episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2256,20863,1111251072.000000,13617.550781,-42466.5312,1.339066,32,0.050000
2256,20864,959159552.000000,14458.158203,-39925.8281,1.315779,32,0.050000
2256,20865,1239894912.000000,14306.443359,-42998.1523,1.341762,32,0.050000
2262,20866,1532590976.000000,16010.768555,-36609.3438,1.367648,32,0.050000
2262,20867,1019865280.000000,13455.384766,-42036.8398,1.336627,32,0.050000
2262,20868,998892864.000000,14605.805664,-38340.1055,1.326169,32,0.050000
2262,20869,1045727296.000000,13151.661133,-43889.2305,1.336743,32,0.050000
2262,20870,1595366144.000000,15526.684570,-40000.8945,1.285414,32,0.050000
2262,20871,1353125888.000000,14696.069336,-42044.9023,1.343263,32,0.050000
2262,20872,1366269056.000000,15510.549805,-39805.9453,1.321441,32,0.050000
2262,20873,819190720.000000,12961.525391,-42053.1758,1.329162,32,0.050000
2262,20874,1351896832.000000,14439.333008,-40380.0469,1.335183,32,0.050000
2262,20875,1494375168.000000,13671.795898,-42417.7617,1.364909,32,0.050000
2262,20876,1169361920.000000,14595.288086,-40318.1836,1.307989,32,0.050000
2262,20877,1375164416.000000,15278.380859,-39606.3477,1.376506,32,0.050000
2262,20878,1328939904.000000,15113.101562,-39477.3828,1.312467,32,0.050000
2262,20879,1029900224.000000,13943.204102,-42830.9141,1.348820,32,0.050000
2262,20880,954020096.000000,12945.143555,-43393.9531,1.292865,32,0.050000
2263,20881,1450330624.000000,14363.076172,-43901.2070,1.319865,32,0.050000
2263,20882,1097735680.000000,14283.906250,-41628.4648,1.264749,32,0.050000
2263,20883,1567403264.000000,14225.252930,-44831.1094,1.315918,32,0.050000
2263,20884,929022016.000000,13770.556641,-39288.1328,1.314973,32,0.050000
2263,20885,1276333696.000000,13853.424805,-42558.9531,1.320649,32,0.050000
2263,20886,1206824576.000000,14533.902344,-39997.5508,1.324583,32,0.050000
2263,20887,903216704.000000,12510.902344,-44355.6562,1.334049,32,0.050000
2263,20888,1369950976.000000,14206.194336,-40922.6328,1.281526,32,0.050000
2263,20889,1137880064.000000,13936.531250,-41631.2188,1.358506,32,0.050000
2263,20890,1500583296.000000,15173.669922,-43593.3438,1.356705,32,0.050000
2263,20891,1333468160.000000,14980.242188,-40886.2734,1.344954,32,0.050000
2263,20892,1668890368.000000,16427.566406,-37679.8555,1.315195,32,0.050000
2263,20893,1149807616.000000,13523.191406,-41763.3242,1.303229,32,0.050000
2263,20894,1358238080.000000,15922.452148,-36293.4805,1.334388,32,0.050000
2263,20895,1194828416.000000,14071.086914,-41674.9102,1.333942,32,0.050000
2264,20896,982254080.000000,14137.849609,-38177.0859,1.341929,32,0.050000
2264,20897,1285134080.000000,13409.848633,-42991.3555,1.343920,32,0.050000
2264,20898,1515848576.000000,14489.072266,-39922.3516,1.322852,32,0.050000
2264,20899,920729600.000000,13443.180664,-40546.9023,1.396651,32,0.050000
2264,20900,2642514944.000000,16005.327148,-38994.2969,1.316557,32,0.050000
2264,20901,1181798272.000000,14132.114258,-41378.8789,1.340500,32,0.050000
2264,20902,1624919296.000000,17116.726562,-35288.1758,1.367335,32,0.050000
2264,20903,1405402752.000000,14566.264648,-41533.5039,1.381005,32,0.050000
2264,20904,1426194048.000000,14840.711914,-40168.1016,1.300544,32,0.050000
2264,20905,1648712704.000000,14520.684570,-41379.9922,1.354325,32,0.050000
2264,20906,1558149888.000000,16301.667969,-38070.6719,1.343139,32,0.050000
2264,20907,2286624768.000000,16021.432617,-41633.1094,1.338781,32,0.050000
2264,20908,1282881024.000000,14765.497070,-39051.8359,1.306364,32,0.050000
2264,20909,1736969984.000000,15600.204102,-41906.1875,1.340603,32,0.050000
2264,20910,1296280192.000000,15529.973633,-39237.1133,1.312979,32,0.050000
2265,20911,1315453696.000000,14207.085938,-43004.6680,1.326732,32,0.050000
2265,20912,1266685312.000000,14265.401367,-43202.0391,1.293622,32,0.050000
2265,20913,2702147072.000000,18818.283203,-36756.6016,1.357481,32,0.050000
2265,20914,1422701056.000000,15538.595703,-37598.8320,1.365121,32,0.050000
2265,20915,1548602368.000000,14191.041992,-46674.5859,1.261614,32,0.050000
2265,20916,1605995264.000000,15563.322266,-38856.6094,1.335793,32,0.050000
2265,20917,2450312960.000000,18840.433594,-33283.9180,1.361142,32,0.050000
2265,20918,1769200384.000000,15433.682617,-43748.2148,1.289525,32,0.050000
2265,20919,1828171776.000000,17083.056641,-36835.3125,1.334825,32,0.050000
2265,20920,1596423552.000000,15863.438477,-38167.9844,1.381672,32,0.050000
2265,20921,2484736000.000000,17534.486328,-39345.6992,1.363058,32,0.050000
2265,20922,1917724160.000000,17300.048828,-35554.1562,1.336376,32,0.050000
2265,20923,1692267904.000000,16819.853516,-36742.3750,1.389418,32,0.050000
2265,20924,1354155264.000000,15672.997070,-34960.9023,1.350341,32,0.050000
2265,20925,1268612352.000000,14708.116211,-39231.9492,1.392907,32,0.050000
2266,20926,2001647616.000000,17330.638672,-36202.6133,1.328966,32,0.050000
2266,20927,1898195328.000000,15542.408203,-39762.2617,1.392769,32,0.050000
2266,20928,1552941696.000000,15624.275391,-38689.0547,1.278604,32,0.050000
2266,20929,2499804928.000000,16497.753906,-43367.3828,1.317963,32,0.050000
2266,20930,2180687104.000000,17365.968750,-36409.9922,1.356680,32,0.050000
2266,20931,1495492352.000000,14684.934570,-41373.9609,1.365455,32,0.050000
2266,20932,1389001472.000000,15753.580078,-39179.7383,1.299646,32,0.050000
2266,20933,1509617152.000000,15458.404297,-39260.9922,1.361464,32,0.050000
2266,20934,1163687936.000000,15069.263672,-37797.3047,1.308854,32,0.050000
2266,20935,1788489728.000000,14805.027344,-43450.5547,1.321922,32,0.050000
2266,20936,1644944768.000000,15623.212891,-41312.2695,1.259247,32,0.050000
2266,20937,3421468160.000000,17660.464844,-43738.5195,1.255008,32,0.050000
2266,20938,1399146112.000000,16289.110352,-35465.6992,1.335833,32,0.050000
2266,20939,1896107136.000000,15457.324219,-42661.6172,1.308690,32,0.050000
2266,20940,2333063936.000000,17140.085938,-37867.8906,1.299366,32,0.050000
2267,20941,1678752384.000000,16809.015625,-35104.5156,1.370741,32,0.050000
2267,20942,1423947008.000000,14326.193359,-43255.9023,1.272445,32,0.050000
2267,20943,1301618688.000000,15532.120117,-37320.7852,1.349700,32,0.050000
2267,20944,1041734784.000000,13342.010742,-42245.6484,1.337228,32,0.050000
2267,20945,2065857920.000000,16606.794922,-38632.8906,1.294406,32,0.050000
2267,20946,1178438144.000000,13855.373047,-44581.2109,1.296696,32,0.050000
2267,20947,1984907136.000000,16582.021484,-39841.1172,1.321185,32,0.050000
2267,20948,1833100928.000000,16825.167969,-39559.8945,1.321045,32,0.050000
2267,20949,1863091072.000000,14657.053711,-46586.1445,1.264583,32,0.050000
2267,20950,2310095616.000000,16682.224609,-38387.9023,1.318761,32,0.050000
2267,20951,1571783424.000000,15581.828125,-37731.0898,1.369981,32,0.050000
2267,20952,873167296.000000,11912.948242,-43069.9805,1.324762,32,0.050000
2267,20953,1237643008.000000,12252.360352,-45849.6211,1.292490,32,0.050000
2267,20954,1280728064.000000,14247.774414,-41838.6836,1.337028,32,0.050000
2267,20955,1385442688.000000,15676.500977,-35746.4570,1.339416,32,0.050000
2268,20956,946486464.000000,12689.410156,-41278.8945,1.341785,32,0.050000
2268,20957,1693940352.000000,16417.136719,-36121.4688,1.344976,32,0.050000
2268,20958,822466240.000000,12083.447266,-44495.2383,1.283048,32,0.050000
2268,20959,996116160.000000,13704.373047,-36810.5430,1.333761,32,0.050000
2268,20960,1414798080.000000,13842.716797,-43129.8711,1.332791,32,0.050000
2268,20961,1101419904.000000,13657.296875,-41523.5312,1.277693,32,0.050000
2268,20962,757295808.000000,12031.555664,-42974.5039,1.365535,32,0.050000
2268,20963,987193152.000000,12975.989258,-39439.6328,1.339322,32,0.050000
2268,20964,914378368.000000,13035.054688,-40592.9922,1.337652,32,0.050000
2268,20965,1105122688.000000,12588.716797,-42924.4688,1.332812,32,0.050000
2268,20966,881874496.000000,11998.339844,-42963.6250,1.277356,32,0.050000
2268,20967,799023360.000000,10825.261719,-48815.0391,1.211986,32,0.050000
2268,20968,1057289536.000000,13623.134766,-40311.1719,1.321773,32,0.050000
2268,20969,963650944.000000,12009.008789,-45097.0977,1.313085,32,0.050000
2268,20970,1125406848.000000,14144.246094,-40012.6992,1.351538,32,0.050000
2269,20971,1304145024.000000,14336.246094,-40895.5156,1.295369,32,0.050000
2269,20972,921890944.000000,12161.396484,-42965.0859,1.340937,32,0.050000
2269,20973,841129280.000000,13762.534180,-36277.3164,1.383462,32,0.050000
2269,20974,878041216.000000,12527.134766,-43398.8711,1.296757,32,0.050000
2269,20975,1460025088.000000,14210.366211,-40766.1406,1.295455,32,0.050000
2269,20976,902103360.000000,13356.678711,-40634.6680,1.372539,32,0.050000
2269,20977,1220968320.000000,14624.699219,-38100.6953,1.312597,32,0.050000
2269,20978,701147520.000000,11995.504883,-42001.5859,1.338598,32,0.050000
2269,20979,741361280.000000,12283.839844,-42789.8477,1.306882,32,0.050000
2269,20980,1811871232.000000,14243.956055,-45154.9062,1.306109,32,0.050000
2269,20981,904729152.000000,12744.281250,-40812.2617,1.359630,32,0.050000
2269,20982,838230848.000000,11977.058594,-43168.9141,1.345965,32,0.050000
2269,20983,1306150272.000000,13955.609375,-38632.1367,1.375740,32,0.050000
2269,20984,1267664256.000000,13127.216797,-41805.5547,1.360176,32,0.050000
2269,20985,1076646400.000000,13549.433594,-40298.6016,1.364962,32,0.050000
2275,20986,907817856.000000,12674.142578,-40721.8711,1.328003,32,0.050000
2275,20987,1865049728.000000,14795.938477,-42848.7656,1.337747,32,0.050000
2275,20988,1047162304.000000,12822.041992,-41424.0352,1.303008,32,0.050000
2275,20989,973150976.000000,12294.065430,-43457.9219,1.322085,32,0.050000
2275,20990,1057811584.000000,13427.916016,-39218.6602,1.347088,32,0.050000
2275,20991,1037866560.000000,12079.030273,-44682.4414,1.342916,32,0.050000
2275,20992,742570560.000000,12112.178711,-42769.3164,1.301769,32,0.050000
2275,20993,1002816256.000000,11678.899414,-44561.0977,1.338779,32,0.050000
2275,20994,1152346880.000000,13726.336914,-39108.3203,1.332134,32,0.050000
2275,20995,1379984896.000000,15708.959961,-35391.9453,1.369268,32,0.050000
2275,20996,873772992.000000,12445.950195,-42124.7656,1.319113,32,0.050000
2275,20997,944237696.000000,12088.259766,-42276.9922,1.378803,32,0.050000
2275,20998,1023359808.000000,13679.833008,-40574.2734,1.328258,32,0.050000
2275,20999,970195840.000000,12185.262695,-44310.0586,1.312389,32,0.050000
2275,21000,1493380224.000000,14757.820312,-39470.3438,1.311144,32,0.050000
2276,21001,927059712.000000,12066.465820,-44792.4023,1.279511,32,0.050000
2276,21002,5966984704.000000,23121.044922,-38279.3438,1.326488,32,0.050000
2276,21003,2715224064.000000,21532.167969,-31455.8418,1.330481,32,0.050000
2276,21004,2946636544.000000,20443.433594,-37753.5547,1.323746,32,0.050000
2276,21005,3480361472.000000,23891.107422,-28458.8789,1.384129,32,0.050000
2276,21006,3957806848.000000,22512.082031,-34046.3516,1.432770,32,0.050000
2276,21007,3348474112.000000,21850.220703,-34541.6875,1.292555,32,0.050000
2276,21008,2937312768.000000,21372.169922,-34197.4961,1.325025,32,0.050000
2276,21009,3275376128.000000,19887.806641,-40879.3672,1.317884,32,0.050000
2276,21010,3714776576.000000,23454.826172,-32123.1113,1.326465,32,0.050000
2276,21011,3032898560.000000,20052.246094,-40098.3633,1.301976,32,0.050000
2276,21012,3333314048.000000,21564.904297,-32338.8848,1.335964,32,0.050000
2276,21013,7054359040.000000,21603.220703,-35211.9141,1.396714,32,0.050000
2276,21014,2256978432.000000,21403.634766,-28633.1523,1.389859,32,0.050000
2276,21015,3551751680.000000,21057.859375,-38531.9883,1.337441,32,0.050000
2277,21016,4195462400.000000,24813.609375,-30296.5938,1.345267,32,0.050000
2277,21017,3561692672.000000,20959.054688,-38348.5508,1.298139,32,0.050000
2277,21018,3306808576.000000,23097.167969,-29965.9922,1.326797,32,0.050000
2277,21019,2751308288.000000,19757.271484,-36188.4883,1.353456,32,0.050000
2277,21020,3809042432.000000,24724.259766,-32249.0312,1.324883,32,0.050000
2277,21021,2518969088.000000,19914.583984,-35679.8594,1.349708,32,0.050000
2277,21022,4827187712.000000,24982.818359,-31196.2441,1.337745,32,0.050000
2277,21023,3710145792.000000,21678.896484,-37429.1562,1.325576,32,0.050000
2277,21024,5448244736.000000,23823.271484,-27431.3340,1.360626,32,0.050000
2277,21025,5134196224.000000,23068.544922,-36540.8203,1.338714,32,0.050000
2277,21026,3354296576.000000,25121.576172,-31772.1328,1.273805,32,0.050000
2277,21027,4267260160.000000,21923.150391,-37162.1523,1.327414,32,0.050000
2277,21028,3095693312.000000,22655.388672,-29917.6016,1.314690,32,0.050000
2277,21029,2130960512.000000,20095.230469,-35553.6758,1.330986,32,0.050000
2277,21030,5943638016.000000,26341.263672,-29409.0039,1.343648,32,0.050000
2278,21031,2612875520.000000,21037.902344,-32372.1934,1.388129,32,0.050000
2278,21032,4800756224.000000,25304.564453,-28977.7148,1.348352,32,0.050000
2278,21033,4250042112.000000,22798.824219,-35314.2461,1.298598,32,0.050000
2278,21034,10917144576.000000,25896.490234,-37932.8672,1.337393,32,0.050000
2278,21035,3657292288.000000,23733.152344,-30074.7344,1.340899,32,0.050000
2278,21036,2835110400.000000,20869.171875,-37389.1836,1.328934,32,0.050000
2278,21037,3603253504.000000,23523.804688,-28477.3711,1.351151,32,0.050000
2278,21038,4021735936.000000,22641.892578,-35030.8672,1.358078,32,0.050000
2278,21039,4357259264.000000,25750.072266,-27644.2598,1.360584,32,0.050000
2278,21040,4013667072.000000,22799.423828,-35536.2148,1.299344,32,0.050000
2278,21041,2731898880.000000,22490.605469,-31546.3320,1.336858,32,0.050000
2278,21042,3282138880.000000,20923.935547,-38599.8008,1.310998,32,0.050000
2278,21043,2483809536.000000,21492.273438,-34624.5664,1.306676,32,0.050000
2278,21044,3577431808.000000,21780.648438,-36065.6250,1.370688,32,0.050000
2278,21045,5424435200.000000,24897.972656,-32271.0391,1.349188,32,0.050000
2279,21046,3449433856.000000,21232.015625,-35926.5352,1.293516,32,0.050000
2279,21047,3053334016.000000,22937.330078,-29850.2559,1.329280,32,0.050000
2279,21048,4300859904.000000,22865.810547,-38350.9219,1.296828,32,0.050000
2279,21049,4184467968.000000,23429.507812,-27380.1758,1.355629,32,0.050000
2279,21050,6464166912.000000,26498.552734,-33466.5195,1.362074,32,0.050000
2279,21051,3789743360.000000,25534.947266,-26576.5781,1.340875,32,0.050000
2279,21052,3723879424.000000,23452.316406,-35592.4219,1.359972,32,0.050000
2279,21053,4961031680.000000,28856.535156,-26332.2930,1.354131,32,0.050000
2279,21054,3394119936.000000,23675.007812,-32048.2344,1.344777,32,0.050000
2279,21055,4258457344.000000,27123.794922,-26764.9160,1.335730,32,0.050000
2279,21056,3770541568.000000,25082.322266,-33768.4336,1.283713,32,0.050000
2279,21057,3135889664.000000,23757.816406,-29520.1289,1.292181,32,0.050000
2279,21058,4072409856.000000,24699.722656,-33028.4414,1.344792,32,0.050000
2279,21059,4783545344.000000,29280.552734,-23435.5547,1.337516,32,0.050000
2279,21060,3848013056.000000,25152.396484,-32283.6445,1.345534,32,0.050000
2280,21061,7503547392.000000,30465.679688,-25419.0684,1.327985,32,0.050000
2280,21062,3359968000.000000,24021.189453,-33491.6289,1.290052,32,0.050000
2280,21063,3449339648.000000,25439.865234,-31797.0293,1.390204,32,0.050000
2280,21064,4068692480.000000,25662.816406,-31708.4824,1.277663,32,0.050000
2280,21065,5748505600.000000,27861.748047,-33302.4023,1.311274,32,0.050000
2280,21066,4323637248.000000,28633.699219,-25510.1699,1.354029,32,0.050000
2280,21067,7719204352.000000,30106.259766,-31862.0117,1.354186,32,0.050000
2280,21068,3800626432.000000,25864.251953,-26931.3770,1.321634,32,0.050000
2280,21069,4071878400.000000,26404.583984,-33080.0391,1.334595,32,0.050000
2280,21070,5342898176.000000,29903.773438,-24782.5273,1.363382,32,0.050000
2280,21071,5179866624.000000,26935.812500,-29456.5859,1.341325,32,0.050000
2280,21072,3765215488.000000,29040.207031,-20461.9629,1.402650,32,0.050000
2280,21073,5059119616.000000,25792.673828,-31108.9062,1.347646,32,0.050000
2280,21074,4168854528.000000,26246.632812,-26299.9785,1.303802,32,0.050000
2280,21075,3817329152.000000,24372.082031,-34530.1484,1.299348,32,0.050000
2281,21076,2947775232.000000,24359.308594,-27515.6777,1.350348,32,0.050000
2281,21077,4672068096.000000,25115.097656,-37042.6914,1.304128,32,0.050000
2281,21078,3879584256.000000,25232.455078,-28209.3066,1.314488,32,0.050000
2281,21079,2840006656.000000,22585.320312,-34811.7617,1.338558,32,0.050000
2281,21080,4624005120.000000,27853.560547,-28935.6270,1.284045,32,0.050000
2281,21081,3136424704.000000,23229.693359,-34382.1250,1.326239,32,0.050000
2281,21082,4105286912.000000,25649.019531,-28063.3926,1.302889,32,0.050000
2281,21083,3877253376.000000,25265.152344,-33039.1914,1.336139,32,0.050000
2281,21084,4298410496.000000,27596.853516,-25707.1152,1.370053,32,0.050000
2281,21085,4624255488.000000,26215.816406,-34564.2695,1.314668,32,0.050000
2281,21086,5457402368.000000,27388.369141,-28264.5762,1.289669,32,0.050000
2281,21087,4300511744.000000,25870.199219,-31613.6445,1.353412,32,0.050000
2281,21088,5126650880.000000,28191.894531,-26375.5312,1.320092,32,0.050000
2281,21089,9543505920.000000,30131.769531,-32715.4805,1.346296,32,0.050000
2281,21090,4874699264.000000,27774.671875,-25519.9004,1.370980,32,0.050000
2282,21091,4965107712.000000,26598.113281,-30764.9453,1.361053,32,0.050000
2282,21092,4389605888.000000,27641.304688,-26160.9160,1.281188,32,0.050000
2282,21093,4227921152.000000,25798.470703,-34237.0391,1.320357,32,0.050000
2282,21094,4945408512.000000,28792.990234,-24561.3535,1.290195,32,0.050000
2282,21095,6219160576.000000,27801.279297,-34339.1602,1.294217,32,0.050000
2282,21096,6627365376.000000,31242.933594,-22780.4902,1.292054,32,0.050000
2282,21097,4822822400.000000,26548.337891,-31981.5469,1.339703,32,0.050000
2282,21098,5886752768.000000,30850.455078,-21433.5156,1.396940,32,0.050000
2282,21099,5980912128.000000,28866.619141,-34029.9336,1.322768,32,0.050000
2282,21100,3585347072.000000,27319.812500,-26231.3203,1.319544,32,0.050000
2282,21101,2542907904.000000,22377.892578,-32946.4688,1.366160,32,0.050000
2282,21102,3354919680.000000,24058.232422,-33304.0000,1.373817,32,0.050000
2282,21103,4324123648.000000,26922.707031,-28210.2812,1.329147,32,0.050000
2282,21104,4796859392.000000,27336.753906,-30102.0527,1.375964,32,0.050000
2282,21105,3562441728.000000,26679.679688,-24804.8359,1.361998,32,0.050000
