episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2067,19072,34626276.000000,3738.486328,-4889.3154,1.424753,32,0.050000
2067,19073,35535668.000000,3683.688477,-5271.7100,1.434906,32,0.050000
2067,19074,33207264.000000,3507.600342,-5007.8550,1.502195,32,0.050000
2067,19075,32394206.000000,3567.196045,-5004.5972,1.462036,32,0.050000
2067,19076,35948732.000000,3530.154053,-5333.4551,1.499758,32,0.050000
2067,19077,38492192.000000,3921.100586,-5064.4854,1.463656,32,0.050000
2067,19078,35904348.000000,3591.622070,-5129.6050,1.475493,32,0.050000
2067,19079,32805502.000000,3425.071533,-5158.1362,1.436386,32,0.050000
2067,19080,33627384.000000,3586.455566,-5033.0630,1.476747,32,0.050000
2068,19081,35652328.000000,3525.178223,-5384.2520,1.466135,32,0.050000
2068,19082,34218040.000000,3589.821533,-4992.5234,1.443908,32,0.050000
2068,19083,36039372.000000,3606.615967,-5470.7490,1.490160,32,0.050000
2068,19084,34645852.000000,3765.221436,-4815.9707,1.475537,32,0.050000
2068,19085,36267800.000000,3562.665039,-5183.4146,1.478490,32,0.050000
2068,19086,35383720.000000,3753.181152,-4794.4971,1.451622,32,0.050000
2068,19087,34587172.000000,3443.808350,-5068.1338,1.455695,32,0.050000
2068,19088,34650372.000000,3746.575684,-5017.6606,1.456836,32,0.050000
2068,19089,33465102.000000,3443.377197,-5164.9751,1.512804,32,0.050000
2068,19090,35452388.000000,3521.130615,-5335.6094,1.509667,32,0.050000
2068,19091,35457488.000000,3614.626465,-5007.9971,1.466116,32,0.050000
2068,19092,37691596.000000,4050.307129,-4783.5098,1.444018,32,0.050000
2068,19093,33233002.000000,3477.091797,-5158.3745,1.470841,32,0.050000
2068,19094,34971920.000000,3697.356934,-4548.3813,1.504126,32,0.050000
2068,19095,35972020.000000,3710.463379,-5237.5654,1.473540,32,0.050000
2069,19096,31833842.000000,3452.514404,-4956.6060,1.469926,32,0.050000
2069,19097,33214646.000000,3450.339600,-5322.4512,1.448821,32,0.050000
2069,19098,31234936.000000,3300.982178,-5345.4492,1.467440,32,0.050000
2069,19099,35345704.000000,3463.631836,-5471.4087,1.480590,32,0.050000
2069,19100,34710036.000000,3551.180176,-4937.7979,1.506623,32,0.050000
2069,19101,35107612.000000,3608.639160,-5226.3320,1.463792,32,0.050000
2069,19102,37875348.000000,3737.431396,-5335.3296,1.454379,32,0.050000
2069,19103,36163040.000000,3815.194580,-4819.4771,1.491479,32,0.050000
2069,19104,32800178.000000,3456.983154,-5410.9336,1.469034,32,0.050000
2069,19105,32433436.000000,3358.189941,-4986.9380,1.506167,32,0.050000
2069,19106,35373448.000000,3577.541992,-5256.7705,1.492216,32,0.050000
2069,19107,33514302.000000,3688.563721,-4912.5479,1.470972,32,0.050000
2069,19108,36736788.000000,3750.427002,-5412.7300,1.451746,32,0.050000
2069,19109,34785568.000000,3530.753906,-5638.7114,1.416419,32,0.050000
2069,19110,35901332.000000,3812.335449,-5018.0415,1.486640,32,0.050000
2070,19111,36580980.000000,3528.177979,-5494.5039,1.464560,32,0.050000
2070,19112,34412968.000000,3648.065186,-5096.7612,1.464046,32,0.050000
2070,19113,37887484.000000,3672.492920,-5037.3652,1.508806,32,0.050000
2070,19114,34597916.000000,3645.490723,-5150.4707,1.462962,32,0.050000
2070,19115,37174284.000000,3611.124512,-5082.7202,1.486931,32,0.050000
2070,19116,30082670.000000,3326.709717,-5383.5649,1.443658,32,0.050000
2070,19117,38239244.000000,3664.825928,-5128.9990,1.460082,32,0.050000
2070,19118,35999568.000000,3774.957031,-5061.4492,1.442956,32,0.050000
2070,19119,34297648.000000,3548.368896,-5177.4912,1.482292,32,0.050000
2070,19120,36968308.000000,3824.818848,-4778.5342,1.478946,32,0.050000
2070,19121,32935762.000000,3409.712891,-5262.7646,1.481475,32,0.050000
2070,19122,35433704.000000,3673.688477,-4811.5361,1.526724,32,0.050000
2070,19123,33049908.000000,3384.076660,-5190.6528,1.467988,32,0.050000
2070,19124,34025260.000000,3597.985352,-5099.8882,1.434884,32,0.050000
2070,19125,37641564.000000,3629.284180,-5318.5674,1.462005,32,0.050000
2071,19126,36582068.000000,3812.943604,-4981.1167,1.479157,32,0.050000
2071,19127,36360200.000000,3672.020020,-5313.1108,1.422470,32,0.050000
2071,19128,34977372.000000,3806.777344,-4698.6060,1.506644,32,0.050000
2071,19129,33765220.000000,3551.130371,-5266.1230,1.422464,32,0.050000
2071,19130,34636724.000000,3348.492920,-5336.8066,1.475909,32,0.050000
2071,19131,38439944.000000,3808.503174,-4927.9468,1.457832,32,0.050000
2071,19132,34498104.000000,3602.276855,-5334.0640,1.473360,32,0.050000
2071,19133,36665128.000000,3547.443115,-5071.1392,1.463562,32,0.050000
2071,19134,36621712.000000,3719.020264,-5043.7007,1.513841,32,0.050000
2071,19135,40285292.000000,3940.512939,-4721.3213,1.485504,32,0.050000
2071,19136,36997188.000000,4022.814941,-4862.0200,1.436546,32,0.050000
2071,19137,35030732.000000,3663.793701,-5237.1650,1.453486,32,0.050000
2071,19138,36141576.000000,3444.345215,-5509.0605,1.446913,32,0.050000
2071,19139,31555246.000000,3450.938232,-5057.1704,1.476408,32,0.050000
2071,19140,37681076.000000,3633.895752,-5522.5327,1.459218,32,0.050000
2072,19141,35953236.000000,3740.238770,-5037.3965,1.478634,32,0.050000
2072,19142,34410292.000000,3594.961426,-5367.5669,1.440853,32,0.050000
2072,19143,31330076.000000,3455.248535,-5054.8618,1.480301,32,0.050000
2072,19144,30943146.000000,3224.669678,-5173.8911,1.453050,32,0.050000
2072,19145,32908446.000000,3335.100830,-5394.2754,1.483180,32,0.050000
2072,19146,33315410.000000,3622.549316,-5106.9883,1.441598,32,0.050000
2072,19147,37956328.000000,3556.361084,-5128.7607,1.465047,32,0.050000
2072,19148,32680550.000000,3488.711914,-5251.1328,1.441067,32,0.050000
2072,19149,37015168.000000,3525.226807,-5506.6465,1.435513,32,0.050000
2072,19150,33557696.000000,3617.847168,-4877.1274,1.470221,32,0.050000
2072,19151,35108492.000000,3468.399902,-5452.1230,1.465016,32,0.050000
2072,19152,37661204.000000,3827.832520,-4920.8774,1.463103,32,0.050000
2072,19153,36408636.000000,3597.254395,-5466.0962,1.471614,32,0.050000
2072,19154,34856000.000000,3748.711426,-5011.7949,1.478438,32,0.050000
2072,19155,35705924.000000,3596.272217,-5354.1938,1.430359,32,0.050000
2073,19156,34934740.000000,3846.210449,-5240.4561,1.371589,32,0.050000
2073,19157,34195580.000000,3524.173584,-5216.8628,1.501306,32,0.050000
2073,19158,34045912.000000,3504.530518,-5198.1719,1.461829,32,0.050000
2073,19159,32401198.000000,3500.952393,-5247.5015,1.466801,32,0.050000
2073,19160,32952220.000000,3376.524414,-5259.2773,1.508825,32,0.050000
2073,19161,36667896.000000,3724.126953,-5008.4907,1.463607,32,0.050000
2073,19162,36012544.000000,3823.042236,-5140.8848,1.421956,32,0.050000
2073,19163,35460844.000000,3491.720215,-5451.7485,1.437749,32,0.050000
2073,19164,36730760.000000,3858.288574,-5083.2739,1.474546,32,0.050000
2073,19165,36011628.000000,3620.435059,-5193.4717,1.443275,32,0.050000
2073,19166,34289544.000000,3735.286133,-4737.5010,1.497178,32,0.050000
2073,19167,33851036.000000,3493.487549,-4987.0049,1.486458,32,0.050000
2073,19168,35278284.000000,3632.956055,-4641.8716,1.503871,32,0.050000
2073,19169,37240856.000000,3599.931641,-5204.9448,1.493323,32,0.050000
2073,19170,38979208.000000,3934.086426,-5001.0337,1.490043,32,0.050000
2074,19171,33168320.000000,3511.777100,-5195.0229,1.458365,32,0.050000
2074,19172,33022006.000000,3281.081543,-5362.4980,1.490962,32,0.050000
2074,19173,34261632.000000,3552.116211,-5061.4980,1.478869,32,0.050000
2074,19174,32288518.000000,3345.667725,-5032.0127,1.470723,32,0.050000
2074,19175,37254820.000000,3555.472168,-5806.2983,1.424557,32,0.050000
2074,19176,37546980.000000,3673.128174,-5119.5801,1.493857,32,0.050000
2074,19177,33602532.000000,3703.921387,-4802.5825,1.494616,32,0.050000
2074,19178,34944152.000000,3545.810059,-5370.2202,1.465261,32,0.050000
2074,19179,33910232.000000,3793.423340,-5044.9380,1.479172,32,0.050000
2074,19180,34687120.000000,3562.967285,-5226.5698,1.519772,32,0.050000
2074,19181,34824764.000000,3567.539795,-4881.0210,1.462664,32,0.050000
2074,19182,33118838.000000,3563.383789,-5440.6841,1.525959,32,0.050000
2074,19183,35264724.000000,3567.295410,-5121.3428,1.493591,32,0.050000
2074,19184,35850240.000000,3508.106445,-5236.3423,1.480594,32,0.050000
2074,19185,38821852.000000,3989.023193,-4904.8354,1.461441,32,0.050000
2080,19186,34235840.000000,3548.521973,-5239.9409,1.464188,32,0.050000
2080,19187,33898580.000000,3538.238770,-5166.0889,1.449037,32,0.050000
2080,19188,32406466.000000,3312.818604,-5400.3335,1.483575,32,0.050000
2080,19189,32952892.000000,3530.849365,-4969.0820,1.465118,32,0.050000
2080,19190,33194306.000000,3369.205322,-5340.7354,1.464861,32,0.050000
2080,19191,38161908.000000,3924.490479,-5115.3398,1.471323,32,0.050000
2080,19192,35430288.000000,3454.495850,-5325.6182,1.449040,32,0.050000
2080,19193,34812624.000000,3656.081543,-5074.8740,1.458095,32,0.050000
2080,19194,35034240.000000,3447.561523,-5475.6245,1.438858,32,0.050000
2080,19195,36091064.000000,3819.629150,-5115.7104,1.440256,32,0.050000
2080,19196,33043864.000000,3430.058105,-5292.5659,1.508924,32,0.050000
2080,19197,38821632.000000,3711.028076,-4835.7378,1.515679,32,0.050000
2080,19198,32557544.000000,3437.360107,-5085.4292,1.500803,32,0.050000
2080,19199,34476360.000000,3373.321533,-5293.2822,1.450395,32,0.050000
2080,19200,30352524.000000,3325.136963,-5151.6455,1.475666,32,0.050000
2081,19201,31969972.000000,3253.399658,-5452.1577,1.413772,32,0.050000
2081,19202,34537000.000000,3515.500488,-5387.0513,1.466365,32,0.050000
2081,19203,33583172.000000,3587.466797,-5018.9463,1.449077,32,0.050000
2081,19204,33767372.000000,3446.838379,-5222.0723,1.506261,32,0.050000
2081,19205,34271240.000000,3615.202393,-4866.7061,1.465828,32,0.050000
2081,19206,35422276.000000,3569.177002,-5395.0854,1.484023,32,0.050000
2081,19207,34733192.000000,3691.586182,-5075.8335,1.477686,32,0.050000
2081,19208,34662520.000000,3380.573975,-5506.3472,1.461020,32,0.050000
2081,19209,34939980.000000,3692.945068,-5087.2437,1.478594,32,0.050000
2081,19210,34937996.000000,3538.261719,-5264.4150,1.485927,32,0.050000
2081,19211,33433460.000000,3577.099365,-5308.8970,1.382949,32,0.050000
2081,19212,35393516.000000,3470.652100,-5604.8384,1.469506,32,0.050000
2081,19213,38315164.000000,3889.472900,-5074.5874,1.491318,32,0.050000
2081,19214,32958458.000000,3785.003662,-4743.6216,1.424823,32,0.050000
2081,19215,36601824.000000,3699.476318,-5274.6567,1.462197,32,0.050000
2082,19216,30470154.000000,3406.040771,-5115.2490,1.490460,32,0.050000
2082,19217,38708696.000000,3662.330811,-5538.3872,1.446713,32,0.050000
2082,19218,34861180.000000,3773.951172,-4986.9858,1.453063,32,0.050000
2082,19219,40423432.000000,3763.500977,-5446.5552,1.481947,32,0.050000
2082,19220,32758990.000000,3497.271973,-4900.1025,1.496262,32,0.050000
2082,19221,36345996.000000,3544.790039,-5355.3564,1.400840,32,0.050000
2082,19222,36042316.000000,3761.513916,-5140.0400,1.457971,32,0.050000
2082,19223,29795742.000000,3299.250732,-5196.9790,1.494380,32,0.050000
2082,19224,34157716.000000,3315.664551,-5828.7466,1.428816,32,0.050000
2082,19225,36560768.000000,3708.591309,-5178.5420,1.458929,32,0.050000
2082,19226,30962832.000000,3308.266602,-5446.8062,1.488287,32,0.050000
2082,19227,34378196.000000,3332.462158,-5342.4546,1.504992,32,0.050000
2082,19228,34121044.000000,3464.301758,-5276.7847,1.450453,32,0.050000
2082,19229,35235128.000000,3873.383789,-4950.6377,1.471783,32,0.050000
2082,19230,37149632.000000,3751.164795,-5625.9717,1.423574,32,0.050000
2083,19231,36491116.000000,3808.790039,-4962.1904,1.477827,32,0.050000
2083,19232,34231484.000000,3408.765381,-5335.8042,1.412241,32,0.050000
2083,19233,32568118.000000,3698.123779,-4865.2402,1.459765,32,0.050000
2083,19234,34567548.000000,3536.311523,-5336.3247,1.473516,32,0.050000
2083,19235,36436668.000000,3730.603760,-5270.9302,1.501133,32,0.050000
2083,19236,30168182.000000,3245.623047,-5197.4009,1.497958,32,0.050000
2083,19237,32449746.000000,3271.189941,-5337.6523,1.456567,32,0.050000
2083,19238,36295236.000000,3679.111572,-5449.0903,1.469913,32,0.050000
2083,19239,35075880.000000,3548.067139,-5235.2456,1.515113,32,0.050000
2083,19240,36344064.000000,3821.521240,-5006.1221,1.494405,32,0.050000
2083,19241,32569640.000000,3493.463867,-5132.0537,1.469121,32,0.050000
2083,19242,32660460.000000,3214.443604,-5413.0913,1.487690,32,0.050000
2083,19243,33656740.000000,3576.164551,-5141.2119,1.478973,32,0.050000
2083,19244,36268456.000000,3540.803223,-5263.2891,1.506677,32,0.050000
2083,19245,36298884.000000,3767.263428,-5013.2666,1.427434,32,0.050000
2084,19246,32913158.000000,3340.203369,-5224.8613,1.475769,32,0.050000
2084,19247,34701192.000000,3687.924805,-4896.9854,1.477797,32,0.050000
2084,19248,37565684.000000,3682.567871,-5317.8638,1.459468,32,0.050000
2084,19249,31942616.000000,3547.898926,-4957.7817,1.489369,32,0.050000
2084,19250,35172028.000000,3469.239258,-5218.2798,1.475605,32,0.050000
2084,19251,33269302.000000,3412.799561,-5519.6650,1.480072,32,0.050000
2084,19252,34591060.000000,3496.706055,-5069.0791,1.454294,32,0.050000
2084,19253,33168534.000000,3552.743408,-5263.8135,1.456708,32,0.050000
2084,19254,32178986.000000,3292.290527,-4961.4624,1.453971,32,0.050000
2084,19255,36640360.000000,3625.922607,-5278.5161,1.455742,32,0.050000
2084,19256,35360720.000000,3560.813721,-5408.8550,1.486665,32,0.050000
2084,19257,36055900.000000,3672.030029,-4920.5332,1.483128,32,0.050000
2084,19258,35098700.000000,3465.955078,-5200.5928,1.483564,32,0.050000
2084,19259,36547336.000000,3792.096191,-5072.7754,1.463376,32,0.050000
2084,19260,33132090.000000,3510.290527,-5275.0479,1.514513,32,0.050000
2085,19261,33914508.000000,3310.414551,-5460.3008,1.447323,32,0.050000
2085,19262,31967602.000000,3469.813965,-5204.0981,1.419333,32,0.050000
2085,19263,35385472.000000,3405.871338,-5436.2759,1.484102,32,0.050000
2085,19264,32206658.000000,3525.462891,-5073.7607,1.451229,32,0.050000
2085,19265,33614884.000000,3337.330078,-5282.1162,1.477305,32,0.050000
2085,19266,35934752.000000,3700.349121,-4907.9336,1.481330,32,0.050000
2085,19267,35716144.000000,3726.596924,-4903.9214,1.470787,32,0.050000
2085,19268,30547440.000000,3190.052490,-5342.8730,1.461483,32,0.050000
2085,19269,36174500.000000,3371.041992,-5456.6777,1.493963,32,0.050000
2085,19270,33308764.000000,3401.394287,-5080.6841,1.480335,32,0.050000
2085,19271,35243268.000000,3575.486084,-5029.9575,1.460056,32,0.050000
2085,19272,33452186.000000,3382.041016,-5325.3408,1.470450,32,0.050000
2085,19273,33414952.000000,3504.200928,-4968.4580,1.454811,32,0.050000
2085,19274,35300372.000000,3546.086426,-5520.9116,1.476091,32,0.050000
2085,19275,36422056.000000,3726.711670,-5218.8887,1.443561,32,0.050000
2086,19276,36598916.000000,3968.959961,-4608.5234,1.493560,32,0.050000
2086,19277,34041316.000000,3535.295654,-5236.0327,1.486461,32,0.050000
2086,19278,36022052.000000,3827.554443,-4805.4849,1.477526,32,0.050000
2086,19279,35246140.000000,3585.262207,-5092.0962,1.460207,32,0.050000
2086,19280,34869720.000000,3542.728760,-5157.4785,1.454580,32,0.050000
2086,19281,35295988.000000,3553.010986,-5423.3013,1.515141,32,0.050000
2086,19282,35463672.000000,3805.561279,-4819.9692,1.527551,32,0.050000
2086,19283,36552176.000000,3604.040283,-5413.0649,1.454471,32,0.050000
2086,19284,33673152.000000,3584.645508,-4786.2358,1.498690,32,0.050000
2086,19285,37444672.000000,3756.756836,-5223.1343,1.464821,32,0.050000
2086,19286,36586456.000000,3862.694092,-4917.3408,1.407115,32,0.050000
2086,19287,35013200.000000,3555.716797,-5237.2271,1.487037,32,0.050000
2086,19288,33342780.000000,3602.966553,-5067.6816,1.457256,32,0.050000
2086,19289,34248976.000000,3421.565918,-5327.9609,1.453127,32,0.050000
2086,19290,33246288.000000,3552.994629,-4862.1870,1.503793,32,0.050000
2087,19291,35110156.000000,3491.572998,-5073.1499,1.481748,32,0.050000
2087,19292,37632864.000000,3829.295898,-4881.2544,1.448033,32,0.050000
2087,19293,34105304.000000,3523.174072,-5360.8174,1.423155,32,0.050000
2087,19294,31639652.000000,3501.839355,-5057.9722,1.443971,32,0.050000
2087,19295,36483444.000000,3555.241211,-5353.9849,1.469085,32,0.050000
2087,19296,32405046.000000,3591.155518,-5024.5552,1.443263,32,0.050000
2087,19297,34447076.000000,3389.270508,-5383.4648,1.456104,32,0.050000
2087,19298,36904616.000000,3720.594238,-5018.5767,1.469502,32,0.050000
2087,19299,37123556.000000,3701.802734,-5215.1777,1.487703,32,0.050000
2087,19300,33632844.000000,3451.558350,-4796.9766,1.496736,32,0.050000
2087,19301,36554148.000000,3687.153564,-5392.3218,1.487350,32,0.050000
2087,19302,33815960.000000,3644.014648,-4801.5820,1.463568,32,0.050000
2087,19303,32847310.000000,3369.595703,-5142.8560,1.486805,32,0.050000
2087,19304,33365786.000000,3667.785645,-5014.7158,1.515038,32,0.050000
2087,19305,34323792.000000,3416.670898,-5198.2695,1.495799,32,0.050000
2093,19306,32889766.000000,3626.304443,-4995.1885,1.494309,32,0.050000
2093,19307,34507840.000000,3438.729004,-5326.1221,1.435673,32,0.050000
2093,19308,34725556.000000,3621.954102,-5102.8472,1.463870,32,0.050000
2093,19309,35191796.000000,3530.635986,-5403.2559,1.489416,32,0.050000
2093,19310,33440890.000000,3598.268555,-4902.4131,1.482826,32,0.050000
2093,19311,33091654.000000,3350.621094,-5298.3848,1.498074,32,0.050000
2093,19312,34158428.000000,3531.239502,-5012.9980,1.442952,32,0.050000
2093,19313,35179864.000000,3630.989990,-5238.8159,1.470562,32,0.050000
2093,19314,32818348.000000,3475.768066,-5113.4185,1.448547,32,0.050000
2093,19315,33009626.000000,3319.239746,-5404.3350,1.464808,32,0.050000
2093,19316,30699834.000000,3378.823486,-4916.3633,1.489151,32,0.050000
2093,19317,35054132.000000,3586.156006,-5517.9839,1.458673,32,0.050000
2093,19318,38449320.000000,3662.314453,-5227.5308,1.423264,32,0.050000
2093,19319,32254998.000000,3600.284912,-4923.4722,1.498457,32,0.050000
2093,19320,36467792.000000,3455.717285,-5363.7910,1.475788,32,0.050000
2094,19321,33424726.000000,3653.271973,-5004.2573,1.473787,32,0.050000
2094,19322,29256384.000000,3146.134521,-5057.4556,1.505324,32,0.050000
2094,19323,36932560.000000,3613.785156,-5101.5918,1.447514,32,0.050000
2094,19324,34931516.000000,3566.481201,-5165.1118,1.471491,32,0.050000
2094,19325,38846068.000000,3794.641357,-5110.7310,1.482307,32,0.050000
2094,19326,32875488.000000,3674.766357,-5073.0898,1.471082,32,0.050000
2094,19327,34080524.000000,3588.830566,-5138.9487,1.522237,32,0.050000
2094,19328,38676236.000000,3662.050293,-5403.7925,1.466213,32,0.050000
2094,19329,33037760.000000,3567.439941,-4987.9312,1.522207,32,0.050000
2094,19330,35748808.000000,3472.951416,-5651.0879,1.416121,32,0.050000
2094,19331,33294382.000000,3550.198242,-5115.2168,1.410721,32,0.050000
2094,19332,32186588.000000,3465.566406,-4915.6890,1.480004,32,0.050000
2094,19333,35861692.000000,3470.282959,-5423.9170,1.483201,32,0.050000
2094,19334,35423572.000000,3639.728516,-5068.4038,1.469458,32,0.050000
2094,19335,33374188.000000,3572.214111,-4799.2539,1.471865,32,0.050000
2095,19336,34838200.000000,3503.493896,-5264.0688,1.495812,32,0.050000
2095,19337,33815556.000000,3663.621094,-4767.6348,1.494721,32,0.050000
2095,19338,33659416.000000,3393.934326,-5360.9370,1.478506,32,0.050000
