Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 565 | Plane 6 | Job 1 | Wait 0
Episode 565 | Plane 6 | Job 8 | Wait 0
Episode 565 | Plane 6 | Job 5 | Wait 0
Episode 565 | Plane 6 | Job 3 | Wait 0
Episode 565 | Plane 6 | Job 2 | Wait 0
Episode 565 | Plane 6 | Job 4 | Wait 0
Episode 565 | Plane 6 | Job 6 | Wait 0
Episode 565 | Plane 7 | Job 4 | Wait 41810
Episode 565 | Plane 7 | Job 2 | Wait 0
Episode 565 | Plane 7 | Job 1 | Wait 0
Episode 565 | Plane 7 | Job 0 | Wait 0
Episode 565 | Plane 7 | Job 8 | Wait 0
Episode 565 | Plane 7 | Job 7 | Wait 0
Episode 565 | Plane 7 | Job 5 | Wait 0
Episode 565 | Plane 7 | Job 3 | Wait 0
Episode 565 | Plane 7 | Job 6 | Wait 0
---- End of episode ----
Episode 566 | Plane 0 | Job 6 | Wait 41884
Episode 566 | Plane 0 | Job 4 | Wait 0
Episode 566 | Plane 0 | Job 3 | Wait 0
Episode 566 | Plane 0 | Job 2 | Wait 0
Episode 566 | Plane 0 | Job 7 | Wait 0
Episode 566 | Plane 0 | Job 5 | Wait 0
Episode 566 | Plane 0 | Job 1 | Wait 0
Episode 566 | Plane 0 | Job 8 | Wait 0
Episode 566 | Plane 0 | Job 0 | Wait 0
Episode 566 | Plane 1 | Job 8 | Wait 41884
Episode 566 | Plane 1 | Job 4 | Wait 0
Episode 566 | Plane 1 | Job 1 | Wait 0
Episode 566 | Plane 1 | Job 2 | Wait 0
Episode 566 | Plane 1 | Job 7 | Wait 0
Episode 566 | Plane 1 | Job 3 | Wait 0
Episode 566 | Plane 1 | Job 5 | Wait 0
Episode 566 | Plane 1 | Job 0 | Wait 0
Episode 566 | Plane 1 | Job 6 | Wait 0
Episode 566 | Plane 2 | Job 2 | Wait 41884
Episode 566 | Plane 2 | Job 1 | Wait 0
Episode 566 | Plane 2 | Job 4 | Wait 0
Episode 566 | Plane 2 | Job 7 | Wait 0
Episode 566 | Plane 2 | Job 5 | Wait 0
Episode 566 | Plane 2 | Job 0 | Wait 0
Episode 566 | Plane 2 | Job 6 | Wait 0
Episode 566 | Plane 2 | Job 3 | Wait 0
Episode 566 | Plane 2 | Job 8 | Wait 0
Episode 566 | Plane 3 | Job 2 | Wait 41884
Episode 566 | Plane 3 | Job 4 | Wait 0
Episode 566 | Plane 3 | Job 3 | Wait 0
Episode 566 | Plane 3 | Job 5 | Wait 0
Episode 566 | Plane 3 | Job 6 | Wait 0
Episode 566 | Plane 3 | Job 0 | Wait 0
Episode 566 | Plane 3 | Job 1 | Wait 0
Episode 566 | Plane 3 | Job 8 | Wait 0
Episode 566 | Plane 3 | Job 7 | Wait 0
Episode 566 | Plane 4 | Job 5 | Wait 41884
Episode 566 | Plane 4 | Job 2 | Wait 0
Episode 566 | Plane 4 | Job 3 | Wait 0
Episode 566 | Plane 4 | Job 0 | Wait 0
Episode 566 | Plane 4 | Job 7 | Wait 0
Episode 566 | Plane 4 | Job 6 | Wait 0
Episode 566 | Plane 4 | Job 1 | Wait 0
Episode 566 | Plane 4 | Job 4 | Wait 0
Episode 566 | Plane 4 | Job 8 | Wait 0
Episode 566 | Plane 5 | Job 2 | Wait 41884
Episode 566 | Plane 5 | Job 1 | Wait 0
Episode 566 | Plane 5 | Job 3 | Wait 0
Episode 566 | Plane 5 | Job 4 | Wait 0
Episode 566 | Plane 5 | Job 0 | Wait 0
Episode 566 | Plane 5 | Job 6 | Wait 0
Episode 566 | Plane 5 | Job 7 | Wait 0
Episode 566 | Plane 5 | Job 8 | Wait 0
Episode 566 | Plane 5 | Job 5 | Wait 0
Episode 566 | Plane 6 | Job 1 | Wait 41884
Episode 566 | Plane 6 | Job 8 | Wait 0
Episode 566 | Plane 6 | Job 4 | Wait 0
Episode 566 | Plane 6 | Job 5 | Wait 0
Episode 566 | Plane 6 | Job 3 | Wait 0
Episode 566 | Plane 6 | Job 6 | Wait 0
Episode 566 | Plane 6 | Job 2 | Wait 0
Episode 566 | Plane 6 | Job 7 | Wait 0
Episode 566 | Plane 6 | Job 0 | Wait 0
Episode 566 | Plane 7 | Job 3 | Wait 41884
Episode 566 | Plane 7 | Job 8 | Wait 0
Episode 566 | Plane 7 | Job 4 | Wait 0
Episode 566 | Plane 7 | Job 0 | Wait 0
Episode 566 | Plane 7 | Job 6 | Wait 0
Episode 566 | Plane 7 | Job 2 | Wait 0
Episode 566 | Plane 7 | Job 5 | Wait 0
Episode 566 | Plane 7 | Job 7 | Wait 0
Episode 566 | Plane 7 | Job 1 | Wait 0
---- End of episode ----
Episode 567 | Plane 0 | Job 7 | Wait 41958
Episode 567 | Plane 0 | Job 8 | Wait 0
Episode 567 | Plane 0 | Job 0 | Wait 0
Episode 567 | Plane 0 | Job 4 | Wait 0
Episode 567 | Plane 0 | Job 3 | Wait 0
Episode 567 | Plane 0 | Job 6 | Wait 0
Episode 567 | Plane 0 | Job 5 | Wait 0
Episode 567 | Plane 0 | Job 2 | Wait 0
Episode 567 | Plane 0 | Job 1 | Wait 0
Episode 567 | Plane 1 | Job 1 | Wait 41958
Episode 567 | Plane 1 | Job 3 | Wait 0
Episode 567 | Plane 1 | Job 0 | Wait 0
Episode 567 | Plane 1 | Job 8 | Wait 0
Episode 567 | Plane 1 | Job 4 | Wait 0
Episode 567 | Plane 1 | Job 7 | Wait 0
Episode 567 | Plane 1 | Job 2 | Wait 0
Episode 567 | Plane 1 | Job 5 | Wait 0
Episode 567 | Plane 1 | Job 6 | Wait 0
Episode 567 | Plane 2 | Job 3 | Wait 41958
Episode 567 | Plane 2 | Job 4 | Wait 0
Episode 567 | Plane 2 | Job 1 | Wait 0
Episode 567 | Plane 2 | Job 6 | Wait 0
Episode 567 | Plane 2 | Job 2 | Wait 0
Episode 567 | Plane 2 | Job 5 | Wait 0
Episode 567 | Plane 2 | Job 0 | Wait 0
Episode 567 | Plane 2 | Job 8 | Wait 0
Episode 567 | Plane 2 | Job 7 | Wait 0
Episode 567 | Plane 3 | Job 3 | Wait 41958
Episode 567 | Plane 3 | Job 1 | Wait 0
Episode 567 | Plane 3 | Job 0 | Wait 0
Episode 567 | Plane 3 | Job 8 | Wait 0
Episode 567 | Plane 3 | Job 2 | Wait 0
Episode 567 | Plane 3 | Job 6 | Wait 0
Episode 567 | Plane 3 | Job 5 | Wait 0
Episode 567 | Plane 3 | Job 4 | Wait 0
Episode 567 | Plane 3 | Job 7 | Wait 0
Episode 567 | Plane 4 | Job 7 | Wait 41958
Episode 567 | Plane 4 | Job 6 | Wait 0
Episode 567 | Plane 4 | Job 5 | Wait 0
Episode 567 | Plane 4 | Job 2 | Wait 0
Episode 567 | Plane 4 | Job 0 | Wait 0
Episode 567 | Plane 4 | Job 3 | Wait 0
Episode 567 | Plane 4 | Job 1 | Wait 0
Episode 567 | Plane 4 | Job 8 | Wait 0
Episode 567 | Plane 4 | Job 4 | Wait 0
Episode 567 | Plane 5 | Job 2 | Wait 41958
Episode 567 | Plane 5 | Job 7 | Wait 0
Episode 567 | Plane 5 | Job 3 | Wait 0
Episode 567 | Plane 5 | Job 4 | Wait 0
Episode 567 | Plane 5 | Job 0 | Wait 0
Episode 567 | Plane 5 | Job 8 | Wait 0
Episode 567 | Plane 5 | Job 6 | Wait 0
Episode 567 | Plane 5 | Job 1 | Wait 0
Episode 567 | Plane 5 | Job 5 | Wait 0
Episode 567 | Plane 6 | Job 5 | Wait 41958
Episode 567 | Plane 6 | Job 7 | Wait 0
Episode 567 | Plane 6 | Job 2 | Wait 0
Episode 567 | Plane 6 | Job 4 | Wait 0
Episode 567 | Plane 6 | Job 1 | Wait 0
Episode 567 | Plane 6 | Job 0 | Wait 0
Episode 567 | Plane 6 | Job 3 | Wait 0
Episode 567 | Plane 6 | Job 6 | Wait 0
Episode 567 | Plane 6 | Job 8 | Wait 0
Episode 567 | Plane 7 | Job 0 | Wait 41958
Episode 567 | Plane 7 | Job 5 | Wait 0
Episode 567 | Plane 7 | Job 4 | Wait 0
Episode 567 | Plane 7 | Job 6 | Wait 0
Episode 567 | Plane 7 | Job 3 | Wait 0
Episode 567 | Plane 7 | Job 2 | Wait 0
Episode 567 | Plane 7 | Job 1 | Wait 0
Episode 567 | Plane 7 | Job 7 | Wait 0
Episode 567 | Plane 7 | Job 8 | Wait 0
---- End of episode ----
Episode 568 | Plane 0 | Job 7 | Wait 42032
Episode 568 | Plane 0 | Job 1 | Wait 0
Episode 568 | Plane 0 | Job 5 | Wait 0
Episode 568 | Plane 0 | Job 0 | Wait 0
Episode 568 | Plane 0 | Job 4 | Wait 0
Episode 568 | Plane 0 | Job 2 | Wait 0
Episode 568 | Plane 0 | Job 8 | Wait 0
Episode 568 | Plane 0 | Job 3 | Wait 0
Episode 568 | Plane 0 | Job 6 | Wait 0
Episode 568 | Plane 1 | Job 0 | Wait 42032
Episode 568 | Plane 1 | Job 1 | Wait 0
Episode 568 | Plane 1 | Job 5 | Wait 0
Episode 568 | Plane 1 | Job 4 | Wait 0
Episode 568 | Plane 1 | Job 7 | Wait 0
Episode 568 | Plane 1 | Job 3 | Wait 0
Episode 568 | Plane 1 | Job 2 | Wait 0
Episode 568 | Plane 1 | Job 8 | Wait 0
Episode 568 | Plane 1 | Job 6 | Wait 0
Episode 568 | Plane 2 | Job 3 | Wait 42032
Episode 568 | Plane 2 | Job 5 | Wait 0
Episode 568 | Plane 2 | Job 2 | Wait 0
Episode 568 | Plane 2 | Job 6 | Wait 0
Episode 568 | Plane 2 | Job 4 | Wait 0
Episode 568 | Plane 2 | Job 1 | Wait 0
Episode 568 | Plane 2 | Job 8 | Wait 0
Episode 568 | Plane 2 | Job 0 | Wait 0
Episode 568 | Plane 2 | Job 7 | Wait 0
Episode 568 | Plane 3 | Job 4 | Wait 42032
Episode 568 | Plane 3 | Job 5 | Wait 0
Episode 568 | Plane 3 | Job 2 | Wait 0
Episode 568 | Plane 3 | Job 7 | Wait 0
Episode 568 | Plane 3 | Job 0 | Wait 0
Episode 568 | Plane 3 | Job 3 | Wait 0
Episode 568 | Plane 3 | Job 8 | Wait 0
Episode 568 | Plane 3 | Job 6 | Wait 0
Episode 568 | Plane 3 | Job 1 | Wait 0
Episode 568 | Plane 4 | Job 4 | Wait 42032
Episode 568 | Plane 4 | Job 0 | Wait 0
Episode 568 | Plane 4 | Job 1 | Wait 0
Episode 568 | Plane 4 | Job 2 | Wait 0
Episode 568 | Plane 4 | Job 5 | Wait 0
Episode 568 | Plane 4 | Job 8 | Wait 0
Episode 568 | Plane 4 | Job 7 | Wait 0
Episode 568 | Plane 4 | Job 3 | Wait 0
Episode 568 | Plane 4 | Job 6 | Wait 0
Episode 568 | Plane 5 | Job 6 | Wait 42032
Episode 568 | Plane 5 | Job 3 | Wait 0
Episode 568 | Plane 5 | Job 5 | Wait 0
Episode 568 | Plane 5 | Job 8 | Wait 0
Episode 568 | Plane 5 | Job 0 | Wait 0
Episode 568 | Plane 5 | Job 2 | Wait 0
Episode 568 | Plane 5 | Job 1 | Wait 0
Episode 568 | Plane 5 | Job 7 | Wait 0
Episode 568 | Plane 5 | Job 4 | Wait 0
Episode 568 | Plane 6 | Job 8 | Wait 42032
Episode 568 | Plane 6 | Job 7 | Wait 0
Episode 568 | Plane 6 | Job 4 | Wait 0
Episode 568 | Plane 6 | Job 5 | Wait 0
Episode 568 | Plane 6 | Job 6 | Wait 0
Episode 568 | Plane 6 | Job 3 | Wait 0
Episode 568 | Plane 6 | Job 1 | Wait 0
Episode 568 | Plane 6 | Job 0 | Wait 0
Episode 568 | Plane 6 | Job 2 | Wait 0
Episode 568 | Plane 7 | Job 8 | Wait 42032
Episode 568 | Plane 7 | Job 4 | Wait 0
Episode 568 | Plane 7 | Job 7 | Wait 0
Episode 568 | Plane 7 | Job 6 | Wait 0
Episode 568 | Plane 7 | Job 0 | Wait 0
Episode 568 | Plane 7 | Job 2 | Wait 0
Episode 568 | Plane 7 | Job 1 | Wait 0
Episode 568 | Plane 7 | Job 5 | Wait 0
Episode 568 | Plane 7 | Job 3 | Wait 0
---- End of episode ----
Episode 569 | Plane 0 | Job 4 | Wait 42106
Episode 569 | Plane 0 | Job 8 | Wait 0
Episode 569 | Plane 0 | Job 1 | Wait 0
Episode 569 | Plane 0 | Job 0 | Wait 0
Episode 569 | Plane 0 | Job 2 | Wait 0
Episode 569 | Plane 0 | Job 7 | Wait 0
Episode 569 | Plane 0 | Job 6 | Wait 0
Episode 569 | Plane 0 | Job 3 | Wait 0
Episode 569 | Plane 0 | Job 5 | Wait 0
Episode 569 | Plane 1 | Job 1 | Wait 42106
Episode 569 | Plane 1 | Job 6 | Wait 0
Episode 569 | Plane 1 | Job 0 | Wait 0
Episode 569 | Plane 1 | Job 5 | Wait 0
Episode 569 | Plane 1 | Job 2 | Wait 0
Episode 569 | Plane 1 | Job 7 | Wait 0
Episode 569 | Plane 1 | Job 4 | Wait 0
Episode 569 | Plane 1 | Job 8 | Wait 0
Episode 569 | Plane 1 | Job 3 | Wait 0
Episode 569 | Plane 2 | Job 8 | Wait 42106
Episode 569 | Plane 2 | Job 2 | Wait 0
Episode 569 | Plane 2 | Job 5 | Wait 0
Episode 569 | Plane 2 | Job 0 | Wait 0
Episode 569 | Plane 2 | Job 4 | Wait 0
Episode 569 | Plane 2 | Job 7 | Wait 0
Episode 569 | Plane 2 | Job 3 | Wait 0
Episode 569 | Plane 2 | Job 6 | Wait 0
Episode 569 | Plane 2 | Job 1 | Wait 0
Episode 569 | Plane 3 | Job 2 | Wait 42106
Episode 569 | Plane 3 | Job 5 | Wait 0
Episode 569 | Plane 3 | Job 8 | Wait 0
Episode 569 | Plane 3 | Job 0 | Wait 0
Episode 569 | Plane 3 | Job 4 | Wait 0
Episode 569 | Plane 3 | Job 7 | Wait 0
Episode 569 | Plane 3 | Job 6 | Wait 0
Episode 569 | Plane 3 | Job 1 | Wait 0
Episode 569 | Plane 3 | Job 3 | Wait 0
Episode 569 | Plane 4 | Job 4 | Wait 42106
Episode 569 | Plane 4 | Job 8 | Wait 0
Episode 569 | Plane 4 | Job 5 | Wait 0
Episode 569 | Plane 4 | Job 0 | Wait 0
Episode 569 | Plane 4 | Job 2 | Wait 0
Episode 569 | Plane 4 | Job 1 | Wait 0
Episode 569 | Plane 4 | Job 3 | Wait 0
Episode 569 | Plane 4 | Job 7 | Wait 0
Episode 569 | Plane 4 | Job 6 | Wait 0
Episode 569 | Plane 5 | Job 8 | Wait 42106
Episode 569 | Plane 5 | Job 6 | Wait 0
Episode 569 | Plane 5 | Job 5 | Wait 0
Episode 569 | Plane 5 | Job 3 | Wait 0
Episode 569 | Plane 5 | Job 4 | Wait 0
Episode 569 | Plane 5 | Job 7 | Wait 0
Episode 569 | Plane 5 | Job 1 | Wait 0
Episode 569 | Plane 5 | Job 0 | Wait 0
Episode 569 | Plane 5 | Job 2 | Wait 0
Episode 569 | Plane 6 | Job 0 | Wait 42106
Episode 569 | Plane 6 | Job 3 | Wait 0
Episode 569 | Plane 6 | Job 4 | Wait 0
Episode 569 | Plane 6 | Job 2 | Wait 0
Episode 569 | Plane 6 | Job 8 | Wait 0
Episode 569 | Plane 6 | Job 5 | Wait 0
Episode 569 | Plane 6 | Job 1 | Wait 0
Episode 569 | Plane 6 | Job 6 | Wait 0
Episode 569 | Plane 6 | Job 7 | Wait 0
Episode 569 | Plane 7 | Job 3 | Wait 42106
Episode 569 | Plane 7 | Job 8 | Wait 0
Episode 569 | Plane 7 | Job 5 | Wait 0
Episode 569 | Plane 7 | Job 7 | Wait 0
Episode 569 | Plane 7 | Job 2 | Wait 0
Episode 569 | Plane 7 | Job 1 | Wait 0
Episode 569 | Plane 7 | Job 6 | Wait 0
Episode 569 | Plane 7 | Job 0 | Wait 0
Episode 569 | Plane 7 | Job 4 | Wait 0
---- End of episode ----
Episode 570 | Plane 0 | Job 0 | Wait 42180
Episode 570 | Plane 0 | Job 3 | Wait 0
Episode 570 | Plane 0 | Job 8 | Wait 0
Episode 570 | Plane 0 | Job 5 | Wait 0
Episode 570 | Plane 0 | Job 6 | Wait 0
Episode 570 | Plane 0 | Job 1 | Wait 0
Episode 570 | Plane 0 | Job 2 | Wait 0
Episode 570 | Plane 0 | Job 7 | Wait 0
Episode 570 | Plane 0 | Job 4 | Wait 0
Episode 570 | Plane 1 | Job 7 | Wait 42180
Episode 570 | Plane 1 | Job 3 | Wait 0
Episode 570 | Plane 1 | Job 2 | Wait 0
Episode 570 | Plane 1 | Job 8 | Wait 0
Episode 570 | Plane 1 | Job 0 | Wait 0
Episode 570 | Plane 1 | Job 6 | Wait 0
Episode 570 | Plane 1 | Job 1 | Wait 0
Episode 570 | Plane 1 | Job 5 | Wait 0
Episode 570 | Plane 1 | Job 4 | Wait 0
Episode 570 | Plane 2 | Job 7 | Wait 42180
Episode 570 | Plane 2 | Job 5 | Wait 0
Episode 570 | Plane 2 | Job 1 | Wait 0
Episode 570 | Plane 2 | Job 2 | Wait 0
Episode 570 | Plane 2 | Job 3 | Wait 0
Episode 570 | Plane 2 | Job 0 | Wait 0
Episode 570 | Plane 2 | Job 4 | Wait 0
Episode 570 | Plane 2 | Job 6 | Wait 0
Episode 570 | Plane 2 | Job 8 | Wait 0
Episode 570 | Plane 3 | Job 0 | Wait 42180
Episode 570 | Plane 3 | Job 7 | Wait 0
Episode 570 | Plane 3 | Job 4 | Wait 0
Episode 570 | Plane 3 | Job 3 | Wait 0
Episode 570 | Plane 3 | Job 2 | Wait 0
Episode 570 | Plane 3 | Job 5 | Wait 0
Episode 570 | Plane 3 | Job 1 | Wait 0
Episode 570 | Plane 3 | Job 8 | Wait 0
Episode 570 | Plane 3 | Job 6 | Wait 0
Episode 570 | Plane 4 | Job 5 | Wait 42180
Episode 570 | Plane 4 | Job 2 | Wait 0
Episode 570 | Plane 4 | Job 3 | Wait 0
Episode 570 | Plane 4 | Job 4 | Wait 0
Episode 570 | Plane 4 | Job 8 | Wait 0
Episode 570 | Plane 4 | Job 7 | Wait 0
Episode 570 | Plane 4 | Job 1 | Wait 0
Episode 570 | Plane 4 | Job 6 | Wait 0
Episode 570 | Plane 4 | Job 0 | Wait 0
Episode 570 | Plane 5 | Job 2 | Wait 42180
Episode 570 | Plane 5 | Job 7 | Wait 0
Episode 570 | Plane 5 | Job 1 | Wait 0
Episode 570 | Plane 5 | Job 3 | Wait 0
Episode 570 | Plane 5 | Job 6 | Wait 0
Episode 570 | Plane 5 | Job 5 | Wait 0
Episode 570 | Plane 5 | Job 0 | Wait 0
Episode 570 | Plane 5 | Job 4 | Wait 0
Episode 570 | Plane 5 | Job 8 | Wait 0
Episode 570 | Plane 6 | Job 8 | Wait 42180
Episode 570 | Plane 6 | Job 0 | Wait 0
Episode 570 | Plane 6 | Job 3 | Wait 0
Episode 570 | Plane 6 | Job 2 | Wait 0
Episode 570 | Plane 6 | Job 1 | Wait 0
Episode 570 | Plane 6 | Job 5 | Wait 0
Episode 570 | Plane 6 | Job 4 | Wait 0
Episode 570 | Plane 6 | Job 6 | Wait 0
Episode 570 | Plane 6 | Job 7 | Wait 0
Episode 570 | Plane 7 | Job 2 | Wait 42180
Episode 570 | Plane 7 | Job 0 | Wait 0
Episode 570 | Plane 7 | Job 8 | Wait 0
Episode 570 | Plane 7 | Job 4 | Wait 0
Episode 570 | Plane 7 | Job 6 | Wait 0
Episode 570 | Plane 7 | Job 1 | Wait 0
Episode 570 | Plane 7 | Job 3 | Wait 0
Episode 570 | Plane 7 | Job 7 | Wait 0
Episode 570 | Plane 7 | Job 5 | Wait 0
---- End of episode ----
Episode 571 | Plane 0 | Job 8 | Wait 42254
Episode 571 | Plane 0 | Job 7 | Wait 0
Episode 571 | Plane 0 | Job 2 | Wait 0
Episode 571 | Plane 0 | Job 6 | Wait 0
Episode 571 | Plane 0 | Job 0 | Wait 0
Episode 571 | Plane 0 | Job 5 | Wait 0
Episode 571 | Plane 0 | Job 1 | Wait 0
Episode 571 | Plane 0 | Job 3 | Wait 0
Episode 571 | Plane 0 | Job 4 | Wait 0
Episode 571 | Plane 1 | Job 2 | Wait 42254
Episode 571 | Plane 1 | Job 6 | Wait 0
Episode 571 | Plane 1 | Job 4 | Wait 0
Episode 571 | Plane 1 | Job 5 | Wait 0
Episode 571 | Plane 1 | Job 0 | Wait 0
Episode 571 | Plane 1 | Job 1 | Wait 0
Episode 571 | Plane 1 | Job 3 | Wait 0
Episode 571 | Plane 1 | Job 7 | Wait 0
Episode 571 | Plane 1 | Job 8 | Wait 0
Episode 571 | Plane 2 | Job 1 | Wait 42254
Episode 571 | Plane 2 | Job 3 | Wait 0
Episode 571 | Plane 2 | Job 6 | Wait 0
Episode 571 | Plane 2 | Job 8 | Wait 0
Episode 571 | Plane 2 | Job 2 | Wait 0
Episode 571 | Plane 2 | Job 4 | Wait 0
Episode 571 | Plane 2 | Job 5 | Wait 0
Episode 571 | Plane 2 | Job 7 | Wait 0
Episode 571 | Plane 2 | Job 0 | Wait 0
Episode 571 | Plane 3 | Job 6 | Wait 42254
Episode 571 | Plane 3 | Job 3 | Wait 0
Episode 571 | Plane 3 | Job 4 | Wait 0
Episode 571 | Plane 3 | Job 1 | Wait 0
Episode 571 | Plane 3 | Job 8 | Wait 0
Episode 571 | Plane 3 | Job 7 | Wait 0
Episode 571 | Plane 3 | Job 0 | Wait 0
Episode 571 | Plane 3 | Job 5 | Wait 0
Episode 571 | Plane 3 | Job 2 | Wait 0
Episode 571 | Plane 4 | Job 6 | Wait 42254
Episode 571 | Plane 4 | Job 5 | Wait 0
Episode 571 | Plane 4 | Job 1 | Wait 0
Episode 571 | Plane 4 | Job 0 | Wait 0
Episode 571 | Plane 4 | Job 3 | Wait 0
Episode 571 | Plane 4 | Job 7 | Wait 0
Episode 571 | Plane 4 | Job 8 | Wait 0
Episode 571 | Plane 4 | Job 4 | Wait 0
Episode 571 | Plane 4 | Job 2 | Wait 0
Episode 571 | Plane 5 | Job 0 | Wait 42254
Episode 571 | Plane 5 | Job 5 | Wait 0
Episode 571 | Plane 5 | Job 2 | Wait 0
Episode 571 | Plane 5 | Job 1 | Wait 0
Episode 571 | Plane 5 | Job 6 | Wait 0
Episode 571 | Plane 5 | Job 3 | Wait 0
Episode 571 | Plane 5 | Job 8 | Wait 0
Episode 571 | Plane 5 | Job 7 | Wait 0
Episode 571 | Plane 5 | Job 4 | Wait 0
Episode 571 | Plane 6 | Job 7 | Wait 42254
Episode 571 | Plane 6 | Job 1 | Wait 0
Episode 571 | Plane 6 | Job 4 | Wait 0
Episode 571 | Plane 6 | Job 0 | Wait 0
Episode 571 | Plane 6 | Job 3 | Wait 0
Episode 571 | Plane 6 | Job 8 | Wait 0
Episode 571 | Plane 6 | Job 2 | Wait 0
Episode 571 | Plane 6 | Job 5 | Wait 0
Episode 571 | Plane 6 | Job 6 | Wait 0
Episode 571 | Plane 7 | Job 4 | Wait 42254
Episode 571 | Plane 7 | Job 0 | Wait 0
Episode 571 | Plane 7 | Job 6 | Wait 0
Episode 571 | Plane 7 | Job 5 | Wait 0
Episode 571 | Plane 7 | Job 1 | Wait 0
Episode 571 | Plane 7 | Job 8 | Wait 0
Episode 571 | Plane 7 | Job 3 | Wait 0
Episode 571 | Plane 7 | Job 7 | Wait 0
Episode 571 | Plane 7 | Job 2 | Wait 0
---- End of episode ----
Episode 572 | Plane 0 | Job 5 | Wait 42328
Episode 572 | Plane 0 | Job 0 | Wait 0
Episode 572 | Plane 0 | Job 7 | Wait 0
Episode 572 | Plane 0 | Job 6 | Wait 0
Episode 572 | Plane 0 | Job 2 | Wait 0
Episode 572 | Plane 0 | Job 8 | Wait 0
Episode 572 | Plane 0 | Job 4 | Wait 0
Episode 572 | Plane 0 | Job 3 | Wait 0
Episode 572 | Plane 0 | Job 1 | Wait 0
Episode 572 | Plane 1 | Job 3 | Wait 42328
Episode 572 | Plane 1 | Job 7 | Wait 0
Episode 572 | Plane 1 | Job 6 | Wait 0
Episode 572 | Plane 1 | Job 8 | Wait 0
Episode 572 | Plane 1 | Job 0 | Wait 0
Episode 572 | Plane 1 | Job 4 | Wait 0
Episode 572 | Plane 1 | Job 2 | Wait 0
Episode 572 | Plane 1 | Job 1 | Wait 0
Episode 572 | Plane 1 | Job 5 | Wait 0
Episode 572 | Plane 2 | Job 4 | Wait 42328
Episode 572 | Plane 2 | Job 1 | Wait 0
Episode 572 | Plane 2 | Job 5 | Wait 0
Episode 572 | Plane 2 | Job 8 | Wait 0
Episode 572 | Plane 2 | Job 0 | Wait 0
Episode 572 | Plane 2 | Job 7 | Wait 0
Episode 572 | Plane 2 | Job 2 | Wait 0
Episode 572 | Plane 2 | Job 3 | Wait 0
Episode 572 | Plane 2 | Job 6 | Wait 0
Episode 572 | Plane 3 | Job 7 | Wait 42328
Episode 572 | Plane 3 | Job 4 | Wait 0
Episode 572 | Plane 3 | Job 2 | Wait 0
Episode 572 | Plane 3 | Job 1 | Wait 0
Episode 572 | Plane 3 | Job 6 | Wait 0
Episode 572 | Plane 3 | Job 8 | Wait 0
Episode 572 | Plane 3 | Job 3 | Wait 0
Episode 572 | Plane 3 | Job 5 | Wait 0
Episode 572 | Plane 3 | Job 0 | Wait 0
Episode 572 | Plane 4 | Job 2 | Wait 42328
Episode 572 | Plane 4 | Job 1 | Wait 0
Episode 572 | Plane 4 | Job 4 | Wait 0
Episode 572 | Plane 4 | Job 3 | Wait 0
Episode 572 | Plane 4 | Job 6 | Wait 0
Episode 572 | Plane 4 | Job 7 | Wait 0
Episode 572 | Plane 4 | Job 8 | Wait 0
Episode 572 | Plane 4 | Job 5 | Wait 0
Episode 572 | Plane 4 | Job 0 | Wait 0
Episode 572 | Plane 5 | Job 2 | Wait 42328
Episode 572 | Plane 5 | Job 3 | Wait 0
Episode 572 | Plane 5 | Job 1 | Wait 0
Episode 572 | Plane 5 | Job 5 | Wait 0
Episode 572 | Plane 5 | Job 6 | Wait 0
Episode 572 | Plane 5 | Job 8 | Wait 0
Episode 572 | Plane 5 | Job 0 | Wait 0
Episode 572 | Plane 5 | Job 4 | Wait 0
Episode 572 | Plane 5 | Job 7 | Wait 0
Episode 572 | Plane 6 | Job 7 | Wait 42328
Episode 572 | Plane 6 | Job 2 | Wait 0
Episode 572 | Plane 6 | Job 3 | Wait 0
Episode 572 | Plane 6 | Job 1 | Wait 0
Episode 572 | Plane 6 | Job 0 | Wait 0
Episode 572 | Plane 6 | Job 5 | Wait 0
Episode 572 | Plane 6 | Job 4 | Wait 0
Episode 572 | Plane 6 | Job 6 | Wait 0
Episode 572 | Plane 6 | Job 8 | Wait 0
Episode 572 | Plane 7 | Job 5 | Wait 42328
Episode 572 | Plane 7 | Job 3 | Wait 0
Episode 572 | Plane 7 | Job 2 | Wait 0
Episode 572 | Plane 7 | Job 6 | Wait 0
Episode 572 | Plane 7 | Job 7 | Wait 0
Episode 572 | Plane 7 | Job 8 | Wait 0
Episode 572 | Plane 7 | Job 1 | Wait 0
Episode 572 | Plane 7 | Job 0 | Wait 0
Episode 572 | Plane 7 | Job 4 | Wait 0
---- End of episode ----
Episode 573 | Plane 0 | Job 3 | Wait 42402
Episode 573 | Plane 0 | Job 6 | Wait 0
Episode 573 | Plane 0 | Job 0 | Wait 0
Episode 573 | Plane 0 | Job 7 | Wait 0
Episode 573 | Plane 0 | Job 8 | Wait 0
Episode 573 | Plane 0 | Job 2 | Wait 0
Episode 573 | Plane 0 | Job 1 | Wait 0
Episode 573 | Plane 0 | Job 5 | Wait 0
Episode 573 | Plane 0 | Job 4 | Wait 0
Episode 573 | Plane 1 | Job 3 | Wait 42402
Episode 573 | Plane 1 | Job 7 | Wait 0
Episode 573 | Plane 1 | Job 8 | Wait 0
