decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
36.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,152.75450134277344,0.36000001430511475
36.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,152.75450134277344,0.36000001430511475
36.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,152.75450134277344,0.36000001430511475
36.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,152.75450134277344,0.36000001430511475
36.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.800000011920929,0.75,152.75450134277344,0.36000001430511475
37.0,3,2,[3],"[0, 0, 0, 1, 0]",-1,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,1.0,153.00450134277344,0.3700000047683716
37.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,153.00450134277344,0.3700000047683716
36.0,1,2,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
38.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.20000000298023224,0.25,153.20449829101562,0.3799999952316284
38.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.20000000298023224,0.25,153.20449829101562,0.3799999952316284
38.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,23.0,9.0,14.0,70.0,9.0,61.0,0.20000000298023224,0.5,153.20449829101562,0.3799999952316284
38.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,153.20449829101562,0.3799999952316284
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,153.20449829101562,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,153.20449829101562,0.3799999952316284
39.0,3,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,1.0,162.21788024902344,0.38999998569488525
39.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.75,162.21788024902344,0.38999998569488525
39.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,1.0,162.21788024902344,0.38999998569488525
39.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,1.0,162.21788024902344,0.38999998569488525
39.0,22,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,1.0,162.21788024902344,0.38999998569488525
36.0,1,2,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
40.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,176.6136474609375,0.4000000059604645
40.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,176.6136474609375,0.4000000059604645
40.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,176.6136474609375,0.4000000059604645
40.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.75,176.6136474609375,0.4000000059604645
40.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,1.0,176.6136474609375,0.4000000059604645
41.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,1.0,179.4386444091797,0.4099999964237213
41.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.5,179.4386444091797,0.4099999964237213
41.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,0.75,179.4386444091797,0.4099999964237213
41.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,179.4386444091797,0.4099999964237213
41.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,179.4386444091797,0.4099999964237213
41.0,3,2.0,"[0, 2]","[1, 0, 1, 0, 0]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,179.4386444091797,0.4099999964237213
41.0,3,3,"[0, 2]","[1, 0, 1, 0, 0]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,179.4386444091797,0.4099999964237213
36.0,1,2,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
42.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,183.42279052734375,0.41999998688697815
42.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,183.42279052734375,0.41999998688697815
42.0,18,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.800000011920929,1.0,183.42279052734375,0.41999998688697815
43.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.0,1.0,183.42279052734375,0.4300000071525574
43.0,3,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.0,0.0,183.42279052734375,0.4300000071525574
43.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.0,0.0,183.42279052734375,0.4300000071525574
43.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.0,183.42279052734375,0.4300000071525574
43.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,183.42279052734375,0.4300000071525574
43.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,183.42279052734375,0.4300000071525574
43.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.5,183.42279052734375,0.4300000071525574
36.0,1,2,[3],"[0, 0, 0, 1, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,152.75450134277344,0.36000001430511475
44.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,184.5641632080078,0.4399999976158142
44.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,184.5641632080078,0.4399999976158142
44.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,184.5641632080078,0.4399999976158142
45.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,1.0,189.6891632080078,0.44999998807907104
45.0,3,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,189.6891632080078,0.44999998807907104
45.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,189.6891632080078,0.44999998807907104
45.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,189.6891632080078,0.44999998807907104
45.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,189.6891632080078,0.44999998807907104
46.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,197.0941619873047,0.46000000834465027
46.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,197.0941619873047,0.46000000834465027
46.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,197.0941619873047,0.46000000834465027
46.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,197.0941619873047,0.46000000834465027
47.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.75,197.29417419433594,0.4699999988079071
47.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,197.29417419433594,0.4699999988079071
47.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,197.29417419433594,0.4699999988079071
47.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,197.29417419433594,0.4699999988079071
47.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,197.29417419433594,0.4699999988079071
48.0,1,2,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
48.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.33970642089844,0.47999998927116394
49.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.75,198.61471557617188,0.49000000953674316
49.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.25,198.61471557617188,0.49000000953674316
49.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.25,198.61471557617188,0.49000000953674316
50.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
50.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
50.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
50.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
50.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
51.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.0,0.5,203.03970336914062,0.5099999904632568
51.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.0,0.0,203.03970336914062,0.5099999904632568
51.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.0,0.0,203.03970336914062,0.5099999904632568
51.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.0,203.03970336914062,0.5099999904632568
51.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.25,203.03970336914062,0.5099999904632568
51.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,203.03970336914062,0.5099999904632568
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
52.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,203.98971557617188,0.5199999809265137
52.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,203.98971557617188,0.5199999809265137
52.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,203.98971557617188,0.5199999809265137
53.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.75,241.12469482421875,0.5299999713897705
53.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.75,241.12469482421875,0.5299999713897705
53.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.75,241.12469482421875,0.5299999713897705
53.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.800000011920929,0.75,241.12469482421875,0.5299999713897705
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
54.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.5400000214576721
54.0,21,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.5400000214576721
54.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.5400000214576721
55.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.550000011920929
55.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.550000011920929
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
56.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.0,0.0,242.07469177246094,0.5600000023841858
56.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.0,0.0,242.07469177246094,0.5600000023841858
56.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.0,242.07469177246094,0.5600000023841858
56.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,242.07469177246094,0.5600000023841858
57.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.25,244.82469177246094,0.5699999928474426
57.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.6000000238418579,0.5,244.82469177246094,0.5699999928474426
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
58.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,27.0,7.0,20.0,83.0,7.0,76.0,0.4000000059604645,0.5,253.5496826171875,0.5799999833106995
58.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,27.0,7.0,20.0,83.0,7.0,76.0,0.4000000059604645,0.5,253.5496826171875,0.5799999833106995
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,27.0,7.0,20.0,83.0,7.0,76.0,0.4000000059604645,0.75,253.5496826171875,0.5799999833106995
58.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,27.0,7.0,20.0,83.0,7.0,76.0,0.6000000238418579,0.75,253.5496826171875,0.5799999833106995
59.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,7.0,22.0,88.0,7.0,81.0,0.4000000059604645,1.0,278.9072570800781,0.5899999737739563
59.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.6000000238418579,0.5,278.9072570800781,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,29.0,7.0,22.0,88.0,7.0,81.0,0.6000000238418579,0.75,278.9072570800781,0.5899999737739563
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
60.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.6000000238418579,0.75,279.5255432128906,0.6000000238418579
60.0,28,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.6000000238418579,0.75,279.5255432128906,0.6000000238418579
61.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,7.0,22.0,88.0,7.0,81.0,0.0,0.75,279.5255432128906,0.6100000143051147
61.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,29.0,7.0,22.0,88.0,7.0,81.0,0.0,0.0,279.5255432128906,0.6100000143051147
61.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,29.0,7.0,22.0,88.0,7.0,81.0,0.20000000298023224,0.0,279.5255432128906,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,7.0,22.0,88.0,7.0,81.0,0.4000000059604645,0.25,279.5255432128906,0.6100000143051147
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
62.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.5,280.310546875,0.6200000047683716
62.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.5,280.310546875,0.6200000047683716
62.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.5,280.310546875,0.6200000047683716
62.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,280.310546875,0.6200000047683716
63.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,1.0,283.7628173828125,0.6299999952316284
63.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.75,283.7628173828125,0.6299999952316284
63.0,27,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.75,283.7628173828125,0.6299999952316284
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
64.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,31.0,8.0,23.0,92.0,8.0,84.0,0.20000000298023224,0.5,283.7628173828125,0.6399999856948853
64.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,8.0,23.0,92.0,8.0,84.0,0.20000000298023224,0.5,283.7628173828125,0.6399999856948853
65.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,32.0,9.0,23.0,97.0,9.0,88.0,0.4000000059604645,0.5,287.8832092285156,0.6499999761581421
65.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,32.0,9.0,23.0,97.0,9.0,88.0,0.6000000238418579,0.5,287.8832092285156,0.6499999761581421
65.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,32.0,9.0,23.0,97.0,9.0,88.0,0.6000000238418579,0.75,287.8832092285156,0.6499999761581421
65.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.6000000238418579,0.75,287.8832092285156,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,32.0,9.0,23.0,97.0,9.0,88.0,0.800000011920929,0.75,287.8832092285156,0.6499999761581421
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
66.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.5,299.85821533203125,0.6600000262260437
66.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.5,299.85821533203125,0.6600000262260437
66.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.75,299.85821533203125,0.6600000262260437
66.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.4000000059604645,0.75,299.85821533203125,0.6600000262260437
66.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,0.75,299.85821533203125,0.6600000262260437
66.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,1.0,299.85821533203125,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,33.0,10.0,23.0,99.0,10.0,89.0,0.6000000238418579,1.0,299.85821533203125,0.6600000262260437
67.0,31,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,1.0,308.1479187011719,0.6700000166893005
67.0,30,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.5,308.1479187011719,0.6700000166893005
67.0,32,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.5,308.1479187011719,0.6700000166893005
67.0,33,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,34.0,9.0,25.0,103.0,9.0,94.0,0.4000000059604645,0.5,308.1479187011719,0.6700000166893005
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
68.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,34.0,8.0,26.0,103.0,8.0,95.0,0.4000000059604645,0.5,308.3291320800781,0.6800000071525574
68.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,34.0,8.0,26.0,103.0,8.0,95.0,0.4000000059604645,0.5,308.3291320800781,0.6800000071525574
69.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,36.0,9.0,27.0,111.0,9.0,102.0,0.20000000298023224,0.5,308.3291320800781,0.6899999976158142
69.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,36.0,9.0,27.0,111.0,9.0,102.0,0.4000000059604645,0.25,308.3291320800781,0.6899999976158142
69.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,36.0,9.0,27.0,111.0,9.0,102.0,0.4000000059604645,0.5,308.3291320800781,0.6899999976158142
69.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,36.0,9.0,27.0,111.0,9.0,102.0,0.4000000059604645,0.75,308.3291320800781,0.6899999976158142
69.0,35,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,36.0,9.0,27.0,111.0,9.0,102.0,0.4000000059604645,1.0,308.3291320800781,0.6899999976158142
50.0,1,2,[3],"[0, 0, 0, 1, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.03970336914062,0.5
70.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,38.0,10.0,28.0,121.0,10.0,111.0,0.4000000059604645,1.0,313.00042724609375,0.699999988079071
