decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
3.0,0,5.0,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
3.0,5,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
4.0,6,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,1.5292291641235352,0.03999999910593033
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
5.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,2.4707303047180176,0.05000000074505806
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
7.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.0,0.0,2.7907304763793945,0.07000000029802322
7.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.0,2.7907304763793945,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.25,2.7907304763793945,0.07000000029802322
8.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,3.918734550476074,0.07999999821186066
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
10.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,1.0,7.577673435211182,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.25,7.577673435211182,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,7.577673435211182,0.10000000149011612
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
12.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,10.961543083190918,0.11999999731779099
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
13.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,10.961543083190918,0.12999999523162842
13.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,10.961543083190918,0.12999999523162842
14.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,14.286542892456055,0.14000000059604645
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
15.0,0,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,14.286542892456055,0.15000000596046448
15.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,14.286542892456055,0.15000000596046448
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,11.0,8.0,3.0,36.0,8.0,28.0,0.4000000059604645,0.5,16.061542510986328,0.1599999964237213
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,0,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,19.36838150024414,0.17000000178813934
17.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.800000011920929,0.75,19.36838150024414,0.17000000178813934
18.0,11,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.6000000238418579,1.0,33.68838119506836,0.18000000715255737
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
19.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.25,34.68838119506836,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.25,34.68838119506836,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,34.68838119506836,0.1899999976158142
20.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,35.63838195800781,0.20000000298023224
20.0,0,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.5,35.63838195800781,0.20000000298023224
20.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,35.63838195800781,0.20000000298023224
20.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,35.63838195800781,0.20000000298023224
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
21.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,41.81552505493164,0.20999999344348907
21.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,41.81552505493164,0.20999999344348907
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.20000000298023224,0.25,43.24052429199219,0.23000000417232513
23.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.25,43.24052429199219,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,43.24052429199219,0.23000000417232513
23.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.5,43.24052429199219,0.23000000417232513
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
25.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,49.24259948730469,0.25
25.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,49.24259948730469,0.25
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.25,50.42259979248047,0.25999999046325684
26.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.25,50.42259979248047,0.25999999046325684
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
27.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,51.447601318359375,0.27000001072883606
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
28.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.5,56.12260055541992,0.2800000011920929
28.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.5,56.12260055541992,0.2800000011920929
28.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.5,56.12260055541992,0.2800000011920929
1.0,1,0,[3],"[0, 0, 0, 1, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
1.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.25,58.84703826904297,0.28999999165534973
29.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.25,58.84703826904297,0.28999999165534973
29.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,58.84703826904297,0.28999999165534973
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
30.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,1.0,59.525325775146484,0.30000001192092896
30.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,1.0,59.525325775146484,0.30000001192092896
31.0,1,0,[3],"[0, 0, 0, 1, 0]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.20000000298023224,1.0,60.95032501220703,0.3100000023841858
31.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.20000000298023224,0.25,60.95032501220703,0.3100000023841858
31.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.20000000298023224,0.25,60.95032501220703,0.3100000023841858
31.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,18.0,9.0,9.0,53.0,9.0,44.0,0.20000000298023224,0.25,60.95032501220703,0.3100000023841858
31.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,18.0,9.0,9.0,53.0,9.0,44.0,0.20000000298023224,0.25,60.95032501220703,0.3100000023841858
31.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.5,60.95032501220703,0.3100000023841858
31.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,60.95032501220703,0.3100000023841858
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
32.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,70.91949462890625,0.3199999928474426
32.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,70.91949462890625,0.3199999928474426
33.0,1,7.0,[3],"[0, 0, 0, 1, 0]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,1.0,73.02449798583984,0.33000001311302185
33.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,73.02449798583984,0.33000001311302185
33.0,3,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,73.02449798583984,0.33000001311302185
33.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,73.02449798583984,0.33000001311302185
33.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,73.02449798583984,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,73.02449798583984,0.33000001311302185
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
34.0,1,0,[3],"[0, 0, 0, 1, 0]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,76.61949920654297,0.3400000035762787
34.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,76.61949920654297,0.3400000035762787
34.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,76.61949920654297,0.3400000035762787
34.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,76.61949920654297,0.3400000035762787
34.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,76.61949920654297,0.3400000035762787
35.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.75,80.61949920654297,0.3499999940395355
35.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.5,80.61949920654297,0.3499999940395355
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
36.0,1,7.0,[3],"[0, 0, 0, 1, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,1,0,[3],"[0, 0, 0, 1, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,3,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,1.0,81.36318969726562,0.36000001430511475
37.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,1.0,88.9578857421875,0.3700000047683716
37.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,88.9578857421875,0.3700000047683716
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
36.0,1,0,[3],"[0, 0, 0, 1, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
38.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,89.9578857421875,0.3799999952316284
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,89.9578857421875,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,89.9578857421875,0.3799999952316284
39.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,1.0,102.4328842163086,0.38999998569488525
39.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,102.4328842163086,0.38999998569488525
39.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,102.4328842163086,0.38999998569488525
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
36.0,1,0,[3],"[0, 0, 0, 1, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,3,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
40.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,105.72364807128906,0.4000000059604645
40.0,22,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,105.72364807128906,0.4000000059604645
40.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,105.72364807128906,0.4000000059604645
41.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.75,107.72364807128906,0.4099999964237213
20.0,0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.25,35.63838195800781,0.20000000298023224
36.0,1,0,[3],"[0, 0, 0, 1, 0]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
36.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,81.36318969726562,0.36000001430511475
