decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
11.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
15.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,27.141542434692383,0.15000000596046448
16.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,11.0,8.0,3.0,36.0,8.0,28.0,0.4000000059604645,0.5,28.191543579101562,0.1599999964237213
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
16.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,11.0,8.0,3.0,36.0,8.0,28.0,0.4000000059604645,0.5,28.191543579101562,0.1599999964237213
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,11.0,8.0,3.0,36.0,8.0,28.0,0.4000000059604645,0.5,28.191543579101562,0.1599999964237213
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
11.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.5,17.30767250061035,0.10999999940395355
17.0,11,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,9.0,3.0,40.0,9.0,31.0,0.6000000238418579,0.75,29.923381805419922,0.17000000178813934
17.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,12.0,9.0,3.0,40.0,9.0,31.0,0.6000000238418579,0.75,29.923381805419922,0.17000000178813934
18.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.75,29.923381805419922,0.18000000715255737
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
19.0,1,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,0.25,31.14838218688965,0.1899999976158142
19.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,13.0,9.0,4.0,45.0,9.0,36.0,0.20000000298023224,0.25,31.14838218688965,0.1899999976158142
19.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,13.0,9.0,4.0,45.0,9.0,36.0,0.4000000059604645,0.25,31.14838218688965,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,13.0,9.0,4.0,45.0,9.0,36.0,0.6000000238418579,0.5,31.14838218688965,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,13.0,9.0,4.0,45.0,9.0,36.0,0.6000000238418579,0.75,31.14838218688965,0.1899999976158142
20.0,0,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.75,34.1282844543457,0.20000000298023224
20.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.75,34.1282844543457,0.20000000298023224
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.5,34.1282844543457,0.20000000298023224
20.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,14.0,10.0,4.0,46.0,10.0,36.0,0.6000000238418579,0.5,34.1282844543457,0.20000000298023224
20.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,14.0,10.0,4.0,46.0,10.0,36.0,0.6000000238418579,0.75,34.1282844543457,0.20000000298023224
20.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,14.0,10.0,4.0,46.0,10.0,36.0,0.6000000238418579,1.0,34.1282844543457,0.20000000298023224
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
21.0,1,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,14.0,10.0,4.0,46.0,10.0,36.0,0.20000000298023224,0.5,34.79035568237305,0.20999999344348907
21.0,12,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.5,34.79035568237305,0.20999999344348907
21.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.75,34.79035568237305,0.20999999344348907
21.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.75,34.79035568237305,0.20999999344348907
21.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,14.0,10.0,4.0,46.0,10.0,36.0,0.6000000238418579,0.75,34.79035568237305,0.20999999344348907
20.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,14.0,10.0,4.0,46.0,10.0,36.0,0.4000000059604645,0.75,34.1282844543457,0.20000000298023224
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
23.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,15.0,10.0,5.0,47.0,10.0,37.0,0.6000000238418579,0.75,50.360355377197266,0.23000000417232513
23.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,15.0,10.0,5.0,47.0,10.0,37.0,0.800000011920929,0.75,50.360355377197266,0.23000000417232513
23.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.800000011920929,1.0,50.360355377197266,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,10.0,5.0,47.0,10.0,37.0,0.800000011920929,1.0,50.360355377197266,0.23000000417232513
24.0,0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,1.0,55.195526123046875,0.23999999463558197
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
24.0,1,7.0,[3],"[0, 0, 0, 1, 0]",1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,55.195526123046875,0.23999999463558197
24.0,1,3,[3],"[0, 0, 0, 1, 0]",1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,55.195526123046875,0.23999999463558197
24.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,55.195526123046875,0.23999999463558197
24.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.5,55.195526123046875,0.23999999463558197
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
25.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.20000000298023224,0.5,60.39552688598633,0.25
25.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,15.0,8.0,7.0,47.0,8.0,39.0,0.20000000298023224,0.5,60.39552688598633,0.25
26.0,0,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.5,60.820526123046875,0.25999999046325684
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
24.0,1,3,[3],"[0, 0, 0, 1, 0]",1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,55.195526123046875,0.23999999463558197
26.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,16.0,9.0,7.0,49.0,9.0,40.0,0.6000000238418579,1.0,60.820526123046875,0.25999999046325684
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
27.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.75,83.72052764892578,0.27000001072883606
27.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.75,83.72052764892578,0.27000001072883606
27.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.75,83.72052764892578,0.27000001072883606
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
24.0,1,3,[3],"[0, 0, 0, 1, 0]",1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,55.195526123046875,0.23999999463558197
28.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.5,88.47760009765625,0.2800000011920929
28.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.5,88.47760009765625,0.2800000011920929
28.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,88.47760009765625,0.2800000011920929
28.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,88.47760009765625,0.2800000011920929
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
29.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,88.47760009765625,0.28999999165534973
29.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,88.47760009765625,0.28999999165534973
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
30.0,1,3,[3],"[0, 0, 0, 1, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,98.82759857177734,0.30000001192092896
30.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,98.82759857177734,0.30000001192092896
28.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,88.47760009765625,0.2800000011920929
30.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,98.82759857177734,0.30000001192092896
30.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,98.82759857177734,0.30000001192092896
30.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,98.82759857177734,0.30000001192092896
11.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.75,17.30767250061035,0.10999999940395355
31.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,98.82759857177734,0.3100000023841858
31.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,98.82759857177734,0.3100000023841858
6.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,6.0,1.0,23.0,6.0,17.0,0.4000000059604645,0.5,8.979228973388672,0.05999999865889549
32.0,1,7.0,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
32.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
28.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.75,88.47760009765625,0.2800000011920929
32.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,1.0,107.42005920410156,0.3199999928474426
32.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,1.0,107.42005920410156,0.3199999928474426
33.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,1.0,107.42005920410156,0.33000001311302185
33.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,0.75,107.42005920410156,0.33000001311302185
33.0,10,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,0.75,107.42005920410156,0.33000001311302185
33.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,0.75,107.42005920410156,0.33000001311302185
34.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,109.77505493164062,0.3400000035762787
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
34.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,109.77505493164062,0.3400000035762787
34.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,109.77505493164062,0.3400000035762787
35.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.20000000298023224,0.75,109.77505493164062,0.3499999940395355
35.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,20.0,10.0,10.0,61.0,10.0,51.0,0.20000000298023224,0.75,109.77505493164062,0.3499999940395355
35.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.20000000298023224,0.75,109.77505493164062,0.3499999940395355
35.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,20.0,10.0,10.0,61.0,10.0,51.0,0.20000000298023224,0.75,109.77505493164062,0.3499999940395355
36.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,117.94949340820312,0.36000001430511475
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
36.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,117.94949340820312,0.36000001430511475
36.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,117.94949340820312,0.36000001430511475
36.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,117.94949340820312,0.36000001430511475
36.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,117.94949340820312,0.36000001430511475
36.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,1.0,117.94949340820312,0.36000001430511475
37.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,1.0,118.74949645996094,0.3700000047683716
37.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,118.74949645996094,0.3700000047683716
37.0,10,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,118.74949645996094,0.3700000047683716
37.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,118.74949645996094,0.3700000047683716
38.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.75,122.79419708251953,0.3799999952316284
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
38.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,122.79419708251953,0.3799999952316284
38.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,122.79419708251953,0.3799999952316284
39.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.43788146972656,0.38999998569488525
39.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.43788146972656,0.38999998569488525
39.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.43788146972656,0.38999998569488525
39.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.43788146972656,0.38999998569488525
39.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.43788146972656,0.38999998569488525
40.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.86288452148438,0.4000000059604645
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
40.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.86288452148438,0.4000000059604645
40.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,131.86288452148438,0.4000000059604645
40.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.5,131.86288452148438,0.4000000059604645
40.0,2,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
40.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
40.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
40.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
41.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.75,141.2878875732422,0.4099999964237213
41.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.5,141.2878875732422,0.4099999964237213
41.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,141.2878875732422,0.4099999964237213
41.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,141.2878875732422,0.4099999964237213
42.0,3,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
42.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
42.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
42.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
40.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
42.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
42.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
42.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
43.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.75,145.75865173339844,0.4300000071525574
43.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.25,145.75865173339844,0.4300000071525574
43.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,145.75865173339844,0.4300000071525574
42.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
42.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
40.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
44.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,151.46778869628906,0.4399999976158142
44.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,1.0,151.46778869628906,0.4399999976158142
45.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,1.0,151.46778869628906,0.44999998807907104
45.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,151.46778869628906,0.44999998807907104
45.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,151.46778869628906,0.44999998807907104
45.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,151.46778869628906,0.44999998807907104
42.0,3,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
32.0,1,3,[3],"[0, 0, 0, 1, 0]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,107.42005920410156,0.3199999928474426
42.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.75,145.33364868164062,0.41999998688697815
40.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,131.86288452148438,0.4000000059604645
46.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,152.0677947998047,0.46000000834465027
