Episode 0, epsilon=0.9988220000000005
Episode 18795, epsilon=0.04998100000038747
Episode 18796, epsilon=0.04998100000038747
Episode 18797, epsilon=0.04998100000038747
Episode 18798, epsilon=0.04998100000038747
Episode 18799, epsilon=0.04998100000038747
Episode 18800, epsilon=0.04998100000038747
Episode 18801, epsilon=0.04998100000038747
Episode 18802, epsilon=0.04998100000038747
Episode 18803, epsilon=0.04998100000038747
Episode 18804, epsilon=0.04998100000038747
Episode 18805, epsilon=0.04998100000038747
Episode 18806, epsilon=0.04998100000038747
Episode 18807, epsilon=0.04998100000038747
Episode 18808, epsilon=0.04998100000038747
Episode 18809, epsilon=0.04998100000038747
Episode 18810, epsilon=0.04998100000038747
Episode 18811, epsilon=0.04998100000038747
Episode 18812, epsilon=0.04998100000038747
Episode 18813, epsilon=0.04998100000038747
Episode 18814, epsilon=0.04998100000038747
Episode 18815, epsilon=0.04998100000038747
Episode 18816, epsilon=0.04998100000038747
Episode 18817, epsilon=0.04998100000038747
Episode 18818, epsilon=0.04998100000038747
Episode 18819, epsilon=0.04998100000038747
Episode 18820, epsilon=0.04998100000038747
Episode 18821, epsilon=0.04998100000038747
Episode 18822, epsilon=0.04998100000038747
Episode 18823, epsilon=0.04998100000038747
Episode 18824, epsilon=0.04998100000038747
Episode 18825, epsilon=0.04998100000038747
Episode 18826, epsilon=0.04998100000038747
Episode 18827, epsilon=0.04998100000038747
Episode 18828, epsilon=0.04998100000038747
Episode 18829, epsilon=0.04998100000038747
Episode 18830, epsilon=0.04998100000038747
Episode 18831, epsilon=0.04998100000038747
Episode 18832, epsilon=0.04998100000038747
Episode 18833, epsilon=0.04998100000038747
Episode 18834, epsilon=0.04998100000038747
Episode 18835, epsilon=0.04998100000038747
Episode 18836, epsilon=0.04998100000038747
Episode 18837, epsilon=0.04998100000038747
Episode 18838, epsilon=0.04998100000038747
Episode 18839, epsilon=0.04998100000038747
Episode 18840, epsilon=0.04998100000038747
Episode 18841, epsilon=0.04998100000038747
Episode 18842, epsilon=0.04998100000038747
Episode 18843, epsilon=0.04998100000038747
Episode 18844, epsilon=0.04998100000038747
Episode 18845, epsilon=0.04998100000038747
Episode 18846, epsilon=0.04998100000038747
Episode 18847, epsilon=0.04998100000038747
Episode 18848, epsilon=0.04998100000038747
Episode 18849, epsilon=0.04998100000038747
Episode 18850, epsilon=0.04998100000038747
Episode 18851, epsilon=0.04998100000038747
Episode 18852, epsilon=0.04998100000038747
Episode 18853, epsilon=0.04998100000038747
Episode 18854, epsilon=0.04998100000038747
Episode 18855, epsilon=0.04998100000038747
Episode 18856, epsilon=0.04998100000038747
Episode 18857, epsilon=0.04998100000038747
Episode 18858, epsilon=0.04998100000038747
Episode 18859, epsilon=0.04998100000038747
Episode 18860, epsilon=0.04998100000038747
Episode 18861, epsilon=0.04998100000038747
Episode 18862, epsilon=0.04998100000038747
Episode 18863, epsilon=0.04998100000038747
Episode 18864, epsilon=0.04998100000038747
Episode 18865, epsilon=0.04998100000038747
Episode 18866, epsilon=0.04998100000038747
Episode 18867, epsilon=0.04998100000038747
Episode 18868, epsilon=0.04998100000038747
Episode 18869, epsilon=0.04998100000038747
Episode 18870, epsilon=0.04998100000038747
Episode 18871, epsilon=0.04998100000038747
Episode 18872, epsilon=0.04998100000038747
Episode 18873, epsilon=0.04998100000038747
Episode 18874, epsilon=0.04998100000038747
Episode 18875, epsilon=0.04998100000038747
Episode 18876, epsilon=0.04998100000038747
Episode 18877, epsilon=0.04998100000038747
Episode 18878, epsilon=0.04998100000038747
Episode 18879, epsilon=0.04998100000038747
Episode 18880, epsilon=0.04998100000038747
Episode 18881, epsilon=0.04998100000038747
Episode 18882, epsilon=0.04998100000038747
Episode 18883, epsilon=0.04998100000038747
Episode 18884, epsilon=0.04998100000038747
Episode 18885, epsilon=0.04998100000038747
Episode 18886, epsilon=0.04998100000038747
Episode 18887, epsilon=0.04998100000038747
Episode 18888, epsilon=0.04998100000038747
Episode 18889, epsilon=0.04998100000038747
Episode 18890, epsilon=0.04998100000038747
Episode 18891, epsilon=0.04998100000038747
Episode 18892, epsilon=0.04998100000038747
Episode 18893, epsilon=0.04998100000038747
Episode 18894, epsilon=0.04998100000038747
Episode 18895, epsilon=0.04998100000038747
Episode 18896, epsilon=0.04998100000038747
Episode 18897, epsilon=0.04998100000038747
Episode 18898, epsilon=0.04998100000038747
Episode 18899, epsilon=0.04998100000038747
Episode 18900, epsilon=0.04998100000038747
Episode 18901, epsilon=0.04998100000038747
Episode 18902, epsilon=0.04998100000038747
Episode 18903, epsilon=0.04998100000038747
Episode 18904, epsilon=0.04998100000038747
Episode 18905, epsilon=0.04998100000038747
Episode 18906, epsilon=0.04998100000038747
Episode 18907, epsilon=0.04998100000038747
Episode 18908, epsilon=0.04998100000038747
Episode 18909, epsilon=0.04998100000038747
Episode 18910, epsilon=0.04998100000038747
Episode 18911, epsilon=0.04998100000038747
Episode 18912, epsilon=0.04998100000038747
Episode 18913, epsilon=0.04998100000038747
Episode 18914, epsilon=0.04998100000038747
Episode 18915, epsilon=0.04998100000038747
Episode 18916, epsilon=0.04998100000038747
Episode 18917, epsilon=0.04998100000038747
Episode 18918, epsilon=0.04998100000038747
Episode 18919, epsilon=0.04998100000038747
Episode 18920, epsilon=0.04998100000038747
Episode 18921, epsilon=0.04998100000038747
Episode 18922, epsilon=0.04998100000038747
Episode 18923, epsilon=0.04998100000038747
Episode 18924, epsilon=0.04998100000038747
Episode 18925, epsilon=0.04998100000038747
Episode 18926, epsilon=0.04998100000038747
Episode 18927, epsilon=0.04998100000038747
Episode 18928, epsilon=0.04998100000038747
Episode 18929, epsilon=0.04998100000038747
Episode 18930, epsilon=0.04998100000038747
Episode 18931, epsilon=0.04998100000038747
Episode 18932, epsilon=0.04998100000038747
Episode 18933, epsilon=0.04998100000038747
Episode 18934, epsilon=0.04998100000038747
Episode 18935, epsilon=0.04998100000038747
Episode 18936, epsilon=0.04998100000038747
Episode 18937, epsilon=0.04998100000038747
Episode 18938, epsilon=0.04998100000038747
Episode 18939, epsilon=0.04998100000038747
Episode 18940, epsilon=0.04998100000038747
Episode 18941, epsilon=0.04998100000038747
Episode 18942, epsilon=0.04998100000038747
Episode 18943, epsilon=0.04998100000038747
Episode 18944, epsilon=0.04998100000038747
Episode 18945, epsilon=0.04998100000038747
Episode 18946, epsilon=0.04998100000038747
Episode 18947, epsilon=0.04998100000038747
Episode 18948, epsilon=0.04998100000038747
Episode 18949, epsilon=0.04998100000038747
Episode 18950, epsilon=0.04998100000038747
Episode 18951, epsilon=0.04998100000038747
Episode 18952, epsilon=0.04998100000038747
Episode 18953, epsilon=0.04998100000038747
Episode 18954, epsilon=0.04998100000038747
Episode 18955, epsilon=0.04998100000038747
Episode 18956, epsilon=0.04998100000038747
Episode 18957, epsilon=0.04998100000038747
Episode 18958, epsilon=0.04998100000038747
Episode 18959, epsilon=0.04998100000038747
Episode 18960, epsilon=0.04998100000038747
Episode 18961, epsilon=0.04998100000038747
Episode 18962, epsilon=0.04998100000038747
Episode 18963, epsilon=0.04998100000038747
Episode 18964, epsilon=0.04998100000038747
Episode 18965, epsilon=0.04998100000038747
Episode 18966, epsilon=0.04998100000038747
Episode 18967, epsilon=0.04998100000038747
Episode 18968, epsilon=0.04998100000038747
Episode 18969, epsilon=0.04998100000038747
Episode 18970, epsilon=0.04998100000038747
Episode 18971, epsilon=0.04998100000038747
Episode 18972, epsilon=0.04998100000038747
Episode 18973, epsilon=0.04998100000038747
Episode 18974, epsilon=0.04998100000038747
Episode 18975, epsilon=0.04998100000038747
Episode 18976, epsilon=0.04998100000038747
Episode 18977, epsilon=0.04998100000038747
Episode 18978, epsilon=0.04998100000038747
Episode 18979, epsilon=0.04998100000038747
Episode 18980, epsilon=0.04998100000038747
Episode 18981, epsilon=0.04998100000038747
Episode 18982, epsilon=0.04998100000038747
Episode 18983, epsilon=0.04998100000038747
Episode 18984, epsilon=0.04998100000038747
Episode 18985, epsilon=0.04998100000038747
Episode 18986, epsilon=0.04998100000038747
Episode 18987, epsilon=0.04998100000038747
Episode 18988, epsilon=0.04998100000038747
Episode 18989, epsilon=0.04998100000038747
Episode 18990, epsilon=0.04998100000038747
Episode 18991, epsilon=0.04998100000038747
Episode 18992, epsilon=0.04998100000038747
Episode 18993, epsilon=0.04998100000038747
Episode 18994, epsilon=0.04998100000038747
Episode 18995, epsilon=0.04998100000038747
Episode 18996, epsilon=0.04998100000038747
Episode 18997, epsilon=0.04998100000038747
Episode 18998, epsilon=0.04998100000038747
Episode 18999, epsilon=0.04998100000038747
Episode 19000, epsilon=0.04998100000038747
Episode 19001, epsilon=0.04998100000038747
Episode 19002, epsilon=0.04998100000038747
Episode 19003, epsilon=0.04998100000038747
Episode 19004, epsilon=0.04998100000038747
Episode 19005, epsilon=0.04998100000038747
Episode 19006, epsilon=0.04998100000038747
Episode 19007, epsilon=0.04998100000038747
Episode 19008, epsilon=0.04998100000038747
Episode 19009, epsilon=0.04998100000038747
Episode 19010, epsilon=0.04998100000038747
Episode 19011, epsilon=0.04998100000038747
Episode 19012, epsilon=0.04998100000038747
Episode 19013, epsilon=0.04998100000038747
Episode 19014, epsilon=0.04998100000038747
Episode 19015, epsilon=0.04998100000038747
Episode 19016, epsilon=0.04998100000038747
Episode 19017, epsilon=0.04998100000038747
Episode 19018, epsilon=0.04998100000038747
Episode 19019, epsilon=0.04998100000038747
Episode 19020, epsilon=0.04998100000038747
Episode 19021, epsilon=0.04998100000038747
Episode 19022, epsilon=0.04998100000038747
Episode 19023, epsilon=0.04998100000038747
Episode 19024, epsilon=0.04998100000038747
Episode 19025, epsilon=0.04998100000038747
Episode 19026, epsilon=0.04998100000038747
Episode 19027, epsilon=0.04998100000038747
Episode 19028, epsilon=0.04998100000038747
Episode 19029, epsilon=0.04998100000038747
Episode 19030, epsilon=0.04998100000038747
Episode 19031, epsilon=0.04998100000038747
Episode 19032, epsilon=0.04998100000038747
Episode 19033, epsilon=0.04998100000038747
Episode 19034, epsilon=0.04998100000038747
Episode 19035, epsilon=0.04998100000038747
Episode 19036, epsilon=0.04998100000038747
Episode 19037, epsilon=0.04998100000038747
Episode 19038, epsilon=0.04998100000038747
Episode 19039, epsilon=0.04998100000038747
Episode 19040, epsilon=0.04998100000038747
Episode 19041, epsilon=0.04998100000038747
Episode 19042, epsilon=0.04998100000038747
Episode 19043, epsilon=0.04998100000038747
Episode 19044, epsilon=0.04998100000038747
Episode 19045, epsilon=0.04998100000038747
Episode 19046, epsilon=0.04998100000038747
Episode 19047, epsilon=0.04998100000038747
Episode 19048, epsilon=0.04998100000038747
Episode 19049, epsilon=0.04998100000038747
Episode 19050, epsilon=0.04998100000038747
Episode 19051, epsilon=0.04998100000038747
Episode 19052, epsilon=0.04998100000038747
Episode 19053, epsilon=0.04998100000038747
Episode 19054, epsilon=0.04998100000038747
Episode 19055, epsilon=0.04998100000038747
Episode 19056, epsilon=0.04998100000038747
Episode 19057, epsilon=0.04998100000038747
Episode 19058, epsilon=0.04998100000038747
Episode 19059, epsilon=0.04998100000038747
Episode 19060, epsilon=0.04998100000038747
Episode 19061, epsilon=0.04998100000038747
Episode 19062, epsilon=0.04998100000038747
Episode 19063, epsilon=0.04998100000038747
Episode 19064, epsilon=0.04998100000038747
Episode 19065, epsilon=0.04998100000038747
Episode 19066, epsilon=0.04998100000038747
Episode 19067, epsilon=0.04998100000038747
Episode 19068, epsilon=0.04998100000038747
Episode 19069, epsilon=0.04998100000038747
Episode 19070, epsilon=0.04998100000038747
Episode 19071, epsilon=0.04998100000038747
Episode 19072, epsilon=0.04998100000038747
Episode 19073, epsilon=0.04998100000038747
Episode 19074, epsilon=0.04998100000038747
Episode 19075, epsilon=0.04998100000038747
Episode 19076, epsilon=0.04998100000038747
Episode 19077, epsilon=0.04998100000038747
Episode 19078, epsilon=0.04998100000038747
Episode 19079, epsilon=0.04998100000038747
Episode 19080, epsilon=0.04998100000038747
Episode 19081, epsilon=0.04998100000038747
Episode 19082, epsilon=0.04998100000038747
Episode 19083, epsilon=0.04998100000038747
Episode 19084, epsilon=0.04998100000038747
Episode 19085, epsilon=0.04998100000038747
Episode 19086, epsilon=0.04998100000038747
Episode 19087, epsilon=0.04998100000038747
Episode 19088, epsilon=0.04998100000038747
Episode 19089, epsilon=0.04998100000038747
Episode 19090, epsilon=0.04998100000038747
Episode 19091, epsilon=0.04998100000038747
Episode 19092, epsilon=0.04998100000038747
Episode 19093, epsilon=0.04998100000038747
Episode 19094, epsilon=0.04998100000038747
Episode 19095, epsilon=0.04998100000038747
Episode 19096, epsilon=0.04998100000038747
Episode 19097, epsilon=0.04998100000038747
Episode 19098, epsilon=0.04998100000038747
Episode 19099, epsilon=0.04998100000038747
Episode 19100, epsilon=0.04998100000038747
Episode 19101, epsilon=0.04998100000038747
Episode 19102, epsilon=0.04998100000038747
Episode 19103, epsilon=0.04998100000038747
Episode 19104, epsilon=0.04998100000038747
Episode 19105, epsilon=0.04998100000038747
Episode 19106, epsilon=0.04998100000038747
Episode 19107, epsilon=0.04998100000038747
Episode 19108, epsilon=0.04998100000038747
Episode 19109, epsilon=0.04998100000038747
Episode 19110, epsilon=0.04998100000038747
Episode 19111, epsilon=0.04998100000038747
Episode 19112, epsilon=0.04998100000038747
Episode 19113, epsilon=0.04998100000038747
Episode 19114, epsilon=0.04998100000038747
Episode 19115, epsilon=0.04998100000038747
Episode 19116, epsilon=0.04998100000038747
Episode 19117, epsilon=0.04998100000038747
Episode 19118, epsilon=0.04998100000038747
Episode 19119, epsilon=0.04998100000038747
Episode 19120, epsilon=0.04998100000038747
Episode 19121, epsilon=0.04998100000038747
Episode 19122, epsilon=0.04998100000038747
Episode 19123, epsilon=0.04998100000038747
Episode 19124, epsilon=0.04998100000038747
Episode 19125, epsilon=0.04998100000038747
Episode 19126, epsilon=0.04998100000038747
Episode 19127, epsilon=0.04998100000038747
Episode 19128, epsilon=0.04998100000038747
Episode 19129, epsilon=0.04998100000038747
Episode 19130, epsilon=0.04998100000038747
Episode 19131, epsilon=0.04998100000038747
Episode 19132, epsilon=0.04998100000038747
Episode 19133, epsilon=0.04998100000038747
Episode 19134, epsilon=0.04998100000038747
Episode 19135, epsilon=0.04998100000038747
Episode 19136, epsilon=0.04998100000038747
Episode 19137, epsilon=0.04998100000038747
Episode 19138, epsilon=0.04998100000038747
Episode 19139, epsilon=0.04998100000038747
Episode 19140, epsilon=0.04998100000038747
Episode 19141, epsilon=0.04998100000038747
Episode 19142, epsilon=0.04998100000038747
Episode 19143, epsilon=0.04998100000038747
Episode 19144, epsilon=0.04998100000038747
Episode 19145, epsilon=0.04998100000038747
Episode 19146, epsilon=0.04998100000038747
Episode 19147, epsilon=0.04998100000038747
Episode 19148, epsilon=0.04998100000038747
Episode 19149, epsilon=0.04998100000038747
Episode 19150, epsilon=0.04998100000038747
Episode 19151, epsilon=0.04998100000038747
Episode 19152, epsilon=0.04998100000038747
Episode 19153, epsilon=0.04998100000038747
Episode 19154, epsilon=0.04998100000038747
Episode 19155, epsilon=0.04998100000038747
Episode 19156, epsilon=0.04998100000038747
Episode 19157, epsilon=0.04998100000038747
Episode 19158, epsilon=0.04998100000038747
Episode 19159, epsilon=0.04998100000038747
Episode 19160, epsilon=0.04998100000038747
Episode 19161, epsilon=0.04998100000038747
Episode 19162, epsilon=0.04998100000038747
Episode 19163, epsilon=0.04998100000038747
Episode 19164, epsilon=0.04998100000038747
Episode 19165, epsilon=0.04998100000038747
Episode 19166, epsilon=0.04998100000038747
Episode 19167, epsilon=0.04998100000038747
Episode 19168, epsilon=0.04998100000038747
Episode 19169, epsilon=0.04998100000038747
Episode 19170, epsilon=0.04998100000038747
Episode 19171, epsilon=0.04998100000038747
Episode 19172, epsilon=0.04998100000038747
Episode 19173, epsilon=0.04998100000038747
Episode 19174, epsilon=0.04998100000038747
Episode 19175, epsilon=0.04998100000038747
Episode 19176, epsilon=0.04998100000038747
