Episode 0, epsilon=0.9988220000000005
Episode 25899, epsilon=0.04998100000038747
Episode 25900, epsilon=0.04998100000038747
Episode 25901, epsilon=0.04998100000038747
Episode 25902, epsilon=0.04998100000038747
Episode 25903, epsilon=0.04998100000038747
Episode 25904, epsilon=0.04998100000038747
Episode 25905, epsilon=0.04998100000038747
Episode 25906, epsilon=0.04998100000038747
Episode 25907, epsilon=0.04998100000038747
Episode 25908, epsilon=0.04998100000038747
Episode 25909, epsilon=0.04998100000038747
Episode 25910, epsilon=0.04998100000038747
Episode 25911, epsilon=0.04998100000038747
Episode 25912, epsilon=0.04998100000038747
Episode 25913, epsilon=0.04998100000038747
Episode 25914, epsilon=0.04998100000038747
Episode 25915, epsilon=0.04998100000038747
Episode 25916, epsilon=0.04998100000038747
Episode 25917, epsilon=0.04998100000038747
Episode 25918, epsilon=0.04998100000038747
Episode 25919, epsilon=0.04998100000038747
Episode 25920, epsilon=0.04998100000038747
Episode 25921, epsilon=0.04998100000038747
Episode 25922, epsilon=0.04998100000038747
Episode 25923, epsilon=0.04998100000038747
Episode 25924, epsilon=0.04998100000038747
Episode 25925, epsilon=0.04998100000038747
Episode 25926, epsilon=0.04998100000038747
Episode 25927, epsilon=0.04998100000038747
Episode 25928, epsilon=0.04998100000038747
Episode 25929, epsilon=0.04998100000038747
Episode 25930, epsilon=0.04998100000038747
Episode 25931, epsilon=0.04998100000038747
Episode 25932, epsilon=0.04998100000038747
Episode 25933, epsilon=0.04998100000038747
Episode 25934, epsilon=0.04998100000038747
Episode 25935, epsilon=0.04998100000038747
Episode 25936, epsilon=0.04998100000038747
Episode 25937, epsilon=0.04998100000038747
Episode 25938, epsilon=0.04998100000038747
Episode 25939, epsilon=0.04998100000038747
Episode 25940, epsilon=0.04998100000038747
Episode 25941, epsilon=0.04998100000038747
Episode 25942, epsilon=0.04998100000038747
Episode 25943, epsilon=0.04998100000038747
Episode 25944, epsilon=0.04998100000038747
Episode 25945, epsilon=0.04998100000038747
Episode 25946, epsilon=0.04998100000038747
Episode 25947, epsilon=0.04998100000038747
Episode 25948, epsilon=0.04998100000038747
Episode 25949, epsilon=0.04998100000038747
Episode 25950, epsilon=0.04998100000038747
Episode 25951, epsilon=0.04998100000038747
Episode 25952, epsilon=0.04998100000038747
Episode 25953, epsilon=0.04998100000038747
Episode 25954, epsilon=0.04998100000038747
Episode 25955, epsilon=0.04998100000038747
Episode 25956, epsilon=0.04998100000038747
Episode 25957, epsilon=0.04998100000038747
Episode 25958, epsilon=0.04998100000038747
Episode 25959, epsilon=0.04998100000038747
Episode 25960, epsilon=0.04998100000038747
Episode 25961, epsilon=0.04998100000038747
Episode 25962, epsilon=0.04998100000038747
Episode 25963, epsilon=0.04998100000038747
Episode 25964, epsilon=0.04998100000038747
Episode 25965, epsilon=0.04998100000038747
Episode 25966, epsilon=0.04998100000038747
Episode 25967, epsilon=0.04998100000038747
Episode 25968, epsilon=0.04998100000038747
Episode 25969, epsilon=0.04998100000038747
Episode 25970, epsilon=0.04998100000038747
Episode 25971, epsilon=0.04998100000038747
Episode 25972, epsilon=0.04998100000038747
Episode 25973, epsilon=0.04998100000038747
Episode 25974, epsilon=0.04998100000038747
Episode 25975, epsilon=0.04998100000038747
Episode 25976, epsilon=0.04998100000038747
Episode 25977, epsilon=0.04998100000038747
Episode 25978, epsilon=0.04998100000038747
Episode 25979, epsilon=0.04998100000038747
Episode 25980, epsilon=0.04998100000038747
Episode 25981, epsilon=0.04998100000038747
Episode 25982, epsilon=0.04998100000038747
Episode 25983, epsilon=0.04998100000038747
Episode 25984, epsilon=0.04998100000038747
Episode 25985, epsilon=0.04998100000038747
Episode 25986, epsilon=0.04998100000038747
Episode 25987, epsilon=0.04998100000038747
Episode 25988, epsilon=0.04998100000038747
Episode 25989, epsilon=0.04998100000038747
Episode 25990, epsilon=0.04998100000038747
Episode 25991, epsilon=0.04998100000038747
Episode 25992, epsilon=0.04998100000038747
Episode 25993, epsilon=0.04998100000038747
Episode 25994, epsilon=0.04998100000038747
Episode 25995, epsilon=0.04998100000038747
Episode 25996, epsilon=0.04998100000038747
Episode 25997, epsilon=0.04998100000038747
Episode 25998, epsilon=0.04998100000038747
Episode 25999, epsilon=0.04998100000038747
Episode 26000, epsilon=0.04998100000038747
Episode 26001, epsilon=0.04998100000038747
Episode 26002, epsilon=0.04998100000038747
Episode 26003, epsilon=0.04998100000038747
Episode 26004, epsilon=0.04998100000038747
Episode 26005, epsilon=0.04998100000038747
Episode 26006, epsilon=0.04998100000038747
Episode 26007, epsilon=0.04998100000038747
Episode 26008, epsilon=0.04998100000038747
Episode 26009, epsilon=0.04998100000038747
Episode 26010, epsilon=0.04998100000038747
Episode 26011, epsilon=0.04998100000038747
Episode 26012, epsilon=0.04998100000038747
Episode 26013, epsilon=0.04998100000038747
Episode 26014, epsilon=0.04998100000038747
Episode 26015, epsilon=0.04998100000038747
Episode 26016, epsilon=0.04998100000038747
Episode 26017, epsilon=0.04998100000038747
Episode 26018, epsilon=0.04998100000038747
Episode 26019, epsilon=0.04998100000038747
Episode 26020, epsilon=0.04998100000038747
Episode 26021, epsilon=0.04998100000038747
Episode 26022, epsilon=0.04998100000038747
Episode 26023, epsilon=0.04998100000038747
Episode 26024, epsilon=0.04998100000038747
Episode 26025, epsilon=0.04998100000038747
Episode 26026, epsilon=0.04998100000038747
Episode 26027, epsilon=0.04998100000038747
Episode 26028, epsilon=0.04998100000038747
Episode 26029, epsilon=0.04998100000038747
Episode 26030, epsilon=0.04998100000038747
Episode 26031, epsilon=0.04998100000038747
Episode 26032, epsilon=0.04998100000038747
Episode 26033, epsilon=0.04998100000038747
Episode 26034, epsilon=0.04998100000038747
Episode 26035, epsilon=0.04998100000038747
Episode 26036, epsilon=0.04998100000038747
Episode 26037, epsilon=0.04998100000038747
Episode 26038, epsilon=0.04998100000038747
Episode 26039, epsilon=0.04998100000038747
Episode 26040, epsilon=0.04998100000038747
Episode 26041, epsilon=0.04998100000038747
Episode 26042, epsilon=0.04998100000038747
Episode 26043, epsilon=0.04998100000038747
Episode 26044, epsilon=0.04998100000038747
Episode 26045, epsilon=0.04998100000038747
Episode 26046, epsilon=0.04998100000038747
Episode 26047, epsilon=0.04998100000038747
Episode 26048, epsilon=0.04998100000038747
Episode 26049, epsilon=0.04998100000038747
Episode 26050, epsilon=0.04998100000038747
Episode 26051, epsilon=0.04998100000038747
Episode 26052, epsilon=0.04998100000038747
Episode 26053, epsilon=0.04998100000038747
Episode 26054, epsilon=0.04998100000038747
Episode 26055, epsilon=0.04998100000038747
Episode 26056, epsilon=0.04998100000038747
Episode 26057, epsilon=0.04998100000038747
Episode 26058, epsilon=0.04998100000038747
Episode 26059, epsilon=0.04998100000038747
Episode 26060, epsilon=0.04998100000038747
Episode 26061, epsilon=0.04998100000038747
Episode 26062, epsilon=0.04998100000038747
Episode 26063, epsilon=0.04998100000038747
Episode 26064, epsilon=0.04998100000038747
Episode 26065, epsilon=0.04998100000038747
Episode 26066, epsilon=0.04998100000038747
Episode 26067, epsilon=0.04998100000038747
Episode 26068, epsilon=0.04998100000038747
Episode 26069, epsilon=0.04998100000038747
Episode 26070, epsilon=0.04998100000038747
Episode 26071, epsilon=0.04998100000038747
Episode 26072, epsilon=0.04998100000038747
Episode 26073, epsilon=0.04998100000038747
Episode 26074, epsilon=0.04998100000038747
Episode 26075, epsilon=0.04998100000038747
Episode 26076, epsilon=0.04998100000038747
Episode 26077, epsilon=0.04998100000038747
Episode 26078, epsilon=0.04998100000038747
Episode 26079, epsilon=0.04998100000038747
Episode 26080, epsilon=0.04998100000038747
Episode 26081, epsilon=0.04998100000038747
Episode 26082, epsilon=0.04998100000038747
Episode 26083, epsilon=0.04998100000038747
Episode 26084, epsilon=0.04998100000038747
Episode 26085, epsilon=0.04998100000038747
Episode 26086, epsilon=0.04998100000038747
Episode 26087, epsilon=0.04998100000038747
Episode 26088, epsilon=0.04998100000038747
Episode 26089, epsilon=0.04998100000038747
Episode 26090, epsilon=0.04998100000038747
Episode 26091, epsilon=0.04998100000038747
Episode 26092, epsilon=0.04998100000038747
Episode 26093, epsilon=0.04998100000038747
Episode 26094, epsilon=0.04998100000038747
Episode 26095, epsilon=0.04998100000038747
Episode 26096, epsilon=0.04998100000038747
Episode 26097, epsilon=0.04998100000038747
Episode 26098, epsilon=0.04998100000038747
Episode 26099, epsilon=0.04998100000038747
Episode 26100, epsilon=0.04998100000038747
Episode 26101, epsilon=0.04998100000038747
Episode 26102, epsilon=0.04998100000038747
Episode 26103, epsilon=0.04998100000038747
Episode 26104, epsilon=0.04998100000038747
Episode 26105, epsilon=0.04998100000038747
Episode 26106, epsilon=0.04998100000038747
Episode 26107, epsilon=0.04998100000038747
Episode 26108, epsilon=0.04998100000038747
Episode 26109, epsilon=0.04998100000038747
Episode 26110, epsilon=0.04998100000038747
Episode 26111, epsilon=0.04998100000038747
Episode 26112, epsilon=0.04998100000038747
Episode 26113, epsilon=0.04998100000038747
Episode 26114, epsilon=0.04998100000038747
Episode 26115, epsilon=0.04998100000038747
Episode 26116, epsilon=0.04998100000038747
Episode 26117, epsilon=0.04998100000038747
Episode 26118, epsilon=0.04998100000038747
Episode 26119, epsilon=0.04998100000038747
Episode 26120, epsilon=0.04998100000038747
Episode 26121, epsilon=0.04998100000038747
Episode 26122, epsilon=0.04998100000038747
Episode 26123, epsilon=0.04998100000038747
Episode 26124, epsilon=0.04998100000038747
Episode 26125, epsilon=0.04998100000038747
Episode 26126, epsilon=0.04998100000038747
Episode 26127, epsilon=0.04998100000038747
Episode 26128, epsilon=0.04998100000038747
Episode 26129, epsilon=0.04998100000038747
Episode 26130, epsilon=0.04998100000038747
Episode 26131, epsilon=0.04998100000038747
Episode 26132, epsilon=0.04998100000038747
Episode 26133, epsilon=0.04998100000038747
Episode 26134, epsilon=0.04998100000038747
Episode 26135, epsilon=0.04998100000038747
Episode 26136, epsilon=0.04998100000038747
Episode 26137, epsilon=0.04998100000038747
Episode 26138, epsilon=0.04998100000038747
Episode 26139, epsilon=0.04998100000038747
Episode 26140, epsilon=0.04998100000038747
Episode 26141, epsilon=0.04998100000038747
Episode 26142, epsilon=0.04998100000038747
Episode 26143, epsilon=0.04998100000038747
Episode 26144, epsilon=0.04998100000038747
Episode 26145, epsilon=0.04998100000038747
Episode 26146, epsilon=0.04998100000038747
Episode 26147, epsilon=0.04998100000038747
Episode 26148, epsilon=0.04998100000038747
Episode 26149, epsilon=0.04998100000038747
Episode 26150, epsilon=0.04998100000038747
Episode 26151, epsilon=0.04998100000038747
Episode 26152, epsilon=0.04998100000038747
Episode 26153, epsilon=0.04998100000038747
Episode 26154, epsilon=0.04998100000038747
Episode 26155, epsilon=0.04998100000038747
Episode 26156, epsilon=0.04998100000038747
Episode 26157, epsilon=0.04998100000038747
Episode 26158, epsilon=0.04998100000038747
Episode 26159, epsilon=0.04998100000038747
Episode 26160, epsilon=0.04998100000038747
Episode 26161, epsilon=0.04998100000038747
Episode 26162, epsilon=0.04998100000038747
Episode 26163, epsilon=0.04998100000038747
Episode 26164, epsilon=0.04998100000038747
Episode 26165, epsilon=0.04998100000038747
Episode 26166, epsilon=0.04998100000038747
Episode 26167, epsilon=0.04998100000038747
Episode 26168, epsilon=0.04998100000038747
Episode 26169, epsilon=0.04998100000038747
Episode 26170, epsilon=0.04998100000038747
Episode 26171, epsilon=0.04998100000038747
Episode 26172, epsilon=0.04998100000038747
Episode 26173, epsilon=0.04998100000038747
Episode 26174, epsilon=0.04998100000038747
Episode 26175, epsilon=0.04998100000038747
Episode 26176, epsilon=0.04998100000038747
Episode 26177, epsilon=0.04998100000038747
Episode 26178, epsilon=0.04998100000038747
Episode 26179, epsilon=0.04998100000038747
Episode 26180, epsilon=0.04998100000038747
Episode 26181, epsilon=0.04998100000038747
Episode 26182, epsilon=0.04998100000038747
Episode 26183, epsilon=0.04998100000038747
Episode 26184, epsilon=0.04998100000038747
Episode 26185, epsilon=0.04998100000038747
Episode 26186, epsilon=0.04998100000038747
Episode 26187, epsilon=0.04998100000038747
Episode 26188, epsilon=0.04998100000038747
Episode 26189, epsilon=0.04998100000038747
Episode 26190, epsilon=0.04998100000038747
Episode 26191, epsilon=0.04998100000038747
Episode 26192, epsilon=0.04998100000038747
Episode 26193, epsilon=0.04998100000038747
Episode 26194, epsilon=0.04998100000038747
Episode 26195, epsilon=0.04998100000038747
Episode 26196, epsilon=0.04998100000038747
Episode 26197, epsilon=0.04998100000038747
Episode 26198, epsilon=0.04998100000038747
Episode 26199, epsilon=0.04998100000038747
Episode 26200, epsilon=0.04998100000038747
Episode 26201, epsilon=0.04998100000038747
Episode 26202, epsilon=0.04998100000038747
Episode 26203, epsilon=0.04998100000038747
Episode 26204, epsilon=0.04998100000038747
Episode 26205, epsilon=0.04998100000038747
Episode 26206, epsilon=0.04998100000038747
Episode 26207, epsilon=0.04998100000038747
Episode 26208, epsilon=0.04998100000038747
Episode 26209, epsilon=0.04998100000038747
Episode 26210, epsilon=0.04998100000038747
Episode 26211, epsilon=0.04998100000038747
Episode 26212, epsilon=0.04998100000038747
Episode 26213, epsilon=0.04998100000038747
Episode 26214, epsilon=0.04998100000038747
Episode 26215, epsilon=0.04998100000038747
Episode 26216, epsilon=0.04998100000038747
Episode 26217, epsilon=0.04998100000038747
Episode 26218, epsilon=0.04998100000038747
Episode 26219, epsilon=0.04998100000038747
Episode 26220, epsilon=0.04998100000038747
Episode 26221, epsilon=0.04998100000038747
Episode 26222, epsilon=0.04998100000038747
Episode 26223, epsilon=0.04998100000038747
Episode 26224, epsilon=0.04998100000038747
Episode 26225, epsilon=0.04998100000038747
Episode 26226, epsilon=0.04998100000038747
Episode 26227, epsilon=0.04998100000038747
Episode 26228, epsilon=0.04998100000038747
Episode 26229, epsilon=0.04998100000038747
Episode 26230, epsilon=0.04998100000038747
Episode 26231, epsilon=0.04998100000038747
Episode 26232, epsilon=0.04998100000038747
Episode 26233, epsilon=0.04998100000038747
Episode 26234, epsilon=0.04998100000038747
Episode 26235, epsilon=0.04998100000038747
Episode 26236, epsilon=0.04998100000038747
Episode 26237, epsilon=0.04998100000038747
Episode 26238, epsilon=0.04998100000038747
Episode 26239, epsilon=0.04998100000038747
Episode 26240, epsilon=0.04998100000038747
Episode 26241, epsilon=0.04998100000038747
Episode 26242, epsilon=0.04998100000038747
Episode 26243, epsilon=0.04998100000038747
Episode 26244, epsilon=0.04998100000038747
Episode 26245, epsilon=0.04998100000038747
Episode 26246, epsilon=0.04998100000038747
Episode 26247, epsilon=0.04998100000038747
Episode 26248, epsilon=0.04998100000038747
Episode 26249, epsilon=0.04998100000038747
Episode 26250, epsilon=0.04998100000038747
Episode 26251, epsilon=0.04998100000038747
Episode 26252, epsilon=0.04998100000038747
Episode 26253, epsilon=0.04998100000038747
Episode 26254, epsilon=0.04998100000038747
Episode 26260, epsilon=0.04998100000038747
Episode 26261, epsilon=0.04998100000038747
Episode 26262, epsilon=0.04998100000038747
Episode 26263, epsilon=0.04998100000038747
Episode 26264, epsilon=0.04998100000038747
Episode 26265, epsilon=0.04998100000038747
Episode 26266, epsilon=0.04998100000038747
Episode 26267, epsilon=0.04998100000038747
Episode 26268, epsilon=0.04998100000038747
Episode 26269, epsilon=0.04998100000038747
Episode 26270, epsilon=0.04998100000038747
Episode 26271, epsilon=0.04998100000038747
Episode 26272, epsilon=0.04998100000038747
Episode 26273, epsilon=0.04998100000038747
Episode 26274, epsilon=0.04998100000038747
Episode 26275, epsilon=0.04998100000038747
Episode 26276, epsilon=0.04998100000038747
Episode 26277, epsilon=0.04998100000038747
Episode 26278, epsilon=0.04998100000038747
Episode 26279, epsilon=0.04998100000038747
Episode 26280, epsilon=0.04998100000038747
Episode 26281, epsilon=0.04998100000038747
Episode 26282, epsilon=0.04998100000038747
Episode 26283, epsilon=0.04998100000038747
Episode 26284, epsilon=0.04998100000038747
Episode 26285, epsilon=0.04998100000038747
