Episode 0, epsilon=0.9988220000000005
Episode 6729, epsilon=0.04998100000038747
Episode 6730, epsilon=0.04998100000038747
Episode 6731, epsilon=0.04998100000038747
Episode 6732, epsilon=0.04998100000038747
Episode 6733, epsilon=0.04998100000038747
Episode 6734, epsilon=0.04998100000038747
Episode 6735, epsilon=0.04998100000038747
Episode 6736, epsilon=0.04998100000038747
Episode 6737, epsilon=0.04998100000038747
Episode 6738, epsilon=0.04998100000038747
Episode 6739, epsilon=0.04998100000038747
Episode 6740, epsilon=0.04998100000038747
Episode 6741, epsilon=0.04998100000038747
Episode 6742, epsilon=0.04998100000038747
Episode 6743, epsilon=0.04998100000038747
Episode 6744, epsilon=0.04998100000038747
Episode 6745, epsilon=0.04998100000038747
Episode 6746, epsilon=0.04998100000038747
Episode 6747, epsilon=0.04998100000038747
Episode 6748, epsilon=0.04998100000038747
Episode 6749, epsilon=0.04998100000038747
Episode 6750, epsilon=0.04998100000038747
Episode 6751, epsilon=0.04998100000038747
Episode 6752, epsilon=0.04998100000038747
Episode 6753, epsilon=0.04998100000038747
Episode 6754, epsilon=0.04998100000038747
Episode 6755, epsilon=0.04998100000038747
Episode 6756, epsilon=0.04998100000038747
Episode 6757, epsilon=0.04998100000038747
Episode 6758, epsilon=0.04998100000038747
Episode 6759, epsilon=0.04998100000038747
Episode 6760, epsilon=0.04998100000038747
Episode 6761, epsilon=0.04998100000038747
Episode 6762, epsilon=0.04998100000038747
Episode 6763, epsilon=0.04998100000038747
Episode 6764, epsilon=0.04998100000038747
Episode 6765, epsilon=0.04998100000038747
Episode 6766, epsilon=0.04998100000038747
Episode 6767, epsilon=0.04998100000038747
Episode 6768, epsilon=0.04998100000038747
Episode 6769, epsilon=0.04998100000038747
Episode 6770, epsilon=0.04998100000038747
Episode 6771, epsilon=0.04998100000038747
Episode 6772, epsilon=0.04998100000038747
Episode 6773, epsilon=0.04998100000038747
Episode 6774, epsilon=0.04998100000038747
Episode 6775, epsilon=0.04998100000038747
Episode 6776, epsilon=0.04998100000038747
Episode 6777, epsilon=0.04998100000038747
Episode 6778, epsilon=0.04998100000038747
Episode 6779, epsilon=0.04998100000038747
Episode 6780, epsilon=0.04998100000038747
Episode 6781, epsilon=0.04998100000038747
Episode 6782, epsilon=0.04998100000038747
Episode 6783, epsilon=0.04998100000038747
Episode 6784, epsilon=0.04998100000038747
Episode 6785, epsilon=0.04998100000038747
Episode 6786, epsilon=0.04998100000038747
Episode 6787, epsilon=0.04998100000038747
Episode 6788, epsilon=0.04998100000038747
Episode 6789, epsilon=0.04998100000038747
Episode 6790, epsilon=0.04998100000038747
Episode 6791, epsilon=0.04998100000038747
Episode 6792, epsilon=0.04998100000038747
Episode 6793, epsilon=0.04998100000038747
Episode 6794, epsilon=0.04998100000038747
Episode 6795, epsilon=0.04998100000038747
Episode 6796, epsilon=0.04998100000038747
Episode 6797, epsilon=0.04998100000038747
Episode 6798, epsilon=0.04998100000038747
Episode 6799, epsilon=0.04998100000038747
Episode 6800, epsilon=0.04998100000038747
Episode 6801, epsilon=0.04998100000038747
Episode 6802, epsilon=0.04998100000038747
Episode 6803, epsilon=0.04998100000038747
Episode 6804, epsilon=0.04998100000038747
Episode 6805, epsilon=0.04998100000038747
Episode 6806, epsilon=0.04998100000038747
Episode 6807, epsilon=0.04998100000038747
Episode 6808, epsilon=0.04998100000038747
Episode 6809, epsilon=0.04998100000038747
Episode 6810, epsilon=0.04998100000038747
Episode 6811, epsilon=0.04998100000038747
Episode 6812, epsilon=0.04998100000038747
Episode 6813, epsilon=0.04998100000038747
Episode 6814, epsilon=0.04998100000038747
Episode 6815, epsilon=0.04998100000038747
Episode 6816, epsilon=0.04998100000038747
Episode 6817, epsilon=0.04998100000038747
Episode 6818, epsilon=0.04998100000038747
Episode 6819, epsilon=0.04998100000038747
Episode 6820, epsilon=0.04998100000038747
Episode 6821, epsilon=0.04998100000038747
Episode 6822, epsilon=0.04998100000038747
Episode 6823, epsilon=0.04998100000038747
Episode 6824, epsilon=0.04998100000038747
Episode 6825, epsilon=0.04998100000038747
Episode 6826, epsilon=0.04998100000038747
Episode 6827, epsilon=0.04998100000038747
Episode 6828, epsilon=0.04998100000038747
Episode 6829, epsilon=0.04998100000038747
Episode 6830, epsilon=0.04998100000038747
Episode 6831, epsilon=0.04998100000038747
Episode 6832, epsilon=0.04998100000038747
Episode 6833, epsilon=0.04998100000038747
Episode 6834, epsilon=0.04998100000038747
Episode 6835, epsilon=0.04998100000038747
Episode 6836, epsilon=0.04998100000038747
Episode 6837, epsilon=0.04998100000038747
Episode 6838, epsilon=0.04998100000038747
Episode 6839, epsilon=0.04998100000038747
Episode 6840, epsilon=0.04998100000038747
Episode 6841, epsilon=0.04998100000038747
Episode 6842, epsilon=0.04998100000038747
Episode 6843, epsilon=0.04998100000038747
Episode 6844, epsilon=0.04998100000038747
Episode 6845, epsilon=0.04998100000038747
Episode 6846, epsilon=0.04998100000038747
Episode 6847, epsilon=0.04998100000038747
Episode 6848, epsilon=0.04998100000038747
Episode 6849, epsilon=0.04998100000038747
Episode 6850, epsilon=0.04998100000038747
Episode 6851, epsilon=0.04998100000038747
Episode 6852, epsilon=0.04998100000038747
Episode 6853, epsilon=0.04998100000038747
Episode 6854, epsilon=0.04998100000038747
Episode 6855, epsilon=0.04998100000038747
Episode 6856, epsilon=0.04998100000038747
Episode 6857, epsilon=0.04998100000038747
Episode 6858, epsilon=0.04998100000038747
Episode 6859, epsilon=0.04998100000038747
Episode 6860, epsilon=0.04998100000038747
Episode 6861, epsilon=0.04998100000038747
Episode 6862, epsilon=0.04998100000038747
Episode 6863, epsilon=0.04998100000038747
Episode 6864, epsilon=0.04998100000038747
Episode 6865, epsilon=0.04998100000038747
Episode 6866, epsilon=0.04998100000038747
Episode 6867, epsilon=0.04998100000038747
Episode 6868, epsilon=0.04998100000038747
Episode 6869, epsilon=0.04998100000038747
Episode 6870, epsilon=0.04998100000038747
Episode 6871, epsilon=0.04998100000038747
Episode 6872, epsilon=0.04998100000038747
Episode 6873, epsilon=0.04998100000038747
Episode 6874, epsilon=0.04998100000038747
Episode 6875, epsilon=0.04998100000038747
Episode 6876, epsilon=0.04998100000038747
Episode 6877, epsilon=0.04998100000038747
Episode 6878, epsilon=0.04998100000038747
Episode 6879, epsilon=0.04998100000038747
Episode 6880, epsilon=0.04998100000038747
Episode 6881, epsilon=0.04998100000038747
Episode 6882, epsilon=0.04998100000038747
Episode 6883, epsilon=0.04998100000038747
Episode 6884, epsilon=0.04998100000038747
Episode 6885, epsilon=0.04998100000038747
Episode 6886, epsilon=0.04998100000038747
Episode 6887, epsilon=0.04998100000038747
Episode 6888, epsilon=0.04998100000038747
Episode 6889, epsilon=0.04998100000038747
Episode 6890, epsilon=0.04998100000038747
Episode 6891, epsilon=0.04998100000038747
Episode 6892, epsilon=0.04998100000038747
Episode 6893, epsilon=0.04998100000038747
Episode 6894, epsilon=0.04998100000038747
Episode 6895, epsilon=0.04998100000038747
Episode 6896, epsilon=0.04998100000038747
Episode 6897, epsilon=0.04998100000038747
Episode 6898, epsilon=0.04998100000038747
Episode 6899, epsilon=0.04998100000038747
Episode 6900, epsilon=0.04998100000038747
Episode 6901, epsilon=0.04998100000038747
Episode 6902, epsilon=0.04998100000038747
Episode 6903, epsilon=0.04998100000038747
Episode 6904, epsilon=0.04998100000038747
Episode 6905, epsilon=0.04998100000038747
Episode 6906, epsilon=0.04998100000038747
Episode 6907, epsilon=0.04998100000038747
Episode 6908, epsilon=0.04998100000038747
Episode 6909, epsilon=0.04998100000038747
Episode 6910, epsilon=0.04998100000038747
Episode 6911, epsilon=0.04998100000038747
Episode 6912, epsilon=0.04998100000038747
Episode 6913, epsilon=0.04998100000038747
Episode 6914, epsilon=0.04998100000038747
Episode 6915, epsilon=0.04998100000038747
Episode 6916, epsilon=0.04998100000038747
Episode 6917, epsilon=0.04998100000038747
Episode 6918, epsilon=0.04998100000038747
Episode 6919, epsilon=0.04998100000038747
Episode 6920, epsilon=0.04998100000038747
Episode 6921, epsilon=0.04998100000038747
Episode 6922, epsilon=0.04998100000038747
Episode 6923, epsilon=0.04998100000038747
Episode 6924, epsilon=0.04998100000038747
Episode 6925, epsilon=0.04998100000038747
Episode 6926, epsilon=0.04998100000038747
Episode 6927, epsilon=0.04998100000038747
Episode 6928, epsilon=0.04998100000038747
Episode 6929, epsilon=0.04998100000038747
Episode 6930, epsilon=0.04998100000038747
Episode 6931, epsilon=0.04998100000038747
Episode 6932, epsilon=0.04998100000038747
Episode 6933, epsilon=0.04998100000038747
Episode 6934, epsilon=0.04998100000038747
Episode 6935, epsilon=0.04998100000038747
Episode 6936, epsilon=0.04998100000038747
Episode 6937, epsilon=0.04998100000038747
Episode 6938, epsilon=0.04998100000038747
Episode 6939, epsilon=0.04998100000038747
Episode 6940, epsilon=0.04998100000038747
Episode 6941, epsilon=0.04998100000038747
Episode 6942, epsilon=0.04998100000038747
Episode 6943, epsilon=0.04998100000038747
Episode 6944, epsilon=0.04998100000038747
Episode 6945, epsilon=0.04998100000038747
Episode 6946, epsilon=0.04998100000038747
Episode 6947, epsilon=0.04998100000038747
Episode 6948, epsilon=0.04998100000038747
Episode 6949, epsilon=0.04998100000038747
Episode 6950, epsilon=0.04998100000038747
Episode 6951, epsilon=0.04998100000038747
Episode 6952, epsilon=0.04998100000038747
Episode 6953, epsilon=0.04998100000038747
Episode 6954, epsilon=0.04998100000038747
Episode 6955, epsilon=0.04998100000038747
Episode 6956, epsilon=0.04998100000038747
Episode 6957, epsilon=0.04998100000038747
Episode 6958, epsilon=0.04998100000038747
Episode 6959, epsilon=0.04998100000038747
Episode 6960, epsilon=0.04998100000038747
Episode 6961, epsilon=0.04998100000038747
Episode 6962, epsilon=0.04998100000038747
Episode 6963, epsilon=0.04998100000038747
Episode 6964, epsilon=0.04998100000038747
Episode 6965, epsilon=0.04998100000038747
Episode 6966, epsilon=0.04998100000038747
Episode 6967, epsilon=0.04998100000038747
Episode 6968, epsilon=0.04998100000038747
Episode 6969, epsilon=0.04998100000038747
Episode 6970, epsilon=0.04998100000038747
Episode 6971, epsilon=0.04998100000038747
Episode 6972, epsilon=0.04998100000038747
Episode 6973, epsilon=0.04998100000038747
Episode 6974, epsilon=0.04998100000038747
Episode 6975, epsilon=0.04998100000038747
Episode 6976, epsilon=0.04998100000038747
Episode 6977, epsilon=0.04998100000038747
Episode 6978, epsilon=0.04998100000038747
Episode 6979, epsilon=0.04998100000038747
Episode 6980, epsilon=0.04998100000038747
Episode 6981, epsilon=0.04998100000038747
Episode 6982, epsilon=0.04998100000038747
Episode 6983, epsilon=0.04998100000038747
Episode 6984, epsilon=0.04998100000038747
Episode 6985, epsilon=0.04998100000038747
Episode 6986, epsilon=0.04998100000038747
Episode 6987, epsilon=0.04998100000038747
Episode 6988, epsilon=0.04998100000038747
Episode 6989, epsilon=0.04998100000038747
Episode 6990, epsilon=0.04998100000038747
Episode 6991, epsilon=0.04998100000038747
Episode 6992, epsilon=0.04998100000038747
Episode 6993, epsilon=0.04998100000038747
Episode 6994, epsilon=0.04998100000038747
Episode 6995, epsilon=0.04998100000038747
Episode 6996, epsilon=0.04998100000038747
Episode 6997, epsilon=0.04998100000038747
Episode 6998, epsilon=0.04998100000038747
Episode 6999, epsilon=0.04998100000038747
Episode 7000, epsilon=0.04998100000038747
Episode 7001, epsilon=0.04998100000038747
Episode 7002, epsilon=0.04998100000038747
Episode 7003, epsilon=0.04998100000038747
Episode 7004, epsilon=0.04998100000038747
Episode 7005, epsilon=0.04998100000038747
Episode 7006, epsilon=0.04998100000038747
Episode 7007, epsilon=0.04998100000038747
Episode 7008, epsilon=0.04998100000038747
Episode 7009, epsilon=0.04998100000038747
Episode 7010, epsilon=0.04998100000038747
Episode 7011, epsilon=0.04998100000038747
Episode 7012, epsilon=0.04998100000038747
Episode 7013, epsilon=0.04998100000038747
Episode 7014, epsilon=0.04998100000038747
Episode 7015, epsilon=0.04998100000038747
Episode 7016, epsilon=0.04998100000038747
Episode 7017, epsilon=0.04998100000038747
Episode 7018, epsilon=0.04998100000038747
Episode 7019, epsilon=0.04998100000038747
Episode 7020, epsilon=0.04998100000038747
Episode 7021, epsilon=0.04998100000038747
Episode 7022, epsilon=0.04998100000038747
Episode 7023, epsilon=0.04998100000038747
Episode 7024, epsilon=0.04998100000038747
Episode 7025, epsilon=0.04998100000038747
Episode 7026, epsilon=0.04998100000038747
Episode 7027, epsilon=0.04998100000038747
Episode 7028, epsilon=0.04998100000038747
Episode 7029, epsilon=0.04998100000038747
Episode 7030, epsilon=0.04998100000038747
Episode 7031, epsilon=0.04998100000038747
Episode 7032, epsilon=0.04998100000038747
Episode 7033, epsilon=0.04998100000038747
Episode 7034, epsilon=0.04998100000038747
Episode 7035, epsilon=0.04998100000038747
Episode 7036, epsilon=0.04998100000038747
Episode 7037, epsilon=0.04998100000038747
Episode 7038, epsilon=0.04998100000038747
Episode 7039, epsilon=0.04998100000038747
Episode 7040, epsilon=0.04998100000038747
Episode 7041, epsilon=0.04998100000038747
Episode 7042, epsilon=0.04998100000038747
Episode 7043, epsilon=0.04998100000038747
Episode 7044, epsilon=0.04998100000038747
Episode 7045, epsilon=0.04998100000038747
Episode 7046, epsilon=0.04998100000038747
Episode 7047, epsilon=0.04998100000038747
Episode 7048, epsilon=0.04998100000038747
Episode 7049, epsilon=0.04998100000038747
Episode 7050, epsilon=0.04998100000038747
Episode 7051, epsilon=0.04998100000038747
Episode 7052, epsilon=0.04998100000038747
Episode 7053, epsilon=0.04998100000038747
Episode 7054, epsilon=0.04998100000038747
Episode 7055, epsilon=0.04998100000038747
Episode 7056, epsilon=0.04998100000038747
Episode 7057, epsilon=0.04998100000038747
Episode 7058, epsilon=0.04998100000038747
Episode 7059, epsilon=0.04998100000038747
Episode 7060, epsilon=0.04998100000038747
Episode 7061, epsilon=0.04998100000038747
Episode 7062, epsilon=0.04998100000038747
Episode 7063, epsilon=0.04998100000038747
Episode 7064, epsilon=0.04998100000038747
Episode 7070, epsilon=0.04998100000038747
Episode 7071, epsilon=0.04998100000038747
Episode 7072, epsilon=0.04998100000038747
Episode 7073, epsilon=0.04998100000038747
Episode 7074, epsilon=0.04998100000038747
Episode 7075, epsilon=0.04998100000038747
Episode 7076, epsilon=0.04998100000038747
Episode 7077, epsilon=0.04998100000038747
Episode 7078, epsilon=0.04998100000038747
Episode 7079, epsilon=0.04998100000038747
Episode 7080, epsilon=0.04998100000038747
Episode 7081, epsilon=0.04998100000038747
Episode 7082, epsilon=0.04998100000038747
Episode 7083, epsilon=0.04998100000038747
Episode 7084, epsilon=0.04998100000038747
Episode 7085, epsilon=0.04998100000038747
Episode 7086, epsilon=0.04998100000038747
Episode 7087, epsilon=0.04998100000038747
Episode 7088, epsilon=0.04998100000038747
Episode 7089, epsilon=0.04998100000038747
Episode 7090, epsilon=0.04998100000038747
Episode 7091, epsilon=0.04998100000038747
Episode 7092, epsilon=0.04998100000038747
Episode 7093, epsilon=0.04998100000038747
Episode 7094, epsilon=0.04998100000038747
Episode 7095, epsilon=0.04998100000038747
Episode 7096, epsilon=0.04998100000038747
Episode 7097, epsilon=0.04998100000038747
Episode 7098, epsilon=0.04998100000038747
Episode 7099, epsilon=0.04998100000038747
Episode 7100, epsilon=0.04998100000038747
Episode 7101, epsilon=0.04998100000038747
Episode 7102, epsilon=0.04998100000038747
Episode 7103, epsilon=0.04998100000038747
Episode 7104, epsilon=0.04998100000038747
Episode 7105, epsilon=0.04998100000038747
Episode 7106, epsilon=0.04998100000038747
Episode 7107, epsilon=0.04998100000038747
Episode 7108, epsilon=0.04998100000038747
Episode 7109, epsilon=0.04998100000038747
Episode 7110, epsilon=0.04998100000038747
Episode 7111, epsilon=0.04998100000038747
Episode 7112, epsilon=0.04998100000038747
Episode 7113, epsilon=0.04998100000038747
Episode 7114, epsilon=0.04998100000038747
Episode 7115, epsilon=0.04998100000038747
Episode 7116, epsilon=0.04998100000038747
Episode 7117, epsilon=0.04998100000038747
Episode 7118, epsilon=0.04998100000038747
Episode 7119, epsilon=0.04998100000038747
Episode 7120, epsilon=0.04998100000038747
Episode 7121, epsilon=0.04998100000038747
Episode 7122, epsilon=0.04998100000038747
Episode 7123, epsilon=0.04998100000038747
Episode 7124, epsilon=0.04998100000038747
Episode 7125, epsilon=0.04998100000038747
Episode 7126, epsilon=0.04998100000038747
Episode 7127, epsilon=0.04998100000038747
Episode 7128, epsilon=0.04998100000038747
Episode 7129, epsilon=0.04998100000038747
Episode 7130, epsilon=0.04998100000038747
Episode 7131, epsilon=0.04998100000038747
Episode 7132, epsilon=0.04998100000038747
Episode 7133, epsilon=0.04998100000038747
Episode 7134, epsilon=0.04998100000038747
Episode 7135, epsilon=0.04998100000038747
Episode 7136, epsilon=0.04998100000038747
Episode 7137, epsilon=0.04998100000038747
Episode 7138, epsilon=0.04998100000038747
Episode 7139, epsilon=0.04998100000038747
Episode 7140, epsilon=0.04998100000038747
