Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 5 | Job 7 | Site 1 | Start 88 | End 102.8413394939936
Plane 1 | Job 6 | Site 4 | Start 90 | End 107.11896201004171
Plane 3 | Job 8 | Site 0 | Start 96 | End 134.10703739699477
Plane 7 | Job 6 | Site 3 | Start 97 | End 141.85431292125142
Plane 0 | Job 1 | Site 1 | Start 102 | End 126.71665722914005
Plane 5 | Job 1 | Site 5 | Start 102 | End 120.41189633792524
Plane 4 | Job 8 | Site 15 | Start 106 | End 111.64012194668567
Plane 1 | Job 7 | Site 17 | Start 107 | End 117.523496934944
Plane 2 | Job 1 | Site 14 | Start 107 | End 132.82213639177718
Plane 6 | Job 1 | Site 2 | Start 109 | End 152.39011829868232
Plane 4 | Job 6 | Site 12 | Start 111 | End 143.889941307897
Plane 1 | Job 1 | Site 6 | Start 117 | End 146.25746608461247
Plane 5 | Job 0 | Site 5 | Start 120 | End 130.0
Plane 0 | Job 0 | Site 1 | Start 126 | End 136.0
Plane 5 | Job -1 | Site 10 | Start 130 | End 164.59044529893674
Plane 2 | Job 0 | Site 5 | Start 132 | End 143.52643375224739
Plane 3 | Job 6 | Site 0 | Start 134 | End 149.0
Plane 0 | Job -1 | Site 8 | Start 136 | End 180.53056616969957
Plane 7 | Job 7 | Site 9 | Start 141 | End 174.5762569029326
Plane 2 | Job -1 | Site 1 | Start 143 | End 161.41189633792524
Plane 4 | Job 7 | Site 17 | Start 143 | End 162.19680202828422
Plane 1 | Job 0 | Site 3 | Start 146 | End 184.00285699709943
Plane 3 | Job 7 | Site 13 | Start 149 | End 173.50799857828324
Plane 6 | Job 0 | Site 5 | Start 152 | End 168.3568860301251
Plane 4 | Job 1 | Site 4 | Start 162 | End 180.523496934944
Plane 6 | Job -1 | Site 10 | Start 168 | End 202.59044529893674
Plane 3 | Job 1 | Site 1 | Start 173 | End 204.0667985227941
Plane 7 | Job 1 | Site 14 | Start 174 | End 211.00592527576123
Plane 4 | Job 0 | Site 5 | Start 180 | End 192.1189620100417
Plane 1 | Job -1 | Site 2 | Start 184 | End 196.1540659228538
Plane 4 | Job -1 | Site 0 | Start 192 | End 212.62826420446913
Plane 3 | Job 0 | Site 1 | Start 204 | End 214.0
Plane 7 | Job 0 | Site 3 | Start 211 | End 226.70087712549568
Plane 3 | Job -1 | Site 0 | Start 214 | End 226.2360679774998
Plane 7 | Job -1 | Site 2 | Start 226 | End 238.1540659228538
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 13 | Start 40 | End 64.25267103741258
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 1 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 3 | Job 3 | Site 3 | Start 49 | End 68.20594816896262
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 4 | Start 59 | End 63.0
Plane 2 | Job 8 | Site 15 | Start 60 | End 65.64012194668567
Plane 7 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 6 | Job 6 | Site 4 | Start 63 | End 78.0
Plane 4 | Job 3 | Site 14 | Start 64 | End 106.00592527576124
Plane 5 | Job 3 | Site 5 | Start 64 | End 95.0589538887189
Plane 0 | Job 8 | Site 9 | Start 65 | End 106.13825520941984
Plane 2 | Job 6 | Site 0 | Start 65 | End 93.556548233234
Plane 7 | Job 6 | Site 16 | Start 66 | End 91.85587398600407
Plane 3 | Job 8 | Site 15 | Start 68 | End 79.15891053163817
Plane 1 | Job 8 | Site 4 | Start 78 | End 88.29364759102383
Plane 6 | Job 7 | Site 7 | Start 78 | End 107.90340481016608
Plane 3 | Job 6 | Site 1 | Start 79 | End 105.32166065557522
Plane 1 | Job 6 | Site 4 | Start 88 | End 103.0
Plane 7 | Job 7 | Site 17 | Start 91 | End 95.00997512422418
Plane 2 | Job 7 | Site 13 | Start 93 | End 117.50799857828324
Plane 5 | Job 8 | Site 0 | Start 95 | End 109.62826420446913
Plane 7 | Job 1 | Site 3 | Start 95 | End 115.55888251663025
Plane 1 | Job 7 | Site 17 | Start 103 | End 113.523496934944
Plane 3 | Job 7 | Site 1 | Start 105 | End 107.0
Plane 0 | Job 6 | Site 4 | Start 106 | End 150.75936827286495
Plane 4 | Job 8 | Site 9 | Start 106 | End 137.00592527576126
Plane 3 | Job 1 | Site 1 | Start 107 | End 117.0
Plane 6 | Job 1 | Site 5 | Start 107 | End 142.98557292037256
Plane 5 | Job 6 | Site 0 | Start 109 | End 124.0
Plane 1 | Job 1 | Site 14 | Start 113 | End 127.94064773081425
Plane 7 | Job 0 | Site 3 | Start 115 | End 125.0
Plane 2 | Job 1 | Site 1 | Start 117 | End 148.0667985227941
Plane 3 | Job 0 | Site 2 | Start 117 | End 129.06155281280883
Plane 5 | Job 7 | Site 7 | Start 124 | End 161.80349144985723
Plane 7 | Job -1 | Site 6 | Start 125 | End 163.00285699709943
Plane 1 | Job 0 | Site 10 | Start 127 | End 160.6883937826101
Plane 3 | Job -1 | Site 0 | Start 129 | End 143.27200187265876
Plane 4 | Job 6 | Site 3 | Start 137 | End 183.5762569029326
Plane 6 | Job 0 | Site 5 | Start 142 | End 152.0
Plane 2 | Job 0 | Site 1 | Start 148 | End 158.0
Plane 0 | Job 7 | Site 17 | Start 150 | End 160.523496934944
Plane 6 | Job -1 | Site 12 | Start 152 | End 180.30983342360057
Plane 2 | Job -1 | Site 16 | Start 158 | End 180.84133949399362
Plane 0 | Job 1 | Site 1 | Start 160 | End 184.71665722914005
Plane 1 | Job -1 | Site 4 | Start 160 | End 196.24880949681338
Plane 5 | Job 1 | Site 14 | Start 161 | End 195.80846629681085
Plane 4 | Job 7 | Site 7 | Start 183 | End 214.85431292125142
Plane 0 | Job 0 | Site 1 | Start 184 | End 194.0
Plane 0 | Job -1 | Site 6 | Start 194 | End 236.04512443414754
Plane 5 | Job 0 | Site 5 | Start 195 | End 206.52643375224739
Plane 5 | Job -1 | Site 0 | Start 206 | End 226.62826420446913
Plane 4 | Job 1 | Site 3 | Start 214 | End 253.85431292125142
Plane 4 | Job 0 | Site 3 | Start 253 | End 263.0
Plane 4 | Job -1 | Site 3 | Start 263 | End 273.0
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 11 | Start 43 | End 76.86772326545533
Plane 0 | Job 2 | Site 1 | Start 44 | End 52.236067977499786
Plane 6 | Job 3 | Site 0 | Start 44 | End 67.50940655980193
Plane 5 | Job 3 | Site 8 | Start 46 | End 91.70260575260673
Plane 7 | Job 3 | Site 4 | Start 47 | End 66.23792402008343
Plane 1 | Job 3 | Site 3 | Start 49 | End 74.55888251663025
Plane 0 | Job 3 | Site 1 | Start 52 | End 67.0
Plane 2 | Job 8 | Site 5 | Start 60 | End 65.52643375224737
Plane 4 | Job 3 | Site 14 | Start 64 | End 106.00592527576124
Plane 2 | Job 6 | Site 5 | Start 65 | End 80.0
Plane 7 | Job 8 | Site 9 | Start 66 | End 99.75936827286493
Plane 0 | Job 8 | Site 0 | Start 67 | End 73.23606797749979
Plane 6 | Job 8 | Site 1 | Start 67 | End 73.23606797749979
Plane 0 | Job 6 | Site 1 | Start 73 | End 90.23606797749979
Plane 6 | Job 6 | Site 0 | Start 73 | End 90.23606797749979
Plane 1 | Job 8 | Site 4 | Start 74 | End 80.0880613017821
Plane 3 | Job 3 | Site 3 | Start 76 | End 115.41802612825205
Plane 1 | Job 6 | Site 5 | Start 80 | End 97.11896201004171
Plane 2 | Job 7 | Site 7 | Start 80 | End 107.98557292037256
Plane 0 | Job 7 | Site 15 | Start 90 | End 103.32166065557523
Plane 6 | Job 7 | Site 13 | Start 90 | End 114.50799857828324
Plane 5 | Job 8 | Site 0 | Start 91 | End 131.45490364820623
Plane 1 | Job 7 | Site 1 | Start 97 | End 107.41189633792524
Plane 7 | Job 6 | Site 5 | Start 99 | End 142.00803456153253
Plane 0 | Job 1 | Site 4 | Start 103 | End 118.131276644267
Plane 4 | Job 8 | Site 9 | Start 106 | End 137.00592527576126
Plane 1 | Job 1 | Site 1 | Start 107 | End 117.0
Plane 2 | Job 1 | Site 14 | Start 107 | End 141.80846629681085
Plane 6 | Job 1 | Site 2 | Start 114 | End 143.52331938989883
Plane 3 | Job 8 | Site 15 | Start 115 | End 126.15891053163817
Plane 1 | Job 0 | Site 3 | Start 117 | End 131.2059481689626
Plane 0 | Job 0 | Site 4 | Start 118 | End 128.0
Plane 3 | Job 6 | Site 1 | Start 126 | End 152.32166065557522
Plane 0 | Job -1 | Site 6 | Start 128 | End 164.0007692193904
Plane 1 | Job -1 | Site 10 | Start 131 | End 168.99571395767572
Plane 5 | Job 6 | Site 0 | Start 131 | End 146.0
Plane 4 | Job 6 | Site 3 | Start 137 | End 183.5762569029326
Plane 2 | Job 0 | Site 4 | Start 141 | End 154.62491379207836
Plane 7 | Job 7 | Site 7 | Start 142 | End 169.98557292037256
Plane 6 | Job 0 | Site 2 | Start 143 | End 153.0
Plane 5 | Job 7 | Site 17 | Start 146 | End 164.95228598154245
Plane 3 | Job 7 | Site 13 | Start 152 | End 175.0667985227941
Plane 6 | Job -1 | Site 2 | Start 153 | End 163.0
Plane 2 | Job -1 | Site 16 | Start 154 | End 170.7623960250787
Plane 5 | Job 1 | Site 1 | Start 164 | End 188.71665722914005
Plane 7 | Job 1 | Site 6 | Start 169 | End 181.84253408071038
Plane 3 | Job 1 | Site 4 | Start 175 | End 202.0293863659264
Plane 7 | Job 0 | Site 2 | Start 181 | End 221.02399040767233
Plane 4 | Job 7 | Site 7 | Start 183 | End 214.85431292125142
Plane 5 | Job 0 | Site 3 | Start 188 | End 202.2059481689626
Plane 3 | Job 0 | Site 1 | Start 202 | End 218.29364759102384
Plane 5 | Job -1 | Site 5 | Start 202 | End 216.2059481689626
Plane 4 | Job 1 | Site 4 | Start 214 | End 251.90340481016608
Plane 3 | Job -1 | Site 8 | Start 218 | End 262.53056616969957
Plane 7 | Job -1 | Site 16 | Start 221 | End 241.85587398600407
Plane 4 | Job 0 | Site 3 | Start 251 | End 263.0880613017821
Plane 4 | Job -1 | Site 10 | Start 263 | End 300.9957139576757
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 2 | Job 3 | Site 8 | Start 18 | End 35.256102834535696
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 2 | Job 8 | Site 17 | Start 35 | End 62.058620947489466
Plane 1 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 6 | Job 3 | Site 4 | Start 44 | End 59.0
Plane 5 | Job 3 | Site 14 | Start 46 | End 66.7008771254957
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 3 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 8 | Site 4 | Start 59 | End 63.0
Plane 2 | Job 6 | Site 5 | Start 62 | End 83.46374504447692
Plane 7 | Job 8 | Site 17 | Start 62 | End 78.70157470552373
Plane 6 | Job 6 | Site 16 | Start 63 | End 84.76239602507869
Plane 1 | Job 3 | Site 4 | Start 64 | End 101.7692775467295
Plane 3 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 4 | Job 3 | Site 1 | Start 64 | End 114.28526604689272
Plane 0 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 5 | Job 8 | Site 3 | Start 66 | End 75.7008771254957
Plane 0 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 5 | Job 6 | Site 3 | Start 75 | End 90.0
Plane 7 | Job 6 | Site 2 | Start 78 | End 105.70157470552373
Plane 2 | Job 7 | Site 7 | Start 83 | End 110.98557292037256
Plane 0 | Job 7 | Site 15 | Start 84 | End 99.55654823323401
Plane 6 | Job 7 | Site 13 | Start 84 | End 103.03907274472411
Plane 5 | Job 7 | Site 5 | Start 90 | End 96.20594816896262
Plane 5 | Job 1 | Site 8 | Start 96 | End 132.9874044694928
Plane 0 | Job 1 | Site 5 | Start 99 | End 112.1144823004795
Plane 1 | Job 8 | Site 0 | Start 101 | End 113.50940655980192
Plane 3 | Job 6 | Site 4 | Start 103 | End 147.75936827286495
Plane 6 | Job 1 | Site 3 | Start 103 | End 131.25267103741257
Plane 7 | Job 7 | Site 15 | Start 105 | End 116.30215028904608
Plane 2 | Job 1 | Site 14 | Start 110 | End 144.80846629681085
Plane 0 | Job 0 | Site 5 | Start 112 | End 122.0
Plane 1 | Job 6 | Site 0 | Start 113 | End 128.0
Plane 4 | Job 8 | Site 9 | Start 114 | End 153.28526604689273
Plane 7 | Job 1 | Site 1 | Start 116 | End 137.32166065557522
Plane 0 | Job -1 | Site 6 | Start 122 | End 156.01686907155053
Plane 1 | Job 7 | Site 15 | Start 128 | End 143.556548233234
Plane 6 | Job 0 | Site 5 | Start 131 | End 145.2059481689626
Plane 5 | Job 0 | Site 3 | Start 132 | End 172.70260575260673
Plane 7 | Job 0 | Site 1 | Start 137 | End 147.0
Plane 1 | Job 1 | Site 0 | Start 143 | End 166.556548233234
Plane 2 | Job 0 | Site 2 | Start 144 | End 161.8549347546622
Plane 6 | Job -1 | Site 10 | Start 145 | End 179.59044529893674
Plane 3 | Job 7 | Site 15 | Start 147 | End 154.131276644267
Plane 7 | Job -1 | Site 16 | Start 147 | End 169.84133949399362
Plane 4 | Job 6 | Site 4 | Start 153 | End 197.75936827286495
Plane 3 | Job 1 | Site 1 | Start 154 | End 175.32166065557522
Plane 2 | Job -1 | Site 2 | Start 161 | End 171.0
Plane 1 | Job 0 | Site 5 | Start 166 | End 186.62826420446913
Plane 5 | Job -1 | Site 16 | Start 172 | End 190.73670418407306
Plane 3 | Job 0 | Site 1 | Start 175 | End 185.0
Plane 3 | Job -1 | Site 0 | Start 185 | End 197.2360679774998
Plane 1 | Job -1 | Site 6 | Start 186 | End 220.01686907155053
Plane 4 | Job 7 | Site 7 | Start 197 | End 226.90340481016608
Plane 4 | Job 1 | Site 4 | Start 226 | End 263.9034048101661
Plane 4 | Job 0 | Site 1 | Start 263 | End 279.29364759102384
Plane 4 | Job -1 | Site 3 | Start 279 | End 293.2059481689626
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 15 | Start 12 | End 44.51735280905694
Plane 6 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 2 | Job 3 | Site 4 | Start 44 | End 64.131276644267
Plane 6 | Job 3 | Site 14 | Start 44 | End 62.624913792078374
Plane 5 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 3 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 5 | Job 8 | Site 5 | Start 61 | End 69.20594816896262
Plane 6 | Job 8 | Site 15 | Start 62 | End 67.64012194668567
Plane 7 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 1 | Job 3 | Site 4 | Start 64 | End 101.7692775467295
Plane 2 | Job 8 | Site 9 | Start 64 | End 97.75936827286493
Plane 3 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 4 | Job 3 | Site 14 | Start 64 | End 106.00592527576124
Plane 0 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 7 | Job 6 | Site 16 | Start 66 | End 91.85587398600407
Plane 6 | Job 6 | Site 3 | Start 67 | End 89.15891053163818
Plane 3 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 0 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 5 | Job 6 | Site 5 | Start 69 | End 84.0
Plane 3 | Job 7 | Site 17 | Start 83 | End 99.71665722914005
Plane 0 | Job 7 | Site 7 | Start 84 | End 121.80349144985723
Plane 5 | Job 7 | Site 13 | Start 84 | End 102.0589538887189
Plane 6 | Job 7 | Site 1 | Start 89 | End 95.20594816896262
Plane 7 | Job 7 | Site 5 | Start 91 | End 97.81040538832228
Plane 6 | Job 1 | Site 1 | Start 95 | End 105.0
Plane 2 | Job 6 | Site 0 | Start 97 | End 149.13825520941984
Plane 7 | Job 1 | Site 3 | Start 97 | End 111.20594816896262
Plane 3 | Job 1 | Site 5 | Start 99 | End 115.46374504447692
Plane 1 | Job 8 | Site 9 | Start 101 | End 134.75936827286495
Plane 5 | Job 1 | Site 2 | Start 102 | End 131.52331938989883
Plane 6 | Job 0 | Site 4 | Start 105 | End 121.29364759102383
Plane 4 | Job 8 | Site 1 | Start 106 | End 119.90201999594022
Plane 7 | Job 0 | Site 3 | Start 111 | End 121.0
Plane 3 | Job 0 | Site 14 | Start 115 | End 126.52643375224737
Plane 4 | Job 6 | Site 1 | Start 119 | End 134.0
Plane 0 | Job 1 | Site 5 | Start 121 | End 156.98557292037256
Plane 6 | Job -1 | Site 8 | Start 121 | End 159.81961137836527
Plane 7 | Job -1 | Site 16 | Start 121 | End 139.73670418407306
Plane 3 | Job -1 | Site 12 | Start 126 | End 153.75894140989266
Plane 5 | Job 0 | Site 3 | Start 131 | End 143.1540659228538
Plane 1 | Job 6 | Site 4 | Start 134 | End 178.75936827286495
Plane 4 | Job 7 | Site 7 | Start 134 | End 169.8036980225537
Plane 5 | Job -1 | Site 16 | Start 143 | End 161.73670418407306
Plane 2 | Job 7 | Site 17 | Start 149 | End 167.95228598154245
Plane 0 | Job 0 | Site 5 | Start 156 | End 166.0
Plane 0 | Job -1 | Site 8 | Start 166 | End 202.9874044694928
Plane 2 | Job 1 | Site 1 | Start 167 | End 191.71665722914005
Plane 4 | Job 1 | Site 3 | Start 169 | End 208.85431292125142
Plane 1 | Job 7 | Site 17 | Start 178 | End 188.523496934944
Plane 1 | Job 1 | Site 4 | Start 188 | End 206.523496934944
Plane 2 | Job 0 | Site 1 | Start 191 | End 201.0
Plane 2 | Job -1 | Site 0 | Start 201 | End 213.2360679774998
Plane 1 | Job 0 | Site 1 | Start 206 | End 222.29364759102384
Plane 4 | Job 0 | Site 3 | Start 208 | End 218.0
Plane 4 | Job -1 | Site 0 | Start 218 | End 234.42572953056694
Plane 1 | Job -1 | Site 8 | Start 222 | End 266.53056616969957
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 2 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 3 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 4 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 5 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 2 | Job 2 | Site 5 | Start 12 | End 46.00803456153252
Plane 6 | Job 2 | Site 9 | Start 16 | End 30.08084154033477
Plane 6 | Job 3 | Site 14 | Start 30 | End 72.00592527576124
Plane 4 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 1 | Job 2 | Site 17 | Start 38 | End 52.52349693494401
Plane 5 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 3 | Job 2 | Site 13 | Start 43 | End 70.0667985227941
Plane 0 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 2 | Job 3 | Site 4 | Start 46 | End 63.11896201004171
Plane 5 | Job 3 | Site 1 | Start 46 | End 65.20594816896262
Plane 7 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 1 | Job 3 | Site 3 | Start 52 | End 77.55888251663025
Plane 7 | Job 8 | Site 5 | Start 62 | End 72.35688603012512
Plane 2 | Job 8 | Site 17 | Start 63 | End 75.523496934944
Plane 4 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 0 | Job 8 | Site 9 | Start 65 | End 106.13825520941984
Plane 5 | Job 8 | Site 0 | Start 65 | End 71.23606797749979
Plane 3 | Job 3 | Site 1 | Start 70 | End 106.0667985227941
Plane 5 | Job 6 | Site 0 | Start 71 | End 86.0
Plane 6 | Job 8 | Site 5 | Start 72 | End 77.52643375224737
Plane 7 | Job 6 | Site 14 | Start 72 | End 88.52643375224737
Plane 2 | Job 6 | Site 2 | Start 75 | End 102.70157470552373
Plane 1 | Job 8 | Site 5 | Start 77 | End 85.20594816896262
Plane 6 | Job 6 | Site 3 | Start 77 | End 96.20594816896262
Plane 1 | Job 6 | Site 5 | Start 85 | End 100.0
Plane 5 | Job 7 | Site 7 | Start 86 | End 123.80349144985723
Plane 7 | Job 7 | Site 17 | Start 88 | End 94.94064773081425
Plane 7 | Job 1 | Site 14 | Start 94 | End 108.94064773081425
Plane 6 | Job 7 | Site 17 | Start 96 | End 108.55888251663025
Plane 1 | Job 7 | Site 13 | Start 100 | End 118.0589538887189
