episode,reward,time
1,64.3095238095238,252
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,17.7,69
2,18.483333333333334,69
2,20.25,85
2,21.0,85
2,21.733333333333334,85
2,22.45,85
2,23.15,85
2,24.833333333333332,108
2,26.5,108
2,28.15,108
2,28.78333333333333,108
2,30.4,108
2,31.0,113
2,32.583333333333336,113
2,33.150000000000006,113
2,35.7,113
2,36.233333333333334,113
2,36.75,137
2,37.25,137
2,37.733333333333334,137
2,39.2,137
2,39.650000000000006,141
2,40.083333333333336,141
2,42.5,158
2,42.9,158
2,43.28333333333333,158
2,43.65,158
2,44.0,158
2,44.333333333333336,162
2,44.650000000000006,162
2,44.95,162
2,45.233333333333334,162
2,44.5,162
2,43.75,162
2,44.983333333333334,183
2,45.2,183
2,45.400000000000006,185
2,45.583333333333336,185
2,45.75,207
2,44.9,207
2,44.03333333333333,207
2,44.15,207
2,44.25,207
2,43.333333333333336,207
2,43.400000000000006,215
2,42.45,215
2,42.483333333333334,229
2,41.5,229
2,65.40438247011951,251
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,91
3,20.25,91
3,21.0,91
3,21.733333333333334,91
3,22.45,91
3,24.15,108
3,25.833333333333332,108
3,26.5,108
3,27.15,108
3,28.78333333333333,108
3,29.4,108
3,30.0,108
3,30.583333333333332,108
3,31.15,108
3,31.7,109
3,32.233333333333334,122
3,32.75,122
3,33.25,122
3,33.733333333333334,148
3,34.2,148
3,34.650000000000006,148
3,36.083333333333336,148
3,36.5,148
3,36.9,148
3,37.28333333333333,148
3,37.65,149
3,38.0,149
3,38.333333333333336,149
3,38.650000000000006,151
3,37.95,151
3,38.233333333333334,151
3,38.5,163
3,39.75,165
3,39.983333333333334,165
3,40.2,165
3,40.400000000000006,165
3,40.583333333333336,173
3,40.75,173
3,40.9,174
3,41.03333333333333,174
3,41.15,199
3,41.25,199
3,40.333333333333336,199
3,39.400000000000006,199
3,39.45,199
3,39.483333333333334,210
3,39.5,210
3,38.5,210
3,38.483333333333334,219
3,38.45,220
3,63.346265560165975,241
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,76
4,16.083333333333332,76
4,16.9,76
4,17.7,76
4,18.483333333333334,76
4,19.25,76
4,20.0,76
4,20.733333333333334,76
4,21.45,76
4,22.15,108
4,22.833333333333332,108
4,24.5,108
4,25.15,108
4,25.78333333333333,108
4,26.4,108
4,27.0,108
4,28.583333333333332,120
4,29.15,120
4,29.7,121
4,30.233333333333334,121
4,30.75,121
4,31.25,121
4,31.733333333333334,121
4,32.2,121
4,32.650000000000006,138
4,33.083333333333336,138
4,33.5,142
4,35.9,156
4,36.28333333333333,156
4,36.65,161
4,37.0,161
4,37.333333333333336,161
4,37.650000000000006,161
4,37.95,169
4,38.233333333333334,169
4,38.5,169
4,37.75,169
4,37.983333333333334,169
4,38.2,169
4,39.400000000000006,191
4,40.583333333333336,211
4,39.75,211
4,38.9,211
4,39.03333333333333,211
4,39.15,211
4,39.25,211
4,39.333333333333336,211
4,39.400000000000006,227
4,38.45,227
4,38.483333333333334,227
4,38.5,240
4,38.5,256
4,37.483333333333334,256
4,37.45,271
4,36.400000000000006,271
4,36.333333333333336,285
4,55.877307274701415,307
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,69
0,17.7,69
0,18.483333333333334,69
0,20.25,87
0,21.0,87
0,21.733333333333334,87
0,22.45,87
0,23.15,87
0,24.833333333333332,108
0,26.5,108
0,27.15,108
0,27.78333333333333,108
0,28.4,108
0,29.0,108
0,29.583333333333332,108
0,30.15,108
0,30.7,108
0,33.233333333333334,113
0,33.75,127
0,34.25,127
0,34.733333333333334,127
0,35.2,127
0,35.650000000000006,127
0,36.083333333333336,127
0,36.5,127
0,36.9,131
0,38.28333333333333,131
0,38.65,158
0,39.0,158
0,39.333333333333336,158
0,39.650000000000006,158
0,39.95,158
0,41.233333333333334,158
0,42.5,159
0,42.75,170
0,42.983333333333334,170
0,43.2,174
0,44.400000000000006,196
0,44.583333333333336,196
0,43.75,196
0,43.9,196
0,45.03333333333333,204
0,44.15,204
0,43.25,204
0,42.333333333333336,204
0,42.400000000000006,230
0,42.45,230
0,42.483333333333334,230
0,41.5,230
0,66.5,240
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,69
1,18.483333333333334,69
1,20.25,85
1,21.0,85
1,21.733333333333334,85
1,22.45,85
1,23.15,85
1,24.833333333333332,108
1,26.5,108
1,28.15,108
1,28.78333333333333,108
1,29.4,108
1,30.0,118
1,31.583333333333332,118
1,32.15,118
1,33.699999999999996,118
1,34.23333333333333,118
1,34.74999999999999,118
1,35.24999999999999,118
1,35.73333333333333,118
1,36.199999999999996,118
1,36.65,118
1,37.08333333333333,120
1,37.49999999999999,120
1,37.89999999999999,127
1,38.283333333333324,142
1,38.64999999999999,142
1,39.99999999999999,149
1,40.33333333333333,149
1,41.65,149
1,41.949999999999996,168
1,41.23333333333333,168
1,42.49999999999999,168
1,41.74999999999999,168
1,41.98333333333333,168
1,42.199999999999996,168
1,42.4,171
1,42.58333333333333,171
1,42.74999999999999,171
1,42.89999999999999,171
1,43.033333333333324,197
1,43.14999999999999,197
1,43.24999999999999,197
1,43.33333333333333,201
1,43.4,201
1,42.449999999999996,201
1,41.48333333333333,201
1,40.49999999999999,201
1,40.49999999999999,211
1,67.64932126696831,221
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,19.7,91
2,20.483333333333334,91
2,21.25,91
2,24.0,112
2,24.733333333333334,112
2,25.45,112
2,27.15,112
2,27.833333333333332,112
2,28.5,112
2,29.15,112
2,29.78333333333333,112
2,31.4,112
2,32.0,112
2,33.583333333333336,119
2,34.150000000000006,119
2,34.7,119
2,36.233333333333334,143
2,36.75,143
2,37.25,143
2,37.733333333333334,143
2,38.2,143
2,38.650000000000006,143
2,40.083333333333336,143
2,40.5,156
2,40.9,156
2,41.28333333333333,156
2,41.65,156
2,42.0,156
2,41.333333333333336,156
2,41.650000000000006,163
2,41.95,174
2,42.233333333333334,174
2,42.5,174
2,43.75,187
2,42.983333333333334,187
2,43.2,187
2,43.400000000000006,187
2,43.583333333333336,187
2,43.75,187
2,43.9,187
2,44.03333333333333,207
2,44.15,210
2,43.25,210
2,42.333333333333336,210
2,41.400000000000006,210
2,41.45,210
2,41.483333333333334,211
2,40.5,211
2,40.5,220
2,39.483333333333334,220
2,64.90706214689266,236
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,95
3,21.0,95
3,21.733333333333334,95
3,22.45,95
3,23.15,95
3,23.833333333333332,108
3,25.5,108
3,27.15,108
3,27.78333333333333,108
3,28.4,120
3,29.0,120
3,30.583333333333332,120
3,31.15,120
3,31.7,120
3,32.233333333333334,120
3,32.75,120
3,33.25,123
3,33.733333333333334,123
3,34.2,123
3,34.650000000000006,123
3,35.083333333333336,141
3,35.5,146
3,35.9,146
3,36.28333333333333,146
3,36.65,153
3,37.0,153
3,37.333333333333336,153
3,37.650000000000006,153
3,37.95,153
3,38.233333333333334,162
3,38.5,162
3,38.75,162
3,38.983333333333334,184
3,39.2,184
3,39.400000000000006,184
3,39.583333333333336,184
3,39.75,184
3,38.9,184
3,38.03333333333333,184
3,38.15,197
3,38.25,197
3,38.333333333333336,197
3,38.400000000000006,197
3,38.45,197
3,37.483333333333334,197
3,37.5,207
3,36.5,207
3,35.483333333333334,207
3,35.45,211
3,35.400000000000006,237
3,35.333333333333336,237
3,34.25,237
3,34.15,247
3,55.73273381294964,278
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,69
4,16.083333333333332,69
4,16.9,69
4,17.7,69
4,18.483333333333334,69
4,20.25,85
4,21.0,101
4,21.733333333333334,101
4,22.45,101
4,23.15,101
4,25.833333333333332,107
4,26.5,107
4,27.15,107
4,27.78333333333333,107
4,28.4,107
4,31.0,120
4,31.583333333333332,124
4,32.15,124
4,32.699999999999996,124
4,34.23333333333333,141
4,34.74999999999999,147
4,35.24999999999999,147
4,35.73333333333333,147
4,37.199999999999996,147
4,37.65,147
4,39.08333333333333,147
4,39.49999999999999,159
4,38.89999999999999,159
4,39.283333333333324,165
4,39.64999999999999,165
4,39.99999999999999,165
4,40.33333333333333,165
4,40.65,167
4,40.949999999999996,167
4,41.23333333333333,169
4,41.49999999999999,169
4,41.74999999999999,169
4,41.98333333333333,193
4,42.199999999999996,193
4,42.4,193
4,43.58333333333333,196
4,43.74999999999999,196
4,42.89999999999999,196
4,42.033333333333324,196
4,42.14999999999999,196
4,42.24999999999999,196
4,42.33333333333333,196
4,42.4,215
4,41.449999999999996,215
4,40.48333333333333,215
4,40.49999999999999,215
4,40.49999999999999,215
4,39.48333333333333,215
4,65.01524822695035,235
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,69
0,17.7,69
0,18.483333333333334,92
0,20.25,92
0,21.0,92
0,21.733333333333334,92
0,22.45,92
0,24.15,108
0,25.833333333333332,108
0,26.5,108
0,27.15,108
0,27.78333333333333,108
0,28.4,108
0,29.0,113
0,29.583333333333332,113
0,30.15,113
0,30.7,113
0,31.233333333333334,113
0,31.75,113
0,32.25,130
0,32.733333333333334,130
0,33.2,130
0,33.650000000000006,130
0,34.083333333333336,141
0,34.5,141
0,34.9,141
0,36.28333333333333,159
0,36.65,159
0,37.0,159
0,37.333333333333336,159
0,37.650000000000006,159
0,37.95,159
0,39.233333333333334,166
0,40.5,166
0,40.75,170
0,39.983333333333334,170
0,40.2,170
0,40.400000000000006,170
0,40.583333333333336,185
0,40.75,194
0,41.9,208
0,42.03333333333333,208
0,41.15,208
0,41.25,208
0,41.333333333333336,226
0,40.400000000000006,226
0,40.45,226
0,40.483333333333334,226
0,40.5,226
0,39.5,226
0,38.483333333333334,226
0,37.45,226
0,37.400000000000006,246
0,59.060649819494586,277
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,69
1,18.483333333333334,69
1,20.25,85
1,21.0,85
1,21.733333333333334,85
1,22.45,85
1,23.15,85
1,24.833333333333332,108
1,26.5,108
1,28.15,108
1,28.78333333333333,108
1,29.4,108
1,30.0,108
1,31.583333333333332,114
1,32.15,114
1,33.699999999999996,114
1,34.23333333333333,114
1,34.74999999999999,114
1,35.24999999999999,114
1,35.73333333333333,114
1,36.199999999999996,114
1,37.65,126
1,39.08333333333333,126
1,39.49999999999999,150
1,39.89999999999999,150
1,40.283333333333324,150
1,40.64999999999999,150
1,40.99999999999999,153
1,42.33333333333333,153
1,41.65,153
1,41.949999999999996,153
1,42.23333333333333,153
1,42.49999999999999,153
1,42.74999999999999,153
1,42.98333333333333,163
1,42.199999999999996,163
1,43.4,168
1,43.58333333333333,182
1,43.74999999999999,182
1,43.89999999999999,191
1,44.033333333333324,191
1,44.14999999999999,191
1,43.24999999999999,191
1,42.33333333333333,191
1,42.4,191
1,42.449999999999996,191
1,41.48333333333333,191
1,40.49999999999999,191
1,68.27777777777777,216
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,17.7,69
2,18.483333333333334,69
2,20.25,85
2,21.0,85
2,21.733333333333334,85
2,22.45,85
2,23.15,85
2,24.833333333333332,114
2,26.5,114
2,28.15,114
2,29.78333333333333,114
2,30.4,114
2,31.0,114
2,33.583333333333336,114
2,34.150000000000006,122
2,34.7,128
2,35.233333333333334,128
2,35.75,136
2,36.25,136
2,36.733333333333334,136
2,37.2,136
2,38.650000000000006,155
2,39.083333333333336,155
2,39.5,155
2,39.9,155
2,41.28333333333333,155
2,41.65,163
2,42.0,163
2,42.333333333333336,163
2,43.650000000000006,163
2,43.95,163
2,44.233333333333334,163
2,44.5,192
2,44.75,192
2,43.983333333333334,192
2,44.2,192
2,44.400000000000006,199
2,44.583333333333336,199
2,44.75,199
2,43.9,199
2,44.03333333333333,207
2,44.15,207
2,44.25,229
2,44.333333333333336,229
2,44.400000000000006,229
2,43.45,229
2,42.483333333333334,229
2,66.29285714285714,252
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,85
3,21.0,85
3,21.733333333333334,85
3,22.45,85
3,23.15,85
3,24.833333333333332,108
3,26.5,108
3,28.15,108
3,28.78333333333333,108
3,30.4,108
3,31.0,111
3,32.583333333333336,111
3,33.150000000000006,111
3,35.7,113
3,36.233333333333334,113
3,36.75,137
3,37.25,137
3,37.733333333333334,137
3,38.2,137
3,38.650000000000006,137
3,40.083333333333336,146
3,41.5,150
3,41.9,150
3,42.28333333333333,150
3,42.65,150
3,43.0,151
3,43.333333333333336,151
3,43.650000000000006,151
3,43.95,157
3,44.233333333333334,157
3,44.5,157
3,44.75,157
3,44.983333333333334,187
3,44.2,187
3,43.400000000000006,187
3,43.583333333333336,188
3,45.75,188
3,45.9,188
3,45.03333333333333,188
3,45.15,188
3,44.25,188
3,43.333333333333336,188
3,43.400000000000006,196
3,42.45,196
3,42.483333333333334,198
3,70.78522012578617,212
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,15.249999999999998,69
4,16.083333333333332,69
4,16.9,69
4,17.7,69
4,18.483333333333334,69
4,20.25,87
4,21.0,87
4,21.733333333333334,87
4,22.45,87
4,23.15,87
4,24.833333333333332,108
4,26.5,108
4,27.15,108
4,27.78333333333333,108
4,28.4,108
4,29.0,108
4,29.583333333333332,108
4,30.15,111
4,30.7,111
4,31.233333333333334,111
4,31.75,111
4,32.25,111
4,32.733333333333334,127
4,33.2,134
4,33.650000000000006,134
4,34.083333333333336,134
4,34.5,134
4,34.9,134
4,35.28333333333333,134
4,36.65,134
4,37.0,149
4,37.333333333333336,149
4,38.650000000000006,154
4,39.95,154
4,40.233333333333334,154
4,41.5,174
4,41.75,174
4,41.983333333333334,174
4,42.2,174
4,41.400000000000006,174
4,41.583333333333336,174
4,41.75,174
4,41.9,185
4,42.03333333333333,185
4,42.15,203
4,43.25,212
4,42.333333333333336,212
4,41.400000000000006,212
4,41.45,213
4,40.483333333333334,213
4,40.5,246
4,40.5,246
4,39.483333333333334,246
4,60.462354312354314,286
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,45
0,10.833333333333332,69
0,11.749999999999998,69
0,12.649999999999999,69
0,13.533333333333331,69
0,14.399999999999999,69
0,15.249999999999998,69
0,16.083333333333332,69
0,16.9,69
0,17.7,69
0,18.483333333333334,96
0,19.25,96
0,21.0,96
0,21.733333333333334,96
0,22.45,96
0,23.15,108
0,23.833333333333332,108
0,24.5,108
0,25.15,108
0,25.78333333333333,108
0,26.4,108
0,27.0,108
0,27.583333333333332,111
0,28.15,111
0,29.7,114
0,30.233333333333334,114
0,30.75,114
0,31.25,114
0,31.733333333333334,128
0,33.2,128
0,33.650000000000006,128
0,34.083333333333336,151
0,35.5,151
0,35.9,151
0,36.28333333333333,151
0,36.65,151
0,37.0,151
0,37.333333333333336,151
0,37.650000000000006,152
0,37.95,152
0,38.233333333333334,152
0,38.5,152
0,38.75,155
0,38.983333333333334,191
0,40.2,191
0,40.400000000000006,191
0,41.583333333333336,191
0,41.75,191
0,40.9,191
0,41.03333333333333,199
0,41.15,199
0,41.25,199
0,40.333333333333336,199
0,40.400000000000006,199
0,40.45,201
0,40.483333333333334,208
0,40.5,216
0,40.5,216
0,68.27777777777777,216
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,45
1,10.833333333333332,69
1,11.749999999999998,69
1,12.649999999999999,69
1,13.533333333333331,69
1,14.399999999999999,69
1,15.249999999999998,69
1,16.083333333333332,69
1,16.9,69
1,17.7,69
1,18.483333333333334,69
1,20.25,85
1,21.0,85
1,21.733333333333334,85
1,22.45,85
1,23.15,85
1,24.833333333333332,108
1,26.5,108
1,28.15,108
1,28.78333333333333,108
1,29.4,108
1,30.0,108
1,31.583333333333332,114
1,32.15,122
1,32.699999999999996,122
1,33.23333333333333,122
1,34.74999999999999,122
1,35.24999999999999,122
1,35.73333333333333,122
1,36.199999999999996,122
1,36.65,122
1,37.08333333333333,147
1,37.49999999999999,147
1,37.89999999999999,147
1,38.283333333333324,151
1,38.64999999999999,151
1,38.99999999999999,151
1,40.33333333333333,151
1,39.65,151
1,39.949999999999996,152
1,40.23333333333333,152
1,39.49999999999999,152
1,39.74999999999999,152
1,39.98333333333333,180
1,40.199999999999996,180
1,40.4,180
1,41.58333333333333,180
1,41.74999999999999,180
1,42.89999999999999,180
1,43.033333333333324,187
1,42.14999999999999,187
1,42.24999999999999,205
1,41.33333333333333,205
1,41.4,205
1,41.449999999999996,218
1,41.48333333333333,218
1,41.49999999999999,219
1,40.49999999999999,219
1,39.48333333333333,219
1,65.01524822695035,235
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,69
2,11.749999999999998,69
2,12.649999999999999,69
2,13.533333333333331,69
2,14.399999999999999,69
2,15.249999999999998,69
2,16.083333333333332,69
2,16.9,69
2,17.7,69
2,18.483333333333334,69
2,20.25,95
2,21.0,95
2,21.733333333333334,95
2,22.45,95
2,23.15,95
2,23.833333333333332,108
2,25.5,108
2,27.15,108
2,28.78333333333333,108
2,29.4,108
2,31.0,114
2,31.583333333333332,114
2,32.15,114
2,32.699999999999996,114
2,33.23333333333333,114
2,33.74999999999999,130
2,34.24999999999999,130
2,34.73333333333333,130
2,35.199999999999996,130
2,36.65,142
2,37.08333333333333,142
2,37.49999999999999,148
2,37.89999999999999,158
2,38.283333333333324,158
2,38.64999999999999,158
2,38.99999999999999,158
2,40.33333333333333,158
2,40.65,167
2,40.949999999999996,167
2,41.23333333333333,167
2,41.49999999999999,167
2,41.74999999999999,167
2,41.98333333333333,167
2,44.199999999999996,171
2,44.4,171
2,44.58333333333333,200
2,44.74999999999999,200
2,44.89999999999999,200
2,44.033333333333324,200
2,44.14999999999999,200
2,43.24999999999999,200
2,43.33333333333333,200
2,43.4,200
2,42.449999999999996,200
2,41.48333333333333,200
2,41.49999999999999,220
2,65.40438247011951,251
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,69
3,11.749999999999998,69
3,12.649999999999999,69
3,13.533333333333331,69
3,14.399999999999999,69
3,15.249999999999998,69
3,16.083333333333332,69
3,16.9,69
3,17.7,69
3,18.483333333333334,69
3,20.25,85
3,21.0,85
3,21.733333333333334,85
3,22.45,85
3,23.15,85
3,24.833333333333332,108
3,26.5,108
3,28.15,108
3,28.78333333333333,108
3,30.4,108
3,32.0,114
3,32.583333333333336,114
3,34.150000000000006,114
3,34.7,114
3,35.233333333333334,114
3,35.75,114
3,36.25,132
3,36.733333333333334,132
3,37.2,137
3,37.650000000000006,137
3,38.083333333333336,137
3,38.5,137
3,38.9,137
3,39.28333333333333,137
3,39.65,137
3,40.0,149
3,40.333333333333336,149
3,40.650000000000006,149
3,39.95,149
3,39.233333333333334,149
3,39.5,149
