start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
14.0,15.925,2,Op3,4,5,O2,2.69576825208119,1.925
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
20.0,22.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,24.575,0,Op1,2,1,O2,0.0,1.575
23.0,25.625,7,Op8,3,12,O1,18.164831480395694,2.625
24.575,26.675,5,Op6,2,14,O4,22.57292544923619,2.1
25.625,27.445,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.8,5,Op6,4,10,O1,15.843160336681235,2.8
27.0,29.275,4,Op5,0,0,O4,0.0,2.275
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
28.8,30.900000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,31.68,3,Op4,2,0,O4,0.0,1.68
30.82,32.22,0,Op1,3,17,O3,28.501712768056304,1.4
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,34.575,0,Op1,2,10,O3,15.843160336681235,1.575
33.1,35.9,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
35.9,38.0,3,Op4,4,11,O4,16.89509769942362,2.1
37.75,39.15,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,40.1,5,Op6,2,12,O4,18.164831480395694,2.1
39.15,40.55,0,Op1,3,18,O2,32.955303120001616,1.4
40.55,42.37,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,42.575,0,Op1,2,11,O2,16.89509769942362,1.575
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.575,44.255,3,Op4,2,18,O4,32.955303120001616,1.68
43.0,44.4,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.925,8,Op9,4,10,O2,15.843160336681235,1.925
45.0,46.4,0,Op1,3,21,O1,37.379234423132026,1.4
45.0,46.75,4,Op5,1,18,O2,32.955303120001616,1.75
46.0,47.68,3,Op4,2,22,O4,37.915861744365415,1.68
44.925,47.724999999999994,5,Op6,4,19,O3,34.256310016472206,2.8
47.0,48.75,2,Op3,3,21,O1,37.379234423132026,1.75
48.0,49.75,4,Op5,1,19,O3,34.256310016472206,1.75
47.68,49.78,5,Op6,2,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
3.625,6.25,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.575,14.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
13.0,15.625,7,Op8,3,6,O3,3.0584987550749503,2.625
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.4,0,Op1,3,11,O1,16.89509769942362,1.4
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
28.25,30.35,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.575,0,Op1,2,10,O4,15.843160336681235,1.575
32.575,34.325,4,Op5,1,17,O1,28.501712768056304,1.75
33.0,34.4,0,Op1,3,18,O4,32.955303120001616,1.4
33.0,35.8,5,Op6,4,12,O3,18.164831480395694,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.8,38.599999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
36.05,39.025,8,Op9,0,10,O3,15.843160336681235,2.975
39.0,40.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.4,42.15,2,Op3,3,20,O3,35.90951810774097,1.75
41.0,43.1,5,Op6,2,3,O2,0.0,2.1
41.0,43.975,8,Op9,0,0,O1,0.0,2.975
43.1,44.78,3,Op4,2,1,O4,0.0,1.68
43.0,44.82,6,Op7,3,20,O3,35.90951810774097,1.82
44.0,45.925,8,Op9,4,19,O1,34.256310016472206,1.925
44.82,46.22,0,Op1,3,21,O2,37.379234423132026,1.4
45.0,46.575,3,Op4,1,24,O4,42.833620580600666,1.575
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
46.0,48.8,5,Op6,4,19,O3,34.256310016472206,2.8
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,3.625,7,Op8,3,3,O1,0.0,2.625
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
3.625,6.25,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.925,2,Op3,4,6,O1,3.0584987550749503,1.925
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.575,0,Op1,2,6,O2,3.0584987550749503,1.575
12.575,14.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
13.0,15.625,7,Op8,3,6,O3,3.0584987550749503,2.625
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O3,16.89509769942362,2.1
23.0,26.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.4,0,Op1,3,11,O1,16.89509769942362,1.4
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
28.25,30.35,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,32.225,0,Op1,0,10,O1,15.843160336681235,1.225
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.575,34.325,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.8,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.75,38.325,0,Op1,2,18,O2,32.955303120001616,1.575
35.8,38.599999999999994,5,Op6,4,16,O1,27.275561631536668,2.8
39.0,40.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.599999999999994,40.52499999999999,8,Op9,4,10,O3,15.843160336681235,1.925
39.0,40.68,3,Op4,2,18,O2,32.955303120001616,1.68
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.4,44.22,6,Op7,3,12,O3,18.164831480395694,1.82
42.575,44.325,4,Op5,1,18,O4,32.955303120001616,1.75
44.22,45.97,2,Op3,3,21,O1,37.379234423132026,1.75
44.0,47.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.0,48.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.0,3.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.4,3.8,0,Op1,3,1,O3,0.0,1.4
3.0,4.68,3,Op4,2,0,O4,0.0,1.68
6.0,7.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
8.0,9.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.05,12.625,2,Op3,0,5,O3,2.69576825208119,1.575
11.0,12.925,2,Op3,4,6,O4,3.0584987550749503,1.925
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,14.575,0,Op1,2,6,O2,3.0584987550749503,1.575
13.4,14.8,0,Op1,3,9,O3,9.791130603892675,1.4
14.0,16.1,3,Op4,4,7,O1,6.7719958608702315,2.1
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.8,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.75,24.375,7,Op8,3,12,O3,18.164831480395694,2.625
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.0,30.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.82,33.22,0,Op1,3,17,O3,28.501712768056304,1.4
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.22,35.845,7,Op8,3,12,O1,18.164831480395694,2.625
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,41.1,5,Op6,2,19,O2,34.256310016472206,2.1
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,43.1,3,Op4,4,22,O3,37.915861744365415,2.1
42.0,43.82,6,Op7,3,11,O1,16.89509769942362,1.82
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.75,4,Op5,1,19,O1,34.256310016472206,1.75
44.75,46.43,3,Op4,2,24,O4,42.833620580600666,1.68
44.0,46.975,8,Op9,0,22,O3,37.915861744365415,2.975
46.0,47.925,2,Op3,4,21,O1,37.379234423132026,1.925
47.0,48.575,3,Op4,1,11,O2,16.89509769942362,1.575
47.0,48.75,1,Op2,2,24,O4,42.833620580600666,1.75
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
2.0,3.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.75,4.15,0,Op1,3,2,O3,0.0,1.4
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
8.75,11.375,7,Op8,3,7,O3,6.7719958608702315,2.625
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O3,3.0584987550749503,1.4
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O2,16.89509769942362,2.1
23.82,25.57,2,Op3,3,13,O3,19.33792781270209,1.75
25.0,26.05,0,Op1,4,11,O1,16.89509769942362,1.05
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
27.0,28.4,0,Op1,3,10,O1,15.843160336681235,1.4
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
30.1,32.9,5,Op6,4,12,O4,18.164831480395694,2.8
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
32.9,35.0,3,Op4,4,15,O1,25.25582894908022,2.1
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.575,36.675000000000004,5,Op6,2,16,O4,27.275561631536668,2.1
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.05,0,Op1,4,19,O1,34.256310016472206,1.05
36.675000000000004,38.355000000000004,3,Op4,2,18,O2,32.955303120001616,1.68
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,40.975,7,Op8,1,12,O4,18.164831480395694,2.975
39.0,41.275,4,Op5,0,18,O2,32.955303120001616,2.275
41.275,42.5,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,43.68,3,Op4,2,22,O2,37.915861744365415,1.68
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.68,45.43,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,45.75,4,Op5,1,19,O1,34.256310016472206,1.75
45.0,46.75,2,Op3,3,21,O3,37.379234423132026,1.75
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
46.0,48.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.43,48.58,8,Op9,2,22,O2,37.915861744365415,3.15
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
2.0,3.575,7,Op8,4,4,O4,0.7750026203533505,1.575
2.4,4.22,6,Op7,3,1,O3,0.0,1.82
4.22,5.619999999999999,0,Op1,3,2,O2,0.0,1.4
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.4,0,Op1,3,5,O3,2.69576825208119,1.4
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.68,3,Op4,2,7,O4,6.7719958608702315,1.68
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,1,O2,0.0,2.275
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.4,0,Op1,3,1,O1,0.0,1.4
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
22.0,23.68,3,Op4,2,1,O2,0.0,1.68
22.0,24.625,7,Op8,3,12,O1,18.164831480395694,2.625
24.625,26.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.68,26.83,8,Op9,2,10,O4,15.843160336681235,3.15
26.445,28.265,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,31.575,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.575,3,Op4,1,11,O4,16.89509769942362,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
32.575,34.325,4,Op5,1,17,O1,28.501712768056304,1.75
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
32.0,35.15,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.0,36.1,3,Op4,4,15,O4,25.25582894908022,2.1
36.1,37.15,0,Op1,4,11,O1,16.89509769942362,1.05
37.0,38.575,0,Op1,2,19,O2,34.256310016472206,1.575
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.575,40.255,3,Op4,2,18,O4,32.955303120001616,1.68
39.75,41.15,0,Op1,3,21,O3,37.379234423132026,1.4
41.15,42.97,6,Op7,3,20,O1,35.90951810774097,1.82
40.255,43.405,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,43.8,5,Op6,4,12,O4,18.164831480395694,2.8
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.97,44.37,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.0,46.75,4,Op5,1,18,O4,32.955303120001616,1.75
45.0,46.75,2,Op3,3,21,O1,37.379234423132026,1.75
46.0,48.1,3,Op4,4,15,O3,25.25582894908022,2.1
47.0,48.68,3,Op4,2,22,O2,37.915861744365415,1.68
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.0,3.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.75,4.57,6,Op7,3,1,O3,0.0,1.82
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,7,O3,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.225,16.2,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,16.4,0,Op1,3,6,O1,3.0584987550749503,1.4
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.575,23.849999999999998,4,Op5,0,0,O3,0.0,2.275
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.05,0,Op1,4,11,O1,16.89509769942362,1.05
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.05,30.150000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.15,34.25,5,Op6,2,16,O4,27.275561631536668,2.1
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.4,37.8,0,Op1,3,19,O2,34.256310016472206,1.4
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
36.0,38.1,5,Op6,2,12,O4,18.164831480395694,2.1
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.0,41.1,3,Op4,4,18,O4,32.955303120001616,2.1
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.225,42.2,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
42.0,43.75,4,Op5,1,18,O4,32.955303120001616,1.75
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
43.0,45.8,5,Op6,4,19,O3,34.256310016472206,2.8
44.0,46.975,8,Op9,0,0,O1,0.0,2.975
46.0,47.75,4,Op5,1,19,O3,34.256310016472206,1.75
45.75,47.85,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.85,49.53,3,Op4,2,24,O2,42.833620580600666,1.68
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
2.0,3.925,2,Op3,4,3,O4,0.0,1.925
2.75,4.15,0,Op1,3,1,O3,0.0,1.4
4.15,5.550000000000001,0,Op1,3,2,O2,0.0,1.4
4.0,6.275,4,Op5,0,3,O1,0.0,2.275
5.0,6.575,7,Op8,4,4,O3,0.7750026203533505,1.575
5.0,6.68,3,Op4,2,5,O4,2.69576825208119,1.68
7.0,8.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.575,8.675,3,Op4,4,6,O2,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.4,11.025,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
11.025,12.775,2,Op3,3,5,O1,2.69576825208119,1.75
11.0,12.925,8,Op9,4,3,O2,0.0,1.925
12.0,13.05,1,Op2,0,7,O3,6.7719958608702315,1.05
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.0,15.4,0,Op1,3,7,O1,6.7719958608702315,1.4
15.4,17.15,2,Op3,3,6,O3,3.0584987550749503,1.75
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,19.4,0,Op1,3,6,O3,3.0584987550749503,1.4
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
20.0,22.625,7,Op8,3,6,O3,3.0584987550749503,2.625
23.0,24.05,0,Op1,4,3,O3,0.0,1.05
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,25.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.0,31.15,8,Op9,2,10,O4,15.843160336681235,3.15
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
31.15,32.83,3,Op4,2,15,O2,25.25582894908022,1.68
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.75,35.325,3,Op4,1,11,O2,16.89509769942362,1.575
32.8,35.599999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
34.0,35.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.0,37.4,0,Op1,3,11,O1,16.89509769942362,1.4
37.0,39.1,3,Op4,4,18,O4,32.955303120001616,2.1
