start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
30.8,33.6,5,Op6,4,16,O4,27.275561631536668,2.8
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
34.275,37.25,8,Op9,0,10,O3,15.843160336681235,2.975
36.575,38.150000000000006,0,Op1,2,18,O4,32.955303120001616,1.575
37.25,38.3,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
39.0,40.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.4,41.22,6,Op7,3,11,O1,16.89509769942362,1.82
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.150000000000006,41.300000000000004,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,42.75,4,Op5,1,18,O4,32.955303120001616,1.75
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.0,44.1,3,Op4,4,11,O2,16.89509769942362,2.1
43.575,44.625,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.68,3,Op4,2,22,O4,37.915861744365415,1.68
45.0,46.4,0,Op1,3,11,O1,16.89509769942362,1.4
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.975,8,Op9,0,22,O3,37.915861744365415,2.975
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.55,7.824999999999999,4,Op5,0,0,O1,0.0,2.275
7.824999999999999,8.875,1,Op2,0,1,O3,0.0,1.05
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.875,9.925,1,Op2,0,0,O1,0.0,1.05
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.625,7,Op8,3,7,O1,6.7719958608702315,2.625
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.625,14.375,2,Op3,3,6,O3,3.0584987550749503,1.75
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.225,17.450000000000003,0,Op1,0,6,O3,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.975,22.55,3,Op4,1,7,O4,6.7719958608702315,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
25.0,27.8,5,Op6,4,7,O3,6.7719958608702315,2.8
26.0,28.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.8,30.6,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.82,6,Op7,3,11,O3,16.89509769942362,1.82
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.6,33.4,5,Op6,4,12,O2,18.164831480395694,2.8
33.0,34.225,0,Op1,0,10,O1,15.843160336681235,1.225
33.0,34.4,0,Op1,3,17,O3,28.501712768056304,1.4
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,37.975,8,Op9,0,10,O1,15.843160336681235,2.975
37.575,39.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
37.975,39.2,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.925,2,Op3,4,20,O1,35.90951810774097,1.925
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O1,32.955303120001616,1.75
40.575,42.255,3,Op4,2,11,O4,16.89509769942362,1.68
40.0,42.975,8,Op9,0,19,O3,34.256310016472206,2.975
42.255,43.830000000000005,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,44.1,3,Op4,4,22,O1,37.915861744365415,2.1
43.0,44.82,6,Op7,3,12,O3,18.164831480395694,1.82
43.830000000000005,45.40500000000001,0,Op1,2,11,O4,16.89509769942362,1.575
44.0,46.275,4,Op5,0,17,O2,28.501712768056304,2.275
45.0,46.925,8,Op9,4,22,O1,37.915861744365415,1.925
45.0,47.625,7,Op8,3,12,O3,18.164831480395694,2.625
46.0,47.75,1,Op2,2,23,O4,40.430500809269176,1.75
47.75,49.43,3,Op4,2,2,O2,0.0,1.68
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
3.975,5.55,2,Op3,0,2,O3,0.0,1.575
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
13.85,15.075,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.0,16.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,20.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
18.8,21.6,5,Op6,4,10,O4,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,24.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.1,26.78,3,Op4,2,11,O2,16.89509769942362,1.68
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,10,O1,15.843160336681235,2.8
27.0,28.225,0,Op1,0,11,O3,16.89509769942362,1.225
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
32.2,33.775000000000006,0,Op1,2,10,O1,15.843160336681235,1.575
33.0,34.82,6,Op7,3,12,O3,18.164831480395694,1.82
34.0,35.05,0,Op1,4,18,O2,32.955303120001616,1.05
34.0,35.575,2,Op3,0,3,O1,0.0,1.575
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.925,8,Op9,4,10,O1,15.843160336681235,1.925
36.575,38.150000000000006,0,Op1,2,17,O3,28.501712768056304,1.575
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.225,40.45,0,Op1,0,3,O3,0.0,1.225
38.150000000000006,41.300000000000004,8,Op9,2,19,O4,34.256310016472206,3.15
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.45,41.675000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
41.575,43.325,4,Op5,1,17,O3,28.501712768056304,1.75
42.0,43.575,7,Op8,4,12,O1,18.164831480395694,1.575
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,45.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.575,45.5,2,Op3,4,20,O4,35.90951810774097,1.925
45.05,46.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
46.0,49.15,8,Op9,2,22,O4,37.915861744365415,3.15
48.0,49.575,3,Op4,1,24,O2,42.833620580600666,1.575
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.575,4.85,4,Op5,0,2,O3,0.0,2.275
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
4.85,7.125,4,Op5,0,0,O1,0.0,2.275
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.125,8.175,1,Op2,0,2,O3,0.0,1.05
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
8.175,9.4,0,Op1,0,0,O1,0.0,1.225
9.0,10.575,0,Op1,2,3,O3,0.0,1.575
9.15,10.9,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,0,Op1,4,5,O1,2.69576825208119,1.05
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.575,13.625,1,Op2,0,8,O1,7.0410611204498315,1.05
13.0,14.575,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.925,2,Op3,4,5,O3,2.69576825208119,1.925
13.0,15.975,7,Op8,1,7,O2,6.7719958608702315,2.975
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.975,19.200000000000003,0,Op1,0,6,O3,3.0584987550749503,1.225
18.1,19.85,1,Op2,2,7,O4,6.7719958608702315,1.75
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,22.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.85,23.0,8,Op9,2,10,O2,15.843160336681235,3.15
21.575,23.849999999999998,4,Op5,0,11,O4,16.89509769942362,2.275
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.975,7,Op8,1,12,O4,18.164831480395694,2.975
26.1,27.675,0,Op1,2,7,O3,6.7719958608702315,1.575
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.82,30.22,0,Op1,3,10,O2,15.843160336681235,1.4
28.0,30.8,5,Op6,4,16,O3,27.275561631536668,2.8
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.575,33.15,3,Op4,1,7,O2,6.7719958608702315,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
32.225,35.2,8,Op9,0,10,O3,15.843160336681235,2.975
34.575,36.255,3,Op4,2,11,O2,16.89509769942362,1.68
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
35.2,37.475,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.75,2,Op3,3,20,O3,35.90951810774097,1.75
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.75,39.15,0,Op1,3,19,O2,34.256310016472206,1.4
37.0,39.8,5,Op6,4,7,O4,6.7719958608702315,2.8
39.05,40.275,0,Op1,0,11,O3,16.89509769942362,1.225
40.275,41.5,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,43.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.575,43.325,4,Op5,1,18,O3,32.955303120001616,1.75
42.0,43.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,44.05,0,Op1,4,21,O4,37.379234423132026,1.05
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
45.0,46.925,2,Op3,4,21,O4,37.379234423132026,1.925
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.05,48.025,8,Op9,0,22,O3,37.915861744365415,2.975
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.575,4.15,2,Op3,0,3,O3,0.0,1.575
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.15,5.375,0,Op1,0,2,O1,0.0,1.225
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
5.375,6.6,0,Op1,0,3,O3,0.0,1.225
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.6,8.174999999999999,2,Op3,0,2,O1,0.0,1.575
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.174999999999999,9.399999999999999,0,Op1,0,3,O3,0.0,1.225
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.625,7,Op8,3,7,O1,6.7719958608702315,2.625
12.0,13.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.625,14.025,0,Op1,3,9,O4,9.791130603892675,1.4
13.0,14.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,7,Op8,4,6,O3,3.0584987550749503,1.575
14.0,15.75,4,Op5,1,3,O1,0.0,1.75
15.0,16.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.975,8,Op9,0,9,O3,9.791130603892675,2.975
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
20.0,21.925,8,Op9,4,10,O3,15.843160336681235,1.925
19.975,22.25,4,Op5,0,11,O4,16.89509769942362,2.275
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,26.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,12,O1,18.164831480395694,2.8
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
28.0,30.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,34.625,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,35.1,3,Op4,4,11,O3,16.89509769942362,2.1
34.0,35.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.0,37.225,0,Op1,0,11,O1,16.89509769942362,1.225
35.75,37.325,0,Op1,2,18,O4,32.955303120001616,1.575
37.225,38.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.4,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
40.0,41.4,0,Op1,3,21,O2,37.379234423132026,1.4
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.925,2,Op3,4,21,O2,37.379234423132026,1.925
42.975,45.25,4,Op5,0,18,O3,32.955303120001616,2.275
44.0,45.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.0,46.15,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,46.8,5,Op6,4,21,O2,37.379234423132026,2.8
47.0,48.05,1,Op2,0,23,O1,40.430500809269176,1.05
48.05,49.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,2,O3,0.0,1.05
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.225,0,Op1,0,2,O3,0.0,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.925,2,Op3,4,5,O4,2.69576825208119,1.925
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.55,17.775000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
18.0,20.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,15,O1,25.25582894908022,2.1
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
28.200000000000003,29.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.1,30.200000000000003,3,Op4,4,11,O3,16.89509769942362,2.1
31.0,32.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.200000000000003,32.300000000000004,3,Op4,4,15,O1,25.25582894908022,2.1
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
33.15,34.83,3,Op4,2,0,O4,0.0,1.68
34.225,35.45,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
34.0,36.8,5,Op6,4,16,O2,27.275561631536668,2.8
35.45,37.725,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
39.82,41.57,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,42.8,5,Op6,4,12,O1,18.164831480395694,2.8
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.1,45.2,5,Op6,2,3,O4,0.0,2.1
44.0,46.975,8,Op9,0,0,O1,0.0,2.975
46.0,47.575,7,Op8,4,3,O4,0.0,1.575
46.975,48.2,0,Op1,0,21,O3,37.379234423132026,1.225
48.0,49.82,6,Op7,3,12,O1,18.164831480395694,1.82
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.575,4.85,4,Op5,0,1,O3,0.0,2.275
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.85,7.125,4,Op5,0,2,O2,0.0,2.275
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O1,2.69576825208119,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.85,15.075,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,28.275,4,Op5,0,2,O3,0.0,2.275
27.1,29.200000000000003,5,Op6,2,12,O4,18.164831480395694,2.1
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.200000000000003,30.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
31.0,33.625,7,Op8,3,3,O1,0.0,2.625
32.0,34.1,5,Op6,2,16,O4,27.275561631536668,2.1
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.05,36.275,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,37.925,8,Op9,4,10,O4,15.843160336681235,1.925
37.0,38.575,2,Op3,0,20,O3,35.90951810774097,1.575
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,41.1,3,Op4,4,22,O3,37.915861744365415,2.1
39.0,41.625,7,Op8,3,12,O1,18.164831480395694,2.625
39.575,42.725,8,Op9,2,19,O4,34.256310016472206,3.15
42.725,44.300000000000004,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,44.975,8,Op9,0,22,O1,37.915861744365415,2.975
44.975,46.025,1,Op2,0,23,O3,40.430500809269176,1.05
44.300000000000004,46.400000000000006,5,Op6,2,19,O4,34.256310016472206,2.1
45.0,46.575,3,Op4,1,18,O2,32.955303120001616,1.575
45.0,46.925,2,Op3,4,21,O1,37.379234423132026,1.925
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.0,49.1,5,Op6,2,21,O4,37.379234423132026,2.1
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
2.0,5.15,8,Op9,2,2,O4,0.0,3.15
2.575,5.550000000000001,8,Op9,0,1,O3,0.0,2.975
5.550000000000001,6.775,0,Op1,0,0,O1,0.0,1.225
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.575,9.15,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.575,0,Op1,2,5,O4,2.69576825208119,1.575
12.0,13.575,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.925,2,Op3,4,5,O2,2.69576825208119,1.925
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.575,16.55,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,0,Op1,2,7,O2,6.7719958608702315,1.575
16.55,17.775000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
18.0,19.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.575,19.675,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.8,27.375,7,Op8,4,6,O3,3.0584987550749503,1.575
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.68,3,Op4,2,11,O4,16.89509769942362,1.68
32.0,33.05,0,Op1,4,17,O1,28.501712768056304,1.05
33.0,34.225,0,Op1,0,11,O3,16.89509769942362,1.225
32.68,34.78,5,Op6,2,12,O2,18.164831480395694,2.1
34.0,35.4,0,Op1,3,18,O1,32.955303120001616,1.4
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.68,39.43,1,Op2,2,17,O4,28.501712768056304,1.75
37.75,39.57,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.57,41.39,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.68,3,Op4,2,22,O2,37.915861744365415,1.68
42.0,43.05,0,Op1,4,21,O1,37.379234423132026,1.05
