start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
70.0,72.975,7,Op8,1,30,O2,63.17961031060051,2.975
72.0,74.8,5,Op6,4,32,O3,65.7435938333134,2.8
73.0,74.82,6,Op7,3,34,O1,68.66200327679293,1.82
73.0,75.275,4,Op5,0,35,O2,68.93871082128477,2.275
72.975,75.94999999999999,7,Op8,1,33,O4,66.81878131021638,2.975
75.0,76.05,0,Op1,4,32,O1,65.7435938333134,1.05
75.0,76.75,2,Op3,3,34,O3,68.66200327679293,1.75
76.0,77.68,3,Op4,2,35,O2,68.93871082128477,1.68
77.0,79.1,3,Op4,4,34,O3,68.66200327679293,2.1
77.68,79.25500000000001,0,Op1,2,33,O4,66.81878131021638,1.575
77.0,79.275,4,Op5,0,36,O1,69.73149279531305,2.275
79.25500000000001,81.00500000000001,1,Op2,2,35,O2,68.93871082128477,1.75
80.0,81.82,6,Op7,3,34,O1,68.66200327679293,1.82
80.0,82.275,4,Op5,0,36,O4,69.73149279531305,2.275
81.82,83.57,2,Op3,3,33,O3,66.81878131021638,1.75
82.0,83.75,1,Op2,2,37,O2,69.84143699001591,1.75
82.0,83.75,4,Op5,1,38,O1,70.38112237955738,1.75
83.0,85.1,3,Op4,4,36,O4,69.73149279531305,2.1
84.0,85.82,6,Op7,3,39,O3,72.4027122344337,1.82
84.0,86.275,4,Op5,0,37,O2,69.84143699001591,2.275
85.1,87.19999999999999,3,Op4,4,0,O1,0.0,2.1
86.0,87.75,2,Op3,3,39,O3,72.4027122344337,1.75
86.0,89.15,8,Op9,2,36,O4,69.73149279531305,3.15
88.0,90.8,5,Op6,4,40,O3,76.258095782011,2.8
89.15,90.9,1,Op2,2,38,O2,70.38112237955738,1.75
88.0,90.975,8,Op9,0,0,O1,0.0,2.975
91.0,92.68,3,Op4,2,38,O2,70.38112237955738,1.68
90.0,92.975,7,Op8,1,36,O4,69.73149279531305,2.975
91.0,93.625,7,Op8,3,40,O1,76.258095782011,2.625
93.0,94.75,1,Op2,2,38,O2,70.38112237955738,1.75
94.0,95.225,0,Op1,0,40,O1,76.258095782011,1.225
93.625,95.445,6,Op7,3,26,O3,57.36243387435418,1.82
93.0,95.8,5,Op6,4,41,O4,79.3854358212163,2.8
95.0,96.575,3,Op4,1,38,O2,70.38112237955738,1.575
96.0,97.68,3,Op4,2,41,O4,79.3854358212163,1.68
97.0,98.575,3,Op4,1,43,O2,86.97797819505581,1.575
96.0,98.975,8,Op9,0,40,O1,76.258095782011,2.975
98.0,99.575,7,Op8,4,41,O4,79.3854358212163,1.575
1.0,2.05,1,Op2,0,1,O3,0.0,1.05
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,33.625,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
39.0,40.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,41.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.025,43.3,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,43.925,8,Op9,4,22,O1,37.915861744365415,1.925
43.0,44.82,6,Op7,3,0,O3,0.0,1.82
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.82,46.22,0,Op1,3,21,O4,37.379234423132026,1.4
46.22,47.97,2,Op3,3,20,O1,35.90951810774097,1.75
47.0,49.1,3,Op4,4,24,O2,42.833620580600666,2.1
47.0,49.275,4,Op5,0,19,O4,34.256310016472206,2.275
48.0,49.82,6,Op7,3,20,O1,35.90951810774097,1.82
49.1,50.675000000000004,7,Op8,4,22,O3,37.915861744365415,1.575
50.0,51.75,1,Op2,2,24,O2,42.833620580600666,1.75
52.0,53.225,0,Op1,0,21,O1,37.379234423132026,1.225
53.225,54.275,1,Op2,0,25,O3,46.804457948661465,1.05
53.0,54.75,1,Op2,2,24,O2,42.833620580600666,1.75
54.275,55.85,2,Op3,0,21,O1,37.379234423132026,1.575
55.0,56.82,6,Op7,3,19,O3,34.256310016472206,1.82
55.0,57.975,7,Op8,1,24,O2,42.833620580600666,2.975
56.0,58.1,5,Op6,2,21,O4,37.379234423132026,2.1
58.0,59.225,0,Op1,0,24,O3,42.833620580600666,1.225
58.0,59.82,6,Op7,3,25,O1,46.804457948661465,1.82
59.0,60.575,0,Op1,2,27,O4,58.38171748562539,1.575
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
60.0,62.625,7,Op8,3,25,O1,46.804457948661465,2.625
62.0,63.575,3,Op4,1,28,O4,58.547725474420886,1.575
63.0,64.225,0,Op1,0,25,O3,46.804457948661465,1.225
63.0,64.575,7,Op8,4,27,O1,58.38171748562539,1.575
64.0,65.75,4,Op5,1,28,O2,58.547725474420886,1.75
65.0,66.68,3,Op4,2,31,O4,64.32870688461863,1.68
65.0,66.82,6,Op7,3,29,O1,61.95528363540295,1.82
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,68.8,5,Op6,4,32,O2,65.7435938333134,2.8
67.0,70.15,8,Op9,2,33,O4,66.81878131021638,3.15
69.0,70.82,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,70.975,8,Op9,0,30,O1,63.17961031060051,2.975
70.82,72.22,0,Op1,3,32,O2,65.7435938333134,1.4
71.0,73.975,7,Op8,1,33,O4,66.81878131021638,2.975
72.0,74.275,4,Op5,0,35,O3,68.93871082128477,2.275
73.0,74.75,1,Op2,2,37,O2,69.84143699001591,1.75
74.0,75.05,0,Op1,4,33,O4,66.81878131021638,1.05
73.975,75.725,4,Op5,1,36,O1,69.73149279531305,1.75
75.0,77.275,4,Op5,0,37,O3,69.84143699001591,2.275
76.0,77.75,4,Op5,1,36,O4,69.73149279531305,1.75
76.0,77.82,6,Op7,3,31,O1,64.32870688461863,1.82
76.0,77.925,2,Op3,4,33,O2,66.81878131021638,1.925
78.0,79.05,1,Op2,0,31,O1,64.32870688461863,1.05
78.0,79.575,3,Op4,1,36,O2,69.73149279531305,1.575
79.05,81.325,4,Op5,0,38,O3,70.38112237955738,2.275
80.0,81.68,3,Op4,2,35,O2,68.93871082128477,1.68
79.575,82.55,7,Op8,1,30,O4,63.17961031060051,2.975
81.325,82.9,2,Op3,0,31,O1,64.32870688461863,1.575
82.0,83.75,1,Op2,2,35,O2,68.93871082128477,1.75
82.9,83.95,1,Op2,0,38,O3,70.38112237955738,1.05
83.0,84.82,6,Op7,3,34,O1,68.66200327679293,1.82
84.82,86.63999999999999,6,Op7,3,37,O3,69.84143699001591,1.82
83.75,86.9,8,Op9,2,36,O4,69.73149279531305,3.15
86.63999999999999,88.45999999999998,6,Op7,3,34,O1,68.66200327679293,1.82
86.9,89.0,5,Op6,2,40,O2,76.258095782011,2.1
87.0,89.275,4,Op5,0,37,O3,69.84143699001591,2.275
87.0,89.975,7,Op8,1,36,O4,69.73149279531305,2.975
89.0,90.75,2,Op3,3,34,O1,68.66200327679293,1.75
91.0,92.05,0,Op1,4,37,O1,69.84143699001591,1.05
90.0,92.1,5,Op6,2,41,O2,79.3854358212163,2.1
91.0,92.575,3,Op4,1,38,O4,70.38112237955738,1.575
90.75,93.375,7,Op8,3,40,O3,76.258095782011,2.625
93.0,94.225,0,Op1,0,42,O1,85.85973685900709,1.225
93.0,94.68,3,Op4,2,41,O2,79.3854358212163,1.68
94.0,95.4,0,Op1,3,40,O3,76.258095782011,1.4
94.0,96.975,7,Op8,1,31,O4,64.32870688461863,2.975
96.0,97.05,1,Op2,0,38,O3,70.38112237955738,1.05
95.4,97.22,6,Op7,3,39,O1,72.4027122344337,1.82
95.0,97.8,5,Op6,4,42,O2,85.85973685900709,2.8
97.0,98.575,3,Op4,1,43,O4,86.97797819505581,1.575
98.0,99.575,2,Op3,0,39,O1,72.4027122344337,1.575
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.4,0,Op1,3,3,O3,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,2,Op3,0,6,O3,3.0584987550749503,1.575
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.0,12.225,0,Op1,0,6,O3,3.0584987550749503,1.225
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,15.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.925,8,Op9,4,10,O4,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,33.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,33.625,7,Op8,3,12,O1,18.164831480395694,2.625
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.575,38.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
39.0,40.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
39.0,41.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.025,43.3,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,43.925,8,Op9,4,22,O1,37.915861744365415,1.925
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,46.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.4,46.15,2,Op3,3,20,O1,35.90951810774097,1.75
45.0,46.225,0,Op1,0,21,O3,37.379234423132026,1.225
46.1,48.2,5,Op6,2,0,O4,0.0,2.1
47.0,48.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,48.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
49.0,50.05,0,Op1,4,0,O3,0.0,1.05
49.0,50.75,1,Op2,2,24,O2,42.833620580600666,1.75
50.05,51.625,7,Op8,4,22,O1,37.915861744365415,1.575
51.0,52.05,1,Op2,0,25,O3,46.804457948661465,1.05
50.75,52.85,5,Op6,2,21,O4,37.379234423132026,2.1
52.85,54.6,1,Op2,2,24,O2,42.833620580600666,1.75
53.0,54.82,6,Op7,3,19,O1,34.256310016472206,1.82
54.82,56.64,6,Op7,3,25,O3,46.804457948661465,1.82
55.0,57.975,7,Op8,1,24,O2,42.833620580600666,2.975
58.0,59.225,0,Op1,0,24,O3,42.833620580600666,1.225
57.0,59.625,7,Op8,3,25,O1,46.804457948661465,2.625
59.0,60.575,0,Op1,2,27,O4,58.38171748562539,1.575
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
60.0,61.225,0,Op1,0,25,O1,46.804457948661465,1.225
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
61.0,62.75,2,Op3,3,27,O3,58.38171748562539,1.75
62.0,63.575,3,Op4,1,28,O4,58.547725474420886,1.575
63.0,65.625,7,Op8,3,27,O1,58.38171748562539,2.625
64.0,66.275,4,Op5,0,28,O2,58.547725474420886,2.275
65.0,66.575,3,Op4,1,31,O4,64.32870688461863,1.575
65.625,67.445,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,68.8,5,Op6,4,32,O1,65.7435938333134,2.8
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,70.82,6,Op7,3,26,O1,57.36243387435418,1.82
69.0,71.275,4,Op5,0,35,O4,68.93871082128477,2.275
70.82,72.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
71.0,72.925,2,Op3,4,30,O1,63.17961031060051,1.925
72.0,73.575,0,Op1,2,32,O4,65.7435938333134,1.575
71.0,73.975,7,Op8,1,33,O2,66.81878131021638,2.975
73.0,74.05,1,Op2,0,31,O1,64.32870688461863,1.05
74.0,75.75,1,Op2,2,37,O4,69.84143699001591,1.75
74.05,77.02499999999999,8,Op9,0,30,O3,63.17961031060051,2.975
75.0,77.1,3,Op4,4,3,O1,0.0,2.1
76.0,77.75,4,Op5,1,37,O4,69.84143699001591,1.75
77.02499999999999,79.3,4,Op5,0,36,O2,69.73149279531305,2.275
78.0,80.625,7,Op8,3,30,O1,63.17961031060051,2.625
80.0,81.68,3,Op4,2,1,O2,0.0,1.68
80.625,82.445,6,Op7,3,37,O3,69.84143699001591,1.82
81.0,83.275,4,Op5,0,38,O1,70.38112237955738,2.275
81.68,83.36000000000001,3,Op4,2,2,O4,0.0,1.68
83.0,84.925,2,Op3,4,31,O3,64.32870688461863,1.925
83.36000000000001,85.46000000000001,5,Op6,2,1,O2,0.0,2.1
84.0,85.575,3,Op4,1,35,O4,68.93871082128477,1.575
84.0,85.82,6,Op7,3,34,O1,68.66200327679293,1.82
85.0,87.275,4,Op5,0,37,O3,69.84143699001591,2.275
86.0,87.575,7,Op8,4,31,O1,64.32870688461863,1.575
86.0,87.75,1,Op2,2,35,O2,68.93871082128477,1.75
88.0,89.225,0,Op1,0,37,O1,69.84143699001591,1.225
87.75,89.5,1,Op2,2,38,O4,70.38112237955738,1.75
89.225,90.44999999999999,0,Op1,0,33,O3,66.81878131021638,1.225
90.0,91.575,3,Op4,1,38,O4,70.38112237955738,1.575
90.44999999999999,92.725,4,Op5,0,36,O2,69.73149279531305,2.275
90.0,92.8,5,Op6,4,41,O1,79.3854358212163,2.8
91.0,92.82,6,Op7,3,39,O3,72.4027122344337,1.82
92.0,93.75,1,Op2,2,38,O4,70.38112237955738,1.75
93.0,94.575,3,Op4,1,36,O2,69.73149279531305,1.575
93.0,94.575,2,Op3,0,39,O1,72.4027122344337,1.575
94.575,96.325,4,Op5,1,3,O4,0.0,1.75
95.0,96.4,0,Op1,3,42,O1,85.85973685900709,1.4
94.0,96.8,5,Op6,4,40,O3,76.258095782011,2.8
95.0,98.15,8,Op9,2,36,O2,69.73149279531305,3.15
97.0,98.575,3,Op4,1,43,O4,86.97797819505581,1.575
1.0,2.4,0,Op1,3,2,O2,0.0,1.4
1.0,2.575,7,Op8,4,4,O4,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.575,0,Op1,2,2,O2,0.0,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.05,0,Op1,4,2,O2,0.0,1.05
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
3.975,6.95,8,Op9,0,1,O3,0.0,2.975
6.95,8.0,1,Op2,0,0,O1,0.0,1.05
7.0,8.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
8.575,11.549999999999999,7,Op8,1,7,O4,6.7719958608702315,2.975
11.275,12.325000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
12.325000000000001,13.9,2,Op3,0,6,O1,3.0584987550749503,1.575
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
17.0,18.575,0,Op1,2,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
16.0,18.975,7,Op8,1,6,O2,3.0584987550749503,2.975
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.68,23.83,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.83,25.93,5,Op6,2,7,O2,6.7719958608702315,2.1
25.0,26.225,0,Op1,0,11,O1,16.89509769942362,1.225
24.0,26.625,7,Op8,3,12,O3,18.164831480395694,2.625
25.93,28.03,5,Op6,2,10,O4,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.575,0,Op1,2,10,O4,15.843160336681235,1.575
30.575,32.15,0,Op1,2,17,O3,28.501712768056304,1.575
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
32.15,34.25,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.4,0,Op1,3,18,O1,32.955303120001616,1.4
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.25,37.4,8,Op9,2,10,O4,15.843160336681235,3.15
35.0,37.8,5,Op6,4,12,O2,18.164831480395694,2.8
37.05,38.275,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.4,41.15,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.0,41.68,3,Op4,2,18,O2,32.955303120001616,1.68
41.0,42.925,8,Op9,4,19,O4,34.256310016472206,1.925
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.575,45.85,4,Op5,0,18,O2,32.955303120001616,2.275
44.0,46.8,5,Op6,4,21,O1,37.379234423132026,2.8
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.8,48.9,3,Op4,4,24,O3,42.833620580600666,2.1
46.0,49.15,8,Op9,2,22,O4,37.915861744365415,3.15
49.0,50.82,6,Op7,3,25,O1,46.804457948661465,1.82
50.0,51.75,1,Op2,2,23,O4,40.430500809269176,1.75
50.82,52.64,6,Op7,3,12,O3,18.164831480395694,1.82
50.0,52.975,7,Op8,1,22,O2,37.915861744365415,2.975
53.0,54.75,1,Op2,2,24,O2,42.833620580600666,1.75
52.64,55.265,7,Op8,3,25,O1,46.804457948661465,2.625
55.0,56.75,1,Op2,2,24,O2,42.833620580600666,1.75
56.0,57.225,0,Op1,0,25,O1,46.804457948661465,1.225
55.265,57.89,7,Op8,3,12,O3,18.164831480395694,2.625
57.0,59.975,7,Op8,1,24,O2,42.833620580600666,2.975
58.0,60.1,5,Op6,2,26,O4,57.36243387435418,2.1
59.0,60.82,6,Op7,3,19,O1,34.256310016472206,1.82
60.0,61.05,0,Op1,4,24,O2,42.833620580600666,1.05
60.82,62.22,0,Op1,3,27,O3,58.38171748562539,1.4
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
62.0,63.575,3,Op4,1,28,O2,58.547725474420886,1.575
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
63.0,64.82,6,Op7,3,26,O3,57.36243387435418,1.82
64.0,65.75,4,Op5,1,28,O4,58.547725474420886,1.75
64.0,65.925,2,Op3,4,30,O2,63.17961031060051,1.925
67.0,68.575,3,Op4,1,31,O2,64.32870688461863,1.575
67.0,68.82,6,Op7,3,29,O3,61.95528363540295,1.82
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
68.575,71.55,7,Op8,1,27,O4,58.38171748562539,2.975
69.0,71.625,7,Op8,3,30,O1,63.17961031060051,2.625
70.0,72.975,8,Op9,0,33,O3,66.81878131021638,2.975
71.0,73.1,5,Op6,2,32,O2,65.7435938333134,2.1
72.0,73.75,4,Op5,1,36,O4,69.73149279531305,1.75
73.0,74.82,6,Op7,3,31,O1,64.32870688461863,1.82
74.0,75.575,0,Op1,2,32,O4,65.7435938333134,1.575
74.0,76.275,4,Op5,0,35,O2,68.93871082128477,2.275
74.82,76.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
76.0,77.75,4,Op5,1,38,O4,70.38112237955738,1.75
77.0,78.75,1,Op2,2,37,O2,69.84143699001591,1.75
77.0,78.82,6,Op7,3,34,O3,68.66200327679293,1.82
77.75,79.5,4,Op5,1,36,O1,69.73149279531305,1.75
79.0,80.575,2,Op3,0,34,O3,68.66200327679293,1.575
80.0,81.68,3,Op4,2,35,O2,68.93871082128477,1.68
80.0,82.625,7,Op8,3,33,O1,66.81878131021638,2.625
81.0,82.75,4,Op5,1,37,O3,69.84143699001591,1.75
81.68,83.43,1,Op2,2,38,O4,70.38112237955738,1.75
83.0,84.225,0,Op1,0,33,O3,66.81878131021638,1.225
83.0,85.1,3,Op4,4,36,O1,69.73149279531305,2.1
83.43,85.18,1,Op2,2,35,O2,68.93871082128477,1.75
85.0,86.575,2,Op3,0,33,O3,66.81878131021638,1.575
85.1,87.19999999999999,3,Op4,4,34,O4,68.66200327679293,2.1
86.0,87.82,6,Op7,3,37,O1,69.84143699001591,1.82
88.0,89.05,1,Op2,0,31,O1,64.32870688461863,1.05
87.19999999999999,89.12499999999999,8,Op9,4,36,O2,69.73149279531305,1.925
88.0,89.575,3,Op4,1,38,O4,70.38112237955738,1.575
89.05,91.325,4,Op5,0,37,O3,69.84143699001591,2.275
90.0,92.1,5,Op6,2,40,O2,76.258095782011,2.1
91.325,92.9,2,Op3,0,31,O1,64.32870688461863,1.575
92.1,93.85,1,Op2,2,38,O4,70.38112237955738,1.75
92.9,94.125,0,Op1,0,37,O3,69.84143699001591,1.225
93.0,95.625,7,Op8,3,36,O1,69.73149279531305,2.625
94.0,95.68,3,Op4,2,38,O4,70.38112237955738,1.68
93.0,95.975,7,Op8,1,40,O2,76.258095782011,2.975
96.0,97.225,0,Op1,0,42,O1,85.85973685900709,1.225
96.0,97.68,3,Op4,2,43,O4,86.97797819505581,1.68
95.0,97.8,5,Op6,4,41,O3,79.3854358212163,2.8
97.8,99.375,7,Op8,4,31,O2,64.32870688461863,1.575
98.0,99.82,6,Op7,3,34,O1,68.66200327679293,1.82
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.05,4.324999999999999,4,Op5,0,1,O3,0.0,2.275
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
2.0,5.15,8,Op9,2,3,O4,0.0,3.15
4.324999999999999,5.549999999999999,0,Op1,0,0,O1,0.0,1.225
5.0,6.4,0,Op1,3,5,O2,2.69576825208119,1.4
5.549999999999999,6.774999999999999,0,Op1,0,1,O3,0.0,1.225
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
6.774999999999999,7.824999999999998,1,Op2,0,0,O1,0.0,1.05
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.925,10.5,7,Op8,4,7,O3,6.7719958608702315,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O2,9.791130603892675,1.4
11.0,12.05,0,Op1,4,1,O3,0.0,1.05
