start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
40.0,41.925,8,Op9,4,10,O1,37.099807267981525,1.925
41.0,42.05,1,Op2,0,11,O3,38.75705755427702,1.05
42.0,43.82,6,Op7,3,9,O1,36.24187718683817,1.82
43.0,44.575,7,Op8,4,11,O3,38.75705755427702,1.575
45.0,46.05,1,Op2,0,11,O3,38.75705755427702,1.05
44.575,46.150000000000006,7,Op8,4,10,O2,37.099807267981525,1.575
44.0,46.625,7,Op8,3,9,O1,36.24187718683817,2.625
47.0,48.225,0,Op1,0,10,O1,37.099807267981525,1.225
47.0,49.8,5,Op6,4,9,O2,36.24187718683817,2.8
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
10.0,12.625,7,Op8,3,4,O1,9.495806236024894,2.625
13.0,14.05,1,Op2,0,4,O1,9.495806236024894,1.05
15.0,16.82,6,Op7,3,4,O1,9.495806236024894,1.82
17.0,18.05,1,Op2,0,4,O1,9.495806236024894,1.05
22.0,24.8,5,Op6,4,5,O3,21.526001479050944,2.8
25.0,27.8,5,Op6,4,5,O3,21.526001479050944,2.8
26.0,27.82,6,Op7,3,6,O1,25.21521497472749,1.82
28.0,29.82,6,Op7,3,6,O1,25.21521497472749,1.82
30.0,31.4,0,Op1,3,6,O1,25.21521497472749,1.4
34.0,35.82,6,Op7,3,7,O1,33.24838050194643,1.82
36.0,38.1,3,Op4,4,8,O3,35.68699083668472,2.1
38.1,40.9,5,Op6,4,7,O1,33.24838050194643,2.8
39.0,41.275,4,Op5,0,8,O3,35.68699083668472,2.275
41.0,43.625,7,Op8,3,7,O1,33.24838050194643,2.625
43.625,45.445,6,Op7,3,9,O3,38.605289560420594,1.82
46.0,48.275,4,Op5,0,10,O1,45.04258973123678,2.275
2.0,3.75,2,Op3,3,4,O1,1.3312988830084667,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
4.0,5.05,1,Op2,0,4,O1,1.3312988830084667,1.05
6.0,8.8,5,Op6,4,4,O3,1.3312988830084667,2.8
9.0,11.8,5,Op6,4,4,O3,1.3312988830084667,2.8
14.0,16.625,7,Op8,3,5,O1,13.085363497272297,2.625
17.0,18.4,0,Op1,3,5,O1,13.085363497272297,1.4
20.0,22.625,7,Op8,3,6,O1,19.6561710462752,2.625
23.0,25.625,7,Op8,3,6,O1,19.6561710462752,2.625
26.0,28.8,5,Op6,4,6,O2,19.6561710462752,2.8
29.0,30.4,0,Op1,3,7,O1,28.84675537320041,1.4
31.0,33.8,5,Op6,4,7,O2,28.84675537320041,2.8
38.0,39.75,2,Op3,3,8,O1,37.70807456660325,1.75
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
6.0,8.275,4,Op5,0,2,O1,0.0,2.275
14.0,16.1,3,Op4,4,4,O3,13.575836393010004,2.1
17.0,18.575,2,Op3,0,4,O1,13.575836393010004,1.575
35.0,36.575,3,Op4,1,5,O2,34.00201202683054,1.575
37.0,39.625,7,Op8,3,5,O1,34.00201202683054,2.625
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.75,1,Op2,2,2,O4,0.0,1.75
2.225,4.5,4,Op5,0,1,O3,0.0,2.275
4.0,5.82,6,Op7,3,4,O1,1.6235813363449054,1.82
4.5,6.775,4,Op5,0,3,O2,0.0,2.275
6.775,8.0,0,Op1,0,1,O3,0.0,1.225
6.0,8.1,3,Op4,4,4,O1,1.6235813363449054,2.1
7.0,8.575,0,Op1,2,3,O2,0.0,1.575
9.0,10.225,0,Op1,0,1,O1,0.0,1.225
9.0,11.1,3,Op4,4,4,O2,1.6235813363449054,2.1
11.0,12.75,4,Op5,1,1,O4,0.0,1.75
12.0,14.1,3,Op4,4,5,O2,11.602054090419713,2.1
15.0,16.82,6,Op7,3,5,O1,11.602054090419713,1.82
17.0,18.05,1,Op2,0,5,O1,11.602054090419713,1.05
26.0,28.625,7,Op8,3,6,O1,25.242063740696317,2.625
29.0,31.8,5,Op6,4,6,O1,25.242063740696317,2.8
32.0,34.8,5,Op6,4,6,O2,25.242063740696317,2.8
39.0,40.82,6,Op7,3,7,O1,38.197740755282844,1.82
41.0,42.05,1,Op2,0,7,O1,38.197740755282844,1.05
43.0,44.75,1,Op2,2,7,O2,38.197740755282844,1.75
48.0,49.4,0,Op1,3,8,O1,47.385305352845016,1.4
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,2.4,0,Op1,3,3,O3,0.0,1.4
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
6.0,8.275,4,Op5,0,3,O1,0.0,2.275
9.0,11.1,3,Op4,4,4,O3,8.827807062747004,2.1
13.0,14.82,6,Op7,3,5,O1,12.963394486196144,1.82
15.0,17.1,3,Op4,4,5,O2,12.963394486196144,2.1
18.0,19.82,6,Op7,3,5,O1,12.963394486196144,1.82
20.0,21.575,2,Op3,0,5,O1,12.963394486196144,1.575
22.0,24.975,8,Op9,0,5,O1,12.963394486196144,2.975
33.0,35.1,5,Op6,2,7,O2,32.849759872176925,2.1
33.0,35.975,8,Op9,0,6,O1,32.8215949387618,2.975
36.0,37.75,4,Op5,1,7,O2,32.849759872176925,1.75
36.0,37.75,2,Op3,3,6,O1,32.8215949387618,1.75
38.0,39.225,0,Op1,0,7,O1,32.849759872176925,1.225
38.0,40.1,3,Op4,4,6,O3,32.8215949387618,2.1
41.0,43.1,3,Op4,4,6,O2,32.8215949387618,2.1
45.0,47.275,4,Op5,0,8,O1,44.03265013720278,2.275
48.0,49.82,6,Op7,3,8,O1,44.03265013720278,1.82
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,O3,0.0,1.05
2.0,3.925,8,Op9,4,4,O2,1.0468662092846388,1.925
3.2750000000000004,6.25,8,Op9,0,0,O1,0.0,2.975
7.0,8.225,0,Op1,0,0,O1,0.0,1.225
9.0,10.575,3,Op4,1,0,O2,0.0,1.575
18.0,20.8,5,Op6,4,5,O3,17.885316659115208,2.8
22.0,23.82,6,Op7,3,6,O1,21.115478500531374,1.82
28.0,30.975,8,Op9,0,7,O1,27.781469783780636,2.975
31.0,33.8,5,Op6,4,7,O1,27.781469783780636,2.8
34.0,36.1,5,Op6,2,8,O2,33.59440110816916,2.1
34.0,36.625,7,Op8,3,7,O1,27.781469783780636,2.625
37.0,38.4,0,Op1,3,7,O1,27.781469783780636,1.4
41.0,43.275,4,Op5,0,9,O1,40.21823130655225,2.275
42.0,44.8,5,Op6,4,10,O3,41.88696929206944,2.8
45.0,46.75,4,Op5,1,10,O2,41.88696929206944,1.75
44.0,46.975,8,Op9,0,9,O1,40.21823130655225,2.975
47.0,49.625,7,Op8,3,9,O1,40.21823130655225,2.625
1.0,2.4,0,Op1,3,3,O2,0.0,1.4
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,5.15,8,Op9,2,2,O4,0.0,3.15
3.275,5.55,4,Op5,0,1,O3,0.0,2.275
6.0,8.1,5,Op6,2,2,O2,0.0,2.1
5.55,8.525,8,Op9,0,0,O1,0.0,2.975
8.525,9.575000000000001,1,Op2,0,1,O3,0.0,1.05
8.1,9.85,1,Op2,2,3,O4,0.0,1.75
9.0,11.1,3,Op4,4,2,O1,0.0,2.1
10.0,11.82,6,Op7,3,4,O3,4.772530108197529,1.82
12.0,14.275,4,Op5,0,4,O1,4.772530108197529,2.275
14.0,15.4,0,Op1,3,0,O3,0.0,1.4
15.0,16.05,1,Op2,0,4,O1,4.772530108197529,1.05
16.0,17.575,3,Op4,1,0,O2,0.0,1.575
18.0,19.68,3,Op4,2,5,O2,17.3309078947347,1.68
17.0,19.8,5,Op6,4,4,O3,4.772530108197529,2.8
19.0,20.4,0,Op1,3,6,O1,18.06937062057266,1.4
20.0,21.05,1,Op2,0,4,O3,4.772530108197529,1.05
20.0,22.975,7,Op8,1,5,O2,17.3309078947347,2.975
21.0,23.8,5,Op6,4,6,O1,18.06937062057266,2.8
37.0,39.275,4,Op5,0,7,O1,36.27297890668426,2.275
40.0,42.275,4,Op5,0,7,O1,36.27297890668426,2.275
43.0,45.275,4,Op5,0,7,O1,36.27297890668426,2.275
46.0,48.975,8,Op9,0,8,O1,45.436383176222684,2.975
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
3.0,4.75,1,Op2,2,4,O2,2.34088268358408,1.75
3.975,6.95,8,Op9,0,3,O3,0.0,2.975
22.0,23.4,0,Op1,3,5,O1,21.034644529629972,1.4
24.0,26.275,4,Op5,0,5,O1,21.034644529629972,2.275
44.0,46.1,3,Op4,4,6,O2,43.995624484957716,2.1
47.0,49.1,3,Op4,4,6,O3,43.995624484957716,2.1
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.025,1,Op2,0,2,O3,0.0,1.05
5.0,6.925,8,Op9,4,4,O2,4.998053456970994,1.925
5.025,7.300000000000001,4,Op5,0,0,O1,0.0,2.275
7.0,8.05,0,Op1,4,4,O2,4.998053456970994,1.05
7.300000000000001,8.350000000000001,1,Op2,0,2,O3,0.0,1.05
9.0,10.05,1,Op2,0,2,O3,0.0,1.05
9.0,10.925,8,Op9,4,4,O1,4.998053456970994,1.925
11.0,12.75,4,Op5,1,2,O2,0.0,1.75
15.0,17.1,3,Op4,4,5,O1,14.789113999703766,2.1
18.0,20.975,8,Op9,0,5,O1,14.789113999703766,2.975
21.0,22.75,2,Op3,3,5,O1,14.789113999703766,1.75
23.0,25.275,4,Op5,0,5,O1,14.789113999703766,2.275
24.0,25.82,6,Op7,3,6,O3,21.525860678217597,1.82
26.0,28.625,7,Op8,3,6,O1,21.525860678217597,2.625
45.0,46.4,0,Op1,3,7,O1,44.38893171670061,1.4
46.0,48.1,3,Op4,4,8,O3,45.5056594307963,2.1
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,3.625,2,Op3,0,2,O3,0.0,1.575
3.625,4.675,1,Op2,0,1,O1,0.0,1.05
14.0,16.625,7,Op8,3,4,O1,13.466325756591145,2.625
16.0,17.575,2,Op3,0,5,O3,15.988846343324933,1.575
17.0,19.1,3,Op4,4,4,O1,13.466325756591145,2.1
18.0,19.82,6,Op7,3,5,O3,15.988846343324933,1.82
20.0,21.05,1,Op2,0,4,O1,13.466325756591145,1.05
22.0,23.05,1,Op2,0,4,O1,13.466325756591145,1.05
24.0,26.625,7,Op8,3,6,O1,23.566072724206748,2.625
42.0,44.975,8,Op9,0,7,O1,41.983054812103745,2.975
45.0,47.1,3,Op4,4,7,O3,41.983054812103745,2.1
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
2.05,5.025,8,Op9,0,3,O3,0.0,2.975
5.025,6.075,1,Op2,0,2,O1,0.0,1.05
7.0,8.05,1,Op2,0,2,O1,0.0,1.05
19.0,20.82,6,Op7,3,4,O1,18.88416249937312,1.82
21.0,22.575,2,Op3,0,4,O1,18.88416249937312,1.575
23.0,25.1,3,Op4,4,4,O1,18.88416249937312,2.1
25.0,27.975,8,Op9,0,5,O3,24.00243562709322,2.975
26.0,28.1,3,Op4,4,4,O1,18.88416249937312,2.1
28.0,30.1,5,Op6,2,5,O2,24.00243562709322,2.1
31.0,33.8,5,Op6,4,5,O3,24.00243562709322,2.8
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.55,2,Op3,0,1,O3,0.0,1.575
5.55,6.6,1,Op2,0,0,O1,0.0,1.05
7.0,8.4,0,Op1,3,0,O1,0.0,1.4
13.0,15.1,3,Op4,4,4,O3,12.935923227306274,2.1
16.0,18.625,7,Op8,3,4,O1,12.935923227306274,2.625
19.0,21.8,5,Op6,4,4,O2,12.935923227306274,2.8
23.0,25.1,3,Op4,4,5,O3,22.305369887645,2.1
34.0,36.975,8,Op9,0,6,O1,33.57968291061108,2.975
37.0,39.8,5,Op6,4,6,O3,33.57968291061108,2.8
40.0,42.1,3,Op4,4,6,O3,33.57968291061108,2.1
43.0,45.275,4,Op5,0,6,O1,33.57968291061108,2.275
46.0,48.1,3,Op4,4,7,O1,45.165386773697065,2.1
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,3.2750000000000004,1,Op2,0,1,O3,0.0,1.05
2.0,3.75,1,Op2,2,4,O4,1.1577494890206597,1.75
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
4.0,6.1,5,Op6,2,4,O2,1.1577494890206597,2.1
4.0,6.975,8,Op9,0,1,O1,0.0,2.975
23.0,25.8,5,Op6,4,5,O2,22.479739379366265,2.8
26.0,28.275,4,Op5,0,5,O1,22.479739379366265,2.275
29.0,31.8,5,Op6,4,5,O1,22.479739379366265,2.8
39.0,41.1,5,Op6,2,6,O2,38.12169139766195,2.1
40.0,42.275,4,Op5,0,7,O1,39.87939886762659,2.275
42.0,43.925,8,Op9,4,6,O3,38.12169139766195,1.925
43.0,44.4,0,Op1,3,7,O1,39.87939886762659,1.4
43.0,45.275,4,Op5,0,8,O2,42.50939356820105,2.275
44.0,45.75,1,Op2,2,6,O4,38.12169139766195,1.75
46.0,47.4,0,Op1,3,6,O1,38.12169139766195,1.4
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,4.325,1,Op2,0,2,O3,0.0,1.05
15.0,16.4,0,Op1,3,4,O1,14.71601464816491,1.4
17.0,18.82,6,Op7,3,4,O1,14.71601464816491,1.82
19.0,20.82,6,Op7,3,4,O1,14.71601464816491,1.82
21.0,23.8,5,Op6,4,4,O1,14.71601464816491,2.8
24.0,25.75,2,Op3,3,4,O1,14.71601464816491,1.75
25.0,26.575,7,Op8,4,5,O2,24.560873126842473,1.575
27.0,29.8,5,Op6,4,5,O3,24.560873126842473,2.8
30.0,32.8,5,Op6,4,5,O1,24.560873126842473,2.8
33.0,35.1,3,Op4,4,5,O1,24.560873126842473,2.1
36.0,37.75,2,Op3,3,5,O1,24.560873126842473,1.75
39.0,41.8,5,Op6,4,6,O1,38.35429731816976,2.8
42.0,44.275,4,Op5,0,6,O1,38.35429731816976,2.275
45.0,47.1,3,Op4,4,6,O1,38.35429731816976,2.1
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.975,5.2,0,Op1,0,2,O3,0.0,1.225
3.0,5.975,7,Op8,1,4,O2,2.5197713692859796,2.975
6.0,8.975,8,Op9,0,4,O1,2.5197713692859796,2.975
9.0,10.82,6,Op7,3,4,O1,2.5197713692859796,1.82
11.0,13.275,4,Op5,0,4,O1,2.5197713692859796,2.275
14.0,16.8,5,Op6,4,4,O1,2.5197713692859796,2.8
14.0,16.975,8,Op9,0,5,O3,13.316831449141503,2.975
16.0,17.75,1,Op2,2,6,O2,15.268462854255242,1.75
18.0,19.75,2,Op3,3,6,O3,15.268462854255242,1.75
17.0,19.975,8,Op9,0,5,O1,13.316831449141503,2.975
20.0,21.225,0,Op1,0,5,O3,13.316831449141503,1.225
20.0,22.625,7,Op8,3,6,O1,15.268462854255242,2.625
23.0,24.75,2,Op3,3,6,O1,15.268462854255242,1.75
24.75,26.57,6,Op7,3,5,O3,13.316831449141503,1.82
25.0,27.1,3,Op4,4,6,O1,15.268462854255242,2.1
27.0,28.575,3,Op4,1,5,O2,13.316831449141503,1.575
29.0,30.05,1,Op2,0,7,O1,28.46563974442896,1.05
31.0,33.275,4,Op5,0,7,O1,28.46563974442896,2.275
34.0,36.8,5,Op6,4,7,O1,28.46563974442896,2.8
41.0,43.275,4,Op5,0,8,O1,40.04528090418942,2.275
43.275,44.324999999999996,1,Op2,0,9,O3,40.06864536364687,1.05
45.0,46.4,0,Op1,3,9,O3,40.06864536364687,1.4
44.324999999999996,47.3,8,Op9,0,8,O1,40.04528090418942,2.975
48.0,49.925,2,Op3,4,8,O2,40.04528090418942,1.925
1.0,2.4,0,Op1,3,3,O3,0.0,1.4
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.0,4.68,3,Op4,2,3,O2,0.0,1.68
5.0,7.975,8,Op9,0,3,O1,0.0,2.975
12.0,14.275,4,Op5,0,4,O1,11.66350372722144,2.275
12.0,14.625,7,Op8,3,5,O3,11.89838816285263,2.625
15.0,16.575,7,Op8,4,5,O2,11.89838816285263,1.575
17.0,18.82,6,Op7,3,6,O1,12.825874765077108,1.82
20.0,22.8,5,Op6,4,7,O2,19.089657984108275,2.8
23.0,25.1,3,Op4,4,7,O3,19.089657984108275,2.1
25.0,26.575,3,Op4,1,8,O2,24.25132121015974,1.575
26.0,27.82,6,Op7,3,7,O1,19.089657984108275,1.82
27.0,29.1,3,Op4,4,8,O3,24.25132121015974,2.1
28.0,29.82,6,Op7,3,7,O1,19.089657984108275,1.82
29.0,31.1,5,Op6,2,9,O2,28.443339891694887,2.1
30.0,31.575,7,Op8,4,8,O3,24.25132121015974,1.575
31.575,33.675,3,Op4,4,7,O1,19.089657984108275,2.1
32.0,35.15,8,Op9,2,9,O2,28.443339891694887,3.15
36.0,38.975,8,Op9,0,9,O1,28.443339891694887,2.975
39.0,41.625,7,Op8,3,10,O1,38.23017802857794,2.625
42.0,44.8,5,Op6,4,10,O2,38.23017802857794,2.8
45.0,46.75,2,Op3,3,10,O1,38.23017802857794,1.75
47.0,49.625,7,Op8,3,10,O1,38.23017802857794,2.625
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
6.0,7.575,2,Op3,0,1,O1,0.0,1.575
8.0,9.575,3,Op4,1,1,O2,0.0,1.575
37.0,38.82,6,Op7,3,4,O1,36.55215820556797,1.82
39.0,40.575,2,Op3,0,4,O1,36.55215820556797,1.575
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
3.0,4.68,3,Op4,2,1,O2,0.0,1.68
5.0,6.4,0,Op1,3,1,O1,0.0,1.4
7.0,8.575,0,Op1,2,1,O2,0.0,1.575
37.0,39.1,3,Op4,4,4,O1,36.057456339226185,2.1
40.0,42.975,8,Op9,0,4,O1,36.057456339226185,2.975
42.0,43.925,8,Op9,4,6,O2,41.50773964472637,1.925
42.975,44.550000000000004,2,Op3,0,5,O3,39.78796692865695,1.575
44.0,46.1,5,Op6,2,7,O2,43.91950115137856,2.1
45.0,46.75,2,Op3,3,5,O3,39.78796692865695,1.75
44.550000000000004,47.525000000000006,8,Op9,0,4,O1,36.057456339226185,2.975
47.0,49.1,5,Op6,2,5,O2,39.78796692865695,2.1
47.0,49.8,5,Op6,4,7,O3,43.91950115137856,2.8
48.0,49.82,6,Op7,3,4,O1,36.057456339226185,1.82
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.0,3.75,1,Op2,2,2,O2,0.0,1.75
2.575,5.550000000000001,8,Op9,0,1,O3,0.0,2.975
4.0,6.1,5,Op6,2,2,O2,0.0,2.1
5.550000000000001,6.775,0,Op1,0,0,O1,0.0,1.225
6.775,8.0,0,Op1,0,1,O3,0.0,1.225
14.0,16.275,4,Op5,0,4,O1,13.959462261315597,2.275
17.0,18.05,1,Op2,0,4,O1,13.959462261315597,1.05
19.0,21.275,4,Op5,0,4,O1,13.959462261315597,2.275
22.0,23.82,6,Op7,3,4,O1,13.959462261315597,1.82
31.0,33.8,5,Op6,4,5,O2,30.366255242599312,2.8
34.0,35.4,0,Op1,3,5,O1,30.366255242599312,1.4
36.0,38.1,3,Op4,4,5,O2,30.366255242599312,2.1
39.0,41.1,3,Op4,4,5,O1,30.366255242599312,2.1
42.0,43.05,1,Op2,0,6,O3,41.70532268059711,1.05
42.0,44.8,5,Op6,4,5,O1,30.366255242599312,2.8
44.0,46.275,4,Op5,0,6,O3,41.70532268059711,2.275
47.0,48.75,1,Op2,2,7,O2,46.14946134826075,1.75
47.0,48.82,6,Op7,3,6,O1,41.70532268059711,1.82
9.0,11.625,7,Op8,3,4,O1,8.579402723952326,2.625
12.0,13.4,0,Op1,3,4,O1,8.579402723952326,1.4
14.0,15.4,0,Op1,3,4,O1,8.579402723952326,1.4
24.0,25.05,1,Op2,0,5,O1,23.61985343102591,1.05
25.0,26.4,0,Op1,3,6,O3,24.41609490352996,1.4
26.0,27.575,2,Op3,0,5,O1,23.61985343102591,1.575
28.0,29.05,1,Op2,0,5,O1,23.61985343102591,1.05
27.0,30.15,8,Op9,2,6,O2,24.41609490352996,3.15
30.0,31.82,6,Op7,3,5,O1,23.61985343102591,1.82
31.0,33.1,5,Op6,2,6,O2,24.41609490352996,2.1
31.0,33.8,5,Op6,4,7,O3,30.485135519915733,2.8
34.0,35.82,6,Op7,3,7,O1,30.485135519915733,1.82
36.0,38.8,5,Op6,4,5,O3,23.61985343102591,2.8
38.8,40.9,3,Op4,4,7,O2,30.485135519915733,2.1
41.0,42.05,1,Op2,0,7,O1,30.485135519915733,1.05
42.0,43.82,6,Op7,3,8,O3,41.08559992683628,1.82
44.0,46.1,3,Op4,4,8,O3,41.08559992683628,2.1
47.0,48.05,1,Op2,0,8,O1,41.08559992683628,1.05
47.0,48.4,0,Op1,3,9,O3,46.504606608458076,1.4
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,4.5,0,Op1,0,4,O3,0.6465595171955352,1.225
5.0,7.1,3,Op4,4,4,O3,0.6465595171955352,2.1
8.0,9.4,0,Op1,3,4,O1,0.6465595171955352,1.4
10.0,12.975,8,Op9,0,4,O1,0.6465595171955352,2.975
13.0,14.75,1,Op2,2,5,O2,12.215578470222482,1.75
14.0,16.275,4,Op5,0,6,O1,13.299816419297677,2.275
15.0,16.82,6,Op7,3,5,O3,12.215578470222482,1.82
17.0,18.05,1,Op2,0,6,O1,13.299816419297677,1.05
18.0,19.82,6,Op7,3,7,O3,15.911583310383842,1.82
19.0,21.275,4,Op5,0,6,O1,13.299816419297677,2.275
20.0,21.82,6,Op7,3,7,O3,15.911583310383842,1.82
20.0,21.925,2,Op3,4,8,O2,18.98762712995439,1.925
22.0,24.1,5,Op6,2,7,O2,15.911583310383842,2.1
22.0,24.625,7,Op8,3,8,O1,18.98762712995439,2.625
24.0,25.225,0,Op1,0,9,O3,23.27560480505714,1.225
25.0,26.925,8,Op9,4,8,O1,18.98762712995439,1.925
26.0,27.575,2,Op3,0,9,O3,23.27560480505714,1.575
26.0,27.75,4,Op5,1,10,O2,25.18060718247494,1.75
27.0,28.82,6,Op7,3,7,O1,15.911583310383842,1.82
28.0,29.575,2,Op3,0,9,O3,23.27560480505714,1.575
43.0,45.975,8,Op9,0,11,O1,42.67354935216443,2.975
46.0,47.82,6,Op7,3,11,O1,42.67354935216443,1.82
1.0,2.4,0,Op1,3,3,O1,0.0,1.4
2.0,3.05,1,Op2,0,4,O3,1.5855184628295114,1.05
3.0,4.75,2,Op3,3,5,O1,2.751130923104347,1.75
4.0,5.575,2,Op3,0,4,O3,1.5855184628295114,1.575
5.0,6.575,0,Op1,2,6,O2,3.9881147826336365,1.575
6.0,7.82,6,Op7,3,4,O1,1.5855184628295114,1.82
7.0,8.225,0,Op1,0,6,O3,3.9881147826336365,1.225
8.0,9.75,4,Op5,1,4,O2,1.5855184628295114,1.75
9.0,11.275,4,Op5,0,6,O1,3.9881147826336365,2.275
10.0,11.75,1,Op2,2,7,O2,9.890253307776202,1.75
12.0,14.625,7,Op8,3,7,O1,9.890253307776202,2.625
26.0,28.1,3,Op4,4,8,O1,25.691883772912085,2.1
31.0,33.975,8,Op9,0,9,O1,30.960355936062417,2.975
34.0,35.05,1,Op2,0,9,O1,30.960355936062417,1.05
36.0,37.05,1,Op2,0,9,O1,30.960355936062417,1.05
38.0,40.1,3,Op4,4,9,O1,30.960355936062417,2.1
38.0,40.275,4,Op5,0,10,O3,37.616104710016636,2.275
41.0,43.625,7,Op8,3,9,O1,30.960355936062417,2.625
43.625,46.25,7,Op8,3,10,O3,37.616104710016636,2.625
47.0,49.1,5,Op6,2,10,O2,37.616104710016636,2.1
1.0,2.4,0,Op1,3,3,O3,0.0,1.4
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
3.0,4.68,3,Op4,2,3,O2,0.0,1.68
4.0,6.275,4,Op5,0,2,O1,0.0,2.275
5.0,7.625,7,Op8,3,3,O3,0.0,2.625
7.0,8.05,1,Op2,0,2,O1,0.0,1.05
9.0,10.575,3,Op4,1,2,O2,0.0,1.575
10.0,12.1,3,Op4,4,4,O3,9.911002207426943,2.1
13.0,15.625,7,Op8,3,4,O1,9.911002207426943,2.625
16.0,18.8,5,Op6,4,4,O3,9.911002207426943,2.8
19.0,20.05,1,Op2,0,4,O1,9.911002207426943,1.05
21.0,22.75,2,Op3,3,4,O1,9.911002207426943,1.75
21.0,22.925,8,Op9,4,5,O2,20.631041150176795,1.925
23.0,24.4,0,Op1,3,5,O1,20.631041150176795,1.4
26.0,27.05,1,Op2,0,6,O1,25.960345581155096,1.05
25.0,27.1,3,Op4,4,5,O2,20.631041150176795,2.1
27.0,28.82,6,Op7,3,7,O3,26.27467494333779,1.82
28.0,30.975,7,Op8,1,6,O2,25.960345581155096,2.975
28.0,30.975,8,Op9,0,8,O1,27.89004694515005,2.975
29.0,31.625,7,Op8,3,7,O3,26.27467494333779,2.625
30.0,32.1,3,Op4,4,9,O4,29.47630502221864,2.1
31.0,33.975,7,Op8,1,8,O2,27.89004694515005,2.975
33.0,35.275,4,Op5,0,9,O1,29.47630502221864,2.275
34.0,36.8,5,Op6,4,7,O3,26.27467494333779,2.8
36.0,38.625,7,Op8,3,9,O1,29.47630502221864,2.625
36.8,38.724999999999994,8,Op9,4,10,O2,33.09591122888924,1.925
39.0,40.05,1,Op2,0,10,O1,33.09591122888924,1.05
38.625,40.445,6,Op7,3,8,O3,27.89004694515005,1.82
39.0,41.1,5,Op6,2,9,O2,29.47630502221864,2.1
41.0,43.275,4,Op5,0,8,O1,27.89004694515005,2.275
44.0,45.4,0,Op1,3,8,O1,27.89004694515005,1.4
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
9.0,11.975,8,Op9,0,4,O1,8.360958703760609,2.975
12.0,13.75,2,Op3,3,5,O1,11.604626069799073,1.75
13.0,14.575,3,Op4,1,6,O2,12.319177153205993,1.575
14.0,15.05,1,Op2,0,5,O1,11.604626069799073,1.05
15.0,17.1,5,Op6,2,6,O2,12.319177153205993,2.1
15.05,17.325,4,Op5,0,7,O3,13.839488083201127,2.275
16.0,18.8,5,Op6,4,5,O1,11.604626069799073,2.8
18.0,19.82,6,Op7,3,7,O3,13.839488083201127,1.82
19.0,20.05,1,Op2,0,5,O1,11.604626069799073,1.05
19.0,21.1,5,Op6,2,2,O2,0.0,2.1
20.0,21.75,4,Op5,1,7,O4,13.839488083201127,1.75
22.0,23.75,2,Op3,3,7,O3,13.839488083201127,1.75
22.0,24.975,8,Op9,0,2,O1,0.0,2.975
24.0,26.8,5,Op6,4,7,O2,13.839488083201127,2.8
35.0,36.575,2,Op3,0,8,O1,34.061315111254956,1.575
37.0,39.625,7,Op8,3,8,O1,34.061315111254956,2.625
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
13.0,14.4,0,Op1,3,4,O1,12.32602805705823,1.4
15.0,17.275,4,Op5,0,4,O1,12.32602805705823,2.275
18.0,19.4,0,Op1,3,4,O1,12.32602805705823,1.4
20.0,21.4,0,Op1,3,4,O1,12.32602805705823,1.4
24.0,25.575,0,Op1,2,5,O2,23.15649947520676,1.575
26.0,28.625,7,Op8,3,5,O1,23.15649947520676,2.625
29.0,31.625,7,Op8,3,5,O1,23.15649947520676,2.625
32.0,34.275,4,Op5,0,5,O1,23.15649947520676,2.275
35.0,36.75,2,Op3,3,5,O1,23.15649947520676,1.75
36.0,38.975,7,Op8,1,6,O2,35.49399826039328,2.975
39.0,41.625,7,Op8,3,6,O1,35.49399826039328,2.625
