tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4106, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7056, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4109, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4106, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8007, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4293, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8564, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3814, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3824, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7734, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3729, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4107, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7314, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6553, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4469, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4979, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6616, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4603, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6745, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4202, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7893, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4411, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6652, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7259, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3926, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6923, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3940, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7054, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4055, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5452, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4404, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4738, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5677, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5308, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4241, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5109, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4242, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4137, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4574, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5673, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4542, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4898, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4804, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6100, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4502, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6003, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4324, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5582, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5398, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6198, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5346, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6318, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6222, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4653, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4839, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4563, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5869, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4309, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5869, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4331, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4364, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6089, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4305, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5275, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4844, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5166, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5356, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5709, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4742, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5077, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4642, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4972, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4790, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4877, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5691, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4968, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5568, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4873, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5588, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5229, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4449, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6837, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5563, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5318, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6800, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5148, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5720, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4944, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5711, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5560, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5439, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4750, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4829, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4898, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5758, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5697, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4811, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6030, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4467, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6841, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4221, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5994, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5003, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5948, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5707, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5546, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4509, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5546, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4776, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5325, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4439, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5036, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5378, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5764, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5808, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4074, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6020, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3916, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6807, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7133, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4072, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4689, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6164, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5258, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6244, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4897, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6643, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4295, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6247, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4190, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7182, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4769, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4416, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5561, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5219, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5620, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5871, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6173, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5322, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4459, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6437, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6235, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3972, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6555, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6852, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4110, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4107, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4757, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4540, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5780, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6198, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6510, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4139, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5620, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4016, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4662, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5096, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4789, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5780, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4709, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6686, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5286, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5489, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5653, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4458, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5464, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4254, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4675, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5945, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5451, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4663, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6628, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4591, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5682, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4323, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5719, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4857, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5235, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5112, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5454, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4802, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5865, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5011, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5449, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6223, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4886, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4611, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4938, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4854, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5341, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5301, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5727, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5294, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4864, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4345, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5632, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4572, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5290, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4875, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5384, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4788, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4882, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4811, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5427, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5726, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5157, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5435, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5618, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5875, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4870, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5364, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4404, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4633, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4577, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5173, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5769, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5470, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4820, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4887, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5041, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5499, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4454, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5305, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4986, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5537, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4314, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6022, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6483, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4827, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6017, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5412, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5016, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5594, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4847, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5204, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4969, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4872, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5089, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5407, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5201, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4492, device='cuda:0', grad_fn=<DivBackward0>)
