# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
48219,7.00,0.100000,0.063880,0.700000,0.000000,0.957097,0.459370,0.229685
48220,8.00,0.100000,0.058171,0.800000,0.000000,0.964237,0.472930,0.236465
48221,9.00,0.200000,0.072493,0.700000,0.100000,0.955935,1.141795,0.570897
48222,10.00,0.300000,0.080244,0.700000,0.100000,0.955935,1.426293,0.713147
48223,11.00,0.300000,0.095038,0.700000,0.000000,0.948662,0.994522,0.497261
48224,12.00,0.400000,0.104833,0.600000,0.100000,0.948662,1.674933,0.837467
48225,13.00,0.400000,0.110583,0.600000,0.000000,0.949945,1.263818,0.631909
48226,14.00,0.400000,0.110583,0.600000,0.000000,0.948893,1.263502,0.631751
48227,15.00,0.400000,0.116083,0.600000,0.000000,0.932495,1.247583,0.623792
48228,16.00,0.363636,0.105530,0.636364,0.000000,0.932495,1.159598,0.579799
48229,17.00,0.333333,0.101347,0.666667,0.000000,0.948019,1.081711,0.540855
48230,19.00,0.461538,0.124321,0.538462,0.153846,0.948019,2.035764,1.017882
48231,20.00,0.428571,0.123672,0.571429,0.000000,0.956862,1.325428,0.662714
48232,21.00,0.428571,0.143619,0.571429,0.000000,0.956862,1.285534,0.642767
48233,22.00,0.428571,0.158173,0.571429,0.000000,0.956862,1.256427,0.628213
48234,23.00,0.400000,0.169918,0.600000,0.000000,0.963036,1.149074,0.574537
48235,24.00,0.466667,0.169918,0.533333,0.066667,0.954458,1.613167,0.806584
48236,25.00,0.466667,0.184085,0.533333,0.000000,0.967884,1.322195,0.661098
48237,26.00,0.437500,0.192649,0.562500,0.000000,0.959900,1.215173,0.607586
48238,27.00,0.437500,0.192649,0.562500,0.000000,0.967884,1.217568,0.608784
48239,28.00,0.470588,0.188449,0.529412,0.058824,0.967884,1.560527,0.780263
48240,29.00,0.444444,0.188380,0.555556,0.000000,0.947168,1.240724,0.620362
48241,30.00,0.500000,0.203601,0.500000,0.055556,0.970623,1.606208,0.803104
48242,32.00,0.555556,0.221864,0.444444,0.055556,0.970623,1.736347,0.868173
48243,33.00,0.578947,0.219393,0.421053,0.052632,0.970623,1.799769,0.899884
48244,34.00,0.578947,0.230235,0.421053,0.000000,0.970623,1.567560,0.783780
48245,35.00,0.600000,0.248785,0.400000,0.050000,0.975229,1.794998,0.897499
48246,36.00,0.571429,0.254462,0.428571,0.000000,0.969609,1.496244,0.748122
48247,37.00,0.571429,0.258071,0.428571,0.000000,0.976465,1.491084,0.745542
48248,38.00,0.521739,0.237804,0.434783,0.000000,0.970488,1.380757,0.690378
48249,39.00,0.565217,0.246703,0.434783,0.043478,0.972227,1.667827,0.833914
48250,40.00,0.608696,0.255582,0.391304,0.043478,0.974330,1.781136,0.890568
48251,41.00,0.583333,0.265653,0.416667,0.000000,0.986691,1.514702,0.757351
48252,42.00,0.583333,0.272788,0.416667,0.000000,0.980139,1.498466,0.749233
48253,43.00,0.560000,0.265777,0.400000,0.000000,0.969819,1.439392,0.719696
48254,44.00,0.560000,0.267527,0.400000,0.000000,0.973198,1.436906,0.718453
48255,45.00,0.600000,0.278727,0.400000,0.040000,0.973596,1.694626,0.847313
48256,46.00,0.600000,0.283059,0.400000,0.000000,0.978577,1.527455,0.763727
48257,47.00,0.576923,0.285191,0.384615,0.000000,0.974505,1.452739,0.726370
48258,48.00,0.615385,0.292595,0.384615,0.038462,0.973431,1.706840,0.853420
48259,49.00,0.653846,0.304509,0.346154,0.038462,0.975159,1.798914,0.899457
48260,50.00,0.653846,0.330951,0.346154,0.000000,0.965834,1.589386,0.794693
48261,1.00,0.000000,0.000000,0.500000,0.000000,0.965834,0.289750,0.144875
48262,3.00,0.000000,0.026875,0.600000,0.000000,0.962056,0.234867,0.117433
48263,4.00,0.100000,0.028244,0.600000,0.100000,0.962056,0.932128,0.466064
48264,5.00,0.100000,0.041816,0.600000,0.000000,0.954568,0.502738,0.251369
48265,6.00,0.100000,0.088780,0.600000,0.000000,0.948491,0.406987,0.203493
48266,7.00,0.100000,0.104348,0.700000,0.000000,0.961236,0.379674,0.189837
48267,8.00,0.100000,0.092754,0.800000,0.000000,0.961236,0.402863,0.201431
48268,9.00,0.200000,0.111337,0.700000,0.100000,0.966286,1.067211,0.533605
48269,10.00,0.300000,0.115204,0.700000,0.100000,0.971059,1.360911,0.680455
48270,11.00,0.300000,0.134513,0.700000,0.000000,0.972166,0.922624,0.461312
48271,12.00,0.400000,0.139513,0.600000,0.100000,0.972166,1.612624,0.806312
48272,13.00,0.400000,0.140263,0.600000,0.000000,0.974538,1.211835,0.605918
48273,14.00,0.400000,0.152138,0.600000,0.000000,0.962717,1.184539,0.592270
48274,15.00,0.400000,0.192808,0.600000,0.000000,0.946508,1.098337,0.549169
48275,16.00,0.363636,0.190848,0.636364,0.000000,0.949681,0.994117,0.497059
48276,17.00,0.416667,0.184111,0.583333,0.083333,0.967043,1.505225,0.752613
48277,18.00,0.500000,0.188931,0.500000,0.083333,0.961730,1.743991,0.871995
48278,19.00,0.538462,0.184398,0.461538,0.076923,0.957169,1.841432,0.920716
48279,20.00,0.500000,0.178744,0.500000,0.000000,0.953175,1.428465,0.714232
48280,21.00,0.500000,0.188512,0.500000,0.000000,0.959094,1.410703,0.705352
48281,22.00,0.500000,0.195298,0.500000,0.000000,0.958098,1.396833,0.698417
48282,23.00,0.466667,0.194485,0.533333,0.000000,0.953762,1.297159,0.648579
48283,24.00,0.600000,0.194485,0.400000,0.133333,0.953762,2.230492,1.115246
48284,25.00,0.600000,0.207318,0.400000,0.000000,0.953762,1.671492,0.835746
48285,26.00,0.562500,0.206002,0.437500,0.000000,0.958004,1.562898,0.781449
48286,27.00,0.562500,0.229039,0.437500,0.000000,0.958004,1.516822,0.758411
48287,28.00,0.529412,0.221684,0.470588,0.000000,0.962968,1.433757,0.716879
48288,29.00,0.555556,0.214924,0.444444,0.055556,0.967741,1.749363,0.874682
48289,30.00,0.555556,0.232125,0.444444,0.000000,0.972257,1.494093,0.747047
48290,31.00,0.611111,0.243347,0.388889,0.055556,0.968050,1.859276,0.929638
48291,32.00,0.611111,0.249167,0.388889,0.000000,0.975605,1.627681,0.813841
48292,33.00,0.631579,0.243948,0.368421,0.052632,0.970952,1.908654,0.954327
48293,34.00,0.631579,0.271498,0.368421,0.000000,0.967741,1.642063,0.821032
48294,35.00,0.650000,0.265985,0.350000,0.050000,0.970952,1.909315,0.954657
48295,36.00,0.714286,0.259617,0.285714,0.095238,0.981588,2.299052,1.149526
48296,37.00,0.714286,0.264594,0.285714,0.000000,0.978580,1.907242,0.953621
48297,38.00,0.652174,0.248475,0.347826,0.000000,0.984770,1.755003,0.877502
48298,39.00,0.695652,0.253594,0.304348,0.043478,0.987778,2.050014,1.025007
48299,40.00,0.739130,0.260007,0.260870,0.043478,0.990079,2.168313,1.084157
48300,41.00,0.708333,0.254634,0.291667,0.000000,0.984139,1.910974,0.955487
48301,42.00,0.750000,0.254790,0.250000,0.041667,0.980643,2.201280,1.100640
48302,43.00,0.720000,0.250148,0.280000,0.000000,0.982238,1.954375,0.977187
48303,44.00,0.720000,0.265906,0.280000,0.000000,0.987976,1.924582,0.962291
48304,45.00,0.760000,0.270338,0.240000,0.040000,0.986241,2.195196,1.097598
48305,46.00,0.760000,0.273188,0.240000,0.000000,0.988948,2.030308,1.015154
48306,47.00,0.730769,0.268258,0.269231,0.000000,0.989853,1.952748,0.976374
48307,48.00,0.730769,0.271912,0.269231,0.000000,0.983684,1.943589,0.971795
48308,49.00,0.730769,0.276046,0.269231,0.000000,0.987213,1.936379,0.968189
48309,50.00,0.730769,0.281431,0.269231,0.000000,0.987777,1.925779,0.962889
48310,1.00,0.000000,0.000000,0.500000,0.000000,0.987777,0.296333,0.148167
48311,3.00,0.000000,0.018542,0.600000,0.000000,0.984281,0.258201,0.129101
48312,4.00,0.100000,0.022679,0.600000,0.100000,0.976417,0.947568,0.473784
48313,5.00,0.100000,0.036546,0.600000,0.000000,0.972640,0.518699,0.259350
48314,6.00,0.100000,0.053005,0.600000,0.000000,0.973746,0.486114,0.243057
48315,7.00,0.100000,0.048380,0.700000,0.000000,0.963434,0.492271,0.246136
48316,8.00,0.100000,0.044271,0.800000,0.000000,0.960427,0.499586,0.249793
48317,9.00,0.100000,0.054598,0.800000,0.000000,0.954089,0.477030,0.238515
48318,10.00,0.200000,0.057763,0.800000,0.100000,0.949750,1.169398,0.584699
48319,11.00,0.200000,0.063558,0.800000,0.000000,0.957222,0.760051,0.380026
48320,12.00,0.300000,0.073683,0.700000,0.100000,0.957222,1.439801,0.719901
48321,13.00,0.300000,0.073683,0.700000,0.000000,0.961717,1.041150,0.520575
48322,14.00,0.300000,0.086308,0.700000,0.000000,0.967406,1.017606,0.508803
48323,15.00,0.300000,0.094683,0.700000,0.000000,0.961915,0.999209,0.499605
48324,16.00,0.363636,0.086075,0.636364,0.090909,0.962664,1.571194,0.785597
48325,17.00,0.416667,0.137264,0.583333,0.083333,0.961732,1.597325,0.798662
48326,18.00,0.416667,0.137264,0.583333,0.000000,0.961732,1.263991,0.631996
48327,19.00,0.384615,0.132186,0.615385,0.000000,0.962053,1.178090,0.589045
48328,20.00,0.357143,0.136816,0.642857,0.000000,0.951755,1.083323,0.541662
48329,21.00,0.428571,0.136816,0.571429,0.071429,0.951755,1.583323,0.791662
48330,22.00,0.428571,0.149227,0.571429,0.000000,0.951755,1.272788,0.636394
48331,23.00,0.400000,0.157235,0.600000,0.000000,0.968067,1.175950,0.587975
48332,24.00,0.466667,0.233902,0.533333,0.066667,0.962186,1.487519,0.743760
48333,25.00,0.466667,0.237235,0.533333,0.000000,0.962186,1.214186,0.607093
48334,26.00,0.437500,0.246705,0.562500,0.000000,0.972760,1.110919,0.555459
48335,27.00,0.437500,0.273033,0.562500,0.000000,0.979535,1.060295,0.530147
48336,28.00,0.411765,0.272346,0.588235,0.000000,0.979535,0.984463,0.492231
48337,29.00,0.388889,0.266104,0.555556,0.000000,0.979535,0.928318,0.464159
48338,30.00,0.388889,0.268882,0.555556,0.000000,0.977951,0.922287,0.461144
48339,31.00,0.444444,0.272841,0.555556,0.055556,0.974740,1.302296,0.651148
48340,32.00,0.444444,0.291521,0.555556,0.000000,0.977974,1.043683,0.521842
48341,33.00,0.473684,0.297704,0.526316,0.052632,0.973065,1.328090,0.664045
48342,34.00,0.526316,0.309923,0.473684,0.052632,0.970334,1.460729,0.730364
48343,35.00,0.500000,0.304426,0.500000,0.000000,0.970334,1.182247,0.591124
48344,36.00,0.476190,0.317044,0.476190,0.000000,0.968533,1.085044,0.542522
48345,37.00,0.523810,0.332163,0.476190,0.047619,0.968533,1.388139,0.694069
48346,38.00,0.478261,0.307138,0.434783,0.000000,0.965395,1.110125,0.555063
48347,39.00,0.478261,0.319257,0.434783,0.000000,0.962184,1.084923,0.542461
48348,40.00,0.521739,0.331519,0.434783,0.043478,0.963918,1.365267,0.682634
48349,41.00,0.500000,0.333583,0.416667,0.000000,0.954532,1.119194,0.559597
48350,42.00,0.541667,0.362175,0.416667,0.041667,0.960019,1.355322,0.677661
48351,43.00,0.520000,0.358757,0.400000,0.000000,0.960848,1.130741,0.565371
48352,44.00,0.600000,0.379407,0.400000,0.080000,0.965062,1.650706,0.825353
48353,45.00,0.600000,0.413767,0.400000,0.000000,0.949895,1.257435,0.628718
48354,46.00,0.600000,0.427817,0.400000,0.000000,0.960447,1.232501,0.616250
48355,47.00,0.576923,0.421795,0.384615,0.000000,0.950309,1.172273,0.586136
48356,48.00,0.576923,0.439855,0.384615,0.000000,0.952449,1.136794,0.568397
48357,49.00,0.576923,0.453172,0.384615,0.000000,0.941497,1.106873,0.553437
48358,50.00,0.615385,0.457019,0.384615,0.038462,0.950010,1.370966,0.685483
48359,1.00,0.000000,0.000000,0.500000,0.000000,0.950010,0.285003,0.142501
48360,3.00,0.000000,0.026875,0.600000,0.000000,0.950839,0.231502,0.115751
48361,4.00,0.100000,0.023036,0.600000,0.100000,0.950839,0.939180,0.469590
48362,5.00,0.100000,0.043750,0.600000,0.000000,0.948885,0.497165,0.248583
48363,6.00,0.100000,0.067352,0.600000,0.000000,0.948885,0.449962,0.224981
48364,7.00,0.100000,0.080911,0.700000,0.000000,0.951854,0.423734,0.211867
48365,8.00,0.100000,0.075549,0.800000,0.000000,0.958413,0.436427,0.218213
48366,9.00,0.100000,0.080876,0.800000,0.000000,0.958413,0.425772,0.212886
48367,10.00,0.200000,0.080913,0.800000,0.100000,0.953330,1.124172,0.562086
48368,11.00,0.300000,0.091958,0.700000,0.100000,0.953330,1.402083,0.701042
48369,12.00,0.300000,0.093208,0.700000,0.000000,0.965019,1.003090,0.501545
48370,13.00,0.300000,0.097208,0.700000,0.000000,0.954803,0.992026,0.496013
48371,14.00,0.300000,0.108458,0.700000,0.000000,0.961939,0.971666,0.485833
48372,15.00,0.300000,0.112333,0.700000,0.000000,0.964942,0.964817,0.482409
48373,16.00,0.363636,0.113939,0.636364,0.090909,0.971640,1.518160,0.759080
48374,17.00,0.333333,0.106868,0.666667,0.000000,0.972946,1.078147,0.539074
48375,18.00,0.416667,0.107305,0.583333,0.083333,0.972946,1.660606,0.830303
48376,19.00,0.461538,0.099051,0.538462,0.076923,0.972946,1.786089,0.893045
48377,20.00,0.428571,0.098173,0.571429,0.000000,0.969072,1.380090,0.690045
48378,21.00,0.428571,0.103127,0.571429,0.000000,0.980930,1.373739,0.686870
48379,22.00,0.500000,0.103127,0.500000,0.071429,0.980930,1.873739,0.936870
48380,23.00,0.466667,0.096935,0.533333,0.000000,0.986778,1.502163,0.751082
48381,24.00,0.466667,0.109768,0.533333,0.000000,0.976461,1.473401,0.736701
48382,25.00,0.466667,0.109768,0.533333,0.000000,0.976461,1.473401,0.736701
48383,26.00,0.437500,0.119868,0.562500,0.000000,0.972207,1.364427,0.682214
48384,27.00,0.500000,0.126680,0.500000,0.062500,0.978428,1.790168,0.895084
48385,28.00,0.529412,0.125405,0.470588,0.058824,0.978428,1.866248,0.933124
48386,29.00,0.500000,0.121216,0.500000,0.000000,0.978428,1.551097,0.775549
48387,30.00,0.500000,0.135778,0.500000,0.000000,0.990526,1.525602,0.762801
48388,31.00,0.500000,0.147374,0.500000,0.000000,0.989621,1.502139,0.751070
48389,32.00,0.500000,0.151332,0.500000,0.000000,0.984538,1.492698,0.746349
48390,33.00,0.526316,0.143367,0.473684,0.052632,0.981142,1.797082,0.898541
48391,34.00,0.631579,0.156577,0.368421,0.105263,0.977304,2.295827,1.147914
48392,35.00,0.600000,0.153748,0.400000,0.000000,0.977304,1.785695,0.892848
48393,36.00,0.571429,0.164581,0.428571,0.000000,0.982266,1.679803,0.839901
48394,37.00,0.571429,0.171935,0.428571,0.000000,0.981045,1.664728,0.832364
48395,38.00,0.565217,0.157908,0.434783,0.043478,0.984000,1.848948,0.924474
48396,39.00,0.608696,0.163997,0.391304,0.043478,0.987945,1.968389,0.984195
48397,40.00,0.652174,0.165693,0.347826,0.043478,0.981441,2.093482,1.046741
48398,41.00,0.625000,0.160403,0.375000,0.000000,0.972525,1.845951,0.922975
48399,42.00,0.625000,0.173561,0.375000,0.000000,0.972525,1.819636,0.909818
48400,43.00,0.600000,0.180237,0.400000,0.000000,0.968143,1.729970,0.864985
48401,44.00,0.600000,0.189997,0.400000,0.000000,0.976250,1.712882,0.856441
48402,45.00,0.640000,0.191997,0.360000,0.040000,0.977265,1.989186,0.994593
48403,46.00,0.640000,0.203447,0.360000,0.000000,0.980317,1.807202,0.903601
48404,47.00,0.615385,0.197679,0.384615,0.000000,0.984570,1.746166,0.873083
48405,48.00,0.653846,0.207230,0.346154,0.038462,0.979257,1.994702,0.997351
48406,49.00,0.653846,0.209153,0.346154,0.000000,0.979257,1.837009,0.918505
48407,50.00,0.653846,0.218240,0.346154,0.000000,0.977722,1.818376,0.909188
48408,1.00,0.000000,0.000000,0.500000,0.000000,0.977722,0.293317,0.146658
48409,3.00,0.000000,0.010208,0.600000,0.000000,0.971746,0.271107,0.135554
48410,4.00,0.100000,0.010923,0.600000,0.100000,0.971746,0.969678,0.484839
48411,5.00,0.100000,0.017648,0.600000,0.000000,0.978968,0.558394,0.279197
48412,7.00,0.100000,0.017442,0.700000,0.000000,0.976508,0.558068,0.279034
48413,8.00,0.100000,0.024810,0.800000,0.000000,0.975725,0.543098,0.271549
48414,9.00,0.200000,0.035799,0.700000,0.100000,0.975725,1.221120,0.610560
48415,10.00,0.200000,0.038469,0.800000,0.000000,0.967880,0.813427,0.406713
48416,11.00,0.200000,0.062183,0.800000,0.000000,0.958026,0.763042,0.381521
48417,12.00,0.300000,0.067433,0.700000,0.100000,0.951397,1.450554,0.725277
48418,13.00,0.300000,0.069558,0.700000,0.000000,0.954184,1.047140,0.523570
48419,15.00,0.300000,0.070308,0.700000,0.000000,0.958232,1.046854,0.523427
48420,16.00,0.454545,0.079484,0.545455,0.181818,0.958232,2.219410,1.109705
48421,17.00,0.416667,0.073514,0.583333,0.000000,0.960903,1.391243,0.695621
48422,19.00,0.384615,0.068263,0.615385,0.000000,0.952647,1.303115,0.651558
48423,20.00,0.357143,0.075566,0.642857,0.000000,0.956855,1.207353,0.603677
48424,21.00,0.357143,0.078155,0.642857,0.000000,0.969595,1.205997,0.602998
48425,22.00,0.357143,0.079941,0.642857,0.000000,0.960903,1.199818,0.599909
48426,23.00,0.333333,0.078028,0.666667,0.000000,0.963256,1.132921,0.566460
48427,24.00,0.333333,0.087528,0.666667,0.000000,0.947410,1.109167,0.554583
48428,25.00,0.333333,0.161945,0.666667,0.000000,0.952391,0.961828,0.480914
48429,26.00,0.312500,0.162845,0.625000,0.000000,0.952391,0.897526,0.448763
48430,27.00,0.375000,0.170424,0.625000,0.062500,0.949782,1.319088,0.659544
48431,28.00,0.470588,0.174646,0.529412,0.117647,0.958223,1.820527,0.910264
48432,29.00,0.444444,0.208949,0.555556,0.000000,0.965335,1.205035,0.602518
48433,30.00,0.500000,0.212352,0.500000,0.055556,0.968899,1.588188,0.794094
48434,31.00,0.500000,0.221588,0.500000,0.000000,0.974875,1.349286,0.674643
48435,32.00,0.555556,0.221588,0.444444,0.055556,0.963332,1.734712,0.867356
48436,33.00,0.631579,0.231959,0.368421,0.105263,0.958837,2.139522,1.069761
48437,34.00,0.631579,0.234708,0.368421,0.000000,0.962615,1.714104,0.857052
48438,35.00,0.650000,0.250360,0.350000,0.050000,0.962615,1.938063,0.969032
48439,36.00,0.619048,0.240209,0.380952,0.000000,0.964776,1.666157,0.833079
48440,37.00,0.619048,0.240425,0.380952,0.000000,0.973423,1.668320,0.834160
48441,38.00,0.565217,0.223268,0.434783,0.000000,0.962819,1.537961,0.768981
48442,39.00,0.608696,0.237716,0.391304,0.043478,0.973302,1.816559,0.908280
48443,40.00,0.608696,0.242498,0.391304,0.000000,0.979890,1.635058,0.817529
48444,41.00,0.583333,0.236248,0.416667,0.000000,0.984684,1.572909,0.786454
48445,42.00,0.625000,0.241758,0.375000,0.041667,0.984718,1.853567,0.926783
48446,43.00,0.640000,0.232087,0.360000,0.040000,0.985623,1.911512,0.955756
48447,44.00,0.640000,0.248920,0.360000,0.000000,0.983722,1.717277,0.858638
48448,45.00,0.680000,0.267088,0.320000,0.040000,0.982615,1.960608,0.980304
48449,46.00,0.680000,0.267938,0.320000,0.000000,0.984973,1.799615,0.899808
48450,47.00,0.653846,0.262296,0.346154,0.000000,0.987692,1.733253,0.866627
48451,48.00,0.653846,0.280335,0.346154,0.000000,0.980568,1.695039,0.847519
48452,49.00,0.692308,0.283893,0.307692,0.038462,0.984893,1.958452,0.979226
48453,50.00,0.730769,0.283893,0.269231,0.038462,0.984893,2.073837,1.036918
48454,1.00,0.000000,0.000000,0.500000,0.000000,0.984893,0.295468,0.147734
48455,3.00,0.000000,0.037083,0.600000,0.000000,0.972417,0.217559,0.108779
48456,4.00,0.100000,0.034821,0.600000,0.100000,0.972417,0.922082,0.461041
48457,5.00,0.100000,0.053868,0.600000,0.000000,0.971866,0.483824,0.241912
48458,6.00,0.100000,0.053868,0.600000,0.000000,0.971866,0.483824,0.241912
48459,7.00,0.100000,0.079505,0.700000,0.000000,0.972997,0.432890,0.216445
48460,8.00,0.100000,0.089143,0.800000,0.000000,0.968520,0.412270,0.206135
48461,9.00,0.100000,0.089143,0.800000,0.000000,0.968520,0.412270,0.206135
48462,10.00,0.100000,0.099229,0.900000,0.000000,0.977707,0.394855,0.197427
48463,11.00,0.100000,0.144288,0.900000,0.000000,0.979875,0.305386,0.152693
48464,12.00,0.200000,0.157163,0.800000,0.100000,0.980642,0.979866,0.489933
48465,13.00,0.300000,0.180288,0.700000,0.100000,0.977143,1.232566,0.616283
48466,14.00,0.400000,0.200913,0.600000,0.100000,0.972889,1.490040,0.745020
48467,15.00,0.400000,0.207163,0.600000,0.000000,0.963611,1.074757,0.537378
48468,16.00,0.454545,0.218712,0.545455,0.090909,0.966960,1.579938,0.789969
48469,17.00,0.416667,0.204368,0.583333,0.000000,0.970484,1.132409,0.566204
48470,18.00,0.416667,0.210618,0.583333,0.000000,0.963491,1.117811,0.558905
48471,19.00,0.538462,0.194417,0.461538,0.153846,0.963491,2.130983,1.065491
48472,20.00,0.500000,0.187316,0.500000,0.000000,0.951926,1.410947,0.705473
48473,21.00,0.500000,0.209119,0.500000,0.000000,0.930000,1.360762,0.680381
48474,22.00,0.500000,0.209119,0.500000,0.000000,0.937736,1.363083,0.681542
48475,23.00,0.466667,0.216885,0.533333,0.000000,0.937736,1.247552,0.623776
48476,24.00,0.533333,0.222635,0.466667,0.066667,0.949518,1.706253,0.853127
48477,25.00,0.600000,0.236301,0.400000,0.066667,0.949518,1.878920,0.939460
48478,26.00,0.562500,0.246580,0.437500,0.000000,0.963657,1.483438,0.741719
48479,27.00,0.562500,0.259086,0.437500,0.000000,0.966868,1.459388,0.729694
48480,28.00,0.529412,0.249949,0.470588,0.000000,0.975281,1.380922,0.690461
48481,29.00,0.500000,0.243685,0.500000,0.000000,0.979535,1.306489,0.653245
48482,30.00,0.555556,0.250422,0.444444,0.055556,0.980889,1.682312,0.841156
48483,31.00,0.555556,0.271547,0.444444,0.000000,0.981130,1.417912,0.708956
48484,32.00,0.611111,0.271547,0.388889,0.055556,0.979535,1.806323,0.903161
48485,33.00,0.631579,0.281920,0.368421,0.052632,0.979535,1.835284,0.917642
48486,34.00,0.631579,0.282446,0.368421,0.000000,0.990826,1.627093,0.813546
48487,35.00,0.650000,0.277423,0.350000,0.050000,0.984308,1.890447,0.945223
48488,36.00,0.619048,0.278900,0.380952,0.000000,0.980483,1.593488,0.796744
48489,37.00,0.619048,0.278900,0.380952,0.000000,0.980483,1.593488,0.796744
48490,38.00,0.608696,0.262267,0.391304,0.043478,0.980946,1.769750,0.884875
48491,39.00,0.652174,0.279431,0.347826,0.043478,0.971966,1.863162,0.931581
48492,40.00,0.652174,0.362900,0.347826,0.000000,0.983661,1.525819,0.762910
48493,41.00,0.625000,0.347779,0.375000,0.000000,0.983661,1.474539,0.737270
48494,42.00,0.666667,0.357363,0.333333,0.041667,0.980205,1.746003,0.873001
48495,43.00,0.640000,0.354826,0.360000,0.000000,0.977540,1.503611,0.751805
48496,44.00,0.680000,0.364226,0.320000,0.040000,0.987154,1.767695,0.883847
