# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17490,118.00,0.896552,0.028078,0.103448,0.000000,0.942135,1.225525,0.612762
17491,119.00,0.896552,0.028459,0.103448,0.000000,0.937055,1.223264,0.611632
17492,120.00,0.896552,0.028666,0.103448,0.000000,0.942135,1.225172,0.612586
17493,121.00,0.896552,0.028812,0.103448,0.000000,0.935890,1.222586,0.611293
17494,122.00,0.896552,0.028898,0.103448,0.000000,0.929088,1.219814,0.609907
17495,123.00,0.965517,0.028898,0.034483,0.068966,0.928715,1.309320,0.654660
17496,124.00,0.933333,0.029252,0.066667,0.000000,0.934043,1.269399,0.634700
17497,125.00,0.966667,0.029252,0.033333,0.033333,0.934043,1.312733,0.656366
17498,126.00,0.966667,0.029252,0.033333,0.000000,0.931313,1.311641,0.655820
17499,127.00,0.935484,0.028982,0.064516,0.000000,0.923868,1.268287,0.634144
17500,129.00,0.937500,0.028277,0.062500,0.031250,0.923868,1.271331,0.635666
17501,131.00,0.937500,0.028407,0.062500,0.000000,0.928395,1.273064,0.636532
17502,132.00,0.909091,0.027698,0.090909,0.000000,0.924618,1.235046,0.617523
17503,133.00,0.939394,0.027853,0.060606,0.030303,0.924618,1.274347,0.637174
17504,134.00,0.911765,0.027087,0.088235,0.000000,0.925864,1.239387,0.619694
17505,135.00,0.911765,0.027194,0.088235,0.000000,0.914930,1.234950,0.617475
17506,136.00,0.911765,0.027738,0.088235,0.000000,0.918915,1.236217,0.618109
17507,137.00,0.941176,0.027760,0.058824,0.029412,0.918915,1.274440,0.637220
17508,138.00,0.888889,0.026336,0.111111,0.000000,0.926570,1.210382,0.605191
17509,140.00,0.868421,0.025272,0.131579,0.026316,0.918294,1.181102,0.590551
17510,141.00,0.846154,0.025157,0.153846,0.000000,0.906644,1.147563,0.573782
17511,142.00,0.871795,0.025459,0.128205,0.025641,0.890533,1.174271,0.587136
17512,143.00,0.871795,0.026043,0.128205,0.000000,0.889092,1.173344,0.586672
17513,144.00,0.871795,0.026043,0.128205,0.000000,0.888435,1.173082,0.586541
17514,145.00,0.850000,0.026232,0.150000,0.000000,0.888435,1.144635,0.572317
17515,146.00,0.850000,0.026451,0.150000,0.000000,0.906226,1.151620,0.575810
17516,147.00,0.875000,0.027614,0.125000,0.025000,0.883484,1.174325,0.587163
17517,148.00,0.875000,0.028659,0.125000,0.000000,0.874122,1.169954,0.584977
17518,149.00,0.875000,0.030590,0.125000,0.000000,0.869202,1.166827,0.583413
17519,150.00,0.875000,0.030690,0.125000,0.000000,0.880025,1.171096,0.585548
17520,151.00,0.875000,0.030752,0.125000,0.000000,0.899217,1.178735,0.589368
17521,152.00,0.875000,0.030797,0.125000,0.000000,0.909210,1.182705,0.591353
17522,153.00,0.853659,0.032057,0.146341,0.000000,0.907570,1.153550,0.576775
17523,154.00,0.853659,0.032909,0.146341,0.000000,0.892561,1.147035,0.573517
17524,155.00,0.878049,0.033475,0.121951,0.024390,0.877110,1.172222,0.586111
17525,156.00,0.902439,0.033695,0.097561,0.024390,0.891845,1.209692,0.604846
17526,157.00,0.902439,0.035302,0.097561,0.000000,0.862806,1.197112,0.598556
17527,158.00,0.926829,0.035918,0.073171,0.024390,0.868401,1.230688,0.615344
17528,159.00,0.904762,0.035318,0.095238,0.000000,0.868018,1.202206,0.601103
17529,160.00,0.928571,0.035318,0.071429,0.023810,0.868018,1.233159,0.616579
17530,163.00,0.952381,0.035677,0.047619,0.023810,0.871370,1.265237,0.632619
17531,165.00,0.952381,0.035897,0.047619,0.000000,0.872232,1.265450,0.632725
17532,166.00,0.952381,0.036081,0.047619,0.000000,0.872901,1.265607,0.632803
17533,169.00,0.976190,0.036296,0.023810,0.023810,0.886499,1.301870,0.650935
17534,172.00,0.953488,0.035457,0.046512,0.000000,0.886258,1.272764,0.636382
17535,174.00,0.954545,0.034880,0.045455,0.022727,0.897604,1.279023,0.639511
17536,176.00,0.933333,0.034316,0.066667,0.000000,0.903438,1.254119,0.627059
17537,177.00,0.933333,0.035131,0.066667,0.000000,0.915791,1.258571,0.629286
17538,178.00,0.933333,0.035131,0.066667,0.000000,0.907351,1.255195,0.627598
17539,179.00,0.933333,0.035692,0.066667,0.000000,0.900200,1.251998,0.625999
17540,181.00,0.933333,0.035714,0.066667,0.000000,0.910906,1.256267,0.628134
17541,182.00,0.933333,0.035875,0.066667,0.000000,0.923533,1.261221,0.630611
17542,183.00,0.933333,0.036103,0.066667,0.000000,0.932290,1.264587,0.632294
17543,184.00,0.933333,0.036159,0.066667,0.000000,0.934214,1.265324,0.632662
17544,195.00,0.978261,0.035672,0.021739,0.065217,0.924686,1.320211,0.660105
17545,197.00,0.978723,0.035107,0.021277,0.021277,0.931839,1.324012,0.662006
17546,199.00,0.958333,0.034492,0.041667,0.000000,0.939575,1.300968,0.650484
17547,1.00,0.000000,0.000000,0.400000,0.000000,0.932946,0.253178,0.126589
17548,2.00,0.000000,0.004000,0.500000,0.000000,0.918616,0.215046,0.107523
17549,3.00,0.000000,0.008000,0.500000,0.000000,0.930843,0.217537,0.108769
17550,4.00,0.000000,0.014550,0.500000,0.000000,0.922583,0.210303,0.105152
17551,5.00,0.000000,0.017550,0.500000,0.000000,0.938297,0.214789,0.107394
17552,6.00,0.000000,0.020375,0.600000,0.000000,0.930380,0.179927,0.089964
17553,7.00,0.000000,0.017464,0.700000,0.000000,0.930380,0.151673,0.075837
17554,8.00,0.100000,0.020036,0.600000,0.100000,0.947698,0.287058,0.143529
17555,9.00,0.100000,0.021036,0.600000,0.000000,0.947122,0.286227,0.143114
17556,10.00,0.200000,0.026191,0.500000,0.100000,0.930742,0.406583,0.203291
17557,11.00,0.300000,0.040988,0.400000,0.100000,0.939666,0.531274,0.265637
17558,12.00,0.300000,0.044809,0.400000,0.000000,0.949204,0.532796,0.266398
17559,13.00,0.300000,0.044809,0.400000,0.000000,0.950219,0.533202,0.266601
17560,14.00,0.400000,0.041771,0.400000,0.100000,0.948761,0.634442,0.317221
17561,15.00,0.500000,0.037636,0.400000,0.100000,0.948761,0.736923,0.368461
17562,16.00,0.500000,0.038656,0.400000,0.000000,0.946097,0.735245,0.367623
17563,17.00,0.600000,0.041045,0.300000,0.100000,0.944560,0.863197,0.431599
17564,18.00,0.700000,0.043545,0.200000,0.100000,0.954474,0.995663,0.497831
17565,19.00,0.700000,0.043823,0.200000,0.000000,0.951246,0.994205,0.497103
17566,20.00,0.700000,0.039690,0.300000,0.000000,0.942265,0.963092,0.481546
17567,21.00,0.700000,0.040640,0.300000,0.000000,0.941331,0.962148,0.481074
17568,23.00,0.700000,0.043933,0.300000,0.000000,0.946414,0.962206,0.481103
17569,24.00,0.800000,0.044983,0.200000,0.100000,0.940409,1.089174,0.544587
17570,32.00,0.909091,0.043439,0.090909,0.181818,0.942990,1.232951,0.616475
17571,34.00,0.833333,0.040081,0.166667,0.000000,0.933341,1.132621,0.566311
17572,35.00,0.833333,0.040255,0.166667,0.000000,0.933341,1.132516,0.566258
17573,37.00,0.769231,0.037313,0.230769,0.000000,0.935005,1.051614,0.525807
17574,39.00,0.714286,0.035698,0.285714,0.000000,0.938187,0.982428,0.491214
17575,40.00,0.714286,0.036058,0.285714,0.000000,0.943189,0.984212,0.492106
17576,41.00,0.785714,0.036201,0.214286,0.071429,0.950594,1.079946,0.539973
17577,42.00,0.785714,0.036429,0.214286,0.000000,0.940057,1.075594,0.537797
17578,43.00,0.857143,0.036858,0.142857,0.071429,0.939816,1.168097,0.584049
17579,45.00,0.928571,0.039019,0.071429,0.071429,0.944290,1.261448,0.630724
17580,46.00,0.866667,0.036537,0.133333,0.000000,0.956442,1.187321,0.593661
17581,48.00,0.866667,0.037107,0.133333,0.000000,0.948598,1.183842,0.591921
17582,50.00,0.933333,0.037707,0.066667,0.066667,0.941289,1.267225,0.633612
17583,51.00,0.875000,0.035463,0.125000,0.000000,0.948893,1.195780,0.597890
17584,54.00,0.937500,0.035768,0.062500,0.062500,0.948893,1.276846,0.638423
17585,55.00,0.882353,0.034193,0.117647,0.000000,0.941798,1.203262,0.601631
17586,58.00,0.944444,0.032543,0.055556,0.111111,0.954733,1.290145,0.645073
17587,60.00,0.944444,0.033097,0.055556,0.000000,0.954733,1.289813,0.644907
17588,62.00,0.944444,0.033624,0.055556,0.000000,0.960481,1.291796,0.645898
17589,66.00,0.947368,0.031986,0.052632,0.052632,0.960282,1.296500,0.648250
17590,68.00,0.947368,0.032033,0.052632,0.000000,0.959572,1.296188,0.648094
17591,69.00,0.900000,0.030907,0.100000,0.000000,0.958342,1.234793,0.617396
17592,71.00,0.900000,0.031150,0.100000,0.000000,0.953259,1.232613,0.616307
17593,72.00,0.857143,0.030465,0.142857,0.000000,0.942065,1.172833,0.586417
17594,73.00,0.904762,0.030551,0.095238,0.047619,0.944796,1.235778,0.617889
17595,74.00,0.904762,0.030587,0.095238,0.000000,0.944113,1.235484,0.617742
17596,75.00,0.863636,0.029310,0.136364,0.000000,0.945721,1.183430,0.591715
17597,76.00,0.869565,0.028141,0.130435,0.043478,0.940640,1.189807,0.594903
17598,77.00,0.869565,0.028532,0.130435,0.000000,0.944711,1.191200,0.595600
17599,78.00,0.869565,0.029779,0.130435,0.000000,0.944711,1.190452,0.595226
17600,79.00,0.869565,0.029888,0.130435,0.000000,0.943715,1.189988,0.594994
17601,80.00,0.913043,0.030301,0.086957,0.043478,0.942329,1.245708,0.622854
17602,81.00,0.875000,0.029319,0.125000,0.000000,0.950879,1.200260,0.600130
17603,84.00,0.958333,0.029554,0.041667,0.083333,0.938807,1.303624,0.651812
17604,86.00,0.920000,0.028712,0.080000,0.000000,0.937524,1.253782,0.626891
17605,89.00,0.960000,0.028845,0.040000,0.040000,0.937524,1.305702,0.652851
17606,91.00,0.960000,0.029205,0.040000,0.000000,0.935855,1.304819,0.652409
17607,93.00,0.960000,0.029585,0.040000,0.000000,0.944153,1.307910,0.653955
17608,94.00,0.923077,0.028813,0.076923,0.000000,0.943649,1.260172,0.630086
17609,95.00,0.923077,0.028963,0.076923,0.000000,0.938876,1.258172,0.629086
17610,96.00,0.923077,0.029127,0.076923,0.000000,0.950395,1.262682,0.631341
17611,98.00,0.961538,0.029492,0.038462,0.038462,0.955952,1.314685,0.657343
17612,100.00,0.961538,0.029561,0.038462,0.000000,0.956655,1.314925,0.657463
17613,115.00,0.962963,0.028624,0.037037,0.037037,0.949649,1.314537,0.657269
17614,117.00,0.928571,0.027700,0.071429,0.000000,0.949649,1.270383,0.635191
17615,118.00,0.896552,0.026826,0.103448,0.000000,0.949649,1.229281,0.614641
17616,119.00,0.896552,0.027207,0.103448,0.000000,0.946476,1.227783,0.613892
17617,120.00,0.896552,0.027414,0.103448,0.000000,0.945880,1.227421,0.613710
17618,121.00,0.896552,0.027561,0.103448,0.000000,0.939707,1.224864,0.612432
17619,122.00,0.896552,0.027647,0.103448,0.000000,0.927693,1.220007,0.610003
17620,123.00,0.965517,0.027647,0.034483,0.068966,0.932030,1.311396,0.655698
17621,124.00,0.933333,0.028042,0.066667,0.000000,0.927140,1.267364,0.633682
17622,125.00,0.966667,0.028042,0.033333,0.033333,0.926235,1.310336,0.655168
17623,126.00,0.966667,0.028042,0.033333,0.000000,0.923505,1.309244,0.654622
17624,127.00,0.935484,0.027811,0.064516,0.000000,0.916061,1.265867,0.632933
17625,129.00,0.937500,0.027142,0.062500,0.031250,0.916061,1.268889,0.634444
17626,131.00,0.937500,0.027273,0.062500,0.000000,0.911196,1.266865,0.633432
17627,132.00,0.909091,0.026598,0.090909,0.000000,0.918404,1.233221,0.616611
17628,133.00,0.939394,0.026753,0.060606,0.030303,0.918404,1.272522,0.636261
17629,134.00,0.911765,0.026019,0.088235,0.000000,0.920400,1.237843,0.618921
17630,135.00,0.911765,0.026126,0.088235,0.000000,0.909466,1.233405,0.616702
17631,136.00,0.911765,0.026670,0.088235,0.000000,0.918294,1.236610,0.618305
17632,137.00,0.941176,0.026692,0.058824,0.029412,0.917252,1.274415,0.637207
17633,138.00,0.888889,0.025327,0.111111,0.000000,0.926190,1.210835,0.605418
17634,140.00,0.868421,0.024316,0.131579,0.026316,0.917252,1.181258,0.590629
17635,141.00,0.846154,0.024226,0.153846,0.000000,0.904127,1.147115,0.573558
17636,142.00,0.871795,0.024529,0.128205,0.025641,0.889672,1.174485,0.587242
17637,143.00,0.871795,0.025112,0.128205,0.000000,0.887802,1.173387,0.586693
17638,144.00,0.871795,0.025112,0.128205,0.000000,0.889640,1.174122,0.587061
17639,145.00,0.850000,0.025325,0.150000,0.000000,0.889863,1.145750,0.572875
17640,146.00,0.850000,0.025544,0.150000,0.000000,0.906226,1.152164,0.576082
17641,147.00,0.875000,0.026706,0.125000,0.025000,0.883706,1.174959,0.587479
17642,148.00,0.875000,0.027751,0.125000,0.000000,0.875517,1.171056,0.585528
17643,149.00,0.875000,0.029682,0.125000,0.000000,0.869073,1.167320,0.583660
17644,150.00,0.875000,0.029782,0.125000,0.000000,0.881549,1.172250,0.586125
17645,151.00,0.875000,0.029845,0.125000,0.000000,0.899457,1.179376,0.589688
17646,152.00,0.875000,0.029890,0.125000,0.000000,0.909713,1.183451,0.591726
17647,153.00,0.853659,0.031172,0.146341,0.000000,0.908033,1.154266,0.577133
17648,154.00,0.853659,0.032024,0.146341,0.000000,0.892561,1.147566,0.573783
17649,155.00,0.878049,0.032590,0.121951,0.024390,0.877110,1.172753,0.586377
17650,156.00,0.902439,0.032809,0.097561,0.024390,0.891845,1.210223,0.605111
17651,157.00,0.902439,0.034416,0.097561,0.000000,0.862806,1.197643,0.598822
17652,158.00,0.926829,0.035032,0.073171,0.024390,0.868401,1.231219,0.615609
17653,159.00,0.904762,0.034454,0.095238,0.000000,0.868018,1.202725,0.601363
17654,160.00,0.928571,0.034454,0.071429,0.023810,0.868018,1.233677,0.616839
17655,163.00,0.952381,0.034812,0.047619,0.023810,0.871370,1.265756,0.632878
17656,165.00,0.952381,0.035033,0.047619,0.000000,0.872232,1.265968,0.632984
17657,166.00,0.952381,0.035217,0.047619,0.000000,0.872901,1.266125,0.633063
17658,169.00,0.976190,0.035431,0.023810,0.023810,0.886499,1.302388,0.651194
17659,172.00,0.953488,0.034613,0.046512,0.000000,0.886258,1.273270,0.636635
17660,174.00,0.954545,0.034055,0.045455,0.022727,0.897604,1.279518,0.639759
17661,176.00,0.933333,0.033509,0.066667,0.000000,0.903438,1.254603,0.627301
17662,177.00,0.933333,0.034324,0.066667,0.000000,0.915791,1.259055,0.629528
17663,178.00,0.933333,0.034324,0.066667,0.000000,0.907351,1.255679,0.627840
17664,179.00,0.933333,0.034885,0.066667,0.000000,0.900200,1.252482,0.626241
17665,181.00,0.933333,0.034908,0.066667,0.000000,0.910906,1.256751,0.628376
17666,182.00,0.933333,0.035069,0.066667,0.000000,0.923533,1.261705,0.630853
17667,183.00,0.933333,0.035297,0.066667,0.000000,0.932290,1.265071,0.632536
17668,184.00,0.933333,0.035352,0.066667,0.000000,0.934214,1.265808,0.632904
17669,195.00,0.978261,0.034883,0.021739,0.065217,0.924686,1.320684,0.660342
17670,197.00,0.978723,0.034334,0.021277,0.021277,0.931839,1.324475,0.662238
17671,199.00,0.958333,0.033736,0.041667,0.000000,0.939575,1.301422,0.650711
17672,1.00,0.000000,0.000000,0.400000,0.000000,0.932946,0.253178,0.126589
17673,2.00,0.000000,0.004000,0.500000,0.000000,0.926690,0.218276,0.109138
17674,3.00,0.000000,0.009850,0.500000,0.000000,0.919507,0.211893,0.105946
17675,4.00,0.000000,0.013300,0.500000,0.000000,0.911045,0.206438,0.103219
17676,5.00,0.000000,0.025150,0.500000,0.000000,0.905022,0.196919,0.098459
17677,6.00,0.000000,0.020958,0.600000,0.000000,0.909444,0.171203,0.085601
17678,7.00,0.100000,0.020964,0.600000,0.100000,0.882342,0.260358,0.130179
17679,8.00,0.100000,0.025059,0.600000,0.000000,0.892910,0.262128,0.131064
17680,9.00,0.100000,0.025059,0.600000,0.000000,0.883733,0.258457,0.129229
17681,10.00,0.100000,0.033845,0.600000,0.000000,0.895623,0.257942,0.128971
17682,11.00,0.100000,0.033845,0.600000,0.000000,0.850514,0.239899,0.119949
17683,12.00,0.100000,0.037452,0.600000,0.000000,0.844989,0.235524,0.117762
17684,13.00,0.100000,0.038738,0.600000,0.000000,0.862456,0.241740,0.120870
17685,14.00,0.200000,0.039521,0.600000,0.100000,0.843016,0.333494,0.166747
17686,15.00,0.300000,0.041664,0.600000,0.100000,0.850308,0.435125,0.217563
17687,16.00,0.300000,0.041664,0.600000,0.000000,0.820325,0.423132,0.211566
17688,17.00,0.400000,0.045045,0.500000,0.100000,0.819629,0.550825,0.275412
17689,18.00,0.500000,0.053017,0.400000,0.100000,0.806330,0.670722,0.335361
17690,19.00,0.500000,0.055795,0.400000,0.000000,0.810049,0.670543,0.335271
17691,20.00,0.600000,0.062265,0.400000,0.100000,0.810049,0.766660,0.383330
17692,21.00,0.600000,0.063633,0.400000,0.000000,0.846404,0.780382,0.390191
17693,22.00,0.600000,0.063813,0.400000,0.000000,0.828389,0.773068,0.386534
17694,24.00,0.800000,0.068163,0.200000,0.200000,0.842738,1.036197,0.518099
17695,25.00,0.800000,0.068188,0.200000,0.000000,0.844402,1.036848,0.518424
17696,32.00,0.909091,0.062398,0.090909,0.181818,0.854279,1.186091,0.593045
17697,34.00,0.833333,0.057460,0.166667,0.000000,0.854279,1.090569,0.545284
17698,35.00,0.833333,0.057635,0.166667,0.000000,0.854279,1.090464,0.545232
17699,37.00,0.769231,0.053355,0.230769,0.000000,0.864844,1.013924,0.506962
17700,39.00,0.714286,0.050594,0.285714,0.000000,0.868088,0.945450,0.472725
17701,40.00,0.714286,0.050954,0.285714,0.000000,0.853223,0.939288,0.469644
17702,41.00,0.785714,0.051097,0.214286,0.071429,0.881425,1.043340,0.521670
17703,42.00,0.785714,0.051326,0.214286,0.000000,0.887488,1.045628,0.522814
17704,43.00,0.857143,0.051754,0.142857,0.071429,0.886062,1.137658,0.568829
17705,45.00,0.928571,0.053915,0.071429,0.071429,0.897782,1.233907,0.616953
17706,46.00,0.866667,0.050441,0.133333,0.000000,0.909209,1.160086,0.580043
17707,48.00,0.866667,0.051010,0.133333,0.000000,0.914461,1.161845,0.580923
17708,50.00,0.933333,0.051610,0.066667,0.066667,0.923159,1.251631,0.625815
17709,51.00,0.875000,0.048497,0.125000,0.000000,0.938220,1.183690,0.591845
17710,54.00,0.937500,0.048802,0.062500,0.062500,0.940981,1.265861,0.632931
17711,55.00,0.882353,0.046461,0.117647,0.000000,0.942650,1.196242,0.598121
17712,58.00,0.944444,0.044129,0.055556,0.111111,0.942650,1.278360,0.639180
17713,60.00,0.944444,0.044683,0.055556,0.000000,0.944023,1.278578,0.639289
17714,62.00,0.944444,0.045211,0.055556,0.000000,0.954963,1.282637,0.641318
17715,66.00,0.947368,0.042963,0.052632,0.052632,0.956488,1.288396,0.644198
17716,68.00,0.947368,0.043010,0.052632,0.000000,0.957198,1.288653,0.644326
17717,69.00,0.900000,0.041334,0.100000,0.000000,0.952992,1.226396,0.613198
17718,71.00,0.900000,0.041578,0.100000,0.000000,0.947679,1.224125,0.612062
17719,72.00,0.857143,0.040396,0.142857,0.000000,0.953135,1.171302,0.585651
17720,73.00,0.904762,0.040482,0.095238,0.047619,0.959694,1.235779,0.617889
17721,74.00,0.904762,0.040517,0.095238,0.000000,0.965542,1.238097,0.619048
17722,75.00,0.863636,0.038789,0.136364,0.000000,0.970591,1.187690,0.593845
17723,76.00,0.869565,0.037208,0.130435,0.043478,0.967623,1.195159,0.597580
17724,77.00,0.869565,0.037599,0.130435,0.000000,0.970699,1.196155,0.598077
17725,78.00,0.869565,0.038846,0.130435,0.000000,0.962231,1.192019,0.596010
17726,79.00,0.869565,0.038955,0.130435,0.000000,0.962231,1.191954,0.595977
17727,80.00,0.913043,0.039368,0.086957,0.043478,0.964327,1.249067,0.624533
17728,81.00,0.875000,0.038009,0.125000,0.000000,0.966998,1.201494,0.600747
17729,84.00,0.958333,0.038244,0.041667,0.083333,0.965869,1.309235,0.654617
17730,86.00,0.920000,0.037054,0.080000,0.000000,0.965663,1.260033,0.630016
17731,89.00,0.960000,0.037187,0.040000,0.040000,0.957234,1.308581,0.654291
17732,91.00,0.960000,0.037547,0.040000,0.000000,0.952835,1.306606,0.653303
17733,93.00,0.960000,0.037927,0.040000,0.000000,0.958708,1.308727,0.654363
17734,94.00,0.923077,0.036834,0.076923,0.000000,0.953890,1.259456,0.629728
17735,95.00,0.923077,0.036984,0.076923,0.000000,0.958971,1.261398,0.630699
17736,96.00,0.923077,0.037148,0.076923,0.000000,0.957666,1.260778,0.630389
17737,98.00,0.961538,0.037513,0.038462,0.038462,0.961610,1.312136,0.656068
17738,100.00,0.961538,0.037582,0.038462,0.000000,0.960496,1.311649,0.655824
17739,115.00,0.962963,0.036348,0.037037,0.037037,0.954303,1.311764,0.655882
17740,117.00,0.928571,0.035148,0.071429,0.000000,0.954303,1.267775,0.633888
17741,118.00,0.896552,0.034018,0.103448,0.000000,0.954303,1.226828,0.613414
17742,119.00,0.896552,0.034398,0.103448,0.000000,0.954676,1.226749,0.613374
17743,120.00,0.896552,0.034605,0.103448,0.000000,0.952775,1.225864,0.612932
17744,121.00,0.896552,0.034752,0.103448,0.000000,0.944686,1.222540,0.611270
17745,122.00,0.896552,0.034838,0.103448,0.000000,0.936431,1.219187,0.609593
17746,123.00,0.965517,0.034838,0.034483,0.068966,0.940437,1.310444,0.655222
17747,124.00,0.933333,0.034994,0.066667,0.000000,0.937258,1.267240,0.633620
17748,125.00,0.966667,0.034994,0.033333,0.033333,0.936353,1.310212,0.655106
17749,126.00,0.966667,0.034994,0.033333,0.000000,0.933622,1.309120,0.654560
17750,127.00,0.935484,0.034539,0.064516,0.000000,0.926178,1.265877,0.632939
17751,129.00,0.937500,0.033660,0.062500,0.031250,0.926178,1.269026,0.634513
17752,131.00,0.937500,0.033790,0.062500,0.000000,0.920963,1.266861,0.633431
17753,132.00,0.909091,0.032918,0.090909,0.000000,0.923868,1.231615,0.615807
17754,133.00,0.939394,0.033073,0.060606,0.030303,0.923868,1.270916,0.635458
17755,134.00,0.911765,0.032153,0.088235,0.000000,0.924733,1.235895,0.617948
17756,135.00,0.911765,0.032260,0.088235,0.000000,0.913799,1.231458,0.615729
17757,136.00,0.911765,0.032804,0.088235,0.000000,0.918294,1.232929,0.616465
17758,137.00,0.941176,0.032826,0.058824,0.029412,0.917252,1.270735,0.635367
17759,138.00,0.888889,0.031120,0.111111,0.000000,0.926190,1.207359,0.603680
17760,140.00,0.868421,0.029805,0.131579,0.026316,0.917252,1.177965,0.588983
17761,141.00,0.846154,0.029573,0.153846,0.000000,0.904127,1.143907,0.571953
