# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
100347,4.00,0.100000,0.000756,0.600000,0.100000,0.975315,-0.050000,-0.050000
100348,5.00,0.100000,0.002101,0.600000,0.000000,0.977215,-0.050000,-0.050000
100349,7.00,0.100000,0.002238,0.700000,0.000000,0.973342,-0.075000,-0.075000
100350,8.00,0.100000,0.003851,0.800000,0.000000,0.983879,-0.100000,-0.100000
100351,9.00,0.200000,0.006049,0.700000,0.100000,0.983879,0.025000,0.025000
100352,10.00,0.200000,0.006694,0.800000,0.000000,0.983879,0.000000,0.000000
100353,11.00,0.200000,0.010437,0.800000,0.000000,0.976657,0.000000,0.000000
100354,12.00,0.300000,0.011487,0.700000,0.100000,0.968384,0.125000,0.125000
100355,13.00,0.300000,0.011912,0.700000,0.000000,0.976657,0.125000,0.125000
100356,15.00,0.300000,0.012062,0.700000,0.000000,0.981964,0.125000,0.125000
100357,16.00,0.454545,0.014079,0.545455,0.181818,0.981964,0.318182,0.318182
100358,17.00,0.416667,0.013036,0.583333,0.000000,0.985174,0.270833,0.270833
100359,19.00,0.384615,0.012114,0.615385,0.000000,0.980102,0.230769,0.230769
100360,20.00,0.357143,0.013685,0.642857,0.000000,0.989916,0.196429,0.196429
100361,21.00,0.357143,0.014202,0.642857,0.000000,0.992629,0.196429,0.196429
100362,22.00,0.357143,0.014560,0.642857,0.000000,0.991756,0.196429,0.196429
100363,23.00,0.333333,0.013606,0.666667,0.000000,0.990297,0.166667,0.166667
100364,24.00,0.333333,0.015506,0.666667,0.000000,0.991023,0.166667,0.166667
100365,25.00,0.333333,0.016106,0.666667,0.000000,0.987546,0.166667,0.166667
100366,26.00,0.312500,0.017303,0.625000,0.000000,0.987546,0.156250,0.156250
100367,27.00,0.375000,0.019791,0.625000,0.062500,0.984919,0.218750,0.218750
100368,28.00,0.411765,0.020450,0.588235,0.058824,0.986820,0.264706,0.264706
100369,29.00,0.388889,0.024970,0.555556,0.000000,0.986820,0.250000,0.250000
100370,30.00,0.388889,0.028064,0.555556,0.000000,0.988747,0.250000,0.250000
100371,31.00,0.388889,0.031064,0.555556,0.000000,0.992096,0.250000,0.250000
100372,32.00,0.388889,0.031619,0.555556,0.000000,0.990361,0.250000,0.250000
100373,33.00,0.421053,0.032773,0.526316,0.052632,0.992001,0.289474,0.289474
100374,34.00,0.421053,0.034878,0.526316,0.000000,0.989899,0.289474,0.289474
100375,35.00,0.550000,0.036009,0.450000,0.150000,0.989899,0.437500,0.437500
100376,36.00,0.523810,0.037172,0.476190,0.000000,0.978737,0.404762,0.404762
100377,37.00,0.523810,0.039146,0.476190,0.000000,0.955461,0.404762,0.404762
100378,38.00,0.478261,0.068111,0.434783,0.000000,0.966024,0.369565,0.369565
100379,39.00,0.478261,0.071774,0.434783,0.000000,0.967390,0.369565,0.369565
100380,40.00,0.521739,0.073198,0.434783,0.043478,0.967390,0.413043,0.413043
100381,41.00,0.500000,0.072907,0.416667,0.000000,0.971992,0.395833,0.395833
100382,42.00,0.500000,0.083943,0.416667,0.000000,0.969409,0.395833,0.395833
100383,43.00,0.520000,0.082895,0.400000,0.040000,0.968740,0.420000,0.420000
100384,44.00,0.560000,0.084215,0.400000,0.040000,0.977790,0.460000,0.460000
100385,45.00,0.560000,0.086213,0.400000,0.000000,0.984967,0.460000,0.460000
100386,46.00,0.640000,0.089367,0.360000,0.080000,0.984105,0.550000,0.550000
100387,47.00,0.615385,0.087609,0.384615,0.000000,0.976553,0.519231,0.519231
100388,48.00,0.615385,0.088763,0.384615,0.000000,0.971951,0.519231,0.519231
100389,49.00,0.615385,0.089271,0.384615,0.000000,0.967697,0.519231,0.519231
100390,50.00,0.615385,0.091799,0.384615,0.000000,0.950289,0.519231,0.519231
100391,1.00,0.000000,0.000000,0.500000,0.000000,0.950289,-0.125000,-0.125000
100392,2.00,0.000000,0.004000,0.500000,0.000000,0.959574,-0.125000,-0.125000
100393,3.00,0.000000,0.007625,0.600000,0.000000,0.959574,-0.150000,-0.150000
100394,4.00,0.000000,0.012643,0.700000,0.000000,0.959574,-0.175000,-0.175000
100395,5.00,0.000000,0.020107,0.700000,0.000000,0.961051,-0.175000,-0.175000
100396,6.00,0.000000,0.022750,0.700000,0.000000,0.962645,-0.175000,-0.175000
100397,7.00,0.100000,0.027364,0.700000,0.100000,0.957562,-0.075000,-0.075000
100398,8.00,0.100000,0.034273,0.800000,0.000000,0.976841,-0.100000,-0.100000
100399,9.00,0.100000,0.035440,0.800000,0.000000,0.976579,-0.100000,-0.100000
100400,10.00,0.100000,0.036549,0.900000,0.000000,0.973249,-0.125000,-0.125000
100401,11.00,0.100000,0.041292,0.900000,0.000000,0.969754,-0.125000,-0.125000
100402,12.00,0.100000,0.044037,0.900000,0.000000,0.966239,-0.125000,-0.125000
100403,13.00,0.200000,0.046987,0.800000,0.100000,0.966702,0.000000,0.000000
100404,14.00,0.300000,0.051412,0.700000,0.100000,0.966702,0.125000,0.125000
100405,15.00,0.400000,0.053787,0.600000,0.100000,0.965265,0.250000,0.250000
100406,16.00,0.363636,0.049806,0.636364,0.000000,0.965265,0.204545,0.204545
100407,17.00,0.333333,0.048135,0.666667,0.000000,0.958467,0.166667,0.166667
100408,18.00,0.333333,0.049578,0.666667,0.000000,0.958467,0.166667,0.166667
100409,19.00,0.307692,0.046860,0.692308,0.000000,0.952391,0.134615,0.134615
100410,20.00,0.285714,0.047392,0.714286,0.000000,0.949383,0.107143,0.107143
100411,21.00,0.285714,0.048177,0.714286,0.000000,0.966235,0.107143,0.107143
100412,22.00,0.285714,0.048892,0.714286,0.000000,0.966235,0.107143,0.107143
100413,23.00,0.333333,0.047396,0.666667,0.066667,0.954902,0.166667,0.166667
100414,24.00,0.333333,0.051455,0.666667,0.000000,0.959328,0.166667,0.166667
100415,25.00,0.466667,0.052905,0.533333,0.133333,0.962920,0.333333,0.333333
100416,26.00,0.500000,0.050223,0.500000,0.062500,0.962920,0.375000,0.375000
100417,27.00,0.500000,0.057620,0.500000,0.000000,0.971567,0.375000,0.375000
100418,28.00,0.470588,0.069481,0.529412,0.000000,0.979031,0.338235,0.338235
100419,29.00,0.444444,0.076246,0.555556,0.000000,0.979031,0.305556,0.305556
100420,30.00,0.444444,0.078026,0.555556,0.000000,0.986273,0.305556,0.305556
100421,31.00,0.500000,0.081249,0.500000,0.055556,0.968521,0.375000,0.375000
100422,32.00,0.500000,0.083192,0.500000,0.000000,0.968521,0.375000,0.375000
100423,33.00,0.473684,0.081090,0.526316,0.000000,0.967737,0.342105,0.342105
100424,34.00,0.526316,0.081498,0.473684,0.052632,0.970263,0.407895,0.407895
100425,35.00,0.500000,0.081795,0.500000,0.000000,0.969267,0.375000,0.375000
100426,36.00,0.523810,0.081650,0.476190,0.047619,0.969267,0.404762,0.404762
100427,37.00,0.523810,0.083424,0.476190,0.000000,0.967533,0.404762,0.404762
100428,38.00,0.565217,0.078623,0.434783,0.086957,0.973094,0.456522,0.456522
100429,39.00,0.608696,0.079364,0.391304,0.043478,0.964086,0.510870,0.510870
100430,40.00,0.608696,0.083912,0.391304,0.000000,0.974785,0.510870,0.510870
100431,41.00,0.583333,0.080739,0.416667,0.000000,0.968386,0.479167,0.479167
100432,42.00,0.583333,0.081187,0.416667,0.000000,0.972333,0.479167,0.479167
100433,43.00,0.560000,0.079849,0.400000,0.000000,0.961974,0.460000,0.460000
100434,44.00,0.560000,0.084267,0.400000,0.000000,0.946865,0.460000,0.460000
100435,45.00,0.560000,0.084747,0.400000,0.000000,0.936458,0.460000,0.460000
100436,46.00,0.560000,0.087805,0.400000,0.000000,0.936638,0.460000,0.460000
100437,47.00,0.538462,0.086570,0.384615,0.000000,0.926375,0.442308,0.442308
100438,48.00,0.576923,0.092153,0.384615,0.038462,0.917335,0.480769,0.480769
100439,49.00,0.576923,0.097946,0.384615,0.000000,0.924779,0.480769,0.480769
100440,50.00,0.615385,0.098879,0.384615,0.038462,0.926115,0.519231,0.519231
100441,1.00,0.000000,0.000000,0.500000,0.000000,0.926115,-0.125000,-0.125000
100442,3.00,0.000000,0.005375,0.600000,0.000000,0.929205,-0.150000,-0.150000
100443,4.00,0.100000,0.005042,0.600000,0.100000,0.926115,-0.050000,-0.050000
100444,5.00,0.100000,0.010280,0.600000,0.000000,0.926115,-0.050000,-0.050000
100445,6.00,0.100000,0.014522,0.600000,0.000000,0.926864,-0.050000,-0.050000
100446,7.00,0.100000,0.012707,0.700000,0.000000,0.926864,-0.075000,-0.075000
100447,8.00,0.100000,0.012021,0.800000,0.000000,0.929543,-0.100000,-0.100000
100448,9.00,0.200000,0.014243,0.700000,0.100000,0.929543,0.025000,0.025000
100449,10.00,0.200000,0.020244,0.800000,0.000000,0.928529,0.000000,0.000000
100450,11.00,0.200000,0.020453,0.800000,0.000000,0.924680,0.000000,0.000000
100451,12.00,0.200000,0.027228,0.800000,0.000000,0.924680,0.000000,0.000000
100452,13.00,0.200000,0.028228,0.800000,0.000000,0.921332,0.000000,0.000000
100453,14.00,0.200000,0.031978,0.800000,0.000000,0.921332,0.000000,0.000000
100454,15.00,0.200000,0.042203,0.800000,0.000000,0.937935,0.000000,0.000000
100455,16.00,0.181818,0.038366,0.818182,0.000000,0.932683,-0.022727,-0.022727
100456,17.00,0.250000,0.038502,0.750000,0.083333,0.923392,0.062500,0.062500
100457,18.00,0.333333,0.041090,0.666667,0.083333,0.923392,0.166667,0.166667
100458,19.00,0.307692,0.039294,0.692308,0.000000,0.934561,0.134615,0.134615
100459,20.00,0.285714,0.041564,0.714286,0.000000,0.954530,0.107143,0.107143
100460,21.00,0.357143,0.042278,0.642857,0.071429,0.948453,0.196429,0.196429
100461,22.00,0.357143,0.045818,0.642857,0.000000,0.952366,0.196429,0.196429
100462,23.00,0.333333,0.046538,0.666667,0.000000,0.941110,0.166667,0.166667
100463,24.00,0.466667,0.046538,0.533333,0.133333,0.949826,0.333333,0.333333
100464,25.00,0.466667,0.059594,0.533333,0.000000,0.963271,0.333333,0.333333
100465,26.00,0.500000,0.063524,0.500000,0.062500,0.953308,0.375000,0.375000
100466,27.00,0.500000,0.075086,0.500000,0.000000,0.951303,0.375000,0.375000
100467,28.00,0.529412,0.071846,0.470588,0.058824,0.951303,0.411765,0.411765
100468,29.00,0.555556,0.069121,0.444444,0.055556,0.951303,0.444444,0.444444
100469,30.00,0.555556,0.072175,0.444444,0.000000,0.946223,0.444444,0.444444
100470,31.00,0.555556,0.079492,0.444444,0.000000,0.957008,0.444444,0.444444
100471,32.00,0.555556,0.079492,0.444444,0.000000,0.942408,0.444444,0.444444
100472,33.00,0.526316,0.076529,0.473684,0.000000,0.947668,0.407895,0.407895
100473,34.00,0.578947,0.081634,0.421053,0.052632,0.944351,0.473684,0.473684
100474,35.00,0.550000,0.077952,0.450000,0.000000,0.945997,0.437500,0.437500
100475,36.00,0.571429,0.074716,0.428571,0.047619,0.945997,0.464286,0.464286
100476,37.00,0.571429,0.080281,0.428571,0.000000,0.945997,0.464286,0.464286
100477,38.00,0.565217,0.075362,0.434783,0.043478,0.923380,0.456522,0.456522
100478,39.00,0.565217,0.078510,0.434783,0.000000,0.921967,0.456522,0.456522
100479,40.00,0.565217,0.081256,0.434783,0.000000,0.929020,0.456522,0.456522
100480,41.00,0.541667,0.090912,0.416667,0.000000,0.953580,0.437500,0.437500
100481,42.00,0.541667,0.093358,0.416667,0.000000,0.965411,0.437500,0.437500
100482,43.00,0.520000,0.090496,0.400000,0.000000,0.966535,0.420000,0.420000
100483,44.00,0.560000,0.091866,0.400000,0.040000,0.974708,0.460000,0.460000
100484,45.00,0.600000,0.095711,0.400000,0.040000,0.976133,0.500000,0.500000
100485,46.00,0.600000,0.097378,0.400000,0.000000,0.977328,0.500000,0.500000
100486,47.00,0.615385,0.096534,0.384615,0.038462,0.970622,0.519231,0.519231
100487,48.00,0.615385,0.097563,0.384615,0.000000,0.978486,0.519231,0.519231
100488,49.00,0.653846,0.102063,0.346154,0.038462,0.980790,0.567308,0.567308
100489,50.00,0.653846,0.114054,0.346154,0.000000,0.969921,0.567308,0.567308
100490,1.00,0.000000,0.000000,0.500000,0.000000,0.969921,-0.125000,-0.125000
100491,2.00,0.000000,0.002000,0.500000,0.000000,0.967191,-0.125000,-0.125000
100492,3.00,0.000000,0.011625,0.600000,0.000000,0.964838,-0.150000,-0.150000
100493,4.00,0.000000,0.009964,0.700000,0.000000,0.956090,-0.175000,-0.175000
100494,5.00,0.100000,0.015250,0.600000,0.100000,0.964488,-0.050000,-0.050000
100495,6.00,0.100000,0.018542,0.600000,0.000000,0.969158,-0.050000,-0.050000
100496,7.00,0.100000,0.019512,0.700000,0.000000,0.967510,-0.075000,-0.075000
100497,8.00,0.100000,0.018708,0.800000,0.000000,0.970181,-0.100000,-0.100000
100498,9.00,0.100000,0.020819,0.800000,0.000000,0.967380,-0.100000,-0.100000
100499,10.00,0.100000,0.023782,0.900000,0.000000,0.977066,-0.125000,-0.125000
100500,11.00,0.100000,0.030724,0.900000,0.000000,0.969340,-0.125000,-0.125000
100501,12.00,0.200000,0.035888,0.800000,0.100000,0.969340,0.000000,0.000000
100502,13.00,0.200000,0.037208,0.800000,0.000000,0.972689,0.000000,0.000000
100503,14.00,0.300000,0.041208,0.700000,0.100000,0.972689,0.125000,0.125000
100504,15.00,0.300000,0.042953,0.700000,0.000000,0.974786,0.125000,0.125000
100505,16.00,0.272727,0.044525,0.727273,0.000000,0.965168,0.090909,0.090909
100506,17.00,0.333333,0.051593,0.666667,0.083333,0.958569,0.166667,0.166667
100507,18.00,0.333333,0.051680,0.666667,0.000000,0.950140,0.166667,0.166667
100508,19.00,0.384615,0.049820,0.615385,0.076923,0.950140,0.230769,0.230769
100509,20.00,0.357143,0.046762,0.642857,0.000000,0.944698,0.196429,0.196429
100510,21.00,0.357143,0.048663,0.642857,0.000000,0.953127,0.196429,0.196429
100511,22.00,0.428571,0.055033,0.571429,0.071429,0.973796,0.285714,0.285714
100512,23.00,0.400000,0.052547,0.600000,0.000000,0.979109,0.250000,0.250000
100513,24.00,0.400000,0.054165,0.600000,0.000000,0.973796,0.250000,0.250000
100514,25.00,0.466667,0.054165,0.533333,0.066667,0.956395,0.333333,0.333333
100515,26.00,0.500000,0.055342,0.500000,0.062500,0.962796,0.375000,0.375000
100516,27.00,0.500000,0.057698,0.500000,0.000000,0.962796,0.375000,0.375000
100517,28.00,0.470588,0.058278,0.529412,0.000000,0.952849,0.338235,0.338235
100518,29.00,0.444444,0.055040,0.555556,0.000000,0.938994,0.305556,0.305556
100519,30.00,0.444444,0.057682,0.555556,0.000000,0.962142,0.305556,0.305556
100520,31.00,0.500000,0.057682,0.500000,0.055556,0.948913,0.375000,0.375000
100521,32.00,0.500000,0.059807,0.500000,0.000000,0.948913,0.375000,0.375000
100522,33.00,0.473684,0.058343,0.526316,0.000000,0.955250,0.342105,0.342105
100523,34.00,0.473684,0.062143,0.526316,0.000000,0.937430,0.342105,0.342105
100524,35.00,0.450000,0.062788,0.500000,0.000000,0.937207,0.325000,0.325000
100525,36.00,0.476190,0.061893,0.476190,0.047619,0.940594,0.357143,0.357143
100526,37.00,0.523810,0.062724,0.476190,0.047619,0.931612,0.404762,0.404762
100527,38.00,0.521739,0.058041,0.434783,0.043478,0.938518,0.413043,0.413043
100528,39.00,0.521739,0.058311,0.434783,0.000000,0.956026,0.413043,0.413043
100529,40.00,0.565217,0.068039,0.434783,0.043478,0.956026,0.456522,0.456522
100530,41.00,0.541667,0.066850,0.416667,0.000000,0.956026,0.437500,0.437500
100531,42.00,0.583333,0.073118,0.416667,0.041667,0.962520,0.479167,0.479167
100532,43.00,0.560000,0.070821,0.400000,0.000000,0.943483,0.460000,0.460000
100533,44.00,0.600000,0.072241,0.400000,0.040000,0.959335,0.500000,0.500000
100534,45.00,0.600000,0.075477,0.400000,0.000000,0.950359,0.500000,0.500000
100535,46.00,0.600000,0.076387,0.400000,0.000000,0.951834,0.500000,0.500000
100536,47.00,0.576923,0.075408,0.384615,0.000000,0.953012,0.480769,0.480769
100537,48.00,0.653846,0.076177,0.346154,0.076923,0.945102,0.567308,0.567308
100538,49.00,0.653846,0.077185,0.346154,0.000000,0.928557,0.567308,0.567308
100539,50.00,0.653846,0.083736,0.346154,0.000000,0.936534,0.567308,0.567308
100540,1.00,0.000000,0.000000,0.500000,0.000000,0.936534,-0.125000,-0.125000
100541,3.00,0.000000,0.003708,0.600000,0.000000,0.944079,-0.150000,-0.150000
100542,4.00,0.100000,0.003179,0.600000,0.100000,0.944079,-0.050000,-0.050000
100543,5.00,0.100000,0.007238,0.600000,0.000000,0.937712,-0.050000,-0.050000
100544,6.00,0.100000,0.010530,0.600000,0.000000,0.948119,-0.050000,-0.050000
100545,7.00,0.100000,0.009213,0.700000,0.000000,0.948119,-0.075000,-0.075000
100546,8.00,0.100000,0.010026,0.800000,0.000000,0.964850,-0.100000,-0.100000
100547,9.00,0.100000,0.012604,0.800000,0.000000,0.956548,-0.100000,-0.100000
100548,10.00,0.100000,0.011769,0.900000,0.000000,0.962039,-0.125000,-0.125000
100549,11.00,0.200000,0.015028,0.800000,0.100000,0.969719,0.000000,0.000000
100550,12.00,0.300000,0.017078,0.700000,0.100000,0.972077,0.125000,0.125000
100551,13.00,0.300000,0.020537,0.700000,0.000000,0.981136,0.125000,0.125000
100552,14.00,0.300000,0.020637,0.700000,0.000000,0.977640,0.125000,0.125000
100553,15.00,0.300000,0.021662,0.700000,0.000000,0.977640,0.125000,0.125000
100554,16.00,0.363636,0.020397,0.636364,0.090909,0.976395,0.204545,0.204545
100555,17.00,0.333333,0.019051,0.666667,0.000000,0.974037,0.166667,0.166667
100556,19.00,0.461538,0.019403,0.538462,0.153846,0.968723,0.326923,0.326923
100557,20.00,0.428571,0.018613,0.571429,0.000000,0.968723,0.285714,0.285714
100558,21.00,0.428571,0.020318,0.571429,0.000000,0.967207,0.285714,0.285714
100559,22.00,0.500000,0.020890,0.500000,0.071429,0.964816,0.375000,0.375000
100560,23.00,0.466667,0.019634,0.533333,0.000000,0.970792,0.333333,0.333333
100561,24.00,0.466667,0.019634,0.533333,0.000000,0.970792,0.333333,0.333333
100562,25.00,0.466667,0.020300,0.533333,0.000000,0.970792,0.333333,0.333333
100563,26.00,0.437500,0.020750,0.562500,0.000000,0.974445,0.296875,0.296875
100564,27.00,0.500000,0.021375,0.500000,0.062500,0.976084,0.375000,0.375000
100565,28.00,0.470588,0.024652,0.529412,0.000000,0.977330,0.338235,0.338235
100566,29.00,0.444444,0.023838,0.555556,0.000000,0.968939,0.305556,0.305556
100567,30.00,0.500000,0.028084,0.500000,0.055556,0.968939,0.375000,0.375000
100568,31.00,0.500000,0.030862,0.500000,0.000000,0.968939,0.375000,0.375000
100569,32.00,0.500000,0.033361,0.500000,0.000000,0.952749,0.375000,0.375000
100570,33.00,0.473684,0.035566,0.526316,0.000000,0.951876,0.342105,0.342105
100571,34.00,0.473684,0.035973,0.526316,0.000000,0.951465,0.342105,0.342105
100572,35.00,0.500000,0.035927,0.500000,0.050000,0.963334,0.375000,0.375000
100573,36.00,0.476190,0.035523,0.476190,0.000000,0.967937,0.357143,0.357143
100574,37.00,0.523810,0.037473,0.476190,0.047619,0.973220,0.404762,0.404762
100575,38.00,0.521739,0.035145,0.434783,0.043478,0.973561,0.413043,0.413043
100576,39.00,0.521739,0.035850,0.434783,0.000000,0.984981,0.413043,0.413043
100577,40.00,0.521739,0.036687,0.434783,0.000000,0.982525,0.413043,0.413043
100578,41.00,0.500000,0.038366,0.416667,0.000000,0.977442,0.395833,0.395833
100579,42.00,0.541667,0.038366,0.416667,0.041667,0.985297,0.437500,0.437500
100580,43.00,0.520000,0.042302,0.400000,0.000000,0.988799,0.420000,0.420000
100581,44.00,0.520000,0.043062,0.400000,0.000000,0.990072,0.420000,0.420000
100582,45.00,0.600000,0.046195,0.400000,0.080000,0.991973,0.500000,0.500000
100583,46.00,0.600000,0.047562,0.400000,0.000000,0.993080,0.500000,0.500000
100584,47.00,0.615385,0.046886,0.384615,0.038462,0.991614,0.519231,0.519231
100585,48.00,0.615385,0.049488,0.384615,0.000000,0.993028,0.519231,0.519231
100586,49.00,0.653846,0.051575,0.346154,0.038462,0.993028,0.567308,0.567308
100587,50.00,0.653846,0.055969,0.346154,0.000000,0.994530,0.567308,0.567308
100588,1.00,0.000000,0.000000,0.500000,0.000000,0.994530,-0.125000,-0.125000
100589,2.00,0.000000,0.004000,0.500000,0.000000,0.995637,-0.125000,-0.125000
100590,3.00,0.000000,0.005375,0.600000,0.000000,0.996632,-0.150000,-0.150000
100591,4.00,0.000000,0.009036,0.700000,0.000000,0.996632,-0.175000,-0.175000
100592,5.00,0.100000,0.011809,0.600000,0.100000,0.996632,-0.050000,-0.050000
100593,6.00,0.100000,0.016387,0.600000,0.000000,0.997628,-0.050000,-0.050000
100594,7.00,0.100000,0.014870,0.700000,0.000000,0.997757,-0.075000,-0.075000
100595,8.00,0.100000,0.013690,0.800000,0.000000,0.995593,-0.100000,-0.100000
100596,9.00,0.100000,0.014755,0.800000,0.000000,0.996498,-0.100000,-0.100000
100597,10.00,0.200000,0.018833,0.800000,0.100000,0.995085,0.000000,0.000000
100598,11.00,0.200000,0.018833,0.800000,0.000000,0.995085,0.000000,0.000000
100599,12.00,0.200000,0.021258,0.800000,0.000000,0.994166,0.000000,0.000000
100600,13.00,0.200000,0.025583,0.800000,0.000000,0.995279,0.000000,0.000000
100601,14.00,0.300000,0.040283,0.700000,0.100000,0.997076,0.125000,0.125000
100602,15.00,0.300000,0.041008,0.700000,0.000000,0.993138,0.125000,0.125000
100603,16.00,0.363636,0.042015,0.636364,0.090909,0.994043,0.204545,0.204545
100604,17.00,0.333333,0.039061,0.666667,0.000000,0.992142,0.166667,0.166667
100605,18.00,0.333333,0.040336,0.666667,0.000000,0.992142,0.166667,0.166667
100606,19.00,0.307692,0.037233,0.692308,0.000000,0.993138,0.134615,0.134615
100607,20.00,0.285714,0.035170,0.714286,0.000000,0.991171,0.107143,0.107143
100608,21.00,0.357143,0.036358,0.642857,0.071429,0.991436,0.196429,0.196429
100609,22.00,0.428571,0.042536,0.571429,0.071429,0.988366,0.285714,0.285714
100610,23.00,0.400000,0.040367,0.600000,0.000000,0.990035,0.250000,0.250000
100611,24.00,0.400000,0.056698,0.600000,0.000000,0.984452,0.250000,0.250000
100612,25.00,0.400000,0.057068,0.600000,0.000000,0.984716,0.250000,0.250000
100613,26.00,0.437500,0.053502,0.562500,0.062500,0.984716,0.296875,0.296875
100614,27.00,0.437500,0.056129,0.562500,0.000000,0.982683,0.296875,0.296875
100615,28.00,0.411765,0.059754,0.588235,0.000000,0.979310,0.264706,0.264706
