# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
50150,5.00,0.000000,0.088786,0.700000,0.000000,0.977809,0.115771,0.057886
50151,6.00,0.000000,0.103071,0.700000,0.000000,0.977809,0.087200,0.043600
50152,7.00,0.000000,0.108572,0.800000,0.000000,0.988939,0.079538,0.039769
50153,8.00,0.000000,0.140675,0.900000,0.000000,0.987943,0.015033,0.007516
50154,9.00,0.100000,0.192782,0.800000,0.100000,0.992468,0.612177,0.306088
50155,10.00,0.200000,0.183504,0.800000,0.100000,0.992468,0.930733,0.465367
50156,11.00,0.200000,0.209343,0.800000,0.000000,0.992468,0.479055,0.239528
50157,12.00,0.300000,0.231468,0.700000,0.100000,0.992690,1.134872,0.567436
50158,13.00,0.300000,0.264608,0.700000,0.000000,0.991369,0.668195,0.334098
50159,14.00,0.300000,0.265858,0.700000,0.000000,0.994745,0.666708,0.333354
50160,15.00,0.300000,0.270608,0.700000,0.000000,0.995366,0.657394,0.328697
50161,16.00,0.454545,0.247939,0.545455,0.181818,0.993694,1.893140,0.946570
50162,17.00,0.416667,0.238764,0.583333,0.000000,0.994599,1.070851,0.535426
50163,18.00,0.416667,0.241993,0.583333,0.000000,0.993978,1.064207,0.532103
50164,19.00,0.384615,0.226167,0.615385,0.000000,0.994530,0.999871,0.499936
50165,20.00,0.428571,0.224226,0.571429,0.071429,0.991181,1.420331,0.710165
50166,21.00,0.428571,0.231190,0.571429,0.000000,0.983276,1.118316,0.559158
50167,22.00,0.428571,0.234762,0.571429,0.000000,0.980776,1.110424,0.555212
50168,23.00,0.400000,0.229235,0.600000,0.000000,0.985549,1.037196,0.518598
50169,24.00,0.400000,0.235901,0.600000,0.000000,0.983232,1.023167,0.511584
50170,25.00,0.466667,0.290051,0.533333,0.066667,0.977790,1.379901,0.689951
50171,26.00,0.437500,0.302658,0.562500,0.000000,0.969350,0.997989,0.498995
50172,27.00,0.500000,0.302658,0.500000,0.062500,0.954596,1.431063,0.715532
50173,28.00,0.470588,0.290737,0.529412,0.000000,0.954596,1.116670,0.558335
50174,29.00,0.444444,0.291182,0.555556,0.000000,0.958262,1.038448,0.519224
50175,30.00,0.444444,0.295972,0.555556,0.000000,0.951627,1.026877,0.513439
50176,31.00,0.500000,0.309428,0.500000,0.055556,0.951627,1.388854,0.694427
50177,32.00,0.555556,0.323317,0.444444,0.055556,0.951627,1.527743,0.763872
50178,33.00,0.526316,0.337612,0.473684,0.000000,0.951627,1.189212,0.594606
50179,34.00,0.578947,0.345624,0.421053,0.052632,0.941453,1.538556,0.769278
50180,35.00,0.550000,0.358093,0.450000,0.000000,0.940125,1.215852,0.607926
50181,36.00,0.523810,0.341041,0.476190,0.000000,0.932855,1.169204,0.584602
50182,37.00,0.523810,0.375034,0.476190,0.000000,0.932855,1.101217,0.550609
50183,38.00,0.478261,0.351444,0.434783,0.000000,0.927345,1.010098,0.505049
50184,39.00,0.478261,0.355792,0.434783,0.000000,0.907265,0.995379,0.497689
50185,40.00,0.521739,0.380259,0.434783,0.043478,0.902397,1.249331,0.624666
50186,41.00,0.500000,0.374832,0.416667,0.000000,0.905530,1.021996,0.510998
50187,42.00,0.500000,0.376915,0.416667,0.000000,0.921236,1.022541,0.511270
50188,43.00,0.520000,0.378638,0.400000,0.040000,0.921236,1.239094,0.619547
50189,44.00,0.520000,0.396807,0.400000,0.000000,0.914607,1.040769,0.520384
50190,45.00,0.520000,0.437996,0.400000,0.000000,0.900418,0.954134,0.477067
50191,46.00,0.520000,0.440896,0.400000,0.000000,0.902465,0.948948,0.474474
50192,47.00,0.500000,0.436582,0.384615,0.000000,0.901776,0.897368,0.448684
50193,48.00,0.538462,0.484256,0.384615,0.038462,0.913090,1.074645,0.537323
50194,49.00,0.576923,0.504294,0.384615,0.038462,0.911817,1.149573,0.574786
50195,50.00,0.615385,0.523354,0.384615,0.038462,0.928785,1.231927,0.615964
50196,1.00,0.000000,0.000000,0.500000,0.000000,0.928785,0.278636,0.139318
50197,3.00,0.000000,0.001875,0.600000,0.000000,0.941099,0.278580,0.139290
50198,4.00,0.100000,0.003780,0.600000,0.100000,0.941099,0.974769,0.487385
50199,5.00,0.100000,0.010505,0.600000,0.000000,0.941099,0.561319,0.280660
50200,7.00,0.100000,0.011192,0.700000,0.000000,0.929449,0.556450,0.278225
50201,8.00,0.100000,0.017310,0.800000,0.000000,0.941986,0.547977,0.273988
50202,9.00,0.200000,0.033626,0.700000,0.100000,0.944955,1.216235,0.608117
50203,10.00,0.300000,0.030263,0.700000,0.100000,0.944955,1.522960,0.761480
50204,11.00,0.300000,0.036308,0.700000,0.000000,0.946431,1.111314,0.555657
50205,12.00,0.300000,0.047558,0.700000,0.000000,0.937233,1.086054,0.543027
50206,13.00,0.300000,0.049683,0.700000,0.000000,0.935209,1.081197,0.540599
50207,15.00,0.300000,0.051808,0.700000,0.000000,0.935975,1.077177,0.538588
50208,16.00,0.363636,0.066189,0.636364,0.090909,0.946149,1.606013,0.803006
50209,17.00,0.333333,0.061327,0.666667,0.000000,0.946149,1.161192,0.580596
50210,19.00,0.384615,0.057397,0.615385,0.076923,0.941683,1.629249,0.814624
50211,20.00,0.357143,0.057798,0.642857,0.000000,0.939213,1.237596,0.618798
50212,21.00,0.357143,0.066877,0.642857,0.000000,0.939213,1.219439,0.609719
50213,22.00,0.428571,0.070448,0.571429,0.071429,0.933296,1.710521,0.855260
50214,23.00,0.400000,0.067002,0.600000,0.000000,0.937357,1.347203,0.673602
50215,24.00,0.400000,0.082259,0.600000,0.000000,0.940947,1.317767,0.658883
50216,25.00,0.400000,0.082259,0.600000,0.000000,0.931225,1.314850,0.657425
50217,26.00,0.500000,0.089930,0.500000,0.125000,0.931225,2.099508,1.049754
50218,27.00,0.500000,0.110946,0.500000,0.000000,0.943491,1.561156,0.780578
50219,28.00,0.470588,0.110302,0.529412,0.000000,0.943491,1.474209,0.737104
50220,29.00,0.444444,0.123408,0.555556,0.000000,0.950909,1.371791,0.685895
50221,30.00,0.444444,0.126102,0.555556,0.000000,0.943687,1.364235,0.682118
50222,31.00,0.444444,0.137073,0.555556,0.000000,0.943687,1.342294,0.671147
50223,32.00,0.500000,0.144364,0.500000,0.055556,0.943786,1.716629,0.858315
50224,33.00,0.473684,0.147293,0.526316,0.000000,0.931328,1.405866,0.702933
50225,34.00,0.526316,0.147766,0.473684,0.052632,0.938694,1.775549,0.887775
50226,35.00,0.550000,0.168703,0.450000,0.050000,0.938694,1.794202,0.897101
50227,36.00,0.571429,0.246384,0.428571,0.047619,0.935606,1.692676,0.846338
50228,37.00,0.571429,0.334705,0.428571,0.000000,0.934418,1.325200,0.662600
50229,38.00,0.565217,0.312285,0.434783,0.043478,0.944466,1.528335,0.764167
50230,39.00,0.565217,0.347922,0.434783,0.000000,0.944384,1.283123,0.641562
50231,40.00,0.565217,0.350422,0.434783,0.000000,0.945246,1.278382,0.639191
50232,41.00,0.541667,0.353573,0.416667,0.000000,0.940165,1.199904,0.599952
50233,42.00,0.583333,0.364178,0.416667,0.041667,0.959149,1.476055,0.738028
50234,43.00,0.560000,0.354750,0.400000,0.000000,0.964431,1.259830,0.629915
50235,44.00,0.600000,0.444550,0.400000,0.040000,0.960712,1.359114,0.679557
50236,45.00,0.600000,0.471520,0.400000,0.000000,0.960712,1.145174,0.572587
50237,46.00,0.600000,0.477670,0.400000,0.000000,0.966697,1.134669,0.567335
50238,47.00,0.615385,0.475067,0.384615,0.038462,0.971449,1.341300,0.670650
50239,48.00,0.615385,0.480356,0.384615,0.000000,0.943989,1.168639,0.584320
50240,49.00,0.615385,0.488048,0.384615,0.000000,0.943989,1.153254,0.576627
50241,50.00,0.615385,0.587663,0.384615,0.000000,0.955580,0.957501,0.478750
50242,1.00,0.000000,0.000000,0.500000,0.000000,0.955580,0.286674,0.143337
50243,2.00,0.000000,0.010000,0.500000,0.000000,0.961917,0.268575,0.134288
50244,3.00,0.000000,0.040875,0.600000,0.000000,0.965413,0.207874,0.103937
50245,4.00,0.100000,0.035036,0.600000,0.100000,0.969715,0.920843,0.460422
50246,5.00,0.100000,0.050036,0.600000,0.000000,0.969715,0.490843,0.245422
50247,6.00,0.100000,0.064321,0.600000,0.000000,0.969715,0.462272,0.231136
50248,7.00,0.100000,0.074666,0.700000,0.000000,0.974739,0.443090,0.221545
50249,8.00,0.100000,0.094549,0.800000,0.000000,0.966754,0.400929,0.200465
50250,9.00,0.100000,0.096910,0.800000,0.000000,0.963220,0.395147,0.197573
50251,10.00,0.200000,0.093819,0.800000,0.100000,0.962998,1.101262,0.550631
50252,11.00,0.200000,0.118783,0.800000,0.000000,0.970925,0.653712,0.326856
50253,12.00,0.200000,0.123783,0.800000,0.000000,0.969029,0.643143,0.321572
50254,13.00,0.300000,0.131783,0.700000,0.100000,0.968961,1.327123,0.663561
50255,14.00,0.300000,0.154283,0.700000,0.000000,0.975807,0.884177,0.442088
50256,15.00,0.500000,0.205258,0.500000,0.200000,0.971508,2.180937,1.090468
50257,16.00,0.454545,0.188530,0.545455,0.000000,0.971714,1.278091,0.639046
50258,17.00,0.416667,0.185972,0.583333,0.000000,0.963067,1.166975,0.583488
50259,18.00,0.500000,0.187847,0.500000,0.083333,0.947473,1.741880,0.870940
50260,19.00,0.461538,0.177840,0.538462,0.000000,0.947473,1.313178,0.656589
50261,20.00,0.428571,0.174905,0.571429,0.000000,0.949975,1.220896,0.610448
50262,21.00,0.428571,0.177270,0.571429,0.000000,0.946670,1.215176,0.607588
50263,22.00,0.500000,0.179680,0.500000,0.071429,0.960099,1.714383,0.857192
50264,23.00,0.466667,0.167702,0.533333,0.000000,0.960099,1.352626,0.676313
50265,24.00,0.466667,0.177202,0.533333,0.000000,0.949084,1.330322,0.665161
50266,25.00,0.466667,0.187885,0.533333,0.000000,0.942189,1.306886,0.653443
50267,26.00,0.437500,0.184039,0.562500,0.000000,0.942189,1.227078,0.613539
50268,27.00,0.437500,0.187164,0.562500,0.000000,0.936587,1.219147,0.609574
50269,28.00,0.470588,0.236375,0.529412,0.058824,0.958308,1.461801,0.730900
50270,29.00,0.444444,0.234716,0.555556,0.000000,0.947774,1.148234,0.574117
50271,30.00,0.500000,0.239502,0.500000,0.055556,0.954345,1.529521,0.764760
50272,31.00,0.500000,0.245058,0.500000,0.000000,0.954345,1.296187,0.648094
50273,32.00,0.500000,0.251447,0.500000,0.000000,0.959680,1.285010,0.642505
50274,33.00,0.473684,0.251371,0.526316,0.000000,0.960651,1.206507,0.603253
50275,34.00,0.473684,0.338213,0.526316,0.000000,0.946397,1.028546,0.514273
50276,35.00,0.450000,0.340426,0.500000,0.000000,0.946397,0.953067,0.476534
50277,36.00,0.428571,0.333739,0.476190,0.000000,0.946397,0.902156,0.451078
50278,37.00,0.428571,0.346239,0.476190,0.000000,0.950971,0.878528,0.439264
50279,38.00,0.478261,0.345412,0.434783,0.086957,0.950971,1.377076,0.688538
50280,39.00,0.478261,0.360072,0.434783,0.000000,0.956650,1.001633,0.500817
50281,40.00,0.478261,0.386268,0.434783,0.000000,0.955461,0.948885,0.474443
50282,41.00,0.458333,0.386382,0.416667,0.000000,0.965977,0.892030,0.446015
50283,42.00,0.500000,0.400633,0.416667,0.041667,0.965977,1.155195,0.577597
50284,43.00,0.520000,0.399849,0.400000,0.040000,0.965977,1.210095,0.605048
50285,44.00,0.520000,0.423088,0.400000,0.000000,0.971157,1.005171,0.502585
50286,45.00,0.520000,0.427738,0.400000,0.000000,0.970951,0.995809,0.497904
50287,46.00,0.560000,0.449057,0.400000,0.040000,0.974348,1.234191,0.617096
50288,47.00,0.538462,0.457401,0.384615,0.000000,0.970345,0.991687,0.495844
50289,49.00,0.576923,0.484276,0.384615,0.038462,0.970345,1.207168,0.603584
50290,50.00,0.576923,0.491679,0.384615,0.000000,0.962068,1.036031,0.518015
50291,1.00,0.000000,0.000000,0.500000,0.000000,0.962068,0.288620,0.144310
50292,2.00,0.000000,0.010000,0.500000,0.000000,0.945576,0.263673,0.131836
50293,3.00,0.000000,0.041458,0.600000,0.000000,0.945576,0.200756,0.100378
50294,4.00,0.100000,0.035536,0.600000,0.100000,0.945576,0.912601,0.456301
50295,5.00,0.100000,0.049404,0.600000,0.000000,0.952850,0.487048,0.243524
50296,6.00,0.100000,0.069970,0.600000,0.000000,0.957933,0.447441,0.223720
50297,7.00,0.100000,0.061223,0.700000,0.000000,0.957644,0.464846,0.232423
50298,8.00,0.100000,0.064437,0.800000,0.000000,0.954554,0.457491,0.228746
50299,9.00,0.100000,0.074487,0.800000,0.000000,0.958436,0.438557,0.219278
50300,10.00,0.200000,0.067538,0.800000,0.100000,0.952801,1.150764,0.575382
50301,11.00,0.200000,0.071538,0.800000,0.000000,0.953353,0.742929,0.371465
50302,12.00,0.300000,0.081708,0.700000,0.100000,0.954395,1.422903,0.711452
50303,13.00,0.300000,0.081708,0.700000,0.000000,0.951312,1.021978,0.510989
50304,14.00,0.300000,0.094333,0.700000,0.000000,0.955062,0.997853,0.498927
50305,15.00,0.300000,0.097708,0.700000,0.000000,0.955062,0.991103,0.495552
50306,16.00,0.454545,0.089280,0.545455,0.181818,0.955062,2.198868,1.099434
50307,17.00,0.416667,0.081840,0.583333,0.000000,0.955062,1.372839,0.686420
50308,18.00,0.416667,0.087777,0.583333,0.000000,0.950726,1.359664,0.679832
50309,19.00,0.384615,0.081025,0.615385,0.000000,0.950726,1.277014,0.638507
50310,20.00,0.428571,0.089494,0.571429,0.071429,0.944496,1.675788,0.837894
50311,21.00,0.428571,0.089494,0.571429,0.000000,0.944496,1.390074,0.695037
50312,22.00,0.428571,0.096637,0.571429,0.000000,0.944496,1.375788,0.687894
50313,23.00,0.400000,0.092112,0.600000,0.000000,0.937852,1.297133,0.648566
50314,24.00,0.400000,0.100202,0.600000,0.000000,0.934845,1.280050,0.640025
50315,25.00,0.400000,0.115742,0.600000,0.000000,0.946916,1.252591,0.626295
50316,26.00,0.500000,0.114758,0.500000,0.125000,0.946916,2.054559,1.027279
50317,27.00,0.500000,0.117414,0.500000,0.000000,0.922250,1.541846,0.770923
50318,28.00,0.470588,0.116390,0.529412,0.000000,0.922250,1.455660,0.727830
50319,29.00,0.444444,0.155130,0.555556,0.000000,0.920335,1.299174,0.649587
50320,30.00,0.444444,0.159797,0.555556,0.000000,0.920113,1.289774,0.644887
50321,31.00,0.444444,0.165352,0.555556,0.000000,0.916831,1.277678,0.638839
50322,32.00,0.444444,0.177222,0.555556,0.000000,0.921923,1.255465,0.627733
50323,33.00,0.421053,0.173158,0.526316,0.000000,0.914325,1.191139,0.595570
50324,34.00,0.473684,0.194683,0.526316,0.052632,0.928192,1.520671,0.760335
50325,35.00,0.450000,0.189949,0.500000,0.000000,0.933381,1.250117,0.625058
50326,36.00,0.476190,0.180904,0.476190,0.047619,0.933381,1.537255,0.768627
50327,37.00,0.523810,0.208757,0.476190,0.047619,0.952422,1.630118,0.815059
50328,38.00,0.521739,0.271148,0.434783,0.043478,0.958311,1.484328,0.742164
50329,39.00,0.521739,0.278617,0.434783,0.000000,0.959173,1.295736,0.647868
50330,40.00,0.521739,0.280791,0.434783,0.000000,0.959173,1.291388,0.645694
50331,41.00,0.500000,0.296383,0.416667,0.000000,0.972281,1.198919,0.599459
50332,42.00,0.500000,0.297320,0.416667,0.000000,0.972941,1.197242,0.598621
50333,43.00,0.520000,0.289477,0.400000,0.040000,0.974130,1.433284,0.716642
50334,44.00,0.560000,0.301646,0.400000,0.040000,0.983449,1.531743,0.765872
50335,45.00,0.560000,0.309185,0.400000,0.000000,0.985450,1.357266,0.678633
50336,46.00,0.600000,0.317685,0.400000,0.040000,0.983986,1.619827,0.809913
50337,47.00,0.576923,0.305466,0.384615,0.000000,0.984292,1.415125,0.707562
50338,48.00,0.615385,0.314985,0.384615,0.038462,0.980207,1.664092,0.832046
50339,49.00,0.653846,0.334937,0.346154,0.038462,0.988329,1.742009,0.871005
50340,50.00,0.653846,0.363428,0.346154,0.000000,0.988329,1.531180,0.765590
50341,1.00,0.000000,0.000000,0.500000,0.000000,0.988329,0.296499,0.148249
50342,3.00,0.000000,0.010208,0.600000,0.000000,0.991965,0.277173,0.138586
50343,4.00,0.100000,0.010923,0.600000,0.100000,0.991965,0.975743,0.487872
50344,5.00,0.100000,0.017648,0.600000,0.000000,0.991060,0.562022,0.281011
50345,7.00,0.100000,0.017442,0.700000,0.000000,0.990353,0.562222,0.281111
50346,8.00,0.100000,0.022865,0.800000,0.000000,0.984477,0.549613,0.274806
50347,9.00,0.200000,0.039182,0.700000,0.100000,0.989560,1.218505,0.609253
50348,10.00,0.300000,0.035263,0.700000,0.100000,0.989560,1.526341,0.763171
50349,11.00,0.300000,0.041308,0.700000,0.000000,0.989560,1.114253,0.557126
50350,12.00,0.300000,0.052558,0.700000,0.000000,0.990064,1.091904,0.545952
50351,13.00,0.300000,0.054683,0.700000,0.000000,0.990064,1.087654,0.543827
50352,15.00,0.300000,0.056808,0.700000,0.000000,0.990667,1.083585,0.541792
50353,16.00,0.363636,0.070734,0.636364,0.090909,0.990309,1.610170,0.805085
50354,17.00,0.333333,0.069660,0.666667,0.000000,0.987302,1.156871,0.578435
50355,19.00,0.384615,0.065090,0.615385,0.076923,0.988575,1.627932,0.813966
50356,20.00,0.357143,0.064941,0.642857,0.000000,0.975807,1.234289,0.617144
50357,21.00,0.357143,0.077591,0.642857,0.000000,0.979156,1.209993,0.604996
50358,22.00,0.428571,0.081163,0.571429,0.071429,0.974749,1.701528,0.850764
50359,23.00,0.400000,0.077002,0.600000,0.000000,0.980198,1.340056,0.670028
50360,24.00,0.400000,0.092259,0.600000,0.000000,0.980198,1.309542,0.654771
50361,25.00,0.400000,0.092259,0.600000,0.000000,0.973848,1.307637,0.653819
50362,26.00,0.500000,0.099305,0.500000,0.125000,0.973848,2.093545,1.046772
50363,27.00,0.500000,0.120321,0.500000,0.000000,0.971933,1.550939,0.775469
50364,28.00,0.470588,0.119125,0.529412,0.000000,0.971933,1.465094,0.732547
50365,29.00,0.444444,0.131741,0.555556,0.000000,0.970622,1.361038,0.680519
50366,30.00,0.444444,0.134435,0.555556,0.000000,0.952625,1.350250,0.675125
50367,31.00,0.444444,0.145406,0.555556,0.000000,0.962359,1.331229,0.665614
50368,32.00,0.500000,0.152698,0.500000,0.055556,0.954540,1.703189,0.851594
50369,33.00,0.473684,0.155187,0.526316,0.000000,0.944133,1.393918,0.696959
50370,34.00,0.526316,0.155661,0.473684,0.052632,0.953115,1.764086,0.882043
50371,35.00,0.550000,0.176203,0.450000,0.050000,0.953115,1.783529,0.891764
50372,36.00,0.571429,0.253527,0.428571,0.047619,0.954201,1.683969,0.841984
50373,37.00,0.571429,0.341015,0.428571,0.000000,0.940388,1.314373,0.657186
50374,38.00,0.565217,0.318807,0.434783,0.043478,0.940388,1.514068,0.757034
50375,39.00,0.565217,0.352922,0.434783,0.000000,0.948988,1.274504,0.637252
50376,40.00,0.565217,0.356944,0.434783,0.000000,0.929448,1.260599,0.630299
50377,41.00,0.541667,0.358985,0.416667,0.000000,0.934507,1.187382,0.593691
50378,43.00,0.520000,0.372548,0.400000,0.000000,0.938406,1.096425,0.548213
50379,44.00,0.520000,0.374348,0.400000,0.000000,0.946214,1.095168,0.547584
50380,45.00,0.520000,0.386898,0.400000,0.000000,0.936992,1.067301,0.533651
50381,46.00,0.560000,0.478938,0.400000,0.040000,0.937914,1.163498,0.581749
50382,47.00,0.538462,0.481833,0.384615,0.000000,0.948508,0.936271,0.468135
50383,48.00,0.538462,0.483756,0.384615,0.000000,0.953459,0.933910,0.466955
50384,49.00,0.538462,0.500717,0.384615,0.000000,0.953459,0.899989,0.449994
50385,50.00,0.576923,0.512063,0.384615,0.038462,0.950339,1.145591,0.572796
50386,1.00,0.000000,0.000000,0.500000,0.000000,0.950339,0.285102,0.142551
50387,2.00,0.000000,0.010000,0.500000,0.000000,0.931334,0.259400,0.129700
50388,3.00,0.000000,0.041458,0.600000,0.000000,0.931334,0.196484,0.098242
50389,4.00,0.100000,0.035536,0.600000,0.100000,0.931334,0.908329,0.454164
50390,5.00,0.100000,0.081546,0.600000,0.000000,0.943929,0.420086,0.210043
50391,6.00,0.100000,0.102112,0.600000,0.000000,0.954336,0.382076,0.191038
50392,7.00,0.100000,0.089348,0.700000,0.000000,0.962766,0.410133,0.205067
50393,8.00,0.100000,0.089437,0.800000,0.000000,0.964191,0.410382,0.205191
50394,9.00,0.100000,0.099487,0.800000,0.000000,0.961231,0.389395,0.194698
50395,10.00,0.200000,0.090038,0.800000,0.100000,0.962906,1.108795,0.554398
50396,11.00,0.200000,0.094038,0.800000,0.000000,0.950738,0.697145,0.348572
50397,12.00,0.300000,0.104208,0.700000,0.100000,0.949526,1.376442,0.688221
50398,13.00,0.300000,0.104208,0.700000,0.000000,0.943702,0.974695,0.487348
50399,14.00,0.300000,0.116833,0.700000,0.000000,0.946141,0.950177,0.475088
50400,15.00,0.300000,0.120208,0.700000,0.000000,0.944038,0.942796,0.471398
50401,16.00,0.454545,0.109734,0.545455,0.181818,0.939537,2.153301,1.076651
50402,17.00,0.416667,0.100590,0.583333,0.000000,0.939537,1.330681,0.665341
50403,18.00,0.416667,0.106527,0.583333,0.000000,0.941392,1.319364,0.659682
50404,19.00,0.384615,0.098332,0.615385,0.000000,0.931887,1.236747,0.618374
50405,20.00,0.428571,0.105566,0.571429,0.071429,0.927681,1.638601,0.819300
50406,21.00,0.428571,0.105566,0.571429,0.000000,0.927681,1.352887,0.676443
50407,22.00,0.428571,0.112709,0.571429,0.000000,0.927681,1.338601,0.669300
50408,23.00,0.400000,0.107112,0.600000,0.000000,0.930992,1.265075,0.632537
50409,24.00,0.400000,0.115202,0.600000,0.000000,0.937149,1.250741,0.625371
50410,25.00,0.400000,0.130742,0.600000,0.000000,0.949220,1.223282,0.611641
50411,26.00,0.500000,0.128821,0.500000,0.125000,0.949220,2.027125,1.013562
50412,27.00,0.500000,0.131477,0.500000,0.000000,0.949220,1.521812,0.760906
50413,28.00,0.470588,0.129625,0.529412,0.000000,0.949220,1.437280,0.718640
50414,29.00,0.444444,0.167630,0.555556,0.000000,0.947638,1.282365,0.641182
50415,30.00,0.444444,0.172297,0.555556,0.000000,0.942289,1.271427,0.635713
50416,31.00,0.444444,0.177852,0.555556,0.000000,0.925030,1.255138,0.627569
50417,32.00,0.444444,0.189722,0.555556,0.000000,0.950705,1.239100,0.619550
50418,33.00,0.421053,0.185000,0.526316,0.000000,0.941724,1.175675,0.587837
50419,34.00,0.473684,0.206525,0.526316,0.052632,0.946452,1.502465,0.751232
50420,35.00,0.450000,0.203699,0.500000,0.000000,0.941384,1.225018,0.612509
50421,36.00,0.476190,0.193999,0.476190,0.047619,0.941384,1.513465,0.756733
50422,37.00,0.523810,0.221852,0.476190,0.047619,0.959329,1.605999,0.803000
50423,38.00,0.521739,0.218278,0.434783,0.043478,0.965991,1.592372,0.796186
50424,39.00,0.521739,0.222323,0.434783,0.000000,0.971015,1.411875,0.705938
50425,40.00,0.521739,0.226888,0.434783,0.000000,0.972440,1.403173,0.701586
50426,41.00,0.500000,0.221435,0.416667,0.000000,0.969976,1.348123,0.674062
50427,42.00,0.500000,0.225445,0.416667,0.000000,0.977027,1.342218,0.671109
