# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
31120,20.00,0.357143,0.045410,0.642857,0.071429,0.944859,0.357143,0.178571
31121,21.00,0.428571,0.047627,0.571429,0.071429,0.952133,0.428571,0.214286
31122,22.00,0.428571,0.047627,0.571429,0.000000,0.952133,0.428571,0.214286
31123,23.00,0.400000,0.046527,0.600000,0.000000,0.932763,0.400000,0.200000
31124,24.00,0.466667,0.050934,0.533333,0.066667,0.948517,0.466667,0.233333
31125,25.00,0.466667,0.051450,0.533333,0.000000,0.951457,0.466667,0.233333
31126,26.00,0.437500,0.048235,0.562500,0.000000,0.960396,0.437500,0.218750
31127,27.00,0.500000,0.052309,0.500000,0.062500,0.973975,0.500000,0.250000
31128,28.00,0.470588,0.049232,0.529412,0.000000,0.973975,0.470588,0.235294
31129,29.00,0.444444,0.049512,0.555556,0.000000,0.956936,0.444444,0.222222
31130,30.00,0.444444,0.049789,0.555556,0.000000,0.956936,0.444444,0.222222
31131,31.00,0.500000,0.051747,0.500000,0.055556,0.967629,0.500000,0.250000
31132,32.00,0.500000,0.055233,0.500000,0.000000,0.969769,0.500000,0.250000
31133,33.00,0.473684,0.052326,0.526316,0.000000,0.969769,0.473684,0.236842
31134,34.00,0.526316,0.055521,0.473684,0.052632,0.976328,0.526316,0.263158
31135,35.00,0.500000,0.053107,0.500000,0.000000,0.975824,0.500000,0.250000
31136,36.00,0.571429,0.054054,0.428571,0.095238,0.989653,0.571429,0.285714
31137,37.00,0.571429,0.054097,0.428571,0.000000,0.983805,0.571429,0.285714
31138,38.00,0.521739,0.049578,0.434783,0.000000,0.979455,0.521739,0.260870
31139,39.00,0.565217,0.052471,0.434783,0.043478,0.987487,0.565217,0.282609
31140,40.00,0.565217,0.057862,0.434783,0.000000,0.984987,0.565217,0.282609
31141,41.00,0.541667,0.055451,0.416667,0.000000,0.979809,0.541667,0.270833
31142,42.00,0.541667,0.055451,0.416667,0.000000,0.982228,0.541667,0.270833
31143,43.00,0.560000,0.057937,0.400000,0.040000,0.988429,0.560000,0.280000
31144,44.00,0.560000,0.058965,0.400000,0.000000,0.988429,0.560000,0.280000
31145,45.00,0.600000,0.060815,0.400000,0.040000,0.992455,0.600000,0.300000
31146,46.00,0.640000,0.060815,0.360000,0.040000,0.989301,0.640000,0.320000
31147,47.00,0.615385,0.059553,0.384615,0.000000,0.993138,0.615385,0.307692
31148,48.00,0.615385,0.064865,0.384615,0.000000,0.993564,0.615385,0.307692
31149,49.00,0.615385,0.064865,0.384615,0.000000,0.993564,0.615385,0.307692
31150,50.00,0.615385,0.065067,0.384615,0.000000,0.993317,0.615385,0.307692
31151,51.00,0.653846,0.066796,0.346154,0.038462,0.992568,0.653846,0.326923
31152,52.00,0.692308,0.071304,0.307692,0.038462,0.993360,0.692308,0.346154
31153,53.00,0.692308,0.071304,0.307692,0.000000,0.993360,0.692308,0.346154
31154,54.00,0.692308,0.072236,0.307692,0.000000,0.991520,0.692308,0.346154
31155,55.00,0.692308,0.074544,0.307692,0.000000,0.988163,0.692308,0.346154
31156,56.00,0.692308,0.076259,0.307692,0.000000,0.986744,0.692308,0.346154
31157,57.00,0.692308,0.083661,0.307692,0.000000,0.986820,0.692308,0.346154
31158,58.00,0.740741,0.080630,0.259259,0.074074,0.991903,0.740741,0.370370
31159,59.00,0.724138,0.075289,0.275862,0.034483,0.992808,0.724138,0.362069
31160,60.00,0.724138,0.075435,0.275862,0.000000,0.986665,0.724138,0.362069
31161,61.00,0.758621,0.077479,0.241379,0.034483,0.989672,0.758621,0.379310
31162,62.00,0.733333,0.075480,0.266667,0.000000,0.987641,0.733333,0.366667
31163,63.00,0.733333,0.076769,0.266667,0.000000,0.992583,0.733333,0.366667
31164,64.00,0.709677,0.074583,0.290323,0.000000,0.991214,0.709677,0.354839
31165,65.00,0.687500,0.072891,0.312500,0.000000,0.974438,0.687500,0.343750
31166,66.00,0.727273,0.070886,0.272727,0.060606,0.978326,0.727273,0.363636
31167,67.00,0.705882,0.069631,0.294118,0.000000,0.975318,0.705882,0.352941
31168,68.00,0.705882,0.071557,0.294118,0.000000,0.975318,0.705882,0.352941
31169,69.00,0.694444,0.067922,0.277778,0.027778,0.965732,0.694444,0.347222
31170,70.00,0.657895,0.065010,0.263158,0.000000,0.964256,0.657895,0.328947
31171,71.00,0.641026,0.063343,0.256410,0.000000,0.960765,0.641026,0.320513
31172,72.00,0.641026,0.063389,0.256410,0.000000,0.960765,0.641026,0.320513
31173,73.00,0.625000,0.063462,0.250000,0.000000,0.962700,0.625000,0.312500
31174,74.00,0.650000,0.064645,0.250000,0.025000,0.965028,0.650000,0.325000
31175,75.00,0.650000,0.082032,0.250000,0.000000,0.965754,0.650000,0.325000
31176,76.00,0.675000,0.084195,0.250000,0.025000,0.964353,0.675000,0.337500
31177,77.00,0.682927,0.083864,0.243902,0.024390,0.982484,0.682927,0.341463
31178,78.00,0.682927,0.085646,0.243902,0.000000,0.982484,0.682927,0.341463
31179,79.00,0.682927,0.089445,0.243902,0.000000,0.983039,0.682927,0.341463
31180,80.00,0.666667,0.091153,0.238095,0.000000,0.987954,0.666667,0.333333
31181,81.00,0.690476,0.091254,0.238095,0.023810,0.987153,0.690476,0.345238
31182,82.00,0.714286,0.091891,0.238095,0.023810,0.981839,0.714286,0.357143
31183,83.00,0.714286,0.093659,0.238095,0.000000,0.980726,0.714286,0.357143
31184,84.00,0.714286,0.093861,0.238095,0.000000,0.975328,0.714286,0.357143
31185,85.00,0.738095,0.094647,0.238095,0.023810,0.975956,0.738095,0.369048
31186,86.00,0.720930,0.097879,0.232558,0.000000,0.987965,0.720930,0.360465
31187,87.00,0.704545,0.096093,0.227273,0.000000,0.987965,0.704545,0.352273
31188,88.00,0.688889,0.094013,0.222222,0.000000,0.981822,0.688889,0.344444
31189,89.00,0.688889,0.094480,0.222222,0.000000,0.976732,0.688889,0.344444
31190,90.00,0.688889,0.096758,0.222222,0.000000,0.978775,0.688889,0.344444
31191,91.00,0.711111,0.098208,0.222222,0.022222,0.978775,0.711111,0.355556
31192,92.00,0.711111,0.100915,0.222222,0.000000,0.990265,0.711111,0.355556
31193,93.00,0.733333,0.101637,0.222222,0.022222,0.978143,0.733333,0.366667
31194,94.00,0.733333,0.103224,0.222222,0.000000,0.973139,0.733333,0.366667
31195,95.00,0.733333,0.108068,0.222222,0.000000,0.975959,0.733333,0.366667
31196,96.00,0.733333,0.109229,0.222222,0.000000,0.970656,0.733333,0.366667
31197,97.00,0.733333,0.110946,0.222222,0.000000,0.948446,0.733333,0.366667
31198,98.00,0.760870,0.113117,0.217391,0.043478,0.945858,0.760870,0.380435
31199,99.00,0.744681,0.112050,0.212766,0.000000,0.928981,0.744681,0.372340
31200,100.00,0.729167,0.109768,0.208333,0.000000,0.931652,0.729167,0.364583
31201,1.00,0.000000,0.000000,0.500000,0.000000,0.931652,0.000000,0.000000
31202,3.00,0.000000,0.001667,0.600000,0.000000,0.939912,0.000000,0.000000
31203,4.00,0.000000,0.007292,0.700000,0.000000,0.950319,0.000000,0.000000
31204,5.00,0.000000,0.007577,0.700000,0.000000,0.950319,0.000000,0.000000
31205,6.00,0.000000,0.014756,0.700000,0.000000,0.945858,0.000000,0.000000
31206,7.00,0.100000,0.018088,0.700000,0.100000,0.935451,0.100000,0.050000
31207,8.00,0.100000,0.016332,0.800000,0.000000,0.938122,0.100000,0.050000
31208,9.00,0.100000,0.016332,0.800000,0.000000,0.938122,0.100000,0.050000
31209,10.00,0.100000,0.017124,0.900000,0.000000,0.937520,0.100000,0.050000
31210,11.00,0.200000,0.020083,0.800000,0.100000,0.909486,0.200000,0.100000
31211,12.00,0.300000,0.024087,0.700000,0.100000,0.893693,0.300000,0.150000
31212,13.00,0.300000,0.026687,0.700000,0.000000,0.893693,0.300000,0.150000
31213,14.00,0.300000,0.027112,0.700000,0.000000,0.885816,0.300000,0.150000
31214,15.00,0.400000,0.027787,0.600000,0.100000,0.887603,0.400000,0.200000
31215,16.00,0.363636,0.025874,0.636364,0.000000,0.897310,0.363636,0.181818
31216,17.00,0.333333,0.024203,0.666667,0.000000,0.883292,0.333333,0.166667
31217,18.00,0.333333,0.024557,0.666667,0.000000,0.902202,0.333333,0.166667
31218,19.00,0.307692,0.024556,0.692308,0.000000,0.921493,0.307692,0.153846
31219,20.00,0.285714,0.023249,0.714286,0.000000,0.926959,0.285714,0.142857
31220,21.00,0.357143,0.023249,0.642857,0.071429,0.931522,0.357143,0.178571
31221,22.00,0.428571,0.023302,0.571429,0.071429,0.935038,0.428571,0.214286
31222,23.00,0.400000,0.021749,0.600000,0.000000,0.938384,0.400000,0.200000
31223,24.00,0.400000,0.040057,0.600000,0.000000,0.937040,0.400000,0.200000
31224,25.00,0.400000,0.050707,0.600000,0.000000,0.948559,0.400000,0.200000
31225,26.00,0.437500,0.047538,0.562500,0.062500,0.946314,0.437500,0.218750
31226,27.00,0.437500,0.048960,0.562500,0.000000,0.946314,0.437500,0.218750
31227,28.00,0.411765,0.046080,0.588235,0.000000,0.946314,0.411765,0.205882
31228,29.00,0.388889,0.053523,0.555556,0.000000,0.971449,0.388889,0.194444
31229,30.00,0.388889,0.053745,0.555556,0.000000,0.965792,0.388889,0.194444
31230,31.00,0.444444,0.053982,0.555556,0.055556,0.965792,0.444444,0.222222
31231,32.00,0.500000,0.058481,0.500000,0.055556,0.969974,0.500000,0.250000
31232,33.00,0.526316,0.058376,0.473684,0.052632,0.969974,0.526316,0.263158
31233,34.00,0.526316,0.058600,0.473684,0.000000,0.967114,0.526316,0.263158
31234,35.00,0.500000,0.055670,0.500000,0.000000,0.972116,0.500000,0.250000
31235,36.00,0.523810,0.070790,0.476190,0.047619,0.963039,0.523810,0.261905
31236,37.00,0.523810,0.072204,0.476190,0.000000,0.969150,0.523810,0.261905
31237,38.00,0.521739,0.079816,0.434783,0.043478,0.961072,0.521739,0.260870
31238,39.00,0.521739,0.080739,0.434783,0.000000,0.969668,0.521739,0.260870
31239,40.00,0.565217,0.081108,0.434783,0.043478,0.970210,0.565217,0.282609
31240,41.00,0.541667,0.078052,0.416667,0.000000,0.981235,0.541667,0.270833
31241,42.00,0.541667,0.080281,0.416667,0.000000,0.981235,0.541667,0.270833
31242,43.00,0.520000,0.077429,0.400000,0.000000,0.981633,0.520000,0.260000
31243,44.00,0.600000,0.079463,0.400000,0.080000,0.981633,0.600000,0.300000
31244,45.00,0.600000,0.081357,0.400000,0.000000,0.974366,0.600000,0.300000
31245,46.00,0.640000,0.081657,0.360000,0.040000,0.972774,0.640000,0.320000
31246,47.00,0.615385,0.080353,0.384615,0.000000,0.967254,0.615385,0.307692
31247,48.00,0.615385,0.081324,0.384615,0.000000,0.967254,0.615385,0.307692
31248,49.00,0.615385,0.092315,0.384615,0.000000,0.979213,0.615385,0.307692
31249,50.00,0.615385,0.099698,0.384615,0.000000,0.974407,0.615385,0.307692
31250,51.00,0.615385,0.099767,0.384615,0.000000,0.981590,0.615385,0.307692
31251,52.00,0.615385,0.106888,0.384615,0.000000,0.977402,0.615385,0.307692
31252,53.00,0.615385,0.117619,0.384615,0.000000,0.959446,0.615385,0.307692
31253,54.00,0.692308,0.117782,0.307692,0.076923,0.958339,0.692308,0.346154
31254,55.00,0.730769,0.119732,0.269231,0.038462,0.948944,0.730769,0.365385
31255,56.00,0.730769,0.126004,0.269231,0.000000,0.958588,0.730769,0.365385
31256,57.00,0.769231,0.126004,0.230769,0.038462,0.958588,0.769231,0.384615
31257,58.00,0.777778,0.121337,0.222222,0.037037,0.958588,0.777778,0.388889
31258,59.00,0.724138,0.115404,0.275862,0.000000,0.957571,0.724138,0.362069
31259,60.00,0.758621,0.117548,0.241379,0.034483,0.957889,0.758621,0.379310
31260,61.00,0.758621,0.118911,0.241379,0.000000,0.954845,0.758621,0.379310
31261,62.00,0.733333,0.116520,0.266667,0.000000,0.953387,0.733333,0.366667
31262,63.00,0.733333,0.117671,0.266667,0.000000,0.975104,0.733333,0.366667
31263,64.00,0.709677,0.113875,0.290323,0.000000,0.975725,0.709677,0.354839
31264,65.00,0.687500,0.111531,0.312500,0.000000,0.973622,0.687500,0.343750
31265,66.00,0.666667,0.108151,0.303030,0.000000,0.967943,0.666667,0.333333
31266,67.00,0.676471,0.107920,0.294118,0.029412,0.967943,0.676471,0.338235
31267,68.00,0.676471,0.108207,0.294118,0.000000,0.975345,0.676471,0.338235
31268,69.00,0.638889,0.103279,0.277778,0.000000,0.975798,0.638889,0.319444
31269,70.00,0.631579,0.100395,0.263158,0.026316,0.976178,0.631579,0.315789
31270,71.00,0.641026,0.099468,0.256410,0.025641,0.978185,0.641026,0.320513
31271,72.00,0.666667,0.099468,0.256410,0.025641,0.975514,0.666667,0.333333
31272,73.00,0.650000,0.099335,0.250000,0.000000,0.954510,0.650000,0.325000
31273,74.00,0.650000,0.100881,0.250000,0.000000,0.965836,0.650000,0.325000
31274,75.00,0.650000,0.100881,0.250000,0.000000,0.965836,0.650000,0.325000
31275,76.00,0.650000,0.100906,0.250000,0.000000,0.958686,0.650000,0.325000
31276,77.00,0.658537,0.102651,0.243902,0.024390,0.959478,0.658537,0.329268
31277,78.00,0.707317,0.115010,0.243902,0.048780,0.961563,0.707317,0.353659
31278,79.00,0.731707,0.119993,0.243902,0.024390,0.969548,0.731707,0.365854
31279,80.00,0.714286,0.119975,0.238095,0.000000,0.965166,0.714286,0.357143
31280,81.00,0.738095,0.120035,0.238095,0.023810,0.956519,0.738095,0.369048
31281,82.00,0.738095,0.120207,0.238095,0.000000,0.956015,0.738095,0.369048
31282,83.00,0.738095,0.124932,0.238095,0.000000,0.926575,0.738095,0.369048
31283,84.00,0.761905,0.129871,0.238095,0.023810,0.938406,0.761905,0.380952
31284,85.00,0.761905,0.131506,0.238095,0.000000,0.905253,0.761905,0.380952
31285,86.00,0.744186,0.131638,0.232558,0.000000,0.900472,0.744186,0.372093
31286,87.00,0.727273,0.130860,0.227273,0.000000,0.907930,0.727273,0.363636
31287,88.00,0.711111,0.128152,0.222222,0.000000,0.929732,0.711111,0.355556
31288,89.00,0.711111,0.130413,0.222222,0.000000,0.942635,0.711111,0.355556
31289,90.00,0.711111,0.130508,0.222222,0.000000,0.956487,0.711111,0.355556
31290,91.00,0.711111,0.130508,0.222222,0.000000,0.962597,0.711111,0.355556
31291,92.00,0.711111,0.132365,0.222222,0.000000,0.950532,0.711111,0.355556
31292,93.00,0.711111,0.132365,0.222222,0.000000,0.950389,0.711111,0.355556
31293,94.00,0.711111,0.132365,0.222222,0.000000,0.959436,0.711111,0.355556
31294,95.00,0.711111,0.134537,0.222222,0.000000,0.950237,0.711111,0.355556
31295,96.00,0.733333,0.134548,0.222222,0.022222,0.945145,0.733333,0.366667
31296,97.00,0.733333,0.137851,0.222222,0.000000,0.968576,0.733333,0.366667
31297,98.00,0.717391,0.136561,0.217391,0.000000,0.976591,0.717391,0.358696
31298,99.00,0.723404,0.133858,0.212766,0.021277,0.986158,0.723404,0.361702
31299,100.00,0.708333,0.137389,0.208333,0.000000,0.977112,0.708333,0.354167
31300,1.00,0.000000,0.000000,0.500000,0.000000,0.977112,0.000000,0.000000
31301,2.00,0.000000,0.002000,0.500000,0.000000,0.973541,0.000000,0.000000
31302,3.00,0.000000,0.006542,0.600000,0.000000,0.973541,0.000000,0.000000
31303,4.00,0.000000,0.005714,0.700000,0.000000,0.968939,0.000000,0.000000
31304,5.00,0.000000,0.005714,0.700000,0.000000,0.972776,0.000000,0.000000
31305,6.00,0.000000,0.013500,0.700000,0.000000,0.968928,0.000000,0.000000
31306,7.00,0.100000,0.011812,0.700000,0.100000,0.968928,0.100000,0.050000
31307,8.00,0.100000,0.024230,0.800000,0.000000,0.974730,0.100000,0.050000
31308,9.00,0.100000,0.024425,0.800000,0.000000,0.977477,0.100000,0.050000
31309,10.00,0.100000,0.022407,0.900000,0.000000,0.977477,0.100000,0.050000
31310,11.00,0.100000,0.026366,0.900000,0.000000,0.967857,0.100000,0.050000
31311,12.00,0.200000,0.035733,0.800000,0.100000,0.974037,0.200000,0.100000
31312,13.00,0.300000,0.037158,0.700000,0.100000,0.976537,0.300000,0.150000
31313,14.00,0.400000,0.050133,0.600000,0.100000,0.973846,0.400000,0.200000
31314,15.00,0.400000,0.060008,0.600000,0.000000,0.973846,0.400000,0.200000
31315,16.00,0.363636,0.054552,0.636364,0.000000,0.976356,0.363636,0.181818
31316,17.00,0.416667,0.055832,0.583333,0.083333,0.969478,0.416667,0.208333
31317,18.00,0.416667,0.055832,0.583333,0.000000,0.969478,0.416667,0.208333
31318,19.00,0.384615,0.057018,0.615385,0.000000,0.954204,0.384615,0.192308
31319,20.00,0.357143,0.055206,0.642857,0.000000,0.950131,0.357143,0.178571
31320,21.00,0.357143,0.055760,0.642857,0.000000,0.949112,0.357143,0.178571
31321,22.00,0.357143,0.055760,0.642857,0.000000,0.949112,0.357143,0.178571
31322,23.00,0.400000,0.054234,0.600000,0.066667,0.949112,0.400000,0.200000
31323,24.00,0.400000,0.056618,0.600000,0.000000,0.947637,0.400000,0.200000
31324,25.00,0.466667,0.066002,0.533333,0.066667,0.939816,0.466667,0.233333
31325,26.00,0.500000,0.062142,0.500000,0.062500,0.951257,0.500000,0.250000
31326,27.00,0.500000,0.064955,0.500000,0.000000,0.949459,0.500000,0.250000
31327,28.00,0.529412,0.069999,0.470588,0.058824,0.951293,0.529412,0.264706
31328,29.00,0.555556,0.068551,0.444444,0.055556,0.976821,0.555556,0.277778
31329,30.00,0.555556,0.068551,0.444444,0.000000,0.976821,0.555556,0.277778
31330,31.00,0.611111,0.068551,0.388889,0.055556,0.976821,0.611111,0.305556
31331,32.00,0.611111,0.077095,0.388889,0.000000,0.971936,0.611111,0.305556
31332,33.00,0.578947,0.076121,0.421053,0.000000,0.964663,0.578947,0.289474
31333,34.00,0.578947,0.076121,0.421053,0.000000,0.964663,0.578947,0.289474
31334,35.00,0.550000,0.072802,0.450000,0.000000,0.966088,0.550000,0.275000
31335,36.00,0.523810,0.072740,0.476190,0.000000,0.963289,0.523810,0.261905
31336,37.00,0.571429,0.072859,0.428571,0.047619,0.969368,0.571429,0.285714
31337,38.00,0.608696,0.066611,0.391304,0.086957,0.971508,0.608696,0.304348
31338,39.00,0.608696,0.070530,0.391304,0.000000,0.955016,0.608696,0.304348
31339,40.00,0.608696,0.076789,0.391304,0.000000,0.967201,0.608696,0.304348
31340,41.00,0.583333,0.074766,0.416667,0.000000,0.974724,0.583333,0.291667
31341,42.00,0.583333,0.076426,0.416667,0.000000,0.985296,0.583333,0.291667
31342,43.00,0.600000,0.073369,0.400000,0.040000,0.985695,0.600000,0.300000
31343,44.00,0.600000,0.073826,0.400000,0.000000,0.984281,0.600000,0.300000
31344,45.00,0.600000,0.075876,0.400000,0.000000,0.990297,0.600000,0.300000
31345,46.00,0.600000,0.078838,0.400000,0.000000,0.993583,0.600000,0.300000
31346,47.00,0.615385,0.075882,0.384615,0.038462,0.991796,0.615385,0.307692
31347,48.00,0.615385,0.076285,0.384615,0.000000,0.986847,0.615385,0.307692
31348,49.00,0.653846,0.076390,0.346154,0.038462,0.988575,0.653846,0.326923
31349,50.00,0.653846,0.078092,0.346154,0.000000,0.987239,0.653846,0.326923
31350,51.00,0.692308,0.078092,0.307692,0.038462,0.975949,0.692308,0.346154
31351,52.00,0.692308,0.078458,0.307692,0.000000,0.943977,0.692308,0.346154
31352,53.00,0.692308,0.092740,0.307692,0.000000,0.949704,0.692308,0.346154
31353,54.00,0.730769,0.093106,0.269231,0.038462,0.953795,0.730769,0.365385
31354,55.00,0.730769,0.093106,0.269231,0.000000,0.953795,0.730769,0.365385
31355,56.00,0.730769,0.093106,0.269231,0.000000,0.953795,0.730769,0.365385
31356,57.00,0.730769,0.094163,0.269231,0.000000,0.953795,0.730769,0.365385
31357,58.00,0.740741,0.093907,0.259259,0.037037,0.959085,0.740741,0.370370
31358,59.00,0.758621,0.096175,0.241379,0.068966,0.953903,0.758621,0.379310
31359,60.00,0.758621,0.096388,0.241379,0.000000,0.956841,0.758621,0.379310
31360,61.00,0.758621,0.096388,0.241379,0.000000,0.956841,0.758621,0.379310
31361,62.00,0.733333,0.093437,0.266667,0.000000,0.953887,0.733333,0.366667
31362,63.00,0.733333,0.094588,0.266667,0.000000,0.957381,0.733333,0.366667
31363,64.00,0.741935,0.091536,0.258065,0.032258,0.957381,0.741935,0.370968
31364,65.00,0.718750,0.089964,0.281250,0.000000,0.957381,0.718750,0.359375
31365,66.00,0.696970,0.090866,0.303030,0.000000,0.945236,0.696970,0.348485
31366,67.00,0.735294,0.090632,0.264706,0.058824,0.948890,0.735294,0.367647
31367,68.00,0.764706,0.090685,0.235294,0.029412,0.942553,0.764706,0.382353
31368,69.00,0.750000,0.085647,0.250000,0.027778,0.942553,0.750000,0.375000
31369,70.00,0.710526,0.082369,0.263158,0.000000,0.946759,0.710526,0.355263
31370,71.00,0.692308,0.080257,0.256410,0.000000,0.928463,0.692308,0.346154
31371,72.00,0.692308,0.081891,0.256410,0.000000,0.934641,0.692308,0.346154
31372,73.00,0.675000,0.079844,0.250000,0.000000,0.944816,0.675000,0.337500
31373,74.00,0.675000,0.082923,0.250000,0.000000,0.935007,0.675000,0.337500
31374,75.00,0.675000,0.083167,0.250000,0.000000,0.907918,0.675000,0.337500
31375,76.00,0.675000,0.084484,0.250000,0.000000,0.914996,0.675000,0.337500
31376,77.00,0.682927,0.082466,0.243902,0.024390,0.911975,0.682927,0.341463
31377,78.00,0.707317,0.082466,0.243902,0.024390,0.911975,0.707317,0.353659
31378,79.00,0.707317,0.098247,0.243902,0.000000,0.915931,0.707317,0.353659
31379,80.00,0.690476,0.098564,0.238095,0.000000,0.899748,0.690476,0.345238
31380,81.00,0.690476,0.098564,0.238095,0.000000,0.899748,0.690476,0.345238
31381,82.00,0.690476,0.101276,0.238095,0.000000,0.898720,0.690476,0.345238
31382,83.00,0.690476,0.101276,0.238095,0.000000,0.902805,0.690476,0.345238
31383,84.00,0.690476,0.104346,0.238095,0.000000,0.902805,0.690476,0.345238
31384,85.00,0.690476,0.104747,0.238095,0.000000,0.907141,0.690476,0.345238
31385,86.00,0.697674,0.105964,0.232558,0.023256,0.902144,0.697674,0.348837
31386,87.00,0.681818,0.106749,0.227273,0.000000,0.914878,0.681818,0.340909
31387,88.00,0.666667,0.104949,0.222222,0.000000,0.909941,0.666667,0.333333
31388,89.00,0.666667,0.106822,0.222222,0.000000,0.906982,0.666667,0.333333
31389,90.00,0.666667,0.106822,0.222222,0.000000,0.906982,0.666667,0.333333
31390,91.00,0.688889,0.106983,0.222222,0.022222,0.883991,0.688889,0.344444
31391,92.00,0.688889,0.112704,0.222222,0.000000,0.875790,0.688889,0.344444
31392,93.00,0.711111,0.112704,0.222222,0.022222,0.875790,0.711111,0.355556
31393,94.00,0.733333,0.112704,0.222222,0.022222,0.875790,0.733333,0.366667
31394,95.00,0.733333,0.119599,0.222222,0.000000,0.840496,0.733333,0.366667
31395,96.00,0.755556,0.133529,0.222222,0.022222,0.900767,0.755556,0.377778
31396,97.00,0.755556,0.133529,0.222222,0.000000,0.900767,0.755556,0.377778
