# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
113787,34.00,0.578947,0.034076,0.421053,0.000000,0.969401,1.786535,1.786535
113788,35.00,0.550000,0.033235,0.450000,0.000000,0.969401,1.737053,1.737053
113789,36.00,0.571429,0.033959,0.428571,0.047619,0.968288,1.771554,1.771554
113790,37.00,0.571429,0.035106,0.428571,0.000000,0.972891,1.764684,1.764684
113791,38.00,0.521739,0.032749,0.434783,0.000000,0.978739,1.694725,1.694725
113792,39.00,0.521739,0.034141,0.434783,0.000000,0.977974,1.680046,1.680046
113793,40.00,0.521739,0.036876,0.434783,0.000000,0.972258,1.646979,1.646979
113794,41.00,0.500000,0.036131,0.416667,0.000000,0.973640,1.612331,1.612331
113795,42.00,0.541667,0.036131,0.416667,0.041667,0.973640,1.695664,1.695664
113796,43.00,0.520000,0.039661,0.400000,0.000000,0.980503,1.623890,1.623890
113797,44.00,0.520000,0.040461,0.400000,0.000000,0.967627,1.603014,1.603014
113798,45.00,0.520000,0.040701,0.400000,0.000000,0.959177,1.592164,1.592164
113799,46.00,0.560000,0.043121,0.400000,0.040000,0.950115,1.638902,1.638902
113800,47.00,0.538462,0.041463,0.384615,0.000000,0.955037,1.617333,1.617333
113801,48.00,0.538462,0.048443,0.384615,0.000000,0.933374,1.525863,1.525863
113802,49.00,0.538462,0.049376,0.384615,0.000000,0.948464,1.531627,1.531627
113803,50.00,0.615385,0.050415,0.384615,0.076923,0.948464,1.675088,1.675088
113804,1.00,0.000000,0.000000,0.500000,0.000000,0.948464,0.948464,0.948464
113805,3.00,0.000000,0.002042,0.600000,0.000000,0.949890,0.929473,0.929473
113806,4.00,0.100000,0.002185,0.600000,0.100000,0.949890,1.128043,1.128043
113807,5.00,0.100000,0.003530,0.600000,0.000000,0.958319,1.123023,1.123023
113808,7.00,0.100000,0.003488,0.700000,0.000000,0.958319,1.123435,1.123435
113809,8.00,0.100000,0.004767,0.800000,0.000000,0.937814,1.090139,1.090139
113810,9.00,0.200000,0.008031,0.700000,0.100000,0.930471,1.250163,1.250163
113811,10.00,0.300000,0.007478,0.700000,0.100000,0.930977,1.456200,1.456200
113812,11.00,0.300000,0.007687,0.700000,0.000000,0.934876,1.458010,1.458010
113813,12.00,0.300000,0.007762,0.700000,0.000000,0.938713,1.461097,1.461097
113814,13.00,0.300000,0.008387,0.700000,0.000000,0.949595,1.465730,1.465730
113815,14.00,0.300000,0.010762,0.700000,0.000000,0.947493,1.439877,1.439877
113816,15.00,0.300000,0.011712,0.700000,0.000000,0.935421,1.418306,1.418306
113817,16.00,0.363636,0.010647,0.636364,0.090909,0.935421,1.556225,1.556225
113818,17.00,0.416667,0.010260,0.583333,0.083333,0.944153,1.674890,1.674890
113819,19.00,0.384615,0.011287,0.615385,0.000000,0.946506,1.602865,1.602865
113820,20.00,0.357143,0.011077,0.642857,0.000000,0.933404,1.536915,1.536915
113821,21.00,0.357143,0.013077,0.642857,0.000000,0.933404,1.516915,1.516915
113822,22.00,0.357143,0.014577,0.642857,0.000000,0.933404,1.501915,1.501915
113823,23.00,0.333333,0.013856,0.666667,0.000000,0.932612,1.460722,1.460722
113824,24.00,0.400000,0.015189,0.600000,0.066667,0.932612,1.580722,1.580722
113825,25.00,0.400000,0.015976,0.600000,0.000000,0.936547,1.576791,1.576791
113826,26.00,0.375000,0.016758,0.625000,0.000000,0.940723,1.523139,1.523139
113827,27.00,0.375000,0.023564,0.625000,0.000000,0.938631,1.452990,1.452990
113828,28.00,0.411765,0.022884,0.588235,0.058824,0.928224,1.522915,1.522915
113829,29.00,0.388889,0.022668,0.555556,0.000000,0.939559,1.490655,1.490655
113830,30.00,0.444444,0.023324,0.555556,0.055556,0.938131,1.593783,1.593783
113831,31.00,0.444444,0.025503,0.555556,0.000000,0.948622,1.582478,1.582478
113832,32.00,0.500000,0.028128,0.500000,0.055556,0.943179,1.661900,1.661900
113833,33.00,0.526316,0.027674,0.473684,0.052632,0.958543,1.734436,1.734436
113834,34.00,0.578947,0.039302,0.421053,0.052632,0.955574,1.720445,1.720445
113835,35.00,0.550000,0.038462,0.450000,0.000000,0.963955,1.679332,1.679332
113836,36.00,0.571429,0.053319,0.428571,0.047619,0.967855,1.577526,1.577526
113837,37.00,0.571429,0.054216,0.428571,0.000000,0.961347,1.562045,1.562045
113838,38.00,0.521739,0.050947,0.434783,0.000000,0.975684,1.509691,1.509691
113839,39.00,0.565217,0.052617,0.434783,0.043478,0.960019,1.564284,1.564284
113840,40.00,0.608696,0.052802,0.391304,0.043478,0.969979,1.659352,1.659352
113841,41.00,0.625000,0.053116,0.375000,0.041667,0.969979,1.688819,1.688819
113842,42.00,0.625000,0.055691,0.375000,0.000000,0.974700,1.667790,1.667790
113843,43.00,0.600000,0.054603,0.400000,0.000000,0.967078,1.621047,1.621047
113844,44.00,0.600000,0.054963,0.400000,0.000000,0.969595,1.619964,1.619964
113845,45.00,0.640000,0.058093,0.360000,0.040000,0.969595,1.668664,1.668664
113846,46.00,0.640000,0.059723,0.360000,0.000000,0.974534,1.657303,1.657303
113847,47.00,0.615385,0.061876,0.384615,0.000000,0.978011,1.590020,1.590020
113848,49.00,0.730769,0.063088,0.269231,0.115385,0.977722,1.808385,1.808385
113849,50.00,0.730769,0.068390,0.269231,0.000000,0.978389,1.756025,1.756025
113850,1.00,0.000000,0.000000,0.500000,0.000000,0.978389,0.978389,0.978389
113851,3.00,0.000000,0.002042,0.600000,0.000000,0.983702,0.963286,0.963286
113852,4.00,0.100000,0.007363,0.600000,0.100000,0.983702,1.110070,1.110070
113853,5.00,0.100000,0.007363,0.600000,0.000000,0.983702,1.110070,1.110070
113854,6.00,0.100000,0.009249,0.600000,0.000000,0.987399,1.094910,1.094910
113855,7.00,0.100000,0.011770,0.700000,0.000000,0.985046,1.067349,1.067349
113856,8.00,0.100000,0.011517,0.800000,0.000000,0.992870,1.077695,1.077695
113857,9.00,0.200000,0.016531,0.700000,0.100000,0.990894,1.225587,1.225587
113858,10.00,0.300000,0.014878,0.700000,0.100000,0.990894,1.442118,1.442118
113859,11.00,0.300000,0.016087,0.700000,0.000000,0.987546,1.426680,1.426680
113860,12.00,0.300000,0.021512,0.700000,0.000000,0.985443,1.370328,1.370328
113861,13.00,0.300000,0.023937,0.700000,0.000000,0.989784,1.350418,1.350418
113862,14.00,0.300000,0.025837,0.700000,0.000000,0.993534,1.335168,1.335168
113863,15.00,0.300000,0.026787,0.700000,0.000000,0.993534,1.325668,1.325668
113864,16.00,0.272727,0.024420,0.727273,0.000000,0.996035,1.297294,1.297294
113865,17.00,0.333333,0.022885,0.666667,0.083333,0.992808,1.430629,1.430629
113866,18.00,0.333333,0.024728,0.666667,0.000000,0.993010,1.412399,1.412399
113867,19.00,0.307692,0.023153,0.692308,0.000000,0.994622,1.378481,1.378481
113868,20.00,0.357143,0.021499,0.642857,0.071429,0.994622,1.493920,1.493920
113869,21.00,0.428571,0.023400,0.571429,0.071429,0.993080,1.616220,1.616220
113870,22.00,0.500000,0.028122,0.500000,0.071429,0.994076,1.712858,1.712858
113871,23.00,0.466667,0.026247,0.533333,0.000000,0.994076,1.664939,1.664939
113872,24.00,0.466667,0.027198,0.533333,0.000000,0.991973,1.653322,1.653322
113873,25.00,0.466667,0.030348,0.533333,0.000000,0.991678,1.621528,1.621528
113874,26.00,0.500000,0.028733,0.500000,0.062500,0.996099,1.708771,1.708771
113875,27.00,0.500000,0.029823,0.500000,0.000000,0.991789,1.693559,1.693559
113876,28.00,0.470588,0.029848,0.529412,0.000000,0.988782,1.631477,1.631477
113877,29.00,0.444444,0.029093,0.555556,0.000000,0.987952,1.585915,1.585915
113878,30.00,0.500000,0.031415,0.500000,0.055556,0.985111,1.670962,1.670962
113879,31.00,0.500000,0.033153,0.500000,0.000000,0.989874,1.658346,1.658346
113880,32.00,0.500000,0.033331,0.500000,0.000000,0.992096,1.658790,1.658790
113881,33.00,0.578947,0.034723,0.421053,0.105263,0.992096,1.802757,1.802757
113882,34.00,0.578947,0.035665,0.421053,0.000000,0.991553,1.792795,1.792795
113883,35.00,0.600000,0.035882,0.400000,0.050000,0.991553,1.832733,1.832733
113884,36.00,0.571429,0.051292,0.428571,0.000000,0.989418,1.619350,1.619350
113885,37.00,0.571429,0.052364,0.428571,0.000000,0.987339,1.606557,1.606557
113886,38.00,0.565217,0.049482,0.434783,0.043478,0.982203,1.617821,1.617821
113887,39.00,0.565217,0.050234,0.434783,0.000000,0.986457,1.614554,1.614554
113888,40.00,0.565217,0.052343,0.434783,0.000000,0.987315,1.594325,1.594325
113889,41.00,0.541667,0.052501,0.416667,0.000000,0.979546,1.537865,1.537865
113890,42.00,0.541667,0.053366,0.416667,0.000000,0.977106,1.526780,1.526780
113891,43.00,0.520000,0.060003,0.400000,0.000000,0.981360,1.421327,1.421327
113892,44.00,0.560000,0.060463,0.400000,0.040000,0.982463,1.497830,1.497830
113893,45.00,0.600000,0.063491,0.400000,0.040000,0.985538,1.550627,1.550627
113894,46.00,0.640000,0.082191,0.360000,0.040000,0.985723,1.443812,1.443812
113895,47.00,0.615385,0.083905,0.384615,0.000000,0.990093,1.381813,1.381813
113896,48.00,0.615385,0.084290,0.384615,0.000000,0.994972,1.382846,1.382846
113897,49.00,0.615385,0.088107,0.384615,0.000000,0.992522,1.342222,1.342222
113898,50.00,0.615385,0.092213,0.384615,0.000000,0.991023,1.299666,1.299666
113899,1.00,0.000000,0.000000,0.500000,0.000000,0.991023,0.991023,0.991023
113900,3.00,0.000000,0.005458,0.600000,0.000000,0.982932,0.928349,0.928349
113901,4.00,0.100000,0.004679,0.600000,0.100000,0.982932,1.136147,1.136147
113902,5.00,0.100000,0.006107,0.600000,0.000000,0.982932,1.121861,1.121861
113903,6.00,0.100000,0.010827,0.600000,0.000000,0.982932,1.074658,1.074658
113904,7.00,0.100000,0.013870,0.700000,0.000000,0.986769,1.048073,1.048073
113905,8.00,0.100000,0.013054,0.800000,0.000000,0.991023,1.060481,1.060481
113906,9.00,0.100000,0.014120,0.800000,0.000000,0.991023,1.049827,1.049827
113907,10.00,0.200000,0.013658,0.800000,0.100000,0.992019,1.255442,1.255442
113908,11.00,0.300000,0.016292,0.700000,0.100000,0.995856,1.432940,1.432940
113909,12.00,0.300000,0.017292,0.700000,0.000000,0.995856,1.422940,1.422940
113910,13.00,0.300000,0.019667,0.700000,0.000000,0.993919,1.397254,1.397254
113911,14.00,0.300000,0.021417,0.700000,0.000000,0.992904,1.378739,1.378739
113912,15.00,0.400000,0.021667,0.600000,0.100000,0.991170,1.574505,1.574505
113913,16.00,0.363636,0.020083,0.636364,0.000000,0.989968,1.516408,1.516408
113914,17.00,0.333333,0.018894,0.666667,0.000000,0.992071,1.469792,1.469792
113915,18.00,0.333333,0.019628,0.666667,0.000000,0.994011,1.464401,1.464401
113916,19.00,0.307692,0.018445,0.692308,0.000000,0.992904,1.423841,1.423841
113917,20.00,0.357143,0.017770,0.642857,0.071429,0.995007,1.531591,1.531591
113918,21.00,0.428571,0.018957,0.571429,0.071429,0.994011,1.661580,1.661580
113919,22.00,0.500000,0.020386,0.500000,0.071429,0.994011,1.790152,1.790152
113920,23.00,0.466667,0.023400,0.533333,0.000000,0.990552,1.689881,1.689881
113921,24.00,0.466667,0.024634,0.533333,0.000000,0.983779,1.670776,1.670776
113922,25.00,0.466667,0.025585,0.533333,0.000000,0.986338,1.663821,1.663821
113923,26.00,0.437500,0.023986,0.562500,0.000000,0.986338,1.621478,1.621478
113924,27.00,0.500000,0.027501,0.500000,0.062500,0.984435,1.709424,1.709424
113925,28.00,0.470588,0.026472,0.529412,0.000000,0.984435,1.660895,1.660895
113926,29.00,0.444444,0.026029,0.555556,0.000000,0.982163,1.610764,1.610764
113927,30.00,0.500000,0.029097,0.500000,0.055556,0.991614,1.700642,1.700642
113928,31.00,0.555556,0.030930,0.444444,0.055556,0.989880,1.791688,1.791688
113929,32.00,0.555556,0.031822,0.444444,0.000000,0.986845,1.779737,1.779737
113930,33.00,0.578947,0.030673,0.421053,0.052632,0.981178,1.832339,1.832339
113931,34.00,0.578947,0.033384,0.421053,0.000000,0.967346,1.791401,1.791401
113932,35.00,0.650000,0.032712,0.350000,0.100000,0.976743,1.949622,1.949622
113933,36.00,0.619048,0.031154,0.380952,0.000000,0.976743,1.903295,1.903295
113934,37.00,0.619048,0.031759,0.380952,0.000000,0.980997,1.901498,1.901498
113935,38.00,0.565217,0.030484,0.434783,0.000000,0.979583,1.805178,1.805178
113936,39.00,0.608696,0.030593,0.391304,0.043478,0.980997,1.892460,1.892460
113937,40.00,0.652174,0.031875,0.347826,0.043478,0.982124,1.967718,1.967718
113938,41.00,0.625000,0.032508,0.375000,0.000000,0.982124,1.907048,1.907048
113939,42.00,0.625000,0.033881,0.375000,0.000000,0.982124,1.893319,1.893319
113940,43.00,0.600000,0.033485,0.400000,0.000000,0.976811,1.841957,1.841957
113941,44.00,0.600000,0.033885,0.400000,0.000000,0.976811,1.837957,1.837957
113942,45.00,0.640000,0.034525,0.360000,0.040000,0.978224,1.912971,1.912971
113943,46.00,0.640000,0.035405,0.360000,0.000000,0.976128,1.902075,1.902075
113944,47.00,0.615385,0.035236,0.384615,0.000000,0.981091,1.859501,1.859501
113945,48.00,0.615385,0.037868,0.384615,0.000000,0.971258,1.823344,1.823344
113946,49.00,0.730769,0.038532,0.269231,0.115385,0.974882,2.051102,2.051102
113947,50.00,0.769231,0.041673,0.230769,0.038462,0.968905,2.090639,2.090639
113948,1.00,0.000000,0.000000,0.500000,0.000000,0.968905,0.968905,0.968905
113949,3.00,0.000000,0.002042,0.600000,0.000000,0.974882,0.954465,0.954465
113950,4.00,0.100000,0.002185,0.600000,0.100000,0.966234,1.144388,1.144388
113951,5.00,0.100000,0.004065,0.600000,0.000000,0.973496,1.132843,1.132843
113952,7.00,0.100000,0.003957,0.700000,0.000000,0.967520,1.127948,1.127948
113953,8.00,0.100000,0.004990,0.800000,0.000000,0.967294,1.117397,1.117397
113954,9.00,0.200000,0.011586,0.700000,0.100000,0.967294,1.251431,1.251431
113955,10.00,0.300000,0.020428,0.700000,0.100000,0.963899,1.359622,1.359622
113956,11.00,0.300000,0.020428,0.700000,0.000000,0.963899,1.359622,1.359622
113957,12.00,0.300000,0.023503,0.700000,0.000000,0.961974,1.326948,1.326948
113958,13.00,0.300000,0.026762,0.700000,0.000000,0.957201,1.289585,1.289585
113959,14.00,0.300000,0.029337,0.700000,0.000000,0.974932,1.281567,1.281567
113960,15.00,0.300000,0.030237,0.700000,0.000000,0.965042,1.262677,1.262677
113961,16.00,0.363636,0.030260,0.636364,0.090909,0.966455,1.391123,1.391123
113962,17.00,0.333333,0.027739,0.666667,0.000000,0.966455,1.355734,1.355734
113963,18.00,0.416667,0.029072,0.583333,0.083333,0.983153,1.525766,1.525766
113964,19.00,0.384615,0.029806,0.615385,0.000000,0.981907,1.453075,1.453075
113965,20.00,0.357143,0.027981,0.642857,0.000000,0.976194,1.410670,1.410670
113966,21.00,0.428571,0.028695,0.571429,0.071429,0.976194,1.546384,1.546384
113967,22.00,0.500000,0.030034,0.500000,0.071429,0.979136,1.678791,1.678791
113968,23.00,0.466667,0.029366,0.533333,0.000000,0.979136,1.618814,1.618814
113969,24.00,0.466667,0.043272,0.533333,0.000000,0.976394,1.477004,1.477004
113970,26.00,0.500000,0.046482,0.500000,0.062500,0.976394,1.511578,1.511578
113971,28.00,0.529412,0.046115,0.470588,0.058824,0.981497,1.579171,1.579171
113972,29.00,0.500000,0.049446,0.500000,0.000000,0.950771,1.456312,1.456312
113973,30.00,0.500000,0.052238,0.500000,0.000000,0.962882,1.440506,1.440506
113974,32.00,0.555556,0.058095,0.444444,0.055556,0.962882,1.493038,1.493038
113975,33.00,0.526316,0.057524,0.473684,0.000000,0.940066,1.417455,1.417455
113976,34.00,0.526316,0.057524,0.473684,0.000000,0.940066,1.417455,1.417455
113977,35.00,0.550000,0.059338,0.450000,0.050000,0.933558,1.440177,1.440177
113978,36.00,0.523810,0.057465,0.476190,0.000000,0.928485,1.401455,1.401455
113979,37.00,0.571429,0.064714,0.428571,0.047619,0.928485,1.424202,1.424202
113980,38.00,0.565217,0.061608,0.434783,0.043478,0.930249,1.444599,1.444599
113981,39.00,0.565217,0.067559,0.434783,0.000000,0.966794,1.421642,1.421642
113982,40.00,0.565217,0.069643,0.434783,0.000000,0.964123,1.398128,1.398128
113983,41.00,0.541667,0.068752,0.416667,0.000000,0.943534,1.339352,1.339352
113984,42.00,0.541667,0.071706,0.416667,0.000000,0.960815,1.327089,1.327089
113985,43.00,0.520000,0.071098,0.400000,0.000000,0.939679,1.268702,1.268702
113986,44.00,0.560000,0.071098,0.400000,0.040000,0.939679,1.348702,1.348702
113987,45.00,0.560000,0.074525,0.400000,0.000000,0.939914,1.314660,1.314660
113988,46.00,0.600000,0.078829,0.400000,0.040000,0.941970,1.353679,1.353679
113989,47.00,0.615385,0.077015,0.384615,0.038462,0.941970,1.402588,1.402588
113990,48.00,0.653846,0.078629,0.346154,0.038462,0.950143,1.471548,1.471548
113991,49.00,0.653846,0.085063,0.346154,0.000000,0.976388,1.433447,1.433447
113992,50.00,0.653846,0.089565,0.346154,0.000000,0.981224,1.393264,1.393264
113993,1.00,0.000000,0.000000,0.500000,0.000000,0.981224,0.981224,0.981224
113994,3.00,0.000000,0.002042,0.600000,0.000000,0.982129,0.961713,0.961713
113995,4.00,0.100000,0.007363,0.600000,0.100000,0.982129,1.108497,1.108497
113996,5.00,0.100000,0.007899,0.600000,0.000000,0.984232,1.105243,1.105243
113997,6.00,0.100000,0.009785,0.600000,0.000000,0.985007,1.087161,1.087161
113998,7.00,0.100000,0.012238,0.700000,0.000000,0.983106,1.060722,1.060722
113999,8.00,0.100000,0.011934,0.800000,0.000000,0.981641,1.062299,1.062299
114000,9.00,0.200000,0.015670,0.700000,0.100000,0.982463,1.225767,1.225767
114001,10.00,0.300000,0.014103,0.700000,0.100000,0.982463,1.441437,1.441437
114002,11.00,0.300000,0.014562,0.700000,0.000000,0.985673,1.440058,1.440058
114003,12.00,0.300000,0.014562,0.700000,0.000000,0.985673,1.440058,1.440058
114004,13.00,0.300000,0.015937,0.700000,0.000000,0.989653,1.430287,1.430287
114005,14.00,0.300000,0.016937,0.700000,0.000000,0.989653,1.420287,1.420287
114006,15.00,0.300000,0.017887,0.700000,0.000000,0.988546,1.409680,1.409680
114007,16.00,0.363636,0.019692,0.636364,0.090909,0.988546,1.518895,1.518895
114008,17.00,0.416667,0.018182,0.583333,0.083333,0.989653,1.641166,1.641166
114009,18.00,0.416667,0.018353,0.583333,0.000000,0.990447,1.640253,1.640253
114010,19.00,0.384615,0.016941,0.615385,0.000000,0.990447,1.590267,1.590267
114011,20.00,0.357143,0.016327,0.642857,0.000000,0.986553,1.537564,1.537564
114012,21.00,0.357143,0.016845,0.642857,0.000000,0.988607,1.534439,1.534439
114013,22.00,0.357143,0.021172,0.642857,0.000000,0.988607,1.491174,1.491174
114014,23.00,0.333333,0.020547,0.666667,0.000000,0.989906,1.451102,1.451102
114015,24.00,0.400000,0.022832,0.600000,0.066667,0.989746,1.561428,1.561428
114016,25.00,0.400000,0.022832,0.600000,0.000000,0.982355,1.554038,1.554038
114017,26.00,0.437500,0.036795,0.562500,0.062500,0.976676,1.483723,1.483723
114018,27.00,0.500000,0.041092,0.500000,0.062500,0.987315,1.576392,1.576392
114019,28.00,0.470588,0.043499,0.529412,0.000000,0.986316,1.492507,1.492507
114020,29.00,0.500000,0.042040,0.500000,0.055556,0.986316,1.565916,1.565916
114021,30.00,0.500000,0.044397,0.500000,0.000000,0.986316,1.542347,1.542347
114022,31.00,0.555556,0.045522,0.444444,0.055556,0.986316,1.642208,1.642208
114023,32.00,0.555556,0.046091,0.444444,0.000000,0.987944,1.638142,1.638142
114024,33.00,0.578947,0.046076,0.421053,0.052632,0.987944,1.685079,1.685079
114025,34.00,0.578947,0.046100,0.421053,0.000000,0.988056,1.684954,1.684954
114026,35.00,0.550000,0.045657,0.450000,0.000000,0.986949,1.630378,1.630378
114027,36.00,0.571429,0.045019,0.428571,0.047619,0.990940,1.683611,1.683611
114028,37.00,0.571429,0.062638,0.428571,0.000000,0.989571,1.506051,1.506051
114029,38.00,0.521739,0.059156,0.434783,0.000000,0.992070,1.443993,1.443993
114030,39.00,0.565217,0.060025,0.434783,0.043478,0.990336,1.520519,1.520519
114031,40.00,0.565217,0.075416,0.434783,0.000000,0.992041,1.368311,1.368311
114032,41.00,0.583333,0.073941,0.416667,0.041667,0.988204,1.415462,1.415462
114033,42.00,0.583333,0.074595,0.416667,0.000000,0.986904,1.407623,1.407623
114034,43.00,0.600000,0.075789,0.400000,0.040000,0.989072,1.431179,1.431179
114035,44.00,0.600000,0.093056,0.400000,0.000000,0.982116,1.251558,1.251558
114036,45.00,0.600000,0.093456,0.400000,0.000000,0.982116,1.247558,1.247558
114037,46.00,0.600000,0.094606,0.400000,0.000000,0.983463,1.237405,1.237405
114038,47.00,0.576923,0.097275,0.384615,0.000000,0.980963,1.162061,1.162061
114039,48.00,0.576923,0.100769,0.384615,0.000000,0.985673,1.131832,1.131832
114040,49.00,0.576923,0.101607,0.384615,0.000000,0.983316,1.121090,1.121090
114041,50.00,0.576923,0.102838,0.384615,0.000000,0.979331,1.104797,1.104797
114042,1.00,0.000000,0.000000,0.500000,0.000000,0.979331,0.979331,0.979331
114043,2.00,0.000000,0.002450,0.500000,0.000000,0.971001,0.946502,0.946502
114044,3.00,0.000000,0.009958,0.600000,0.000000,0.973354,0.873771,0.873771
114045,4.00,0.100000,0.008893,0.600000,0.100000,0.971941,1.083012,1.083012
114046,5.00,0.100000,0.010321,0.600000,0.000000,0.971941,1.068727,1.068727
114047,6.00,0.100000,0.015042,0.600000,0.000000,0.970834,1.020416,1.020416
114048,7.00,0.100000,0.017557,0.700000,0.000000,0.970834,0.995262,0.995262
114049,8.00,0.100000,0.016332,0.800000,0.000000,0.970834,1.007515,1.007515
114050,9.00,0.100000,0.017397,0.800000,0.000000,0.969588,0.995614,0.995614
114051,10.00,0.200000,0.017458,0.800000,0.100000,0.971001,1.196425,1.196425
114052,11.00,0.300000,0.018667,0.700000,0.100000,0.961732,1.375067,1.375067
114053,12.00,0.300000,0.019917,0.700000,0.000000,0.961732,1.362567,1.362567
114054,13.00,0.300000,0.023467,0.700000,0.000000,0.963647,1.328982,1.328982
114055,14.00,0.300000,0.023892,0.700000,0.000000,0.965691,1.326775,1.326775
114056,15.00,0.300000,0.024267,0.700000,0.000000,0.958386,1.315720,1.315720
