# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
120243,5.00,0.100000,0.012893,0.600000,0.100000,0.977004,1.048076,1.048076
120244,6.00,0.100000,0.016207,0.600000,0.000000,0.971093,1.009022,1.009022
120245,7.00,0.100000,0.017858,0.700000,0.000000,0.968659,0.990077,0.990077
120246,8.00,0.100000,0.016599,0.800000,0.000000,0.966924,1.000930,1.000930
120247,9.00,0.200000,0.018776,0.700000,0.100000,0.961019,1.173259,1.173259
120248,10.00,0.300000,0.024678,0.700000,0.100000,0.952579,1.305802,1.305802
120249,11.00,0.300000,0.024887,0.700000,0.000000,0.961019,1.312154,1.312154
120250,12.00,0.300000,0.026312,0.700000,0.000000,0.946762,1.283647,1.283647
120251,13.00,0.300000,0.029937,0.700000,0.000000,0.942044,1.242678,1.242678
120252,14.00,0.300000,0.032537,0.700000,0.000000,0.940533,1.215168,1.215168
120253,15.00,0.400000,0.032537,0.600000,0.100000,0.942339,1.416974,1.416974
120254,16.00,0.363636,0.031101,0.636364,0.000000,0.936534,1.352793,1.352793
120255,17.00,0.416667,0.031119,0.583333,0.083333,0.941404,1.463542,1.463542
120256,18.00,0.416667,0.031474,0.583333,0.000000,0.945610,1.464207,1.464207
120257,19.00,0.384615,0.030518,0.615385,0.000000,0.953054,1.417106,1.417106
120258,20.00,0.357143,0.028642,0.642857,0.000000,0.944368,1.372238,1.372238
120259,21.00,0.428571,0.029356,0.571429,0.071429,0.944368,1.507952,1.507952
120260,22.00,0.500000,0.031713,0.500000,0.071429,0.944368,1.627238,1.627238
120261,23.00,0.466667,0.032707,0.533333,0.000000,0.944368,1.550632,1.550632
120262,24.00,0.533333,0.037714,0.466667,0.066667,0.965855,1.655385,1.655385
120263,25.00,0.533333,0.037714,0.466667,0.000000,0.965855,1.655385,1.655385
120264,26.00,0.500000,0.037075,0.500000,0.000000,0.967343,1.596590,1.596590
120265,27.00,0.500000,0.039217,0.500000,0.000000,0.974174,1.582001,1.582001
120266,28.00,0.470588,0.036910,0.529412,0.000000,0.974174,1.546247,1.546247
120267,29.00,0.500000,0.037884,0.500000,0.055556,0.969921,1.591078,1.591078
120268,30.00,0.500000,0.039551,0.500000,0.000000,0.969921,1.574411,1.574411
120269,31.00,0.500000,0.044832,0.500000,0.000000,0.969921,1.521606,1.521606
120270,32.00,0.500000,0.046498,0.500000,0.000000,0.964849,1.499867,1.499867
120271,33.00,0.473684,0.044577,0.526316,0.000000,0.962746,1.464342,1.464342
120272,34.00,0.526316,0.048195,0.473684,0.052632,0.962746,1.533424,1.533424
120273,35.00,0.500000,0.049336,0.500000,0.000000,0.972431,1.479075,1.479075
120274,36.00,0.571429,0.050200,0.428571,0.095238,0.972431,1.613291,1.613291
120275,37.00,0.619048,0.055450,0.380952,0.047619,0.972372,1.655970,1.655970
120276,38.00,0.565217,0.068777,0.434783,0.000000,0.958368,1.401028,1.401028
120277,39.00,0.565217,0.071373,0.434783,0.000000,0.958368,1.375073,1.375073
120278,40.00,0.565217,0.073884,0.434783,0.000000,0.946211,1.337807,1.337807
120279,41.00,0.541667,0.071714,0.416667,0.000000,0.945283,1.311479,1.311479
120280,42.00,0.541667,0.072985,0.416667,0.000000,0.945283,1.298771,1.298771
120281,43.00,0.520000,0.071675,0.400000,0.000000,0.950141,1.273390,1.273390
120282,44.00,0.520000,0.074723,0.400000,0.000000,0.969439,1.262204,1.262204
120283,45.00,0.520000,0.078373,0.400000,0.000000,0.969439,1.225704,1.225704
120284,46.00,0.520000,0.080293,0.400000,0.000000,0.968440,1.205505,1.205505
120285,47.00,0.500000,0.093215,0.384615,0.000000,0.973455,1.041307,1.041307
120286,48.00,0.500000,0.093378,0.384615,0.000000,0.972898,1.039114,1.039114
120287,49.00,0.538462,0.097724,0.384615,0.038462,0.971983,1.071661,1.071661
120288,50.00,0.576923,0.105284,0.384615,0.038462,0.971708,1.072719,1.072719
120289,1.00,0.000000,0.000000,0.500000,0.000000,0.971708,0.971708,0.971708
120290,2.00,0.000000,0.004000,0.500000,0.000000,0.956642,0.916642,0.916642
120291,3.00,0.000000,0.009667,0.600000,0.000000,0.956642,0.859975,0.859975
120292,4.00,0.000000,0.009393,0.700000,0.000000,0.937709,0.843780,0.843780
120293,5.00,0.100000,0.013179,0.600000,0.100000,0.937709,1.005923,1.005923
120294,6.00,0.100000,0.019649,0.600000,0.000000,0.922713,0.926224,0.926224
120295,7.00,0.100000,0.022276,0.700000,0.000000,0.937590,0.914831,0.914831
120296,8.00,0.200000,0.020273,0.700000,0.100000,0.947556,1.144825,1.144825
120297,9.00,0.200000,0.021384,0.700000,0.000000,0.947556,1.133714,1.133714
120298,10.00,0.200000,0.024324,0.800000,0.000000,0.947363,1.104126,1.104126
120299,11.00,0.200000,0.028024,0.800000,0.000000,0.958267,1.078029,1.078029
120300,12.00,0.400000,0.028024,0.600000,0.200000,0.958267,1.478029,1.478029
120301,13.00,0.400000,0.030749,0.600000,0.000000,0.955911,1.448423,1.448423
120302,14.00,0.400000,0.033699,0.600000,0.000000,0.944201,1.407213,1.407213
120303,15.00,0.400000,0.041708,0.600000,0.000000,0.963037,1.345960,1.345960
120304,16.00,0.454545,0.044447,0.545455,0.090909,0.964579,1.429201,1.429201
120305,17.00,0.416667,0.040999,0.583333,0.000000,0.973944,1.397291,1.397291
120306,18.00,0.416667,0.041832,0.583333,0.000000,0.973944,1.388958,1.388958
120307,19.00,0.461538,0.039903,0.538462,0.076923,0.965790,1.489841,1.489841
120308,20.00,0.428571,0.038624,0.571429,0.000000,0.963647,1.434552,1.434552
120309,21.00,0.500000,0.044342,0.500000,0.071429,0.959426,1.516009,1.516009
120310,22.00,0.500000,0.044342,0.500000,0.000000,0.950986,1.507569,1.507569
120311,23.00,0.466667,0.044892,0.533333,0.000000,0.957209,1.441619,1.441619
120312,24.00,0.466667,0.046126,0.533333,0.000000,0.960725,1.432802,1.432802
120313,25.00,0.533333,0.049234,0.466667,0.066667,0.947204,1.521534,1.521534
120314,26.00,0.562500,0.047641,0.437500,0.062500,0.954360,1.602950,1.602950
120315,27.00,0.562500,0.052577,0.437500,0.000000,0.954456,1.553690,1.553690
120316,28.00,0.529412,0.050072,0.470588,0.000000,0.954456,1.512558,1.512558
120317,29.00,0.555556,0.048638,0.444444,0.055556,0.946720,1.571456,1.571456
120318,30.00,0.555556,0.052484,0.444444,0.000000,0.948407,1.534675,1.534675
120319,31.00,0.611111,0.052484,0.388889,0.055556,0.952582,1.649961,1.649961
120320,32.00,0.611111,0.054719,0.388889,0.000000,0.958074,1.633101,1.633101
120321,33.00,0.631579,0.055437,0.368421,0.052632,0.959894,1.668684,1.668684
120322,34.00,0.631579,0.075818,0.368421,0.000000,0.964668,1.469644,1.469644
120323,35.00,0.600000,0.072117,0.400000,0.000000,0.968446,1.447273,1.447273
120324,36.00,0.619048,0.070040,0.380952,0.047619,0.963516,1.501209,1.501209
120325,37.00,0.714286,0.073347,0.285714,0.095238,0.960114,1.655213,1.655213
120326,38.00,0.652174,0.066969,0.347826,0.000000,0.960114,1.594770,1.594770
120327,39.00,0.652174,0.068145,0.347826,0.000000,0.947041,1.569936,1.569936
120328,40.00,0.652174,0.070675,0.347826,0.000000,0.952940,1.550536,1.550536
120329,41.00,0.625000,0.068418,0.375000,0.000000,0.969980,1.535802,1.535802
120330,42.00,0.625000,0.069478,0.375000,0.000000,0.965296,1.520514,1.520514
120331,43.00,0.640000,0.068799,0.360000,0.040000,0.973170,1.565179,1.565179
120332,44.00,0.680000,0.070527,0.320000,0.040000,0.962995,1.617726,1.617726
120333,45.00,0.680000,0.075353,0.320000,0.000000,0.970439,1.576908,1.576908
120334,46.00,0.720000,0.076553,0.280000,0.040000,0.969954,1.644422,1.644422
120335,47.00,0.692308,0.075590,0.307692,0.000000,0.961051,1.589771,1.589771
120336,48.00,0.730769,0.077722,0.269231,0.038462,0.959830,1.644144,1.644144
120337,49.00,0.769231,0.077722,0.230769,0.038462,0.953981,1.715218,1.715218
120338,50.00,0.769231,0.080844,0.230769,0.000000,0.954650,1.684671,1.684671
120339,1.00,0.000000,0.000000,0.500000,0.000000,0.954650,0.954650,0.954650
120340,2.00,0.000000,0.004000,0.500000,0.000000,0.967822,0.927822,0.927822
120341,3.00,0.000000,0.006667,0.600000,0.000000,0.967822,0.901156,0.901156
120342,4.00,0.000000,0.009643,0.700000,0.000000,0.963948,0.867520,0.867520
120343,5.00,0.100000,0.011071,0.600000,0.100000,0.963948,1.053234,1.053234
120344,6.00,0.100000,0.018577,0.600000,0.000000,0.958081,0.972306,0.972306
120345,7.00,0.100000,0.024338,0.700000,0.000000,0.951699,0.908315,0.908315
120346,8.00,0.100000,0.023162,0.800000,0.000000,0.955446,0.923827,0.923827
120347,9.00,0.100000,0.023162,0.800000,0.000000,0.955446,0.923827,0.923827
120348,10.00,0.200000,0.024371,0.800000,0.100000,0.952775,1.109068,1.109068
120349,11.00,0.300000,0.032358,0.700000,0.100000,0.948599,1.225023,1.225023
120350,12.00,0.400000,0.045567,0.600000,0.100000,0.966298,1.310633,1.310633
120351,13.00,0.400000,0.049392,0.600000,0.000000,0.972275,1.278359,1.278359
120352,14.00,0.400000,0.049992,0.600000,0.000000,0.965925,1.266010,1.266010
120353,15.00,0.500000,0.053517,0.500000,0.100000,0.975058,1.439893,1.439893
120354,16.00,0.545455,0.048651,0.454545,0.090909,0.975058,1.579453,1.579453
120355,17.00,0.500000,0.044805,0.500000,0.000000,0.972395,1.524340,1.524340
120356,18.00,0.500000,0.047169,0.500000,0.000000,0.964411,1.492717,1.492717
120357,19.00,0.461538,0.043868,0.538462,0.000000,0.968200,1.452598,1.452598
120358,20.00,0.428571,0.043413,0.571429,0.000000,0.968200,1.391212,1.391212
120359,21.00,0.428571,0.045663,0.571429,0.000000,0.975954,1.376466,1.376466
120360,22.00,0.428571,0.046377,0.571429,0.000000,0.974708,1.368077,1.368077
120361,23.00,0.466667,0.046036,0.533333,0.066667,0.974708,1.447686,1.447686
120362,24.00,0.466667,0.051144,0.533333,0.000000,0.972402,1.394300,1.394300
120363,25.00,0.533333,0.053644,0.466667,0.066667,0.970049,1.500280,1.500280
120364,26.00,0.500000,0.056080,0.500000,0.000000,0.970546,1.409748,1.409748
120365,27.00,0.562500,0.057170,0.437500,0.062500,0.980113,1.533414,1.533414
120366,28.00,0.588235,0.053807,0.411765,0.058824,0.981109,1.619510,1.619510
120367,29.00,0.555556,0.055473,0.444444,0.000000,0.980113,1.536495,1.536495
120368,30.00,0.555556,0.056028,0.444444,0.000000,0.983369,1.534196,1.534196
120369,31.00,0.611111,0.057195,0.388889,0.055556,0.983369,1.633640,1.633640
120370,32.00,0.611111,0.059306,0.388889,0.000000,0.976842,1.606002,1.606002
120371,33.00,0.684211,0.060014,0.315789,0.105263,0.973557,1.741840,1.741840
120372,34.00,0.684211,0.062381,0.315789,0.000000,0.966998,1.711606,1.711606
120373,35.00,0.650000,0.062037,0.350000,0.000000,0.966998,1.646627,1.646627
120374,36.00,0.619048,0.059666,0.380952,0.000000,0.964922,1.606354,1.606354
120375,37.00,0.619048,0.061404,0.380952,0.000000,0.970334,1.594386,1.594386
120376,38.00,0.565217,0.056500,0.434783,0.000000,0.970334,1.535773,1.535773
120377,39.00,0.565217,0.058395,0.434783,0.000000,0.970334,1.516820,1.516820
120378,40.00,0.608696,0.061014,0.391304,0.043478,0.963433,1.570680,1.570680
120379,41.00,0.583333,0.061282,0.416667,0.000000,0.956274,1.510120,1.510120
120380,42.00,0.583333,0.062584,0.416667,0.000000,0.954245,1.495070,1.495070
120381,43.00,0.600000,0.063189,0.400000,0.040000,0.954096,1.522205,1.522205
120382,44.00,0.640000,0.065869,0.360000,0.040000,0.967052,1.588361,1.588361
120383,45.00,0.640000,0.066779,0.360000,0.000000,0.958705,1.570914,1.570914
120384,46.00,0.640000,0.069407,0.360000,0.000000,0.965417,1.551348,1.551348
120385,47.00,0.653846,0.072404,0.346154,0.038462,0.964058,1.547715,1.547715
120386,48.00,0.653846,0.075204,0.346154,0.000000,0.960922,1.516580,1.516580
120387,49.00,0.653846,0.075752,0.346154,0.000000,0.954108,1.504284,1.504284
120388,50.00,0.653846,0.077271,0.346154,0.000000,0.951377,1.486361,1.486361
120389,1.00,0.000000,0.000000,0.500000,0.000000,0.951377,0.951377,0.951377
120390,3.00,0.100000,0.002042,0.500000,0.100000,0.952952,1.132535,1.132535
120391,4.00,0.100000,0.002792,0.600000,0.000000,0.955559,1.127641,1.127641
120392,5.00,0.100000,0.004137,0.600000,0.000000,0.963403,1.122035,1.122035
120393,6.00,0.100000,0.004137,0.600000,0.000000,0.963403,1.122035,1.122035
120394,7.00,0.100000,0.006182,0.700000,0.000000,0.967492,1.105670,1.105670
120395,8.00,0.100000,0.005749,0.800000,0.000000,0.973469,1.115983,1.115983
120396,9.00,0.100000,0.005749,0.800000,0.000000,0.973469,1.115983,1.115983
120397,10.00,0.100000,0.008099,0.900000,0.000000,0.974882,1.093895,1.093895
120398,11.00,0.200000,0.011842,0.800000,0.100000,0.966235,1.247819,1.247819
120399,12.00,0.300000,0.013892,0.700000,0.100000,0.962644,1.423728,1.423728
120400,13.00,0.300000,0.017517,0.700000,0.000000,0.976194,1.401028,1.401028
120401,14.00,0.400000,0.023092,0.600000,0.100000,0.980530,1.549615,1.549615
120402,15.00,0.500000,0.023342,0.500000,0.100000,0.982633,1.749218,1.749218
120403,16.00,0.545455,0.021220,0.454545,0.090909,0.982633,1.861346,1.861346
120404,17.00,0.500000,0.019805,0.500000,0.000000,0.988407,1.790353,1.790353
120405,18.00,0.500000,0.021424,0.500000,0.000000,0.985908,1.771672,1.771672
120406,19.00,0.461538,0.019776,0.538462,0.000000,0.985046,1.710367,1.710367
120407,20.00,0.428571,0.020460,0.571429,0.000000,0.987546,1.640093,1.640093
120408,21.00,0.428571,0.020933,0.571429,0.000000,0.988049,1.635867,1.635867
120409,22.00,0.571429,0.022518,0.428571,0.142857,0.993132,1.910807,1.910807
120410,23.00,0.533333,0.021267,0.466667,0.000000,0.992629,1.846625,1.846625
120411,24.00,0.533333,0.022218,0.466667,0.000000,0.993132,1.837615,1.837615
120412,25.00,0.533333,0.022338,0.466667,0.000000,0.994239,1.837522,1.837522
120413,26.00,0.562500,0.022927,0.437500,0.062500,0.994239,1.889973,1.889973
120414,27.00,0.562500,0.027595,0.437500,0.000000,0.992870,1.841921,1.841921
120415,28.00,0.529412,0.025972,0.470588,0.000000,0.992870,1.791977,1.791977
120416,29.00,0.500000,0.026167,0.500000,0.000000,0.989032,1.727359,1.727359
120417,30.00,0.555556,0.027390,0.444444,0.055556,0.993491,1.830706,1.830706
120418,31.00,0.611111,0.029031,0.388889,0.055556,0.982729,1.914639,1.914639
120419,32.00,0.611111,0.030419,0.388889,0.000000,0.982207,1.900237,1.900237
120420,33.00,0.631579,0.029439,0.368421,0.052632,0.982207,1.950972,1.950972
120421,35.00,0.700000,0.028652,0.300000,0.100000,0.987290,2.100769,2.100769
120422,36.00,0.666667,0.027844,0.333333,0.000000,0.984384,2.039275,2.039275
120423,37.00,0.666667,0.030018,0.333333,0.000000,0.984384,2.017535,2.017535
120424,38.00,0.652174,0.028004,0.347826,0.043478,0.983413,2.007724,2.007724
120425,39.00,0.695652,0.028274,0.304348,0.043478,0.985903,2.094472,2.094472
120426,40.00,0.695652,0.028708,0.304348,0.000000,0.985903,2.090124,2.090124
120427,41.00,0.666667,0.029047,0.333333,0.000000,0.986332,2.029193,2.029193
120428,42.00,0.666667,0.030641,0.333333,0.000000,0.992320,2.019244,2.019244
120429,43.00,0.680000,0.029415,0.320000,0.040000,0.992320,2.058167,2.058167
120430,44.00,0.680000,0.030682,0.320000,0.000000,0.990585,2.043767,2.043767
120431,45.00,0.680000,0.032110,0.320000,0.000000,0.983299,2.022202,2.022202
120432,47.00,0.692308,0.032719,0.307692,0.038462,0.977994,2.035420,2.035420
120433,48.00,0.692308,0.034902,0.307692,0.000000,0.982167,2.017766,2.017766
120434,49.00,0.692308,0.036527,0.307692,0.000000,0.982167,2.001516,2.001516
120435,50.00,0.692308,0.037315,0.307692,0.000000,0.986572,1.998037,1.998037
120436,1.00,0.000000,0.000000,0.500000,0.000000,0.986572,0.986572,0.986572
120437,3.00,0.000000,0.006750,0.600000,0.000000,0.987679,0.920179,0.920179
120438,4.00,0.000000,0.010607,0.700000,0.000000,0.985844,0.879772,0.879772
120439,5.00,0.100000,0.015214,0.600000,0.100000,0.982874,1.030731,1.030731
120440,6.00,0.100000,0.019935,0.600000,0.000000,0.977902,0.978556,0.978556
120441,7.00,0.100000,0.024682,0.700000,0.000000,0.977902,0.931081,0.931081
120442,8.00,0.200000,0.022665,0.700000,0.100000,0.983451,1.156798,1.156798
120443,9.00,0.200000,0.022665,0.700000,0.000000,0.983451,1.156798,1.156798
120444,10.00,0.200000,0.022249,0.800000,0.000000,0.966455,1.143968,1.143968
120445,11.00,0.200000,0.024049,0.800000,0.000000,0.960362,1.119874,1.119874
120446,12.00,0.300000,0.028283,0.700000,0.100000,0.960362,1.277535,1.277535
120447,13.00,0.400000,0.030583,0.600000,0.100000,0.955279,1.449452,1.449452
120448,14.00,0.400000,0.035367,0.600000,0.000000,0.955279,1.401613,1.401613
120449,15.00,0.400000,0.035892,0.600000,0.000000,0.945665,1.386750,1.386750
120450,16.00,0.363636,0.033538,0.636364,0.000000,0.945665,1.337560,1.337560
120451,17.00,0.333333,0.032228,0.666667,0.000000,0.952858,1.297247,1.297247
120452,18.00,0.416667,0.035019,0.583333,0.083333,0.952858,1.435997,1.435997
120453,19.00,0.461538,0.033095,0.538462,0.076923,0.952858,1.544986,1.544986
120454,20.00,0.428571,0.033592,0.571429,0.000000,0.965217,1.486444,1.486444
120455,21.00,0.500000,0.035493,0.500000,0.071429,0.963792,1.608861,1.608861
120456,22.00,0.571429,0.050904,0.428571,0.071429,0.955948,1.589767,1.589767
120457,23.00,0.533333,0.048177,0.466667,0.000000,0.955948,1.540846,1.540846
120458,24.00,0.533333,0.053585,0.466667,0.000000,0.954523,1.485339,1.485339
120459,25.00,0.533333,0.055752,0.466667,0.000000,0.955520,1.464669,1.464669
120460,26.00,0.562500,0.052267,0.437500,0.062500,0.955520,1.557847,1.557847
120461,27.00,0.562500,0.053470,0.437500,0.000000,0.963613,1.553910,1.553910
120462,28.00,0.529412,0.054130,0.470588,0.000000,0.970793,1.488312,1.488312
120463,29.00,0.500000,0.051359,0.500000,0.000000,0.974775,1.461182,1.461182
120464,30.00,0.555556,0.054168,0.444444,0.055556,0.972506,1.541941,1.541941
120465,31.00,0.555556,0.055414,0.444444,0.000000,0.973932,1.530903,1.530903
120466,32.00,0.666667,0.056525,0.333333,0.111111,0.973932,1.742015,1.742015
120467,33.00,0.631579,0.053774,0.368421,0.000000,0.981042,1.706463,1.706463
120468,34.00,0.631579,0.055521,0.368421,0.000000,0.980984,1.688932,1.688932
120469,35.00,0.600000,0.056107,0.400000,0.000000,0.975729,1.614658,1.614658
120470,36.00,0.571429,0.054159,0.428571,0.000000,0.975396,1.576668,1.576668
120471,37.00,0.619048,0.059054,0.380952,0.047619,0.975396,1.622954,1.622954
120472,38.00,0.565217,0.055560,0.434783,0.000000,0.971222,1.546057,1.546057
120473,39.00,0.565217,0.057377,0.434783,0.000000,0.990169,1.546830,1.546830
120474,40.00,0.565217,0.060084,0.434783,0.000000,0.991296,1.520892,1.520892
120475,41.00,0.583333,0.060872,0.416667,0.041667,0.994422,1.552369,1.552369
120476,42.00,0.625000,0.063214,0.375000,0.041667,0.987459,1.605319,1.605319
120477,43.00,0.640000,0.063122,0.360000,0.040000,0.977753,1.626536,1.626536
120478,44.00,0.640000,0.064242,0.360000,0.000000,0.988066,1.625650,1.625650
120479,45.00,0.640000,0.081920,0.360000,0.000000,0.981095,1.441899,1.441899
120480,46.00,0.640000,0.082890,0.360000,0.000000,0.987341,1.438444,1.438444
120481,47.00,0.653846,0.082998,0.346154,0.038462,0.989443,1.467160,1.467160
120482,48.00,0.692308,0.086377,0.307692,0.038462,0.984836,1.505680,1.505680
120483,49.00,0.730769,0.087175,0.269231,0.038462,0.985058,1.574844,1.574844
120484,50.00,0.730769,0.087560,0.269231,0.000000,0.985058,1.570998,1.570998
120485,1.00,0.000000,0.000000,0.500000,0.000000,0.985058,0.985058,0.985058
120486,3.00,0.000000,0.008208,0.600000,0.000000,0.995026,0.912943,0.912943
120487,4.00,0.000000,0.007643,0.700000,0.000000,0.991023,0.914594,0.914594
120488,5.00,0.000000,0.010500,0.700000,0.000000,0.991023,0.886023,0.886023
120489,6.00,0.000000,0.022357,0.700000,0.000000,0.991023,0.767452,0.767452
120490,7.00,0.000000,0.022406,0.800000,0.000000,0.994422,0.770360,0.770360
120491,8.00,0.100000,0.021837,0.800000,0.100000,0.986507,0.968140,0.968140
120492,9.00,0.200000,0.027730,0.700000,0.100000,0.985400,1.108097,1.108097
120493,10.00,0.200000,0.026957,0.800000,0.000000,0.985400,1.115827,1.115827
120494,11.00,0.200000,0.036858,0.800000,0.000000,0.986994,1.018417,1.018417
120495,12.00,0.300000,0.038283,0.700000,0.100000,0.991158,1.208331,1.208331
120496,13.00,0.300000,0.043608,0.700000,0.000000,0.981367,1.145290,1.145290
120497,14.00,0.300000,0.045508,0.700000,0.000000,0.982854,1.127777,1.127777
120498,15.00,0.300000,0.048783,0.700000,0.000000,0.974799,1.086973,1.086973
120499,16.00,0.363636,0.050197,0.636364,0.090909,0.960926,1.186230,1.186230
120500,17.00,0.333333,0.049644,0.666667,0.000000,0.984495,1.154716,1.154716
120501,18.00,0.416667,0.050103,0.583333,0.083333,0.977457,1.309762,1.309762
120502,19.00,0.461538,0.046249,0.538462,0.076923,0.977457,1.438046,1.438046
120503,20.00,0.428571,0.046328,0.571429,0.000000,0.970618,1.364485,1.364485
120504,21.00,0.428571,0.046328,0.571429,0.000000,0.953276,1.347143,1.347143
120505,22.00,0.428571,0.051488,0.571429,0.000000,0.953276,1.295536,1.295536
120506,23.00,0.400000,0.049406,0.600000,0.000000,0.959364,1.265307,1.265307
120507,24.00,0.400000,0.058126,0.600000,0.000000,0.950573,1.169317,1.169317
120508,25.00,0.400000,0.058792,0.600000,0.000000,0.944940,1.157017,1.157017
120509,26.00,0.437500,0.060305,0.562500,0.062500,0.947844,1.219792,1.219792
120510,27.00,0.437500,0.062912,0.562500,0.000000,0.953785,1.199662,1.199662
120511,28.00,0.411765,0.059800,0.588235,0.000000,0.953785,1.179317,1.179317
120512,29.00,0.444444,0.059589,0.555556,0.055556,0.960792,1.253794,1.253794
