# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
160636,22.00,0.428571,0.033956,0.571429,0.000000,0.972028,1.489611,1.489611
160637,23.00,0.466667,0.033509,0.533333,0.066667,0.972251,1.570494,1.570494
160638,24.00,0.466667,0.035024,0.533333,0.000000,0.961801,1.544898,1.544898
160639,25.00,0.466667,0.038132,0.533333,0.000000,0.976988,1.529004,1.529004
160640,26.00,0.562500,0.040202,0.437500,0.125000,0.976988,1.699972,1.699972
160641,27.00,0.562500,0.041292,0.437500,0.000000,0.976276,1.688359,1.688359
160642,28.00,0.529412,0.039451,0.470588,0.000000,0.982594,1.646907,1.646907
160643,29.00,0.500000,0.038076,0.500000,0.000000,0.982715,1.601955,1.601955
160644,30.00,0.555556,0.039464,0.444444,0.055556,0.974276,1.690748,1.690748
160645,31.00,0.555556,0.040977,0.444444,0.000000,0.984572,1.685908,1.685908
160646,32.00,0.555556,0.041908,0.444444,0.000000,0.974886,1.666917,1.666917
160647,33.00,0.578947,0.044429,0.421053,0.052632,0.974886,1.688494,1.688494
160648,34.00,0.578947,0.045179,0.421053,0.000000,0.963541,1.669649,1.669649
160649,35.00,0.550000,0.044282,0.450000,0.000000,0.946421,1.603599,1.603599
160650,36.00,0.571429,0.059340,0.428571,0.047619,0.949139,1.498594,1.498594
160651,37.00,0.619048,0.076695,0.380952,0.047619,0.963694,1.434841,1.434841
160652,38.00,0.608696,0.076514,0.391304,0.043478,0.954537,1.406785,1.406785
160653,39.00,0.608696,0.076634,0.391304,0.000000,0.971460,1.422512,1.422512
160654,40.00,0.608696,0.077938,0.391304,0.000000,0.971460,1.409469,1.409469
160655,41.00,0.583333,0.076199,0.416667,0.000000,0.959075,1.363747,1.363747
160656,42.00,0.583333,0.080120,0.416667,0.000000,0.953590,1.319058,1.319058
160657,43.00,0.600000,0.078465,0.400000,0.040000,0.958193,1.373542,1.373542
160658,44.00,0.600000,0.081657,0.400000,0.000000,0.962030,1.345459,1.345459
160659,45.00,0.640000,0.083457,0.360000,0.040000,0.962030,1.407459,1.407459
160660,46.00,0.640000,0.084759,0.360000,0.000000,0.953492,1.385901,1.385901
160661,47.00,0.615385,0.086553,0.384615,0.000000,0.953680,1.318917,1.318917
160662,48.00,0.653846,0.086553,0.346154,0.038462,0.944741,1.386902,1.386902
160663,49.00,0.653846,0.090715,0.346154,0.000000,0.947241,1.347788,1.347788
160664,50.00,0.730769,0.094407,0.269231,0.076923,0.928317,1.445787,1.445787
160665,1.00,0.000000,0.000000,0.500000,0.000000,0.928317,0.928317,0.928317
160666,3.00,0.000000,0.006625,0.600000,0.000000,0.937896,0.871646,0.871646
160667,4.00,0.100000,0.006470,0.600000,0.100000,0.936316,1.071613,1.071613
160668,5.00,0.100000,0.006470,0.600000,0.000000,0.936316,1.071613,1.071613
160669,6.00,0.100000,0.008356,0.600000,0.000000,0.933816,1.050256,1.050256
160670,7.00,0.100000,0.012238,0.700000,0.000000,0.945467,1.023083,1.023083
160671,8.00,0.100000,0.011799,0.800000,0.000000,0.947111,1.029125,1.029125
160672,9.00,0.200000,0.012864,0.700000,0.100000,0.947111,1.218470,1.218470
160673,10.00,0.300000,0.012578,0.700000,0.100000,0.947111,1.421334,1.421334
160674,11.00,0.300000,0.017603,0.700000,0.000000,0.932617,1.356591,1.356591
160675,13.00,0.400000,0.021812,0.600000,0.100000,0.931923,1.513808,1.513808
160676,15.00,0.400000,0.031162,0.600000,0.000000,0.926939,1.415324,1.415324
160677,16.00,0.363636,0.042351,0.636364,0.000000,0.939913,1.243672,1.243672
160678,17.00,0.333333,0.041551,0.666667,0.000000,0.939913,1.191067,1.191067
160679,18.00,0.333333,0.043264,0.666667,0.000000,0.952984,1.187013,1.187013
160680,19.00,0.307692,0.041474,0.692308,0.000000,0.952984,1.153627,1.153627
160681,20.00,0.428571,0.039405,0.571429,0.142857,0.948750,1.411847,1.411847
160682,21.00,0.428571,0.044088,0.571429,0.000000,0.959690,1.375951,1.375951
160683,22.00,0.500000,0.071838,0.500000,0.071429,0.933067,1.214684,1.214684
160684,23.00,0.466667,0.067049,0.533333,0.000000,0.933067,1.195910,1.195910
160685,24.00,0.466667,0.070137,0.533333,0.000000,0.954078,1.186041,1.186041
160686,25.00,0.466667,0.070137,0.533333,0.000000,0.950301,1.182264,1.182264
160687,26.00,0.562500,0.070635,0.437500,0.125000,0.950301,1.368953,1.368953
160688,27.00,0.562500,0.072510,0.437500,0.000000,0.950301,1.350203,1.350203
160689,28.00,0.529412,0.075396,0.470588,0.000000,0.947801,1.252668,1.252668
160690,29.00,0.500000,0.071609,0.500000,0.000000,0.968390,1.252296,1.252296
160691,30.00,0.500000,0.071609,0.500000,0.000000,0.968390,1.252296,1.252296
160692,31.00,0.555556,0.079321,0.444444,0.055556,0.969625,1.287530,1.287530
160693,32.00,0.555556,0.083067,0.444444,0.000000,0.963375,1.243813,1.243813
160694,33.00,0.526316,0.079222,0.473684,0.000000,0.963375,1.223790,1.223790
160695,34.00,0.526316,0.081944,0.473684,0.000000,0.956064,1.189251,1.189251
160696,35.00,0.600000,0.080135,0.400000,0.100000,0.950066,1.348718,1.348718
160697,36.00,0.571429,0.081637,0.428571,0.000000,0.936416,1.262900,1.262900
160698,37.00,0.619048,0.083304,0.380952,0.047619,0.936416,1.341472,1.341472
160699,38.00,0.565217,0.077006,0.434783,0.000000,0.936767,1.297144,1.297144
160700,39.00,0.565217,0.081058,0.434783,0.000000,0.973058,1.292915,1.292915
160701,40.00,0.565217,0.082401,0.434783,0.000000,0.985549,1.291969,1.291969
160702,41.00,0.541667,0.085883,0.416667,0.000000,0.985549,1.210053,1.210053
160703,42.00,0.541667,0.087133,0.416667,0.000000,0.985549,1.197553,1.197553
160704,43.00,0.520000,0.085898,0.400000,0.000000,0.982589,1.163612,1.163612
160705,44.00,0.520000,0.089961,0.400000,0.000000,0.987740,1.128127,1.128127
160706,45.00,0.560000,0.092371,0.400000,0.040000,0.988782,1.185069,1.185069
160707,46.00,0.600000,0.094199,0.400000,0.040000,0.984694,1.242703,1.242703
160708,47.00,0.615385,0.092990,0.384615,0.038462,0.984835,1.285709,1.285709
160709,48.00,0.653846,0.095807,0.346154,0.038462,0.983556,1.333180,1.333180
160710,49.00,0.692308,0.095807,0.307692,0.038462,0.983556,1.410103,1.410103
160711,50.00,0.730769,0.097345,0.269231,0.038462,0.983556,1.471641,1.471641
160712,1.00,0.000000,0.000000,0.500000,0.000000,0.983556,0.983556,0.983556
160713,3.00,0.000000,0.006625,0.600000,0.000000,0.981655,0.915405,0.915405
160714,4.00,0.100000,0.006470,0.600000,0.100000,0.981821,1.117118,1.117118
160715,5.00,0.100000,0.006470,0.600000,0.000000,0.981821,1.117118,1.117118
160716,6.00,0.100000,0.008356,0.600000,0.000000,0.982143,1.098582,1.098582
160717,7.00,0.100000,0.012238,0.700000,0.000000,0.982143,1.059758,1.059758
160718,8.00,0.100000,0.011993,0.800000,0.000000,0.984005,1.064075,1.064075
160719,9.00,0.200000,0.011993,0.700000,0.100000,0.984005,1.264075,1.264075
160720,10.00,0.200000,0.011794,0.800000,0.000000,0.984005,1.266068,1.266068
160721,11.00,0.200000,0.016753,0.800000,0.000000,0.987641,1.220114,1.220114
160722,12.00,0.300000,0.019037,0.700000,0.100000,0.985599,1.395234,1.395234
160723,13.00,0.300000,0.023212,0.700000,0.000000,0.985599,1.353484,1.353484
160724,14.00,0.300000,0.024462,0.700000,0.000000,0.983517,1.338902,1.338902
160725,15.00,0.300000,0.026737,0.700000,0.000000,0.983517,1.316152,1.316152
160726,16.00,0.272727,0.024851,0.727273,0.000000,0.979136,1.276076,1.276076
160727,17.00,0.250000,0.022911,0.750000,0.000000,0.979136,1.250024,1.250024
160728,18.00,0.333333,0.025744,0.666667,0.083333,0.978737,1.387959,1.387959
160729,19.00,0.307692,0.023764,0.692308,0.000000,0.978737,1.356480,1.356480
160730,20.00,0.357143,0.024138,0.642857,0.071429,0.979240,1.452145,1.452145
160731,21.00,0.357143,0.026999,0.642857,0.000000,0.977719,1.422017,1.422017
160732,22.00,0.357143,0.028347,0.642857,0.000000,0.977719,1.408538,1.408538
160733,23.00,0.400000,0.027640,0.600000,0.066667,0.983696,1.507293,1.507293
160734,24.00,0.400000,0.032097,0.600000,0.000000,0.979240,1.458270,1.458270
160735,25.00,0.466667,0.045997,0.533333,0.066667,0.972018,1.445381,1.445381
160736,26.00,0.437500,0.043122,0.562500,0.000000,0.972018,1.415796,1.415796
160737,27.00,0.437500,0.045681,0.562500,0.000000,0.967322,1.385512,1.385512
160738,28.00,0.411765,0.042994,0.588235,0.000000,0.972257,1.365847,1.365847
160739,29.00,0.388889,0.041661,0.555556,0.000000,0.983696,1.344864,1.344864
160740,30.00,0.500000,0.043688,0.500000,0.111111,0.983696,1.546812,1.546812
160741,31.00,0.500000,0.045632,0.500000,0.000000,0.982589,1.526270,1.526270
160742,32.00,0.500000,0.046187,0.500000,0.000000,0.984308,1.522434,1.522434
160743,33.00,0.526316,0.054718,0.473684,0.052632,0.975583,1.481033,1.481033
160744,34.00,0.526316,0.055771,0.473684,0.000000,0.975583,1.470506,1.470506
160745,35.00,0.500000,0.053482,0.500000,0.000000,0.975583,1.440760,1.440760
160746,36.00,0.523810,0.053338,0.476190,0.047619,0.978826,1.493068,1.493068
160747,37.00,0.523810,0.062216,0.476190,0.000000,0.986781,1.412244,1.412244
160748,38.00,0.521739,0.057066,0.434783,0.043478,0.993138,1.465951,1.465951
160749,39.00,0.521739,0.057153,0.434783,0.000000,0.994622,1.466566,1.466566
160750,40.00,0.521739,0.058893,0.434783,0.000000,0.994622,1.449175,1.449175
160751,41.00,0.500000,0.061816,0.416667,0.000000,0.988884,1.370726,1.370726
160752,42.00,0.541667,0.065262,0.416667,0.041667,0.992914,1.423628,1.423628
160753,43.00,0.520000,0.063221,0.400000,0.000000,0.993909,1.401695,1.401695
160754,44.00,0.560000,0.067345,0.400000,0.040000,0.993717,1.440266,1.440266
160755,45.00,0.600000,0.068015,0.400000,0.040000,0.993717,1.513566,1.513566
160756,46.00,0.600000,0.073413,0.400000,0.000000,0.986691,1.452558,1.452558
160757,47.00,0.615385,0.073126,0.384615,0.038462,0.985352,1.484858,1.484858
160758,48.00,0.615385,0.073588,0.384615,0.000000,0.987518,1.482410,1.482410
160759,49.00,0.653846,0.074357,0.346154,0.038462,0.987518,1.551640,1.551640
160760,50.00,0.653846,0.077113,0.346154,0.000000,0.988625,1.525184,1.525184
160761,1.00,0.000000,0.000000,0.500000,0.000000,0.988625,0.988625,0.988625
160762,3.00,0.000000,0.002042,0.600000,0.000000,0.987518,0.967102,0.967102
160763,4.00,0.100000,0.002185,0.600000,0.100000,0.987518,1.165672,1.165672
160764,5.00,0.100000,0.003565,0.600000,0.000000,0.988225,1.152571,1.152571
160765,7.00,0.100000,0.003520,0.700000,0.000000,0.987049,1.151853,1.151853
160766,8.00,0.100000,0.004934,0.800000,0.000000,0.983316,1.133974,1.133974
160767,9.00,0.200000,0.010972,0.700000,0.100000,0.982209,1.272490,1.272490
160768,10.00,0.400000,0.021853,0.600000,0.200000,0.985251,1.566725,1.566725
160769,11.00,0.400000,0.022062,0.600000,0.000000,0.985251,1.564636,1.564636
160770,12.00,0.400000,0.023062,0.600000,0.000000,0.985251,1.554636,1.554636
160771,13.00,0.400000,0.027087,0.600000,0.000000,0.966228,1.495362,1.495362
160772,14.00,0.400000,0.028462,0.600000,0.000000,0.967224,1.482608,1.482608
160773,15.00,0.500000,0.032082,0.500000,0.100000,0.967224,1.646408,1.646408
160774,16.00,0.454545,0.029392,0.545455,0.000000,0.966228,1.581396,1.581396
160775,17.00,0.416667,0.027865,0.583333,0.000000,0.979262,1.533942,1.533942
160776,18.00,0.416667,0.028219,0.583333,0.000000,0.980857,1.531996,1.531996
160777,19.00,0.461538,0.026818,0.538462,0.076923,0.980857,1.635754,1.635754
160778,20.00,0.428571,0.027231,0.571429,0.000000,0.969801,1.554634,1.554634
160779,21.00,0.428571,0.027704,0.571429,0.000000,0.968368,1.548471,1.548471
160780,22.00,0.571429,0.027704,0.428571,0.142857,0.968368,1.834185,1.834185
160781,23.00,0.533333,0.026774,0.466667,0.000000,0.973282,1.772212,1.772212
160782,24.00,0.533333,0.031192,0.466667,0.000000,0.970072,1.724821,1.724821
160783,25.00,0.533333,0.031312,0.466667,0.000000,0.960518,1.714067,1.714067
160784,26.00,0.562500,0.029980,0.437500,0.062500,0.960518,1.785720,1.785720
160785,27.00,0.562500,0.030460,0.437500,0.000000,0.969161,1.789556,1.789556
160786,28.00,0.529412,0.029963,0.470588,0.000000,0.967463,1.726659,1.726659
160787,29.00,0.500000,0.032892,0.500000,0.000000,0.978697,1.649773,1.649773
160788,30.00,0.500000,0.033392,0.500000,0.000000,0.983100,1.649176,1.649176
160789,31.00,0.555556,0.034544,0.444444,0.055556,0.983100,1.748769,1.748769
160790,32.00,0.555556,0.035855,0.444444,0.000000,0.983757,1.736316,1.736316
160791,33.00,0.526316,0.035850,0.473684,0.000000,0.985658,1.679792,1.679792
160792,34.00,0.526316,0.039152,0.473684,0.000000,0.988163,1.649271,1.649271
160793,35.00,0.500000,0.039785,0.500000,0.000000,0.988691,1.590844,1.590844
160794,36.00,0.571429,0.038843,0.428571,0.095238,0.988691,1.743122,1.743122
160795,37.00,0.619048,0.040616,0.380952,0.047619,0.985961,1.817892,1.817892
160796,38.00,0.608696,0.040078,0.391304,0.043478,0.989798,1.806413,1.806413
160797,39.00,0.608696,0.042436,0.391304,0.000000,0.982954,1.775981,1.775981
160798,40.00,0.652174,0.045575,0.347826,0.043478,0.983608,1.832202,1.832202
160799,41.00,0.625000,0.045154,0.375000,0.000000,0.983608,1.782070,1.782070
160800,42.00,0.625000,0.046425,0.375000,0.000000,0.985977,1.771730,1.771730
160801,43.00,0.600000,0.047411,0.400000,0.000000,0.987056,1.712943,1.712943
160802,44.00,0.600000,0.049239,0.400000,0.000000,0.988163,1.695772,1.695772
160803,45.00,0.640000,0.050449,0.360000,0.040000,0.989536,1.765045,1.765045
160804,46.00,0.640000,0.052479,0.360000,0.000000,0.982509,1.737718,1.737718
160805,47.00,0.615385,0.050557,0.384615,0.000000,0.982509,1.707710,1.707710
160806,48.00,0.615385,0.051490,0.384615,0.000000,0.978312,1.694186,1.694186
160807,49.00,0.692308,0.054429,0.307692,0.076923,0.975757,1.816087,1.816087
160808,50.00,0.730769,0.056427,0.269231,0.038462,0.974511,1.871782,1.871782
160809,1.00,0.000000,0.000000,0.500000,0.000000,0.974511,0.974511,0.974511
160810,3.00,0.000000,0.002042,0.600000,0.000000,0.968535,0.948118,0.948118
160811,4.00,0.100000,0.002185,0.600000,0.100000,0.968535,1.146689,1.146689
160812,5.00,0.100000,0.003530,0.600000,0.000000,0.968535,1.133239,1.133239
160813,6.00,0.100000,0.003987,0.600000,0.000000,0.973404,1.133537,1.133537
160814,7.00,0.100000,0.003488,0.700000,0.000000,0.973404,1.138520,1.138520
160815,8.00,0.100000,0.005215,0.800000,0.000000,0.965186,1.113033,1.113033
160816,9.00,0.200000,0.006281,0.700000,0.100000,0.961408,1.298601,1.298601
160817,10.00,0.300000,0.005903,0.700000,0.100000,0.964377,1.505350,1.505350
160818,11.00,0.300000,0.006112,0.700000,0.000000,0.966730,1.505614,1.505614
160819,12.00,0.300000,0.007537,0.700000,0.000000,0.967145,1.491779,1.491779
160820,13.00,0.300000,0.010737,0.700000,0.000000,0.968258,1.460893,1.460893
160821,14.00,0.300000,0.011512,0.700000,0.000000,0.961987,1.446872,1.446872
160822,15.00,0.300000,0.012237,0.700000,0.000000,0.963497,1.441131,1.441131
160823,16.00,0.454545,0.012033,0.545455,0.181818,0.963497,1.752255,1.752255
160824,17.00,0.416667,0.011676,0.583333,0.000000,0.969235,1.685805,1.685805
160825,18.00,0.416667,0.014128,0.583333,0.000000,0.969235,1.661291,1.661291
160826,19.00,0.384615,0.013041,0.615385,0.000000,0.962796,1.601617,1.601617
160827,20.00,0.357143,0.014206,0.642857,0.000000,0.962796,1.535022,1.535022
160828,21.00,0.357143,0.014679,0.642857,0.000000,0.962796,1.530293,1.530293
160829,22.00,0.500000,0.016979,0.500000,0.142857,0.969524,1.799734,1.799734
160830,23.00,0.466667,0.016097,0.533333,0.000000,0.974548,1.746911,1.746911
160831,24.00,0.466667,0.017715,0.533333,0.000000,0.972306,1.728488,1.728488
160832,25.00,0.466667,0.017835,0.533333,0.000000,0.978814,1.733796,1.733796
160833,26.00,0.500000,0.018705,0.500000,0.062500,0.978814,1.791766,1.791766
160834,27.00,0.500000,0.023373,0.500000,0.000000,0.981821,1.748092,1.748092
160835,28.00,0.470588,0.021998,0.529412,0.000000,0.981821,1.703017,1.703017
160836,29.00,0.444444,0.022178,0.555556,0.000000,0.971821,1.638925,1.638925
160837,30.00,0.444444,0.023401,0.555556,0.000000,0.972816,1.627699,1.627699
160838,31.00,0.500000,0.025234,0.500000,0.055556,0.973790,1.721450,1.721450
160839,32.00,0.555556,0.028944,0.444444,0.055556,0.975650,1.797319,1.797319
160840,33.00,0.578947,0.027421,0.421053,0.052632,0.975650,1.859336,1.859336
160841,34.00,0.578947,0.028721,0.421053,0.000000,0.981731,1.852419,1.852419
160842,35.00,0.600000,0.029375,0.400000,0.050000,0.976411,1.882665,1.882665
160843,36.00,0.571429,0.029666,0.428571,0.000000,0.967135,1.813329,1.813329
160844,37.00,0.619048,0.029666,0.380952,0.047619,0.967135,1.908568,1.908568
160845,38.00,0.565217,0.028834,0.434783,0.000000,0.967135,1.809231,1.809231
160846,39.00,0.565217,0.031332,0.434783,0.000000,0.976978,1.794093,1.794093
160847,40.00,0.652174,0.032223,0.347826,0.086957,0.975768,1.957882,1.957882
160848,41.00,0.625000,0.032835,0.375000,0.000000,0.972369,1.894019,1.894019
160849,42.00,0.625000,0.033252,0.375000,0.000000,0.972369,1.889852,1.889852
160850,43.00,0.600000,0.032892,0.400000,0.000000,0.983350,1.854433,1.854433
160851,44.00,0.600000,0.036353,0.400000,0.000000,0.985079,1.821548,1.821548
160852,45.00,0.640000,0.037343,0.360000,0.040000,0.984273,1.890842,1.890842
160853,46.00,0.640000,0.037343,0.360000,0.000000,0.986037,1.892606,1.892606
160854,47.00,0.615385,0.038202,0.384615,0.000000,0.986037,1.834790,1.834790
160855,48.00,0.615385,0.039913,0.384615,0.000000,0.982932,1.814570,1.814570
160856,49.00,0.615385,0.039913,0.384615,0.000000,0.988948,1.820586,1.820586
160857,50.00,0.653846,0.042173,0.346154,0.038462,0.988140,1.874105,1.874105
160858,1.00,0.000000,0.000000,0.500000,0.000000,0.988140,0.988140,0.988140
160859,3.00,0.000000,0.000375,0.600000,0.000000,0.988140,0.984390,0.984390
160860,4.00,0.100000,0.000756,0.600000,0.100000,0.983537,1.175977,1.175977
160861,5.00,0.100000,0.002101,0.600000,0.000000,0.987033,1.166022,1.166022
160862,7.00,0.100000,0.002238,0.700000,0.000000,0.991191,1.168807,1.168807
160863,8.00,0.100000,0.004104,0.800000,0.000000,0.989106,1.148065,1.148065
160864,9.00,0.200000,0.005170,0.700000,0.100000,0.985269,1.333573,1.333573
160865,10.00,0.300000,0.004903,0.700000,0.100000,0.987354,1.538327,1.538327
160866,11.00,0.300000,0.005112,0.700000,0.000000,0.987354,1.536239,1.536239
160867,12.00,0.300000,0.006537,0.700000,0.000000,0.985620,1.520254,1.520254
160868,13.00,0.300000,0.009737,0.700000,0.000000,0.978425,1.481060,1.481060
160869,14.00,0.300000,0.010512,0.700000,0.000000,0.976690,1.471575,1.471575
160870,15.00,0.300000,0.011237,0.700000,0.000000,0.977775,1.465409,1.465409
160871,16.00,0.454545,0.010215,0.545455,0.181818,0.977775,1.784715,1.784715
160872,17.00,0.416667,0.010010,0.583333,0.000000,0.968369,1.701606,1.701606
160873,18.00,0.416667,0.011628,0.583333,0.000000,0.968369,1.685425,1.685425
160874,19.00,0.384615,0.010733,0.615385,0.000000,0.967485,1.629383,1.629383
160875,20.00,0.357143,0.012063,0.642857,0.000000,0.964814,1.558468,1.558468
160876,21.00,0.357143,0.012536,0.642857,0.000000,0.962295,1.551220,1.551220
160877,22.00,0.500000,0.014122,0.500000,0.142857,0.966560,1.825342,1.825342
160878,23.00,0.466667,0.013430,0.533333,0.000000,0.963516,1.762546,1.762546
160879,24.00,0.466667,0.014382,0.533333,0.000000,0.962906,1.752422,1.752422
160880,25.00,0.466667,0.014502,0.533333,0.000000,0.966228,1.754544,1.754544
160881,26.00,0.500000,0.015580,0.500000,0.062500,0.966228,1.810430,1.810430
160882,27.00,0.500000,0.020248,0.500000,0.000000,0.962462,1.759982,1.759982
160883,28.00,0.470588,0.019057,0.529412,0.000000,0.962462,1.713069,1.713069
160884,29.00,0.444444,0.019401,0.555556,0.000000,0.973724,1.668606,1.668606
160885,30.00,0.444444,0.020623,0.555556,0.000000,0.978913,1.661573,1.661573
160886,31.00,0.500000,0.022456,0.500000,0.055556,0.969905,1.745342,1.745342
160887,32.00,0.555556,0.025611,0.444444,0.055556,0.969394,1.824397,1.824397
160888,33.00,0.578947,0.024263,0.421053,0.052632,0.969394,1.884660,1.884660
160889,34.00,0.578947,0.025036,0.421053,0.000000,0.970936,1.878467,1.878467
160890,35.00,0.600000,0.025875,0.400000,0.050000,0.973944,1.915198,1.915198
160891,36.00,0.571429,0.026333,0.428571,0.000000,0.973112,1.852639,1.852639
160892,37.00,0.619048,0.026333,0.380952,0.047619,0.973112,1.947877,1.947877
160893,38.00,0.565217,0.025790,0.434783,0.000000,0.973112,1.845643,1.845643
160894,39.00,0.565217,0.028723,0.434783,0.000000,0.973462,1.816663,1.816663
160895,40.00,0.652174,0.029615,0.347826,0.086957,0.973462,1.981663,1.981663
160896,41.00,0.625000,0.030335,0.375000,0.000000,0.973665,1.920315,1.920315
160897,42.00,0.625000,0.030335,0.375000,0.000000,0.973665,1.920315,1.920315
160898,43.00,0.600000,0.030092,0.400000,0.000000,0.982219,1.881302,1.881302
160899,44.00,0.600000,0.033153,0.400000,0.000000,0.982977,1.851446,1.851446
160900,45.00,0.640000,0.034143,0.360000,0.040000,0.981921,1.920490,1.920490
160901,46.00,0.640000,0.034143,0.360000,0.000000,0.984651,1.923220,1.923220
160902,47.00,0.615385,0.035125,0.384615,0.000000,0.984651,1.864173,1.864173
160903,48.00,0.615385,0.036836,0.384615,0.000000,0.984186,1.846593,1.846593
160904,49.00,0.615385,0.036836,0.384615,0.000000,0.984186,1.846593,1.846593
160905,50.00,0.653846,0.038961,0.346154,0.038462,0.984186,1.902266,1.902266
