# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
9911,82.00,0.738095,0.071491,0.238095,0.000000,0.945856,1.002115,0.501057
9912,83.00,0.738095,0.079080,0.238095,0.000000,0.943822,0.996747,0.498374
9913,84.00,0.738095,0.079080,0.238095,0.000000,0.943822,0.996747,0.498374
9914,85.00,0.738095,0.079170,0.238095,0.000000,0.946183,0.997638,0.498819
9915,86.00,0.720930,0.078404,0.232558,0.000000,0.944362,0.981865,0.490933
9916,87.00,0.704545,0.076718,0.227273,0.000000,0.947952,0.969514,0.484757
9917,88.00,0.688889,0.078932,0.222222,0.000000,0.954029,0.956475,0.478237
9918,89.00,0.688889,0.083070,0.222222,0.000000,0.953098,0.953619,0.476810
9919,90.00,0.688889,0.083954,0.222222,0.000000,0.963222,0.957139,0.478569
9920,91.00,0.688889,0.083994,0.222222,0.000000,0.963222,0.957115,0.478557
9921,92.00,0.711111,0.083994,0.222222,0.022222,0.961746,0.978746,0.489373
9922,93.00,0.711111,0.086055,0.222222,0.000000,0.971583,0.981445,0.490722
9923,94.00,0.711111,0.090064,0.222222,0.000000,0.968530,0.977818,0.488909
9924,95.00,0.733333,0.090064,0.222222,0.022222,0.956646,0.995287,0.497643
9925,96.00,0.755556,0.091269,0.222222,0.022222,0.937012,1.008932,0.504466
9926,97.00,0.777778,0.095527,0.222222,0.022222,0.954517,1.035602,0.517801
9927,98.00,0.760870,0.093712,0.217391,0.000000,0.958613,1.022871,0.511435
9928,99.00,0.744681,0.091899,0.212766,0.000000,0.964115,1.011358,0.505679
9929,100.00,0.729167,0.092382,0.208333,0.000000,0.964115,0.996883,0.498442
9930,1.00,0.000000,0.000000,0.500000,0.000000,0.964115,0.235646,0.117823
9931,3.00,0.000000,0.000375,0.600000,0.000000,0.967463,0.206760,0.103380
9932,4.00,0.100000,0.000756,0.600000,0.100000,0.974062,0.309171,0.154586
9933,5.00,0.100000,0.002101,0.600000,0.000000,0.974062,0.308364,0.154182
9934,7.00,0.100000,0.002238,0.700000,0.000000,0.979240,0.280353,0.140177
9935,8.00,0.100000,0.003851,0.800000,0.000000,0.977265,0.248595,0.124298
9936,9.00,0.200000,0.006049,0.700000,0.100000,0.977265,0.377277,0.188638
9937,10.00,0.200000,0.005694,0.800000,0.000000,0.972182,0.345456,0.172728
9938,11.00,0.200000,0.009437,0.800000,0.000000,0.977265,0.345244,0.172622
9939,12.00,0.300000,0.010487,0.700000,0.100000,0.974534,0.473522,0.236761
9940,13.00,0.300000,0.010912,0.700000,0.000000,0.982371,0.476401,0.238201
9941,15.00,0.300000,0.011062,0.700000,0.000000,0.979640,0.475219,0.237610
9942,16.00,0.454545,0.013170,0.545455,0.181818,0.979640,0.674863,0.337432
9943,17.00,0.416667,0.012203,0.583333,0.000000,0.982311,0.627270,0.313635
9944,19.00,0.384615,0.011345,0.615385,0.000000,0.981283,0.585706,0.292853
9945,20.00,0.357143,0.012970,0.642857,0.000000,0.982108,0.549347,0.274673
9946,21.00,0.357143,0.013488,0.642857,0.000000,0.971576,0.544823,0.272412
9947,22.00,0.357143,0.013845,0.642857,0.000000,0.982108,0.548822,0.274411
9948,23.00,0.333333,0.012939,0.666667,0.000000,0.982729,0.518661,0.259331
9949,24.00,0.333333,0.013506,0.666667,0.000000,0.980626,0.517480,0.258740
9950,25.00,0.333333,0.014106,0.666667,0.000000,0.990402,0.521031,0.260515
9951,26.00,0.312500,0.014803,0.625000,0.000000,0.990402,0.512279,0.256139
9952,27.00,0.375000,0.016666,0.625000,0.062500,0.988049,0.572720,0.286360
9953,28.00,0.411765,0.016921,0.588235,0.058824,0.994128,0.622793,0.311396
9954,29.00,0.388889,0.019414,0.555556,0.000000,0.993991,0.608170,0.304085
9955,30.00,0.388889,0.021953,0.555556,0.000000,0.993728,0.606542,0.303271
9956,31.00,0.388889,0.022175,0.555556,0.000000,0.993132,0.606170,0.303085
9957,32.00,0.388889,0.022175,0.555556,0.000000,0.990125,0.604967,0.302484
9958,33.00,0.421053,0.023826,0.526316,0.052632,0.993197,0.646141,0.323071
9959,34.00,0.421053,0.023826,0.526316,0.000000,0.990189,0.644938,0.322469
9960,35.00,0.550000,0.025509,0.450000,0.150000,0.990189,0.795770,0.397885
9961,36.00,0.523810,0.025268,0.476190,0.000000,0.980504,0.757993,0.378997
9962,37.00,0.523810,0.026332,0.476190,0.000000,0.955302,0.747274,0.373637
9963,38.00,0.478261,0.027270,0.434783,0.000000,0.963241,0.716760,0.358380
9964,39.00,0.521739,0.027509,0.434783,0.043478,0.946458,0.753382,0.376691
9965,40.00,0.521739,0.037969,0.434783,0.000000,0.958958,0.752106,0.376053
9966,41.00,0.541667,0.036387,0.416667,0.041667,0.954184,0.776508,0.388254
9967,42.00,0.541667,0.036741,0.416667,0.000000,0.969771,0.782530,0.391265
9968,43.00,0.560000,0.038605,0.400000,0.040000,0.968812,0.804362,0.402181
9969,44.00,0.600000,0.039633,0.400000,0.040000,0.963199,0.841500,0.420750
9970,45.00,0.640000,0.057700,0.360000,0.040000,0.939090,0.873016,0.436508
9971,46.00,0.640000,0.059260,0.360000,0.000000,0.926751,0.867144,0.433572
9972,47.00,0.615385,0.057144,0.384615,0.000000,0.926081,0.836146,0.418073
9973,48.00,0.615385,0.059750,0.384615,0.000000,0.933184,0.837424,0.418712
9974,49.00,0.615385,0.078538,0.384615,0.000000,0.948394,0.832235,0.416117
9975,50.00,0.615385,0.083086,0.384615,0.000000,0.941210,0.826632,0.413316
9976,51.00,0.653846,0.083182,0.346154,0.038462,0.942541,0.877107,0.438553
9977,52.00,0.692308,0.085211,0.307692,0.038462,0.950532,0.929086,0.464543
9978,53.00,0.692308,0.085211,0.307692,0.000000,0.954284,0.930587,0.465293
9979,54.00,0.730769,0.086086,0.269231,0.038462,0.954284,0.980062,0.490031
9980,55.00,0.730769,0.086346,0.269231,0.000000,0.943344,0.975530,0.487765
9981,56.00,0.769231,0.089971,0.230769,0.038462,0.947342,1.024954,0.512477
9982,57.00,0.769231,0.090125,0.230769,0.000000,0.954953,1.027906,0.513953
9983,58.00,0.740741,0.094026,0.259259,0.000000,0.954747,0.988446,0.494223
9984,59.00,0.724138,0.087541,0.275862,0.034483,0.954747,0.970753,0.485377
9985,60.00,0.724138,0.088134,0.275862,0.000000,0.971592,0.977136,0.488568
9986,61.00,0.724138,0.088134,0.275862,0.000000,0.965743,0.974796,0.487398
9987,62.00,0.700000,0.086597,0.300000,0.000000,0.962457,0.943025,0.471512
9988,63.00,0.700000,0.088430,0.300000,0.000000,0.967203,0.943823,0.471912
9989,64.00,0.741935,0.085715,0.258065,0.064516,0.961697,0.997766,0.498883
9990,65.00,0.718750,0.083433,0.281250,0.000000,0.963183,0.969588,0.484794
9991,66.00,0.757576,0.082361,0.242424,0.060606,0.963183,1.020705,0.510353
9992,67.00,0.735294,0.079960,0.264706,0.000000,0.963183,0.993179,0.496590
9993,68.00,0.735294,0.080746,0.264706,0.000000,0.967223,0.994324,0.497162
9994,69.00,0.694444,0.076777,0.277778,0.000000,0.959050,0.948665,0.474332
9995,70.00,0.657895,0.075996,0.263158,0.000000,0.972735,0.922444,0.461222
9996,71.00,0.666667,0.074048,0.256410,0.025641,0.972735,0.934409,0.467205
9997,72.00,0.666667,0.076129,0.256410,0.000000,0.973564,0.933492,0.466746
9998,73.00,0.650000,0.074268,0.250000,0.000000,0.977818,0.921566,0.460783
9999,74.00,0.650000,0.074268,0.250000,0.000000,0.977818,0.921566,0.460783
10000,75.00,0.650000,0.074968,0.250000,0.000000,0.977818,0.921146,0.460573
10001,76.00,0.650000,0.078230,0.250000,0.000000,0.967203,0.914944,0.457472
10002,77.00,0.658537,0.078976,0.243902,0.024390,0.973372,0.927329,0.463665
10003,78.00,0.658537,0.082846,0.243902,0.000000,0.973372,0.925007,0.462503
10004,79.00,0.658537,0.082950,0.243902,0.000000,0.976231,0.926088,0.463044
10005,80.00,0.666667,0.082201,0.238095,0.023810,0.974304,0.935639,0.467819
10006,81.00,0.690476,0.085069,0.238095,0.023810,0.947810,0.947130,0.473565
10007,82.00,0.714286,0.087597,0.238095,0.023810,0.953252,0.971600,0.485800
10008,83.00,0.714286,0.087597,0.238095,0.000000,0.953252,0.971600,0.485800
10009,84.00,0.714286,0.089520,0.238095,0.000000,0.932300,0.962065,0.481033
10010,85.00,0.738095,0.091864,0.238095,0.023810,0.926584,0.982182,0.491091
10011,86.00,0.720930,0.089802,0.232558,0.000000,0.935735,0.971575,0.485788
10012,87.00,0.704545,0.088500,0.227273,0.000000,0.925778,0.953575,0.476788
10013,88.00,0.688889,0.090357,0.222222,0.000000,0.915945,0.934386,0.467193
10014,89.00,0.688889,0.095080,0.222222,0.000000,0.914424,0.930944,0.465472
10015,90.00,0.688889,0.099150,0.222222,0.000000,0.908578,0.926163,0.463082
10016,91.00,0.688889,0.099150,0.222222,0.000000,0.898076,0.921963,0.460981
10017,92.00,0.688889,0.101418,0.222222,0.000000,0.929985,0.933365,0.466683
10018,93.00,0.688889,0.102703,0.222222,0.000000,0.952419,0.941568,0.470784
10019,94.00,0.711111,0.104147,0.222222,0.022222,0.952931,0.963129,0.481564
10020,95.00,0.711111,0.108000,0.222222,0.000000,0.955658,0.961907,0.480954
10021,96.00,0.711111,0.108000,0.222222,0.000000,0.954533,0.961458,0.480729
10022,97.00,0.733333,0.109374,0.222222,0.022222,0.941716,0.977729,0.488865
10023,98.00,0.717391,0.108330,0.217391,0.000000,0.941845,0.963914,0.481957
10024,99.00,0.702128,0.108843,0.212766,0.000000,0.959679,0.956864,0.478432
10025,100.00,0.708333,0.106642,0.208333,0.020833,0.966902,0.968609,0.484304
10026,1.00,0.000000,0.000000,0.500000,0.000000,0.966902,0.236761,0.118380
10027,2.00,0.000000,0.002000,0.500000,0.000000,0.972640,0.237856,0.118928
10028,3.00,0.000000,0.008175,0.600000,0.000000,0.972640,0.204151,0.102075
10029,4.00,0.000000,0.007007,0.700000,0.000000,0.977953,0.176977,0.088488
10030,5.00,0.100000,0.010752,0.600000,0.100000,0.987579,0.308580,0.154290
10031,6.00,0.100000,0.010752,0.600000,0.000000,0.989590,0.309385,0.154692
10032,7.00,0.100000,0.011596,0.700000,0.000000,0.989590,0.278878,0.139439
10033,8.00,0.100000,0.011561,0.800000,0.000000,0.991035,0.249478,0.124739
10034,10.00,0.100000,0.020849,0.900000,0.000000,0.988027,0.212702,0.106351
10035,11.00,0.100000,0.021058,0.900000,0.000000,0.978121,0.208614,0.104307
10036,12.00,0.200000,0.023333,0.800000,0.100000,0.978121,0.337249,0.168624
10037,13.00,0.200000,0.023933,0.800000,0.000000,0.973917,0.335207,0.167604
10038,14.00,0.200000,0.023933,0.800000,0.000000,0.972563,0.334666,0.167333
10039,16.00,0.272727,0.030598,0.727273,0.090909,0.968744,0.423684,0.211842
10040,17.00,0.250000,0.028825,0.750000,0.000000,0.966016,0.394112,0.197056
10041,18.00,0.250000,0.029429,0.750000,0.000000,0.954227,0.389033,0.194517
10042,19.00,0.307692,0.028188,0.692308,0.076923,0.919263,0.450793,0.225396
10043,20.00,0.285714,0.026317,0.714286,0.000000,0.928562,0.427063,0.213532
10044,21.00,0.285714,0.028657,0.714286,0.000000,0.950525,0.434445,0.217222
10045,22.00,0.357143,0.030682,0.642857,0.071429,0.940747,0.522175,0.261088
10046,23.00,0.333333,0.039326,0.666667,0.000000,0.948161,0.489002,0.244501
10047,24.00,0.400000,0.043159,0.600000,0.066667,0.958409,0.577468,0.288734
10048,25.00,0.400000,0.045492,0.600000,0.000000,0.968244,0.580002,0.290001
10049,26.00,0.375000,0.044291,0.625000,0.000000,0.955389,0.543081,0.271540
10050,27.00,0.375000,0.044685,0.625000,0.000000,0.964486,0.546483,0.273242
10051,28.00,0.411765,0.046563,0.588235,0.058824,0.975264,0.597462,0.298731
10052,29.00,0.500000,0.044379,0.500000,0.111111,0.969724,0.711262,0.355631
10053,30.00,0.500000,0.044656,0.500000,0.000000,0.962502,0.708207,0.354104
10054,31.00,0.555556,0.049444,0.444444,0.055556,0.958166,0.775822,0.387911
10055,32.00,0.555556,0.051777,0.444444,0.000000,0.956481,0.773748,0.386874
10056,33.00,0.578947,0.049052,0.421053,0.052632,0.956481,0.805793,0.402896
10057,34.00,0.631579,0.049550,0.368421,0.052632,0.959450,0.875103,0.437551
10058,35.00,0.600000,0.047435,0.400000,0.000000,0.951180,0.832011,0.416006
10059,36.00,0.666667,0.067450,0.333333,0.095238,0.961355,0.910739,0.455369
10060,37.00,0.666667,0.068212,0.333333,0.000000,0.967537,0.912754,0.456377
10061,38.00,0.608696,0.075026,0.391304,0.000000,0.955886,0.828643,0.414322
10062,39.00,0.608696,0.075062,0.391304,0.000000,0.959552,0.830088,0.415044
10063,40.00,0.608696,0.076010,0.391304,0.000000,0.961858,0.830441,0.415221
10064,41.00,0.583333,0.073145,0.416667,0.000000,0.968462,0.801831,0.400916
10065,42.00,0.625000,0.074695,0.375000,0.041667,0.968703,0.855164,0.427582
10066,43.00,0.600000,0.076635,0.400000,0.000000,0.970368,0.822166,0.411083
10067,44.00,0.640000,0.077729,0.360000,0.040000,0.951414,0.865928,0.432964
10068,45.00,0.680000,0.077729,0.320000,0.040000,0.946656,0.916025,0.458012
10069,46.00,0.680000,0.079589,0.320000,0.000000,0.938728,0.911737,0.455869
10070,47.00,0.653846,0.080755,0.346154,0.000000,0.942480,0.878539,0.439269
10071,48.00,0.653846,0.080825,0.346154,0.000000,0.942480,0.878497,0.439249
10072,49.00,0.653846,0.080921,0.346154,0.000000,0.943187,0.878722,0.439361
10073,50.00,0.692308,0.085229,0.307692,0.038462,0.913327,0.914194,0.457097
10074,52.00,0.692308,0.085325,0.307692,0.000000,0.928961,0.920389,0.460195
10075,53.00,0.692308,0.086892,0.307692,0.000000,0.928698,0.919344,0.459672
10076,54.00,0.730769,0.091582,0.269231,0.038462,0.933955,0.968633,0.484316
10077,55.00,0.807692,0.092409,0.192308,0.076923,0.943300,1.071874,0.535937
10078,56.00,0.807692,0.092409,0.192308,0.000000,0.943300,1.071874,0.535937
10079,57.00,0.807692,0.092805,0.192308,0.000000,0.943300,1.071637,0.535818
10080,58.00,0.814815,0.093144,0.185185,0.037037,0.935957,1.077755,0.538878
10081,59.00,0.758621,0.086940,0.241379,0.000000,0.944070,1.011671,0.505835
10082,60.00,0.758621,0.087096,0.241379,0.000000,0.951413,1.014514,0.507257
10083,61.00,0.758621,0.088208,0.241379,0.000000,0.951413,1.013847,0.506924
10084,62.00,0.733333,0.086283,0.266667,0.000000,0.949337,0.981299,0.490649
10085,63.00,0.766667,0.086874,0.233333,0.033333,0.949337,1.024277,0.512139
10086,64.00,0.774194,0.084072,0.225806,0.032258,0.949337,1.035743,0.517872
10087,65.00,0.750000,0.081445,0.250000,0.000000,0.949337,1.005868,0.502934
10088,66.00,0.727273,0.081809,0.272727,0.000000,0.948301,0.975689,0.487845
10089,67.00,0.705882,0.099014,0.294118,0.000000,0.948537,0.937653,0.468827
10090,68.00,0.705882,0.099246,0.294118,0.000000,0.953740,0.939596,0.469798
10091,69.00,0.694444,0.093732,0.277778,0.027778,0.959664,0.938737,0.469369
10092,70.00,0.657895,0.088946,0.263158,0.000000,0.957670,0.908648,0.454324
10093,71.00,0.641026,0.086678,0.256410,0.000000,0.961326,0.896626,0.448313
10094,72.00,0.666667,0.088741,0.256410,0.025641,0.963257,0.921802,0.460901
10095,73.00,0.650000,0.089052,0.250000,0.000000,0.961535,0.906183,0.453092
10096,74.00,0.650000,0.091813,0.250000,0.000000,0.955050,0.901932,0.450966
10097,75.00,0.675000,0.092444,0.250000,0.025000,0.955050,0.926553,0.463277
10098,76.00,0.675000,0.094155,0.250000,0.000000,0.964699,0.929386,0.464693
10099,77.00,0.658537,0.094912,0.243902,0.000000,0.956296,0.910937,0.455468
10100,78.00,0.682927,0.096619,0.243902,0.024390,0.961295,0.936302,0.468151
10101,79.00,0.682927,0.098958,0.243902,0.000000,0.977567,0.941408,0.470704
10102,80.00,0.666667,0.096602,0.238095,0.000000,0.978779,0.928789,0.464394
10103,81.00,0.666667,0.098001,0.238095,0.000000,0.969380,0.924189,0.462095
10104,82.00,0.666667,0.099406,0.238095,0.000000,0.965073,0.921624,0.460812
10105,83.00,0.666667,0.099507,0.238095,0.000000,0.965073,0.921563,0.460782
10106,84.00,0.690476,0.100531,0.238095,0.023810,0.971204,0.947211,0.473605
10107,85.00,0.738095,0.100531,0.238095,0.047619,0.968206,0.993631,0.496815
10108,86.00,0.720930,0.104945,0.232558,0.000000,0.971756,0.976898,0.488449
10109,87.00,0.704545,0.102560,0.227273,0.000000,0.971045,0.963246,0.481623
10110,88.00,0.688889,0.102298,0.222222,0.000000,0.971045,0.949262,0.474631
10111,89.00,0.688889,0.102698,0.222222,0.000000,0.970331,0.948736,0.474368
10112,90.00,0.711111,0.102986,0.222222,0.022222,0.969921,0.970621,0.485310
10113,91.00,0.711111,0.103003,0.222222,0.000000,0.975259,0.972746,0.486373
10114,92.00,0.733333,0.105851,0.222222,0.022222,0.972588,0.992191,0.496096
10115,93.00,0.733333,0.110545,0.222222,0.000000,0.964774,0.986249,0.493125
10116,94.00,0.733333,0.112132,0.222222,0.000000,0.941904,0.976149,0.488074
10117,95.00,0.733333,0.112638,0.222222,0.000000,0.941904,0.975846,0.487923
10118,96.00,0.733333,0.112910,0.222222,0.000000,0.958061,0.982145,0.491073
10119,97.00,0.733333,0.115260,0.222222,0.000000,0.926507,0.968114,0.484057
10120,98.00,0.739130,0.112846,0.217391,0.021739,0.933883,0.979758,0.489879
10121,99.00,0.723404,0.110675,0.212766,0.000000,0.935773,0.967479,0.483739
10122,100.00,0.708333,0.113911,0.208333,0.000000,0.925253,0.947588,0.473794
10123,1.00,0.000000,0.000000,0.500000,0.000000,0.925253,0.220101,0.110051
10124,3.00,0.000000,0.000375,0.600000,0.000000,0.938345,0.195113,0.097557
10125,4.00,0.100000,0.000756,0.600000,0.100000,0.946605,0.298188,0.149094
10126,5.00,0.100000,0.002101,0.600000,0.000000,0.949276,0.298450,0.149225
10127,7.00,0.100000,0.002238,0.700000,0.000000,0.942837,0.265792,0.132896
10128,8.00,0.100000,0.003851,0.800000,0.000000,0.943266,0.234996,0.117498
10129,9.00,0.200000,0.006049,0.700000,0.100000,0.943266,0.363677,0.181839
10130,10.00,0.200000,0.005694,0.800000,0.000000,0.949009,0.336187,0.168094
10131,11.00,0.200000,0.009437,0.800000,0.000000,0.952355,0.335280,0.167640
10132,12.00,0.300000,0.010487,0.700000,0.100000,0.945081,0.461741,0.230870
10133,13.00,0.300000,0.010912,0.700000,0.000000,0.944739,0.461349,0.230674
10134,15.00,0.300000,0.011062,0.700000,0.000000,0.942743,0.460460,0.230230
10135,16.00,0.454545,0.013170,0.545455,0.181818,0.942743,0.660105,0.330052
10136,17.00,0.416667,0.012203,0.583333,0.000000,0.952917,0.615512,0.307756
10137,19.00,0.384615,0.011345,0.615385,0.000000,0.951457,0.573776,0.286888
10138,20.00,0.357143,0.012970,0.642857,0.000000,0.938560,0.531928,0.265964
10139,21.00,0.357143,0.013488,0.642857,0.000000,0.926041,0.526609,0.263305
10140,22.00,0.357143,0.013845,0.642857,0.000000,0.942315,0.532904,0.266452
10141,23.00,0.333333,0.012939,0.666667,0.000000,0.942984,0.502763,0.251382
10142,24.00,0.333333,0.013506,0.666667,0.000000,0.948531,0.504642,0.252321
10143,25.00,0.333333,0.014106,0.666667,0.000000,0.975709,0.515154,0.257577
10144,26.00,0.312500,0.014803,0.625000,0.000000,0.975709,0.506402,0.253201
10145,27.00,0.375000,0.016666,0.625000,0.062500,0.976475,0.568090,0.284045
10146,28.00,0.411765,0.016921,0.588235,0.058824,0.986808,0.619865,0.309932
10147,29.00,0.388889,0.019414,0.555556,0.000000,0.988616,0.606020,0.303010
10148,30.00,0.388889,0.021953,0.555556,0.000000,0.985400,0.603211,0.301605
10149,31.00,0.388889,0.022175,0.555556,0.000000,0.985400,0.603077,0.301539
10150,32.00,0.388889,0.022175,0.555556,0.000000,0.978067,0.600144,0.300072
10151,33.00,0.421053,0.023826,0.526316,0.052632,0.983150,0.642122,0.321061
10152,34.00,0.421053,0.023826,0.526316,0.000000,0.978067,0.640089,0.320045
10153,35.00,0.550000,0.025509,0.450000,0.150000,0.978067,0.790922,0.395461
10154,36.00,0.523810,0.025268,0.476190,0.000000,0.973622,0.755241,0.377620
10155,37.00,0.523810,0.026288,0.476190,0.000000,0.971214,0.753665,0.376832
10156,38.00,0.478261,0.040622,0.434783,0.000000,0.975725,0.713743,0.356871
10157,39.00,0.478261,0.044285,0.434783,0.000000,0.972191,0.710132,0.355066
10158,40.00,0.521739,0.045274,0.434783,0.043478,0.972191,0.753016,0.376508
10159,41.00,0.500000,0.044480,0.416667,0.000000,0.972620,0.737360,0.368680
10160,42.00,0.500000,0.046074,0.416667,0.000000,0.970382,0.735509,0.367754
10161,43.00,0.480000,0.046581,0.400000,0.000000,0.974529,0.721863,0.360932
10162,44.00,0.560000,0.046701,0.400000,0.080000,0.980832,0.804313,0.402156
10163,45.00,0.560000,0.058999,0.400000,0.000000,0.972268,0.793508,0.396754
10164,46.00,0.600000,0.061099,0.400000,0.040000,0.967185,0.830215,0.415107
10165,47.00,0.576923,0.058826,0.384615,0.000000,0.975910,0.816607,0.408303
10166,48.00,0.615385,0.059499,0.384615,0.038462,0.963541,0.849717,0.424859
10167,49.00,0.615385,0.066726,0.384615,0.000000,0.957226,0.842855,0.421427
10168,50.00,0.615385,0.069098,0.384615,0.000000,0.957226,0.841432,0.420716
10169,51.00,0.615385,0.069155,0.384615,0.000000,0.957937,0.841681,0.420841
10170,52.00,0.653846,0.069317,0.346154,0.038462,0.950327,0.888541,0.444270
10171,53.00,0.653846,0.069663,0.346154,0.000000,0.948070,0.887430,0.443715
10172,54.00,0.692308,0.072065,0.307692,0.038462,0.948070,0.935989,0.467994
10173,55.00,0.692308,0.073834,0.307692,0.000000,0.949664,0.935565,0.467782
10174,56.00,0.692308,0.074181,0.307692,0.000000,0.942486,0.932486,0.466243
10175,57.00,0.692308,0.078602,0.307692,0.000000,0.950267,0.932946,0.466473
10176,58.00,0.666667,0.076367,0.333333,0.000000,0.949685,0.900721,0.450360
10177,59.00,0.655172,0.071814,0.344828,0.034483,0.958989,0.892232,0.446116
10178,60.00,0.689655,0.071970,0.310345,0.034483,0.957325,0.936300,0.468150
10179,61.00,0.689655,0.071970,0.310345,0.000000,0.957325,0.936300,0.468150
10180,62.00,0.666667,0.071689,0.333333,0.000000,0.955520,0.905861,0.452931
10181,63.00,0.666667,0.071989,0.333333,0.000000,0.954688,0.905348,0.452674
10182,64.00,0.645161,0.069667,0.322581,0.000000,0.954688,0.888462,0.444231
10183,65.00,0.656250,0.068462,0.312500,0.031250,0.956386,0.903977,0.451989
10184,66.00,0.666667,0.068516,0.303030,0.030303,0.960406,0.918810,0.459405
10185,67.00,0.647059,0.067330,0.294118,0.000000,0.960406,0.902588,0.451294
10186,68.00,0.676471,0.068836,0.294118,0.029412,0.965302,0.933055,0.466527
10187,69.00,0.666667,0.065130,0.277778,0.027778,0.958129,0.927507,0.463754
10188,70.00,0.657895,0.063762,0.263158,0.026316,0.962903,0.925851,0.462926
10189,71.00,0.641026,0.062127,0.256410,0.000000,0.962903,0.911988,0.455994
10190,72.00,0.641026,0.063494,0.256410,0.000000,0.962903,0.911167,0.455584
10191,73.00,0.625000,0.061907,0.250000,0.000000,0.965872,0.899205,0.449602
10192,74.00,0.625000,0.062569,0.250000,0.000000,0.965872,0.898807,0.449404
