# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
117684,18.00,0.500000,0.026328,0.500000,0.000000,0.960204,1.696927,1.696927
117685,19.00,0.461538,0.025033,0.538462,0.000000,0.963519,1.636263,1.636263
117686,20.00,0.428571,0.024485,0.571429,0.000000,0.953112,1.565409,1.565409
117687,21.00,0.428571,0.025627,0.571429,0.000000,0.960585,1.561453,1.561453
117688,22.00,0.428571,0.027949,0.571429,0.000000,0.970737,1.548391,1.548391
117689,23.00,0.400000,0.028690,0.600000,0.000000,0.966950,1.480047,1.480047
117690,24.00,0.400000,0.029477,0.600000,0.000000,0.967173,1.472402,1.472402
117691,25.00,0.533333,0.031560,0.466667,0.133333,0.967173,1.718236,1.718236
117692,26.00,0.500000,0.030213,0.500000,0.000000,0.967173,1.665044,1.665044
117693,27.00,0.500000,0.035944,0.500000,0.000000,0.980530,1.621095,1.621095
117694,28.00,0.470588,0.038033,0.529412,0.000000,0.985208,1.546051,1.546051
117695,29.00,0.444444,0.036157,0.555556,0.000000,0.982855,1.510179,1.510179
117696,30.00,0.611111,0.037544,0.388889,0.166667,0.982855,1.829633,1.829633
117697,31.00,0.611111,0.040336,0.388889,0.000000,0.982130,1.800990,1.800990
117698,32.00,0.611111,0.043339,0.388889,0.000000,0.979573,1.768406,1.768406
117699,33.00,0.578947,0.041058,0.421053,0.000000,0.983897,1.731213,1.731213
117700,34.00,0.578947,0.045321,0.421053,0.000000,0.983897,1.688584,1.688584
117701,35.00,0.550000,0.043555,0.450000,0.000000,0.983036,1.647488,1.647488
117702,36.00,0.571429,0.043407,0.428571,0.047619,0.991614,1.700404,1.700404
117703,37.00,0.619048,0.058169,0.380952,0.047619,0.994928,1.651337,1.651337
117704,38.00,0.608696,0.054999,0.391304,0.043478,0.995130,1.662531,1.662531
117705,39.00,0.608696,0.057564,0.391304,0.000000,0.993583,1.635331,1.635331
117706,40.00,0.608696,0.059962,0.391304,0.000000,0.995912,1.613680,1.613680
117707,41.00,0.625000,0.059976,0.375000,0.041667,0.993491,1.643727,1.643727
117708,42.00,0.625000,0.060153,0.375000,0.000000,0.994422,1.642888,1.642888
117709,43.00,0.640000,0.059027,0.360000,0.040000,0.996761,1.686488,1.686488
117710,44.00,0.640000,0.061617,0.360000,0.000000,0.993132,1.656961,1.656961
117711,45.00,0.720000,0.061997,0.280000,0.080000,0.991827,1.811856,1.811856
117712,46.00,0.720000,0.062797,0.280000,0.000000,0.991827,1.803856,1.803856
117713,47.00,0.692308,0.064936,0.307692,0.000000,0.990064,1.725317,1.725317
117714,48.00,0.692308,0.068580,0.307692,0.000000,0.994067,1.692878,1.692878
117715,49.00,0.730769,0.069129,0.269231,0.038462,0.993071,1.763325,1.763325
117716,50.00,0.769231,0.069523,0.230769,0.038462,0.990330,1.833564,1.833564
117717,1.00,0.000000,0.000000,0.500000,0.000000,0.990330,0.990330,0.990330
117718,3.00,0.000000,0.002042,0.600000,0.000000,0.988429,0.968012,0.968012
117719,4.00,0.100000,0.003542,0.600000,0.100000,0.981821,1.146404,1.146404
117720,5.00,0.100000,0.004887,0.600000,0.000000,0.981821,1.132954,1.132954
117721,7.00,0.100000,0.004676,0.700000,0.000000,0.984618,1.137859,1.137859
117722,8.00,0.100000,0.005410,0.800000,0.000000,0.969406,1.115309,1.115309
117723,9.00,0.100000,0.006475,0.800000,0.000000,0.968410,1.103658,1.103658
117724,10.00,0.200000,0.008703,0.800000,0.100000,0.968410,1.281384,1.281384
117725,11.00,0.300000,0.010512,0.700000,0.100000,0.967036,1.461921,1.461921
117726,12.00,0.300000,0.010512,0.700000,0.000000,0.967036,1.461921,1.461921
117727,13.00,0.300000,0.011112,0.700000,0.000000,0.979006,1.467890,1.467890
117728,15.00,0.400000,0.013862,0.600000,0.100000,0.980568,1.641952,1.641952
117729,16.00,0.363636,0.013147,0.636364,0.000000,0.985170,1.580974,1.580974
117730,17.00,0.333333,0.013015,0.666667,0.000000,0.986905,1.523418,1.523418
117731,19.00,0.384615,0.014403,0.615385,0.076923,0.986905,1.612110,1.612110
117732,20.00,0.357143,0.013517,0.642857,0.000000,0.984552,1.563671,1.563671
117733,21.00,0.357143,0.016257,0.642857,0.000000,0.986957,1.538669,1.538669
117734,22.00,0.428571,0.016257,0.571429,0.071429,0.985961,1.680530,1.680530
117735,23.00,0.466667,0.015174,0.533333,0.066667,0.985961,1.767559,1.767559
117736,24.00,0.466667,0.017074,0.533333,0.000000,0.986694,1.749292,1.749292
117737,25.00,0.466667,0.017074,0.533333,0.000000,0.982651,1.745249,1.745249
117738,26.00,0.437500,0.023845,0.562500,0.000000,0.988805,1.625352,1.625352
117739,27.00,0.437500,0.023845,0.562500,0.000000,0.987932,1.624479,1.624479
117740,28.00,0.470588,0.023678,0.529412,0.058824,0.987932,1.692329,1.692329
117741,29.00,0.444444,0.026043,0.555556,0.000000,0.981943,1.610404,1.610404
117742,31.00,0.555556,0.029359,0.444444,0.111111,0.980776,1.798297,1.798297
117743,33.00,0.631579,0.031129,0.368421,0.105263,0.981394,1.933265,1.933265
117744,35.00,0.600000,0.032050,0.400000,0.000000,0.978394,1.857897,1.857897
117745,36.00,0.571429,0.048295,0.428571,0.000000,0.978489,1.638398,1.638398
117746,37.00,0.571429,0.049709,0.428571,0.000000,0.980933,1.626705,1.626705
117747,38.00,0.565217,0.046534,0.434783,0.043478,0.980933,1.646027,1.646027
117748,39.00,0.565217,0.048684,0.434783,0.000000,0.983374,1.626965,1.626965
117749,40.00,0.565217,0.049119,0.434783,0.000000,0.982940,1.622183,1.622183
117750,41.00,0.541667,0.047885,0.416667,0.000000,0.980576,1.585059,1.585059
117751,42.00,0.541667,0.049627,0.416667,0.000000,0.976641,1.563707,1.563707
117752,43.00,0.520000,0.051975,0.400000,0.000000,0.977898,1.498145,1.498145
117753,44.00,0.560000,0.051975,0.400000,0.040000,0.979830,1.580076,1.580076
117754,45.00,0.560000,0.056085,0.400000,0.000000,0.982081,1.541228,1.541228
117755,46.00,0.560000,0.057415,0.400000,0.000000,0.983961,1.529808,1.529808
117756,47.00,0.538462,0.057851,0.384615,0.000000,0.981505,1.479915,1.479915
117757,48.00,0.576923,0.058967,0.384615,0.038462,0.961746,1.525926,1.525926
117758,49.00,0.576923,0.064011,0.384615,0.000000,0.969397,1.483130,1.483130
117759,50.00,0.615385,0.064396,0.384615,0.038462,0.965461,1.552270,1.552270
117760,1.00,0.000000,0.000000,0.500000,0.000000,0.965461,0.965461,0.965461
117761,3.00,0.000000,0.002042,0.600000,0.000000,0.949009,0.928592,0.928592
117762,4.00,0.100000,0.007863,0.600000,0.100000,0.950434,1.071802,1.071802
117763,5.00,0.100000,0.007863,0.600000,0.000000,0.950807,1.072175,1.072175
117764,6.00,0.100000,0.009749,0.600000,0.000000,0.956473,1.058984,1.058984
117765,7.00,0.100000,0.015926,0.700000,0.000000,0.961553,1.002294,1.002294
117766,8.00,0.100000,0.014629,0.800000,0.000000,0.961553,1.015267,1.015267
117767,9.00,0.200000,0.017493,0.700000,0.100000,0.959396,1.184466,1.184466
117768,10.00,0.200000,0.017744,0.800000,0.000000,0.959396,1.181959,1.181959
117769,11.00,0.200000,0.020912,0.800000,0.000000,0.947688,1.138573,1.138573
117770,12.00,0.300000,0.026262,0.700000,0.100000,0.958415,1.295800,1.295800
117771,13.00,0.300000,0.027862,0.700000,0.000000,0.961061,1.282446,1.282446
117772,14.00,0.300000,0.027937,0.700000,0.000000,0.958704,1.279339,1.279339
117773,15.00,0.300000,0.031437,0.700000,0.000000,0.953115,1.238750,1.238750
117774,16.00,0.363636,0.029124,0.636364,0.090909,0.954047,1.390079,1.390079
117775,17.00,0.333333,0.027619,0.666667,0.000000,0.951755,1.342227,1.342227
117776,18.00,0.416667,0.027707,0.583333,0.083333,0.945126,1.501391,1.501391
117777,19.00,0.384615,0.026037,0.615385,0.000000,0.949462,1.458321,1.458321
117778,20.00,0.357143,0.025417,0.642857,0.000000,0.958212,1.418331,1.418331
117779,21.00,0.357143,0.025935,0.642857,0.000000,0.958212,1.413152,1.413152
117780,22.00,0.357143,0.027292,0.642857,0.000000,0.962129,1.403498,1.403498
117781,23.00,0.333333,0.025489,0.666667,0.000000,0.961387,1.373164,1.373164
117782,24.00,0.400000,0.027389,0.600000,0.066667,0.965425,1.491535,1.491535
117783,25.00,0.400000,0.027509,0.600000,0.000000,0.979520,1.504431,1.504431
117784,26.00,0.375000,0.028619,0.625000,0.000000,0.979520,1.443330,1.443330
117785,27.00,0.375000,0.033970,0.625000,0.000000,0.978407,1.388703,1.388703
117786,28.00,0.470588,0.031972,0.529412,0.117647,0.976907,1.598362,1.598362
117787,29.00,0.444444,0.031709,0.555556,0.000000,0.976834,1.548628,1.548628
117788,30.00,0.444444,0.036921,0.555556,0.000000,0.988067,1.507750,1.507750
117789,31.00,0.500000,0.038421,0.500000,0.055556,0.988067,1.603862,1.603862
117790,32.00,0.500000,0.039632,0.500000,0.000000,0.986294,1.589977,1.589977
117791,33.00,0.473684,0.041440,0.526316,0.000000,0.986294,1.519266,1.519266
117792,34.00,0.631579,0.041440,0.368421,0.157895,0.986294,1.835056,1.835056
117793,35.00,0.600000,0.040755,0.400000,0.000000,0.986294,1.778743,1.778743
117794,36.00,0.571429,0.045259,0.428571,0.000000,0.988397,1.678669,1.678669
117795,37.00,0.571429,0.045259,0.428571,0.000000,0.988397,1.678669,1.678669
117796,38.00,0.521739,0.042486,0.434783,0.000000,0.983941,1.602559,1.602559
117797,39.00,0.565217,0.044721,0.434783,0.043478,0.987932,1.671157,1.671157
117798,40.00,0.565217,0.061678,0.434783,0.000000,0.986830,1.500489,1.500489
117799,41.00,0.541667,0.060670,0.416667,0.000000,0.986830,1.463462,1.463462
117800,42.00,0.541667,0.063870,0.416667,0.000000,0.991416,1.436048,1.436048
117801,43.00,0.520000,0.065747,0.400000,0.000000,0.988409,1.370936,1.370936
117802,44.00,0.560000,0.065747,0.400000,0.040000,0.988409,1.450936,1.450936
117803,45.00,0.560000,0.067027,0.400000,0.000000,0.988555,1.438282,1.438282
117804,46.00,0.560000,0.071597,0.400000,0.000000,0.986671,1.390698,1.390698
117805,47.00,0.576923,0.070380,0.384615,0.038462,0.986273,1.436318,1.436318
117806,48.00,0.576923,0.073521,0.384615,0.000000,0.974419,1.393055,1.393055
117807,49.00,0.576923,0.087242,0.384615,0.000000,0.990779,1.272204,1.272204
117808,50.00,0.576923,0.087406,0.384615,0.000000,0.990779,1.270569,1.270569
117809,1.00,0.000000,0.000000,0.500000,0.000000,0.990779,0.990779,0.990779
117810,3.00,0.000000,0.002042,0.600000,0.000000,0.984271,0.963855,0.963855
117811,4.00,0.100000,0.007863,0.600000,0.100000,0.988049,1.109417,1.109417
117812,5.00,0.100000,0.007863,0.600000,0.000000,0.988049,1.109417,1.109417
117813,6.00,0.100000,0.009749,0.600000,0.000000,0.988911,1.091422,1.091422
117814,7.00,0.100000,0.012207,0.700000,0.000000,0.989740,1.067669,1.067669
117815,8.00,0.100000,0.011771,0.800000,0.000000,0.988670,1.070962,1.070962
117816,9.00,0.200000,0.013309,0.700000,0.100000,0.993491,1.260405,1.260405
117817,10.00,0.300000,0.011978,0.700000,0.100000,0.993491,1.473714,1.473714
117818,11.00,0.300000,0.012603,0.700000,0.000000,0.993491,1.467464,1.467464
117819,12.00,0.300000,0.014562,0.700000,0.000000,0.993491,1.447875,1.447875
117820,13.00,0.300000,0.015512,0.700000,0.000000,0.985606,1.430491,1.430491
117821,14.00,0.300000,0.016912,0.700000,0.000000,0.985606,1.416491,1.416491
117822,15.00,0.300000,0.018537,0.700000,0.000000,0.987563,1.402197,1.402197
117823,16.00,0.272727,0.017260,0.727273,0.000000,0.985828,1.358678,1.358678
117824,17.00,0.250000,0.016176,0.750000,0.000000,0.991566,1.329803,1.329803
117825,18.00,0.416667,0.016176,0.583333,0.166667,0.991566,1.663137,1.663137
117826,19.00,0.461538,0.017976,0.538462,0.076923,0.991566,1.734886,1.734886
117827,20.00,0.428571,0.019506,0.571429,0.000000,0.990570,1.652653,1.652653
117828,21.00,0.428571,0.019979,0.571429,0.000000,0.990570,1.647924,1.647924
117829,22.00,0.500000,0.019979,0.500000,0.071429,0.990570,1.790781,1.790781
117830,23.00,0.466667,0.019597,0.533333,0.000000,0.987237,1.724600,1.724600
117831,24.00,0.466667,0.021215,0.533333,0.000000,0.990585,1.711768,1.711768
117832,25.00,0.466667,0.021335,0.533333,0.000000,0.989860,1.709842,1.709842
117833,26.00,0.500000,0.020627,0.500000,0.062500,0.989860,1.783593,1.783593
117834,27.00,0.500000,0.025295,0.500000,0.000000,0.986733,1.733785,1.733785
117835,28.00,0.470588,0.024998,0.529412,0.000000,0.991816,1.683012,1.683012
117836,29.00,0.444444,0.024803,0.555556,0.000000,0.993491,1.634345,1.634345
117837,30.00,0.500000,0.026026,0.500000,0.055556,0.991388,1.731131,1.731131
117838,31.00,0.555556,0.027081,0.444444,0.055556,0.993994,1.834293,1.834293
117839,32.00,0.555556,0.028889,0.444444,0.000000,0.990986,1.813211,1.813211
117840,33.00,0.526316,0.029568,0.473684,0.000000,0.993753,1.750703,1.750703
117841,34.00,0.578947,0.029568,0.421053,0.052632,0.993753,1.855966,1.855966
117842,35.00,0.550000,0.030277,0.450000,0.000000,0.993491,1.790718,1.790718
117843,36.00,0.523810,0.030285,0.476190,0.000000,0.990967,1.735732,1.735732
117844,37.00,0.571429,0.031500,0.428571,0.047619,0.991962,1.819823,1.819823
117845,38.00,0.608696,0.029891,0.391304,0.086957,0.993069,1.911551,1.911551
117846,39.00,0.608696,0.029928,0.391304,0.000000,0.989860,1.907976,1.907976
117847,40.00,0.608696,0.032738,0.391304,0.000000,0.990967,1.880976,1.880976
117848,41.00,0.583333,0.032166,0.416667,0.000000,0.988639,1.833648,1.833648
117849,42.00,0.583333,0.032520,0.416667,0.000000,0.993919,1.835387,1.835387
117850,43.00,0.600000,0.035505,0.400000,0.040000,0.993919,1.838866,1.838866
117851,44.00,0.600000,0.035935,0.400000,0.000000,0.993919,1.834566,1.834566
117852,45.00,0.600000,0.037995,0.400000,0.000000,0.991962,1.812009,1.812009
117853,46.00,0.640000,0.039865,0.360000,0.040000,0.996704,1.878051,1.878051
117854,47.00,0.615385,0.038717,0.384615,0.000000,0.996704,1.840307,1.840307
117855,48.00,0.653846,0.041598,0.346154,0.038462,0.994602,1.886315,1.886315
117856,49.00,0.653846,0.043173,0.346154,0.000000,0.992185,1.868145,1.868145
117857,50.00,0.653846,0.043173,0.346154,0.000000,0.992185,1.868145,1.868145
117858,1.00,0.000000,0.000000,0.500000,0.000000,0.992185,0.992185,0.992185
117859,3.00,0.000000,0.002042,0.600000,0.000000,0.993291,0.972875,0.972875
117860,4.00,0.100000,0.003292,0.600000,0.100000,0.988260,1.155343,1.155343
117861,5.00,0.100000,0.004637,0.600000,0.000000,0.991756,1.145389,1.145389
117862,7.00,0.100000,0.007176,0.700000,0.000000,0.982085,1.110326,1.110326
117863,8.00,0.100000,0.007379,0.800000,0.000000,0.980288,1.106502,1.106502
117864,9.00,0.100000,0.012160,0.800000,0.000000,0.976109,1.054512,1.054512
117865,10.00,0.200000,0.012194,0.800000,0.100000,0.978077,1.256140,1.256140
117866,11.00,0.300000,0.012403,0.700000,0.100000,0.970233,1.446207,1.446207
117867,12.00,0.300000,0.016437,0.700000,0.000000,0.979009,1.414644,1.414644
117868,13.00,0.400000,0.019337,0.600000,0.100000,0.970233,1.576868,1.576868
117869,15.00,0.500000,0.019937,0.500000,0.100000,0.970496,1.771131,1.771131
117870,16.00,0.545455,0.018579,0.454545,0.090909,0.970496,1.875618,1.875618
117871,17.00,0.500000,0.017161,0.500000,0.000000,0.969389,1.797778,1.797778
117872,19.00,0.461538,0.016653,0.538462,0.000000,0.960960,1.717511,1.717511
117873,20.00,0.428571,0.016702,0.571429,0.000000,0.965778,1.655896,1.655896
117874,21.00,0.428571,0.017175,0.571429,0.000000,0.957349,1.642738,1.642738
117875,22.00,0.500000,0.017890,0.500000,0.071429,0.957349,1.778452,1.778452
117876,23.00,0.466667,0.019330,0.533333,0.000000,0.956186,1.696216,1.696216
117877,24.00,0.466667,0.020282,0.533333,0.000000,0.969837,1.700353,1.700353
117878,25.00,0.533333,0.021682,0.466667,0.066667,0.969837,1.819687,1.819687
117879,26.00,0.562500,0.021577,0.437500,0.062500,0.969837,1.879071,1.879071
117880,27.00,0.562500,0.026245,0.437500,0.000000,0.971913,1.834465,1.834465
117881,28.00,0.529412,0.025672,0.470588,0.000000,0.979136,1.781243,1.781243
117882,29.00,0.500000,0.026568,0.500000,0.000000,0.984630,1.718954,1.718954
117883,30.00,0.500000,0.028443,0.500000,0.000000,0.972029,1.687603,1.687603
117884,31.00,0.555556,0.028443,0.444444,0.055556,0.973454,1.800139,1.800139
117885,32.00,0.611111,0.032997,0.388889,0.055556,0.976665,1.868918,1.868918
117886,33.00,0.578947,0.035566,0.421053,0.000000,0.976665,1.778904,1.778904
117887,34.00,0.631579,0.052934,0.368421,0.052632,0.983615,1.717433,1.717433
117888,35.00,0.600000,0.051210,0.400000,0.000000,0.990345,1.678249,1.678249
117889,36.00,0.571429,0.049601,0.428571,0.000000,0.989009,1.635853,1.635853
117890,37.00,0.571429,0.051209,0.428571,0.000000,0.990121,1.620893,1.620893
117891,38.00,0.565217,0.047940,0.434783,0.043478,0.988014,1.639045,1.639045
117892,39.00,0.608696,0.052699,0.391304,0.043478,0.984236,1.674633,1.674633
117893,40.00,0.608696,0.054043,0.391304,0.000000,0.994967,1.671927,1.671927
117894,41.00,0.583333,0.052385,0.416667,0.000000,0.992063,1.634879,1.634879
117895,42.00,0.583333,0.054927,0.416667,0.000000,0.990741,1.608141,1.608141
117896,43.00,0.600000,0.054663,0.400000,0.040000,0.985734,1.639101,1.639101
117897,44.00,0.600000,0.056948,0.400000,0.000000,0.985734,1.616258,1.616258
117898,45.00,0.600000,0.059420,0.400000,0.000000,0.986107,1.591911,1.591911
117899,46.00,0.680000,0.063548,0.320000,0.080000,0.988822,1.713346,1.713346
117900,47.00,0.653846,0.063190,0.346154,0.000000,0.984683,1.660475,1.660475
117901,48.00,0.653846,0.064921,0.346154,0.000000,0.987162,1.645646,1.645646
117902,49.00,0.653846,0.067834,0.346154,0.000000,0.986960,1.616310,1.616310
117903,50.00,0.692308,0.068315,0.307692,0.038462,0.985746,1.687211,1.687211
117904,1.00,0.000000,0.000000,0.500000,0.000000,0.985746,0.985746,0.985746
117905,3.00,0.000000,0.005750,0.600000,0.000000,0.981115,0.923615,0.923615
117906,4.00,0.100000,0.005363,0.600000,0.100000,0.980008,1.126377,1.126377
117907,5.00,0.100000,0.007744,0.600000,0.000000,0.970772,1.093333,1.093333
117908,6.00,0.100000,0.008201,0.600000,0.000000,0.971466,1.089455,1.089455
117909,7.00,0.100000,0.008363,0.700000,0.000000,0.968966,1.085332,1.085332
117910,8.00,0.100000,0.008906,0.800000,0.000000,0.978308,1.089244,1.089244
117911,9.00,0.200000,0.011104,0.700000,0.100000,0.978308,1.267267,1.267267
117912,10.00,0.200000,0.011244,0.800000,0.000000,0.978308,1.265871,1.265871
117913,11.00,0.200000,0.017203,0.800000,0.000000,0.967824,1.195797,1.195797
117914,12.00,0.300000,0.018537,0.700000,0.100000,0.972703,1.387338,1.387338
117915,13.00,0.300000,0.019812,0.700000,0.000000,0.972882,1.374767,1.374767
117916,14.00,0.300000,0.024562,0.700000,0.000000,0.969893,1.324278,1.324278
117917,15.00,0.400000,0.026512,0.600000,0.100000,0.974784,1.509669,1.509669
117918,16.00,0.454545,0.024101,0.545455,0.090909,0.974784,1.642861,1.642861
117919,17.00,0.500000,0.024619,0.500000,0.083333,0.974784,1.728589,1.728589
117920,19.00,0.461538,0.022806,0.538462,0.000000,0.973955,1.668968,1.668968
117921,20.00,0.428571,0.022517,0.571429,0.000000,0.970371,1.602347,1.602347
117922,21.00,0.428571,0.024222,0.571429,0.000000,0.976478,1.591404,1.591404
117923,22.00,0.500000,0.024525,0.500000,0.071429,0.977467,1.732215,1.732215
117924,23.00,0.466667,0.023557,0.533333,0.000000,0.977467,1.675232,1.675232
117925,24.00,0.533333,0.028014,0.466667,0.066667,0.980764,1.767294,1.767294
117926,25.00,0.533333,0.029467,0.466667,0.000000,0.982698,1.754694,1.754694
117927,26.00,0.500000,0.028250,0.500000,0.000000,0.982698,1.700194,1.700194
117928,27.00,0.500000,0.030857,0.500000,0.000000,0.986549,1.677976,1.677976
117929,28.00,0.470588,0.029042,0.529412,0.000000,0.986549,1.637304,1.637304
117930,29.00,0.500000,0.030218,0.500000,0.055556,0.986549,1.684373,1.684373
117931,30.00,0.555556,0.033148,0.444444,0.055556,0.986549,1.766178,1.766178
117932,31.00,0.611111,0.034343,0.388889,0.055556,0.985618,1.864413,1.864413
117933,32.00,0.611111,0.037884,0.388889,0.000000,0.988236,1.831615,1.831615
117934,33.00,0.631579,0.040650,0.368421,0.052632,0.988236,1.844896,1.844896
117935,35.00,0.650000,0.038707,0.350000,0.050000,0.991256,1.904184,1.904184
117936,36.00,0.619048,0.038944,0.380952,0.000000,0.991799,1.840452,1.840452
117937,37.00,0.619048,0.040468,0.380952,0.000000,0.991799,1.825214,1.825214
117938,38.00,0.565217,0.037134,0.434783,0.000000,0.992175,1.751271,1.751271
117939,39.00,0.565217,0.038339,0.434783,0.000000,0.995810,1.742860,1.742860
117940,40.00,0.565217,0.038339,0.434783,0.000000,0.995810,1.742860,1.742860
117941,41.00,0.541667,0.039314,0.416667,0.000000,0.996479,1.686673,1.686673
117942,42.00,0.583333,0.041368,0.416667,0.041667,0.992476,1.745461,1.745461
117943,43.00,0.560000,0.040823,0.400000,0.000000,0.988355,1.700120,1.700120
117944,44.00,0.600000,0.042857,0.400000,0.040000,0.988651,1.760080,1.760080
117945,45.00,0.600000,0.043427,0.400000,0.000000,0.990552,1.756280,1.756280
117946,46.00,0.600000,0.044627,0.400000,0.000000,0.980342,1.734070,1.734070
117947,47.00,0.615385,0.044436,0.384615,0.038462,0.971913,1.758321,1.758321
117948,48.00,0.615385,0.047196,0.384615,0.000000,0.971913,1.730724,1.730724
117949,49.00,0.615385,0.049013,0.384615,0.000000,0.972417,1.713055,1.713055
117950,1.00,0.000000,0.000000,0.500000,0.000000,0.971748,0.971748,0.971748
117951,3.00,0.000000,0.002042,0.600000,0.000000,0.973316,0.952900,0.952900
117952,4.00,0.100000,0.003292,0.600000,0.100000,0.961657,1.128739,1.128739
117953,5.00,0.100000,0.004637,0.600000,0.000000,0.961657,1.115289,1.115289
