# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44511,22.00,0.428571,0.128627,0.571429,0.000000,0.960477,1.316604,0.658302
44512,23.00,0.400000,0.120652,0.600000,0.000000,0.971576,1.250169,0.625085
44513,24.00,0.466667,0.130152,0.533333,0.066667,0.972341,1.698066,0.849033
44514,25.00,0.466667,0.133485,0.533333,0.000000,0.972341,1.424732,0.712366
44515,26.00,0.437500,0.148430,0.562500,0.000000,0.964179,1.304894,0.652447
44516,27.00,0.500000,0.148430,0.500000,0.062500,0.969491,1.743987,0.871994
44517,28.00,0.529412,0.151005,0.470588,0.058824,0.976594,1.814497,0.907249
44518,29.00,0.500000,0.142616,0.500000,0.000000,0.976594,1.507746,0.753873
44519,30.00,0.500000,0.152352,0.500000,0.000000,0.978188,1.488752,0.744376
44520,31.00,0.500000,0.160685,0.500000,0.000000,0.978188,1.472086,0.736043
44521,32.00,0.500000,0.173181,0.500000,0.000000,0.978188,1.447095,0.723548
44522,33.00,0.526316,0.244591,0.473684,0.052632,0.976326,1.593190,0.796595
44523,34.00,0.578947,0.256893,0.421053,0.052632,0.984385,1.728897,0.864449
44524,35.00,0.600000,0.246549,0.400000,0.050000,0.984385,1.802218,0.901109
44525,36.00,0.619048,0.246341,0.380952,0.047619,0.984385,1.850253,0.925126
44526,37.00,0.619048,0.256685,0.380952,0.000000,0.981866,1.638332,0.819166
44527,38.00,0.608696,0.234365,0.391304,0.043478,0.979579,1.825144,0.912572
44528,39.00,0.608696,0.243877,0.391304,0.000000,0.985258,1.633909,0.816955
44529,40.00,0.608696,0.245725,0.391304,0.000000,0.985842,1.630389,0.815194
44530,41.00,0.625000,0.237101,0.375000,0.041667,0.984910,1.862937,0.931468
44531,42.00,0.625000,0.237987,0.375000,0.000000,0.987945,1.695410,0.847705
44532,43.00,0.640000,0.237417,0.360000,0.040000,0.987945,1.901549,0.950774
44533,44.00,0.640000,0.243706,0.360000,0.000000,0.981441,1.727020,0.863510
44534,45.00,0.680000,0.256925,0.320000,0.040000,0.981042,1.980464,0.990232
44535,46.00,0.680000,0.262725,0.320000,0.000000,0.981929,1.809129,0.904565
44536,47.00,0.692308,0.279556,0.307692,0.038462,0.981929,1.966236,0.983118
44537,48.00,0.692308,0.279932,0.307692,0.000000,0.978718,1.810674,0.905337
44538,49.00,0.692308,0.284259,0.307692,0.000000,0.979733,1.802325,0.901162
44539,50.00,0.730769,0.296355,0.269231,0.038462,0.970951,2.044729,1.022364
44540,1.00,0.000000,0.000000,0.500000,0.000000,0.970951,0.291285,0.145643
44541,3.00,0.000000,0.027292,0.600000,0.000000,0.958026,0.232825,0.116412
44542,4.00,0.100000,0.033066,0.600000,0.100000,0.958026,0.921276,0.460638
44543,5.00,0.100000,0.033066,0.600000,0.000000,0.958026,0.521276,0.260638
44544,6.00,0.100000,0.042494,0.600000,0.000000,0.958026,0.502419,0.251209
44545,7.00,0.100000,0.055567,0.700000,0.000000,0.952584,0.474641,0.237320
44546,8.00,0.100000,0.053021,0.800000,0.000000,0.940863,0.476217,0.238109
44547,9.00,0.200000,0.060709,0.700000,0.100000,0.941291,1.160969,0.580484
44548,10.00,0.300000,0.054638,0.700000,0.100000,0.941291,1.473111,0.736555
44549,11.00,0.300000,0.056513,0.700000,0.000000,0.920358,1.063081,0.531540
44550,12.00,0.300000,0.069058,0.700000,0.000000,0.910402,1.035005,0.517503
44551,13.00,0.300000,0.076933,0.700000,0.000000,0.909974,1.019127,0.509563
44552,14.00,0.300000,0.085183,0.700000,0.000000,0.904467,1.000975,0.500487
44553,15.00,0.300000,0.085933,0.700000,0.000000,0.904467,0.999475,0.499737
44554,16.00,0.272727,0.078121,0.727273,0.000000,0.904467,0.933281,0.466640
44555,17.00,0.333333,0.077236,0.666667,0.083333,0.942113,1.461496,0.730748
44556,18.00,0.333333,0.081839,0.666667,0.000000,0.939105,1.118053,0.559026
44557,19.00,0.461538,0.086916,0.538462,0.153846,0.939105,2.107899,1.053949
44558,20.00,0.428571,0.081601,0.571429,0.000000,0.944784,1.405947,0.702974
44559,21.00,0.428571,0.098251,0.571429,0.000000,0.944784,1.372647,0.686323
44560,22.00,0.500000,0.108377,0.500000,0.071429,0.928261,1.847439,0.923719
44561,23.00,0.466667,0.102485,0.533333,0.000000,0.927999,1.473429,0.736715
44562,24.00,0.466667,0.107242,0.533333,0.000000,0.931836,1.465067,0.732533
44563,25.00,0.466667,0.107325,0.533333,0.000000,0.943129,1.468288,0.734144
44564,26.00,0.500000,0.114071,0.500000,0.062500,0.956650,1.808854,0.904427
44565,27.00,0.500000,0.116396,0.500000,0.000000,0.947305,1.551399,0.775700
44566,28.00,0.470588,0.113138,0.529412,0.000000,0.942460,1.468228,0.734114
44567,29.00,0.500000,0.113463,0.500000,0.055556,0.959574,1.783168,0.891584
44568,30.00,0.500000,0.117422,0.500000,0.000000,0.965508,1.554809,0.777405
44569,31.00,0.500000,0.126934,0.500000,0.000000,0.946630,1.530121,0.765061
44570,32.00,0.555556,0.126934,0.444444,0.055556,0.946630,1.919010,0.959505
44571,33.00,0.631579,0.125516,0.368421,0.105263,0.946630,2.348746,1.174373
44572,34.00,0.631579,0.135897,0.368421,0.000000,0.953217,1.908908,0.954454
44573,35.00,0.600000,0.144898,0.400000,0.000000,0.953217,1.796169,0.898085
44574,36.00,0.571429,0.140781,0.428571,0.000000,0.965046,1.722238,0.861119
44575,37.00,0.571429,0.144959,0.428571,0.000000,0.965046,1.713881,0.856940
44576,38.00,0.521739,0.136593,0.434783,0.000000,0.957201,1.579191,0.789596
44577,39.00,0.521739,0.143115,0.434783,0.000000,0.957201,1.566148,0.783074
44578,40.00,0.565217,0.153452,0.434783,0.043478,0.957201,1.849822,0.924911
44579,41.00,0.541667,0.159733,0.416667,0.000000,0.960284,1.593618,0.796809
44580,42.00,0.541667,0.174505,0.416667,0.000000,0.969075,1.566712,0.783356
44581,43.00,0.520000,0.189617,0.400000,0.000000,0.976909,1.473840,0.736920
44582,44.00,0.520000,0.196467,0.400000,0.000000,0.975418,1.459692,0.729846
44583,45.00,0.560000,0.201017,0.400000,0.040000,0.980726,1.732185,0.866092
44584,46.00,0.600000,0.206717,0.400000,0.040000,0.990162,1.843616,0.921808
44585,47.00,0.576923,0.223477,0.384615,0.000000,0.994043,1.582027,0.791014
44586,48.00,0.615385,0.231785,0.384615,0.038462,0.995279,1.835014,0.917507
44587,49.00,0.615385,0.236007,0.384615,0.000000,0.993378,1.672153,0.836076
44588,50.00,0.615385,0.240623,0.384615,0.000000,0.992077,1.662532,0.831266
44589,1.00,0.000000,0.000000,0.500000,0.000000,0.992077,0.297623,0.148812
44590,3.00,0.000000,0.027292,0.600000,0.000000,0.989347,0.242221,0.121110
44591,4.00,0.100000,0.025566,0.600000,0.100000,0.985538,0.944530,0.472265
44592,5.00,0.100000,0.025566,0.600000,0.000000,0.985538,0.544530,0.272265
44593,6.00,0.100000,0.056244,0.600000,0.000000,0.984424,0.482838,0.241419
44594,7.00,0.100000,0.067598,0.700000,0.000000,0.983702,0.459914,0.229957
44595,8.00,0.100000,0.075087,0.800000,0.000000,0.983943,0.445008,0.222504
44596,9.00,0.200000,0.084271,0.700000,0.100000,0.990407,1.128581,0.564290
44597,10.00,0.200000,0.083219,0.800000,0.000000,0.988506,0.730114,0.365057
44598,11.00,0.200000,0.085513,0.800000,0.000000,0.982085,0.723600,0.361800
44599,12.00,0.300000,0.085513,0.700000,0.100000,0.982085,1.423600,0.711800
44600,13.00,0.300000,0.097638,0.700000,0.000000,0.986891,1.000791,0.500396
44601,14.00,0.300000,0.127433,0.700000,0.000000,0.979449,0.938969,0.469485
44602,15.00,0.400000,0.144558,0.600000,0.100000,0.979449,1.604719,0.802360
44603,16.00,0.454545,0.146075,0.545455,0.090909,0.979449,1.728957,0.864478
44604,17.00,0.416667,0.146639,0.583333,0.000000,0.974158,1.248969,0.624485
44605,18.00,0.416667,0.147785,0.583333,0.000000,0.976066,1.247250,0.623625
44606,19.00,0.384615,0.136417,0.615385,0.000000,0.976066,1.173832,0.586916
44607,20.00,0.428571,0.144227,0.571429,0.071429,0.978737,1.576596,0.788298
44608,21.00,0.428571,0.156502,0.571429,0.000000,0.983986,1.267906,0.633953
44609,22.00,0.500000,0.156502,0.500000,0.071429,0.983986,1.767906,0.883953
44610,23.00,0.466667,0.151718,0.533333,0.000000,0.983185,1.391519,0.695759
44611,24.00,0.466667,0.163459,0.533333,0.000000,0.978903,1.366754,0.683377
44612,25.00,0.533333,0.163459,0.466667,0.066667,0.979596,1.833628,0.916814
44613,26.00,0.562500,0.217305,0.437500,0.062500,0.979596,1.796769,0.898384
44614,27.00,0.562500,0.239805,0.437500,0.000000,0.978371,1.501401,0.750701
44615,28.00,0.529412,0.225699,0.470588,0.000000,0.978371,1.430349,0.715175
44616,29.00,0.500000,0.218716,0.500000,0.000000,0.978371,1.356080,0.678040
44617,30.00,0.500000,0.246699,0.500000,0.000000,0.989784,1.303536,0.651768
44618,31.00,0.500000,0.246699,0.500000,0.000000,0.980594,1.300779,0.650390
44619,32.00,0.500000,0.264644,0.500000,0.000000,0.980594,1.264891,0.632445
44620,33.00,0.473684,0.258610,0.526316,0.000000,0.980594,1.198011,0.599005
44621,34.00,0.473684,0.289595,0.526316,0.000000,0.977444,1.135095,0.567548
44622,35.00,0.450000,0.277616,0.500000,0.000000,0.974315,1.087063,0.543532
44623,36.00,0.428571,0.280106,0.476190,0.000000,0.980719,1.019718,0.509859
44624,37.00,0.476190,0.300285,0.476190,0.047619,0.972975,1.310371,0.655186
44625,38.00,0.434783,0.278521,0.434783,0.000000,0.968000,1.037706,0.518853
44626,39.00,0.478261,0.286876,0.434783,0.043478,0.971348,1.326347,0.663174
44627,40.00,0.478261,0.310878,0.434783,0.000000,0.974455,1.105364,0.552682
44628,41.00,0.500000,0.317965,0.416667,0.041667,0.966505,1.320687,0.660344
44629,42.00,0.500000,0.337071,0.416667,0.000000,0.964247,1.115132,0.557566
44630,43.00,0.520000,0.325988,0.400000,0.040000,0.961125,1.356361,0.678181
44631,44.00,0.520000,0.330838,0.400000,0.000000,0.958585,1.185899,0.592949
44632,45.00,0.520000,0.332838,0.400000,0.000000,0.935519,1.174979,0.587490
44633,46.00,0.520000,0.364188,0.400000,0.000000,0.945422,1.115250,0.557625
44634,47.00,0.538462,0.369477,0.384615,0.038462,0.946640,1.314268,0.657134
44635,48.00,0.538462,0.384574,0.384615,0.000000,0.930471,1.125379,0.562689
44636,49.00,0.576923,0.400573,0.384615,0.038462,0.927218,1.361635,0.680818
44637,50.00,0.615385,0.418345,0.384615,0.038462,0.938824,1.444958,0.722479
44638,1.00,0.000000,0.000000,0.500000,0.000000,0.938824,0.281647,0.140824
44639,3.00,0.000000,0.010208,0.600000,0.000000,0.950154,0.264630,0.132315
44640,4.00,0.100000,0.010923,0.600000,0.100000,0.942932,0.961033,0.480517
44641,5.00,0.100000,0.017827,0.600000,0.000000,0.949705,0.549258,0.274629
44642,6.00,0.100000,0.020112,0.600000,0.000000,0.948230,0.544244,0.272122
44643,7.00,0.100000,0.022442,0.700000,0.000000,0.947651,0.539411,0.269706
44644,8.00,0.100000,0.027310,0.800000,0.000000,0.968239,0.535853,0.267926
44645,9.00,0.300000,0.038299,0.600000,0.200000,0.968239,1.913875,0.956937
44646,10.00,0.300000,0.040719,0.700000,0.000000,0.964612,1.107946,0.553973
44647,11.00,0.300000,0.074433,0.700000,0.000000,0.952787,1.036971,0.518485
44648,12.00,0.400000,0.079683,0.600000,0.100000,0.946500,1.724585,0.862292
44649,13.00,0.400000,0.081808,0.600000,0.000000,0.931999,1.315984,0.657992
44650,14.00,0.400000,0.092558,0.600000,0.000000,0.940937,1.297166,0.648583
44651,15.00,0.400000,0.092558,0.600000,0.000000,0.940937,1.297166,0.648583
44652,16.00,0.545455,0.099712,0.454545,0.181818,0.940937,2.446494,1.223247
44653,17.00,0.500000,0.092056,0.500000,0.000000,0.946020,1.599695,0.799847
44654,18.00,0.500000,0.092493,0.500000,0.000000,0.951555,1.600481,0.800240
44655,19.00,0.461538,0.085378,0.538462,0.000000,0.951555,1.499326,0.749663
44656,20.00,0.428571,0.091459,0.571429,0.000000,0.950096,1.387826,0.693913
44657,21.00,0.428571,0.094048,0.571429,0.000000,0.970090,1.388645,0.694323
44658,22.00,0.428571,0.095834,0.571429,0.000000,0.960202,1.382107,0.691054
44659,23.00,0.400000,0.089528,0.600000,0.000000,0.967682,1.311248,0.655624
44660,24.00,0.400000,0.099028,0.600000,0.000000,0.960202,1.290004,0.645002
44661,25.00,0.400000,0.102028,0.600000,0.000000,0.972251,1.287619,0.643809
44662,26.00,0.375000,0.106674,0.625000,0.000000,0.972251,1.203328,0.601664
44663,27.00,0.437500,0.119111,0.562500,0.062500,0.977540,1.617540,0.808770
44664,28.00,0.470588,0.127104,0.529412,0.058824,0.981562,1.687319,0.843659
44665,29.00,0.444444,0.166827,0.555556,0.000000,0.982066,1.294300,0.647150
44666,30.00,0.500000,0.181602,0.500000,0.055556,0.985561,1.654686,0.827343
44667,31.00,0.500000,0.194239,0.500000,0.000000,0.984737,1.406942,0.703471
44668,32.00,0.555556,0.197017,0.444444,0.055556,0.980483,1.788999,0.894500
44669,33.00,0.578947,0.198091,0.421053,0.052632,0.970796,1.842426,0.921213
44670,34.00,0.631579,0.209208,0.368421,0.052632,0.967074,1.976969,0.988484
44671,35.00,0.600000,0.287123,0.400000,0.000000,0.952012,1.511358,0.755679
44672,36.00,0.619048,0.274462,0.380952,0.047619,0.953747,1.784818,0.892409
44673,37.00,0.619048,0.281821,0.380952,0.000000,0.960969,1.581792,0.790896
44674,38.00,0.565217,0.284409,0.434783,0.000000,0.964111,1.416067,0.708033
44675,39.00,0.608696,0.284409,0.391304,0.043478,0.967119,1.721317,0.860658
44676,40.00,0.608696,0.296149,0.391304,0.000000,0.967119,1.523925,0.761963
44677,41.00,0.625000,0.298488,0.375000,0.041667,0.974902,1.737162,0.868581
44678,42.00,0.666667,0.309529,0.333333,0.041667,0.974902,1.840078,0.920039
44679,43.00,0.640000,0.303998,0.360000,0.000000,0.976497,1.604953,0.802476
44680,44.00,0.680000,0.319756,0.320000,0.040000,0.962645,1.849283,0.924641
44681,45.00,0.720000,0.331556,0.280000,0.040000,0.954804,1.943330,0.971665
44682,46.00,0.720000,0.335888,0.280000,0.000000,0.957745,1.775547,0.887773
44683,47.00,0.692308,0.322970,0.307692,0.000000,0.957745,1.718308,0.859154
44684,48.00,0.692308,0.330124,0.307692,0.000000,0.957745,1.703998,0.851999
44685,49.00,0.692308,0.331759,0.307692,0.000000,0.947486,1.697651,0.848825
44686,50.00,0.692308,0.337432,0.307692,0.000000,0.956386,1.688975,0.844487
44687,1.00,0.000000,0.000000,0.500000,0.000000,0.956386,0.286916,0.143458
44688,3.00,0.000000,0.010208,0.600000,0.000000,0.956386,0.266499,0.133250
44689,4.00,0.100000,0.010923,0.600000,0.100000,0.945446,0.961788,0.480894
44690,5.00,0.100000,0.017827,0.600000,0.000000,0.943100,0.547277,0.273638
44691,7.00,0.100000,0.017598,0.700000,0.000000,0.943140,0.547745,0.273873
44692,8.00,0.100000,0.023004,0.800000,0.000000,0.947792,0.538329,0.269165
44693,9.00,0.200000,0.055987,0.700000,0.100000,0.944581,1.171400,0.585700
44694,10.00,0.300000,0.051638,0.700000,0.100000,0.956225,1.483591,0.741795
44695,11.00,0.300000,0.052683,0.700000,0.000000,0.954085,1.080860,0.540430
44696,12.00,0.300000,0.053058,0.700000,0.000000,0.959384,1.081700,0.540850
44697,13.00,0.300000,0.056933,0.700000,0.000000,0.954085,1.072360,0.536180
44698,15.00,0.400000,0.066308,0.600000,0.100000,0.956247,1.754259,0.877129
44699,16.00,0.454545,0.061416,0.545455,0.090909,0.959972,1.892432,0.946216
44700,17.00,0.416667,0.056952,0.583333,0.000000,0.954124,1.422334,0.711167
44701,19.00,0.384615,0.055282,0.615385,0.000000,0.954348,1.329587,0.664793
44702,20.00,0.357143,0.057530,0.642857,0.000000,0.962702,1.245179,0.622589
44703,21.00,0.357143,0.059895,0.642857,0.000000,0.957833,1.238989,0.619494
44704,22.00,0.428571,0.063466,0.571429,0.071429,0.957833,1.731846,0.865923
44705,23.00,0.400000,0.072402,0.600000,0.000000,0.959067,1.342917,0.671458
44706,24.00,0.400000,0.077159,0.600000,0.000000,0.953984,1.331878,0.665939
44707,25.00,0.466667,0.084159,0.533333,0.066667,0.953984,1.784545,0.892272
44708,26.00,0.500000,0.085149,0.500000,0.062500,0.953984,1.865898,0.932949
44709,27.00,0.500000,0.108490,0.500000,0.000000,0.963937,1.572201,0.786101
44710,28.00,0.470588,0.106961,0.529412,0.000000,0.962239,1.486514,0.743257
44711,29.00,0.444444,0.112630,0.555556,0.000000,0.957981,1.395468,0.697734
44712,30.00,0.444444,0.118741,0.555556,0.000000,0.978493,1.389399,0.694700
44713,31.00,0.444444,0.126587,0.555556,0.000000,0.978493,1.373708,0.686854
44714,32.00,0.555556,0.132142,0.444444,0.111111,0.978493,2.140375,1.070187
44715,33.00,0.578947,0.149345,0.421053,0.052632,0.978493,1.942226,0.971113
44716,34.00,0.578947,0.159726,0.421053,0.000000,0.980732,1.711609,0.855805
44717,35.00,0.550000,0.152802,0.450000,0.000000,0.980732,1.638615,0.819307
44718,36.00,0.571429,0.149142,0.428571,0.047619,0.967548,1.896743,0.948371
44719,37.00,0.571429,0.167746,0.428571,0.000000,0.973987,1.670989,0.835495
44720,38.00,0.521739,0.158920,0.434783,0.000000,0.968047,1.537791,0.768895
44721,39.00,0.565217,0.167464,0.434783,0.043478,0.959505,1.822489,0.911245
44722,40.00,0.565217,0.169638,0.434783,0.000000,0.960981,1.644671,0.822336
44723,41.00,0.541667,0.170851,0.416667,0.000000,0.960981,1.571593,0.785796
44724,42.00,0.583333,0.179984,0.416667,0.041667,0.967485,1.846944,0.923472
44725,43.00,0.560000,0.185924,0.400000,0.000000,0.969386,1.598968,0.799484
44726,44.00,0.600000,0.188524,0.400000,0.040000,0.966191,1.872809,0.936405
44727,45.00,0.640000,0.208198,0.360000,0.040000,0.961115,1.951938,0.975969
44728,46.00,0.640000,0.293798,0.360000,0.000000,0.969893,1.623371,0.811686
44729,47.00,0.615385,0.287691,0.384615,0.000000,0.970772,1.562004,0.781002
44730,48.00,0.615385,0.292931,0.384615,0.000000,0.970264,1.551371,0.775685
44731,49.00,0.615385,0.293075,0.384615,0.000000,0.970264,1.551082,0.775541
44732,50.00,0.615385,0.301585,0.384615,0.000000,0.971692,1.534492,0.767246
44733,1.00,0.000000,0.000000,0.500000,0.000000,0.971692,0.291508,0.145754
44734,2.00,0.000000,0.012250,0.500000,0.000000,0.945813,0.259244,0.129622
44735,3.00,0.000000,0.045417,0.600000,0.000000,0.947547,0.193431,0.096715
44736,4.00,0.100000,0.050179,0.600000,0.100000,0.953985,0.885838,0.442919
44737,5.00,0.100000,0.050179,0.600000,0.000000,0.953985,0.485838,0.242919
44738,6.00,0.100000,0.064464,0.600000,0.000000,0.953985,0.457267,0.228634
44739,7.00,0.100000,0.080884,0.700000,0.000000,0.947066,0.422351,0.211176
44740,8.00,0.100000,0.100271,0.800000,0.000000,0.956335,0.386359,0.193180
44741,9.00,0.200000,0.100271,0.700000,0.100000,0.947370,1.083670,0.541835
44742,10.00,0.200000,0.113119,0.800000,0.000000,0.947370,0.657974,0.328987
44743,11.00,0.200000,0.127913,0.800000,0.000000,0.913065,0.618093,0.309046
44744,12.00,0.300000,0.144288,0.700000,0.100000,0.935522,1.292080,0.646040
44745,13.00,0.300000,0.164583,0.700000,0.000000,0.942865,0.853694,0.426847
44746,14.00,0.300000,0.168208,0.700000,0.000000,0.944629,0.846973,0.423487
44747,15.00,0.400000,0.175708,0.600000,0.100000,0.946097,1.532414,0.766207
44748,16.00,0.363636,0.162802,0.636364,0.000000,0.953262,1.051283,0.525641
44749,17.00,0.333333,0.155694,0.666667,0.000000,0.963793,0.977750,0.488875
44750,18.00,0.333333,0.155694,0.666667,0.000000,0.963793,0.977750,0.488875
44751,19.00,0.461538,0.156244,0.538462,0.153846,0.963793,1.976650,0.988325
44752,20.00,0.428571,0.155209,0.571429,0.000000,0.965039,1.264808,0.632404
44753,21.00,0.428571,0.172352,0.571429,0.000000,0.965039,1.230522,0.615261
44754,22.00,0.428571,0.265584,0.571429,0.000000,0.955937,1.041328,0.520664
44755,23.00,0.400000,0.256752,0.600000,0.000000,0.951614,0.971981,0.485990
44756,24.00,0.533333,0.261985,0.466667,0.133333,0.962360,1.898071,0.949036
44757,25.00,0.533333,0.268652,0.466667,0.000000,0.969487,1.353543,0.676771
44758,26.00,0.500000,0.272571,0.500000,0.000000,0.969950,1.245844,0.622922
44759,27.00,0.500000,0.278021,0.500000,0.000000,0.969950,1.234943,0.617471
44760,28.00,0.529412,0.273373,0.470588,0.058824,0.969950,1.567769,0.783884
44761,29.00,0.500000,0.262144,0.500000,0.000000,0.969725,1.266630,0.633315
44762,30.00,0.555556,0.295824,0.444444,0.055556,0.974573,1.589612,0.794806
44763,31.00,0.555556,0.296102,0.444444,0.000000,0.970699,1.365672,0.682836
44764,32.00,0.611111,0.310003,0.388889,0.055556,0.968945,1.726232,0.863116
44765,33.00,0.578947,0.302893,0.421053,0.000000,0.975604,1.423736,0.711868
44766,34.00,0.631579,0.313683,0.368421,0.052632,0.975604,1.770579,0.885289
44767,35.00,0.600000,0.302499,0.400000,0.000000,0.981346,1.489406,0.744703
44768,36.00,0.571429,0.297543,0.428571,0.000000,0.978993,1.412897,0.706448
44769,37.00,0.571429,0.323615,0.428571,0.000000,0.974366,1.359366,0.679683
44770,38.00,0.521739,0.300213,0.434783,0.000000,0.972048,1.256405,0.628202
44771,39.00,0.565217,0.304779,0.434783,0.043478,0.972048,1.551622,0.775811
44772,40.00,0.608696,0.326798,0.391304,0.043478,0.972878,1.638268,0.819134
44773,41.00,0.583333,0.315265,0.416667,0.000000,0.966145,1.409314,0.704657
44774,42.00,0.583333,0.319993,0.416667,0.000000,0.956154,1.396861,0.698430
44775,43.00,0.600000,0.318435,0.400000,0.040000,0.943776,1.606264,0.803132
44776,44.00,0.600000,0.413435,0.400000,0.000000,0.936849,1.254186,0.627093
44777,45.00,0.640000,0.429716,0.360000,0.040000,0.926984,1.498664,0.749332
44778,46.00,0.640000,0.439916,0.360000,0.000000,0.926984,1.318264,0.659132
44779,47.00,0.615385,0.435871,0.384615,0.000000,0.935149,1.254957,0.627479
44780,48.00,0.653846,0.449508,0.346154,0.038462,0.920752,1.492594,0.746297
44781,49.00,0.653846,0.459508,0.346154,0.000000,0.919738,1.318444,0.659222
44782,50.00,0.653846,0.473490,0.346154,0.000000,0.926549,1.292524,0.646262
44783,1.00,0.000000,0.000000,0.500000,0.000000,0.926549,0.277965,0.138982
44784,3.00,0.000000,0.031667,0.600000,0.000000,0.918426,0.212194,0.106097
44785,4.00,0.100000,0.029316,0.600000,0.100000,0.912983,0.915263,0.457632
44786,5.00,0.100000,0.036041,0.600000,0.000000,0.916761,0.502946,0.251473
44787,6.00,0.100000,0.038327,0.600000,0.000000,0.924884,0.500812,0.250406
44788,7.00,0.100000,0.042598,0.700000,0.000000,0.907402,0.487024,0.243512
