# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
101246,48.00,0.615385,0.047140,0.384615,0.000000,0.961451,1.720820,1.720820
101247,49.00,0.653846,0.047419,0.346154,0.038462,0.952840,1.786344,1.786344
101248,50.00,0.730769,0.047861,0.269231,0.076923,0.943555,1.926481,1.926481
101249,1.00,0.000000,0.000000,0.500000,0.000000,0.943555,0.943555,0.943555
101250,2.00,0.000000,0.002000,0.500000,0.000000,0.951019,0.931019,0.931019
101251,3.00,0.000000,0.007042,0.600000,0.000000,0.958362,0.887946,0.887946
101252,4.00,0.000000,0.011714,0.700000,0.000000,0.958362,0.841220,0.841220
101253,5.00,0.100000,0.013143,0.600000,0.100000,0.959839,1.028410,1.028410
101254,6.00,0.100000,0.020113,0.600000,0.000000,0.959839,0.958707,0.958707
101255,7.00,0.100000,0.021838,0.700000,0.000000,0.956698,0.938314,0.938314
101256,8.00,0.100000,0.019412,0.800000,0.000000,0.956698,0.962579,0.962579
101257,9.00,0.100000,0.021995,0.800000,0.000000,0.964781,0.944829,0.944829
101258,10.00,0.100000,0.022271,0.900000,0.000000,0.967860,0.945152,0.945152
101259,11.00,0.100000,0.025489,0.900000,0.000000,0.953537,0.898652,0.898652
101260,12.00,0.200000,0.031667,0.800000,0.100000,0.975139,1.058474,1.058474
101261,13.00,0.300000,0.032267,0.700000,0.100000,0.973470,1.250805,1.250805
101262,14.00,0.300000,0.032267,0.700000,0.000000,0.973470,1.250805,1.250805
101263,15.00,0.400000,0.033292,0.600000,0.100000,0.968404,1.435489,1.435489
101264,16.00,0.363636,0.035038,0.636364,0.000000,0.968627,1.345522,1.345522
101265,17.00,0.333333,0.032457,0.666667,0.000000,0.965539,1.307635,1.307635
101266,18.00,0.333333,0.032753,0.666667,0.000000,0.968627,1.307766,1.307766
101267,19.00,0.307692,0.030829,0.692308,0.000000,0.978830,1.285920,1.285920
101268,20.00,0.285714,0.030413,0.714286,0.000000,0.969752,1.237050,1.237050
101269,21.00,0.285714,0.031127,0.714286,0.000000,0.969752,1.229907,1.229907
101270,22.00,0.357143,0.035224,0.642857,0.071429,0.982932,1.344979,1.344979
101271,23.00,0.333333,0.035317,0.666667,0.000000,0.980202,1.293698,1.293698
101272,24.00,0.466667,0.036550,0.533333,0.133333,0.978099,1.545929,1.545929
101273,25.00,0.466667,0.037234,0.533333,0.000000,0.978099,1.539096,1.539096
101274,26.00,0.437500,0.036782,0.562500,0.000000,0.978099,1.485283,1.485283
101275,27.00,0.437500,0.039951,0.562500,0.000000,0.984607,1.460096,1.460096
101276,28.00,0.411765,0.038189,0.588235,0.000000,0.984607,1.426244,1.426244
101277,29.00,0.444444,0.042429,0.555556,0.055556,0.983757,1.448359,1.448359
101278,30.00,0.500000,0.045307,0.500000,0.055556,0.987393,1.534327,1.534327
101279,31.00,0.555556,0.045307,0.444444,0.055556,0.989293,1.647339,1.647339
101280,32.00,0.555556,0.048642,0.444444,0.000000,0.990365,1.615053,1.615053
101281,33.00,0.526316,0.047923,0.473684,0.000000,0.989266,1.562663,1.562663
101282,34.00,0.578947,0.047923,0.421053,0.052632,0.989266,1.667927,1.667927
101283,35.00,0.550000,0.046977,0.450000,0.000000,0.986576,1.616803,1.616803
101284,36.00,0.571429,0.047889,0.428571,0.047619,0.976890,1.640853,1.640853
101285,37.00,0.571429,0.061425,0.428571,0.000000,0.982350,1.510955,1.510955
101286,38.00,0.521739,0.056964,0.434783,0.000000,0.979580,1.453416,1.453416
101287,39.00,0.565217,0.057616,0.434783,0.043478,0.981278,1.535548,1.535548
101288,40.00,0.608696,0.060323,0.391304,0.043478,0.991362,1.605525,1.605525
101289,41.00,0.583333,0.061934,0.416667,0.000000,0.991362,1.538685,1.538685
101290,42.00,0.583333,0.063122,0.416667,0.000000,0.975726,1.511173,1.511173
101291,43.00,0.560000,0.063127,0.400000,0.000000,0.985226,1.473956,1.473956
101292,44.00,0.560000,0.065815,0.400000,0.000000,0.985226,1.447072,1.447072
101293,45.00,0.600000,0.066575,0.400000,0.040000,0.987956,1.522203,1.522203
101294,46.00,0.600000,0.069502,0.400000,0.000000,0.989069,1.494051,1.494051
101295,47.00,0.576923,0.066829,0.384615,0.000000,0.990963,1.476523,1.476523
101296,48.00,0.576923,0.067829,0.384615,0.000000,0.987615,1.463174,1.463174
101297,49.00,0.615385,0.070552,0.384615,0.038462,0.980119,1.505371,1.505371
101298,50.00,0.615385,0.070715,0.384615,0.000000,0.983342,1.506959,1.506959
101299,1.00,0.000000,0.000000,0.500000,0.000000,0.983342,0.983342,0.983342
101300,3.00,0.000000,0.002042,0.600000,0.000000,0.983342,0.962925,0.962925
101301,4.00,0.100000,0.002185,0.600000,0.100000,0.985445,1.163599,1.163599
101302,5.00,0.100000,0.003530,0.600000,0.000000,0.983342,1.148046,1.148046
101303,6.00,0.100000,0.004137,0.600000,0.000000,0.979200,1.137832,1.137832
101304,7.00,0.100000,0.004020,0.700000,0.000000,0.979136,1.138939,1.138939
101305,8.00,0.100000,0.004493,0.800000,0.000000,0.969364,1.124433,1.124433
101306,9.00,0.200000,0.005559,0.700000,0.100000,0.974233,1.318648,1.318648
101307,10.00,0.300000,0.005728,0.700000,0.100000,0.976250,1.518973,1.518973
101308,11.00,0.300000,0.005962,0.700000,0.000000,0.972402,1.512787,1.512787
101309,12.00,0.300000,0.006387,0.700000,0.000000,0.975240,1.511374,1.511374
101310,13.00,0.300000,0.007237,0.700000,0.000000,0.980387,1.508021,1.508021
101311,14.00,0.400000,0.008012,0.600000,0.100000,0.977343,1.697227,1.697227
101312,15.00,0.400000,0.008012,0.600000,0.000000,0.977343,1.697227,1.697227
101313,16.00,0.454545,0.008192,0.545455,0.090909,0.977343,1.804510,1.804510
101314,17.00,0.416667,0.009676,0.583333,0.000000,0.968939,1.705509,1.705509
101315,18.00,0.416667,0.011294,0.583333,0.000000,0.968939,1.689328,1.689328
101316,19.00,0.384615,0.010426,0.615385,0.000000,0.967035,1.632010,1.632010
101317,20.00,0.357143,0.011777,0.642857,0.000000,0.963824,1.560335,1.560335
101318,21.00,0.357143,0.012965,0.642857,0.000000,0.952365,1.537004,1.537004
101319,22.00,0.500000,0.014550,0.500000,0.142857,0.965558,1.820054,1.820054
101320,23.00,0.466667,0.013830,0.533333,0.000000,0.964685,1.759715,1.759715
101321,24.00,0.466667,0.014782,0.533333,0.000000,0.966021,1.751537,1.751537
101322,25.00,0.466667,0.014902,0.533333,0.000000,0.973364,1.757680,1.757680
101323,26.00,0.500000,0.015955,0.500000,0.062500,0.973364,1.813817,1.813817
101324,27.00,0.500000,0.020623,0.500000,0.000000,0.966054,1.759824,1.759824
101325,28.00,0.470588,0.019410,0.529412,0.000000,0.966054,1.713132,1.713132
101326,29.00,0.444444,0.019970,0.555556,0.000000,0.965306,1.654494,1.654494
101327,30.00,0.500000,0.021192,0.500000,0.055556,0.957528,1.745605,1.745605
101328,31.00,0.555556,0.022834,0.444444,0.055556,0.966971,1.849742,1.849742
101329,32.00,0.555556,0.024222,0.444444,0.000000,0.973415,1.842307,1.842307
101330,33.00,0.578947,0.023568,0.421053,0.052632,0.972794,1.895007,1.895007
101331,35.00,0.650000,0.023575,0.350000,0.100000,0.986120,2.050374,2.050374
101332,36.00,0.619048,0.023128,0.380952,0.000000,0.985290,1.992110,1.992110
101333,37.00,0.666667,0.025032,0.333333,0.047619,0.985290,2.068300,2.068300
101334,38.00,0.608696,0.023843,0.391304,0.000000,0.987970,1.966935,1.966935
101335,39.00,0.608696,0.025888,0.391304,0.000000,0.988799,1.947309,1.947309
101336,40.00,0.652174,0.025921,0.347826,0.043478,0.975056,2.020196,2.020196
101337,41.00,0.625000,0.025434,0.375000,0.000000,0.982104,1.977759,1.977759
101338,42.00,0.625000,0.025672,0.375000,0.000000,0.978204,1.971486,1.971486
101339,43.00,0.640000,0.026155,0.360000,0.040000,0.960013,1.978464,1.978464
101340,44.00,0.640000,0.029288,0.360000,0.000000,0.967997,1.955120,1.955120
101341,45.00,0.640000,0.029858,0.360000,0.000000,0.972419,1.953843,1.953843
101342,46.00,0.640000,0.030258,0.360000,0.000000,0.972419,1.949843,1.949843
101343,47.00,0.653846,0.030190,0.346154,0.038462,0.983699,1.989490,1.989490
101344,48.00,0.692308,0.034700,0.307692,0.038462,0.983453,2.021071,2.021071
101345,49.00,0.692308,0.034700,0.307692,0.000000,0.976383,2.014002,2.014002
101346,50.00,0.730769,0.035180,0.269231,0.038462,0.971045,2.080779,2.080779
101347,1.00,0.000000,0.000000,0.500000,0.000000,0.971045,0.971045,0.971045
101348,2.00,0.000000,0.004000,0.500000,0.000000,0.965196,0.925196,0.925196
101349,3.00,0.000000,0.008792,0.600000,0.000000,0.965196,0.877280,0.877280
101350,4.00,0.000000,0.009493,0.700000,0.000000,0.940227,0.845299,0.845299
101351,5.00,0.100000,0.011243,0.600000,0.100000,0.938356,1.025928,1.025928
101352,6.00,0.100000,0.016927,0.600000,0.000000,0.956549,0.987274,0.987274
101353,7.00,0.100000,0.016962,0.700000,0.000000,0.956549,0.986934,0.986934
101354,8.00,0.100000,0.015077,0.800000,0.000000,0.956549,1.005780,1.005780
101355,9.00,0.100000,0.019476,0.800000,0.000000,0.940380,0.945623,0.945623
101356,10.00,0.200000,0.028020,0.800000,0.100000,0.938922,1.058725,1.058725
101357,11.00,0.300000,0.031248,0.700000,0.100000,0.952121,1.239644,1.239644
101358,12.00,0.300000,0.031973,0.700000,0.000000,0.939863,1.220136,1.220136
101359,13.00,0.400000,0.036182,0.600000,0.100000,0.939863,1.378048,1.378048
101360,14.00,0.400000,0.036182,0.600000,0.000000,0.939863,1.378048,1.378048
101361,15.00,0.400000,0.037607,0.600000,0.000000,0.930220,1.354155,1.354155
101362,16.00,0.363636,0.034324,0.636364,0.000000,0.929598,1.313630,1.313630
101363,17.00,0.333333,0.031594,0.666667,0.000000,0.941249,1.291971,1.291971
101364,18.00,0.416667,0.035719,0.583333,0.083333,0.919992,1.396131,1.396131
101365,19.00,0.384615,0.033822,0.615385,0.000000,0.932064,1.363077,1.363077
101366,20.00,0.357143,0.032817,0.642857,0.000000,0.938002,1.324121,1.324121
101367,21.00,0.357143,0.042959,0.642857,0.000000,0.942074,1.226765,1.226765
101368,22.00,0.428571,0.046334,0.571429,0.071429,0.952717,1.346515,1.346515
101369,23.00,0.400000,0.043262,0.600000,0.000000,0.955658,1.323036,1.323036
101370,24.00,0.466667,0.046596,0.533333,0.066667,0.955658,1.423036,1.423036
101371,25.00,0.466667,0.051020,0.533333,0.000000,0.947791,1.370922,1.370922
101372,26.00,0.500000,0.050723,0.500000,0.062500,0.948454,1.441220,1.441220
101373,27.00,0.500000,0.055145,0.500000,0.000000,0.959538,1.408085,1.408085
101374,28.00,0.529412,0.052843,0.470588,0.058824,0.958621,1.489018,1.489018
101375,29.00,0.555556,0.050865,0.444444,0.055556,0.958621,1.561082,1.561082
101376,30.00,0.611111,0.057717,0.388889,0.055556,0.965129,1.610182,1.610182
101377,31.00,0.666667,0.058272,0.333333,0.055556,0.971688,1.722297,1.722297
101378,32.00,0.666667,0.060150,0.333333,0.000000,0.984011,1.715843,1.715843
101379,33.00,0.631579,0.056984,0.368421,0.000000,0.984011,1.677325,1.677325
101380,34.00,0.631579,0.061663,0.368421,0.000000,0.980663,1.627193,1.627193
101381,35.00,0.600000,0.059392,0.400000,0.000000,0.979758,1.585837,1.585837
101382,36.00,0.666667,0.057719,0.333333,0.095238,0.982333,1.738479,1.738479
101383,37.00,0.666667,0.058619,0.333333,0.000000,0.979058,1.726202,1.726202
101384,38.00,0.652174,0.055769,0.347826,0.043478,0.973997,1.720656,1.720656
101385,39.00,0.695652,0.058599,0.304348,0.043478,0.971894,1.777209,1.777209
101386,40.00,0.695652,0.059729,0.304348,0.000000,0.972116,1.766127,1.766127
101387,41.00,0.666667,0.057374,0.333333,0.000000,0.972116,1.731710,1.731710
101388,42.00,0.666667,0.059624,0.333333,0.000000,0.974984,1.712074,1.712074
101389,43.00,0.640000,0.059569,0.360000,0.000000,0.974778,1.659085,1.659085
101390,44.00,0.640000,0.060036,0.360000,0.000000,0.979031,1.658673,1.658673
101391,45.00,0.680000,0.061864,0.320000,0.040000,0.980626,1.721990,1.721990
101392,46.00,0.720000,0.064904,0.280000,0.040000,0.979963,1.770927,1.770927
101393,47.00,0.692308,0.065686,0.307692,0.000000,0.986507,1.714260,1.714260
101394,48.00,0.692308,0.066090,0.307692,0.000000,0.979137,1.702852,1.702852
101395,49.00,0.730769,0.067080,0.269231,0.038462,0.974534,1.765268,1.765268
101396,50.00,0.730769,0.067138,0.269231,0.000000,0.976436,1.766593,1.766593
101397,1.00,0.000000,0.000000,0.500000,0.000000,0.976436,0.976436,0.976436
101398,3.00,0.000000,0.002042,0.600000,0.000000,0.976436,0.956020,0.956020
101399,4.00,0.100000,0.002185,0.600000,0.100000,0.977543,1.155697,1.155697
101400,5.00,0.100000,0.003530,0.600000,0.000000,0.974962,1.139665,1.139665
101401,6.00,0.100000,0.006572,0.600000,0.000000,0.966023,1.100299,1.100299
101402,7.00,0.100000,0.006151,0.700000,0.000000,0.970626,1.109117,1.109117
101403,8.00,0.100000,0.006329,0.800000,0.000000,0.964002,1.100716,1.100716
101404,9.00,0.200000,0.007156,0.700000,0.100000,0.964002,1.292439,1.292439
101405,10.00,0.200000,0.010919,0.800000,0.000000,0.968605,1.259418,1.259418
101406,11.00,0.200000,0.014478,0.800000,0.000000,0.961817,1.217040,1.217040
101407,12.00,0.400000,0.014553,0.600000,0.200000,0.957443,1.611916,1.611916
101408,13.00,0.400000,0.015578,0.600000,0.000000,0.945129,1.589352,1.589352
101409,14.00,0.400000,0.019437,0.600000,0.000000,0.937767,1.543401,1.543401
101410,15.00,0.400000,0.020387,0.600000,0.000000,0.932453,1.528588,1.528588
101411,16.00,0.454545,0.019192,0.545455,0.090909,0.931168,1.648336,1.648336
101412,17.00,0.416667,0.018093,0.583333,0.000000,0.933329,1.585733,1.585733
101413,18.00,0.500000,0.019624,0.500000,0.083333,0.933329,1.737092,1.737092
101414,19.00,0.461538,0.018883,0.538462,0.000000,0.931854,1.666097,1.666097
101415,20.00,0.428571,0.021135,0.571429,0.000000,0.931854,1.577650,1.577650
101416,21.00,0.428571,0.021135,0.571429,0.000000,0.929526,1.575323,1.575323
101417,22.00,0.500000,0.023349,0.500000,0.071429,0.929526,1.696037,1.696037
101418,23.00,0.466667,0.022042,0.533333,0.000000,0.929526,1.642437,1.642437
101419,24.00,0.466667,0.023660,0.533333,0.000000,0.940478,1.637208,1.637208
101420,25.00,0.466667,0.026768,0.533333,0.000000,0.940478,1.606128,1.606128
101421,26.00,0.562500,0.026345,0.437500,0.125000,0.940478,1.802025,1.802025
101422,27.00,0.562500,0.030370,0.437500,0.000000,0.936878,1.758180,1.758180
101423,28.00,0.529412,0.029172,0.470588,0.000000,0.936878,1.703986,1.703986
101424,29.00,0.500000,0.030109,0.500000,0.000000,0.966527,1.665434,1.665434
101425,30.00,0.555556,0.030609,0.444444,0.055556,0.968484,1.773502,1.773502
101426,31.00,0.555556,0.032567,0.444444,0.000000,0.968484,1.753921,1.753921
101427,32.00,0.555556,0.034026,0.444444,0.000000,0.951588,1.722442,1.722442
101428,33.00,0.526316,0.036014,0.473684,0.000000,0.954317,1.646811,1.646811
101429,34.00,0.578947,0.036109,0.421053,0.052632,0.954317,1.751127,1.751127
101430,35.00,0.600000,0.036303,0.400000,0.050000,0.954317,1.791286,1.791286
101431,36.00,0.619048,0.052193,0.380952,0.047619,0.955912,1.672073,1.672073
101432,37.00,0.619048,0.057238,0.380952,0.000000,0.950674,1.616392,1.616392
101433,38.00,0.565217,0.055193,0.434783,0.000000,0.942690,1.521199,1.521199
101434,39.00,0.608696,0.055693,0.391304,0.043478,0.949022,1.609488,1.609488
101435,40.00,0.608696,0.056397,0.391304,0.000000,0.941817,1.595236,1.595236
101436,41.00,0.583333,0.054818,0.416667,0.000000,0.942079,1.560564,1.560564
101437,42.00,0.583333,0.057072,0.416667,0.000000,0.950674,1.546621,1.546621
101438,43.00,0.600000,0.055189,0.400000,0.040000,0.942690,1.590798,1.590798
101439,44.00,0.600000,0.055896,0.400000,0.000000,0.941733,1.582777,1.582777
101440,45.00,0.600000,0.061302,0.400000,0.000000,0.944162,1.531144,1.531144
101441,46.00,0.600000,0.061472,0.400000,0.000000,0.942465,1.527746,1.527746
101442,47.00,0.576923,0.077992,0.384615,0.000000,0.942465,1.316389,1.316389
101443,48.00,0.615385,0.079434,0.384615,0.038462,0.946719,1.383143,1.383143
101444,49.00,0.653846,0.082290,0.346154,0.038462,0.921704,1.406494,1.406494
101445,50.00,0.653846,0.086040,0.346154,0.000000,0.877676,1.324966,1.324966
101446,1.00,0.000000,0.000000,0.500000,0.000000,0.877676,0.877676,0.877676
101447,3.00,0.000000,0.003708,0.600000,0.000000,0.870096,0.833013,0.833013
101448,4.00,0.100000,0.004220,0.600000,0.100000,0.867366,1.025163,1.025163
101449,5.00,0.100000,0.005565,0.600000,0.000000,0.879593,1.023940,1.023940
101450,7.00,0.100000,0.005401,0.700000,0.000000,0.881187,1.027178,1.027178
101451,8.00,0.100000,0.006915,0.800000,0.000000,0.906170,1.037017,1.037017
101452,9.00,0.200000,0.009092,0.700000,0.100000,0.911919,1.221000,1.221000
101453,10.00,0.300000,0.008433,0.700000,0.100000,0.911919,1.427592,1.427592
101454,11.00,0.300000,0.008642,0.700000,0.000000,0.913820,1.427404,1.427404
101455,12.00,0.300000,0.010067,0.700000,0.000000,0.905752,1.405087,1.405087
101456,13.00,0.300000,0.013267,0.700000,0.000000,0.896940,1.364274,1.364274
101457,14.00,0.300000,0.014042,0.700000,0.000000,0.898365,1.357949,1.357949
101458,15.00,0.300000,0.014767,0.700000,0.000000,0.888315,1.340650,1.340650
101459,16.00,0.454545,0.013424,0.545455,0.181818,0.888315,1.663165,1.663165
101460,17.00,0.416667,0.012805,0.583333,0.000000,0.899457,1.604736,1.604736
101461,18.00,0.416667,0.014424,0.583333,0.000000,0.899457,1.588555,1.588555
101462,19.00,0.384615,0.013314,0.615385,0.000000,0.891252,1.527342,1.527342
101463,20.00,0.357143,0.014460,0.642857,0.000000,0.891252,1.460942,1.460942
101464,21.00,0.357143,0.015647,0.642857,0.000000,0.877842,1.435660,1.435660
101465,22.00,0.500000,0.029933,0.500000,0.142857,0.885445,1.586120,1.586120
101466,23.00,0.466667,0.028187,0.533333,0.000000,0.885445,1.536908,1.536908
101467,24.00,0.466667,0.029805,0.533333,0.000000,0.890073,1.525355,1.525355
101468,25.00,0.466667,0.029925,0.533333,0.000000,0.911088,1.545171,1.545171
101469,26.00,0.500000,0.032005,0.500000,0.062500,0.911088,1.591040,1.591040
101470,27.00,0.500000,0.036673,0.500000,0.000000,0.930547,1.563817,1.563817
101471,28.00,0.470588,0.034516,0.529412,0.000000,0.930547,1.526566,1.526566
101472,29.00,0.444444,0.033792,0.555556,0.000000,0.952046,1.503011,1.503011
101473,30.00,0.500000,0.035431,0.500000,0.055556,0.949493,1.595181,1.595181
101474,31.00,0.555556,0.035431,0.444444,0.055556,0.949493,1.706292,1.706292
101475,32.00,0.555556,0.036642,0.444444,0.000000,0.957840,1.702528,1.702528
101476,33.00,0.526316,0.038134,0.473684,0.000000,0.962445,1.633737,1.633737
101477,34.00,0.578947,0.042584,0.421053,0.052632,0.962445,1.694501,1.694501
101478,35.00,0.550000,0.041255,0.450000,0.000000,0.962017,1.649469,1.649469
101479,36.00,0.523810,0.040121,0.476190,0.000000,0.960969,1.607383,1.607383
101480,37.00,0.523810,0.041916,0.476190,0.000000,0.982850,1.611313,1.611313
101481,38.00,0.521739,0.039423,0.434783,0.043478,0.977767,1.627016,1.627016
101482,39.00,0.565217,0.039693,0.434783,0.043478,0.976047,1.709552,1.709552
101483,40.00,0.565217,0.039693,0.434783,0.000000,0.976047,1.709552,1.709552
101484,41.00,0.541667,0.041914,0.416667,0.000000,0.976014,1.640207,1.640207
101485,42.00,0.541667,0.045587,0.416667,0.000000,0.986808,1.614270,1.614270
101486,43.00,0.520000,0.044394,0.400000,0.000000,0.986567,1.582631,1.582631
101487,44.00,0.560000,0.045274,0.400000,0.040000,0.986273,1.653536,1.653536
101488,45.00,0.600000,0.047061,0.400000,0.040000,0.985443,1.714829,1.714829
101489,46.00,0.680000,0.048111,0.320000,0.080000,0.991181,1.870067,1.870067
101490,47.00,0.653846,0.046261,0.346154,0.000000,0.990276,1.835358,1.835358
101491,48.00,0.692308,0.048171,0.307692,0.038462,0.990276,1.893180,1.893180
101492,49.00,0.692308,0.048940,0.307692,0.000000,0.990276,1.885488,1.885488
101493,50.00,0.692308,0.054779,0.307692,0.000000,0.990276,1.827104,1.827104
101494,1.00,0.000000,0.000000,0.500000,0.000000,0.990276,0.990276,0.990276
101495,2.00,0.000000,0.006000,0.500000,0.000000,0.991181,0.931181,0.931181
101496,3.00,0.000000,0.007042,0.600000,0.000000,0.994530,0.924113,0.924113
101497,4.00,0.000000,0.007077,0.700000,0.000000,0.991940,0.921165,0.921165
101498,5.00,0.100000,0.008506,0.600000,0.100000,0.991940,1.106880,1.106880
101499,6.00,0.100000,0.015006,0.600000,0.000000,0.989235,1.039174,1.039174
101500,7.00,0.100000,0.017932,0.700000,0.000000,0.987957,1.008635,1.008635
101501,8.00,0.100000,0.016295,0.800000,0.000000,0.983183,1.020230,1.020230
101502,9.00,0.100000,0.018222,0.800000,0.000000,0.969430,0.987211,0.987211
101503,10.00,0.400000,0.018400,0.600000,0.300000,0.969430,1.585433,1.585433
101504,11.00,0.400000,0.019609,0.600000,0.000000,0.960085,1.563999,1.563999
101505,12.00,0.400000,0.025837,0.600000,0.000000,0.969430,1.511064,1.511064
101506,13.00,0.400000,0.038587,0.600000,0.000000,0.973755,1.387889,1.387889
101507,14.00,0.500000,0.038587,0.500000,0.100000,0.973755,1.587889,1.587889
101508,15.00,0.500000,0.039112,0.500000,0.000000,0.971750,1.580635,1.580635
101509,16.00,0.454545,0.036465,0.545455,0.000000,0.971750,1.516191,1.516191
101510,17.00,0.416667,0.034849,0.583333,0.000000,0.980838,1.465685,1.465685
101511,18.00,0.416667,0.035682,0.583333,0.000000,0.980838,1.457352,1.457352
101512,19.00,0.461538,0.034303,0.538462,0.076923,0.980838,1.560889,1.560889
101513,20.00,0.428571,0.034070,0.571429,0.000000,0.973071,1.489512,1.489512
101514,21.00,0.428571,0.036738,0.571429,0.000000,0.975396,1.465157,1.465157
101515,22.00,0.428571,0.038095,0.571429,0.000000,0.976909,1.453099,1.453099
