# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
51886,17.00,0.333333,0.221215,0.666667,0.000000,0.930948,0.836855,0.418428
51887,18.00,0.333333,0.230639,0.666667,0.000000,0.933374,0.818735,0.409367
51888,19.00,0.307692,0.214532,0.692308,0.000000,0.940648,0.776208,0.388104
51889,20.00,0.285714,0.202601,0.714286,0.000000,0.914767,0.726371,0.363185
51890,21.00,0.357143,0.209922,0.642857,0.071429,0.931476,1.216741,0.608370
51891,22.00,0.357143,0.220637,0.642857,0.000000,0.941901,0.912726,0.456363
51892,23.00,0.333333,0.272761,0.666667,0.000000,0.941652,0.736974,0.368487
51893,24.00,0.333333,0.349928,0.666667,0.000000,0.938306,0.581637,0.290818
51894,25.00,0.400000,0.365761,0.600000,0.066667,0.938306,1.016637,0.508318
51895,26.00,0.375000,0.373636,0.625000,0.000000,0.942078,0.660352,0.330176
51896,27.00,0.375000,0.397580,0.625000,0.000000,0.921339,0.606242,0.303121
51897,28.00,0.411765,0.382043,0.588235,0.058824,0.921339,0.982903,0.491452
51898,29.00,0.388889,0.366374,0.555556,0.000000,0.931831,0.713468,0.356734
51899,30.00,0.388889,0.366374,0.555556,0.000000,0.941767,0.716448,0.358224
51900,31.00,0.388889,0.391033,0.555556,0.000000,0.948301,0.669091,0.334546
51901,32.00,0.388889,0.399366,0.555556,0.000000,0.949969,0.652925,0.326463
51902,33.00,0.421053,0.398214,0.526316,0.052632,0.949969,0.962248,0.481124
51903,34.00,0.473684,0.403477,0.526316,0.052632,0.949969,1.109616,0.554808
51904,35.00,0.450000,0.421253,0.500000,0.000000,0.944657,0.790891,0.395445
51905,36.00,0.476190,0.416908,0.476190,0.047619,0.944657,1.068629,0.534315
51906,37.00,0.476190,0.425062,0.476190,0.000000,0.943097,0.861376,0.430688
51907,38.00,0.521739,0.412499,0.434783,0.086957,0.936297,1.368935,0.684467
51908,39.00,0.521739,0.422322,0.434783,0.000000,0.922224,0.997240,0.498620
51909,40.00,0.521739,0.438998,0.434783,0.000000,0.926061,0.965040,0.482520
51910,41.00,0.500000,0.437570,0.416667,0.000000,0.923699,0.901969,0.450985
51911,42.00,0.500000,0.441737,0.416667,0.000000,0.907561,0.888795,0.444397
51912,43.00,0.480000,0.458817,0.400000,0.000000,0.932511,0.802119,0.401059
51913,44.00,0.480000,0.460917,0.400000,0.000000,0.926111,0.795999,0.397999
51914,45.00,0.480000,0.464127,0.400000,0.000000,0.902644,0.782538,0.391269
51915,46.00,0.520000,0.468127,0.400000,0.040000,0.906897,1.055815,0.527907
51916,47.00,0.500000,0.471053,0.384615,0.000000,0.914050,0.832108,0.416054
51917,48.00,0.500000,0.479419,0.384615,0.000000,0.915163,0.815711,0.407856
51918,49.00,0.500000,0.547073,0.384615,0.000000,0.918700,0.681465,0.340732
51919,50.00,0.538462,0.564861,0.384615,0.038462,0.910850,0.912764,0.456382
51920,1.00,0.000000,0.000000,0.500000,0.000000,0.910850,0.273255,0.136628
51921,3.00,0.000000,0.032708,0.600000,0.000000,0.891867,0.202143,0.101072
51922,4.00,0.000000,0.030209,0.700000,0.000000,0.891867,0.207142,0.103571
51923,5.00,0.000000,0.059316,0.700000,0.000000,0.891867,0.148928,0.074464
51924,6.00,0.000000,0.069494,0.700000,0.000000,0.875218,0.123576,0.061788
51925,7.00,0.100000,0.071589,0.700000,0.100000,0.878164,0.820271,0.410136
51926,8.00,0.100000,0.085532,0.800000,0.000000,0.875218,0.391502,0.195751
51927,9.00,0.100000,0.085532,0.800000,0.000000,0.875218,0.391502,0.195751
51928,10.00,0.100000,0.094604,0.900000,0.000000,0.875218,0.373358,0.186679
51929,11.00,0.100000,0.133898,0.900000,0.000000,0.873601,0.294283,0.147142
51930,12.00,0.300000,0.155163,0.700000,0.200000,0.883800,1.654813,0.827407
51931,13.00,0.300000,0.161413,0.700000,0.000000,0.891644,0.844667,0.422333
51932,14.00,0.300000,0.187458,0.700000,0.000000,0.890644,0.792278,0.396139
51933,15.00,0.300000,0.226058,0.700000,0.000000,0.875577,0.710558,0.355279
51934,16.00,0.272727,0.215393,0.727273,0.000000,0.874035,0.649606,0.324803
51935,17.00,0.250000,0.204736,0.750000,0.000000,0.874035,0.602739,0.301370
51936,18.00,0.250000,0.213610,0.750000,0.000000,0.872897,0.584649,0.292324
51937,19.00,0.307692,0.197179,0.692308,0.076923,0.874035,1.098622,0.549311
51938,20.00,0.357143,0.195237,0.642857,0.071429,0.884006,1.231870,0.615935
51939,21.00,0.357143,0.211888,0.642857,0.000000,0.884006,0.912855,0.456428
51940,22.00,0.428571,0.298162,0.571429,0.071429,0.908034,1.247515,0.623757
51941,23.00,0.400000,0.284785,0.600000,0.000000,0.914010,0.904634,0.452317
51942,24.00,0.400000,0.306152,0.600000,0.000000,0.920516,0.863851,0.431926
51943,25.00,0.400000,0.313318,0.600000,0.000000,0.930798,0.852603,0.426301
51944,26.00,0.375000,0.303970,0.625000,0.000000,0.914269,0.791340,0.395670
51945,27.00,0.500000,0.303970,0.500000,0.125000,0.914995,1.666558,0.833279
51946,28.00,0.470588,0.310149,0.529412,0.000000,0.907830,1.063816,0.531908
51947,29.00,0.444444,0.318424,0.555556,0.000000,0.902078,0.967109,0.483554
51948,30.00,0.444444,0.318424,0.555556,0.000000,0.889226,0.963254,0.481627
51949,31.00,0.500000,0.339603,0.500000,0.055556,0.889226,1.309784,0.654892
51950,32.00,0.500000,0.345158,0.500000,0.000000,0.888764,1.076312,0.538156
51951,33.00,0.526316,0.353374,0.473684,0.052632,0.899854,1.352682,0.676341
51952,34.00,0.578947,0.440216,0.421053,0.052632,0.918680,1.342541,0.671270
51953,35.00,0.550000,0.423655,0.450000,0.000000,0.917315,1.077884,0.538942
51954,36.00,0.523810,0.408243,0.476190,0.000000,0.909471,1.027784,0.513892
51955,37.00,0.523810,0.500791,0.476190,0.000000,0.908885,0.842513,0.421257
51956,38.00,0.478261,0.459852,0.434783,0.000000,0.917932,0.790458,0.395229
51957,39.00,0.521739,0.496198,0.434783,0.043478,0.924491,1.024081,0.512041
51958,40.00,0.521739,0.522445,0.434783,0.000000,0.907525,0.792586,0.396293
51959,41.00,0.500000,0.502759,0.416667,0.000000,0.907525,0.766739,0.383369
51960,42.00,0.500000,0.530613,0.416667,0.000000,0.916711,0.713787,0.356894
51961,43.00,0.520000,0.580176,0.400000,0.040000,0.937731,0.840968,0.420484
51962,44.00,0.520000,0.596457,0.400000,0.000000,0.938341,0.648589,0.324294
51963,45.00,0.560000,0.606307,0.400000,0.040000,0.929694,0.906295,0.453147
51964,46.00,0.560000,0.642387,0.400000,0.000000,0.931119,0.674561,0.337281
51965,47.00,0.576923,0.617680,0.384615,0.038462,0.931729,0.928774,0.464387
51966,48.00,0.576923,0.630885,0.384615,0.000000,0.931995,0.748598,0.374299
51967,49.00,0.576923,0.653490,0.384615,0.000000,0.940765,0.706018,0.353009
51968,50.00,0.576923,0.675960,0.384615,0.000000,0.958543,0.666412,0.333206
51969,1.00,0.000000,0.000000,0.500000,0.000000,0.958543,0.287563,0.143781
51970,3.00,0.000000,0.008333,0.600000,0.000000,0.949079,0.268057,0.134029
51971,4.00,0.000000,0.031459,0.700000,0.000000,0.952428,0.222811,0.111405
51972,5.00,0.000000,0.031459,0.700000,0.000000,0.952428,0.222811,0.111405
51973,6.00,0.000000,0.071994,0.700000,0.000000,0.951717,0.141526,0.070763
51974,7.00,0.100000,0.084973,0.700000,0.100000,0.949577,0.814927,0.407463
51975,8.00,0.100000,0.079160,0.800000,0.000000,0.949931,0.426660,0.213330
51976,9.00,0.200000,0.079160,0.700000,0.100000,0.949931,1.126660,0.563330
51977,10.00,0.200000,0.082094,0.800000,0.000000,0.970186,0.726868,0.363434
51978,11.00,0.200000,0.107933,0.800000,0.000000,0.971780,0.675669,0.337834
51979,12.00,0.300000,0.112683,0.700000,0.100000,0.972321,1.366331,0.683165
51980,13.00,0.300000,0.117433,0.700000,0.000000,0.971558,0.956602,0.478301
51981,14.00,0.400000,0.136308,0.600000,0.100000,0.971181,1.618739,0.809369
51982,15.00,0.400000,0.136308,0.600000,0.000000,0.971181,1.218739,0.609369
51983,16.00,0.363636,0.125848,0.636364,0.000000,0.971181,1.130568,0.565284
51984,17.00,0.333333,0.115986,0.666667,0.000000,0.966975,1.058121,0.529061
51985,18.00,0.416667,0.120589,0.583333,0.083333,0.970186,1.633210,0.816605
51986,19.00,0.384615,0.114967,0.615385,0.000000,0.966975,1.214004,0.607002
51987,20.00,0.428571,0.113309,0.571429,0.071429,0.964785,1.634245,0.817123
51988,21.00,0.428571,0.128155,0.571429,0.000000,0.968992,1.320101,0.660051
51989,22.00,0.428571,0.135298,0.571429,0.000000,0.968992,1.305816,0.652908
51990,23.00,0.400000,0.136402,0.600000,0.000000,0.970046,1.218210,0.609105
51991,24.00,0.466667,0.142735,0.533333,0.066667,0.963808,1.670339,0.835169
51992,25.00,0.466667,0.142735,0.533333,0.000000,0.963808,1.403672,0.701836
51993,26.00,0.437500,0.140064,0.562500,0.000000,0.963808,1.321514,0.660757
51994,27.00,0.437500,0.180711,0.562500,0.000000,0.960113,1.239111,0.619556
51995,28.00,0.411765,0.170081,0.588235,0.000000,0.965282,1.184716,0.592358
51996,29.00,0.444444,0.166466,0.555556,0.055556,0.965282,1.512209,0.756105
51997,30.00,0.444444,0.181739,0.555556,0.000000,0.952306,1.255548,0.627774
51998,31.00,0.444444,0.193751,0.555556,0.000000,0.946993,1.229929,0.614965
51999,32.00,0.444444,0.197223,0.555556,0.000000,0.940670,1.221088,0.610544
52000,33.00,0.473684,0.186843,0.526316,0.052632,0.940670,1.540094,0.770047
52001,34.00,0.473684,0.196053,0.526316,0.000000,0.951243,1.314320,0.657160
52002,35.00,0.500000,0.191250,0.500000,0.050000,0.954993,1.603998,0.801999
52003,36.00,0.571429,0.207605,0.428571,0.095238,0.932182,1.959682,0.979841
52004,37.00,0.571429,0.212583,0.428571,0.000000,0.935392,1.569738,0.784869
52005,38.00,0.521739,0.281434,0.434783,0.000000,0.936524,1.283306,0.641653
52006,39.00,0.565217,0.313333,0.434783,0.043478,0.913782,1.517033,0.758516
52007,40.00,0.565217,0.315690,0.434783,0.000000,0.909908,1.337244,0.668622
52008,41.00,0.541667,0.309682,0.416667,0.000000,0.948548,1.290200,0.645100
52009,42.00,0.541667,0.324465,0.416667,0.000000,0.955439,1.262701,0.631351
52010,43.00,0.520000,0.387437,0.400000,0.000000,0.962169,1.073778,0.536889
52011,44.00,0.520000,0.401237,0.400000,0.000000,0.953883,1.043692,0.521846
52012,45.00,0.520000,0.407187,0.400000,0.000000,0.953883,1.031792,0.515896
52013,46.00,0.560000,0.417187,0.400000,0.040000,0.953883,1.291792,0.645896
52014,47.00,0.538462,0.427776,0.384615,0.000000,0.959391,1.047651,0.523825
52015,48.00,0.576923,0.440227,0.384615,0.038462,0.960727,1.292378,0.646189
52016,49.00,0.576923,0.454826,0.384615,0.000000,0.957758,1.108444,0.554222
52017,50.00,0.576923,0.458672,0.384615,0.000000,0.959945,1.101408,0.550704
52018,1.00,0.000000,0.000000,0.500000,0.000000,0.959945,0.287984,0.143992
52019,2.00,0.000000,0.010000,0.500000,0.000000,0.943740,0.263122,0.131561
52020,3.00,0.000000,0.029792,0.600000,0.000000,0.943740,0.223539,0.111769
52021,4.00,0.000000,0.035714,0.700000,0.000000,0.949182,0.213326,0.106663
52022,5.00,0.000000,0.075000,0.700000,0.000000,0.950428,0.135128,0.067564
52023,6.00,0.000000,0.112321,0.700000,0.000000,0.948075,0.059780,0.029890
52024,7.00,0.000000,0.144844,0.800000,0.000000,0.946579,-0.005714,-0.002857
52025,8.00,0.200000,0.128750,0.700000,0.200000,0.946579,1.426474,0.713237
52026,9.00,0.200000,0.153661,0.700000,0.000000,0.959517,0.580534,0.290267
52027,10.00,0.300000,0.169816,0.700000,0.100000,0.942276,1.243051,0.621526
52028,11.00,0.300000,0.185956,0.700000,0.000000,0.946757,0.812116,0.406058
52029,12.00,0.300000,0.226163,0.700000,0.000000,0.946757,0.731701,0.365850
52030,13.00,0.300000,0.235413,0.700000,0.000000,0.942276,0.711856,0.355928
52031,14.00,0.300000,0.261958,0.700000,0.000000,0.936833,0.657135,0.328567
52032,15.00,0.300000,0.270958,0.700000,0.000000,0.943400,0.641105,0.320552
52033,16.00,0.272727,0.260530,0.727273,0.000000,0.942517,0.579877,0.289939
52034,17.00,0.333333,0.254889,0.666667,0.083333,0.940164,1.105604,0.552802
52035,18.00,0.333333,0.267618,0.666667,0.000000,0.939122,0.746501,0.373250
52036,19.00,0.307692,0.247032,0.692308,0.000000,0.937040,0.710125,0.355063
52037,20.00,0.357143,0.244208,0.642857,0.071429,0.961936,1.157307,0.578654
52038,21.00,0.357143,0.253716,0.642857,0.000000,0.964757,0.853424,0.426712
52039,22.00,0.428571,0.342466,0.571429,0.071429,0.965776,1.176230,0.588115
52040,23.00,0.400000,0.326301,0.600000,0.000000,0.967852,0.837753,0.418877
52041,24.00,0.466667,0.345752,0.533333,0.066667,0.978285,1.268649,0.634324
52042,25.00,0.466667,0.363252,0.533333,0.000000,0.980388,0.967613,0.483806
52043,26.00,0.437500,0.388361,0.562500,0.000000,0.981494,0.830226,0.415113
52044,27.00,0.437500,0.400392,0.562500,0.000000,0.976181,0.804570,0.402285
52045,28.00,0.411765,0.382722,0.588235,0.000000,0.976181,0.762704,0.381352
52046,29.00,0.388889,0.391188,0.555556,0.000000,0.983201,0.679251,0.339626
52047,30.00,0.388889,0.396743,0.555556,0.000000,0.982170,0.667831,0.333915
52048,31.00,0.444444,0.396743,0.555556,0.055556,0.982170,1.056720,0.528360
52049,32.00,0.500000,0.425350,0.500000,0.055556,0.983165,1.166472,0.583236
52050,33.00,0.473684,0.433143,0.526316,0.000000,0.977784,0.848101,0.424051
52051,34.00,0.473684,0.454262,0.526316,0.000000,0.978814,0.806173,0.403087
52052,35.00,0.500000,0.437611,0.500000,0.050000,0.977219,1.117943,0.558972
52053,36.00,0.571429,0.442380,0.428571,0.095238,0.970334,1.501579,0.750789
52054,37.00,0.571429,0.454463,0.428571,0.000000,0.967274,1.095542,0.547771
52055,38.00,0.608696,0.425748,0.391304,0.086957,0.966028,1.612225,0.806112
52056,39.00,0.608696,0.434118,0.391304,0.000000,0.942945,1.240735,0.620367
52057,40.00,0.652174,0.441065,0.347826,0.043478,0.946104,1.532136,0.766068
52058,41.00,0.625000,0.459614,0.375000,0.000000,0.944298,1.239061,0.619530
52059,42.00,0.625000,0.487385,0.375000,0.000000,0.944298,1.183519,0.591759
52060,43.00,0.600000,0.473590,0.400000,0.000000,0.945742,1.136543,0.568271
52061,44.00,0.600000,0.497910,0.400000,0.000000,0.948047,1.088594,0.544297
52062,45.00,0.600000,0.525291,0.400000,0.000000,0.939860,1.031376,0.515688
52063,46.00,0.600000,0.527641,0.400000,0.000000,0.945327,1.028316,0.514158
52064,47.00,0.576923,0.520328,0.384615,0.000000,0.949715,0.975028,0.487514
52065,48.00,0.576923,0.537797,0.384615,0.000000,0.948759,0.939802,0.469901
52066,49.00,0.576923,0.540067,0.384615,0.000000,0.955267,0.937216,0.468608
52067,50.00,0.576923,0.558720,0.384615,0.000000,0.959521,0.901185,0.450592
52068,1.00,0.000000,0.000000,0.500000,0.000000,0.959521,0.287856,0.143928
52069,3.00,0.000000,0.032708,0.600000,0.000000,0.947803,0.218924,0.109462
52070,4.00,0.000000,0.030209,0.700000,0.000000,0.946807,0.223625,0.111812
52071,5.00,0.000000,0.059316,0.700000,0.000000,0.946807,0.165410,0.082705
52072,6.00,0.000000,0.069494,0.700000,0.000000,0.946124,0.144848,0.072424
52073,7.00,0.100000,0.071589,0.700000,0.100000,0.946124,0.840659,0.420330
52074,8.00,0.100000,0.085532,0.800000,0.000000,0.926524,0.406893,0.203447
52075,9.00,0.100000,0.085532,0.800000,0.000000,0.926524,0.406893,0.203447
52076,10.00,0.100000,0.094604,0.900000,0.000000,0.926524,0.388750,0.194375
52077,11.00,0.100000,0.115148,0.900000,0.000000,0.935588,0.350380,0.175190
52078,12.00,0.200000,0.141413,0.800000,0.100000,0.931989,0.996771,0.498385
52079,13.00,0.200000,0.143538,0.800000,0.000000,0.936859,0.593982,0.296991
52080,14.00,0.200000,0.169163,0.800000,0.000000,0.953491,0.547721,0.273861
52081,15.00,0.200000,0.190538,0.800000,0.000000,0.956532,0.505883,0.252942
52082,16.00,0.272727,0.177535,0.727273,0.090909,0.968388,1.117265,0.558633
52083,17.00,0.333333,0.206215,0.666667,0.083333,0.965347,1.210508,0.605254
52084,18.00,0.416667,0.214264,0.583333,0.083333,0.970430,1.445934,0.722967
52085,19.00,0.384615,0.202032,0.615385,0.000000,0.973438,1.041814,0.520907
52086,20.00,0.357143,0.192690,0.642857,0.000000,0.975033,0.978558,0.489279
52087,21.00,0.357143,0.200547,0.642857,0.000000,0.968836,0.960984,0.480492
52088,22.00,0.428571,0.271619,0.571429,0.071429,0.970650,1.319386,0.659693
52089,23.00,0.400000,0.277902,0.600000,0.000000,0.975502,0.936847,0.468423
52090,24.00,0.400000,0.278635,0.600000,0.000000,0.966462,0.932668,0.466334
52091,25.00,0.466667,0.288635,0.533333,0.066667,0.966462,1.379335,0.689668
52092,26.00,0.437500,0.279986,0.562500,0.000000,0.966965,1.042618,0.521309
52093,27.00,0.437500,0.294812,0.562500,0.000000,0.966965,1.012966,0.506483
52094,28.00,0.411765,0.283646,0.588235,0.000000,0.971985,0.959597,0.479799
52095,29.00,0.388889,0.300805,0.555556,0.000000,0.963372,0.854069,0.427034
52096,30.00,0.500000,0.314485,0.500000,0.111111,0.962661,1.604272,0.802136
52097,31.00,0.611111,0.318647,0.388889,0.111111,0.960522,1.928640,0.964320
52098,32.00,0.611111,0.332536,0.388889,0.000000,0.960522,1.456418,0.728209
52099,33.00,0.578947,0.327467,0.421053,0.000000,0.964318,1.371204,0.685602
52100,34.00,0.578947,0.327467,0.421053,0.000000,0.964318,1.371204,0.685602
52101,35.00,0.600000,0.348281,0.400000,0.050000,0.964318,1.592733,0.796367
52102,36.00,0.571429,0.334077,0.428571,0.000000,0.964318,1.335427,0.667713
52103,37.00,0.571429,0.343816,0.428571,0.000000,0.970877,1.317916,0.658958
52104,38.00,0.521739,0.346587,0.434783,0.000000,0.976306,1.164935,0.582468
52105,39.00,0.521739,0.347130,0.434783,0.000000,0.977211,1.164120,0.582060
52106,40.00,0.565217,0.358000,0.434783,0.043478,0.977211,1.446729,0.723364
52107,41.00,0.583333,0.371375,0.416667,0.041667,0.977211,1.467080,0.733540
52108,42.00,0.583333,0.385061,0.416667,0.000000,0.977211,1.273040,0.636520
52109,43.00,0.600000,0.380400,0.400000,0.040000,0.964697,1.488608,0.744304
52110,44.00,0.600000,0.391933,0.400000,0.000000,0.957253,1.303309,0.651655
52111,45.00,0.600000,0.401933,0.400000,0.000000,0.957253,1.283309,0.641655
52112,46.00,0.600000,0.405433,0.400000,0.000000,0.966621,1.279120,0.639560
52113,47.00,0.615385,0.409119,0.384615,0.038462,0.968420,1.472289,0.736144
52114,48.00,0.615385,0.530609,0.384615,0.000000,0.963448,1.073970,0.536985
52115,49.00,0.615385,0.532580,0.384615,0.000000,0.952388,1.066710,0.533355
52116,50.00,0.615385,0.554792,0.384615,0.000000,0.958318,1.024066,0.512033
52117,1.00,0.000000,0.000000,0.500000,0.000000,0.958318,0.287495,0.143748
52118,3.00,0.000000,0.008333,0.600000,0.000000,0.941395,0.265752,0.132876
52119,4.00,0.000000,0.034286,0.700000,0.000000,0.941395,0.213847,0.106924
52120,5.00,0.000000,0.050000,0.700000,0.000000,0.950504,0.185151,0.092576
52121,6.00,0.000000,0.095536,0.700000,0.000000,0.950504,0.094080,0.047040
52122,7.00,0.000000,0.127344,0.800000,0.000000,0.937568,0.026583,0.013291
52123,8.00,0.000000,0.155972,0.900000,0.000000,0.934987,-0.031448,-0.015724
52124,9.00,0.000000,0.166855,0.900000,0.000000,0.934433,-0.053380,-0.026690
52125,10.00,0.200000,0.168045,0.800000,0.200000,0.940612,1.346094,0.673047
52126,11.00,0.200000,0.195935,0.800000,0.000000,0.941986,0.490726,0.245363
52127,12.00,0.200000,0.219854,0.800000,0.000000,0.945333,0.443892,0.221946
52128,13.00,0.200000,0.231229,0.800000,0.000000,0.945333,0.421142,0.210571
52129,14.00,0.200000,0.256229,0.800000,0.000000,0.954511,0.373895,0.186948
52130,15.00,0.300000,0.315562,0.700000,0.100000,0.964016,0.958082,0.479041
52131,16.00,0.363636,0.286874,0.636364,0.090909,0.964016,1.170002,0.585001
52132,17.00,0.333333,0.278176,0.666667,0.000000,0.962140,0.732290,0.366145
52133,18.00,0.416667,0.278613,0.583333,0.083333,0.948162,1.310555,0.655278
52134,19.00,0.384615,0.344602,0.615385,0.000000,0.931853,0.744199,0.372099
52135,20.00,0.357143,0.323559,0.642857,0.000000,0.949440,0.709143,0.354571
52136,21.00,0.357143,0.341351,0.642857,0.000000,0.968724,0.679344,0.339672
52137,22.00,0.357143,0.358619,0.642857,0.000000,0.970820,0.645436,0.322718
52138,23.00,0.333333,0.347378,0.666667,0.000000,0.978870,0.598905,0.299452
52139,24.00,0.333333,0.389418,0.666667,0.000000,0.978441,0.514695,0.257348
52140,25.00,0.400000,0.409585,0.600000,0.066667,0.980624,0.941684,0.470842
52141,26.00,0.437500,0.403836,0.562500,0.062500,0.972640,1.046619,0.523310
52142,27.00,0.437500,0.413524,0.562500,0.000000,0.972044,0.777066,0.388533
52143,28.00,0.411765,0.400522,0.588235,0.000000,0.973410,0.726272,0.363136
52144,29.00,0.444444,0.399813,0.555556,0.055556,0.983350,1.050935,0.525467
52145,30.00,0.444444,0.405155,0.555556,0.000000,0.975871,0.815784,0.407892
52146,31.00,0.444444,0.419252,0.555556,0.000000,0.982752,0.789654,0.394827
52147,32.00,0.500000,0.421891,0.500000,0.055556,0.990072,1.175461,0.587731
52148,33.00,0.473684,0.415081,0.526316,0.000000,0.990934,0.888170,0.444085
52149,34.00,0.526316,0.438487,0.473684,0.052632,0.987246,1.208673,0.604337
52150,35.00,0.500000,0.446625,0.500000,0.000000,0.988240,0.903222,0.451611
52151,36.00,0.476190,0.439202,0.476190,0.000000,0.989653,0.847064,0.423532
52152,37.00,0.523810,0.462177,0.476190,0.047619,0.983805,1.132693,0.566346
52153,38.00,0.478261,0.455672,0.434783,0.000000,0.979599,0.817318,0.408659
52154,39.00,0.478261,0.463811,0.434783,0.000000,0.970596,0.798340,0.399170
52155,40.00,0.521739,0.472170,0.434783,0.043478,0.978568,1.088360,0.544180
52156,41.00,0.500000,0.463799,0.416667,0.000000,0.978017,0.865808,0.432904
52157,42.00,0.500000,0.543582,0.416667,0.000000,0.980793,0.707075,0.353537
52158,43.00,0.480000,0.521838,0.400000,0.000000,0.980793,0.690561,0.345281
52159,44.00,0.480000,0.534438,0.400000,0.000000,0.974366,0.663433,0.331717
52160,45.00,0.480000,0.591198,0.400000,0.000000,0.966563,0.547572,0.273786
52161,46.00,0.560000,0.593198,0.400000,0.080000,0.967578,1.103877,0.551938
52162,47.00,0.538462,0.587979,0.384615,0.000000,0.960213,0.727490,0.363745
52163,48.00,0.576923,0.612556,0.384615,0.038462,0.973306,0.951495,0.475748
