# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
102924,18.00,0.416667,0.013019,0.583333,0.000000,0.957009,0.416667,0.208333
102925,19.00,0.384615,0.012018,0.615385,0.000000,0.957009,0.384615,0.192308
102926,20.00,0.357143,0.012445,0.642857,0.000000,0.967423,0.357143,0.178571
102927,21.00,0.357143,0.015579,0.642857,0.000000,0.965823,0.357143,0.178571
102928,22.00,0.500000,0.015579,0.500000,0.142857,0.959225,0.500000,0.250000
102929,23.00,0.466667,0.015327,0.533333,0.000000,0.969936,0.466667,0.233333
102930,24.00,0.466667,0.021117,0.533333,0.000000,0.960189,0.466667,0.233333
102931,25.00,0.466667,0.021117,0.533333,0.000000,0.957428,0.466667,0.233333
102932,26.00,0.437500,0.021939,0.562500,0.000000,0.939566,0.437500,0.218750
102933,27.00,0.500000,0.023127,0.500000,0.062500,0.950290,0.500000,0.250000
102934,28.00,0.529412,0.038487,0.470588,0.058824,0.957234,0.529412,0.264706
102935,29.00,0.500000,0.038376,0.500000,0.000000,0.962939,0.500000,0.250000
102936,30.00,0.500000,0.038390,0.500000,0.000000,0.961174,0.500000,0.250000
102937,31.00,0.611111,0.039501,0.388889,0.111111,0.961174,0.611111,0.305556
102938,32.00,0.611111,0.041972,0.388889,0.000000,0.949894,0.611111,0.305556
102939,33.00,0.578947,0.043839,0.421053,0.000000,0.949894,0.578947,0.289474
102940,34.00,0.578947,0.046063,0.421053,0.000000,0.950515,0.578947,0.289474
102941,35.00,0.550000,0.044472,0.450000,0.000000,0.960922,0.550000,0.275000
102942,36.00,0.571429,0.044235,0.428571,0.047619,0.953186,0.571429,0.285714
102943,37.00,0.571429,0.045066,0.428571,0.000000,0.960922,0.571429,0.285714
102944,38.00,0.521739,0.042016,0.434783,0.000000,0.960922,0.521739,0.260870
102945,39.00,0.521739,0.042408,0.434783,0.000000,0.930555,0.521739,0.260870
102946,40.00,0.521739,0.044852,0.434783,0.000000,0.936753,0.521739,0.260870
102947,41.00,0.541667,0.045462,0.416667,0.041667,0.946258,0.541667,0.270833
102948,42.00,0.583333,0.047341,0.416667,0.041667,0.956347,0.583333,0.291667
102949,43.00,0.560000,0.049167,0.400000,0.000000,0.948611,0.560000,0.280000
102950,44.00,0.560000,0.049567,0.400000,0.000000,0.948611,0.560000,0.280000
102951,45.00,0.560000,0.051637,0.400000,0.000000,0.948817,0.560000,0.280000
102952,46.00,0.560000,0.057407,0.400000,0.000000,0.931581,0.560000,0.280000
102953,47.00,0.576923,0.056959,0.384615,0.038462,0.931581,0.576923,0.288462
102954,48.00,0.576923,0.059715,0.384615,0.000000,0.947889,0.576923,0.288462
102955,49.00,0.576923,0.065433,0.384615,0.000000,0.951891,0.576923,0.288462
102956,50.00,0.576923,0.065769,0.384615,0.000000,0.960321,0.576923,0.288462
102957,1.00,0.000000,0.000000,0.500000,0.000000,0.960321,0.000000,0.000000
102958,2.00,0.000000,0.004000,0.500000,0.000000,0.964566,0.000000,0.000000
102959,3.00,0.000000,0.005375,0.600000,0.000000,0.964566,0.000000,0.000000
102960,4.00,0.000000,0.006399,0.700000,0.000000,0.949382,0.000000,0.000000
102961,5.00,0.100000,0.006399,0.600000,0.100000,0.949382,0.100000,0.050000
102962,6.00,0.100000,0.012792,0.600000,0.000000,0.948181,0.100000,0.050000
102963,7.00,0.100000,0.017401,0.700000,0.000000,0.950863,0.100000,0.050000
102964,8.00,0.200000,0.015721,0.700000,0.100000,0.955944,0.200000,0.100000
102965,9.00,0.200000,0.017721,0.700000,0.000000,0.948761,0.200000,0.100000
102966,10.00,0.200000,0.019424,0.800000,0.000000,0.948761,0.200000,0.100000
102967,11.00,0.300000,0.024333,0.700000,0.100000,0.956944,0.300000,0.150000
102968,13.00,0.500000,0.030192,0.500000,0.200000,0.956944,0.500000,0.250000
102969,14.00,0.500000,0.033217,0.500000,0.000000,0.947090,0.500000,0.250000
102970,15.00,0.500000,0.035192,0.500000,0.000000,0.950844,0.500000,0.250000
102971,16.00,0.454545,0.033424,0.545455,0.000000,0.950664,0.454545,0.227273
102972,17.00,0.416667,0.031082,0.583333,0.000000,0.967116,0.416667,0.208333
102973,18.00,0.500000,0.031169,0.500000,0.083333,0.967116,0.500000,0.250000
102974,19.00,0.461538,0.030003,0.538462,0.000000,0.966190,0.461538,0.230769
102975,20.00,0.428571,0.028456,0.571429,0.000000,0.958594,0.428571,0.214286
102976,21.00,0.500000,0.031875,0.500000,0.071429,0.948030,0.500000,0.250000
102977,22.00,0.571429,0.032590,0.428571,0.071429,0.948030,0.571429,0.285714
102978,23.00,0.533333,0.031334,0.466667,0.000000,0.947808,0.533333,0.266667
102979,24.00,0.533333,0.035100,0.466667,0.000000,0.964494,0.533333,0.266667
102980,25.00,0.533333,0.035220,0.466667,0.000000,0.962759,0.533333,0.266667
102981,26.00,0.562500,0.035224,0.437500,0.062500,0.962759,0.562500,0.281250
102982,27.00,0.562500,0.035689,0.437500,0.000000,0.962759,0.562500,0.281250
102983,28.00,0.588235,0.034883,0.411765,0.058824,0.968736,0.588235,0.294118
102984,29.00,0.555556,0.039776,0.444444,0.000000,0.981301,0.555556,0.277778
102985,31.00,0.611111,0.041898,0.388889,0.055556,0.979093,0.611111,0.305556
102986,33.00,0.578947,0.042093,0.421053,0.000000,0.975703,0.578947,0.289474
102987,34.00,0.631579,0.062316,0.368421,0.052632,0.971494,0.631579,0.315789
102988,35.00,0.650000,0.060088,0.350000,0.050000,0.963856,0.650000,0.325000
102989,36.00,0.619048,0.060702,0.380952,0.000000,0.963856,0.619048,0.309524
102990,37.00,0.666667,0.062226,0.333333,0.047619,0.967240,0.666667,0.333333
102991,38.00,0.608696,0.058738,0.391304,0.000000,0.967954,0.608696,0.304348
102992,39.00,0.608696,0.058877,0.391304,0.000000,0.969380,0.608696,0.304348
102993,40.00,0.608696,0.062606,0.391304,0.000000,0.969380,0.608696,0.304348
102994,41.00,0.625000,0.064112,0.375000,0.041667,0.970090,0.625000,0.312500
102995,42.00,0.625000,0.066230,0.375000,0.000000,0.974693,0.625000,0.312500
102996,43.00,0.600000,0.067889,0.400000,0.000000,0.968818,0.600000,0.300000
102997,44.00,0.600000,0.085417,0.400000,0.000000,0.975941,0.600000,0.300000
102998,45.00,0.600000,0.085817,0.400000,0.000000,0.969147,0.600000,0.300000
102999,46.00,0.600000,0.087927,0.400000,0.000000,0.969147,0.600000,0.300000
103000,47.00,0.576923,0.086688,0.384615,0.000000,0.972975,0.576923,0.288462
103001,48.00,0.615385,0.092034,0.384615,0.038462,0.972975,0.615385,0.307692
103002,49.00,0.615385,0.092494,0.384615,0.000000,0.977845,0.615385,0.307692
103003,50.00,0.615385,0.094417,0.384615,0.000000,0.977845,0.615385,0.307692
103004,1.00,0.000000,0.000000,0.500000,0.000000,0.977845,0.000000,0.000000
103005,2.00,0.000000,0.002000,0.500000,0.000000,0.984404,0.000000,0.000000
103006,3.00,0.000000,0.007708,0.600000,0.000000,0.981056,0.000000,0.000000
103007,4.00,0.000000,0.007042,0.700000,0.000000,0.984404,0.000000,0.000000
103008,5.00,0.100000,0.013070,0.600000,0.100000,0.984404,0.100000,0.050000
103009,6.00,0.100000,0.015613,0.600000,0.000000,0.980198,0.100000,0.050000
103010,7.00,0.100000,0.020963,0.700000,0.000000,0.978317,0.100000,0.050000
103011,8.00,0.100000,0.023999,0.800000,0.000000,0.980819,0.100000,0.050000
103012,9.00,0.100000,0.025054,0.800000,0.000000,0.965301,0.100000,0.050000
103013,10.00,0.200000,0.025549,0.800000,0.100000,0.965301,0.200000,0.100000
103014,11.00,0.200000,0.026133,0.800000,0.000000,0.971500,0.200000,0.100000
103015,12.00,0.200000,0.028133,0.800000,0.000000,0.971500,0.200000,0.100000
103016,13.00,0.200000,0.028883,0.800000,0.000000,0.976155,0.200000,0.100000
103017,14.00,0.300000,0.033058,0.700000,0.100000,0.976155,0.300000,0.150000
103018,15.00,0.300000,0.040442,0.700000,0.000000,0.981926,0.300000,0.150000
103019,16.00,0.363636,0.037697,0.636364,0.090909,0.987445,0.363636,0.181818
103020,17.00,0.333333,0.035332,0.666667,0.000000,0.990735,0.333333,0.166667
103021,18.00,0.333333,0.036253,0.666667,0.000000,0.987239,0.333333,0.166667
103022,19.00,0.384615,0.033464,0.615385,0.076923,0.977875,0.384615,0.192308
103023,20.00,0.357143,0.042827,0.642857,0.000000,0.982385,0.357143,0.178571
103024,21.00,0.357143,0.043345,0.642857,0.000000,0.975599,0.357143,0.178571
103025,22.00,0.428571,0.043345,0.571429,0.071429,0.975599,0.428571,0.214286
103026,23.00,0.400000,0.041909,0.600000,0.000000,0.975377,0.400000,0.200000
103027,24.00,0.400000,0.049857,0.600000,0.000000,0.984385,0.400000,0.200000
103028,25.00,0.466667,0.060174,0.533333,0.066667,0.981978,0.466667,0.233333
103029,26.00,0.437500,0.057038,0.562500,0.000000,0.981978,0.437500,0.218750
103030,27.00,0.500000,0.059038,0.500000,0.062500,0.977514,0.500000,0.250000
103031,28.00,0.470588,0.068756,0.529412,0.000000,0.969032,0.470588,0.235294
103032,29.00,0.444444,0.067951,0.555556,0.000000,0.975761,0.444444,0.222222
103033,30.00,0.444444,0.073948,0.555556,0.000000,0.980126,0.444444,0.222222
103034,31.00,0.500000,0.073948,0.500000,0.055556,0.980126,0.500000,0.250000
103035,32.00,0.555556,0.076726,0.444444,0.055556,0.980126,0.555556,0.277778
103036,33.00,0.526316,0.078253,0.473684,0.000000,0.968921,0.526316,0.263158
103037,34.00,0.526316,0.078780,0.473684,0.000000,0.968921,0.526316,0.263158
103038,35.00,0.650000,0.078577,0.350000,0.150000,0.968921,0.650000,0.325000
103039,36.00,0.619048,0.076142,0.380952,0.000000,0.970516,0.619048,0.309524
103040,37.00,0.619048,0.082071,0.380952,0.000000,0.965518,0.619048,0.309524
103041,38.00,0.565217,0.091725,0.434783,0.000000,0.963018,0.565217,0.282609
103042,39.00,0.565217,0.091804,0.434783,0.000000,0.964724,0.565217,0.282609
103043,40.00,0.565217,0.093108,0.434783,0.000000,0.964724,0.565217,0.282609
103044,41.00,0.541667,0.093068,0.416667,0.000000,0.965838,0.541667,0.270833
103045,42.00,0.583333,0.094735,0.416667,0.041667,0.976778,0.583333,0.291667
103046,43.00,0.560000,0.098605,0.400000,0.000000,0.980342,0.560000,0.280000
103047,44.00,0.600000,0.100659,0.400000,0.040000,0.974806,0.600000,0.300000
103048,45.00,0.600000,0.102169,0.400000,0.000000,0.963647,0.600000,0.300000
103049,46.00,0.600000,0.112566,0.400000,0.000000,0.944684,0.600000,0.300000
103050,47.00,0.576923,0.109630,0.384615,0.000000,0.952547,0.576923,0.288462
103051,48.00,0.576923,0.109630,0.384615,0.000000,0.959206,0.576923,0.288462
103052,49.00,0.576923,0.111073,0.384615,0.000000,0.973269,0.576923,0.288462
103053,50.00,0.576923,0.111842,0.384615,0.000000,0.949826,0.576923,0.288462
103054,1.00,0.000000,0.000000,0.500000,0.000000,0.949826,0.000000,0.000000
103055,3.00,0.000000,0.002042,0.600000,0.000000,0.952497,0.000000,0.000000
103056,4.00,0.100000,0.002185,0.600000,0.100000,0.952497,0.100000,0.050000
103057,5.00,0.100000,0.003530,0.600000,0.000000,0.962351,0.100000,0.050000
103058,6.00,0.100000,0.003530,0.600000,0.000000,0.962351,0.100000,0.050000
103059,7.00,0.100000,0.004213,0.700000,0.000000,0.951383,0.100000,0.050000
103060,8.00,0.100000,0.005715,0.800000,0.000000,0.959812,0.100000,0.050000
103061,9.00,0.100000,0.006781,0.800000,0.000000,0.951383,0.100000,0.050000
103062,10.00,0.200000,0.008378,0.800000,0.100000,0.951383,0.200000,0.100000
103063,11.00,0.200000,0.008612,0.800000,0.000000,0.950138,0.200000,0.100000
103064,12.00,0.300000,0.010187,0.700000,0.100000,0.950138,0.300000,0.150000
103065,13.00,0.300000,0.010787,0.700000,0.000000,0.959623,0.300000,0.150000
103066,15.00,0.400000,0.013312,0.600000,0.100000,0.960175,0.400000,0.200000
103067,16.00,0.363636,0.012829,0.636364,0.000000,0.969875,0.363636,0.181818
103068,17.00,0.333333,0.011890,0.666667,0.000000,0.971121,0.333333,0.166667
103069,18.00,0.416667,0.011978,0.583333,0.083333,0.962692,0.416667,0.208333
103070,19.00,0.384615,0.011749,0.615385,0.000000,0.960141,0.384615,0.192308
103071,20.00,0.357143,0.012149,0.642857,0.000000,0.971121,0.357143,0.178571
103072,21.00,0.428571,0.013381,0.571429,0.071429,0.976612,0.428571,0.214286
103073,22.00,0.428571,0.013381,0.571429,0.000000,0.976612,0.428571,0.214286
103074,23.00,0.400000,0.013292,0.600000,0.000000,0.980486,0.400000,0.200000
103075,24.00,0.400000,0.013859,0.600000,0.000000,0.982142,0.400000,0.200000
103076,25.00,0.400000,0.013859,0.600000,0.000000,0.982142,0.400000,0.200000
103077,26.00,0.375000,0.016385,0.625000,0.000000,0.976384,0.375000,0.187500
103078,27.00,0.437500,0.022052,0.562500,0.062500,0.985046,0.437500,0.218750
103079,28.00,0.529412,0.021872,0.470588,0.117647,0.983741,0.529412,0.264706
103080,29.00,0.500000,0.022171,0.500000,0.000000,0.986241,0.500000,0.250000
103081,30.00,0.500000,0.024584,0.500000,0.000000,0.985079,0.500000,0.250000
103082,31.00,0.555556,0.024584,0.444444,0.055556,0.985079,0.555556,0.277778
103083,32.00,0.611111,0.027305,0.388889,0.055556,0.985437,0.611111,0.305556
103084,33.00,0.631579,0.027973,0.368421,0.052632,0.985437,0.631579,0.315789
103085,34.00,0.631579,0.045892,0.368421,0.000000,0.979875,0.631579,0.315789
103086,35.00,0.600000,0.063537,0.400000,0.000000,0.972128,0.600000,0.300000
103087,36.00,0.571429,0.061821,0.428571,0.000000,0.970149,0.571429,0.285714
103088,37.00,0.571429,0.061907,0.428571,0.000000,0.971392,0.571429,0.285714
103089,38.00,0.521739,0.057054,0.434783,0.000000,0.970364,0.521739,0.260870
103090,39.00,0.565217,0.060162,0.434783,0.043478,0.968119,0.565217,0.282609
103091,40.00,0.608696,0.062434,0.391304,0.043478,0.962452,0.608696,0.304348
103092,41.00,0.583333,0.061457,0.416667,0.000000,0.976528,0.583333,0.291667
103093,42.00,0.625000,0.063693,0.375000,0.041667,0.971620,0.625000,0.312500
103094,43.00,0.600000,0.062305,0.400000,0.000000,0.975457,0.600000,0.300000
103095,44.00,0.600000,0.064900,0.400000,0.000000,0.979213,0.600000,0.300000
103096,45.00,0.600000,0.066558,0.400000,0.000000,0.963642,0.600000,0.300000
103097,46.00,0.640000,0.067728,0.360000,0.040000,0.967537,0.640000,0.320000
103098,47.00,0.653846,0.067277,0.346154,0.038462,0.966811,0.653846,0.326923
103099,48.00,0.653846,0.070267,0.346154,0.000000,0.962931,0.653846,0.326923
103100,49.00,0.653846,0.072390,0.346154,0.000000,0.965307,0.653846,0.326923
103101,50.00,0.692308,0.072390,0.307692,0.038462,0.965307,0.692308,0.346154
103102,1.00,0.000000,0.000000,0.500000,0.000000,0.965307,0.000000,0.000000
103103,2.00,0.000000,0.004000,0.500000,0.000000,0.946009,0.000000,0.000000
103104,3.00,0.000000,0.005375,0.600000,0.000000,0.951451,0.000000,0.000000
103105,4.00,0.000000,0.005042,0.700000,0.000000,0.946009,0.000000,0.000000
103106,5.00,0.100000,0.006387,0.600000,0.100000,0.955658,0.100000,0.050000
103107,6.00,0.100000,0.006844,0.600000,0.000000,0.956590,0.100000,0.050000
103108,7.00,0.100000,0.005988,0.700000,0.000000,0.956590,0.100000,0.050000
103109,8.00,0.100000,0.007437,0.800000,0.000000,0.952177,0.100000,0.050000
103110,9.00,0.200000,0.008503,0.700000,0.100000,0.952177,0.200000,0.100000
103111,10.00,0.300000,0.007903,0.700000,0.100000,0.945475,0.300000,0.150000
103112,11.00,0.300000,0.008112,0.700000,0.000000,0.945475,0.300000,0.150000
103113,12.00,0.300000,0.009537,0.700000,0.000000,0.945122,0.300000,0.150000
103114,13.00,0.300000,0.013087,0.700000,0.000000,0.940580,0.300000,0.150000
103115,14.00,0.300000,0.013862,0.700000,0.000000,0.941602,0.300000,0.150000
103116,15.00,0.300000,0.014587,0.700000,0.000000,0.941602,0.300000,0.150000
103117,16.00,0.454545,0.014170,0.545455,0.181818,0.941602,0.454545,0.227273
103118,17.00,0.416667,0.013765,0.583333,0.000000,0.954747,0.416667,0.208333
103119,18.00,0.416667,0.014686,0.583333,0.000000,0.949255,0.416667,0.208333
103120,19.00,0.384615,0.013556,0.615385,0.000000,0.949255,0.384615,0.192308
103121,20.00,0.357143,0.013874,0.642857,0.000000,0.969100,0.357143,0.178571
103122,21.00,0.357143,0.015579,0.642857,0.000000,0.961563,0.357143,0.178571
103123,22.00,0.500000,0.015579,0.500000,0.142857,0.951680,0.500000,0.250000
103124,23.00,0.466667,0.015327,0.533333,0.000000,0.960618,0.466667,0.233333
103125,24.00,0.466667,0.020267,0.533333,0.000000,0.967126,0.466667,0.233333
103126,25.00,0.466667,0.035667,0.533333,0.000000,0.976277,0.466667,0.233333
103127,26.00,0.437500,0.033438,0.562500,0.000000,0.976277,0.437500,0.218750
103128,27.00,0.437500,0.036705,0.562500,0.000000,0.976277,0.437500,0.218750
103129,28.00,0.411765,0.035987,0.588235,0.000000,0.970720,0.411765,0.205882
103130,29.00,0.388889,0.038301,0.555556,0.000000,0.980724,0.388889,0.194444
103131,30.00,0.444444,0.041315,0.555556,0.055556,0.977767,0.444444,0.222222
103132,31.00,0.500000,0.044050,0.500000,0.055556,0.979521,0.500000,0.250000
103133,32.00,0.555556,0.047230,0.444444,0.055556,0.990632,0.555556,0.277778
103134,33.00,0.526316,0.061994,0.473684,0.000000,0.984064,0.526316,0.263158
103135,34.00,0.578947,0.064616,0.421053,0.052632,0.984064,0.578947,0.289474
103136,35.00,0.550000,0.063010,0.450000,0.000000,0.977994,0.550000,0.275000
103137,36.00,0.523810,0.060840,0.476190,0.000000,0.960702,0.523810,0.261905
103138,37.00,0.523810,0.062337,0.476190,0.000000,0.960702,0.523810,0.261905
103139,38.00,0.478261,0.058916,0.434783,0.000000,0.961165,0.478261,0.239130
103140,39.00,0.478261,0.059927,0.434783,0.000000,0.965166,0.478261,0.239130
103141,40.00,0.478261,0.066658,0.434783,0.000000,0.971015,0.478261,0.239130
103142,41.00,0.500000,0.064068,0.416667,0.041667,0.975551,0.500000,0.250000
103143,42.00,0.541667,0.066410,0.416667,0.041667,0.969575,0.541667,0.270833
103144,43.00,0.560000,0.065387,0.400000,0.040000,0.976797,0.560000,0.280000
103145,44.00,0.560000,0.067385,0.400000,0.000000,0.969575,0.560000,0.280000
103146,45.00,0.600000,0.071715,0.400000,0.040000,0.970887,0.600000,0.300000
103147,46.00,0.600000,0.076231,0.400000,0.000000,0.970345,0.600000,0.300000
103148,47.00,0.576923,0.073782,0.384615,0.000000,0.967250,0.576923,0.288462
103149,48.00,0.615385,0.075769,0.384615,0.038462,0.967250,0.615385,0.307692
103150,49.00,0.653846,0.077855,0.346154,0.038462,0.968686,0.653846,0.326923
103151,50.00,0.653846,0.077979,0.346154,0.000000,0.963613,0.653846,0.326923
103152,1.00,0.000000,0.000000,0.500000,0.000000,0.963613,0.000000,0.000000
103153,3.00,0.000000,0.002042,0.600000,0.000000,0.957054,0.000000,0.000000
103154,4.00,0.100000,0.002185,0.600000,0.100000,0.955629,0.100000,0.050000
103155,5.00,0.100000,0.003530,0.600000,0.000000,0.953964,0.100000,0.050000
103156,6.00,0.100000,0.003530,0.600000,0.000000,0.953964,0.100000,0.050000
103157,7.00,0.100000,0.004213,0.700000,0.000000,0.944295,0.100000,0.050000
103158,8.00,0.100000,0.005832,0.800000,0.000000,0.951568,0.100000,0.050000
103159,9.00,0.100000,0.006897,0.800000,0.000000,0.948222,0.100000,0.050000
103160,10.00,0.200000,0.008483,0.800000,0.100000,0.948222,0.200000,0.100000
103161,11.00,0.200000,0.008717,0.800000,0.000000,0.942995,0.200000,0.100000
103162,12.00,0.300000,0.010292,0.700000,0.100000,0.942995,0.300000,0.150000
103163,13.00,0.300000,0.010892,0.700000,0.000000,0.943499,0.300000,0.150000
103164,15.00,0.400000,0.013417,0.600000,0.100000,0.938807,0.400000,0.200000
103165,16.00,0.363636,0.012924,0.636364,0.000000,0.955062,0.363636,0.181818
103166,17.00,0.333333,0.011978,0.666667,0.000000,0.959237,0.333333,0.166667
103167,18.00,0.416667,0.012065,0.583333,0.083333,0.955062,0.416667,0.208333
103168,19.00,0.384615,0.011829,0.615385,0.000000,0.955571,0.384615,0.192308
103169,20.00,0.357143,0.012224,0.642857,0.000000,0.959589,0.357143,0.178571
103170,21.00,0.428571,0.013456,0.571429,0.071429,0.959589,0.428571,0.214286
103171,22.00,0.428571,0.013456,0.571429,0.000000,0.959589,0.428571,0.214286
103172,23.00,0.400000,0.013362,0.600000,0.000000,0.966467,0.400000,0.200000
103173,24.00,0.400000,0.013929,0.600000,0.000000,0.980476,0.400000,0.200000
103174,25.00,0.400000,0.013929,0.600000,0.000000,0.980476,0.400000,0.200000
103175,26.00,0.375000,0.016450,0.625000,0.000000,0.972492,0.375000,0.187500
103176,27.00,0.437500,0.021977,0.562500,0.062500,0.971685,0.437500,0.218750
103177,28.00,0.529412,0.021802,0.470588,0.117647,0.963795,0.529412,0.264706
103178,29.00,0.500000,0.022104,0.500000,0.000000,0.958353,0.500000,0.250000
103179,30.00,0.500000,0.022534,0.500000,0.000000,0.965864,0.500000,0.250000
103180,31.00,0.555556,0.037826,0.444444,0.055556,0.965864,0.555556,0.277778
103181,32.00,0.611111,0.040867,0.388889,0.055556,0.965864,0.611111,0.305556
103182,33.00,0.578947,0.043960,0.421053,0.000000,0.970733,0.578947,0.289474
103183,34.00,0.631579,0.061855,0.368421,0.052632,0.968206,0.631579,0.315789
103184,35.00,0.600000,0.059375,0.400000,0.000000,0.973172,0.600000,0.300000
103185,36.00,0.619048,0.057024,0.380952,0.047619,0.973172,0.619048,0.309524
103186,37.00,0.619048,0.075293,0.380952,0.000000,0.970819,0.619048,0.309524
103187,38.00,0.565217,0.071210,0.434783,0.000000,0.966045,0.565217,0.282609
103188,39.00,0.565217,0.090349,0.434783,0.000000,0.963721,0.565217,0.282609
103189,40.00,0.565217,0.092088,0.434783,0.000000,0.966093,0.565217,0.282609
103190,41.00,0.541667,0.090198,0.416667,0.000000,0.967171,0.541667,0.270833
103191,42.00,0.541667,0.091437,0.416667,0.000000,0.978113,0.541667,0.270833
103192,43.00,0.520000,0.095990,0.400000,0.000000,0.985466,0.520000,0.260000
103193,44.00,0.560000,0.096160,0.400000,0.040000,0.985268,0.560000,0.280000
