# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
87511,45.00,0.680000,0.054879,0.320000,0.040000,0.986193,1.797402,1.797402
87512,46.00,0.680000,0.056879,0.320000,0.000000,0.987990,1.779199,1.779199
87513,47.00,0.653846,0.059027,0.346154,0.000000,0.989724,1.707151,1.707151
87514,48.00,0.653846,0.059027,0.346154,0.000000,0.987361,1.704787,1.704787
87515,49.00,0.692308,0.059796,0.307692,0.038462,0.987361,1.774018,1.774018
87516,50.00,0.692308,0.062209,0.307692,0.000000,0.992982,1.755505,1.755505
87517,1.00,0.000000,0.000000,0.500000,0.000000,0.992982,0.992982,0.992982
87518,3.00,0.100000,0.002042,0.500000,0.100000,0.992982,1.172566,1.172566
87519,4.00,0.100000,0.002542,0.600000,0.000000,0.989127,1.163710,1.163710
87520,5.00,0.100000,0.003887,0.600000,0.000000,0.986120,1.147252,1.147252
87521,6.00,0.100000,0.003887,0.600000,0.000000,0.986120,1.147252,1.147252
87522,7.00,0.100000,0.005057,0.700000,0.000000,0.987563,1.136991,1.136991
87523,8.00,0.100000,0.004749,0.800000,0.000000,0.987563,1.140077,1.140077
87524,9.00,0.100000,0.006481,0.800000,0.000000,0.984814,1.120006,1.120006
87525,10.00,0.300000,0.005833,0.700000,0.200000,0.984814,1.526487,1.526487
87526,11.00,0.300000,0.008042,0.700000,0.000000,0.988651,1.508235,1.508235
87527,12.00,0.300000,0.011292,0.700000,0.000000,0.985321,1.472406,1.472406
87528,13.00,0.300000,0.015317,0.700000,0.000000,0.992698,1.439533,1.439533
87529,14.00,0.400000,0.015742,0.600000,0.100000,0.990963,1.633548,1.633548
87530,15.00,0.400000,0.015992,0.600000,0.000000,0.990963,1.631048,1.631048
87531,16.00,0.363636,0.015242,0.636364,0.000000,0.987956,1.562805,1.562805
87532,17.00,0.416667,0.014457,0.583333,0.083333,0.990741,1.679505,1.679505
87533,18.00,0.416667,0.014544,0.583333,0.000000,0.990741,1.678631,1.678631
87534,19.00,0.384615,0.013753,0.615385,0.000000,0.990072,1.621778,1.621778
87535,20.00,0.357143,0.013413,0.642857,0.000000,0.992610,1.572765,1.572765
87536,21.00,0.428571,0.014404,0.571429,0.071429,0.993472,1.706576,1.706576
87537,22.00,0.500000,0.014404,0.500000,0.071429,0.993472,1.849433,1.849433
87538,23.00,0.466667,0.014230,0.533333,0.000000,0.992698,1.783729,1.783729
87539,24.00,0.466667,0.018020,0.533333,0.000000,0.988689,1.741819,1.741819
87540,25.00,0.466667,0.019355,0.533333,0.000000,0.988689,1.728472,1.728472
87541,26.00,0.437500,0.019036,0.562500,0.000000,0.988781,1.673421,1.673421
87542,27.00,0.437500,0.022564,0.562500,0.000000,0.988817,1.638181,1.638181
87543,28.00,0.470588,0.021236,0.529412,0.058824,0.990552,1.719365,1.719365
87544,29.00,0.444444,0.022195,0.555556,0.000000,0.989349,1.656284,1.656284
87545,30.00,0.555556,0.026976,0.444444,0.111111,0.992698,1.834049,1.834049
87546,31.00,0.611111,0.026976,0.388889,0.055556,0.992698,1.945160,1.945160
87547,32.00,0.611111,0.029656,0.388889,0.000000,0.992698,1.918358,1.918358
87548,33.00,0.578947,0.030410,0.421053,0.000000,0.994396,1.848188,1.848188
87549,34.00,0.631579,0.030434,0.368421,0.052632,0.994396,1.953216,1.953216
87550,35.00,0.600000,0.029300,0.400000,0.000000,0.995391,1.902395,1.902395
87551,36.00,0.571429,0.028711,0.428571,0.000000,0.997430,1.853178,1.853178
87552,37.00,0.571429,0.029983,0.428571,0.000000,0.997430,1.840462,1.840462
87553,38.00,0.521739,0.028071,0.434783,0.000000,0.995992,1.758760,1.758760
87554,39.00,0.521739,0.028071,0.434783,0.000000,0.992155,1.754923,1.754923
87555,40.00,0.565217,0.031786,0.434783,0.043478,0.988684,1.801257,1.801257
87556,41.00,0.583333,0.032735,0.416667,0.041667,0.986332,1.825651,1.825651
87557,42.00,0.583333,0.033151,0.416667,0.000000,0.986332,1.821485,1.821485
87558,43.00,0.600000,0.032983,0.400000,0.040000,0.986332,1.856501,1.856501
87559,44.00,0.600000,0.034480,0.400000,0.000000,0.986511,1.841715,1.841715
87560,45.00,0.640000,0.036080,0.360000,0.040000,0.989653,1.908857,1.908857
87561,46.00,0.640000,0.039250,0.360000,0.000000,0.992808,1.880312,1.880312
87562,47.00,0.692308,0.039827,0.307692,0.076923,0.993028,1.979377,1.979377
87563,48.00,0.692308,0.042892,0.307692,0.000000,0.987553,1.943247,1.943247
87564,49.00,0.692308,0.043661,0.307692,0.000000,0.986724,1.934725,1.934725
87565,50.00,0.692308,0.045767,0.307692,0.000000,0.987719,1.914663,1.914663
87566,1.00,0.000000,0.000000,0.500000,0.000000,0.987719,0.987719,0.987719
87567,3.00,0.100000,0.006042,0.500000,0.100000,0.982946,1.122529,1.122529
87568,4.00,0.100000,0.006470,0.600000,0.000000,0.975229,1.110526,1.110526
87569,5.00,0.100000,0.007815,0.600000,0.000000,0.982573,1.104419,1.104419
87570,6.00,0.100000,0.007815,0.600000,0.000000,0.982573,1.104419,1.104419
87571,7.00,0.100000,0.009401,0.700000,0.000000,0.989293,1.095284,1.095284
87572,8.00,0.200000,0.009467,0.700000,0.100000,0.989293,1.294619,1.294619
87573,9.00,0.200000,0.015245,0.700000,0.000000,0.979721,1.227268,1.227268
87574,10.00,0.200000,0.015949,0.800000,0.000000,0.968605,1.209118,1.209118
87575,11.00,0.200000,0.022358,0.800000,0.000000,0.968605,1.145028,1.145028
87576,12.00,0.300000,0.025833,0.700000,0.100000,0.967732,1.309405,1.309405
87577,13.00,0.400000,0.032083,0.600000,0.100000,0.969530,1.448703,1.448703
87578,14.00,0.400000,0.035542,0.600000,0.000000,0.967641,1.412226,1.412226
87579,15.00,0.400000,0.035792,0.600000,0.000000,0.958590,1.400675,1.400675
87580,16.00,0.363636,0.033401,0.636364,0.000000,0.938615,1.331873,1.331873
87581,17.00,0.416667,0.034055,0.583333,0.083333,0.943899,1.436678,1.436678
87582,19.00,0.461538,0.032286,0.538462,0.076923,0.943899,1.544119,1.544119
87583,20.00,0.428571,0.032234,0.571429,0.000000,0.947110,1.481908,1.481908
87584,21.00,0.428571,0.034163,0.571429,0.000000,0.955902,1.471414,1.471414
87585,22.00,0.428571,0.034163,0.571429,0.000000,0.951032,1.466545,1.466545
87586,23.00,0.466667,0.036242,0.533333,0.066667,0.970462,1.541372,1.541372
87587,25.00,0.533333,0.040017,0.466667,0.066667,0.967732,1.634228,1.634228
87588,26.00,0.500000,0.037907,0.500000,0.000000,0.971807,1.592741,1.592741
87589,27.00,0.500000,0.040778,0.500000,0.000000,0.974537,1.566758,1.566758
87590,28.00,0.470588,0.040983,0.529412,0.000000,0.973365,1.504708,1.504708
87591,29.00,0.444444,0.038943,0.555556,0.000000,0.978139,1.477601,1.477601
87592,30.00,0.555556,0.042209,0.444444,0.111111,0.981349,1.670367,1.670367
87593,31.00,0.555556,0.045153,0.444444,0.000000,0.981042,1.640619,1.640619
87594,32.00,0.555556,0.062931,0.444444,0.000000,0.981430,1.463229,1.463229
87595,33.00,0.578947,0.060145,0.421053,0.052632,0.974922,1.531363,1.531363
87596,34.00,0.578947,0.069660,0.421053,0.000000,0.986808,1.448100,1.448100
87597,35.00,0.550000,0.067110,0.450000,0.000000,0.982314,1.411218,1.411218
87598,36.00,0.523810,0.064369,0.476190,0.000000,0.972009,1.375942,1.375942
87599,37.00,0.523810,0.065321,0.476190,0.000000,0.972009,1.366418,1.366418
87600,38.00,0.521739,0.062597,0.434783,0.043478,0.975040,1.392550,1.392550
87601,39.00,0.521739,0.066990,0.434783,0.000000,0.976358,1.349933,1.349933
87602,40.00,0.521739,0.067208,0.434783,0.000000,0.955923,1.327324,1.327324
87603,41.00,0.500000,0.064824,0.416667,0.000000,0.955923,1.307682,1.307682
87604,42.00,0.541667,0.070470,0.416667,0.041667,0.955923,1.334557,1.334557
87605,43.00,0.520000,0.070095,0.400000,0.000000,0.964615,1.303667,1.303667
87606,44.00,0.560000,0.071695,0.400000,0.040000,0.964615,1.367667,1.367667
87607,45.00,0.600000,0.072265,0.400000,0.040000,0.960568,1.437920,1.437920
87608,46.00,0.600000,0.074345,0.400000,0.000000,0.966904,1.423456,1.423456
87609,47.00,0.576923,0.089178,0.384615,0.000000,0.918915,1.180985,1.180985
87610,48.00,0.576923,0.095082,0.384615,0.000000,0.925253,1.128283,1.128283
87611,49.00,0.615385,0.097332,0.384615,0.038462,0.934009,1.191463,1.191463
87612,50.00,0.615385,0.102366,0.384615,0.000000,0.869793,1.076899,1.076899
87613,1.00,0.000000,0.000000,0.500000,0.000000,0.869793,0.869793,0.869793
87614,3.00,0.100000,0.002042,0.500000,0.100000,0.863958,1.043541,1.043541
87615,4.00,0.100000,0.002185,0.600000,0.000000,0.867047,1.045201,1.045201
87616,5.00,0.100000,0.004565,0.600000,0.000000,0.849977,1.004324,1.004324
87617,6.00,0.100000,0.004565,0.600000,0.000000,0.849977,1.004324,1.004324
87618,7.00,0.100000,0.005651,0.700000,0.000000,0.877437,1.020928,1.020928
87619,8.00,0.100000,0.005276,0.800000,0.000000,0.890209,1.037445,1.037445
87620,9.00,0.100000,0.007009,0.800000,0.000000,0.856234,0.986149,0.986149
87621,10.00,0.300000,0.006308,0.700000,0.200000,0.856234,1.393157,1.393157
87622,11.00,0.300000,0.009517,0.700000,0.000000,0.862412,1.367247,1.367247
87623,12.00,0.300000,0.013942,0.700000,0.000000,0.877359,1.337944,1.337944
87624,13.00,0.300000,0.014542,0.700000,0.000000,0.859727,1.314312,1.314312
87625,14.00,0.400000,0.018967,0.600000,0.100000,0.859377,1.469712,1.469712
87626,15.00,0.400000,0.019967,0.600000,0.000000,0.859377,1.459712,1.459712
87627,16.00,0.363636,0.024970,0.636364,0.000000,0.839991,1.317568,1.317568
87628,17.00,0.333333,0.023019,0.666667,0.000000,0.857637,1.294109,1.294109
87629,18.00,0.333333,0.023874,0.666667,0.000000,0.865475,1.293405,1.293405
87630,19.00,0.307692,0.023329,0.692308,0.000000,0.865475,1.247565,1.247565
87631,20.00,0.285714,0.022609,0.714286,0.000000,0.907177,1.252511,1.252511
87632,21.00,0.285714,0.026724,0.714286,0.000000,0.907177,1.211366,1.211366
87633,22.00,0.357143,0.028635,0.642857,0.071429,0.905182,1.333122,1.333122
87634,23.00,0.333333,0.029776,0.666667,0.000000,0.889162,1.258073,1.258073
87635,24.00,0.333333,0.045776,0.666667,0.000000,0.941644,1.150555,1.150555
87636,25.00,0.333333,0.062942,0.666667,0.000000,0.941644,0.978888,0.978888
87637,26.00,0.312500,0.064610,0.625000,0.000000,0.941766,0.920669,0.920669
87638,27.00,0.312500,0.067347,0.625000,0.000000,0.937087,0.888615,0.888615
87639,28.00,0.352941,0.079989,0.588235,0.058824,0.959495,0.865492,0.865492
87640,29.00,0.333333,0.077069,0.555556,0.000000,0.961728,0.857702,0.857702
87641,30.00,0.333333,0.078180,0.555556,0.000000,0.961728,0.846591,0.846591
87642,31.00,0.333333,0.081444,0.555556,0.000000,0.961728,0.813952,0.813952
87643,32.00,0.333333,0.091319,0.555556,0.000000,0.956343,0.709817,0.709817
87644,33.00,0.368421,0.089971,0.526316,0.052632,0.954868,0.792001,0.792001
87645,34.00,0.421053,0.101895,0.526316,0.052632,0.962552,0.785712,0.785712
87646,35.00,0.400000,0.098750,0.500000,0.000000,0.958495,0.770996,0.770996
87647,36.00,0.380952,0.095952,0.476190,0.000000,0.958495,0.760877,0.760877
87648,37.00,0.428571,0.099962,0.476190,0.047619,0.966971,0.824496,0.824496
87649,38.00,0.434783,0.094402,0.434783,0.043478,0.968292,0.893837,0.893837
87650,39.00,0.478261,0.096378,0.434783,0.043478,0.966280,0.959027,0.959027
87651,40.00,0.478261,0.099484,0.434783,0.000000,0.966280,0.927963,0.927963
87652,41.00,0.458333,0.102678,0.416667,0.000000,0.967387,0.857275,0.857275
87653,42.00,0.458333,0.109230,0.416667,0.000000,0.972081,0.796450,0.796450
87654,43.00,0.440000,0.110101,0.400000,0.000000,0.970120,0.749115,0.749115
87655,44.00,0.480000,0.118991,0.400000,0.040000,0.970120,0.740207,0.740207
87656,45.00,0.480000,0.122940,0.400000,0.000000,0.976485,0.707089,0.707089
87657,46.00,0.520000,0.125870,0.400000,0.040000,0.984140,0.765443,0.765443
87658,47.00,0.538462,0.121259,0.384615,0.038462,0.983735,0.848066,0.848066
87659,48.00,0.538462,0.127873,0.384615,0.000000,0.990035,0.788233,0.788233
87660,49.00,0.615385,0.129919,0.384615,0.076923,0.986466,0.918048,0.918048
87661,50.00,0.653846,0.133519,0.346154,0.038462,0.985359,0.957857,0.957857
87662,1.00,0.000000,0.000000,0.500000,0.000000,0.985359,0.985359,0.985359
87663,3.00,0.100000,0.003708,0.500000,0.100000,0.982629,1.145545,1.145545
87664,4.00,0.100000,0.003613,0.600000,0.000000,0.983735,1.147604,1.147604
87665,5.00,0.100000,0.004958,0.600000,0.000000,0.983735,1.134154,1.134154
87666,6.00,0.100000,0.004958,0.600000,0.000000,0.983735,1.134154,1.134154
87667,7.00,0.100000,0.005995,0.700000,0.000000,0.985667,1.125720,1.125720
87668,8.00,0.100000,0.005582,0.800000,0.000000,0.988397,1.132578,1.132578
87669,9.00,0.100000,0.007314,0.800000,0.000000,0.984432,1.111291,1.111291
87670,10.00,0.300000,0.006583,0.700000,0.200000,0.984432,1.518605,1.518605
87671,11.00,0.300000,0.008792,0.700000,0.000000,0.983325,1.495410,1.495410
87672,12.00,0.300000,0.012042,0.700000,0.000000,0.974554,1.454138,1.454138
87673,13.00,0.300000,0.016067,0.700000,0.000000,0.982485,1.421820,1.421820
87674,14.00,0.400000,0.016492,0.600000,0.100000,0.983457,1.618541,1.618541
87675,15.00,0.400000,0.016742,0.600000,0.000000,0.987432,1.620016,1.620016
87676,16.00,0.363636,0.015924,0.636364,0.000000,0.989535,1.557566,1.557566
87677,17.00,0.416667,0.015082,0.583333,0.083333,0.990336,1.672849,1.672849
87678,18.00,0.416667,0.015169,0.583333,0.000000,0.985733,1.667373,1.667373
87679,19.00,0.384615,0.014329,0.615385,0.000000,0.989007,1.614943,1.614943
87680,20.00,0.357143,0.013949,0.642857,0.000000,0.992077,1.566875,1.566875
87681,21.00,0.428571,0.016368,0.571429,0.071429,0.985079,1.678541,1.678541
87682,22.00,0.500000,0.030065,0.500000,0.071429,0.983381,1.682735,1.682735
87683,23.00,0.466667,0.028847,0.533333,0.000000,0.984626,1.629491,1.629491
87684,24.00,0.466667,0.032637,0.533333,0.000000,0.984744,1.591708,1.591708
87685,25.00,0.466667,0.033304,0.533333,0.000000,0.984744,1.585041,1.585041
87686,26.00,0.437500,0.033035,0.562500,0.000000,0.980732,1.525385,1.525385
87687,27.00,0.500000,0.039099,0.500000,0.062500,0.988689,1.597704,1.597704
87688,28.00,0.470588,0.037607,0.529412,0.000000,0.993919,1.559021,1.559021
87689,29.00,0.500000,0.036310,0.500000,0.055556,0.992522,1.629424,1.629424
87690,30.00,0.500000,0.039878,0.500000,0.000000,0.991189,1.592411,1.592411
87691,31.00,0.500000,0.040433,0.500000,0.000000,0.988836,1.584502,1.584502
87692,32.00,0.555556,0.041100,0.444444,0.055556,0.980801,1.680911,1.680911
87693,33.00,0.578947,0.057990,0.421053,0.052632,0.983342,1.561342,1.561342
87694,34.00,0.578947,0.061002,0.421053,0.000000,0.983342,1.531213,1.531213
87695,35.00,0.550000,0.058405,0.450000,0.000000,0.967011,1.482963,1.482963
87696,36.00,0.619048,0.056621,0.380952,0.095238,0.967011,1.638896,1.638896
87697,37.00,0.666667,0.057140,0.333333,0.047619,0.969364,1.731294,1.731294
87698,38.00,0.608696,0.053799,0.391304,0.000000,0.970739,1.650137,1.650137
87699,39.00,0.608696,0.055178,0.391304,0.000000,0.975318,1.640931,1.640931
87700,40.00,0.652174,0.055363,0.347826,0.043478,0.978750,1.729471,1.729471
87701,41.00,0.625000,0.053795,0.375000,0.000000,0.974708,1.686753,1.686753
87702,42.00,0.625000,0.054760,0.375000,0.000000,0.981981,1.684383,1.684383
87703,43.00,0.680000,0.054109,0.320000,0.080000,0.973473,1.792379,1.792379
87704,44.00,0.680000,0.054109,0.320000,0.000000,0.981652,1.800557,1.800557
87705,45.00,0.680000,0.060629,0.320000,0.000000,0.981652,1.735357,1.735357
87706,46.00,0.680000,0.061509,0.320000,0.000000,0.979152,1.724057,1.724057
87707,47.00,0.692308,0.062532,0.307692,0.038462,0.979152,1.738449,1.738449
87708,48.00,0.692308,0.063376,0.307692,0.000000,0.974378,1.725231,1.725231
87709,49.00,0.692308,0.064040,0.307692,0.000000,0.974888,1.719106,1.719106
87710,50.00,0.730769,0.064107,0.269231,0.038462,0.977398,1.797866,1.797866
87711,1.00,0.000000,0.000000,0.500000,0.000000,0.977398,0.977398,0.977398
87712,3.00,0.000000,0.008000,0.600000,0.000000,0.974898,0.894898,0.894898
87713,4.00,0.000000,0.007464,0.700000,0.000000,0.982910,0.908267,0.908267
87714,5.00,0.100000,0.012536,0.600000,0.100000,0.982080,1.056723,1.056723
87715,6.00,0.100000,0.016000,0.600000,0.000000,0.977827,1.017827,1.017827
87716,7.00,0.200000,0.017677,0.600000,0.100000,0.978504,1.201736,1.201736
87717,8.00,0.200000,0.016657,0.700000,0.000000,0.981481,1.214909,1.214909
87718,9.00,0.300000,0.022226,0.600000,0.100000,0.986488,1.364227,1.364227
87719,10.00,0.400000,0.026308,0.600000,0.100000,0.986488,1.523411,1.523411
87720,11.00,0.400000,0.026517,0.600000,0.000000,0.987393,1.522227,1.522227
87721,12.00,0.400000,0.027517,0.600000,0.000000,0.987393,1.512227,1.512227
87722,13.00,0.400000,0.029917,0.600000,0.000000,0.986813,1.487648,1.487648
87723,14.00,0.500000,0.039817,0.500000,0.100000,0.983556,1.585390,1.585390
87724,15.00,0.500000,0.041042,0.500000,0.000000,0.981608,1.571193,1.571193
87725,16.00,0.454545,0.039333,0.545455,0.000000,0.974169,1.489927,1.489927
87726,17.00,0.416667,0.041811,0.583333,0.000000,0.986961,1.402183,1.402183
87727,18.00,0.500000,0.041811,0.500000,0.083333,0.986961,1.568849,1.568849
87728,19.00,0.461538,0.039883,0.538462,0.000000,0.983707,1.507951,1.507951
87729,20.00,0.428571,0.039895,0.571429,0.000000,0.982032,1.440223,1.440223
87730,21.00,0.500000,0.040449,0.500000,0.071429,0.988682,1.584194,1.584194
87731,22.00,0.500000,0.040449,0.500000,0.000000,0.988682,1.584194,1.584194
87732,23.00,0.533333,0.039752,0.466667,0.066667,0.988682,1.657827,1.657827
87733,24.00,0.533333,0.046268,0.466667,0.000000,0.988971,1.592954,1.592954
87734,25.00,0.600000,0.046935,0.400000,0.066667,0.988971,1.719621,1.719621
87735,26.00,0.625000,0.044002,0.375000,0.062500,0.988971,1.798955,1.798955
87736,27.00,0.625000,0.046295,0.375000,0.000000,0.992320,1.779371,1.779371
87737,28.00,0.588235,0.044160,0.411765,0.000000,0.993625,1.728497,1.728497
87738,29.00,0.555556,0.042237,0.444444,0.000000,0.993978,1.682718,1.682718
87739,30.00,0.611111,0.044265,0.388889,0.055556,0.993978,1.773555,1.773555
87740,31.00,0.611111,0.044820,0.388889,0.000000,0.993978,1.767999,1.767999
87741,32.00,0.611111,0.046487,0.388889,0.000000,0.993978,1.751332,1.751332
87742,33.00,0.631579,0.047748,0.368421,0.052632,0.993978,1.779656,1.779656
87743,34.00,0.631579,0.050665,0.368421,0.000000,0.993978,1.750482,1.750482
87744,35.00,0.650000,0.048632,0.350000,0.050000,0.994599,1.808278,1.808278
87745,36.00,0.619048,0.053388,0.380952,0.000000,0.994745,1.698963,1.698963
87746,37.00,0.619048,0.055336,0.380952,0.000000,0.994745,1.679484,1.679484
87747,38.00,0.565217,0.051967,0.434783,0.000000,0.990803,1.601571,1.601571
87748,39.00,0.565217,0.053347,0.434783,0.000000,0.990940,1.587904,1.587904
87749,40.00,0.608696,0.058736,0.391304,0.043478,0.993515,1.623544,1.623544
87750,41.00,0.666667,0.057381,0.333333,0.083333,0.990166,1.749691,1.749691
87751,42.00,0.666667,0.059956,0.333333,0.000000,0.991214,1.724989,1.724989
87752,43.00,0.640000,0.061411,0.360000,0.000000,0.991663,1.657550,1.657550
87753,44.00,0.640000,0.061581,0.360000,0.000000,0.988409,1.652596,1.652596
87754,45.00,0.680000,0.062291,0.320000,0.040000,0.989855,1.726942,1.726942
87755,46.00,0.680000,0.065089,0.320000,0.000000,0.986076,1.695185,1.695185
87756,47.00,0.692308,0.063740,0.307692,0.038462,0.989425,1.736645,1.736645
87757,48.00,0.692308,0.064584,0.307692,0.000000,0.986189,1.724964,1.724964
87758,49.00,0.692308,0.064969,0.307692,0.000000,0.989537,1.724467,1.724467
87759,50.00,0.692308,0.066411,0.307692,0.000000,0.980463,1.700969,1.700969
87760,1.00,0.000000,0.000000,0.500000,0.000000,0.980463,0.980463,0.980463
87761,3.00,0.100000,0.000375,0.500000,0.100000,0.979558,1.175808,1.175808
87762,4.00,0.100000,0.000756,0.600000,0.000000,0.979558,1.171997,1.171997
87763,5.00,0.100000,0.002101,0.600000,0.000000,0.980804,1.159793,1.159793
87764,6.00,0.100000,0.002101,0.600000,0.000000,0.980804,1.159793,1.159793
87765,7.00,0.100000,0.003495,0.700000,0.000000,0.983338,1.148392,1.148392
87766,8.00,0.100000,0.003360,0.800000,0.000000,0.982509,1.148912,1.148912
87767,9.00,0.100000,0.005092,0.800000,0.000000,0.989243,1.138324,1.138324
87768,10.00,0.300000,0.004583,0.700000,0.200000,0.989243,1.543416,1.543416
87769,11.00,0.300000,0.006792,0.700000,0.000000,0.989243,1.521327,1.521327
87770,12.00,0.300000,0.010042,0.700000,0.000000,0.983903,1.483488,1.483488
87771,13.00,0.300000,0.014067,0.700000,0.000000,0.986346,1.445681,1.445681
87772,14.00,0.400000,0.014492,0.600000,0.100000,0.982509,1.637593,1.637593
87773,15.00,0.400000,0.014742,0.600000,0.000000,0.982463,1.635048,1.635048
87774,16.00,0.363636,0.014106,0.636364,0.000000,0.978210,1.564423,1.564423
87775,17.00,0.416667,0.013415,0.583333,0.083333,0.982294,1.681474,1.681474
87776,18.00,0.416667,0.013503,0.583333,0.000000,0.978040,1.676346,1.676346
87777,19.00,0.384615,0.012791,0.615385,0.000000,0.976817,1.618138,1.618138
87778,20.00,0.357143,0.012520,0.642857,0.000000,0.980647,1.569731,1.569731
87779,21.00,0.428571,0.013511,0.571429,0.071429,0.981266,1.703299,1.703299
87780,22.00,0.500000,0.013511,0.500000,0.071429,0.981266,1.846156,1.846156
87781,23.00,0.466667,0.013397,0.533333,0.000000,0.981667,1.781031,1.781031
87782,24.00,0.466667,0.017187,0.533333,0.000000,0.979020,1.740484,1.740484
87783,25.00,0.466667,0.018522,0.533333,0.000000,0.979020,1.727136,1.727136
87784,26.00,0.437500,0.018255,0.562500,0.000000,0.975016,1.667468,1.667468
87785,27.00,0.437500,0.021782,0.562500,0.000000,0.978992,1.636168,1.636168
87786,28.00,0.470588,0.020501,0.529412,0.058824,0.979897,1.716063,1.716063
87787,29.00,0.444444,0.036501,0.555556,0.000000,0.984758,1.508637,1.508637
87788,30.00,0.555556,0.040070,0.444444,0.111111,0.984102,1.694509,1.694509
