# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
54005,42.00,0.680000,0.197754,0.320000,0.040000,0.939516,2.086346,1.043173
54006,43.00,0.680000,0.202873,0.320000,0.000000,0.947058,1.918372,0.959186
54007,44.00,0.720000,0.214190,0.280000,0.040000,0.937590,2.172898,1.086449
54008,45.00,0.720000,0.214190,0.280000,0.000000,0.937590,2.012898,1.006449
54009,46.00,0.666667,0.202490,0.333333,0.000000,0.948115,1.879454,0.939727
54010,47.00,0.703704,0.209317,0.296296,0.037037,0.950981,2.125919,1.062960
54011,48.00,0.655172,0.197981,0.344828,0.000000,0.950981,1.854851,0.927425
54012,49.00,0.633333,0.196715,0.333333,0.000000,0.937472,1.787813,0.893906
54013,50.00,0.700000,0.198381,0.300000,0.066667,0.922523,2.246661,1.123331
54014,1.00,0.000000,0.000000,0.500000,0.000000,0.922523,0.276757,0.138379
54015,2.00,0.000000,0.010000,0.500000,0.000000,0.904068,0.251220,0.125610
54016,3.00,0.000000,0.048586,0.500000,0.000000,0.908404,0.175349,0.087675
54017,5.00,0.000000,0.066086,0.500000,0.000000,0.898706,0.137440,0.068720
54018,6.00,0.000000,0.062572,0.600000,0.000000,0.901746,0.145380,0.072690
54019,7.00,0.000000,0.082548,0.600000,0.000000,0.913174,0.108856,0.054428
54020,8.00,0.000000,0.082548,0.600000,0.000000,0.913174,0.108856,0.054428
54021,9.00,0.000000,0.070817,0.800000,0.000000,0.928697,0.136974,0.068487
54022,10.00,0.000000,0.098005,0.800000,0.000000,0.950960,0.089278,0.044639
54023,11.00,0.100000,0.099567,0.700000,0.100000,0.946784,0.784900,0.392450
54024,12.00,0.100000,0.105171,0.800000,0.000000,0.946784,0.373693,0.186847
54025,13.00,0.100000,0.147148,0.800000,0.000000,0.939671,0.287606,0.143803
54026,14.00,0.100000,0.147148,0.800000,0.000000,0.939671,0.287606,0.143803
54027,15.00,0.200000,0.169092,0.700000,0.100000,0.936548,0.942780,0.471390
54028,16.00,0.300000,0.169092,0.600000,0.100000,0.936548,1.242780,0.621390
54029,17.00,0.300000,0.167183,0.700000,0.000000,0.936548,0.846599,0.423299
54030,18.00,0.250000,0.162236,0.750000,0.000000,0.938419,0.707054,0.353527
54031,19.00,0.250000,0.201822,0.750000,0.000000,0.938419,0.627881,0.313941
54032,20.00,0.416667,0.205989,0.583333,0.166667,0.931496,1.784138,0.892069
54033,21.00,0.416667,0.217739,0.583333,0.000000,0.931496,1.093971,0.546986
54034,22.00,0.384615,0.217420,0.615385,0.000000,0.919977,0.994999,0.497500
54035,23.00,0.461538,0.217612,0.538462,0.076923,0.923473,1.534125,0.767063
54036,24.00,0.461538,0.221458,0.538462,0.000000,0.923473,1.218741,0.609370
54037,25.00,0.428571,0.264693,0.571429,0.000000,0.929678,1.035231,0.517615
54038,26.00,0.533333,0.249881,0.466667,0.133333,0.929395,1.912391,0.956195
54039,27.00,0.500000,0.234263,0.500000,0.000000,0.929395,1.310293,0.655146
54040,28.00,0.500000,0.241929,0.500000,0.000000,0.924400,1.293462,0.646731
54041,29.00,0.500000,0.241929,0.500000,0.000000,0.911263,1.289521,0.644761
54042,30.00,0.500000,0.260958,0.500000,0.000000,0.911263,1.251462,0.625731
54043,31.00,0.500000,0.264083,0.500000,0.000000,0.913487,1.245879,0.622940
54044,32.00,0.421053,0.235149,0.526316,0.000000,0.916158,1.067707,0.533853
54045,33.00,0.421053,0.241393,0.526316,0.000000,0.928071,1.058794,0.529397
54046,34.00,0.473684,0.247248,0.526316,0.052632,0.940460,1.419221,0.709610
54047,35.00,0.526316,0.255011,0.473684,0.052632,0.950957,1.564738,0.782369
54048,36.00,0.500000,0.247261,0.500000,0.000000,0.954777,1.291912,0.645956
54049,37.00,0.476190,0.249366,0.476190,0.000000,0.954777,1.216272,0.608136
54050,38.00,0.476190,0.256509,0.476190,0.000000,0.954011,1.201756,0.600878
54051,39.00,0.476190,0.279902,0.476190,0.000000,0.961801,1.157307,0.578654
54052,40.00,0.476190,0.279902,0.476190,0.000000,0.946704,1.152778,0.576389
54053,41.00,0.476190,0.287045,0.476190,0.000000,0.946704,1.138493,0.569246
54054,42.00,0.454545,0.318683,0.454545,0.000000,0.946704,1.010282,0.505141
54055,43.00,0.454545,0.327774,0.454545,0.000000,0.965728,0.997807,0.498904
54056,44.00,0.478261,0.330914,0.434783,0.043478,0.965728,1.236586,0.618293
54057,45.00,0.521739,0.352208,0.434783,0.043478,0.968939,1.325397,0.662698
54058,46.00,0.541667,0.355918,0.416667,0.041667,0.968939,1.370513,0.685256
54059,47.00,0.541667,0.367694,0.416667,0.000000,0.965728,1.179330,0.589665
54060,48.00,0.520000,0.407044,0.400000,0.000000,0.973495,1.037961,0.518980
54061,49.00,0.500000,0.393023,0.384615,0.000000,0.978935,1.007634,0.503817
54062,50.00,0.518519,0.395339,0.370370,0.037037,0.978935,1.206706,0.603353
54063,1.00,0.000000,0.000000,0.400000,0.000000,0.978935,0.293680,0.146840
54064,3.00,0.000000,0.044688,0.400000,0.000000,0.977034,0.203735,0.101868
54065,5.00,0.000000,0.035750,0.500000,0.000000,0.977034,0.221610,0.110805
54066,6.00,0.000000,0.036658,0.600000,0.000000,0.970595,0.217863,0.108931
54067,7.00,0.000000,0.042510,0.600000,0.000000,0.972496,0.206730,0.103365
54068,8.00,0.000000,0.044010,0.600000,0.000000,0.973538,0.204042,0.102021
54069,9.00,0.100000,0.051926,0.500000,0.100000,0.973538,0.888209,0.444104
54070,10.00,0.100000,0.051926,0.500000,0.000000,0.973538,0.488209,0.244104
54071,11.00,0.100000,0.045794,0.600000,0.000000,0.971659,0.499910,0.249955
54072,12.00,0.100000,0.046548,0.600000,0.000000,0.970664,0.498103,0.249051
54073,13.00,0.100000,0.049584,0.600000,0.000000,0.969138,0.491574,0.245787
54074,14.00,0.100000,0.049584,0.600000,0.000000,0.969138,0.491574,0.245787
54075,15.00,0.100000,0.044948,0.700000,0.000000,0.967028,0.500212,0.250106
54076,16.00,0.200000,0.050036,0.700000,0.100000,0.970524,1.191086,0.595543
54077,17.00,0.200000,0.054413,0.700000,0.000000,0.970524,0.782331,0.391165
54078,18.00,0.181818,0.045429,0.818182,0.000000,0.968014,0.745001,0.372500
54079,19.00,0.181818,0.054350,0.818182,0.000000,0.967140,0.726896,0.363448
54080,20.00,0.181818,0.060239,0.818182,0.000000,0.966310,0.714869,0.357435
54081,21.00,0.181818,0.073194,0.818182,0.000000,0.966863,0.689126,0.344563
54082,22.00,0.181818,0.091262,0.818182,0.000000,0.962431,0.651660,0.325830
54083,23.00,0.181818,0.092080,0.818182,0.000000,0.954258,0.647572,0.323786
54084,24.00,0.181818,0.102307,0.818182,0.000000,0.949167,0.625590,0.312795
54085,25.00,0.250000,0.133053,0.750000,0.083333,0.948794,1.101866,0.550933
54086,26.00,0.250000,0.146907,0.750000,0.000000,0.944297,0.739475,0.369738
54087,27.00,0.250000,0.168782,0.750000,0.000000,0.933135,0.692377,0.346188
54088,28.00,0.307692,0.167232,0.692308,0.076923,0.950762,1.181533,0.590767
54089,29.00,0.357143,0.155510,0.642857,0.071429,0.950762,1.331351,0.665675
54090,30.00,0.333333,0.152643,0.666667,0.000000,0.942379,0.977428,0.488714
54091,31.00,0.333333,0.181143,0.666667,0.000000,0.945239,0.921286,0.460643
54092,32.00,0.333333,0.181143,0.666667,0.000000,0.930413,0.916838,0.458419
54093,33.00,0.400000,0.192893,0.600000,0.066667,0.930413,1.360005,0.680002
54094,34.00,0.375000,0.192165,0.625000,0.000000,0.930413,1.019793,0.509897
54095,35.00,0.352941,0.214948,0.588235,0.000000,0.941726,0.911444,0.455722
54096,36.00,0.333333,0.220569,0.555556,0.000000,0.953035,0.844772,0.422386
54097,37.00,0.444444,0.220569,0.555556,0.111111,0.953035,1.622550,0.811275
54098,38.00,0.444444,0.234873,0.555556,0.000000,0.932647,1.143381,0.571690
54099,39.00,0.400000,0.229173,0.500000,0.000000,0.931834,1.021204,0.510602
54100,40.00,0.400000,0.244787,0.500000,0.000000,0.930396,0.989544,0.494772
54101,41.00,0.400000,0.249787,0.500000,0.000000,0.930396,0.979544,0.489772
54102,42.00,0.500000,0.257912,0.500000,0.100000,0.946569,1.668146,0.834073
54103,43.00,0.550000,0.293525,0.450000,0.050000,0.939895,1.544919,0.772459
54104,44.00,0.550000,0.305422,0.450000,0.000000,0.939895,1.321125,0.660562
54105,45.00,0.523810,0.296235,0.476190,0.000000,0.936706,1.259970,0.629985
54106,46.00,0.571429,0.308568,0.428571,0.047619,0.959713,1.575539,0.787769
54107,47.00,0.500000,0.284823,0.416667,0.000000,0.968532,1.220914,0.610457
54108,48.00,0.500000,0.292007,0.416667,0.000000,0.958158,1.203433,0.601716
54109,49.00,0.520000,0.286127,0.400000,0.040000,0.971688,1.439252,0.719626
54110,50.00,0.520000,0.290477,0.400000,0.000000,0.975429,1.271675,0.635837
54111,1.00,0.000000,0.000000,0.400000,0.000000,0.975429,0.292629,0.146314
54112,3.00,0.000000,0.035750,0.500000,0.000000,0.965743,0.218223,0.109111
54113,4.00,0.000000,0.030867,0.600000,0.000000,0.965743,0.227989,0.113995
54114,5.00,0.000000,0.035311,0.600000,0.000000,0.969092,0.220106,0.110053
54115,6.00,0.000000,0.042374,0.700000,0.000000,0.969333,0.206052,0.103026
54116,7.00,0.000000,0.049436,0.800000,0.000000,0.970457,0.192265,0.096133
54117,8.00,0.100000,0.056851,0.700000,0.100000,0.970457,0.877434,0.438717
54118,9.00,0.100000,0.056851,0.700000,0.000000,0.970457,0.477434,0.238717
54119,10.00,0.100000,0.063101,0.700000,0.000000,0.970457,0.464934,0.232467
54120,11.00,0.100000,0.086506,0.900000,0.000000,0.965126,0.416526,0.208263
54121,12.00,0.083333,0.084172,0.833333,0.000000,0.968477,0.372200,0.186100
54122,13.00,0.083333,0.085955,0.833333,0.000000,0.973791,0.370228,0.185114
54123,14.00,0.083333,0.097309,0.833333,0.000000,0.973791,0.347519,0.173760
54124,15.00,0.083333,0.121439,0.833333,0.000000,0.965931,0.296902,0.148451
54125,16.00,0.076923,0.136373,0.769231,0.000000,0.966322,0.247920,0.123960
54126,17.00,0.142857,0.141561,0.714286,0.071429,0.969053,0.721880,0.360940
54127,18.00,0.133333,0.149687,0.666667,0.000000,0.966237,0.390496,0.195248
54128,19.00,0.133333,0.174221,0.666667,0.000000,0.966459,0.341496,0.170748
54129,20.00,0.125000,0.167457,0.625000,0.000000,0.955975,0.326879,0.163439
54130,21.00,0.187500,0.184504,0.625000,0.062500,0.954380,0.729806,0.364903
54131,22.00,0.187500,0.210680,0.625000,0.000000,0.956880,0.428204,0.214102
54132,23.00,0.235294,0.225640,0.588235,0.058824,0.953571,0.775968,0.387984
54133,24.00,0.235294,0.250384,0.588235,0.000000,0.937506,0.486365,0.243183
54134,25.00,0.294118,0.265090,0.588235,0.058824,0.937506,0.868718,0.434359
54135,26.00,0.352941,0.292445,0.588235,0.058824,0.933638,0.989319,0.494659
54136,27.00,0.333333,0.301559,0.555556,0.000000,0.929367,0.675691,0.337846
54137,28.00,0.300000,0.338903,0.500000,0.000000,0.940103,0.504224,0.252112
54138,29.00,0.350000,0.421141,0.500000,0.050000,0.938368,0.689229,0.344614
54139,30.00,0.350000,0.427203,0.500000,0.000000,0.916144,0.470436,0.235218
54140,31.00,0.380952,0.453051,0.476190,0.047619,0.909883,0.700196,0.350098
54141,32.00,0.363636,0.443196,0.454545,0.000000,0.910371,0.477628,0.238814
54142,33.00,0.363636,0.452287,0.454545,0.000000,0.911137,0.459676,0.229838
54143,34.00,0.363636,0.456776,0.454545,0.000000,0.906854,0.449414,0.224707
54144,35.00,0.363636,0.482941,0.454545,0.000000,0.901541,0.395488,0.197744
54145,36.00,0.347826,0.492380,0.434783,0.000000,0.904612,0.330101,0.165051
54146,37.00,0.347826,0.549941,0.434783,0.000000,0.904571,0.214968,0.107484
54147,38.00,0.416667,0.527027,0.416667,0.083333,0.904571,0.800651,0.400326
54148,39.00,0.400000,0.530950,0.400000,0.000000,0.896796,0.407140,0.203570
54149,40.00,0.400000,0.542500,0.400000,0.000000,0.890013,0.382005,0.191002
54150,41.00,0.520000,0.546850,0.400000,0.120000,0.893603,1.214382,0.607191
54151,42.00,0.500000,0.557579,0.384615,0.000000,0.894369,0.653152,0.326576
54152,43.00,0.481481,0.548039,0.370370,0.000000,0.893437,0.616397,0.308198
54153,44.00,0.448276,0.581968,0.344828,0.000000,0.900673,0.451094,0.225547
54154,45.00,0.433333,0.573152,0.333333,0.000000,0.921070,0.430017,0.215008
54155,46.00,0.451613,0.554663,0.322581,0.032258,0.921781,0.651079,0.325539
54156,47.00,0.451613,0.557002,0.322581,0.000000,0.896733,0.509854,0.254927
54157,48.00,0.516129,0.569462,0.322581,0.064516,0.896238,0.936400,0.468200
54158,49.00,0.500000,0.576432,0.312500,0.000000,0.903452,0.618172,0.309086
54159,50.00,0.500000,0.582877,0.312500,0.000000,0.903452,0.605282,0.302641
54160,1.00,0.000000,0.000000,0.400000,0.000000,0.903452,0.271036,0.135518
54161,2.00,0.000000,0.010000,0.500000,0.000000,0.901552,0.250465,0.125233
54162,3.00,0.000000,0.033680,0.600000,0.000000,0.896238,0.201512,0.100756
54163,5.00,0.100000,0.046664,0.600000,0.100000,0.899039,0.876384,0.438192
54164,6.00,0.100000,0.052010,0.600000,0.000000,0.899039,0.465691,0.232846
54165,7.00,0.100000,0.058439,0.600000,0.000000,0.904352,0.454428,0.227214
54166,8.00,0.200000,0.049758,0.700000,0.100000,0.926384,1.178399,0.589200
54167,9.00,0.200000,0.050748,0.700000,0.000000,0.926384,0.776419,0.388210
54168,10.00,0.200000,0.058665,0.700000,0.000000,0.929114,0.761405,0.380703
54169,11.00,0.181818,0.060719,0.818182,0.000000,0.927908,0.702390,0.351195
54170,12.00,0.181818,0.063312,0.818182,0.000000,0.928919,0.697507,0.348753
54171,13.00,0.363636,0.067857,0.636364,0.181818,0.928919,1.961143,0.980572
54172,14.00,0.363636,0.073880,0.636364,0.000000,0.929840,1.222101,0.611051
54173,15.00,0.416667,0.084390,0.583333,0.083333,0.929840,1.693505,0.846753
54174,16.00,0.384615,0.155783,0.615385,0.000000,0.928813,1.120924,0.560462
54175,17.00,0.384615,0.159629,0.615385,0.000000,0.928813,1.113232,0.556616
54176,18.00,0.357143,0.159299,0.642857,0.000000,0.944907,1.036304,0.518152
54177,19.00,0.357143,0.178102,0.642857,0.000000,0.946473,0.999167,0.499583
54178,20.00,0.428571,0.178102,0.571429,0.071429,0.946473,1.499167,0.749583
54179,21.00,0.428571,0.188816,0.571429,0.000000,0.950851,1.193337,0.596669
54180,22.00,0.500000,0.218861,0.500000,0.071429,0.948426,1.632520,0.816260
54181,23.00,0.466667,0.260520,0.533333,0.000000,0.947521,1.163216,0.581608
54182,25.00,0.600000,0.270520,0.400000,0.133333,0.947521,2.076549,1.038274
54183,27.00,0.666667,0.316420,0.333333,0.066667,0.943730,1.916946,0.958473
54184,28.00,0.666667,0.319587,0.333333,0.000000,0.947226,1.644994,0.822497
54185,29.00,0.733333,0.329253,0.266667,0.066667,0.944413,2.091484,1.045742
54186,30.00,0.687500,0.308675,0.312500,0.000000,0.944413,1.728474,0.864237
54187,31.00,0.687500,0.311175,0.312500,0.000000,0.939099,1.721880,0.860940
54188,32.00,0.647059,0.295812,0.352941,0.000000,0.939099,1.631283,0.815641
54189,33.00,0.647059,0.298808,0.352941,0.000000,0.934846,1.624015,0.812007
54190,34.00,0.722222,0.284985,0.277778,0.111111,0.934846,2.321594,1.160797
54191,35.00,0.722222,0.285053,0.277778,0.000000,0.941405,1.878982,0.939491
54192,36.00,0.722222,0.290331,0.277778,0.000000,0.939708,1.867917,0.933958
54193,37.00,0.777778,0.290331,0.222222,0.055556,0.939708,2.256806,1.128403
54194,38.00,0.789474,0.277682,0.210526,0.052632,0.939708,2.305495,1.152748
54195,39.00,0.789474,0.302719,0.210526,0.000000,0.940215,2.045048,1.022524
54196,40.00,0.750000,0.287583,0.250000,0.000000,0.940215,1.956898,0.978449
54197,41.00,0.714286,0.275034,0.285714,0.000000,0.943711,1.875902,0.937951
54198,42.00,0.727273,0.262802,0.272727,0.045455,0.957163,2.125182,1.062591
54199,43.00,0.727273,0.266691,0.272727,0.000000,0.955957,1.935224,0.967612
54200,44.00,0.782609,0.262270,0.217391,0.086957,0.957182,2.458268,1.229134
54201,45.00,0.720000,0.242488,0.280000,0.000000,0.954988,1.961521,0.980760
54202,46.00,0.760000,0.246231,0.240000,0.040000,0.958484,2.235083,1.117542
54203,47.00,0.730769,0.242400,0.269231,0.000000,0.945032,1.991018,0.995509
54204,48.00,0.730769,0.245140,0.269231,0.000000,0.945295,1.985616,0.992808
54205,49.00,0.769231,0.247063,0.230769,0.038462,0.943394,2.250430,1.125215
54206,1.00,0.000000,0.000000,0.400000,0.000000,0.947822,0.284346,0.142173
54207,2.00,0.000000,0.012500,0.400000,0.000000,0.942390,0.257717,0.128858
54208,3.00,0.000000,0.010000,0.500000,0.000000,0.942390,0.262717,0.131358
54209,4.00,0.000000,0.013561,0.500000,0.000000,0.942390,0.255595,0.127798
54210,5.00,0.000000,0.055061,0.500000,0.000000,0.942390,0.172595,0.086298
54211,6.00,0.000000,0.055061,0.500000,0.000000,0.942390,0.172595,0.086298
54212,7.00,0.000000,0.038944,0.800000,0.000000,0.937655,0.203408,0.101704
54213,8.00,0.000000,0.043662,0.800000,0.000000,0.918499,0.188225,0.094113
54214,9.00,0.100000,0.057821,0.700000,0.100000,0.918499,0.859909,0.429954
54215,10.00,0.100000,0.051382,0.900000,0.000000,0.916765,0.472267,0.236133
54216,11.00,0.100000,0.080613,0.900000,0.000000,0.916765,0.413805,0.206902
54217,12.00,0.100000,0.140613,0.900000,0.000000,0.920447,0.294909,0.147455
54218,13.00,0.100000,0.158438,0.900000,0.000000,0.920447,0.259259,0.129630
54219,14.00,0.181818,0.149489,0.818182,0.090909,0.919895,0.886082,0.443041
54220,15.00,0.166667,0.167843,0.833333,0.000000,0.920606,0.440497,0.220248
54221,16.00,0.250000,0.167843,0.750000,0.083333,0.920606,1.023830,0.511915
54222,17.00,0.214286,0.176194,0.714286,0.000000,0.918937,0.566150,0.283075
54223,18.00,0.266667,0.170615,0.666667,0.066667,0.924978,1.002931,0.501465
54224,19.00,0.400000,0.189539,0.600000,0.133333,0.923062,1.631174,0.815587
54225,20.00,0.375000,0.177693,0.625000,0.000000,0.925368,1.047225,0.523613
54226,21.00,0.375000,0.197805,0.625000,0.000000,0.923062,1.006308,0.503154
54227,22.00,0.411765,0.186170,0.588235,0.058824,0.900631,1.368438,0.684219
54228,23.00,0.411765,0.218294,0.588235,0.000000,0.898983,1.068402,0.534201
54229,24.00,0.470588,0.224323,0.529412,0.058824,0.896757,1.467440,0.733720
54230,25.00,0.529412,0.227632,0.470588,0.058824,0.889535,1.635126,0.817563
54231,26.00,0.529412,0.233514,0.470588,0.000000,0.884044,1.386420,0.693210
54232,27.00,0.529412,0.276982,0.470588,0.000000,0.891839,1.301823,0.650912
54233,28.00,0.500000,0.261594,0.500000,0.000000,0.891839,1.244364,0.622182
54234,29.00,0.473684,0.327563,0.526316,0.000000,0.898534,1.035487,0.517744
54235,30.00,0.500000,0.315560,0.500000,0.050000,0.913606,1.342963,0.671481
54236,31.00,0.500000,0.323920,0.500000,0.000000,0.922808,1.129002,0.564501
54237,32.00,0.500000,0.296746,0.454545,0.045455,0.922808,1.365169,0.682585
54238,33.00,0.500000,0.306151,0.454545,0.000000,0.922808,1.164540,0.582270
54239,34.00,0.478261,0.306862,0.434783,0.000000,0.931058,1.100376,0.550188
54240,35.00,0.521739,0.326971,0.434783,0.043478,0.931268,1.364569,0.682284
54241,36.00,0.608696,0.336064,0.391304,0.086957,0.931268,1.781166,0.890583
54242,37.00,0.608696,0.344759,0.391304,0.000000,0.929336,1.415370,0.707685
54243,38.00,0.608696,0.369785,0.391304,0.000000,0.929336,1.365317,0.682659
54244,39.00,0.608696,0.377013,0.391304,0.000000,0.922732,1.348880,0.674440
54245,40.00,0.608696,0.377013,0.391304,0.000000,0.926606,1.350042,0.675021
54246,41.00,0.608696,0.387448,0.391304,0.000000,0.903201,1.322151,0.661075
54247,42.00,0.583333,0.371617,0.416667,0.000000,0.907862,1.279124,0.639562
54248,43.00,0.583333,0.371992,0.416667,0.000000,0.905931,1.277795,0.638898
54249,44.00,0.625000,0.376159,0.375000,0.041667,0.905931,1.561128,0.780564
54250,45.00,0.625000,0.386784,0.375000,0.000000,0.926317,1.379328,0.689664
54251,46.00,0.666667,0.390950,0.333333,0.041667,0.925486,1.662412,0.831206
54252,47.00,0.615385,0.393082,0.384615,0.000000,0.934268,1.340270,0.670135
54253,48.00,0.592593,0.378570,0.370370,0.000000,0.936192,1.301495,0.650748
54254,49.00,0.629630,0.395061,0.370370,0.037037,0.934268,1.527196,0.763598
54255,50.00,0.678571,0.386126,0.321429,0.071429,0.935863,1.829936,0.914968
54256,1.00,0.000000,0.000000,0.500000,0.000000,0.935863,0.280759,0.140379
54257,2.00,0.000000,0.016614,0.600000,0.000000,0.930062,0.245791,0.122896
54258,3.00,0.000000,0.024769,0.600000,0.000000,0.935098,0.230991,0.115495
54259,4.00,0.000000,0.024769,0.600000,0.000000,0.935098,0.230991,0.115495
54260,5.00,0.000000,0.064481,0.700000,0.000000,0.935903,0.151810,0.075905
54261,6.00,0.000000,0.055707,0.900000,0.000000,0.949662,0.173484,0.086742
54262,7.00,0.000000,0.095597,0.900000,0.000000,0.949237,0.093578,0.046789
54263,8.00,0.000000,0.130986,0.900000,0.000000,0.933664,0.018128,0.009064
54264,9.00,0.000000,0.130986,0.900000,0.000000,0.934877,0.018492,0.009246
54265,10.00,0.000000,0.136541,0.900000,0.000000,0.934877,0.007381,0.003690
54266,11.00,0.000000,0.194180,0.900000,0.000000,0.940095,-0.106332,-0.053166
54267,12.00,0.000000,0.241035,0.900000,0.000000,0.945651,-0.198374,-0.099187
54268,13.00,0.000000,0.241035,0.900000,0.000000,0.945651,-0.198374,-0.099187
54269,14.00,0.000000,0.273181,1.000000,0.000000,0.944859,-0.262905,-0.131452
54270,15.00,0.000000,0.307931,1.000000,0.000000,0.944350,-0.332557,-0.166279
54271,16.00,0.090909,0.292301,0.909091,0.090909,0.944350,0.335066,0.167533
54272,17.00,0.090909,0.310392,0.909091,0.000000,0.946632,-0.064067,-0.032034
54273,18.00,0.230769,0.294947,0.769231,0.153846,0.950209,1.002861,0.501430
54274,19.00,0.230769,0.327458,0.769231,0.000000,0.963871,0.326552,0.163276
54275,20.00,0.285714,0.319889,0.714286,0.071429,0.968077,0.793503,0.396752
54276,21.00,0.357143,0.321406,0.642857,0.071429,0.968077,1.004753,0.502377
54277,22.00,0.357143,0.390878,0.642857,0.000000,0.968077,0.580096,0.290048
54278,23.00,0.357143,0.429553,0.642857,0.000000,0.971407,0.503744,0.251872
54279,24.00,0.312500,0.375859,0.625000,0.000000,0.970475,0.476924,0.238462
54280,25.00,0.294118,0.380709,0.588235,0.000000,0.971599,0.412415,0.206208
54281,26.00,0.294118,0.388723,0.588235,0.000000,0.978558,0.398474,0.199237
54282,27.00,0.294118,0.401370,0.588235,0.000000,0.977728,0.372931,0.186465
