# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
105310,32.00,0.555556,0.036693,0.444444,0.000000,0.969581,1.713765,1.713765
105311,33.00,0.578947,0.037655,0.421053,0.052632,0.969581,1.750922,1.750922
105312,34.00,0.631579,0.043697,0.368421,0.052632,0.968958,1.795145,1.795145
105313,35.00,0.600000,0.041725,0.400000,0.000000,0.968719,1.751471,1.751471
105314,36.00,0.619048,0.040568,0.380952,0.047619,0.975941,1.808355,1.808355
105315,37.00,0.619048,0.042328,0.380952,0.000000,0.977669,1.792489,1.792489
105316,38.00,0.608696,0.039343,0.391304,0.043478,0.979829,1.803795,1.803795
105317,39.00,0.608696,0.039612,0.391304,0.000000,0.988011,1.809278,1.809278
105318,40.00,0.608696,0.041413,0.391304,0.000000,0.988011,1.791276,1.791276
105319,41.00,0.583333,0.041823,0.416667,0.000000,0.989746,1.738187,1.738187
105320,42.00,0.583333,0.042893,0.416667,0.000000,0.989746,1.727481,1.727481
105321,43.00,0.600000,0.043027,0.400000,0.040000,0.984932,1.754657,1.754657
105322,44.00,0.600000,0.044537,0.400000,0.000000,0.977845,1.732471,1.732471
105323,45.00,0.600000,0.045407,0.400000,0.000000,0.984377,1.730303,1.730303
105324,46.00,0.680000,0.045807,0.320000,0.080000,0.977104,1.879029,1.879029
105325,47.00,0.692308,0.045956,0.307692,0.038462,0.977104,1.902161,1.902161
105326,48.00,0.692308,0.047840,0.307692,0.000000,0.977104,1.883315,1.883315
105327,49.00,0.692308,0.052993,0.307692,0.000000,0.974595,1.829285,1.829285
105328,50.00,0.692308,0.053031,0.307692,0.000000,0.968028,1.822333,1.822333
105329,1.00,0.000000,0.000000,0.500000,0.000000,0.968028,0.968028,0.968028
105330,3.00,0.000000,0.002042,0.600000,0.000000,0.968028,0.947611,0.947611
105331,4.00,0.100000,0.002207,0.600000,0.100000,0.953000,1.130929,1.130929
105332,5.00,0.100000,0.006237,0.600000,0.000000,0.953000,1.090633,1.090633
105333,7.00,0.100000,0.005988,0.700000,0.000000,0.956109,1.096225,1.096225
105334,8.00,0.100000,0.007151,0.800000,0.000000,0.958024,1.086516,1.086516
105335,9.00,0.100000,0.011876,0.800000,0.000000,0.959721,1.040958,1.040958
105336,10.00,0.100000,0.011689,0.900000,0.000000,0.964552,1.047665,1.047665
105337,11.00,0.200000,0.026748,0.800000,0.100000,0.964552,1.097075,1.097075
105338,12.00,0.300000,0.027957,0.700000,0.100000,0.969725,1.290160,1.290160
105339,13.00,0.300000,0.031557,0.700000,0.000000,0.969725,1.254160,1.254160
105340,14.00,0.300000,0.037757,0.700000,0.000000,0.971521,1.193956,1.193956
105341,15.00,0.400000,0.044657,0.600000,0.100000,0.971521,1.324956,1.324956
105342,16.00,0.363636,0.040597,0.636364,0.000000,0.971521,1.292825,1.292825
105343,17.00,0.416667,0.037214,0.583333,0.083333,0.971521,1.432716,1.432716
105344,18.00,0.416667,0.039093,0.583333,0.000000,0.971521,1.413926,1.413926
105345,19.00,0.384615,0.038124,0.615385,0.000000,0.966656,1.354645,1.354645
105346,20.00,0.357143,0.035401,0.642857,0.000000,0.968338,1.328613,1.328613
105347,21.00,0.357143,0.039906,0.642857,0.000000,0.968338,1.283564,1.283564
105348,22.00,0.357143,0.042645,0.642857,0.000000,0.960808,1.248640,1.248640
105349,23.00,0.333333,0.045510,0.666667,0.000000,0.960808,1.172371,1.172371
105350,24.00,0.400000,0.049010,0.600000,0.066667,0.967174,1.277070,1.277070
105351,25.00,0.466667,0.049677,0.533333,0.066667,0.967174,1.403737,1.403737
105352,26.00,0.437500,0.050702,0.562500,0.000000,0.967436,1.335420,1.335420
105353,27.00,0.437500,0.059655,0.562500,0.000000,0.977446,1.255899,1.255899
105354,28.00,0.470588,0.060234,0.529412,0.058824,0.977446,1.316284,1.316284
105355,29.00,0.444444,0.059290,0.555556,0.000000,0.963613,1.259599,1.259599
105356,30.00,0.611111,0.060832,0.388889,0.166667,0.983173,1.597078,1.597078
105357,31.00,0.611111,0.068651,0.388889,0.000000,0.975899,1.511610,1.511610
105358,32.00,0.666667,0.069207,0.333333,0.055556,0.975899,1.617166,1.617166
105359,33.00,0.631579,0.066091,0.368421,0.000000,0.975899,1.578152,1.578152
105360,34.00,0.631579,0.073163,0.368421,0.000000,0.975899,1.507430,1.507430
105361,35.00,0.600000,0.069505,0.400000,0.000000,0.971015,1.475969,1.475969
105362,36.00,0.571429,0.068042,0.428571,0.000000,0.982239,1.444672,1.444672
105363,37.00,0.571429,0.070352,0.428571,0.000000,0.981776,1.421113,1.421113
105364,38.00,0.521739,0.066645,0.434783,0.000000,0.983879,1.360910,1.360910
105365,39.00,0.521739,0.067514,0.434783,0.000000,0.983879,1.352214,1.352214
105366,40.00,0.521739,0.071656,0.434783,0.000000,0.982836,1.309758,1.309758
105367,41.00,0.583333,0.069087,0.416667,0.083333,0.986332,1.462132,1.462132
105368,42.00,0.583333,0.071497,0.416667,0.000000,0.991607,1.443307,1.443307
105369,43.00,0.560000,0.068637,0.400000,0.000000,0.993132,1.426764,1.426764
105370,44.00,0.560000,0.069837,0.400000,0.000000,0.993132,1.414764,1.414764
105371,45.00,0.560000,0.073745,0.400000,0.000000,0.993534,1.376083,1.376083
105372,46.00,0.560000,0.095235,0.400000,0.000000,0.988729,1.156377,1.156377
105373,47.00,0.538462,0.091572,0.384615,0.000000,0.984597,1.145798,1.145798
105374,48.00,0.538462,0.111236,0.384615,0.000000,0.984488,0.949054,0.949054
105375,49.00,0.538462,0.116630,0.384615,0.000000,0.983216,0.893840,0.893840
105376,50.00,0.576923,0.117399,0.384615,0.038462,0.986364,0.966219,0.966219
105377,1.00,0.000000,0.000000,0.500000,0.000000,0.986364,0.986364,0.986364
105378,3.00,0.000000,0.000375,0.600000,0.000000,0.985459,0.981709,0.981709
105379,4.00,0.100000,0.000756,0.600000,0.100000,0.986364,1.178804,1.178804
105380,5.00,0.100000,0.002101,0.600000,0.000000,0.992043,1.171032,1.171032
105381,6.00,0.100000,0.002558,0.600000,0.000000,0.986364,1.160782,1.160782
105382,7.00,0.100000,0.002770,0.700000,0.000000,0.989349,1.161653,1.161653
105383,8.00,0.100000,0.003187,0.800000,0.000000,0.987824,1.155949,1.155949
105384,9.00,0.200000,0.004253,0.700000,0.100000,0.985093,1.342564,1.342564
105385,10.00,0.300000,0.004828,0.700000,0.100000,0.985093,1.536817,1.536817
105386,11.00,0.300000,0.007662,0.700000,0.000000,0.982103,1.505487,1.505487
105387,12.00,0.300000,0.007662,0.700000,0.000000,0.982103,1.505487,1.505487
105388,13.00,0.300000,0.009112,0.700000,0.000000,0.983837,1.492722,1.492722
105389,14.00,0.300000,0.009112,0.700000,0.000000,0.983837,1.492722,1.492722
105390,15.00,0.300000,0.010662,0.700000,0.000000,0.990345,1.483730,1.483730
105391,16.00,0.363636,0.009692,0.636364,0.090909,0.990345,1.620695,1.620695
105392,17.00,0.416667,0.009015,0.583333,0.083333,0.988611,1.731791,1.731791
105393,19.00,0.384615,0.009095,0.615385,0.000000,0.986364,1.664646,1.664646
105394,20.00,0.428571,0.009685,0.571429,0.071429,0.984630,1.744926,1.744926
105395,21.00,0.428571,0.013533,0.571429,0.000000,0.983837,1.705655,1.705655
105396,22.00,0.500000,0.013533,0.500000,0.071429,0.978228,1.842903,1.842903
105397,23.00,0.466667,0.012767,0.533333,0.000000,0.977286,1.782949,1.782949
105398,24.00,0.466667,0.015334,0.533333,0.000000,0.976258,1.756255,1.756255
105399,25.00,0.466667,0.015334,0.533333,0.000000,0.975429,1.755425,1.755425
105400,26.00,0.437500,0.017142,0.562500,0.000000,0.972716,1.676294,1.676294
105401,27.00,0.500000,0.033424,0.500000,0.062500,0.972182,1.637947,1.637947
105402,28.00,0.529412,0.032575,0.470588,0.058824,0.968290,1.701363,1.701363
105403,29.00,0.500000,0.035073,0.500000,0.000000,0.962442,1.611708,1.611708
105404,30.00,0.500000,0.035781,0.500000,0.000000,0.970809,1.613002,1.613002
105405,31.00,0.555556,0.035781,0.444444,0.055556,0.970809,1.724113,1.724113
105406,32.00,0.611111,0.037225,0.388889,0.055556,0.975583,1.825553,1.825553
105407,33.00,0.578947,0.052819,0.421053,0.000000,0.960965,1.590674,1.590674
105408,34.00,0.578947,0.056894,0.421053,0.000000,0.969238,1.558188,1.558188
105409,35.00,0.550000,0.054140,0.450000,0.000000,0.976172,1.534774,1.534774
105410,36.00,0.523810,0.052868,0.476190,0.000000,0.970195,1.489132,1.489132
105411,37.00,0.571429,0.055020,0.428571,0.047619,0.964806,1.557459,1.557459
105412,38.00,0.521739,0.050236,0.434783,0.000000,0.961215,1.502333,1.502333
105413,39.00,0.565217,0.051790,0.434783,0.043478,0.961215,1.573746,1.573746
105414,40.00,0.565217,0.054001,0.434783,0.000000,0.964115,1.554541,1.554541
105415,41.00,0.541667,0.072272,0.416667,0.000000,0.970195,1.330812,1.330812
105416,42.00,0.541667,0.072449,0.416667,0.000000,0.974472,1.333318,1.333318
105417,43.00,0.520000,0.070631,0.400000,0.000000,0.969262,1.302954,1.302954
105418,44.00,0.520000,0.075131,0.400000,0.000000,0.974275,1.262967,1.262967
105419,45.00,0.560000,0.081055,0.400000,0.040000,0.973596,1.283043,1.283043
105420,46.00,0.560000,0.083243,0.400000,0.000000,0.968829,1.256398,1.256398
105421,47.00,0.576923,0.080580,0.384615,0.038462,0.979174,1.327221,1.327221
105422,48.00,0.615385,0.082952,0.384615,0.038462,0.983381,1.384634,1.384634
105423,49.00,0.615385,0.087125,0.384615,0.000000,0.971120,1.330643,1.330643
105424,50.00,0.615385,0.090932,0.384615,0.000000,0.979580,1.301026,1.301026
105425,1.00,0.000000,0.000000,0.500000,0.000000,0.979580,0.979580,0.979580
105426,2.00,0.000000,0.002450,0.500000,0.000000,0.977477,0.952977,0.952977
105427,3.00,0.000000,0.002042,0.600000,0.000000,0.977477,0.957060,0.957060
105428,4.00,0.100000,0.002185,0.600000,0.100000,0.978723,1.156876,1.156876
105429,5.00,0.100000,0.008113,0.600000,0.000000,0.978723,1.097591,1.097591
105430,6.00,0.100000,0.009542,0.600000,0.000000,0.972746,1.077329,1.077329
105431,7.00,0.100000,0.009474,0.700000,0.000000,0.980420,1.085680,1.085680
105432,8.00,0.100000,0.012175,0.800000,0.000000,0.985733,1.063986,1.063986
105433,9.00,0.100000,0.014341,0.800000,0.000000,0.985511,1.042097,1.042097
105434,10.00,0.200000,0.019849,0.800000,0.100000,0.985511,1.187024,1.187024
105435,11.00,0.200000,0.022808,0.800000,0.000000,0.969219,1.141142,1.141142
105436,12.00,0.300000,0.026142,0.700000,0.100000,0.977615,1.316199,1.316199
105437,13.00,0.300000,0.027042,0.700000,0.000000,0.983153,1.312738,1.312738
105438,14.00,0.300000,0.027992,0.700000,0.000000,0.987360,1.307444,1.307444
105439,15.00,0.300000,0.028917,0.700000,0.000000,0.982130,1.292964,1.292964
105440,16.00,0.272727,0.027151,0.727273,0.000000,0.985844,1.259784,1.259784
105441,17.00,0.250000,0.025097,0.750000,0.000000,0.988407,1.237436,1.237436
105442,18.00,0.333333,0.026190,0.666667,0.083333,0.986305,1.391069,1.391069
105443,19.00,0.307692,0.025676,0.692308,0.000000,0.983634,1.342262,1.342262
105444,20.00,0.285714,0.027002,0.714286,0.000000,0.979238,1.280643,1.280643
105445,21.00,0.357143,0.028538,0.642857,0.071429,0.976290,1.405195,1.405195
105446,22.00,0.428571,0.044324,0.571429,0.071429,0.972036,1.385941,1.385941
105447,23.00,0.400000,0.046367,0.600000,0.000000,0.975865,1.312195,1.312195
105448,24.00,0.466667,0.050514,0.533333,0.066667,0.979496,1.407692,1.407692
105449,25.00,0.466667,0.051180,0.533333,0.000000,0.979496,1.401026,1.401026
105450,26.00,0.437500,0.050124,0.562500,0.000000,0.974053,1.347818,1.347818
105451,27.00,0.437500,0.051214,0.562500,0.000000,0.969584,1.332448,1.332448
105452,28.00,0.470588,0.052819,0.529412,0.058824,0.970088,1.383077,1.383077
105453,29.00,0.444444,0.052229,0.555556,0.000000,0.967369,1.333971,1.333971
105454,30.00,0.500000,0.052784,0.500000,0.055556,0.967129,1.439286,1.439286
105455,31.00,0.500000,0.053895,0.500000,0.000000,0.967129,1.428174,1.428174
105456,32.00,0.500000,0.057172,0.500000,0.000000,0.963053,1.391330,1.391330
105457,33.00,0.473684,0.059550,0.526316,0.000000,0.959137,1.311005,1.311005
105458,34.00,0.473684,0.060274,0.526316,0.000000,0.971484,1.316115,1.316115
105459,35.00,0.450000,0.058260,0.500000,0.000000,0.971484,1.288884,1.288884
105460,36.00,0.476190,0.056486,0.476190,0.047619,0.971022,1.358546,1.358546
105461,37.00,0.571429,0.061028,0.428571,0.095238,0.971022,1.503601,1.503601
105462,38.00,0.521739,0.068384,0.434783,0.000000,0.985445,1.345082,1.345082
105463,39.00,0.521739,0.069089,0.434783,0.000000,0.984449,1.337039,1.337039
105464,40.00,0.565217,0.070241,0.434783,0.043478,0.976465,1.404490,1.404490
105465,41.00,0.541667,0.073835,0.416667,0.000000,0.981603,1.326588,1.326588
105466,42.00,0.541667,0.077216,0.416667,0.000000,0.988876,1.300047,1.300047
105467,43.00,0.520000,0.074768,0.400000,0.000000,0.976290,1.268613,1.268613
105468,44.00,0.560000,0.075168,0.400000,0.040000,0.976290,1.344613,1.344613
105469,45.00,0.560000,0.078655,0.400000,0.000000,0.981767,1.315212,1.315212
105470,46.00,0.600000,0.081889,0.400000,0.040000,0.977749,1.358858,1.358858
105471,47.00,0.615385,0.083095,0.384615,0.038462,0.979696,1.379512,1.379512
105472,48.00,0.615385,0.084324,0.384615,0.000000,0.972422,1.359948,1.359948
105473,49.00,0.615385,0.087715,0.384615,0.000000,0.976625,1.330241,1.330241
105474,50.00,0.615385,0.094292,0.384615,0.000000,0.974724,1.262571,1.262571
105475,1.00,0.000000,0.000000,0.500000,0.000000,0.974724,0.974724,0.974724
105476,2.00,0.000000,0.002000,0.500000,0.000000,0.956807,0.936807,0.936807
105477,3.00,0.000000,0.007708,0.600000,0.000000,0.956807,0.879724,0.879724
105478,4.00,0.000000,0.007899,0.700000,0.000000,0.952489,0.873500,0.873500
105479,5.00,0.100000,0.007899,0.600000,0.100000,0.952489,1.073500,1.073500
105480,6.00,0.100000,0.010542,0.600000,0.000000,0.958168,1.052750,1.052750
105481,7.00,0.100000,0.016526,0.700000,0.000000,0.964606,0.999347,0.999347
105482,8.00,0.100000,0.014690,0.800000,0.000000,0.958530,1.011633,1.011633
105483,9.00,0.100000,0.019505,0.800000,0.000000,0.959832,0.964780,0.964780
105484,10.00,0.300000,0.020205,0.700000,0.200000,0.969530,1.367483,1.367483
105485,11.00,0.300000,0.020414,0.700000,0.000000,0.969530,1.365395,1.365395
105486,12.00,0.300000,0.024414,0.700000,0.000000,0.969530,1.325395,1.325395
105487,13.00,0.300000,0.032317,0.700000,0.000000,0.969589,1.246423,1.246423
105488,14.00,0.300000,0.032592,0.700000,0.000000,0.969382,1.243467,1.243467
105489,15.00,0.300000,0.033017,0.700000,0.000000,0.966440,1.236275,1.236275
105490,16.00,0.454545,0.030015,0.545455,0.181818,0.966440,1.575381,1.575381
105491,17.00,0.416667,0.028978,0.583333,0.000000,0.969650,1.513205,1.513205
105492,18.00,0.500000,0.030732,0.500000,0.083333,0.979058,1.671739,1.671739
105493,19.00,0.461538,0.028368,0.538462,0.000000,0.979058,1.618456,1.618456
105494,20.00,0.428571,0.028295,0.571429,0.000000,0.975185,1.549375,1.549375
105495,21.00,0.428571,0.029286,0.571429,0.000000,0.982066,1.546348,1.546348
105496,22.00,0.500000,0.029286,0.500000,0.071429,0.982066,1.689205,1.689205
105497,23.00,0.466667,0.028137,0.533333,0.000000,0.976753,1.628716,1.628716
105498,24.00,0.466667,0.030037,0.533333,0.000000,0.973457,1.606420,1.606420
105499,25.00,0.466667,0.030037,0.533333,0.000000,0.973457,1.606420,1.606420
105500,26.00,0.437500,0.032177,0.562500,0.000000,0.976442,1.529676,1.529676
105501,27.00,0.500000,0.051505,0.500000,0.062500,0.989127,1.474080,1.474080
105502,28.00,0.529412,0.049593,0.470588,0.058824,0.984385,1.547281,1.547281
105503,29.00,0.555556,0.048879,0.444444,0.055556,0.981004,1.603326,1.603326
105504,30.00,0.555556,0.049156,0.444444,0.000000,0.985842,1.605396,1.605396
105505,31.00,0.611111,0.053631,0.388889,0.055556,0.983139,1.669053,1.669053
105506,32.00,0.611111,0.055409,0.388889,0.000000,0.978429,1.646566,1.646566
105507,33.00,0.578947,0.052492,0.421053,0.000000,0.978429,1.611401,1.611401
105508,34.00,0.631579,0.054045,0.368421,0.052632,0.977027,1.699736,1.699736
105509,35.00,0.650000,0.051843,0.350000,0.050000,0.972425,1.753998,1.753998
105510,36.00,0.666667,0.071624,0.333333,0.047619,0.975824,1.592922,1.592922
105511,37.00,0.666667,0.073550,0.333333,0.000000,0.975824,1.573662,1.573662
105512,38.00,0.652174,0.069032,0.347826,0.043478,0.977356,1.591387,1.591387
105513,39.00,0.652174,0.069984,0.347826,0.000000,0.970981,1.575488,1.575488
105514,40.00,0.652174,0.071538,0.347826,0.000000,0.970981,1.559945,1.559945
105515,41.00,0.666667,0.069151,0.333333,0.041667,0.970981,1.612800,1.612800
105516,42.00,0.708333,0.071055,0.291667,0.041667,0.972649,1.678762,1.678762
105517,43.00,0.720000,0.070949,0.280000,0.040000,0.963137,1.693642,1.693642
105518,44.00,0.720000,0.072983,0.280000,0.000000,0.966039,1.676208,1.676208
105519,46.00,0.760000,0.077263,0.240000,0.040000,0.967942,1.715311,1.715311
105520,47.00,0.730769,0.075855,0.269231,0.000000,0.958864,1.661848,1.661848
105521,48.00,0.730769,0.077604,0.269231,0.000000,0.960340,1.645841,1.645841
105522,49.00,0.730769,0.081681,0.269231,0.000000,0.945552,1.590284,1.590284
105523,50.00,0.730769,0.082806,0.269231,0.000000,0.946719,1.580201,1.580201
105524,1.00,0.000000,0.000000,0.500000,0.000000,0.946719,0.946719,0.946719
105525,3.00,0.000000,0.002042,0.600000,0.000000,0.958370,0.937953,0.937953
105526,4.00,0.100000,0.002185,0.600000,0.100000,0.958370,1.136523,1.136523
105527,5.00,0.100000,0.003530,0.600000,0.000000,0.964048,1.128752,1.128752
105528,6.00,0.100000,0.003987,0.600000,0.000000,0.963000,1.123133,1.123133
105529,7.00,0.100000,0.004020,0.700000,0.000000,0.971102,1.130905,1.130905
105530,8.00,0.100000,0.004299,0.800000,0.000000,0.966019,1.123033,1.123033
105531,9.00,0.200000,0.005364,0.700000,0.100000,0.962808,1.309167,1.309167
105532,10.00,0.300000,0.005828,0.700000,0.100000,0.962808,1.504531,1.504531
105533,11.00,0.300000,0.008662,0.700000,0.000000,0.959538,1.472922,1.472922
105534,12.00,0.300000,0.008662,0.700000,0.000000,0.959538,1.472922,1.472922
105535,13.00,0.300000,0.010112,0.700000,0.000000,0.958034,1.456919,1.456919
105536,14.00,0.300000,0.010112,0.700000,0.000000,0.958034,1.456919,1.456919
105537,15.00,0.300000,0.011662,0.700000,0.000000,0.955535,1.438919,1.438919
105538,16.00,0.363636,0.010601,0.636364,0.090909,0.955535,1.576793,1.576793
105539,17.00,0.416667,0.009849,0.583333,0.083333,0.945222,1.680069,1.680069
105540,19.00,0.384615,0.009864,0.615385,0.000000,0.936782,1.607372,1.607372
105541,20.00,0.428571,0.010399,0.571429,0.071429,0.947095,1.700248,1.700248
105542,21.00,0.428571,0.014247,0.571429,0.000000,0.957828,1.672503,1.672503
105543,22.00,0.500000,0.014247,0.500000,0.071429,0.949860,1.807392,1.807392
105544,23.00,0.466667,0.013434,0.533333,0.000000,0.957828,1.756825,1.756825
105545,24.00,0.466667,0.015334,0.533333,0.000000,0.955106,1.735103,1.735103
105546,25.00,0.466667,0.015334,0.533333,0.000000,0.955106,1.735103,1.735103
105547,26.00,0.437500,0.017142,0.562500,0.000000,0.953992,1.657570,1.657570
105548,27.00,0.500000,0.018536,0.500000,0.062500,0.949387,1.764027,1.764027
105549,28.00,0.529412,0.018681,0.470588,0.058824,0.949387,1.821401,1.821401
105550,29.00,0.500000,0.018199,0.500000,0.000000,0.949387,1.767401,1.767401
105551,30.00,0.500000,0.021236,0.500000,0.000000,0.952649,1.740288,1.740288
105552,31.00,0.500000,0.022097,0.500000,0.000000,0.951986,1.731013,1.731013
105553,32.00,0.500000,0.024500,0.500000,0.000000,0.967283,1.722286,1.722286
105554,33.00,0.526316,0.024263,0.473684,0.052632,0.967283,1.777286,1.777286
105555,34.00,0.578947,0.025223,0.421053,0.052632,0.964565,1.870227,1.870227
105556,35.00,0.550000,0.025325,0.450000,0.000000,0.968152,1.814906,1.814906
105557,36.00,0.619048,0.026892,0.380952,0.095238,0.971120,1.940291,1.940291
105558,37.00,0.619048,0.027412,0.380952,0.000000,0.977680,1.941657,1.941657
105559,38.00,0.608696,0.026656,0.391304,0.043478,0.975374,1.926207,1.926207
105560,39.00,0.608696,0.026962,0.391304,0.000000,0.979773,1.927541,1.927541
105561,40.00,0.608696,0.028375,0.391304,0.000000,0.981677,1.915315,1.915315
105562,41.00,0.583333,0.027193,0.416667,0.000000,0.988838,1.883575,1.883575
105563,42.00,0.625000,0.028962,0.375000,0.041667,0.985831,1.946213,1.946213
105564,43.00,0.600000,0.030163,0.400000,0.000000,0.986935,1.885301,1.885301
105565,44.00,0.640000,0.031931,0.360000,0.040000,0.990735,1.951424,1.951424
105566,45.00,0.680000,0.031931,0.320000,0.040000,0.990735,2.031424,2.031424
105567,46.00,0.680000,0.033638,0.320000,0.000000,0.990735,2.014358,2.014358
105568,47.00,0.653846,0.035173,0.346154,0.000000,0.993465,1.949430,1.949430
105569,48.00,0.653846,0.035257,0.346154,0.000000,0.988353,1.943471,1.943471
105570,49.00,0.692308,0.035286,0.307692,0.038462,0.991179,2.022932,2.022932
105571,50.00,0.692308,0.036152,0.307692,0.000000,0.987973,2.011072,2.011072
105572,1.00,0.000000,0.000000,0.500000,0.000000,0.987973,0.987973,0.987973
105573,3.00,0.000000,0.003708,0.600000,0.000000,0.981552,0.944469,0.944469
105574,4.00,0.100000,0.003179,0.600000,0.100000,0.981552,1.149767,1.149767
105575,5.00,0.100000,0.012250,0.600000,0.000000,0.980139,1.057639,1.057639
105576,6.00,0.100000,0.016970,0.600000,0.000000,0.980139,1.010436,1.010436
105577,7.00,0.100000,0.015062,0.700000,0.000000,0.972917,1.022301,1.022301
105578,8.00,0.100000,0.018132,0.800000,0.000000,0.972917,0.991597,0.991597
105579,9.00,0.100000,0.018132,0.800000,0.000000,0.975377,0.994058,0.994058
