# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
121142,19.00,0.461538,0.034743,0.538462,0.076923,0.939158,1.514800,1.514800
121143,20.00,0.428571,0.037145,0.571429,0.000000,0.934315,1.420006,1.420006
121144,21.00,0.428571,0.037449,0.571429,0.000000,0.939380,1.422036,1.422036
121145,22.00,0.428571,0.041020,0.571429,0.000000,0.939380,1.386321,1.386321
121146,23.00,0.466667,0.039052,0.533333,0.066667,0.948517,1.491328,1.491328
121147,24.00,0.533333,0.041786,0.466667,0.066667,0.948517,1.597328,1.597328
121148,25.00,0.533333,0.049570,0.466667,0.000000,0.954365,1.525328,1.525328
121149,26.00,0.562500,0.046472,0.437500,0.062500,0.959235,1.619513,1.619513
121150,27.00,0.562500,0.047003,0.437500,0.000000,0.958953,1.613919,1.613919
121151,28.00,0.588235,0.045797,0.411765,0.058824,0.957939,1.676435,1.676435
121152,29.00,0.555556,0.045180,0.444444,0.000000,0.960462,1.619773,1.619773
121153,30.00,0.555556,0.045180,0.444444,0.000000,0.960462,1.619773,1.619773
121154,31.00,0.611111,0.048683,0.388889,0.055556,0.954241,1.689635,1.689635
121155,32.00,0.666667,0.050390,0.333333,0.055556,0.957092,1.786523,1.786523
121156,33.00,0.631579,0.047738,0.368421,0.000000,0.956381,1.742158,1.742158
121157,34.00,0.631579,0.049093,0.368421,0.000000,0.956381,1.728605,1.728605
121158,35.00,0.600000,0.048764,0.400000,0.000000,0.961977,1.674340,1.674340
121159,36.00,0.571429,0.047272,0.428571,0.000000,0.961977,1.632114,1.632114
121160,37.00,0.619048,0.053690,0.380952,0.047619,0.973415,1.674614,1.674614
121161,38.00,0.565217,0.049969,0.434783,0.000000,0.967683,1.598430,1.598430
121162,39.00,0.608696,0.051891,0.391304,0.043478,0.962127,1.660610,1.660610
121163,40.00,0.652174,0.052326,0.347826,0.043478,0.962127,1.743219,1.743219
121164,41.00,0.625000,0.053100,0.375000,0.000000,0.962333,1.681336,1.681336
121165,42.00,0.625000,0.058214,0.375000,0.000000,0.947842,1.615706,1.615706
121166,43.00,0.640000,0.056055,0.360000,0.040000,0.951926,1.671375,1.671375
121167,44.00,0.680000,0.057505,0.320000,0.040000,0.971755,1.756704,1.756704
121168,45.00,0.680000,0.060595,0.320000,0.000000,0.967174,1.721223,1.721223
121169,46.00,0.720000,0.063355,0.280000,0.040000,0.974775,1.781224,1.781224
121170,47.00,0.730769,0.062005,0.269231,0.038462,0.969333,1.810822,1.810822
121171,48.00,0.730769,0.064678,0.269231,0.000000,0.965837,1.780595,1.780595
121172,49.00,0.730769,0.064678,0.269231,0.000000,0.965837,1.780595,1.780595
121173,50.00,0.769231,0.067742,0.230769,0.038462,0.965837,1.826879,1.826879
121174,1.00,0.000000,0.000000,0.500000,0.000000,0.965837,0.965837,0.965837
121175,2.00,0.000000,0.002450,0.500000,0.000000,0.952812,0.928312,0.928312
121176,3.00,0.000000,0.005458,0.600000,0.000000,0.952812,0.898229,0.898229
121177,4.00,0.100000,0.006613,0.600000,0.100000,0.943374,1.077242,1.077242
121178,5.00,0.100000,0.006613,0.600000,0.000000,0.934072,1.067940,1.067940
121179,6.00,0.100000,0.008499,0.600000,0.000000,0.934072,1.049083,1.049083
121180,7.00,0.100000,0.014832,0.700000,0.000000,0.934072,0.985750,0.985750
121181,8.00,0.100000,0.013656,0.800000,0.000000,0.951038,1.014474,1.014474
121182,9.00,0.200000,0.016086,0.700000,0.100000,0.955209,1.194346,1.194346
121183,10.00,0.300000,0.015128,0.700000,0.100000,0.944629,1.393352,1.393352
121184,11.00,0.400000,0.017812,0.600000,0.100000,0.937286,1.559170,1.559170
121185,12.00,0.400000,0.018812,0.600000,0.000000,0.937286,1.549170,1.549170
121186,13.00,0.400000,0.019237,0.600000,0.000000,0.927837,1.535471,1.535471
121187,14.00,0.400000,0.020912,0.600000,0.000000,0.911540,1.502425,1.502425
121188,15.00,0.400000,0.025912,0.600000,0.000000,0.895929,1.436814,1.436814
121189,16.00,0.454545,0.024510,0.545455,0.090909,0.895929,1.559915,1.559915
121190,17.00,0.416667,0.023619,0.583333,0.000000,0.893738,1.490877,1.490877
121191,18.00,0.416667,0.023744,0.583333,0.000000,0.903391,1.499279,1.499279
121192,19.00,0.384615,0.021918,0.615385,0.000000,0.903391,1.453441,1.453441
121193,20.00,0.428571,0.023856,0.571429,0.071429,0.919728,1.538312,1.538312
121194,21.00,0.428571,0.025284,0.571429,0.000000,0.919728,1.524026,1.524026
121195,22.00,0.428571,0.041713,0.571429,0.000000,0.925885,1.365897,1.365897
121196,23.00,0.400000,0.040382,0.600000,0.000000,0.961539,1.357717,1.357717
121197,24.00,0.400000,0.041716,0.600000,0.000000,0.961539,1.344384,1.344384
121198,25.00,0.466667,0.048156,0.533333,0.066667,0.959842,1.411618,1.411618
121199,26.00,0.437500,0.045771,0.562500,0.000000,0.959842,1.377132,1.377132
121200,27.00,0.437500,0.050560,0.562500,0.000000,0.954350,1.323753,1.323753
121201,28.00,0.470588,0.048777,0.529412,0.058824,0.954971,1.408380,1.408380
121202,29.00,0.444444,0.051384,0.555556,0.000000,0.953319,1.328365,1.328365
121203,30.00,0.444444,0.051484,0.555556,0.000000,0.961461,1.335507,1.335507
121204,31.00,0.500000,0.053262,0.500000,0.055556,0.957871,1.425250,1.425250
121205,32.00,0.555556,0.053818,0.444444,0.055556,0.952790,1.525724,1.525724
121206,33.00,0.578947,0.055922,0.421053,0.052632,0.950109,1.548784,1.548784
121207,34.00,0.578947,0.058647,0.421053,0.000000,0.952871,1.524291,1.524291
121208,35.00,0.550000,0.059737,0.450000,0.000000,0.965814,1.468442,1.468442
121209,36.00,0.571429,0.057973,0.428571,0.047619,0.975671,1.538794,1.538794
121210,37.00,0.619048,0.059159,0.380952,0.047619,0.978171,1.624681,1.624681
121211,38.00,0.565217,0.055397,0.434783,0.000000,0.975605,1.552070,1.552070
121212,39.00,0.565217,0.056138,0.434783,0.000000,0.981590,1.550643,1.550643
121213,40.00,0.608696,0.057504,0.391304,0.043478,0.978477,1.620833,1.620833
121214,41.00,0.583333,0.056337,0.416667,0.000000,0.978477,1.581776,1.581776
121215,42.00,0.583333,0.058095,0.416667,0.000000,0.978477,1.564195,1.564195
121216,43.00,0.600000,0.058391,0.400000,0.040000,0.975058,1.591147,1.591147
121217,44.00,0.600000,0.058858,0.400000,0.000000,0.980378,1.591802,1.591802
121218,45.00,0.600000,0.063620,0.400000,0.000000,0.974700,1.538503,1.538503
121219,46.00,0.600000,0.067310,0.400000,0.000000,0.974232,1.501136,1.501136
121220,47.00,0.615385,0.065490,0.384615,0.038462,0.978259,1.554128,1.554128
121221,48.00,0.653846,0.070209,0.346154,0.038462,0.976463,1.582061,1.582061
121222,49.00,0.653846,0.070209,0.346154,0.000000,0.973996,1.579593,1.579593
121223,50.00,0.730769,0.071834,0.269231,0.076923,0.980241,1.723435,1.723435
121224,1.00,0.000000,0.000000,0.500000,0.000000,0.980241,0.980241,0.980241
121225,3.00,0.000000,0.002042,0.600000,0.000000,0.972257,0.951840,0.951840
121226,4.00,0.100000,0.007863,0.600000,0.100000,0.973733,1.095101,1.095101
121227,5.00,0.100000,0.007863,0.600000,0.000000,0.969221,1.090589,1.090589
121228,6.00,0.100000,0.009749,0.600000,0.000000,0.969932,1.072443,1.072443
121229,7.00,0.100000,0.015926,0.700000,0.000000,0.974534,1.015275,1.015275
121230,8.00,0.100000,0.014629,0.800000,0.000000,0.978737,1.032451,1.032451
121231,9.00,0.200000,0.017493,0.700000,0.100000,0.976384,1.201454,1.201454
121232,10.00,0.200000,0.017744,0.800000,0.000000,0.976384,1.198947,1.198947
121233,11.00,0.200000,0.020703,0.800000,0.000000,0.962749,1.155722,1.155722
121234,13.00,0.300000,0.025412,0.700000,0.100000,0.959741,1.305625,1.305625
121235,15.00,0.300000,0.027137,0.700000,0.000000,0.937935,1.266570,1.266570
121236,16.00,0.272727,0.025988,0.727273,0.000000,0.937544,1.223121,1.223121
121237,17.00,0.250000,0.025244,0.750000,0.000000,0.941210,1.188765,1.188765
121238,18.00,0.250000,0.025332,0.750000,0.000000,0.947592,1.194273,1.194273
121239,19.00,0.384615,0.024153,0.615385,0.153846,0.947592,1.475298,1.475298
121240,20.00,0.357143,0.023463,0.642857,0.000000,0.943499,1.423154,1.423154
121241,21.00,0.357143,0.027507,0.642857,0.000000,0.953353,1.392565,1.392565
121242,22.00,0.428571,0.030668,0.571429,0.071429,0.967174,1.517635,1.517635
121243,23.00,0.400000,0.031197,0.600000,0.000000,0.976404,1.464434,1.464434
121244,24.00,0.466667,0.031864,0.533333,0.066667,0.976404,1.591100,1.591100
121245,25.00,0.466667,0.032530,0.533333,0.000000,0.976404,1.584434,1.584434
121246,26.00,0.437500,0.032999,0.562500,0.000000,0.970887,1.515902,1.515902
121247,27.00,0.437500,0.036236,0.562500,0.000000,0.975345,1.487985,1.487985
121248,28.00,0.470588,0.035586,0.529412,0.058824,0.970488,1.555801,1.555801
121249,29.00,0.444444,0.034567,0.555556,0.000000,0.965747,1.508963,1.508963
121250,30.00,0.500000,0.034567,0.500000,0.055556,0.965747,1.620074,1.620074
121251,31.00,0.555556,0.038556,0.444444,0.055556,0.969790,1.695339,1.695339
121252,32.00,0.555556,0.040459,0.444444,0.000000,0.962326,1.668847,1.668847
121253,33.00,0.631579,0.038330,0.368421,0.105263,0.962326,1.842188,1.842188
121254,34.00,0.631579,0.039300,0.368421,0.000000,0.966884,1.837037,1.837037
121255,35.00,0.600000,0.039335,0.400000,0.000000,0.966884,1.773529,1.773529
121256,36.00,0.571429,0.038186,0.428571,0.000000,0.959478,1.720480,1.720480
121257,37.00,0.571429,0.042699,0.428571,0.000000,0.959478,1.675346,1.675346
121258,38.00,0.521739,0.039953,0.434783,0.000000,0.950759,1.594703,1.594703
121259,39.00,0.521739,0.042601,0.434783,0.000000,0.950759,1.568223,1.568223
121260,40.00,0.565217,0.044330,0.434783,0.043478,0.966924,1.654062,1.654062
121261,41.00,0.541667,0.043420,0.416667,0.000000,0.976083,1.625215,1.625215
121262,42.00,0.625000,0.046736,0.375000,0.083333,0.976783,1.759418,1.759418
121263,43.00,0.600000,0.047743,0.400000,0.000000,0.972909,1.695478,1.695478
121264,44.00,0.640000,0.050053,0.360000,0.040000,0.971785,1.751254,1.751254
121265,45.00,0.640000,0.050933,0.360000,0.000000,0.970191,1.740860,1.740860
121266,46.00,0.640000,0.053043,0.360000,0.000000,0.970789,1.720358,1.720358
121267,47.00,0.615385,0.069913,0.384615,0.000000,0.965059,1.496697,1.496697
121268,48.00,0.615385,0.071500,0.384615,0.000000,0.955446,1.471219,1.471219
121269,49.00,0.615385,0.072392,0.384615,0.000000,0.961604,1.468453,1.468453
121270,50.00,0.615385,0.075786,0.384615,0.000000,0.948839,1.421746,1.421746
121271,1.00,0.000000,0.000000,0.500000,0.000000,0.948839,0.948839,0.948839
121272,3.00,0.000000,0.002042,0.600000,0.000000,0.941103,0.920686,0.920686
121273,4.00,0.100000,0.006863,0.600000,0.100000,0.950084,1.081453,1.081453
121274,5.00,0.100000,0.009113,0.600000,0.000000,0.936204,1.045072,1.045072
121275,6.00,0.100000,0.012499,0.600000,0.000000,0.919095,0.994106,0.994106
121276,7.00,0.100000,0.014613,0.700000,0.000000,0.917849,0.971715,0.971715
121277,8.00,0.100000,0.013462,0.800000,0.000000,0.896979,0.962360,0.962360
121278,9.00,0.200000,0.016475,0.700000,0.100000,0.923974,1.159222,1.159222
121279,10.00,0.300000,0.014828,0.700000,0.100000,0.923974,1.375697,1.375697
121280,11.00,0.300000,0.016253,0.700000,0.000000,0.914841,1.352315,1.352315
121281,12.00,0.300000,0.018512,0.700000,0.000000,0.915270,1.330154,1.330154
121282,13.00,0.300000,0.025987,0.700000,0.000000,0.914841,1.254976,1.254976
121283,14.00,0.300000,0.025987,0.700000,0.000000,0.914841,1.254976,1.254976
121284,15.00,0.400000,0.029487,0.600000,0.100000,0.914841,1.419976,1.419976
121285,16.00,0.363636,0.030397,0.636364,0.000000,0.923987,1.347291,1.347291
121286,17.00,0.333333,0.029718,0.666667,0.000000,0.936011,1.305498,1.305498
121287,18.00,0.333333,0.029780,0.666667,0.000000,0.939450,1.308312,1.308312
121288,19.00,0.384615,0.029355,0.615385,0.076923,0.946894,1.422574,1.422574
121289,20.00,0.357143,0.028762,0.642857,0.000000,0.944541,1.371209,1.371209
121290,21.00,0.428571,0.032775,0.571429,0.071429,0.954936,1.484327,1.484327
121291,22.00,0.500000,0.032775,0.500000,0.071429,0.954936,1.627184,1.627184
121292,23.00,0.466667,0.032590,0.533333,0.000000,0.954936,1.562367,1.562367
121293,24.00,0.466667,0.037314,0.533333,0.000000,0.961482,1.521678,1.521678
121294,25.00,0.466667,0.037580,0.533333,0.000000,0.955405,1.512935,1.512935
121295,26.00,0.437500,0.036594,0.562500,0.000000,0.955405,1.464465,1.464465
121296,27.00,0.437500,0.043802,0.562500,0.000000,0.973054,1.410037,1.410037
121297,28.00,0.411765,0.041240,0.588235,0.000000,0.972879,1.384010,1.384010
121298,29.00,0.500000,0.041226,0.500000,0.111111,0.972879,1.560614,1.560614
121299,30.00,0.500000,0.042059,0.500000,0.000000,0.972879,1.552290,1.552290
121300,31.00,0.555556,0.044392,0.444444,0.055556,0.978855,1.646045,1.646045
121301,32.00,0.555556,0.066014,0.444444,0.000000,0.982288,1.433260,1.433260
121302,33.00,0.526316,0.062855,0.473684,0.000000,0.991914,1.415993,1.415993
121303,34.00,0.578947,0.063605,0.421053,0.052632,0.994422,1.516264,1.516264
121304,35.00,0.600000,0.061788,0.400000,0.050000,0.991229,1.573354,1.573354
121305,36.00,0.619048,0.064950,0.380952,0.047619,0.991229,1.579828,1.579828
121306,37.00,0.619048,0.064993,0.380952,0.000000,0.992225,1.580393,1.580393
121307,38.00,0.608696,0.061328,0.391304,0.043478,0.996525,1.600641,1.600641
121308,39.00,0.608696,0.061473,0.391304,0.000000,0.996323,1.598986,1.598986
121309,40.00,0.652174,0.062484,0.347826,0.043478,0.995654,1.675165,1.675165
121310,41.00,0.625000,0.060255,0.375000,0.000000,0.993028,1.640476,1.640476
121311,42.00,0.625000,0.061089,0.375000,0.000000,0.993028,1.632142,1.632142
121312,43.00,0.640000,0.062033,0.360000,0.040000,0.993028,1.652695,1.652695
121313,44.00,0.640000,0.063863,0.360000,0.000000,0.988066,1.629433,1.629433
121314,45.00,0.640000,0.080370,0.360000,0.000000,0.984944,1.461246,1.461246
121315,46.00,0.680000,0.080770,0.320000,0.040000,0.979096,1.531397,1.531397
121316,47.00,0.653846,0.078884,0.346154,0.000000,0.974831,1.493679,1.493679
121317,48.00,0.653846,0.080000,0.346154,0.000000,0.961548,1.469242,1.469242
121318,49.00,0.653846,0.083765,0.346154,0.000000,0.970235,1.440275,1.440275
121319,50.00,0.692308,0.084813,0.307692,0.038462,0.954244,1.490726,1.490726
121320,1.00,0.000000,0.000000,0.500000,0.000000,0.954244,0.954244,0.954244
121321,3.00,0.000000,0.002042,0.600000,0.000000,0.966393,0.945977,0.945977
121322,4.00,0.100000,0.007863,0.600000,0.100000,0.966393,1.087761,1.087761
121323,5.00,0.100000,0.007863,0.600000,0.000000,0.969402,1.090770,1.090770
121324,6.00,0.100000,0.009749,0.600000,0.000000,0.959242,1.061753,1.061753
121325,7.00,0.100000,0.015051,0.700000,0.000000,0.965751,1.015241,1.015241
121326,8.00,0.100000,0.013851,0.800000,0.000000,0.953841,1.015333,1.015333
121327,9.00,0.200000,0.016753,0.700000,0.100000,0.968270,1.200740,1.200740
121328,10.00,0.300000,0.015078,0.700000,0.100000,0.968270,1.417493,1.417493
121329,11.00,0.300000,0.015503,0.700000,0.000000,0.961297,1.406270,1.406270
121330,12.00,0.300000,0.018012,0.700000,0.000000,0.960586,1.380471,1.380471
121331,13.00,0.300000,0.019587,0.700000,0.000000,0.961297,1.365431,1.365431
121332,14.00,0.300000,0.021237,0.700000,0.000000,0.936705,1.324339,1.324339
121333,15.00,0.300000,0.022387,0.700000,0.000000,0.937430,1.313565,1.313565
121334,16.00,0.272727,0.020351,0.727273,0.000000,0.937430,1.279371,1.279371
121335,17.00,0.333333,0.020614,0.666667,0.083333,0.965018,1.425546,1.425546
121336,18.00,0.333333,0.020701,0.666667,0.000000,0.970866,1.430521,1.430521
121337,19.00,0.461538,0.021383,0.538462,0.153846,0.970866,1.680110,1.680110
121338,20.00,0.428571,0.020749,0.571429,0.000000,0.970102,1.619757,1.619757
121339,21.00,0.428571,0.024079,0.571429,0.000000,0.968507,1.584861,1.584861
121340,22.00,0.500000,0.026104,0.500000,0.071429,0.964470,1.703431,1.703431
121341,23.00,0.466667,0.024630,0.533333,0.000000,0.959332,1.646362,1.646362
121342,24.00,0.466667,0.025582,0.533333,0.000000,0.959332,1.636848,1.636848
121343,25.00,0.466667,0.025598,0.533333,0.000000,0.963474,1.640824,1.640824
121344,26.00,0.500000,0.026689,0.500000,0.062500,0.975276,1.708385,1.708385
121345,27.00,0.500000,0.027779,0.500000,0.000000,0.977177,1.699384,1.699384
121346,28.00,0.470588,0.026863,0.529412,0.000000,0.973681,1.646229,1.646229
121347,29.00,0.500000,0.026582,0.500000,0.055556,0.964045,1.698229,1.698229
121348,30.00,0.500000,0.027373,0.500000,0.000000,0.969954,1.696221,1.696221
121349,31.00,0.500000,0.028942,0.500000,0.000000,0.969954,1.680530,1.680530
121350,32.00,0.555556,0.029498,0.444444,0.055556,0.969954,1.786086,1.786086
121351,33.00,0.578947,0.032366,0.421053,0.052632,0.969954,1.804184,1.804184
121352,34.00,0.578947,0.034945,0.421053,0.000000,0.969954,1.778395,1.778395
121353,35.00,0.550000,0.036470,0.450000,0.000000,0.976249,1.711553,1.711553
121354,36.00,0.523810,0.035087,0.476190,0.000000,0.965265,1.662013,1.662013
121355,37.00,0.523810,0.035909,0.476190,0.000000,0.963032,1.651566,1.651566
121356,38.00,0.478261,0.032971,0.434783,0.000000,0.965779,1.592592,1.592592
121357,39.00,0.478261,0.035982,0.434783,0.000000,0.966001,1.562706,1.562706
121358,40.00,0.521739,0.037325,0.434783,0.043478,0.952022,1.622247,1.622247
121359,41.00,0.500000,0.036187,0.416667,0.000000,0.952022,1.590154,1.590154
121360,42.00,0.541667,0.037822,0.416667,0.041667,0.953954,1.659065,1.659065
121361,43.00,0.560000,0.040381,0.400000,0.040000,0.959477,1.675663,1.675663
121362,44.00,0.560000,0.043697,0.400000,0.000000,0.958711,1.641737,1.641737
121363,45.00,0.640000,0.044497,0.360000,0.080000,0.958711,1.793737,1.793737
121364,46.00,0.640000,0.047861,0.360000,0.000000,0.971832,1.773221,1.773221
121365,47.00,0.615385,0.047991,0.384615,0.000000,0.970826,1.721681,1.721681
121366,48.00,0.615385,0.049632,0.384615,0.000000,0.952646,1.687092,1.687092
121367,49.00,0.615385,0.050892,0.384615,0.000000,0.952357,1.674206,1.674206
121368,50.00,0.615385,0.052084,0.384615,0.000000,0.952357,1.662283,1.662283
121369,1.00,0.000000,0.000000,0.500000,0.000000,0.952357,0.952357,0.952357
121370,2.00,0.000000,0.002450,0.500000,0.000000,0.933941,0.909441,0.909441
121371,3.00,0.000000,0.009667,0.600000,0.000000,0.932206,0.835539,0.835539
121372,4.00,0.100000,0.008286,0.600000,0.100000,0.935917,1.053060,1.053060
121373,5.00,0.100000,0.008286,0.600000,0.000000,0.935917,1.053060,1.053060
121374,6.00,0.100000,0.015393,0.600000,0.000000,0.935917,0.981988,0.981988
121375,7.00,0.100000,0.017146,0.700000,0.000000,0.912895,0.941439,0.941439
121376,8.00,0.100000,0.020662,0.800000,0.000000,0.912895,0.906276,0.906276
121377,9.00,0.100000,0.025079,0.800000,0.000000,0.913157,0.862372,0.862372
121378,10.00,0.100000,0.028374,0.900000,0.000000,0.921587,0.837849,0.837849
121379,11.00,0.100000,0.029224,0.900000,0.000000,0.923511,0.831273,0.831273
121380,12.00,0.100000,0.032433,0.900000,0.000000,0.902561,0.778235,0.778235
121381,13.00,0.100000,0.036183,0.900000,0.000000,0.896273,0.734447,0.734447
121382,14.00,0.100000,0.039583,0.900000,0.000000,0.886378,0.690552,0.690552
121383,15.00,0.100000,0.041658,0.900000,0.000000,0.887462,0.670886,0.670886
121384,16.00,0.181818,0.037871,0.818182,0.090909,0.887462,0.872392,0.872392
121385,17.00,0.250000,0.037679,0.750000,0.083333,0.888433,1.011646,1.011646
121386,18.00,0.250000,0.038512,0.750000,0.000000,0.888433,1.003312,1.003312
121387,19.00,0.307692,0.036723,0.692308,0.076923,0.896933,1.145091,1.145091
121388,20.00,0.285714,0.036317,0.714286,0.000000,0.916021,1.124275,1.124275
121389,21.00,0.285714,0.038985,0.714286,0.000000,0.909066,1.090641,1.090641
121390,22.00,0.285714,0.040343,0.714286,0.000000,0.907761,1.075765,1.075765
121391,23.00,0.266667,0.041428,0.666667,0.000000,0.939200,1.058256,1.058256
121392,24.00,0.400000,0.041428,0.600000,0.133333,0.922091,1.307814,1.307814
121393,25.00,0.400000,0.043328,0.600000,0.000000,0.918743,1.285465,1.285465
121394,26.00,0.375000,0.042948,0.625000,0.000000,0.940560,1.261081,1.261081
121395,27.00,0.375000,0.057263,0.625000,0.000000,0.940560,1.117932,1.117932
121396,28.00,0.411765,0.056100,0.588235,0.058824,0.947959,1.210485,1.210485
121397,29.00,0.388889,0.059745,0.555556,0.000000,0.962987,1.143310,1.143310
121398,30.00,0.388889,0.073773,0.555556,0.000000,0.963249,1.003295,1.003295
121399,31.00,0.444444,0.075995,0.555556,0.055556,0.970702,1.099637,1.099637
121400,32.00,0.500000,0.077383,0.500000,0.055556,0.965837,1.192003,1.192003
121401,33.00,0.473684,0.077090,0.526316,0.000000,0.965743,1.142217,1.142217
121402,34.00,0.526316,0.089971,0.473684,0.052632,0.969401,1.122321,1.122321
121403,35.00,0.550000,0.090272,0.450000,0.050000,0.978150,1.175428,1.175428
121404,36.00,0.523810,0.086878,0.476190,0.000000,0.975234,1.154070,1.154070
121405,37.00,0.619048,0.088411,0.380952,0.095238,0.969632,1.323616,1.323616
121406,38.00,0.608696,0.082027,0.391304,0.043478,0.969632,1.366748,1.366748
121407,39.00,0.608696,0.088762,0.391304,0.000000,0.986429,1.316203,1.316203
121408,40.00,0.608696,0.089640,0.391304,0.000000,0.986429,1.307417,1.307417
121409,41.00,0.583333,0.086916,0.416667,0.000000,0.984005,1.281514,1.281514
121410,42.00,0.583333,0.087986,0.416667,0.000000,0.980028,1.266831,1.266831
121411,43.00,0.600000,0.088473,0.400000,0.040000,0.983524,1.298792,1.298792
