# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
55885,28.00,0.470588,0.324693,0.529412,0.058824,0.967185,1.287829,0.643914
55886,29.00,0.444444,0.331520,0.555556,0.000000,0.967185,0.960450,0.480225
55887,30.00,0.444444,0.334297,0.555556,0.000000,0.951440,0.950171,0.475085
55888,31.00,0.500000,0.358950,0.500000,0.055556,0.962380,1.293036,0.646518
55889,32.00,0.555556,0.399295,0.444444,0.055556,0.970552,1.381465,0.690732
55890,33.00,0.526316,0.401793,0.473684,0.000000,0.978537,1.068923,0.534462
55891,34.00,0.526316,0.503104,0.473684,0.000000,0.964031,0.861949,0.430974
55892,35.00,0.500000,0.480449,0.500000,0.000000,0.963238,0.828074,0.414037
55893,36.00,0.476190,0.464177,0.476190,0.000000,0.966141,0.790059,0.395030
55894,37.00,0.476190,0.479475,0.476190,0.000000,0.967736,0.759942,0.379971
55895,38.00,0.434783,0.446518,0.434783,0.000000,0.964238,0.700583,0.350292
55896,39.00,0.478261,0.462539,0.434783,0.043478,0.968236,0.974089,0.487044
55897,40.00,0.521739,0.496105,0.434783,0.043478,0.974541,1.039282,0.519641
55898,41.00,0.500000,0.509226,0.416667,0.000000,0.958639,0.769140,0.384570
55899,42.00,0.500000,0.510476,0.416667,0.000000,0.947942,0.763431,0.381715
55900,43.00,0.520000,0.499057,0.400000,0.040000,0.940598,1.004066,0.502033
55901,44.00,0.560000,0.520775,0.400000,0.040000,0.931542,1.077913,0.538956
55902,45.00,0.560000,0.528625,0.400000,0.000000,0.927028,0.900858,0.450429
55903,46.00,0.600000,0.535265,0.400000,0.040000,0.929442,1.168303,0.584151
55904,47.00,0.576923,0.520639,0.384615,0.000000,0.940845,0.971744,0.485872
55905,48.00,0.576923,0.535196,0.384615,0.000000,0.887200,0.926537,0.463268
55906,49.00,0.615385,0.564042,0.384615,0.038462,0.887200,1.138075,0.569038
55907,50.00,0.653846,0.577591,0.346154,0.038462,0.901961,1.230790,0.615395
55908,1.00,0.000000,0.000000,0.500000,0.000000,0.901961,0.270588,0.135294
55909,2.00,0.000000,0.020000,0.500000,0.000000,0.904234,0.231270,0.115635
55910,3.00,0.000000,0.041042,0.600000,0.000000,0.904234,0.189187,0.094593
55911,4.00,0.000000,0.042857,0.700000,0.000000,0.900457,0.184423,0.092211
55912,5.00,0.000000,0.079107,0.700000,0.000000,0.904952,0.113271,0.056636
55913,6.00,0.000000,0.121964,0.700000,0.000000,0.901349,0.026476,0.013238
55914,7.00,0.100000,0.120469,0.700000,0.100000,0.901349,0.729467,0.364734
55915,8.00,0.100000,0.113906,0.800000,0.000000,0.901349,0.342594,0.171297
55916,9.00,0.100000,0.159464,0.800000,0.000000,0.901916,0.251648,0.125824
55917,10.00,0.200000,0.178788,0.800000,0.100000,0.893743,0.910546,0.455273
55918,11.00,0.300000,0.183788,0.700000,0.100000,0.893743,1.200546,0.600273
55919,12.00,0.300000,0.195413,0.700000,0.000000,0.898247,0.778647,0.389324
55920,13.00,0.300000,0.221458,0.700000,0.000000,0.899525,0.726942,0.363471
55921,14.00,0.300000,0.251683,0.700000,0.000000,0.885140,0.662177,0.331088
55922,15.00,0.300000,0.256933,0.700000,0.000000,0.898510,0.655687,0.327844
55923,16.00,0.272727,0.237893,0.727273,0.000000,0.902832,0.613245,0.306622
55924,17.00,0.333333,0.218722,0.666667,0.083333,0.908465,1.168428,0.584214
55925,18.00,0.333333,0.230722,0.666667,0.000000,0.911046,0.811870,0.405935
55926,19.00,0.307692,0.216820,0.692308,0.000000,0.911046,0.762750,0.381375
55927,20.00,0.285714,0.222405,0.714286,0.000000,0.925327,0.689932,0.344966
55928,21.00,0.285714,0.235708,0.714286,0.000000,0.927590,0.664003,0.332002
55929,22.00,0.357143,0.242583,0.642857,0.071429,0.923318,1.148972,0.574486
55930,23.00,0.333333,0.233678,0.666667,0.000000,0.925031,0.810154,0.405077
55931,24.00,0.400000,0.255385,0.600000,0.066667,0.935337,1.236499,0.618249
55932,25.00,0.466667,0.292885,0.533333,0.066667,0.930928,1.360176,0.680088
55933,26.00,0.437500,0.283954,0.562500,0.000000,0.930928,1.023870,0.511935
55934,27.00,0.437500,0.308439,0.562500,0.000000,0.937472,0.976863,0.488432
55935,28.00,0.411765,0.307949,0.588235,0.000000,0.937472,0.900638,0.450319
55936,29.00,0.388889,0.297577,0.555556,0.000000,0.931241,0.850886,0.425443
55937,30.00,0.388889,0.303132,0.555556,0.000000,0.931793,0.839940,0.419970
55938,31.00,0.444444,0.324799,0.555556,0.055556,0.931793,1.185496,0.592748
55939,32.00,0.500000,0.360419,0.500000,0.055556,0.931793,1.280922,0.640461
55940,33.00,0.473684,0.361581,0.526316,0.000000,0.933268,0.977870,0.488935
55941,34.00,0.473684,0.391829,0.526316,0.000000,0.948472,0.921936,0.460968
55942,35.00,0.500000,0.391361,0.500000,0.050000,0.952096,1.202906,0.601453
55943,36.00,0.476190,0.373737,0.476190,0.000000,0.952096,0.966726,0.483363
55944,37.00,0.523810,0.383915,0.476190,0.047619,0.952096,1.279703,0.639851
55945,38.00,0.565217,0.358072,0.434783,0.086957,0.933160,1.607282,0.803641
55946,39.00,0.565217,0.373661,0.434783,0.000000,0.955458,1.234968,0.617484
55947,40.00,0.565217,0.407247,0.434783,0.000000,0.963313,1.170152,0.585076
55948,41.00,0.583333,0.393976,0.416667,0.041667,0.955980,1.415508,0.707754
55949,42.00,0.583333,0.411111,0.416667,0.000000,0.960408,1.215901,0.607950
55950,43.00,0.560000,0.400567,0.400000,0.000000,0.936565,1.159836,0.579918
55951,44.00,0.560000,0.408167,0.400000,0.000000,0.959616,1.151552,0.575776
55952,45.00,0.600000,0.417307,0.400000,0.040000,0.934205,1.405648,0.702824
55953,46.00,0.600000,0.418157,0.400000,0.000000,0.952931,1.249566,0.624783
55954,47.00,0.615385,0.407987,0.384615,0.038462,0.953945,1.470210,0.735105
55955,48.00,0.653846,0.439467,0.346154,0.038462,0.950240,1.521523,0.760761
55956,49.00,0.692308,0.449402,0.307692,0.038462,0.961890,1.620532,0.810266
55957,50.00,0.692308,0.464643,0.307692,0.000000,0.961890,1.436205,0.718102
55958,1.00,0.000000,0.000000,0.500000,0.000000,0.961890,0.288567,0.144284
55959,3.00,0.100000,0.001875,0.500000,0.100000,0.961180,0.984604,0.492302
55960,4.00,0.100000,0.003780,0.600000,0.000000,0.959040,0.580152,0.290076
55961,5.00,0.100000,0.010505,0.600000,0.000000,0.950600,0.564170,0.282085
55962,6.00,0.100000,0.010505,0.600000,0.000000,0.950600,0.564170,0.282085
55963,7.00,0.100000,0.016817,0.700000,0.000000,0.950600,0.551546,0.275773
55964,8.00,0.100000,0.016215,0.800000,0.000000,0.959040,0.555282,0.277641
55965,9.00,0.100000,0.026820,0.800000,0.000000,0.962673,0.535161,0.267581
55966,10.00,0.300000,0.027763,0.700000,0.200000,0.957207,1.931635,0.965818
55967,11.00,0.300000,0.028808,0.700000,0.000000,0.950656,1.127581,0.563791
55968,12.00,0.300000,0.038933,0.700000,0.000000,0.950575,1.107307,0.553653
55969,13.00,0.300000,0.041058,0.700000,0.000000,0.951277,1.103268,0.551634
55970,14.00,0.400000,0.044933,0.600000,0.100000,0.950814,1.795379,0.897689
55971,15.00,0.400000,0.048308,0.600000,0.000000,0.949401,1.388205,0.694102
55972,16.00,0.454545,0.043916,0.545455,0.090909,0.949401,1.924261,0.962130
55973,17.00,0.416667,0.043486,0.583333,0.000000,0.935188,1.443585,0.721793
55974,19.00,0.384615,0.049224,0.615385,0.000000,0.944533,1.338758,0.669379
55975,20.00,0.357143,0.048691,0.642857,0.000000,0.951791,1.259584,0.629792
55976,21.00,0.357143,0.058691,0.642857,0.000000,0.951791,1.239584,0.619792
55977,22.00,0.357143,0.066191,0.642857,0.000000,0.950573,1.224219,0.612109
55978,23.00,0.333333,0.061778,0.666667,0.000000,0.963022,1.165350,0.582675
55979,24.00,0.400000,0.081992,0.600000,0.066667,0.967891,1.593050,0.796525
55980,25.00,0.400000,0.085409,0.600000,0.000000,0.967463,1.319421,0.659711
55981,26.00,0.500000,0.083196,0.500000,0.125000,0.966349,2.123513,1.061757
55982,27.00,0.500000,0.085521,0.500000,0.000000,0.967254,1.619134,0.809567
55983,28.00,0.470588,0.086961,0.529412,0.000000,0.962981,1.526737,0.763368
55984,29.00,0.444444,0.108713,0.555556,0.000000,0.967584,1.406182,0.703091
55985,30.00,0.500000,0.114130,0.500000,0.055556,0.966198,1.783822,0.891911
55986,31.00,0.500000,0.124476,0.500000,0.000000,0.947293,1.535237,0.767618
55987,32.00,0.555556,0.124476,0.444444,0.055556,0.955029,1.926446,0.963223
55988,33.00,0.578947,0.129236,0.421053,0.052632,0.955029,1.975406,0.987703
55989,34.00,0.578947,0.142590,0.421053,0.000000,0.961105,1.739994,0.869997
55990,35.00,0.550000,0.166773,0.450000,0.000000,0.971085,1.607780,0.803890
55991,36.00,0.523810,0.160602,0.476190,0.000000,0.964647,1.539618,0.769809
55992,37.00,0.523810,0.163794,0.476190,0.000000,0.969382,1.534656,0.767328
55993,38.00,0.521739,0.159779,0.434783,0.043478,0.968906,1.710244,0.855122
55994,39.00,0.521739,0.160323,0.434783,0.000000,0.965779,1.534306,0.767153
55995,40.00,0.565217,0.170042,0.434783,0.043478,0.965779,1.819216,0.909608
55996,41.00,0.541667,0.169173,0.416667,0.000000,0.963537,1.575714,0.787857
55997,42.00,0.541667,0.173340,0.416667,0.000000,0.963537,1.567381,0.783690
55998,43.00,0.560000,0.169557,0.400000,0.040000,0.967877,1.791250,0.895625
55999,44.00,0.560000,0.180496,0.400000,0.000000,0.950125,1.604047,0.802023
56000,45.00,0.600000,0.200446,0.400000,0.040000,0.950125,1.844147,0.922073
56001,46.00,0.640000,0.226428,0.360000,0.040000,0.942634,1.909934,0.954967
56002,47.00,0.615385,0.219643,0.384615,0.000000,0.943808,1.690011,0.845006
56003,48.00,0.653846,0.220258,0.346154,0.038462,0.952664,1.960668,0.980334
56004,49.00,0.653846,0.235586,0.346154,0.000000,0.951802,1.775907,0.887954
56005,50.00,0.653846,0.253182,0.346154,0.000000,0.935161,1.735722,0.867861
56006,1.00,0.000000,0.000000,0.500000,0.000000,0.935161,0.280548,0.140274
56007,3.00,0.000000,0.027292,0.600000,0.000000,0.931831,0.224966,0.112483
56008,4.00,0.100000,0.030179,0.600000,0.100000,0.949150,0.924388,0.462194
56009,5.00,0.100000,0.030179,0.600000,0.000000,0.949150,0.524388,0.262194
56010,6.00,0.100000,0.047500,0.600000,0.000000,0.944943,0.488483,0.244242
56011,7.00,0.100000,0.059947,0.700000,0.000000,0.939630,0.461995,0.230998
56012,8.00,0.200000,0.054553,0.700000,0.100000,0.948479,1.175438,0.587719
56013,9.00,0.200000,0.084576,0.700000,0.000000,0.948479,0.715391,0.357696
56014,10.00,0.200000,0.085619,0.800000,0.000000,0.947816,0.713107,0.356554
56015,11.00,0.200000,0.086663,0.800000,0.000000,0.932137,0.706315,0.353158
56016,12.00,0.200000,0.111833,0.800000,0.000000,0.938292,0.657822,0.328911
56017,13.00,0.300000,0.120083,0.700000,0.100000,0.941890,1.342401,0.671201
56018,14.00,0.300000,0.124833,0.700000,0.000000,0.935622,0.931021,0.465511
56019,15.00,0.400000,0.130333,0.600000,0.100000,0.935382,1.619949,0.809975
56020,16.00,0.454545,0.146893,0.545455,0.090909,0.924448,1.710820,0.855410
56021,17.00,0.416667,0.137881,0.583333,0.000000,0.908903,1.246908,0.623454
56022,18.00,0.500000,0.152285,0.500000,0.083333,0.900231,1.798833,0.899416
56023,19.00,0.461538,0.145686,0.538462,0.000000,0.900231,1.363313,0.681657
56024,20.00,0.428571,0.138262,0.571429,0.000000,0.900231,1.279259,0.639630
56025,21.00,0.428571,0.141834,0.571429,0.000000,0.900231,1.272116,0.636058
56026,22.00,0.428571,0.151209,0.571429,0.000000,0.900694,1.253505,0.626753
56027,23.00,0.400000,0.230085,0.600000,0.000000,0.916246,1.014704,0.507352
56028,24.00,0.400000,0.230085,0.600000,0.000000,0.916709,1.014843,0.507421
56029,25.00,0.466667,0.253002,0.533333,0.066667,0.916709,1.435676,0.717838
56030,26.00,0.437500,0.246564,0.562500,0.000000,0.916709,1.094384,0.547192
56031,27.00,0.437500,0.276486,0.562500,0.000000,0.910121,1.032564,0.516282
56032,28.00,0.411765,0.260222,0.588235,0.000000,0.906988,0.986946,0.493473
56033,29.00,0.388889,0.262376,0.555556,0.000000,0.906988,0.914010,0.457005
56034,30.00,0.388889,0.271265,0.555556,0.000000,0.909880,0.897100,0.448550
56035,31.00,0.388889,0.281611,0.555556,0.000000,0.916556,0.878411,0.439206
56036,32.00,0.388889,0.301386,0.555556,0.000000,0.915038,0.838405,0.419203
56037,33.00,0.421053,0.294471,0.526316,0.052632,0.921731,1.161261,0.580630
56038,34.00,0.473684,0.308941,0.526316,0.052632,0.925322,1.291294,0.645647
56039,35.00,0.450000,0.321231,0.500000,0.000000,0.916053,0.982354,0.491177
56040,36.00,0.428571,0.305934,0.476190,0.000000,0.927719,0.952161,0.476081
56041,37.00,0.523810,0.313744,0.476190,0.095238,0.927719,1.603209,0.801604
56042,38.00,0.521739,0.329605,0.434783,0.043478,0.912484,1.353666,0.676833
56043,39.00,0.521739,0.368366,0.434783,0.000000,0.893566,1.096556,0.548278
56044,40.00,0.521739,0.385158,0.434783,0.000000,0.892800,1.062741,0.531370
56045,41.00,0.541667,0.369110,0.416667,0.041667,0.902069,1.324067,0.662034
56046,42.00,0.541667,0.384025,0.416667,0.000000,0.901294,1.127338,0.563669
56047,43.00,0.600000,0.382314,0.400000,0.080000,0.911132,1.628711,0.814356
56048,44.00,0.600000,0.470314,0.400000,0.000000,0.920041,1.135384,0.567692
56049,45.00,0.600000,0.475804,0.400000,0.000000,0.917307,1.123584,0.561792
56050,46.00,0.600000,0.492296,0.400000,0.000000,0.917307,1.090601,0.545301
56051,47.00,0.576923,0.483544,0.384615,0.000000,0.914668,1.038082,0.519041
56052,48.00,0.576923,0.492967,0.384615,0.000000,0.912648,1.018630,0.509315
56053,49.00,0.615385,0.502902,0.384615,0.038462,0.934680,1.274599,0.637300
56054,50.00,0.615385,0.512894,0.384615,0.000000,0.934011,1.100570,0.550285
56055,1.00,0.000000,0.000000,0.500000,0.000000,0.934011,0.280203,0.140102
56056,3.00,0.000000,0.027292,0.600000,0.000000,0.932416,0.225141,0.112571
56057,4.00,0.100000,0.036964,0.600000,0.100000,0.930018,0.905077,0.452538
56058,5.00,0.100000,0.036964,0.600000,0.000000,0.930018,0.505077,0.252538
56059,6.00,0.100000,0.056786,0.600000,0.000000,0.927713,0.464742,0.232371
56060,7.00,0.100000,0.068072,0.700000,0.000000,0.924502,0.441207,0.220603
56061,8.00,0.100000,0.065231,0.800000,0.000000,0.930747,0.448763,0.224382
56062,9.00,0.100000,0.106137,0.800000,0.000000,0.949312,0.372519,0.186260
56063,10.00,0.200000,0.100023,0.800000,0.100000,0.961932,1.088533,0.544266
56064,11.00,0.200000,0.101068,0.800000,0.000000,0.963527,0.686923,0.343461
56065,12.00,0.200000,0.110068,0.800000,0.000000,0.960808,0.668107,0.334053
56066,13.00,0.200000,0.143583,0.800000,0.000000,0.959073,0.600557,0.300278
56067,14.00,0.200000,0.161458,0.800000,0.000000,0.958893,0.564752,0.282376
56068,15.00,0.200000,0.163583,0.800000,0.000000,0.950733,0.558054,0.279027
56069,16.00,0.363636,0.160416,0.636364,0.181818,0.950733,1.782569,0.891285
56070,17.00,0.333333,0.148090,0.666667,0.000000,0.946318,0.987716,0.493858
56071,18.00,0.333333,0.159389,0.666667,0.000000,0.952194,0.966881,0.483440
56072,19.00,0.307692,0.147128,0.692308,0.000000,0.951483,0.914266,0.457133
56073,20.00,0.357143,0.146619,0.642857,0.071429,0.951483,1.349350,0.674675
56074,21.00,0.357143,0.150726,0.642857,0.000000,0.945635,1.053667,0.526834
56075,22.00,0.357143,0.171566,0.642857,0.000000,0.945635,1.011987,0.505994
56076,23.00,0.333333,0.160295,0.666667,0.000000,0.943911,0.962584,0.481292
56077,24.00,0.333333,0.161718,0.666667,0.000000,0.930380,0.955677,0.477839
56078,25.00,0.400000,0.169635,0.600000,0.066667,0.939487,1.409243,0.704621
56079,26.00,0.437500,0.182611,0.562500,0.062500,0.947731,1.481597,0.740799
56080,27.00,0.437500,0.195189,0.562500,0.000000,0.941448,1.204556,0.602278
56081,28.00,0.411765,0.183707,0.588235,0.000000,0.937176,1.149032,0.574516
56082,29.00,0.388889,0.186124,0.555556,0.000000,0.937176,1.075571,0.537786
56083,30.00,0.388889,0.197791,0.555556,0.000000,0.932403,1.050806,0.525403
56084,31.00,0.388889,0.232685,0.555556,0.000000,0.932403,0.981017,0.490508
56085,32.00,0.388889,0.245949,0.555556,0.000000,0.922824,0.951615,0.475808
56086,33.00,0.421053,0.240702,0.526316,0.052632,0.921819,1.268826,0.634413
56087,34.00,0.473684,0.240702,0.526316,0.052632,0.920534,1.426335,0.713167
56088,35.00,0.500000,0.254837,0.500000,0.050000,0.920534,1.466486,0.733243
56089,36.00,0.476190,0.264559,0.476190,0.000000,0.929083,1.178178,0.589089
56090,37.00,0.476190,0.268711,0.476190,0.000000,0.928370,1.169661,0.584831
56091,38.00,0.434783,0.273767,0.434783,0.000000,0.928370,1.035325,0.517662
56092,39.00,0.434783,0.273767,0.434783,0.000000,0.927309,1.035006,0.517503
56093,40.00,0.478261,0.289582,0.434783,0.043478,0.927309,1.307724,0.653862
56094,41.00,0.458333,0.348246,0.416667,0.000000,0.911899,0.952079,0.476039
56095,42.00,0.500000,0.363558,0.416667,0.041667,0.911899,1.213120,0.606560
56096,43.00,0.480000,0.353016,0.400000,0.000000,0.891936,1.001549,0.500775
56097,44.00,0.480000,0.389086,0.400000,0.000000,0.872404,0.923550,0.461775
56098,45.00,0.480000,0.415886,0.400000,0.000000,0.949568,0.893099,0.446549
56099,46.00,0.520000,0.434677,0.400000,0.040000,0.949568,1.135516,0.567758
56100,47.00,0.500000,0.441210,0.384615,0.000000,0.964298,0.906870,0.453435
56101,48.00,0.500000,0.457219,0.384615,0.000000,0.892515,0.853316,0.426658
56102,49.00,0.538462,0.486468,0.384615,0.038462,0.889706,1.063207,0.531603
56103,50.00,0.538462,0.490314,0.384615,0.000000,0.890991,0.902054,0.451027
56104,1.00,0.000000,0.000000,0.500000,0.000000,0.890991,0.267297,0.133649
56105,3.00,0.000000,0.038125,0.600000,0.000000,0.861221,0.182116,0.091058
56106,4.00,0.000000,0.058244,0.700000,0.000000,0.862980,0.142405,0.071203
56107,5.00,0.000000,0.065387,0.700000,0.000000,0.862980,0.128119,0.064060
56108,6.00,0.100000,0.082709,0.600000,0.100000,0.842037,0.787193,0.393597
56109,7.00,0.200000,0.105567,0.600000,0.100000,0.833080,1.038790,0.519395
56110,8.00,0.200000,0.123465,0.700000,0.000000,0.839092,0.604797,0.302399
56111,9.00,0.200000,0.133049,0.700000,0.000000,0.837899,0.585273,0.292636
56112,10.00,0.300000,0.134219,0.700000,0.100000,0.830882,1.280827,0.640414
56113,11.00,0.300000,0.140319,0.700000,0.000000,0.839320,0.871159,0.435579
56114,12.00,0.300000,0.186444,0.700000,0.000000,0.841779,0.779646,0.389823
56115,13.00,0.300000,0.197988,0.700000,0.000000,0.841779,0.756558,0.378279
56116,14.00,0.300000,0.218238,0.700000,0.000000,0.837685,0.714830,0.357415
56117,15.00,0.300000,0.263783,0.700000,0.000000,0.854271,0.628716,0.314358
56118,16.00,0.454545,0.240598,0.545455,0.181818,0.847975,1.864106,0.932053
56119,17.00,0.500000,0.229923,0.500000,0.083333,0.850435,1.628618,0.814309
56120,18.00,0.500000,0.253618,0.500000,0.000000,0.856822,1.249811,0.624905
56121,19.00,0.538462,0.235743,0.461538,0.076923,0.882769,1.716421,0.858210
56122,20.00,0.500000,0.222476,0.500000,0.000000,0.882769,1.319879,0.659939
56123,21.00,0.571429,0.234573,0.428571,0.071429,0.890104,1.797886,0.898943
56124,22.00,0.642857,0.316448,0.357143,0.071429,0.891682,1.848895,0.924447
56125,23.00,0.600000,0.295351,0.400000,0.000000,0.881674,1.473800,0.736900
56126,24.00,0.600000,0.350101,0.400000,0.000000,0.878357,1.363305,0.681652
56127,25.00,0.600000,0.389885,0.400000,0.000000,0.881674,1.284732,0.642366
56128,26.00,0.562500,0.368642,0.437500,0.000000,0.881674,1.214718,0.607359
56129,27.00,0.562500,0.384830,0.437500,0.000000,0.887016,1.183945,0.591973
56130,28.00,0.529412,0.385964,0.470588,0.000000,0.872854,1.078164,0.539082
56131,29.00,0.500000,0.370007,0.500000,0.000000,0.851734,1.015506,0.507753
56132,30.00,0.555556,0.377507,0.444444,0.055556,0.853830,1.390024,0.695012
56133,31.00,0.555556,0.395631,0.444444,0.000000,0.853830,1.131554,0.565777
56134,32.00,0.555556,0.424781,0.444444,0.000000,0.878169,1.080555,0.540278
56135,33.00,0.526316,0.402424,0.473684,0.000000,0.880467,1.038239,0.519120
56136,34.00,0.578947,0.414385,0.421053,0.052632,0.899761,1.388527,0.694264
56137,35.00,0.600000,0.401166,0.400000,0.050000,0.898960,1.467357,0.733678
56138,36.00,0.619048,0.401872,0.380952,0.047619,0.897955,1.513262,0.756631
56139,37.00,0.666667,0.429891,0.333333,0.047619,0.897487,1.599940,0.799970
56140,38.00,0.608696,0.398582,0.391304,0.000000,0.908199,1.301382,0.650691
56141,39.00,0.608696,0.417932,0.391304,0.000000,0.892923,1.258100,0.629050
56142,40.00,0.608696,0.417932,0.391304,0.000000,0.908007,1.262625,0.631313
56143,41.00,0.583333,0.411508,0.416667,0.000000,0.891727,1.194503,0.597251
56144,42.00,0.583333,0.428832,0.416667,0.000000,0.908799,1.164977,0.582488
56145,43.00,0.560000,0.426628,0.400000,0.000000,0.922601,1.103524,0.551762
56146,44.00,0.560000,0.433028,0.400000,0.000000,0.940386,1.096059,0.548030
56147,45.00,0.640000,0.439028,0.360000,0.080000,0.961806,1.650485,0.825243
56148,47.00,0.615385,0.455972,0.384615,0.000000,0.952228,1.219878,0.609939
56149,48.00,0.653846,0.476828,0.346154,0.038462,0.955574,1.448401,0.724200
56150,49.00,0.653846,0.486828,0.346154,0.000000,0.960998,1.276182,0.638091
56151,50.00,0.653846,0.513222,0.346154,0.000000,0.967178,1.225248,0.612624
56152,1.00,0.000000,0.000000,0.500000,0.000000,0.967178,0.290153,0.145077
56153,3.00,0.100000,0.010208,0.500000,0.100000,0.960619,0.967769,0.483884
56154,4.00,0.100000,0.010923,0.600000,0.000000,0.960619,0.566339,0.283170
56155,5.00,0.100000,0.022827,0.600000,0.000000,0.958543,0.541910,0.270955
56156,6.00,0.100000,0.022827,0.600000,0.000000,0.958543,0.541910,0.270955
56157,7.00,0.100000,0.027598,0.700000,0.000000,0.953559,0.530871,0.265436
56158,8.00,0.100000,0.025799,0.800000,0.000000,0.958333,0.535903,0.267951
56159,9.00,0.100000,0.036404,0.800000,0.000000,0.956472,0.514134,0.257067
56160,10.00,0.300000,0.041388,0.700000,0.200000,0.954227,1.903491,0.951746
56161,11.00,0.300000,0.042433,0.700000,0.000000,0.960933,1.103414,0.551707
56162,12.00,0.300000,0.052558,0.700000,0.000000,0.959146,1.082628,0.541314
