# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
57822,36.00,0.619048,0.289558,0.380952,0.047619,0.974219,1.760770,0.880385
57823,37.00,0.619048,0.300986,0.380952,0.000000,0.973204,1.547132,0.773566
57824,38.00,0.565217,0.285550,0.434783,0.000000,0.968871,1.415214,0.707607
57825,39.00,0.608696,0.285550,0.391304,0.043478,0.974810,1.721343,0.860672
57826,40.00,0.608696,0.292941,0.391304,0.000000,0.974810,1.532648,0.766324
57827,41.00,0.583333,0.296800,0.416667,0.000000,0.973764,1.448529,0.724264
57828,42.00,0.625000,0.301707,0.375000,0.041667,0.975498,1.730903,0.865452
57829,43.00,0.600000,0.291788,0.400000,0.000000,0.974162,1.508672,0.754336
57830,44.00,0.640000,0.300927,0.360000,0.040000,0.966718,1.768161,0.884080
57831,45.00,0.680000,0.316777,0.320000,0.040000,0.966718,1.856461,0.928230
57832,46.00,0.720000,0.332946,0.280000,0.040000,0.967831,1.944458,0.972229
57833,47.00,0.692308,0.323169,0.307692,0.000000,0.967831,1.720935,0.860467
57834,48.00,0.692308,0.331373,0.307692,0.000000,0.967831,1.704526,0.852263
57835,49.00,0.692308,0.338873,0.307692,0.000000,0.968262,1.689655,0.844828
57836,50.00,0.692308,0.340027,0.307692,0.000000,0.968883,1.687534,0.843767
57837,1.00,0.000000,0.000000,0.500000,0.000000,0.968883,0.290665,0.145332
57838,2.00,0.000000,0.010000,0.500000,0.000000,0.962253,0.268676,0.134338
57839,3.00,0.000000,0.041458,0.600000,0.000000,0.964558,0.206451,0.103225
57840,4.00,0.100000,0.037709,0.600000,0.100000,0.968737,0.915203,0.457602
57841,5.00,0.100000,0.046637,0.600000,0.000000,0.967832,0.497075,0.248537
57842,6.00,0.100000,0.056066,0.600000,0.000000,0.965332,0.477468,0.238734
57843,7.00,0.100000,0.073692,0.700000,0.000000,0.966237,0.442487,0.221243
57844,8.00,0.100000,0.086115,0.800000,0.000000,0.960636,0.415960,0.207980
57845,9.00,0.200000,0.098882,0.700000,0.100000,0.968543,1.092799,0.546400
57846,10.00,0.200000,0.098994,0.800000,0.000000,0.968543,0.692576,0.346288
57847,11.00,0.200000,0.114833,0.800000,0.000000,0.953969,0.656525,0.328263
57848,12.00,0.300000,0.122933,0.700000,0.100000,0.953969,1.340325,0.670163
57849,13.00,0.300000,0.130058,0.700000,0.000000,0.956212,0.926748,0.463374
57850,14.00,0.400000,0.161308,0.600000,0.100000,0.953243,1.563358,0.781679
57851,15.00,0.400000,0.235058,0.600000,0.000000,0.949653,1.014780,0.507390
57852,16.00,0.454545,0.254712,0.545455,0.090909,0.935919,1.498625,0.749313
57853,17.00,0.416667,0.234139,0.583333,0.000000,0.944591,1.065099,0.532549
57854,18.00,0.416667,0.246847,0.583333,0.000000,0.950567,1.041475,0.520738
57855,19.00,0.461538,0.234109,0.538462,0.076923,0.935595,1.504768,0.752384
57856,20.00,0.428571,0.251620,0.571429,0.000000,0.967108,1.072607,0.536304
57857,21.00,0.428571,0.254388,0.571429,0.000000,0.967142,1.067081,0.533541
57858,22.00,0.428571,0.260548,0.571429,0.000000,0.966679,1.054621,0.527311
57859,23.00,0.400000,0.261545,0.600000,0.000000,0.955317,0.963505,0.481753
57860,24.00,0.466667,0.274462,0.533333,0.066667,0.957876,1.405106,0.702553
57861,25.00,0.466667,0.280378,0.533333,0.000000,0.966061,1.129062,0.564531
57862,26.00,0.437500,0.300002,0.562500,0.000000,0.971529,1.003956,0.501978
57863,27.00,0.562500,0.305939,0.437500,0.125000,0.976105,1.868453,0.934227
57864,28.00,0.529412,0.294764,0.470588,0.000000,0.976105,1.291539,0.645770
57865,29.00,0.500000,0.292692,0.500000,0.000000,0.975603,1.207297,0.603648
57866,30.00,0.500000,0.292692,0.500000,0.000000,0.968383,1.205131,0.602565
57867,31.00,0.611111,0.320392,0.388889,0.111111,0.965698,1.926703,0.963351
57868,32.00,0.666667,0.331999,0.333333,0.055556,0.962203,1.846886,0.923443
57869,33.00,0.631579,0.339525,0.368421,0.000000,0.962995,1.504585,0.752293
57870,34.00,0.684211,0.339525,0.315789,0.052632,0.962995,1.873006,0.936503
57871,35.00,0.650000,0.332361,0.350000,0.000000,0.960541,1.573440,0.786720
57872,36.00,0.619048,0.347260,0.380952,0.000000,0.958550,1.450188,0.725094
57873,37.00,0.619048,0.347260,0.380952,0.000000,0.947698,1.446932,0.723466
57874,38.00,0.565217,0.328857,0.434783,0.000000,0.939770,1.319869,0.659935
57875,39.00,0.608696,0.328857,0.391304,0.043478,0.923802,1.619427,0.809713
57876,40.00,0.652174,0.375093,0.347826,0.043478,0.923802,1.657389,0.828694
57877,41.00,0.625000,0.371799,0.375000,0.000000,0.918123,1.406838,0.703419
57878,42.00,0.666667,0.371799,0.333333,0.041667,0.914533,1.697428,0.848714
57879,43.00,0.680000,0.449877,0.320000,0.040000,0.914533,1.574605,0.787303
57880,44.00,0.680000,0.457077,0.320000,0.000000,0.917883,1.401210,0.700605
57881,45.00,0.680000,0.458277,0.320000,0.000000,0.880975,1.387738,0.693869
57882,46.00,0.680000,0.458277,0.320000,0.000000,0.880975,1.387738,0.693869
57883,47.00,0.653846,0.461266,0.346154,0.000000,0.886000,1.304807,0.652404
57884,48.00,0.692308,0.461266,0.307692,0.038462,0.891440,1.575670,0.787835
57885,49.00,0.730769,0.484120,0.269231,0.038462,0.891440,1.645346,0.822673
57886,50.00,0.730769,0.496034,0.269231,0.000000,0.897119,1.469375,0.734687
57887,1.00,0.000000,0.000000,0.500000,0.000000,0.897119,0.269136,0.134568
57888,2.00,0.000000,0.010000,0.500000,0.000000,0.872905,0.241872,0.120936
57889,3.00,0.000000,0.018542,0.600000,0.000000,0.872905,0.224788,0.112394
57890,4.00,0.100000,0.043959,0.600000,0.100000,0.872905,0.873954,0.436977
57891,5.00,0.100000,0.046637,0.600000,0.000000,0.879413,0.470549,0.235275
57892,6.00,0.100000,0.056066,0.600000,0.000000,0.879191,0.451625,0.225813
57893,7.00,0.100000,0.071036,0.700000,0.000000,0.879191,0.421686,0.210843
57894,8.00,0.100000,0.071060,0.800000,0.000000,0.860878,0.416144,0.208072
57895,9.00,0.200000,0.087743,0.700000,0.100000,0.860942,1.082797,0.541398
57896,10.00,0.300000,0.087694,0.700000,0.100000,0.879478,1.388456,0.694228
57897,11.00,0.300000,0.103533,0.700000,0.000000,0.899955,0.962921,0.481460
57898,12.00,0.400000,0.104783,0.600000,0.100000,0.898027,1.659843,0.829921
57899,13.00,0.400000,0.108658,0.600000,0.000000,0.899962,1.252673,0.626337
57900,14.00,0.400000,0.114033,0.600000,0.000000,0.899962,1.241923,0.620962
57901,15.00,0.500000,0.179783,0.500000,0.100000,0.906006,1.812236,0.906118
57902,16.00,0.454545,0.165371,0.545455,0.000000,0.906616,1.304880,0.652440
57903,17.00,0.500000,0.151590,0.500000,0.083333,0.906616,1.802139,0.901069
57904,18.00,0.500000,0.160256,0.500000,0.000000,0.907741,1.451810,0.725905
57905,19.00,0.461538,0.160070,0.538462,0.000000,0.912992,1.338372,0.669186
57906,20.00,0.428571,0.219477,0.571429,0.000000,0.924702,1.124172,0.562086
57907,21.00,0.428571,0.227244,0.571429,0.000000,0.924702,1.108636,0.554318
57908,22.00,0.428571,0.237602,0.571429,0.000000,0.919619,1.086397,0.543198
57909,23.00,0.400000,0.230845,0.600000,0.000000,0.922967,1.015201,0.507600
57910,24.00,0.400000,0.246678,0.600000,0.000000,0.923829,0.983792,0.491896
57911,25.00,0.400000,0.268285,0.600000,0.000000,0.920291,0.939517,0.469758
57912,26.00,0.437500,0.254174,0.562500,0.062500,0.925593,1.331831,0.665915
57913,27.00,0.500000,0.260424,0.500000,0.062500,0.925593,1.506831,0.753415
57914,28.00,0.470588,0.264008,0.529412,0.000000,0.925593,1.161427,0.580714
57915,29.00,0.444444,0.262241,0.555556,0.000000,0.947594,1.093130,0.546565
57916,30.00,0.500000,0.276074,0.500000,0.055556,0.941386,1.452489,0.726245
57917,31.00,0.500000,0.283297,0.500000,0.000000,0.938560,1.214975,0.607487
57918,32.00,0.500000,0.298570,0.500000,0.000000,0.939224,1.184628,0.592314
57919,33.00,0.473684,0.282855,0.526316,0.000000,0.933532,1.135401,0.567701
57920,34.00,0.526316,0.383316,0.473684,0.052632,0.933532,1.302901,0.651451
57921,35.00,0.550000,0.383461,0.450000,0.050000,0.937028,1.364186,0.682093
57922,36.00,0.523810,0.369963,0.476190,0.000000,0.937028,1.112611,0.556305
57923,37.00,0.571429,0.376451,0.428571,0.047619,0.942111,1.434493,0.717246
57924,38.00,0.565217,0.358682,0.434783,0.043478,0.937935,1.433582,0.716791
57925,39.00,0.565217,0.401877,0.434783,0.000000,0.946606,1.175880,0.587940
57926,40.00,0.565217,0.407529,0.434783,0.000000,0.926066,1.158414,0.579207
57927,41.00,0.541667,0.393934,0.416667,0.000000,0.935845,1.117885,0.558943
57928,42.00,0.541667,0.400184,0.416667,0.000000,0.924911,1.102105,0.551052
57929,43.00,0.560000,0.394568,0.400000,0.040000,0.937597,1.332143,0.666071
57930,44.00,0.600000,0.412857,0.400000,0.040000,0.944718,1.417701,0.708850
57931,45.00,0.640000,0.477526,0.360000,0.040000,0.921404,1.401370,0.700685
57932,46.00,0.640000,0.480076,0.360000,0.000000,0.933274,1.239831,0.619916
57933,47.00,0.615385,0.467717,0.384615,0.000000,0.941315,1.193115,0.596557
57934,48.00,0.615385,0.505345,0.384615,0.000000,0.939305,1.117256,0.558628
57935,49.00,0.615385,0.530450,0.384615,0.000000,0.939497,1.067102,0.533551
57936,50.00,0.615385,0.538143,0.384615,0.000000,0.921893,1.046436,0.523218
57937,1.00,0.000000,0.000000,0.500000,0.000000,0.921893,0.276568,0.138284
57938,2.00,0.000000,0.010000,0.500000,0.000000,0.905667,0.251700,0.125850
57939,3.00,0.000000,0.042042,0.600000,0.000000,0.916144,0.190760,0.095380
57940,4.00,0.100000,0.038209,0.600000,0.100000,0.916813,0.898626,0.449313
57941,5.00,0.100000,0.046637,0.600000,0.000000,0.921586,0.483201,0.241601
57942,6.00,0.100000,0.056066,0.600000,0.000000,0.928792,0.466506,0.233253
57943,7.00,0.100000,0.076973,0.700000,0.000000,0.942474,0.428796,0.214398
57944,8.00,0.100000,0.070782,0.800000,0.000000,0.931950,0.438021,0.219011
57945,9.00,0.200000,0.077604,0.700000,0.100000,0.946023,1.128599,0.564299
57946,10.00,0.200000,0.079969,0.800000,0.000000,0.949370,0.724874,0.362437
57947,11.00,0.200000,0.100808,0.800000,0.000000,0.949370,0.683195,0.341598
57948,12.00,0.400000,0.114783,0.600000,0.200000,0.948241,2.054907,1.027453
57949,13.00,0.400000,0.122783,0.600000,0.000000,0.942096,1.237063,0.618532
57950,14.00,0.400000,0.127783,0.600000,0.000000,0.935344,1.225038,0.612519
57951,15.00,0.400000,0.146283,0.600000,0.000000,0.942609,1.190217,0.595109
57952,16.00,0.454545,0.137530,0.545455,0.090909,0.942609,1.734996,0.867498
57953,17.00,0.416667,0.131722,0.583333,0.000000,0.911092,1.259883,0.629941
57954,18.00,0.416667,0.136326,0.583333,0.000000,0.921404,1.253769,0.626884
57955,19.00,0.384615,0.131128,0.615385,0.000000,0.931082,1.170915,0.585457
57956,20.00,0.357143,0.128547,0.642857,0.000000,0.917630,1.089623,0.544811
57957,21.00,0.428571,0.135690,0.571429,0.071429,0.917630,1.575337,0.787668
57958,22.00,0.428571,0.152602,0.571429,0.000000,0.934091,1.260738,0.630369
57959,23.00,0.400000,0.161302,0.600000,0.000000,0.922572,1.154168,0.577084
57960,24.00,0.533333,0.164135,0.466667,0.133333,0.919355,2.080870,1.040435
57961,25.00,0.533333,0.164218,0.466667,0.000000,0.920691,1.547770,0.773885
57962,26.00,0.500000,0.160205,0.500000,0.000000,0.920691,1.455798,0.727899
57963,27.00,0.500000,0.173727,0.500000,0.000000,0.908155,1.424993,0.712496
57964,28.00,0.470588,0.173270,0.529412,0.000000,0.908155,1.337671,0.668836
57965,29.00,0.500000,0.192116,0.500000,0.055556,0.883725,1.603108,0.801554
57966,30.00,0.500000,0.199560,0.500000,0.000000,0.883725,1.365997,0.682998
57967,31.00,0.500000,0.212684,0.500000,0.000000,0.907988,1.347028,0.673514
57968,32.00,0.500000,0.212684,0.500000,0.000000,0.918395,1.350151,0.675075
57969,33.00,0.578947,0.217622,0.421053,0.105263,0.918395,1.998170,0.999085
57970,34.00,0.578947,0.225634,0.421053,0.000000,0.909747,1.558498,0.779249
57971,35.00,0.600000,0.234098,0.400000,0.050000,0.910332,1.804904,0.902452
57972,36.00,0.571429,0.227102,0.428571,0.000000,0.907367,1.532292,0.766146
57973,37.00,0.571429,0.239662,0.428571,0.000000,0.915972,1.509754,0.754877
57974,38.00,0.521739,0.218821,0.434783,0.000000,0.916904,1.402646,0.701323
57975,39.00,0.565217,0.249974,0.434783,0.043478,0.916904,1.644689,0.822345
57976,40.00,0.565217,0.258635,0.434783,0.000000,0.925160,1.455931,0.727965
57977,41.00,0.541667,0.263848,0.416667,0.000000,0.927030,1.375413,0.687707
57978,42.00,0.583333,0.263848,0.416667,0.041667,0.927030,1.667080,0.833540
57979,43.00,0.560000,0.270233,0.400000,0.000000,0.932343,1.419237,0.709618
57980,44.00,0.600000,0.286633,0.400000,0.040000,0.924188,1.663990,0.831995
57981,45.00,0.600000,0.304014,0.400000,0.000000,0.913841,1.466124,0.733062
57982,46.00,0.600000,0.319014,0.400000,0.000000,0.913841,1.436124,0.718062
57983,47.00,0.576923,0.318603,0.384615,0.000000,0.899458,1.363401,0.681701
57984,48.00,0.576923,0.329939,0.384615,0.000000,0.916544,1.345854,0.672927
57985,49.00,0.615385,0.332680,0.384615,0.038462,0.910660,1.607839,0.803919
57986,50.00,0.653846,0.345603,0.346154,0.038462,0.925485,1.701825,0.850912
57987,1.00,0.000000,0.000000,0.500000,0.000000,0.925485,0.277646,0.138823
57988,2.00,0.000000,0.010000,0.500000,0.000000,0.901717,0.250515,0.125258
57989,3.00,0.000000,0.041458,0.600000,0.000000,0.907030,0.189192,0.094596
57990,4.00,0.100000,0.037709,0.600000,0.100000,0.909453,0.897418,0.448709
57991,5.00,0.100000,0.051494,0.600000,0.000000,0.909453,0.469847,0.234923
57992,6.00,0.100000,0.060923,0.600000,0.000000,0.901107,0.448486,0.224243
57993,7.00,0.100000,0.071692,0.700000,0.000000,0.915269,0.431197,0.215598
57994,8.00,0.100000,0.071199,0.800000,0.000000,0.920395,0.433722,0.216861
57995,9.00,0.300000,0.088904,0.600000,0.200000,0.930113,1.801227,0.900613
57996,10.00,0.400000,0.080013,0.600000,0.100000,0.927273,1.718155,0.859078
57997,11.00,0.400000,0.088183,0.600000,0.000000,0.927273,1.301816,0.650908
57998,12.00,0.400000,0.105558,0.600000,0.000000,0.936586,1.269860,0.634930
57999,13.00,0.400000,0.110308,0.600000,0.000000,0.941609,1.261867,0.630934
58000,14.00,0.400000,0.118308,0.600000,0.000000,0.947566,1.247654,0.623827
58001,15.00,0.500000,0.123808,0.500000,0.100000,0.943389,1.935401,0.967701
58002,16.00,0.454545,0.117098,0.545455,0.000000,0.943389,1.412457,0.706229
58003,17.00,0.416667,0.109715,0.583333,0.000000,0.933296,1.310559,0.655280
58004,18.00,0.416667,0.110152,0.583333,0.000000,0.938379,1.311210,0.655605
58005,19.00,0.461538,0.112666,0.538462,0.076923,0.928205,1.745436,0.872718
58006,20.00,0.428571,0.107602,0.571429,0.000000,0.928205,1.348973,0.674486
58007,21.00,0.500000,0.109966,0.500000,0.071429,0.940800,1.848022,0.924011
58008,22.00,0.571429,0.119966,0.428571,0.071429,0.933559,2.040135,1.020068
58009,23.00,0.533333,0.121052,0.466667,0.000000,0.909330,1.630696,0.815348
58010,24.00,0.533333,0.128625,0.466667,0.000000,0.922422,1.619476,0.809738
58011,25.00,0.533333,0.128625,0.466667,0.000000,0.922422,1.619476,0.809738
58012,26.00,0.562500,0.129493,0.437500,0.062500,0.926748,1.956540,0.978270
58013,27.00,0.562500,0.129493,0.437500,0.000000,0.929171,1.707266,0.853633
58014,28.00,0.529412,0.137405,0.470588,0.000000,0.929171,1.592177,0.796089
58015,29.00,0.500000,0.139894,0.500000,0.000000,0.950650,1.505407,0.752704
58016,30.00,0.500000,0.140505,0.500000,0.000000,0.952183,1.504645,0.752323
58017,31.00,0.555556,0.158449,0.444444,0.055556,0.952183,1.857645,0.928823
58018,32.00,0.555556,0.161227,0.444444,0.000000,0.944739,1.627634,0.813817
58019,33.00,0.526316,0.174847,0.473684,0.000000,0.945865,1.513013,0.756507
58020,34.00,0.526316,0.186684,0.473684,0.000000,0.917507,1.480831,0.740415
58021,35.00,0.500000,0.181100,0.500000,0.000000,0.917507,1.413052,0.706526
58022,36.00,0.571429,0.178667,0.428571,0.095238,0.929598,2.016784,1.008392
58023,37.00,0.571429,0.204201,0.428571,0.000000,0.927107,1.584015,0.792008
58024,38.00,0.521739,0.192409,0.434783,0.000000,0.923412,1.457423,0.728711
58025,39.00,0.565217,0.206691,0.434783,0.043478,0.904380,1.727497,0.863749
58026,40.00,0.608696,0.211222,0.391304,0.043478,0.905002,1.849057,0.924529
58027,41.00,0.583333,0.286442,0.416667,0.000000,0.908474,1.449659,0.724829
58028,42.00,0.583333,0.293985,0.416667,0.000000,0.871271,1.423411,0.711706
58029,43.00,0.560000,0.289276,0.400000,0.000000,0.871271,1.362830,0.681415
58030,44.00,0.560000,0.300276,0.400000,0.000000,0.889920,1.346425,0.673212
58031,45.00,0.560000,0.300276,0.400000,0.000000,0.889058,1.346166,0.673083
58032,46.00,0.600000,0.309256,0.400000,0.040000,0.882280,1.606173,0.803086
58033,47.00,0.576923,0.316169,0.384615,0.000000,0.880517,1.362587,0.681293
58034,48.00,0.576923,0.322082,0.384615,0.000000,0.880517,1.350760,0.675380
58035,49.00,0.615385,0.333941,0.384615,0.038462,0.921301,1.608509,0.804254
58036,50.00,0.653846,0.351864,0.346154,0.038462,0.939686,1.693563,0.846781
58037,1.00,0.000000,0.000000,0.500000,0.000000,0.939686,0.281906,0.140953
58038,2.00,0.000000,0.010000,0.500000,0.000000,0.926120,0.257836,0.128918
58039,3.00,0.000000,0.042042,0.600000,0.000000,0.927116,0.194051,0.097026
58040,4.00,0.100000,0.038209,0.600000,0.100000,0.937535,0.904843,0.452421
58041,5.00,0.100000,0.046637,0.600000,0.000000,0.944133,0.489965,0.244983
58042,6.00,0.100000,0.056066,0.600000,0.000000,0.938840,0.469520,0.234760
58043,7.00,0.100000,0.073692,0.700000,0.000000,0.936109,0.433449,0.216724
58044,8.00,0.100000,0.068837,0.800000,0.000000,0.919365,0.438135,0.219067
58045,9.00,0.200000,0.081604,0.700000,0.100000,0.932630,1.116581,0.558290
58046,10.00,0.200000,0.078444,0.800000,0.000000,0.932630,0.722902,0.361451
58047,11.00,0.200000,0.094283,0.800000,0.000000,0.945511,0.695088,0.347544
58048,12.00,0.300000,0.100533,0.700000,0.100000,0.947864,1.383294,0.691647
58049,13.00,0.300000,0.105783,0.700000,0.000000,0.953760,0.974563,0.487281
58050,14.00,0.300000,0.106158,0.700000,0.000000,0.954884,0.974150,0.487075
58051,15.00,0.300000,0.110908,0.700000,0.000000,0.958353,0.965691,0.482845
58052,16.00,0.363636,0.103552,0.636364,0.090909,0.954260,1.533719,0.766859
58053,17.00,0.333333,0.098152,0.666667,0.000000,0.953367,1.089706,0.544853
58054,18.00,0.416667,0.106243,0.583333,0.083333,0.955673,1.657549,0.828775
58055,19.00,0.384615,0.098070,0.615385,0.000000,0.955865,1.244465,0.622233
58056,20.00,0.357143,0.101548,0.642857,0.000000,0.948592,1.152910,0.576455
58057,21.00,0.357143,0.107484,0.642857,0.000000,0.948302,1.140951,0.570476
58058,22.00,0.500000,0.118555,0.500000,0.142857,0.948302,2.118808,1.059404
58059,23.00,0.466667,0.111902,0.533333,0.000000,0.944873,1.459658,0.729829
58060,24.00,0.466667,0.119992,0.533333,0.000000,0.949646,1.444910,0.722455
58061,25.00,0.466667,0.119992,0.533333,0.000000,0.949646,1.444910,0.722455
58062,26.00,0.500000,0.118743,0.500000,0.062500,0.949646,1.797409,0.898704
58063,27.00,0.500000,0.142789,0.500000,0.000000,0.950617,1.499606,0.749803
58064,28.00,0.470588,0.137331,0.529412,0.000000,0.950617,1.422288,0.711144
58065,29.00,0.444444,0.149213,0.555556,0.000000,0.966649,1.324902,0.662451
58066,30.00,0.444444,0.153880,0.555556,0.000000,0.962602,1.314354,0.657177
58067,31.00,0.444444,0.166448,0.555556,0.000000,0.958509,1.287990,0.643995
58068,32.00,0.444444,0.176934,0.555556,0.000000,0.959220,1.267231,0.633616
58069,33.00,0.421053,0.178148,0.526316,0.000000,0.958221,1.194328,0.597164
58070,34.00,0.526316,0.185674,0.473684,0.105263,0.958221,1.916118,0.958059
58071,35.00,0.500000,0.188891,0.500000,0.000000,0.951662,1.407718,0.703859
58072,36.00,0.523810,0.265610,0.476190,0.047619,0.929729,1.509603,0.754802
58073,37.00,0.571429,0.292776,0.428571,0.047619,0.927403,1.597431,0.798715
58074,38.00,0.521739,0.273839,0.434783,0.000000,0.927403,1.295760,0.647880
58075,39.00,0.521739,0.280058,0.434783,0.000000,0.927754,1.283428,0.641714
58076,40.00,0.521739,0.296124,0.434783,0.000000,0.927291,1.251156,0.625578
58077,41.00,0.541667,0.367119,0.416667,0.041667,0.950788,1.342665,0.671332
58078,42.00,0.541667,0.377190,0.416667,0.000000,0.944133,1.153860,0.576930
58079,43.00,0.520000,0.366803,0.400000,0.000000,0.950479,1.111538,0.555769
58080,44.00,0.520000,0.368343,0.400000,0.000000,0.946243,1.107188,0.553594
58081,45.00,0.560000,0.374343,0.400000,0.040000,0.946243,1.375188,0.687594
58082,46.00,0.560000,0.407339,0.400000,0.000000,0.951534,1.150782,0.575391
58083,47.00,0.538462,0.414689,0.384615,0.000000,0.951534,1.071467,0.535733
58084,48.00,0.538462,0.435112,0.384615,0.000000,0.963189,1.034117,0.517059
58085,49.00,0.538462,0.438958,0.384615,0.000000,0.959629,1.025357,0.512678
58086,50.00,0.615385,0.445689,0.384615,0.076923,0.957533,1.549728,0.774864
58087,1.00,0.000000,0.000000,0.500000,0.000000,0.957533,0.287260,0.143630
58088,3.00,0.000000,0.008333,0.600000,0.000000,0.961168,0.271684,0.135842
58089,4.00,0.000000,0.029673,0.700000,0.000000,0.960263,0.228733,0.114366
58090,5.00,0.000000,0.036398,0.700000,0.000000,0.960263,0.215283,0.107641
58091,6.00,0.000000,0.038684,0.700000,0.000000,0.955288,0.209219,0.104609
58092,7.00,0.100000,0.033848,0.700000,0.100000,0.955288,0.918890,0.459445
58093,8.00,0.100000,0.037449,0.800000,0.000000,0.955618,0.511788,0.255894
58094,9.00,0.200000,0.070432,0.700000,0.100000,0.956447,1.146071,0.573036
58095,10.00,0.300000,0.113388,0.700000,0.100000,0.956614,1.360207,0.680104
58096,11.00,0.300000,0.113388,0.700000,0.000000,0.956614,0.960207,0.480104
58097,12.00,0.300000,0.128763,0.700000,0.000000,0.956614,0.929457,0.464729
58098,13.00,0.300000,0.201683,0.700000,0.000000,0.953118,0.782570,0.391285
58099,14.00,0.300000,0.210558,0.700000,0.000000,0.951015,0.764189,0.382095
