# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
105210,19.00,0.461538,0.026522,0.538462,0.076923,0.966206,1.624066,1.624066
105211,20.00,0.428571,0.025074,0.571429,0.000000,0.966710,1.573115,1.573115
105212,21.00,0.428571,0.028404,0.571429,0.000000,0.973308,1.546413,1.546413
105213,22.00,0.571429,0.028404,0.428571,0.142857,0.978178,1.836996,1.836996
105214,23.00,0.533333,0.030417,0.466667,0.000000,0.973404,1.735900,1.735900
105215,24.00,0.533333,0.032485,0.466667,0.000000,0.969409,1.711225,1.711225
105216,25.00,0.533333,0.032485,0.466667,0.000000,0.969409,1.711225,1.711225
105217,26.00,0.562500,0.031033,0.437500,0.062500,0.961683,1.776355,1.776355
105218,27.00,0.562500,0.032755,0.437500,0.000000,0.961683,1.759136,1.759136
105219,28.00,0.529412,0.031772,0.470588,0.000000,0.967151,1.708253,1.708253
105220,29.00,0.500000,0.030007,0.500000,0.000000,0.973127,1.673057,1.673057
105221,30.00,0.555556,0.033057,0.444444,0.055556,0.961266,1.741812,1.741812
105222,31.00,0.611111,0.035126,0.388889,0.055556,0.948952,1.819918,1.819918
105223,32.00,0.611111,0.036473,0.388889,0.000000,0.956175,1.813668,1.813668
105224,33.00,0.631579,0.036394,0.368421,0.052632,0.954477,1.853690,1.853690
105225,34.00,0.684211,0.036418,0.315789,0.052632,0.954477,1.958718,1.958718
105226,35.00,0.650000,0.035397,0.350000,0.000000,0.964652,1.910681,1.910681
105227,36.00,0.619048,0.036390,0.380952,0.000000,0.957272,1.831466,1.831466
105228,37.00,0.619048,0.037611,0.380952,0.000000,0.957272,1.819258,1.819258
105229,38.00,0.565217,0.035090,0.434783,0.000000,0.953764,1.733294,1.733294
105230,39.00,0.608696,0.036391,0.391304,0.043478,0.951362,1.804846,1.804846
105231,40.00,0.608696,0.037201,0.391304,0.000000,0.950842,1.796221,1.796221
105232,41.00,0.625000,0.035828,0.375000,0.041667,0.950173,1.841890,1.841890
105233,42.00,0.625000,0.036930,0.375000,0.000000,0.960111,1.840810,1.840810
105234,43.00,0.640000,0.036043,0.360000,0.040000,0.958686,1.878257,1.878257
105235,44.00,0.640000,0.039346,0.360000,0.000000,0.948580,1.835124,1.835124
105236,45.00,0.640000,0.039426,0.360000,0.000000,0.938173,1.823917,1.823917
105237,46.00,0.640000,0.040054,0.360000,0.000000,0.928668,1.808131,1.808131
105238,47.00,0.653846,0.043504,0.346154,0.038462,0.941766,1.814423,1.814423
105239,48.00,0.692308,0.046071,0.307692,0.038462,0.945122,1.869029,1.869029
105240,49.00,0.692308,0.046071,0.307692,0.000000,0.945122,1.869029,1.869029
105241,50.00,0.730769,0.047100,0.269231,0.038462,0.963123,1.953665,1.953665
105242,1.00,0.000000,0.000000,0.500000,0.000000,0.963123,0.963123,0.963123
105243,2.00,0.000000,0.002000,0.500000,0.000000,0.963123,0.943123,0.943123
105244,3.00,0.000000,0.003708,0.600000,0.000000,0.963123,0.926040,0.926040
105245,4.00,0.000000,0.003613,0.700000,0.000000,0.964548,0.928416,0.928416
105246,5.00,0.100000,0.009542,0.600000,0.100000,0.964548,1.069130,1.069130
105247,6.00,0.100000,0.010970,0.600000,0.000000,0.964548,1.054845,1.054845
105248,7.00,0.100000,0.016901,0.700000,0.000000,0.955520,0.986510,0.986510
105249,8.00,0.100000,0.015276,0.800000,0.000000,0.964789,1.012025,1.012025
105250,9.00,0.100000,0.017481,0.800000,0.000000,0.960603,0.985795,0.985795
105251,10.00,0.300000,0.015733,0.700000,0.200000,0.960603,1.403276,1.403276
105252,11.00,0.300000,0.016942,0.700000,0.000000,0.950748,1.381333,1.381333
105253,12.00,0.300000,0.021092,0.700000,0.000000,0.960693,1.349777,1.349777
105254,13.00,0.300000,0.028542,0.700000,0.000000,0.967201,1.281785,1.281785
105255,15.00,0.400000,0.031617,0.600000,0.100000,0.967201,1.451035,1.451035
105256,16.00,0.363636,0.030788,0.636364,0.000000,0.964279,1.383674,1.383674
105257,17.00,0.333333,0.028519,0.666667,0.000000,0.970763,1.352235,1.352235
105258,18.00,0.416667,0.028519,0.583333,0.083333,0.970763,1.518902,1.518902
105259,19.00,0.461538,0.027422,0.538462,0.076923,0.970300,1.619159,1.619159
105260,20.00,0.428571,0.028206,0.571429,0.000000,0.974554,1.549636,1.549636
105261,21.00,0.500000,0.028206,0.500000,0.071429,0.974554,1.692493,1.692493
105262,22.00,0.500000,0.028920,0.500000,0.000000,0.974554,1.685351,1.685351
105263,23.00,0.466667,0.030767,0.533333,0.000000,0.966281,1.591944,1.591944
105264,24.00,0.533333,0.047750,0.466667,0.066667,0.960099,1.549262,1.549262
105265,25.00,0.533333,0.048417,0.466667,0.000000,0.960099,1.542596,1.542596
105266,26.00,0.500000,0.062438,0.500000,0.000000,0.960099,1.335721,1.335721
105267,27.00,0.500000,0.066094,0.500000,0.000000,0.982333,1.321392,1.321392
105268,28.00,0.470588,0.062206,0.529412,0.000000,0.981318,1.300433,1.300433
105269,29.00,0.444444,0.062765,0.555556,0.000000,0.981318,1.242554,1.242554
105270,30.00,0.444444,0.066614,0.555556,0.000000,0.982110,1.204855,1.204855
105271,31.00,0.444444,0.066614,0.555556,0.000000,0.980890,1.203635,1.203635
105272,32.00,0.500000,0.070931,0.500000,0.055556,0.986713,1.277407,1.277407
105273,33.00,0.473684,0.070987,0.526316,0.000000,0.982836,1.220336,1.220336
105274,34.00,0.473684,0.074000,0.526316,0.000000,0.978536,1.185907,1.185907
105275,35.00,0.450000,0.072875,0.500000,0.000000,0.971077,1.142330,1.142330
105276,36.00,0.571429,0.070190,0.428571,0.142857,0.971077,1.412032,1.412032
105277,37.00,0.571429,0.071143,0.428571,0.000000,0.954894,1.386325,1.386325
105278,38.00,0.521739,0.069019,0.434783,0.000000,0.961332,1.314618,1.314618
105279,39.00,0.608696,0.071093,0.391304,0.086957,0.962237,1.468703,1.468703
105280,40.00,0.608696,0.072694,0.391304,0.000000,0.971567,1.462015,1.462015
105281,41.00,0.583333,0.078009,0.416667,0.000000,0.963182,1.349754,1.349754
105282,42.00,0.583333,0.078143,0.416667,0.000000,0.966076,1.351315,1.351315
105283,43.00,0.600000,0.076817,0.400000,0.040000,0.958971,1.390800,1.390800
105284,44.00,0.600000,0.077284,0.400000,0.000000,0.941875,1.369038,1.369038
105285,45.00,0.600000,0.079824,0.400000,0.000000,0.953394,1.355157,1.355157
105286,46.00,0.600000,0.089862,0.400000,0.000000,0.954184,1.255568,1.255568
105287,47.00,0.576923,0.089634,0.384615,0.000000,0.953756,1.211261,1.211261
105288,48.00,0.576923,0.090403,0.384615,0.000000,0.939397,1.189210,1.189210
105289,49.00,0.615385,0.091076,0.384615,0.038462,0.938893,1.258898,1.258898
105290,50.00,0.615385,0.092692,0.384615,0.000000,0.944477,1.248329,1.248329
105291,1.00,0.000000,0.000000,0.500000,0.000000,0.944477,0.944477,0.944477
105292,2.00,0.000000,0.002000,0.500000,0.000000,0.953386,0.933386,0.933386
105293,3.00,0.000000,0.011333,0.600000,0.000000,0.955886,0.842553,0.842553
105294,4.00,0.000000,0.009714,0.700000,0.000000,0.960466,0.863323,0.863323
105295,5.00,0.100000,0.013321,0.600000,0.100000,0.978555,1.045340,1.045340
105296,6.00,0.100000,0.013321,0.600000,0.000000,0.980427,1.047213,1.047213
105297,7.00,0.100000,0.017958,0.700000,0.000000,0.988181,1.008600,1.008600
105298,8.00,0.100000,0.016216,0.800000,0.000000,0.990082,1.027921,1.027921
105299,9.00,0.100000,0.024443,0.800000,0.000000,0.990082,0.945651,0.945651
105300,10.00,0.100000,0.023899,0.900000,0.000000,0.987393,0.948406,0.948406
105301,11.00,0.100000,0.029858,0.900000,0.000000,0.980548,0.881971,0.881971
105302,12.00,0.200000,0.034583,0.800000,0.100000,0.982143,1.036316,1.036316
105303,13.00,0.200000,0.040192,0.800000,0.000000,0.983449,0.981533,0.981533
105304,14.00,0.300000,0.046942,0.700000,0.100000,0.988546,1.119130,1.119130
105305,15.00,0.400000,0.055617,0.600000,0.100000,0.988329,1.232164,1.232164
105306,16.00,0.363636,0.053288,0.636364,0.000000,0.988329,1.182724,1.182724
105307,17.00,0.416667,0.053868,0.583333,0.083333,0.980627,1.275281,1.275281
105308,18.00,0.416667,0.057978,0.583333,0.000000,0.979520,1.233076,1.233076
105309,19.00,0.384615,0.058595,0.615385,0.000000,0.986094,1.169376,1.169376
105310,20.00,0.500000,0.055838,0.500000,0.142857,0.987201,1.428820,1.428820
105311,21.00,0.500000,0.057740,0.500000,0.000000,0.986891,1.409495,1.409495
105312,22.00,0.571429,0.063108,0.428571,0.071429,0.986891,1.498673,1.498673
105313,23.00,0.533333,0.066617,0.466667,0.000000,0.985297,1.385794,1.385794
105314,24.00,0.533333,0.066617,0.466667,0.000000,0.985297,1.385794,1.385794
105315,25.00,0.533333,0.068264,0.466667,0.000000,0.986212,1.370242,1.370242
105316,26.00,0.500000,0.065182,0.500000,0.000000,0.981037,1.329221,1.329221
105317,27.00,0.562500,0.068124,0.437500,0.062500,0.981565,1.425330,1.425330
105318,28.00,0.529412,0.065293,0.470588,0.000000,0.981565,1.387461,1.387461
105319,29.00,0.555556,0.064179,0.444444,0.055556,0.989168,1.458491,1.458491
105320,30.00,0.555556,0.065567,0.444444,0.000000,0.979953,1.435397,1.435397
105321,31.00,0.611111,0.071094,0.388889,0.055556,0.978029,1.489309,1.489309
105322,32.00,0.611111,0.071886,0.388889,0.000000,0.978029,1.481393,1.481393
105323,33.00,0.631579,0.071208,0.368421,0.052632,0.972946,1.524027,1.524027
105324,34.00,0.684211,0.080050,0.315789,0.052632,0.967148,1.535071,1.535071
105325,35.00,0.650000,0.076570,0.350000,0.000000,0.968742,1.503046,1.503046
105326,36.00,0.666667,0.074664,0.333333,0.047619,0.968742,1.555437,1.555437
105327,37.00,0.666667,0.075469,0.333333,0.000000,0.979000,1.557644,1.557644
105328,38.00,0.608696,0.070860,0.391304,0.000000,0.979000,1.487790,1.487790
105329,39.00,0.608696,0.073799,0.391304,0.000000,0.975511,1.454913,1.454913
105330,40.00,0.695652,0.074668,0.304348,0.086957,0.975511,1.620130,1.620130
105331,41.00,0.666667,0.073911,0.333333,0.000000,0.973191,1.567410,1.567410
105332,42.00,0.666667,0.074982,0.333333,0.000000,0.967698,1.551210,1.551210
105333,43.00,0.680000,0.073301,0.320000,0.040000,0.959525,1.586517,1.586517
105334,44.00,0.680000,0.074181,0.320000,0.000000,0.953885,1.572077,1.572077
105335,45.00,0.680000,0.078117,0.320000,0.000000,0.960753,1.539580,1.539580
105336,46.00,0.680000,0.081494,0.320000,0.000000,0.943791,1.488855,1.488855
105337,47.00,0.653846,0.079148,0.346154,0.000000,0.953724,1.469938,1.469938
105338,48.00,0.692308,0.082225,0.307692,0.038462,0.951404,1.513773,1.513773
105339,49.00,0.692308,0.083927,0.307692,0.000000,0.938203,1.483553,1.483553
105340,50.00,0.730769,0.083927,0.269231,0.038462,0.938203,1.560476,1.560476
105341,1.00,0.000000,0.000000,0.500000,0.000000,0.938203,0.938203,0.938203
105342,2.00,0.000000,0.002000,0.500000,0.000000,0.927273,0.907273,0.907273
105343,3.00,0.000000,0.008175,0.600000,0.000000,0.927273,0.845523,0.845523
105344,4.00,0.000000,0.007442,0.700000,0.000000,0.934616,0.860199,0.860199
105345,5.00,0.100000,0.008787,0.600000,0.100000,0.934616,1.046749,1.046749
105346,7.00,0.100000,0.009213,0.700000,0.000000,0.933203,1.041069,1.041069
105347,8.00,0.100000,0.011884,0.800000,0.000000,0.929672,1.010830,1.010830
105348,9.00,0.100000,0.013249,0.800000,0.000000,0.929672,0.997186,0.997186
105349,10.00,0.100000,0.013524,0.900000,0.000000,0.920734,0.985496,0.985496
105350,11.00,0.200000,0.018208,0.800000,0.100000,0.897321,1.115244,1.115244
105351,12.00,0.300000,0.018208,0.700000,0.100000,0.897321,1.315244,1.315244
105352,13.00,0.300000,0.020633,0.700000,0.000000,0.902178,1.295851,1.295851
105353,14.00,0.300000,0.026267,0.700000,0.000000,0.901985,1.239320,1.239320
105354,15.00,0.300000,0.026867,0.700000,0.000000,0.902178,1.233512,1.233512
105355,16.00,0.272727,0.024833,0.727273,0.000000,0.908604,1.205727,1.205727
105356,17.00,0.333333,0.022894,0.666667,0.083333,0.908604,1.346326,1.346326
105357,19.00,0.384615,0.022999,0.615385,0.076923,0.893969,1.433212,1.433212
105358,20.00,0.357143,0.033838,0.642857,0.000000,0.916507,1.292410,1.292410
105359,21.00,0.357143,0.036467,0.642857,0.000000,0.916507,1.266125,1.266125
105360,22.00,0.428571,0.037895,0.571429,0.071429,0.916507,1.394697,1.394697
105361,23.00,0.400000,0.041019,0.600000,0.000000,0.929840,1.319651,1.319651
105362,24.00,0.400000,0.042070,0.600000,0.000000,0.934485,1.313781,1.313781
105363,25.00,0.400000,0.042787,0.600000,0.000000,0.947010,1.319140,1.319140
105364,26.00,0.500000,0.040113,0.500000,0.125000,0.952858,1.551730,1.551730
105365,27.00,0.500000,0.046492,0.500000,0.000000,0.961031,1.496114,1.496114
105366,28.00,0.470588,0.048333,0.529412,0.000000,0.961524,1.419367,1.419367
105367,29.00,0.500000,0.045648,0.500000,0.055556,0.969368,1.512886,1.512886
105368,30.00,0.500000,0.047734,0.500000,0.000000,0.973622,1.496279,1.496279
105369,31.00,0.555556,0.050623,0.444444,0.055556,0.970094,1.574973,1.574973
105370,32.00,0.555556,0.054525,0.444444,0.000000,0.970094,1.535958,1.535958
105371,33.00,0.526316,0.052602,0.473684,0.000000,0.975318,1.501926,1.501926
105372,34.00,0.526316,0.055060,0.473684,0.000000,0.976270,1.478299,1.478299
105373,35.00,0.600000,0.052307,0.400000,0.100000,0.972975,1.649903,1.649903
105374,36.00,0.619048,0.051435,0.380952,0.047619,0.972975,1.696716,1.696716
105375,37.00,0.619048,0.056421,0.380952,0.000000,0.975832,1.649717,1.649717
105376,38.00,0.608696,0.052958,0.391304,0.043478,0.978001,1.665814,1.665814
105377,39.00,0.608696,0.053143,0.391304,0.000000,0.984477,1.670443,1.670443
105378,40.00,0.608696,0.055233,0.391304,0.000000,0.987458,1.652514,1.652514
105379,41.00,0.625000,0.054378,0.375000,0.041667,0.988429,1.694646,1.694646
105380,42.00,0.625000,0.054616,0.375000,0.000000,0.981096,1.684941,1.684941
105381,43.00,0.640000,0.053031,0.360000,0.040000,0.972990,1.722681,1.722681
105382,44.00,0.640000,0.055867,0.360000,0.000000,0.970311,1.691640,1.691640
105383,45.00,0.640000,0.058617,0.360000,0.000000,0.967500,1.661329,1.661329
105384,46.00,0.680000,0.058617,0.320000,0.040000,0.973348,1.747177,1.747177
105385,47.00,0.653846,0.058350,0.346154,0.000000,0.970988,1.695184,1.695184
105386,48.00,0.653846,0.059532,0.346154,0.000000,0.970129,1.682497,1.682497
105387,49.00,0.653846,0.060436,0.346154,0.000000,0.970129,1.673459,1.673459
105388,50.00,0.692308,0.063427,0.307692,0.038462,0.969715,1.720065,1.720065
105389,1.00,0.000000,0.000000,0.500000,0.000000,0.969715,0.969715,0.969715
105390,2.00,0.000000,0.002000,0.500000,0.000000,0.973719,0.953719,0.953719
105391,3.00,0.000000,0.003708,0.600000,0.000000,0.973719,0.936635,0.936635
105392,4.00,0.000000,0.008042,0.700000,0.000000,0.973719,0.893301,0.893301
105393,5.00,0.100000,0.008042,0.600000,0.100000,0.973719,1.093301,1.093301
105394,6.00,0.100000,0.009470,0.600000,0.000000,0.973719,1.079015,1.079015
105395,7.00,0.100000,0.015588,0.700000,0.000000,0.970419,1.014535,1.014535
105396,8.00,0.100000,0.014110,0.800000,0.000000,0.975193,1.034096,1.034096
105397,9.00,0.100000,0.016314,0.800000,0.000000,0.973719,1.010578,1.010578
105398,10.00,0.300000,0.014683,0.700000,0.200000,0.973719,1.426892,1.426892
105399,11.00,0.300000,0.015892,0.700000,0.000000,0.973719,1.414803,1.414803
105400,12.00,0.300000,0.020042,0.700000,0.000000,0.973873,1.373458,1.373458
105401,13.00,0.300000,0.020642,0.700000,0.000000,0.975451,1.369035,1.369035
105402,14.00,0.400000,0.021067,0.600000,0.100000,0.976071,1.565406,1.565406
105403,15.00,0.400000,0.023717,0.600000,0.000000,0.976071,1.538906,1.538906
105404,16.00,0.363636,0.022106,0.636364,0.000000,0.976977,1.483190,1.483190
105405,17.00,0.333333,0.020430,0.666667,0.000000,0.977972,1.440334,1.440334
105406,18.00,0.416667,0.021482,0.583333,0.083333,0.977972,1.596487,1.596487
105407,19.00,0.384615,0.020076,0.615385,0.000000,0.976977,1.545451,1.545451
105408,20.00,0.357143,0.019238,0.642857,0.000000,0.977972,1.499876,1.499876
105409,21.00,0.428571,0.020229,0.571429,0.071429,0.977434,1.632287,1.632287
105410,22.00,0.500000,0.021800,0.500000,0.071429,0.977434,1.759430,1.759430
105411,23.00,0.466667,0.020484,0.533333,0.000000,0.981322,1.709819,1.709819
105412,24.00,0.466667,0.020484,0.533333,0.000000,0.981322,1.709819,1.709819
105413,25.00,0.466667,0.021150,0.533333,0.000000,0.981322,1.703152,1.703152
105414,26.00,0.437500,0.022172,0.562500,0.000000,0.977653,1.630931,1.630931
105415,27.00,0.500000,0.022797,0.500000,0.062500,0.976969,1.748997,1.748997
105416,28.00,0.470588,0.025990,0.529412,0.000000,0.982329,1.663608,1.663608
105417,29.00,0.444444,0.024546,0.555556,0.000000,0.974812,1.618242,1.618242
105418,30.00,0.500000,0.028793,0.500000,0.055556,0.974812,1.686886,1.686886
105419,31.00,0.500000,0.031015,0.500000,0.000000,0.974812,1.664664,1.664664
105420,32.00,0.500000,0.034069,0.500000,0.000000,0.980661,1.639966,1.639966
105421,33.00,0.473684,0.036237,0.526316,0.000000,0.975796,1.560798,1.560798
105422,34.00,0.473684,0.036644,0.526316,0.000000,0.975374,1.556298,1.556298
105423,35.00,0.500000,0.036565,0.500000,0.050000,0.974871,1.609223,1.609223
105424,36.00,0.476190,0.036130,0.476190,0.000000,0.972200,1.563280,1.563280
105425,37.00,0.523810,0.038080,0.476190,0.047619,0.981879,1.648699,1.648699
105426,38.00,0.521739,0.036134,0.434783,0.043478,0.979129,1.661266,1.661266
105427,39.00,0.521739,0.051993,0.434783,0.000000,0.977178,1.500729,1.500729
105428,40.00,0.521739,0.053015,0.434783,0.000000,0.974976,1.488310,1.488310
105429,41.00,0.541667,0.052045,0.416667,0.041667,0.970165,1.533047,1.533047
105430,42.00,0.541667,0.052399,0.416667,0.000000,0.962827,1.522167,1.522167
105431,43.00,0.520000,0.052942,0.400000,0.000000,0.961402,1.471986,1.471986
105432,44.00,0.600000,0.055675,0.400000,0.080000,0.969838,1.613085,1.613085
105433,45.00,0.600000,0.062873,0.400000,0.000000,0.972110,1.543379,1.543379
105434,46.00,0.640000,0.063273,0.360000,0.040000,0.965602,1.612871,1.612871
105435,47.00,0.653846,0.062984,0.346154,0.038462,0.979728,1.657583,1.657583
105436,48.00,0.653846,0.065586,0.346154,0.000000,0.972898,1.624728,1.624728
105437,49.00,0.653846,0.070742,0.346154,0.000000,0.972898,1.573170,1.573170
105438,50.00,0.653846,0.071617,0.346154,0.000000,0.975362,1.566885,1.566885
105439,1.00,0.000000,0.000000,0.500000,0.000000,0.975362,0.975362,0.975362
105440,2.00,0.000000,0.002000,0.500000,0.000000,0.969183,0.949183,0.949183
105441,3.00,0.000000,0.011625,0.600000,0.000000,0.973057,0.856807,0.856807
105442,4.00,0.000000,0.009964,0.700000,0.000000,0.973263,0.873620,0.873620
105443,5.00,0.100000,0.013893,0.600000,0.100000,0.973263,1.034334,1.034334
105444,6.00,0.100000,0.015321,0.600000,0.000000,0.969796,1.016582,1.016582
105445,7.00,0.100000,0.018006,0.700000,0.000000,0.971899,0.991836,0.991836
105446,8.00,0.100000,0.026079,0.800000,0.000000,0.971899,0.911113,0.911113
105447,9.00,0.200000,0.026079,0.700000,0.100000,0.971899,1.111113,1.111113
105448,10.00,0.200000,0.025896,0.800000,0.000000,0.971899,1.112942,1.112942
105449,11.00,0.200000,0.035733,0.800000,0.000000,0.958294,1.000967,1.000967
105450,12.00,0.300000,0.041758,0.700000,0.100000,0.953802,1.136225,1.136225
105451,13.00,0.300000,0.043358,0.700000,0.000000,0.953839,1.120262,1.120262
105452,14.00,0.400000,0.046358,0.600000,0.100000,0.962473,1.298896,1.298896
105453,15.00,0.400000,0.046633,0.600000,0.000000,0.958882,1.292556,1.292556
105454,16.00,0.363636,0.048492,0.636364,0.000000,0.958882,1.201232,1.201232
105455,17.00,0.333333,0.045826,0.666667,0.000000,0.964141,1.172544,1.172544
105456,18.00,0.333333,0.046878,0.666667,0.000000,0.972596,1.170485,1.170485
105457,19.00,0.307692,0.043599,0.692308,0.000000,0.974330,1.153728,1.153728
105458,20.00,0.285714,0.041699,0.714286,0.000000,0.970922,1.125362,1.125362
105459,21.00,0.285714,0.043190,0.714286,0.000000,0.962274,1.101807,1.101807
105460,22.00,0.428571,0.046643,0.571429,0.142857,0.967151,1.357861,1.357861
105461,23.00,0.466667,0.046934,0.533333,0.066667,0.975177,1.439174,1.439174
105462,24.00,0.533333,0.048552,0.466667,0.066667,0.967955,1.549104,1.549104
105463,25.00,0.533333,0.054502,0.466667,0.000000,0.962622,1.484272,1.484272
105464,26.00,0.562500,0.051095,0.437500,0.062500,0.962622,1.576669,1.576669
105465,27.00,0.562500,0.052298,0.437500,0.000000,0.967705,1.569725,1.569725
105466,28.00,0.529412,0.051016,0.470588,0.000000,0.977709,1.526375,1.526375
105467,29.00,0.500000,0.048359,0.500000,0.000000,0.982311,1.498718,1.498718
105468,30.00,0.555556,0.049747,0.444444,0.055556,0.974987,1.588625,1.588625
105469,31.00,0.555556,0.052927,0.444444,0.000000,0.976463,1.558299,1.558299
105470,32.00,0.611111,0.054608,0.388889,0.055556,0.975959,1.652101,1.652101
105471,33.00,0.631579,0.053408,0.368421,0.052632,0.975396,1.704478,1.704478
105472,34.00,0.631579,0.053644,0.368421,0.000000,0.982207,1.708920,1.708920
105473,35.00,0.650000,0.051860,0.350000,0.050000,0.982207,1.763611,1.763611
105474,36.00,0.666667,0.049485,0.333333,0.047619,0.977604,1.816084,1.816084
105475,37.00,0.666667,0.050481,0.333333,0.000000,0.977604,1.806129,1.806129
105476,38.00,0.608696,0.047656,0.391304,0.000000,0.983453,1.724286,1.724286
105477,39.00,0.608696,0.047656,0.391304,0.000000,0.983453,1.724286,1.724286
105478,40.00,0.652174,0.049297,0.347826,0.043478,0.980113,1.791490,1.791490
105479,41.00,0.625000,0.048335,0.375000,0.000000,0.971363,1.738013,1.738013
