# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
44811,5.00,0.000000,0.035000,0.400000,0.000000,0.842387,0.195955,0.003919
44812,6.00,0.000000,0.047750,0.400000,0.000000,0.848210,0.190634,0.003813
44813,7.00,0.000000,0.062750,0.400000,0.000000,0.862889,0.187506,0.003750
44814,8.00,0.000000,0.080750,0.400000,0.000000,0.873361,0.180894,0.003618
44815,9.00,0.000000,0.100750,0.400000,0.000000,0.881452,0.172131,0.003443
44816,10.00,0.200000,0.100750,0.200000,0.200000,0.880556,0.591773,0.011835
44817,12.00,0.300000,0.150750,0.100000,0.100000,0.889307,0.615273,0.012305
44818,25.00,0.400000,0.144600,0.100000,0.100000,0.899600,0.723080,0.014462
44819,53.00,0.500000,0.122167,0.100000,0.100000,0.885004,0.830701,0.016614
44820,56.00,0.500000,0.123833,0.100000,0.000000,0.878350,0.747040,0.014941
44821,58.00,0.500000,0.130500,0.100000,0.000000,0.876073,0.742129,0.014843
44822,77.00,0.600000,0.120429,0.100000,0.100000,0.878350,0.929083,0.018582
44823,79.00,0.600000,0.121857,0.100000,0.000000,0.878350,0.848226,0.016965
44824,82.00,0.600000,0.126143,0.100000,0.000000,0.876449,0.844894,0.016898
44825,84.00,0.600000,0.134714,0.100000,0.000000,0.876449,0.839751,0.016795
44826,86.00,0.600000,0.146143,0.100000,0.000000,0.876449,0.832894,0.016658
44827,109.00,0.700000,0.140375,0.100000,0.100000,0.868953,1.013356,0.020267
44828,112.00,0.700000,0.141625,0.100000,0.000000,0.884521,0.938833,0.018777
44829,114.00,0.700000,0.146625,0.100000,0.000000,0.893278,0.939336,0.018787
44830,116.00,0.700000,0.154125,0.100000,0.000000,0.886793,0.932242,0.018645
44831,119.00,0.700000,0.164125,0.100000,0.000000,0.880651,0.923785,0.018476
44832,133.00,0.800000,0.158111,0.100000,0.100000,0.883658,1.108597,0.022172
44833,161.00,0.900000,0.143300,0.100000,0.100000,0.871801,1.212741,0.024255
44834,163.00,0.900000,0.144300,0.100000,0.000000,0.871801,1.132141,0.022643
44835,197.00,0.909091,0.133909,0.090909,0.090909,0.870388,1.222355,0.024447
44836,200.00,0.909091,0.134818,0.090909,0.000000,0.862944,1.146105,0.022922
44837,202.00,0.909091,0.138455,0.090909,0.000000,0.841486,1.135340,0.022707
44838,205.00,0.909091,0.143909,0.090909,0.000000,0.842899,1.132633,0.022653
44839,207.00,0.909091,0.152091,0.090909,0.000000,0.814394,1.116321,0.022326
44840,221.00,0.916667,0.148583,0.083333,0.083333,0.820753,1.197485,0.023950
44841,224.00,0.916667,0.149417,0.083333,0.000000,0.826146,1.132475,0.022650
44842,226.00,0.916667,0.152750,0.083333,0.000000,0.846879,1.138768,0.022775
44843,229.00,0.916667,0.157750,0.083333,0.000000,0.847774,1.136126,0.022723
44844,245.00,0.923077,0.152538,0.076923,0.076923,0.850132,1.210068,0.024201
44845,248.00,0.923077,0.153308,0.076923,0.000000,0.857576,1.151046,0.023021
44846,250.00,0.923077,0.156385,0.076923,0.000000,0.876203,1.156650,0.023133
44847,253.00,0.923077,0.161000,0.076923,0.000000,0.871877,1.152151,0.023043
44848,255.00,0.923077,0.167923,0.076923,0.000000,0.880726,1.151537,0.023031
44849,269.00,0.928571,0.163786,0.071429,0.071429,0.870547,1.214233,0.024285
44850,301.00,0.933333,0.153533,0.066667,0.066667,0.854527,1.216357,0.024327
44851,329.00,0.937500,0.144563,0.062500,0.062500,0.846923,1.220782,0.024416
44852,332.00,0.937500,0.145187,0.062500,0.000000,0.839816,1.167564,0.023351
44853,357.00,0.941176,0.139000,0.058824,0.058824,0.839816,1.223115,0.024462
44854,381.00,0.944444,0.131833,0.055556,0.055556,0.830967,1.225509,0.024510
44855,383.00,0.944444,0.132389,0.055556,0.000000,0.830967,1.180731,0.023615
44856,386.00,0.944444,0.134056,0.055556,0.000000,0.830967,1.179731,0.023595
44857,1.00,0.000000,0.000000,0.400000,0.000000,0.830967,0.212387,0.004248
44858,2.00,0.000000,0.005000,0.400000,0.000000,0.862707,0.222083,0.004442
44859,3.00,0.000000,0.016875,0.400000,0.000000,0.853699,0.211355,0.004227
44860,5.00,0.000000,0.031875,0.400000,0.000000,0.858905,0.204437,0.004089
44861,6.00,0.000000,0.056875,0.400000,0.000000,0.867249,0.192774,0.003855
44862,7.00,0.000000,0.071875,0.400000,0.000000,0.875091,0.186911,0.003738
44863,8.00,0.000000,0.071875,0.400000,0.000000,0.886408,0.191438,0.003829
44864,9.00,0.000000,0.111875,0.400000,0.000000,0.889114,0.168521,0.003370
44865,10.00,0.300000,0.111875,0.100000,0.300000,0.890085,0.798909,0.015978
44866,12.00,0.300000,0.136875,0.100000,0.000000,0.905928,0.550246,0.011005
44867,14.00,0.300000,0.166875,0.100000,0.000000,0.911180,0.534347,0.010687
44868,25.00,0.400000,0.161500,0.100000,0.100000,0.917639,0.720156,0.014403
44869,53.00,0.500000,0.136250,0.100000,0.100000,0.903566,0.829676,0.016594
44870,56.00,0.500000,0.137917,0.100000,0.000000,0.896413,0.745815,0.014916
44871,58.00,0.500000,0.144583,0.100000,0.000000,0.896413,0.741815,0.014836
44872,77.00,0.600000,0.132500,0.100000,0.100000,0.896606,0.929142,0.018583
44873,79.00,0.600000,0.133929,0.100000,0.000000,0.896606,0.848285,0.016966
44874,82.00,0.600000,0.138214,0.100000,0.000000,0.889812,0.842996,0.016860
44875,84.00,0.600000,0.146786,0.100000,0.000000,0.889302,0.837649,0.016753
44876,86.00,0.600000,0.158214,0.100000,0.000000,0.889812,0.830996,0.016620
44877,109.00,0.700000,0.150938,0.100000,0.100000,0.880683,1.011711,0.020234
44878,112.00,0.700000,0.152188,0.100000,0.000000,0.895777,0.936998,0.018740
44879,114.00,0.700000,0.157188,0.100000,0.000000,0.904036,0.937302,0.018746
44880,116.00,0.700000,0.164687,0.100000,0.000000,0.904409,0.932951,0.018659
44881,119.00,0.700000,0.174687,0.100000,0.000000,0.895777,0.923498,0.018470
44882,133.00,0.800000,0.167500,0.100000,0.100000,0.899327,1.109231,0.022185
44883,161.00,0.900000,0.151750,0.100000,0.100000,0.891883,1.215703,0.024314
44884,163.00,0.900000,0.152750,0.100000,0.000000,0.891883,1.135103,0.022702
44885,197.00,0.909091,0.141591,0.090909,0.090909,0.891713,1.226276,0.024526
44886,200.00,0.909091,0.142500,0.090909,0.000000,0.883273,1.149627,0.022993
44887,202.00,0.909091,0.146136,0.090909,0.000000,0.866018,1.140543,0.022811
44888,205.00,0.909091,0.151591,0.090909,0.000000,0.865837,1.137198,0.022744
44889,207.00,0.909091,0.159773,0.090909,0.000000,0.844560,1.123778,0.022476
44890,221.00,0.916667,0.155625,0.083333,0.083333,0.850432,1.205131,0.024103
44891,224.00,0.916667,0.156458,0.083333,0.000000,0.856181,1.140264,0.022805
44892,226.00,0.916667,0.159792,0.083333,0.000000,0.871586,1.144426,0.022889
44893,229.00,0.916667,0.164792,0.083333,0.000000,0.871043,1.141209,0.022824
44894,245.00,0.923077,0.159038,0.076923,0.076923,0.871043,1.214533,0.024291
44895,248.00,0.923077,0.159808,0.076923,0.000000,0.879483,1.155909,0.023118
44896,250.00,0.923077,0.162885,0.076923,0.000000,0.896965,1.161055,0.023221
44897,253.00,0.923077,0.167500,0.076923,0.000000,0.891010,1.155904,0.023118
44898,255.00,0.923077,0.174423,0.076923,0.000000,0.898785,1.154860,0.023097
44899,269.00,0.928571,0.169821,0.071429,0.071429,0.882781,1.215505,0.024310
44900,301.00,0.933333,0.159167,0.066667,0.066667,0.875653,1.221428,0.024429
44901,329.00,0.937500,0.149844,0.062500,0.062500,0.865697,1.225123,0.024502
44902,332.00,0.937500,0.150469,0.062500,0.000000,0.843788,1.165984,0.023320
44903,357.00,0.941176,0.143971,0.058824,0.058824,0.843788,1.221721,0.024434
44904,381.00,0.944444,0.136528,0.055556,0.055556,0.835348,1.224445,0.024489
44905,383.00,0.944444,0.137083,0.055556,0.000000,0.827336,1.176462,0.023529
44906,386.00,0.944444,0.138750,0.055556,0.000000,0.826052,1.174949,0.023499
44907,1.00,0.000000,0.000000,0.400000,0.000000,0.825056,0.210022,0.004200
44908,2.00,0.000000,0.005000,0.400000,0.000000,0.848394,0.216358,0.004327
44909,3.00,0.000000,0.010000,0.400000,0.000000,0.839386,0.209754,0.004195
44910,4.00,0.000000,0.019938,0.400000,0.000000,0.849678,0.207909,0.004158
44911,5.00,0.000000,0.039938,0.400000,0.000000,0.836692,0.190714,0.003814
44912,6.00,0.000000,0.039938,0.400000,0.000000,0.837601,0.191078,0.003822
44913,7.00,0.000000,0.054938,0.400000,0.000000,0.847152,0.185898,0.003718
44914,9.00,0.100000,0.111938,0.300000,0.100000,0.865140,0.368894,0.007378
44915,10.00,0.100000,0.134438,0.300000,0.000000,0.873773,0.278847,0.005577
44916,11.00,0.100000,0.184438,0.300000,0.000000,0.881251,0.251838,0.005037
44917,25.00,0.400000,0.169550,0.100000,0.300000,0.898857,0.867813,0.017356
44918,53.00,0.500000,0.142958,0.100000,0.100000,0.881251,0.816725,0.016335
44919,56.00,0.500000,0.144625,0.100000,0.000000,0.874123,0.732874,0.014657
44920,58.00,0.500000,0.151292,0.100000,0.000000,0.873773,0.728734,0.014575
44921,77.00,0.600000,0.138250,0.100000,0.100000,0.874123,0.916699,0.018334
44922,79.00,0.600000,0.139679,0.100000,0.000000,0.874123,0.835842,0.016717
44923,82.00,0.600000,0.143964,0.100000,0.000000,0.873308,0.832945,0.016659
44924,84.00,0.600000,0.152536,0.100000,0.000000,0.873127,0.827730,0.016555
44925,86.00,0.600000,0.163964,0.100000,0.000000,0.873127,0.820872,0.016417
44926,109.00,0.700000,0.155969,0.100000,0.100000,0.863445,1.001797,0.020036
44927,112.00,0.700000,0.157219,0.100000,0.000000,0.881977,0.928459,0.018569
44928,114.00,0.700000,0.162219,0.100000,0.000000,0.890664,0.928934,0.018579
44929,116.00,0.700000,0.169719,0.100000,0.000000,0.889755,0.924071,0.018481
44930,119.00,0.700000,0.179719,0.100000,0.000000,0.879862,0.914114,0.018282
44931,133.00,0.800000,0.171972,0.100000,0.100000,0.882171,1.099685,0.021994
44932,161.00,0.900000,0.155775,0.100000,0.100000,0.873731,1.206027,0.024121
44933,163.00,0.900000,0.156775,0.100000,0.000000,0.873731,1.125427,0.022509
44934,197.00,0.909091,0.145250,0.090909,0.090909,0.872525,1.216405,0.024328
44935,200.00,0.909091,0.146159,0.090909,0.000000,0.862569,1.139150,0.022783
44936,202.00,0.909091,0.149795,0.090909,0.000000,0.842472,1.128930,0.022579
44937,205.00,0.909091,0.155250,0.090909,0.000000,0.842472,1.125657,0.022513
44938,207.00,0.909091,0.163432,0.090909,0.000000,0.820352,1.111900,0.022238
44939,221.00,0.916667,0.158979,0.083333,0.083333,0.826668,1.193613,0.023872
44940,224.00,0.916667,0.159813,0.083333,0.000000,0.833342,1.129116,0.022582
44941,226.00,0.916667,0.163146,0.083333,0.000000,0.847209,1.132663,0.022653
44942,229.00,0.916667,0.168146,0.083333,0.000000,0.848477,1.130170,0.022603
44943,245.00,0.923077,0.162135,0.076923,0.076923,0.849422,1.204026,0.024081
44944,248.00,0.923077,0.162904,0.076923,0.000000,0.859378,1.146009,0.022920
44945,250.00,0.923077,0.165981,0.076923,0.000000,0.875389,1.150567,0.023011
44946,253.00,0.923077,0.170596,0.076923,0.000000,0.869930,1.145614,0.022912
44947,255.00,0.923077,0.177519,0.076923,0.000000,0.874504,1.143290,0.022866
44948,269.00,0.928571,0.172696,0.071429,0.071429,0.867221,1.207556,0.024151
44949,301.00,0.933333,0.161850,0.066667,0.066667,0.848257,1.208859,0.024177
44950,329.00,0.937500,0.152359,0.062500,0.062500,0.849363,1.217080,0.024342
44951,332.00,0.937500,0.152984,0.062500,0.000000,0.838834,1.162493,0.023250
44952,357.00,0.941176,0.146338,0.058824,0.058824,0.838538,1.218201,0.024364
44953,381.00,0.944444,0.138764,0.055556,0.055556,0.836185,1.223438,0.024469
44954,383.00,0.944444,0.139319,0.055556,0.000000,0.822588,1.173221,0.023464
44955,386.00,0.944444,0.140986,0.055556,0.000000,0.826662,1.173851,0.023477
44956,1.00,0.000000,0.000000,0.400000,0.000000,0.834084,0.213634,0.004273
44957,2.00,0.000000,0.005000,0.400000,0.000000,0.853463,0.218385,0.004368
44958,3.00,0.000000,0.010000,0.400000,0.000000,0.853463,0.215385,0.004308
44959,4.00,0.000000,0.027438,0.400000,0.000000,0.853318,0.204865,0.004097
44960,5.00,0.000000,0.027438,0.400000,0.000000,0.861762,0.208242,0.004165
44961,6.00,0.000000,0.053812,0.400000,0.000000,0.871876,0.196463,0.003929
44962,7.00,0.000000,0.053812,0.400000,0.000000,0.872012,0.196517,0.003930
44963,8.00,0.100000,0.073375,0.300000,0.100000,0.875475,0.396165,0.007923
44964,9.00,0.100000,0.093375,0.300000,0.000000,0.894992,0.311972,0.006239
44965,10.00,0.100000,0.115875,0.300000,0.000000,0.897454,0.299457,0.005989
44966,11.00,0.100000,0.140875,0.300000,0.000000,0.894360,0.283219,0.005664
44967,13.00,0.300000,0.168375,0.100000,0.200000,0.905154,0.691036,0.013821
44968,15.00,0.300000,0.200875,0.100000,0.000000,0.891036,0.505889,0.010118
44969,25.00,0.400000,0.190700,0.100000,0.100000,0.889121,0.691228,0.013825
44970,53.00,0.500000,0.160583,0.100000,0.100000,0.889121,0.809298,0.016186
44971,56.00,0.500000,0.162250,0.100000,0.000000,0.889121,0.728298,0.014566
44972,58.00,0.500000,0.168917,0.100000,0.000000,0.884195,0.722328,0.014447
44973,77.00,0.600000,0.153357,0.100000,0.100000,0.879643,0.909843,0.018197
44974,79.00,0.600000,0.154786,0.100000,0.000000,0.887903,0.832290,0.016646
44975,82.00,0.600000,0.159071,0.100000,0.000000,0.891036,0.830972,0.016619
44976,84.00,0.600000,0.167643,0.100000,0.000000,0.880364,0.821560,0.016431
44977,86.00,0.600000,0.179071,0.100000,0.000000,0.883300,0.815877,0.016318
44978,109.00,0.700000,0.169187,0.100000,0.100000,0.876326,0.999018,0.019980
44979,112.00,0.700000,0.170437,0.100000,0.000000,0.892912,0.924902,0.018498
44980,114.00,0.700000,0.175437,0.100000,0.000000,0.892912,0.921902,0.018438
44981,116.00,0.700000,0.182938,0.100000,0.000000,0.900911,0.920602,0.018412
44982,119.00,0.700000,0.192937,0.100000,0.000000,0.887693,0.909315,0.018186
44983,133.00,0.800000,0.183722,0.100000,0.100000,0.895994,1.098164,0.021963
44984,161.00,0.900000,0.166350,0.100000,0.100000,0.902071,1.211018,0.024220
44985,163.00,0.900000,0.167350,0.100000,0.000000,0.886038,1.124005,0.022480
44986,197.00,0.909091,0.154864,0.090909,0.090909,0.876212,1.212112,0.024242
44987,200.00,0.909091,0.155773,0.090909,0.000000,0.881845,1.141093,0.022822
44988,202.00,0.909091,0.159409,0.090909,0.000000,0.868205,1.133455,0.022669
44989,205.00,0.909091,0.164864,0.090909,0.000000,0.865526,1.129111,0.022582
44990,207.00,0.909091,0.173045,0.090909,0.000000,0.865526,1.124201,0.022484
44991,221.00,0.916667,0.167792,0.083333,0.083333,0.867772,1.204767,0.024095
44992,224.00,0.916667,0.168625,0.083333,0.000000,0.870905,1.138854,0.022777
44993,226.00,0.916667,0.171958,0.083333,0.000000,0.883701,1.141972,0.022839
44994,229.00,0.916667,0.176958,0.083333,0.000000,0.877599,1.136531,0.022731
44995,245.00,0.923077,0.170269,0.076923,0.076923,0.875684,1.209651,0.024193
44996,248.00,0.923077,0.171038,0.076923,0.000000,0.889136,1.153031,0.023061
44997,250.00,0.923077,0.174115,0.076923,0.000000,0.894579,1.153362,0.023067
44998,253.00,0.923077,0.178731,0.076923,0.000000,0.876852,1.143502,0.022870
44999,255.00,0.923077,0.185654,0.076923,0.000000,0.885095,1.142646,0.022853
45000,269.00,0.928571,0.180250,0.071429,0.071429,0.876672,1.206804,0.024136
45001,301.00,0.933333,0.168900,0.066667,0.066667,0.870018,1.213334,0.024267
45002,329.00,0.937500,0.158969,0.062500,0.062500,0.877668,1.224436,0.024489
45003,332.00,0.937500,0.159594,0.062500,0.000000,0.856684,1.165667,0.023313
45004,357.00,0.941176,0.152559,0.058824,0.058824,0.850102,1.219094,0.024382
45005,381.00,0.944444,0.144639,0.055556,0.055556,0.845329,1.223570,0.024471
45006,383.00,0.944444,0.145194,0.055556,0.000000,0.835646,1.174920,0.023498
45007,386.00,0.944444,0.146861,0.055556,0.000000,0.837749,1.174761,0.023495
45008,1.00,0.000000,0.000000,0.400000,0.000000,0.835646,0.214259,0.004285
45009,2.00,0.000000,0.005000,0.400000,0.000000,0.843538,0.214415,0.004288
45010,3.00,0.000000,0.015125,0.400000,0.000000,0.832177,0.203796,0.004076
45011,4.00,0.000000,0.030125,0.400000,0.000000,0.844794,0.199843,0.003997
45012,5.00,0.000000,0.040125,0.400000,0.000000,0.865455,0.202107,0.004042
45013,6.00,0.000000,0.079062,0.400000,0.000000,0.865455,0.178744,0.003575
45014,7.00,0.100000,0.079062,0.300000,0.100000,0.877463,0.393548,0.007871
45015,8.00,0.100000,0.096562,0.300000,0.000000,0.879400,0.303822,0.006076
45016,10.00,0.200000,0.141062,0.200000,0.100000,0.886527,0.489973,0.009799
45017,25.00,0.400000,0.132850,0.100000,0.200000,0.893751,0.807790,0.016156
45018,53.00,0.500000,0.112375,0.100000,0.100000,0.885628,0.836826,0.016737
45019,56.00,0.500000,0.114042,0.100000,0.000000,0.885628,0.755826,0.015117
45020,58.00,0.500000,0.120708,0.100000,0.000000,0.887056,0.752397,0.015048
45021,77.00,0.600000,0.112036,0.100000,0.100000,0.887056,0.937601,0.018752
45022,79.00,0.600000,0.113464,0.100000,0.000000,0.876104,0.852363,0.017047
45023,82.00,0.600000,0.117750,0.100000,0.000000,0.878161,0.850614,0.017012
45024,84.00,0.600000,0.126321,0.100000,0.000000,0.861080,0.838639,0.016773
45025,86.00,0.600000,0.137750,0.100000,0.000000,0.862141,0.832206,0.016644
45026,109.00,0.700000,0.133031,0.100000,0.100000,0.853836,1.011716,0.020234
45027,112.00,0.700000,0.134281,0.100000,0.000000,0.862686,0.934506,0.018690
45028,114.00,0.700000,0.139281,0.100000,0.000000,0.873343,0.935769,0.018715
45029,116.00,0.700000,0.146781,0.100000,0.000000,0.873524,0.931341,0.018627
45030,119.00,0.700000,0.156781,0.100000,0.000000,0.863409,0.921295,0.018426
45031,133.00,0.800000,0.151583,0.100000,0.100000,0.873343,1.108387,0.022168
45032,161.00,0.900000,0.137425,0.100000,0.100000,0.881919,1.220312,0.024406
45033,163.00,0.900000,0.138425,0.100000,0.000000,0.897486,1.145940,0.022919
45034,197.00,0.909091,0.128568,0.090909,0.090909,0.889363,1.233150,0.024663
45035,200.00,0.909091,0.129477,0.090909,0.000000,0.889363,1.159877,0.023198
45036,202.00,0.909091,0.133114,0.090909,0.000000,0.872800,1.151070,0.023021
45037,205.00,0.909091,0.138568,0.090909,0.000000,0.872097,1.147516,0.022950
45038,207.00,0.909091,0.146750,0.090909,0.000000,0.872800,1.142888,0.022858
45039,221.00,0.916667,0.143687,0.083333,0.083333,0.860939,1.216496,0.024330
45040,224.00,0.916667,0.144521,0.083333,0.000000,0.850983,1.145347,0.022907
45041,226.00,0.916667,0.147854,0.083333,0.000000,0.869514,1.150760,0.023015
45042,229.00,0.916667,0.152854,0.083333,0.000000,0.851494,1.140552,0.022811
45043,245.00,0.923077,0.148019,0.076923,0.076923,0.851892,1.213484,0.024270
45044,248.00,0.923077,0.148788,0.076923,0.000000,0.870424,1.158896,0.023178
45045,250.00,0.923077,0.151865,0.076923,0.000000,0.880466,1.161067,0.023221
45046,253.00,0.923077,0.156481,0.076923,0.000000,0.880977,1.158502,0.023170
45047,255.00,0.923077,0.163404,0.076923,0.000000,0.896715,1.160644,0.023213
45048,269.00,0.928571,0.159589,0.071429,0.071429,0.888421,1.223901,0.024478
45049,301.00,0.933333,0.149617,0.066667,0.066667,0.888421,1.232265,0.024645
45050,329.00,0.937500,0.140891,0.062500,0.062500,0.888421,1.239584,0.024792
45051,332.00,0.937500,0.141516,0.062500,0.000000,0.879846,1.185779,0.023716
45052,357.00,0.941176,0.135544,0.058824,0.058824,0.869901,1.237222,0.024744
45053,381.00,0.944444,0.128569,0.055556,0.055556,0.859945,1.239059,0.024781
45054,383.00,0.944444,0.129125,0.055556,0.000000,0.848170,1.189571,0.023791
45055,386.00,0.944444,0.130792,0.055556,0.000000,0.848170,1.188571,0.023771
45056,1.00,0.000000,0.000000,0.400000,0.000000,0.855625,0.222250,0.004445
45057,3.00,0.000000,0.012625,0.400000,0.000000,0.846280,0.210937,0.004219
45058,4.00,0.000000,0.020375,0.400000,0.000000,0.871469,0.216363,0.004327
45059,5.00,0.000000,0.040750,0.400000,0.000000,0.889411,0.211315,0.004226
45060,6.00,0.000000,0.040750,0.400000,0.000000,0.897178,0.214421,0.004288
45061,7.00,0.000000,0.071812,0.400000,0.000000,0.909527,0.200723,0.004014
45062,9.00,0.200000,0.111062,0.200000,0.200000,0.926705,0.604044,0.012081
45063,11.00,0.300000,0.133563,0.100000,0.100000,0.932861,0.643007,0.012860
45064,14.00,0.300000,0.161062,0.100000,0.000000,0.926705,0.544044,0.010881
45065,25.00,0.400000,0.156850,0.100000,0.100000,0.927326,0.726820,0.014536
45066,53.00,0.500000,0.132375,0.100000,0.100000,0.927326,0.841505,0.016830
45067,56.00,0.500000,0.134042,0.100000,0.000000,0.927326,0.760505,0.015210
45068,58.00,0.500000,0.140708,0.100000,0.000000,0.927532,0.756588,0.015132
45069,77.00,0.600000,0.129179,0.100000,0.100000,0.909720,0.936381,0.018728
45070,79.00,0.600000,0.130607,0.100000,0.000000,0.909720,0.855524,0.017110
45071,82.00,0.600000,0.134893,0.100000,0.000000,0.917369,0.856012,0.017120
45072,84.00,0.600000,0.143464,0.100000,0.000000,0.917576,0.850952,0.017019
45073,86.00,0.600000,0.154893,0.100000,0.000000,0.907609,0.840108,0.016802
45074,109.00,0.700000,0.148031,0.100000,0.100000,0.898186,1.020456,0.020409
45075,112.00,0.700000,0.149281,0.100000,0.000000,0.904364,0.942177,0.018844
45076,114.00,0.700000,0.154281,0.100000,0.000000,0.913388,0.942786,0.018856
45077,116.00,0.700000,0.161781,0.100000,0.000000,0.904158,0.934594,0.018692
45078,119.00,0.700000,0.171781,0.100000,0.000000,0.904158,0.928594,0.018572
45079,133.00,0.800000,0.164917,0.100000,0.100000,0.913388,1.116405,0.022328
45080,161.00,0.900000,0.149425,0.100000,0.100000,0.921038,1.228760,0.024575
45081,163.00,0.900000,0.150425,0.100000,0.000000,0.924816,1.149671,0.022993
45082,197.00,0.909091,0.139477,0.090909,0.090909,0.914572,1.236688,0.024734
