# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
108726,26.00,0.312500,0.019178,0.625000,0.000000,0.943755,1.376971,1.376971
108727,27.00,0.375000,0.021666,0.625000,0.062500,0.938759,1.472100,1.472100
108728,28.00,0.411765,0.022803,0.588235,0.058824,0.954292,1.549789,1.549789
108729,29.00,0.388889,0.026636,0.555556,0.000000,0.949365,1.460778,1.460778
108730,30.00,0.388889,0.029730,0.555556,0.000000,0.948397,1.428871,1.428871
108731,31.00,0.388889,0.032175,0.555556,0.000000,0.944438,1.400468,1.400468
108732,32.00,0.388889,0.032730,0.555556,0.000000,0.952867,1.403341,1.403341
108733,33.00,0.421053,0.033826,0.526316,0.052632,0.957719,1.461566,1.461566
108734,34.00,0.421053,0.035931,0.526316,0.000000,0.954711,1.437505,1.437505
108735,35.00,0.550000,0.037009,0.450000,0.150000,0.954711,1.684624,1.684624
108736,36.00,0.523810,0.038125,0.476190,0.000000,0.946867,1.613238,1.613238
108737,37.00,0.523810,0.040141,0.476190,0.000000,0.962906,1.609114,1.609114
108738,38.00,0.478261,0.039879,0.434783,0.000000,0.971029,1.528763,1.528763
108739,39.00,0.521739,0.040553,0.434783,0.043478,0.958180,1.596131,1.596131
108740,40.00,0.521739,0.051882,0.434783,0.000000,0.964237,1.488893,1.488893
108741,41.00,0.541667,0.049720,0.416667,0.041667,0.966737,1.552865,1.552865
108742,42.00,0.541667,0.050491,0.416667,0.000000,0.978814,1.557234,1.557234
108743,43.00,0.560000,0.053005,0.400000,0.040000,0.984592,1.574539,1.574539
108744,44.00,0.600000,0.054033,0.400000,0.040000,0.981243,1.640912,1.640912
108745,45.00,0.640000,0.057730,0.360000,0.040000,0.986227,1.688930,1.688930
108746,46.00,0.680000,0.058700,0.320000,0.040000,0.984779,1.757782,1.757782
108747,47.00,0.653846,0.057557,0.346154,0.000000,0.981042,1.713161,1.713161
108748,48.00,0.653846,0.057796,0.346154,0.000000,0.977753,1.707485,1.707485
108749,49.00,0.653846,0.057796,0.346154,0.000000,0.977753,1.707485,1.707485
108750,50.00,0.692308,0.059921,0.307692,0.038462,0.974197,1.759602,1.759602
108751,1.00,0.000000,0.000000,0.500000,0.000000,0.974197,0.974197,0.974197
108752,2.00,0.000000,0.002450,0.500000,0.000000,0.964548,0.940048,0.940048
108753,3.00,0.000000,0.008792,0.600000,0.000000,0.957275,0.869358,0.869358
108754,4.00,0.100000,0.009786,0.600000,0.100000,0.963851,1.065994,1.065994
108755,5.00,0.100000,0.010393,0.600000,0.000000,0.961343,1.057415,1.057415
108756,6.00,0.100000,0.013250,0.600000,0.000000,0.961343,1.028843,1.028843
108757,7.00,0.100000,0.015271,0.700000,0.000000,0.971237,1.018531,1.018531
108758,8.00,0.100000,0.019610,0.800000,0.000000,0.961165,0.965068,0.965068
108759,9.00,0.100000,0.020082,0.800000,0.000000,0.967142,0.966323,0.966323
108760,10.00,0.100000,0.019394,0.900000,0.000000,0.967853,0.973915,0.973915
108761,11.00,0.100000,0.024028,0.900000,0.000000,0.962076,0.921800,0.921800
108762,12.00,0.200000,0.024028,0.800000,0.100000,0.962076,1.121800,1.121800
108763,13.00,0.300000,0.027978,0.700000,0.100000,0.954391,1.274614,1.274614
108764,14.00,0.300000,0.032453,0.700000,0.000000,0.944859,1.220332,1.220332
108765,15.00,0.300000,0.043603,0.700000,0.000000,0.945938,1.109911,1.109911
108766,16.00,0.272727,0.039821,0.727273,0.000000,0.944653,1.091901,1.091901
108767,17.00,0.250000,0.042947,0.750000,0.000000,0.951464,1.021992,1.021992
108768,18.00,0.250000,0.043035,0.750000,0.000000,0.947167,1.016821,1.016821
108769,19.00,0.307692,0.047590,0.692308,0.076923,0.947167,1.086656,1.086656
108770,20.00,0.285714,0.046215,0.714286,0.000000,0.954510,1.063784,1.063784
108771,21.00,0.357143,0.050099,0.642857,0.071429,0.948831,1.162126,1.162126
108772,22.00,0.428571,0.054497,0.571429,0.071429,0.940659,1.252833,1.252833
108773,23.00,0.466667,0.051780,0.533333,0.066667,0.949383,1.364913,1.364913
108774,24.00,0.466667,0.056282,0.533333,0.000000,0.938737,1.309253,1.309253
108775,25.00,0.466667,0.056882,0.533333,0.000000,0.945216,1.309732,1.309732
108776,26.00,0.562500,0.053952,0.437500,0.125000,0.945216,1.530700,1.530700
108777,27.00,0.562500,0.058780,0.437500,0.000000,0.954154,1.491357,1.491357
108778,28.00,0.529412,0.057781,0.470588,0.000000,0.959237,1.440252,1.440252
108779,29.00,0.500000,0.056568,0.500000,0.000000,0.959028,1.393352,1.393352
108780,30.00,0.500000,0.056844,0.500000,0.000000,0.959028,1.390583,1.390583
108781,31.00,0.500000,0.058303,0.500000,0.000000,0.972685,1.389657,1.389657
108782,32.00,0.555556,0.062458,0.444444,0.055556,0.973547,1.460077,1.460077
108783,33.00,0.526316,0.059266,0.473684,0.000000,0.978930,1.438907,1.438907
108784,34.00,0.578947,0.060342,0.421053,0.052632,0.976200,1.530678,1.530678
108785,35.00,0.600000,0.059562,0.400000,0.050000,0.971357,1.575736,1.575736
108786,36.00,0.571429,0.058235,0.428571,0.000000,0.976463,1.536973,1.536973
108787,37.00,0.571429,0.061092,0.428571,0.000000,0.968747,1.500686,1.500686
108788,38.00,0.521739,0.056149,0.434783,0.000000,0.975824,1.457812,1.457812
108789,39.00,0.521739,0.057138,0.434783,0.000000,0.975824,1.447921,1.447921
108790,40.00,0.521739,0.058443,0.434783,0.000000,0.975396,1.434449,1.434449
108791,41.00,0.541667,0.060174,0.416667,0.041667,0.982729,1.464321,1.464321
108792,42.00,0.583333,0.063115,0.416667,0.041667,0.993491,1.529003,1.529003
108793,43.00,0.600000,0.064401,0.400000,0.040000,0.991607,1.547599,1.547599
108794,44.00,0.600000,0.096861,0.400000,0.000000,0.981134,1.212526,1.212526
108795,45.00,0.640000,0.098061,0.360000,0.040000,0.981134,1.280526,1.280526
108796,46.00,0.640000,0.099069,0.360000,0.000000,0.978170,1.267481,1.267481
108797,47.00,0.615385,0.098015,0.384615,0.000000,0.982047,1.232668,1.232668
108798,48.00,0.615385,0.103523,0.384615,0.000000,0.981334,1.176876,1.176876
108799,49.00,0.615385,0.108558,0.384615,0.000000,0.987013,1.132206,1.132206
108800,50.00,0.615385,0.113871,0.384615,0.000000,0.982410,1.074471,1.074471
108801,1.00,0.000000,0.000000,0.500000,0.000000,0.982410,0.982410,0.982410
108802,3.00,0.000000,0.002042,0.600000,0.000000,0.982410,0.961994,0.961994
108803,4.00,0.100000,0.002185,0.600000,0.100000,0.975851,1.154005,1.154005
108804,5.00,0.100000,0.003530,0.600000,0.000000,0.979200,1.143903,1.143903
108805,7.00,0.100000,0.003488,0.700000,0.000000,0.976783,1.141899,1.141899
108806,8.00,0.100000,0.004962,0.800000,0.000000,0.982410,1.132791,1.132791
108807,9.00,0.200000,0.007160,0.700000,0.100000,0.982410,1.310813,1.310813
108808,10.00,0.200000,0.007694,0.800000,0.000000,0.979096,1.302159,1.302159
108809,11.00,0.200000,0.012437,0.800000,0.000000,0.979861,1.255496,1.255496
108810,12.00,0.300000,0.013487,0.700000,0.100000,0.978448,1.443583,1.443583
108811,13.00,0.300000,0.013912,0.700000,0.000000,0.970802,1.431687,1.431687
108812,15.00,0.300000,0.014062,0.700000,0.000000,0.972703,1.432088,1.432088
108813,16.00,0.454545,0.015897,0.545455,0.181818,0.972703,1.722825,1.722825
108814,17.00,0.416667,0.014703,0.583333,0.000000,0.975056,1.661361,1.661361
108815,19.00,0.384615,0.013653,0.615385,0.000000,0.978486,1.611191,1.611191
108816,20.00,0.357143,0.015113,0.642857,0.000000,0.977635,1.540789,1.540789
108817,21.00,0.357143,0.015631,0.642857,0.000000,0.976985,1.534961,1.534961
108818,22.00,0.357143,0.015988,0.642857,0.000000,0.977181,1.531585,1.531585
108819,23.00,0.333333,0.015606,0.666667,0.000000,0.972414,1.483024,1.483024
108820,24.00,0.333333,0.017506,0.666667,0.000000,0.958492,1.450103,1.450103
108821,25.00,0.333333,0.018106,0.666667,0.000000,0.962429,1.448039,1.448039
108822,26.00,0.312500,0.019178,0.625000,0.000000,0.962429,1.395644,1.395644
108823,27.00,0.375000,0.021666,0.625000,0.062500,0.954584,1.487925,1.487925
108824,28.00,0.411765,0.022215,0.588235,0.058824,0.969830,1.571210,1.571210
108825,29.00,0.388889,0.026636,0.555556,0.000000,0.965715,1.477129,1.477129
108826,30.00,0.388889,0.029730,0.555556,0.000000,0.965715,1.446189,1.446189
108827,31.00,0.388889,0.032730,0.555556,0.000000,0.974084,1.424558,1.424558
108828,32.00,0.388889,0.033286,0.555556,0.000000,0.974084,1.419002,1.419002
108829,33.00,0.421053,0.034352,0.526316,0.052632,0.973827,1.472411,1.472411
108830,34.00,0.421053,0.035405,0.526316,0.000000,0.965180,1.453237,1.453237
108831,35.00,0.550000,0.036509,0.450000,0.150000,0.965180,1.700093,1.700093
108832,36.00,0.523810,0.036696,0.476190,0.000000,0.965418,1.646075,1.646075
108833,37.00,0.523810,0.039665,0.476190,0.000000,0.965430,1.616400,1.616400
108834,38.00,0.478261,0.039444,0.434783,0.000000,0.978497,1.540578,1.540578
108835,39.00,0.521739,0.040118,0.434783,0.043478,0.960752,1.603051,1.603051
108836,40.00,0.521739,0.051013,0.434783,0.000000,0.963142,1.496493,1.496493
108837,41.00,0.541667,0.048887,0.416667,0.041667,0.968017,1.562479,1.562479
108838,42.00,0.541667,0.049658,0.416667,0.000000,0.980859,1.567613,1.567613
108839,43.00,0.560000,0.052605,0.400000,0.040000,0.983822,1.577769,1.577769
108840,44.00,0.600000,0.053633,0.400000,0.040000,0.985113,1.648782,1.648782
108841,45.00,0.640000,0.057330,0.360000,0.040000,0.988059,1.694763,1.694763
108842,46.00,0.680000,0.058300,0.320000,0.040000,0.985297,1.762301,1.762301
108843,47.00,0.653846,0.057173,0.346154,0.000000,0.981441,1.717406,1.717406
108844,48.00,0.653846,0.057411,0.346154,0.000000,0.984122,1.717700,1.717700
108845,49.00,0.653846,0.057411,0.346154,0.000000,0.984122,1.717700,1.717700
108846,50.00,0.692308,0.059536,0.307692,0.038462,0.983098,1.772349,1.772349
108847,1.00,0.000000,0.000000,0.500000,0.000000,0.983098,0.983098,0.983098
108848,2.00,0.000000,0.002450,0.500000,0.000000,0.967126,0.942626,0.942626
108849,3.00,0.000000,0.009083,0.600000,0.000000,0.958953,0.868120,0.868120
108850,4.00,0.100000,0.009536,0.600000,0.100000,0.961121,1.065764,1.065764
108851,5.00,0.100000,0.011399,0.600000,0.000000,0.964039,1.050050,1.050050
108852,6.00,0.100000,0.015077,0.600000,0.000000,0.964039,1.013264,1.013264
108853,7.00,0.100000,0.018182,0.700000,0.000000,0.966710,0.984888,0.984888
108854,8.00,0.200000,0.018523,0.700000,0.100000,0.956427,1.171197,1.171197
108855,9.00,0.300000,0.020360,0.600000,0.100000,0.971454,1.367857,1.367857
108856,10.00,0.300000,0.019749,0.700000,0.000000,0.971883,1.374396,1.374396
108857,11.00,0.400000,0.020208,0.600000,0.100000,0.967629,1.565553,1.565553
108858,12.00,0.400000,0.020583,0.600000,0.000000,0.964039,1.558213,1.558213
108859,13.00,0.400000,0.022008,0.600000,0.000000,0.955948,1.535872,1.535872
108860,14.00,0.400000,0.022958,0.600000,0.000000,0.957944,1.528368,1.528368
108861,15.00,0.400000,0.022958,0.600000,0.000000,0.957944,1.528368,1.528368
108862,16.00,0.454545,0.025416,0.545455,0.090909,0.966832,1.621763,1.621763
108863,17.00,0.416667,0.030764,0.583333,0.000000,0.958184,1.483880,1.483880
108864,18.00,0.500000,0.031826,0.500000,0.083333,0.963792,1.645529,1.645529
108865,19.00,0.461538,0.030070,0.538462,0.000000,0.960702,1.583075,1.583075
108866,20.00,0.500000,0.030719,0.500000,0.071429,0.963792,1.656602,1.656602
108867,21.00,0.571429,0.031433,0.428571,0.071429,0.963792,1.792316,1.792316
108868,22.00,0.571429,0.035831,0.428571,0.000000,0.963792,1.748339,1.748339
108869,23.00,0.533333,0.035467,0.466667,0.000000,0.968150,1.680146,1.680146
108870,24.00,0.600000,0.035752,0.400000,0.066667,0.968150,1.810632,1.810632
108871,25.00,0.600000,0.037018,0.400000,0.000000,0.957274,1.787090,1.787090
108872,26.00,0.625000,0.037377,0.375000,0.062500,0.963329,1.839563,1.839563
108873,27.00,0.625000,0.052017,0.375000,0.000000,0.951464,1.681291,1.681291
108874,28.00,0.588235,0.051522,0.411765,0.000000,0.961466,1.622715,1.622715
108875,29.00,0.555556,0.050504,0.444444,0.000000,0.969824,1.575898,1.575898
108876,30.00,0.555556,0.050907,0.444444,0.000000,0.958716,1.560762,1.560762
108877,31.00,0.555556,0.052850,0.444444,0.000000,0.962478,1.545089,1.545089
108878,32.00,0.555556,0.055044,0.444444,0.000000,0.971045,1.531711,1.531711
108879,33.00,0.578947,0.052371,0.421053,0.052632,0.975004,1.609187,1.609187
108880,34.00,0.631579,0.057131,0.368421,0.052632,0.968496,1.660339,1.660339
108881,35.00,0.600000,0.058137,0.400000,0.000000,0.978011,1.596640,1.596640
108882,36.00,0.571429,0.072512,0.428571,0.000000,0.981441,1.399183,1.399183
108883,37.00,0.619048,0.076512,0.380952,0.047619,0.970488,1.443468,1.443468
108884,38.00,0.565217,0.070806,0.434783,0.000000,0.973661,1.396034,1.396034
108885,39.00,0.608696,0.075241,0.391304,0.043478,0.986511,1.451493,1.451493
108886,40.00,0.608696,0.079020,0.391304,0.000000,0.976027,1.403223,1.403223
108887,41.00,0.625000,0.077279,0.375000,0.041667,0.967863,1.445071,1.445071
108888,42.00,0.625000,0.078706,0.375000,0.000000,0.982983,1.445921,1.445921
108889,43.00,0.640000,0.080557,0.360000,0.040000,0.983299,1.457724,1.457724
108890,44.00,0.640000,0.082225,0.360000,0.000000,0.982021,1.439768,1.439768
108891,45.00,0.680000,0.083195,0.320000,0.040000,0.985029,1.513076,1.513076
108892,46.00,0.720000,0.087199,0.280000,0.040000,0.992155,1.560166,1.560166
108893,47.00,0.692308,0.084537,0.307692,0.000000,0.996525,1.535766,1.535766
108894,48.00,0.692308,0.085307,0.307692,0.000000,0.996525,1.528074,1.528074
108895,49.00,0.692308,0.088073,0.307692,0.000000,0.996525,1.500415,1.500415
108896,50.00,0.692308,0.088842,0.307692,0.000000,0.998426,1.494623,1.494623
108897,1.00,0.000000,0.000000,0.500000,0.000000,0.998426,0.998426,0.998426
108898,3.00,0.000000,0.005458,0.600000,0.000000,0.996525,0.941942,0.941942
108899,4.00,0.100000,0.005113,0.600000,0.100000,0.996525,1.145393,1.145393
108900,5.00,0.100000,0.006458,0.600000,0.000000,0.996525,1.131943,1.131943
108901,6.00,0.100000,0.006915,0.600000,0.000000,0.993795,1.124642,1.124642
108902,7.00,0.100000,0.006051,0.700000,0.000000,0.993795,1.133286,1.133286
108903,8.00,0.100000,0.007240,0.800000,0.000000,0.991756,1.119359,1.119359
108904,9.00,0.200000,0.009437,0.700000,0.100000,0.991756,1.297381,1.297381
108905,10.00,0.200000,0.009744,0.800000,0.000000,0.988260,1.290823,1.290823
108906,11.00,0.200000,0.014487,0.800000,0.000000,0.980594,1.235729,1.235729
108907,12.00,0.300000,0.015537,0.700000,0.100000,0.971947,1.416581,1.416581
108908,13.00,0.300000,0.015962,0.700000,0.000000,0.968477,1.408862,1.408862
108909,14.00,0.300000,0.017112,0.700000,0.000000,0.978126,1.407011,1.407011
108910,15.00,0.300000,0.017112,0.700000,0.000000,0.978126,1.407011,1.407011
108911,16.00,0.454545,0.018670,0.545455,0.181818,0.978126,1.700521,1.700521
108912,17.00,0.416667,0.017244,0.583333,0.000000,0.981134,1.642022,1.642022
108913,18.00,0.416667,0.017332,0.583333,0.000000,0.973986,1.634000,1.634000
108914,19.00,0.384615,0.015999,0.615385,0.000000,0.973986,1.583230,1.583230
108915,20.00,0.357143,0.017292,0.642857,0.000000,0.971691,1.513059,1.513059
108916,21.00,0.357143,0.017810,0.642857,0.000000,0.981562,1.517752,1.517752
108917,22.00,0.357143,0.018167,0.642857,0.000000,0.981562,1.514181,1.514181
108918,23.00,0.333333,0.017639,0.666667,0.000000,0.984326,1.474603,1.474603
108919,24.00,0.333333,0.019539,0.666667,0.000000,0.983219,1.454496,1.454496
108920,25.00,0.333333,0.020139,0.666667,0.000000,0.982143,1.447420,1.447420
108921,26.00,0.312500,0.021085,0.625000,0.000000,0.982143,1.396296,1.396296
108922,27.00,0.375000,0.023572,0.625000,0.062500,0.983048,1.497326,1.497326
108923,28.00,0.411765,0.024597,0.588235,0.058824,0.984236,1.561791,1.561791
108924,29.00,0.388889,0.028331,0.555556,0.000000,0.981235,1.475704,1.475704
108925,30.00,0.388889,0.031425,0.555556,0.000000,0.981427,1.444956,1.444956
108926,31.00,0.388889,0.033869,0.555556,0.000000,0.983308,1.422393,1.422393
108927,32.00,0.388889,0.034425,0.555556,0.000000,0.978225,1.411755,1.411755
108928,33.00,0.421053,0.035431,0.526316,0.052632,0.977827,1.465621,1.465621
108929,34.00,0.421053,0.037010,0.526316,0.000000,0.977827,1.449831,1.449831
108930,35.00,0.550000,0.038034,0.450000,0.150000,0.977827,1.697490,1.697490
108931,36.00,0.523810,0.038625,0.476190,0.000000,0.975327,1.636698,1.636698
108932,37.00,0.523810,0.041117,0.476190,0.000000,0.971995,1.608441,1.608441
108933,38.00,0.478261,0.040770,0.434783,0.000000,0.984029,1.532850,1.532850
108934,39.00,0.521739,0.041444,0.434783,0.043478,0.973596,1.602634,1.602634
108935,40.00,0.521739,0.052774,0.434783,0.000000,0.978078,1.493821,1.493821
108936,41.00,0.541667,0.050575,0.416667,0.041667,0.976204,1.553791,1.553791
108937,42.00,0.541667,0.051345,0.416667,0.000000,0.989067,1.558946,1.558946
108938,43.00,0.560000,0.054225,0.400000,0.040000,0.991362,1.569109,1.569109
108939,44.00,0.600000,0.055253,0.400000,0.040000,0.992476,1.639945,1.639945
108940,45.00,0.640000,0.058950,0.360000,0.040000,0.993491,1.683994,1.683994
108941,46.00,0.680000,0.060280,0.320000,0.040000,0.996323,1.753527,1.753527
108942,47.00,0.653846,0.058509,0.346154,0.000000,0.994885,1.717485,1.717485
108943,48.00,0.653846,0.061219,0.346154,0.000000,0.988684,1.684186,1.684186
108944,49.00,0.653846,0.061604,0.346154,0.000000,0.988907,1.680562,1.680562
108945,50.00,0.692308,0.063344,0.307692,0.038462,0.992744,1.743918,1.743918
108946,1.00,0.000000,0.000000,0.500000,0.000000,0.992744,0.992744,0.992744
108947,3.00,0.000000,0.002042,0.600000,0.000000,0.983058,0.962642,0.962642
108948,4.00,0.100000,0.006863,0.600000,0.100000,0.983058,1.114426,1.114426
108949,5.00,0.100000,0.008613,0.600000,0.000000,0.976740,1.090608,1.090608
108950,6.00,0.100000,0.010499,0.600000,0.000000,0.969769,1.064780,1.064780
108951,7.00,0.100000,0.012863,0.700000,0.000000,0.976328,1.047694,1.047694
108952,8.00,0.100000,0.011906,0.800000,0.000000,0.975709,1.056646,1.056646
108953,9.00,0.200000,0.016031,0.700000,0.100000,0.972499,1.212191,1.212191
108954,10.00,0.400000,0.014428,0.600000,0.200000,0.972499,1.628222,1.628222
108955,11.00,0.400000,0.015853,0.600000,0.000000,0.963369,1.604843,1.604843
108956,12.00,0.400000,0.017112,0.600000,0.000000,0.962245,1.591130,1.591130
108957,13.00,0.400000,0.021812,0.600000,0.000000,0.962486,1.544370,1.544370
108958,15.00,0.400000,0.025312,0.600000,0.000000,0.962749,1.509633,1.509633
108959,16.00,0.363636,0.026601,0.636364,0.000000,0.972018,1.433277,1.433277
108960,17.00,0.333333,0.024572,0.666667,0.000000,0.967201,1.388146,1.388146
108961,18.00,0.333333,0.024635,0.666667,0.000000,0.963123,1.383443,1.383443
108962,19.00,0.384615,0.024605,0.615385,0.076923,0.964548,1.487728,1.487728
108963,20.00,0.357143,0.024351,0.642857,0.000000,0.982932,1.453708,1.453708
108964,21.00,0.428571,0.029079,0.571429,0.071429,0.985695,1.552049,1.552049
108965,23.00,0.466667,0.029140,0.533333,0.066667,0.985695,1.627626,1.627626
108966,24.00,0.466667,0.035314,0.533333,0.000000,0.984570,1.564767,1.564767
108967,25.00,0.466667,0.035580,0.533333,0.000000,0.984763,1.562293,1.562293
108968,26.00,0.500000,0.037028,0.500000,0.062500,0.984763,1.614478,1.614478
108969,27.00,0.500000,0.037028,0.500000,0.000000,0.984763,1.614478,1.614478
108970,28.00,0.470588,0.036615,0.529412,0.000000,0.984763,1.559789,1.559789
108971,29.00,0.444444,0.039120,0.555556,0.000000,0.982592,1.480276,1.480276
108972,30.00,0.444444,0.039953,0.555556,0.000000,0.979096,1.468457,1.468457
108973,31.00,0.500000,0.044092,0.500000,0.055556,0.980677,1.539760,1.539760
108974,32.00,0.555556,0.046661,0.444444,0.055556,0.974931,1.619431,1.619431
108975,33.00,0.526316,0.044300,0.473684,0.000000,0.976356,1.585987,1.585987
108976,34.00,0.526316,0.045353,0.473684,0.000000,0.976356,1.575461,1.575461
108977,35.00,0.500000,0.048175,0.500000,0.000000,0.970858,1.489108,1.489108
108978,36.00,0.523810,0.047355,0.476190,0.047619,0.975973,1.550046,1.550046
108979,37.00,0.523810,0.052390,0.476190,0.000000,0.986485,1.510203,1.510203
108980,38.00,0.521739,0.047834,0.434783,0.043478,0.983755,1.548888,1.548888
108981,39.00,0.565217,0.048704,0.434783,0.043478,0.983755,1.627149,1.627149
108982,40.00,0.608696,0.052886,0.391304,0.043478,0.977921,1.666452,1.666452
108983,41.00,0.583333,0.054309,0.416667,0.000000,0.983600,1.607172,1.607172
108984,42.00,0.583333,0.057070,0.416667,0.000000,0.979257,1.575224,1.575224
108985,43.00,0.600000,0.055897,0.400000,0.040000,0.981633,1.622662,1.622662
108986,44.00,0.600000,0.057375,0.400000,0.000000,0.974796,1.601047,1.601047
108987,45.00,0.640000,0.057795,0.360000,0.040000,0.982131,1.684181,1.684181
108988,46.00,0.640000,0.061431,0.360000,0.000000,0.988261,1.653950,1.653950
108989,47.00,0.615385,0.061597,0.384615,0.000000,0.992142,1.606939,1.606939
108990,48.00,0.615385,0.062790,0.384615,0.000000,0.989301,1.592175,1.592175
108991,49.00,0.692308,0.062790,0.307692,0.076923,0.985723,1.742443,1.742443
108992,50.00,0.730769,0.063174,0.269231,0.038462,0.985723,1.815520,1.815520
108993,1.00,0.000000,0.000000,0.500000,0.000000,0.985723,0.985723,0.985723
108994,3.00,0.000000,0.000375,0.600000,0.000000,0.985723,0.981973,0.981973
108995,4.00,0.100000,0.000756,0.600000,0.100000,0.989560,1.182000,1.182000
