# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
61998,48.00,0.730769,0.297525,0.269231,0.000000,0.985395,1.892877,0.946439
61999,49.00,0.730769,0.297813,0.269231,0.000000,0.985395,1.892300,0.946150
62000,50.00,0.769231,0.304487,0.230769,0.038462,0.985395,2.148183,1.074091
62001,1.00,0.000000,0.000000,0.500000,0.000000,0.985395,0.295619,0.147809
62002,3.00,0.100000,0.018542,0.500000,0.100000,0.983661,0.958015,0.479007
62003,4.00,0.100000,0.021102,0.600000,0.000000,0.975627,0.550485,0.275242
62004,5.00,0.100000,0.027827,0.600000,0.000000,0.977222,0.537513,0.268757
62005,7.00,0.100000,0.027005,0.700000,0.000000,0.972116,0.537626,0.268813
62006,8.00,0.100000,0.034576,0.800000,0.000000,0.956287,0.517734,0.258867
62007,9.00,0.200000,0.045459,0.700000,0.100000,0.967938,1.199463,0.599731
62008,10.00,0.300000,0.043038,0.700000,0.100000,0.956985,1.501019,0.750509
62009,11.00,0.300000,0.055583,0.700000,0.000000,0.956985,1.075930,0.537965
62010,12.00,0.300000,0.087958,0.700000,0.000000,0.955919,1.010860,0.505430
62011,13.00,0.300000,0.099583,0.700000,0.000000,0.933805,0.980976,0.490488
62012,14.00,0.300000,0.110083,0.700000,0.000000,0.933805,0.959976,0.479988
62013,15.00,0.300000,0.116083,0.700000,0.000000,0.944076,0.951057,0.475529
62014,16.00,0.363636,0.114280,0.636364,0.090909,0.944076,1.509209,0.754604
62015,17.00,0.500000,0.106527,0.500000,0.166667,0.942074,2.236234,1.118117
62016,19.00,0.538462,0.107416,0.461538,0.076923,0.935997,1.989043,0.994522
62017,20.00,0.500000,0.102727,0.500000,0.000000,0.942074,1.577169,0.788584
62018,21.00,0.500000,0.111252,0.500000,0.000000,0.954284,1.563781,0.781891
62019,22.00,0.571429,0.114109,0.428571,0.071429,0.946071,2.055603,1.027802
62020,23.00,0.533333,0.106585,0.466667,0.000000,0.946740,1.670852,0.835426
62021,24.00,0.533333,0.111592,0.466667,0.000000,0.955919,1.663592,0.831796
62022,25.00,0.533333,0.118859,0.466667,0.000000,0.959793,1.650221,0.825110
62023,26.00,0.562500,0.114555,0.437500,0.062500,0.959793,1.996328,0.998164
62024,27.00,0.562500,0.118209,0.437500,0.000000,0.946092,1.734910,0.867455
62025,28.00,0.588235,0.118388,0.411765,0.058824,0.946092,2.047053,1.023526
62026,29.00,0.555556,0.123422,0.444444,0.000000,0.947847,1.704178,0.852089
62027,30.00,0.555556,0.124949,0.444444,0.000000,0.938739,1.698390,0.849195
62028,31.00,0.555556,0.134739,0.444444,0.000000,0.938739,1.678809,0.839405
62029,32.00,0.611111,0.138073,0.388889,0.055556,0.945475,2.063052,1.031526
62030,33.00,0.578947,0.150064,0.421053,0.000000,0.955124,1.723250,0.861625
62031,34.00,0.631579,0.252486,0.368421,0.052632,0.944699,1.883702,0.941851
62032,35.00,0.600000,0.239861,0.400000,0.000000,0.944699,1.603687,0.801844
62033,36.00,0.619048,0.236829,0.380952,0.047619,0.944300,1.857251,0.928626
62034,37.00,0.619048,0.253971,0.380952,0.000000,0.943285,1.632186,0.816093
62035,38.00,0.565217,0.235093,0.434783,0.000000,0.959840,1.513418,0.756709
62036,39.00,0.608696,0.236289,0.391304,0.043478,0.955328,1.814021,0.907010
62037,40.00,0.652174,0.238463,0.347826,0.043478,0.955328,1.940108,0.970054
62038,41.00,0.625000,0.242320,0.375000,0.000000,0.952238,1.676031,0.838016
62039,42.00,0.625000,0.261070,0.375000,0.000000,0.967495,1.643108,0.821554
62040,43.00,0.640000,0.252627,0.360000,0.040000,0.973640,1.866837,0.933419
62041,44.00,0.640000,0.260827,0.360000,0.000000,0.973640,1.690437,0.845219
62042,45.00,0.640000,0.276366,0.360000,0.000000,0.975197,1.659826,0.829913
62043,46.00,0.680000,0.281116,0.320000,0.040000,0.978545,1.931331,0.965665
62044,47.00,0.692308,0.271746,0.307692,0.038462,0.972333,1.978976,0.989488
62045,48.00,0.692308,0.304788,0.307692,0.000000,0.965836,1.757097,0.878548
62046,49.00,0.692308,0.324181,0.307692,0.000000,0.975729,1.721280,0.860640
62047,50.00,0.692308,0.326921,0.307692,0.000000,0.972333,1.714780,0.857390
62048,1.00,0.000000,0.000000,0.500000,0.000000,0.972333,0.291700,0.145850
62049,3.00,0.000000,0.027292,0.600000,0.000000,0.956937,0.232498,0.116249
62050,4.00,0.100000,0.032352,0.600000,0.100000,0.974534,0.927657,0.463829
62051,5.00,0.100000,0.032530,0.600000,0.000000,0.972257,0.526617,0.263308
62052,6.00,0.100000,0.042709,0.600000,0.000000,0.972257,0.506259,0.253130
62053,7.00,0.100000,0.064317,0.700000,0.000000,0.977570,0.464637,0.232318
62054,8.00,0.200000,0.069132,0.700000,0.100000,0.977543,1.154999,0.577500
62055,9.00,0.200000,0.071493,0.700000,0.000000,0.978030,0.750423,0.375212
62056,10.00,0.300000,0.069344,0.700000,0.100000,0.978030,1.454722,0.727361
62057,11.00,0.300000,0.091013,0.700000,0.000000,0.975959,1.010761,0.505381
62058,12.00,0.400000,0.103558,0.600000,0.100000,0.975959,1.685672,0.842836
62059,13.00,0.400000,0.111433,0.600000,0.000000,0.970052,1.268150,0.634075
62060,14.00,0.400000,0.122308,0.600000,0.000000,0.971357,1.246792,0.623396
62061,15.00,0.500000,0.123058,0.500000,0.100000,0.975158,1.946432,0.973216
62062,16.00,0.454545,0.111871,0.545455,0.000000,0.975158,1.432442,0.716221
62063,17.00,0.416667,0.108173,0.583333,0.000000,0.967423,1.323881,0.661940
62064,19.00,0.538462,0.111628,0.461538,0.153846,0.971630,2.299002,1.149501
62065,20.00,0.500000,0.104547,0.500000,0.000000,0.978099,1.584335,0.792167
62066,21.00,0.500000,0.118833,0.500000,0.000000,0.978099,1.555763,0.777882
62067,22.00,0.500000,0.132530,0.500000,0.000000,0.960581,1.523114,0.761557
62068,23.00,0.466667,0.137235,0.533333,0.000000,0.956885,1.412595,0.706298
62069,24.00,0.533333,0.147752,0.466667,0.066667,0.956885,1.858229,0.929114
62070,25.00,0.533333,0.151418,0.466667,0.000000,0.963030,1.586072,0.793036
62071,26.00,0.500000,0.141955,0.500000,0.000000,0.948867,1.500751,0.750375
62072,27.00,0.500000,0.156571,0.500000,0.000000,0.970899,1.478128,0.739064
62073,28.00,0.529412,0.150890,0.470588,0.058824,0.968570,1.812320,0.906160
62074,29.00,0.500000,0.145285,0.500000,0.000000,0.968570,1.500001,0.750000
62075,30.00,0.555556,0.161827,0.444444,0.055556,0.968399,1.855755,0.927878
62076,31.00,0.555556,0.161827,0.444444,0.000000,0.976383,1.635928,0.817964
62077,32.00,0.611111,0.187708,0.388889,0.055556,0.976383,1.973054,0.986527
62078,33.00,0.578947,0.180461,0.421053,0.000000,0.976383,1.668836,0.834418
62079,34.00,0.578947,0.198736,0.421053,0.000000,0.972236,1.631042,0.815521
62080,35.00,0.600000,0.196049,0.400000,0.050000,0.972044,1.899516,0.949758
62081,36.00,0.619048,0.193486,0.380952,0.047619,0.972044,1.952260,0.976130
62082,37.00,0.619048,0.198892,0.380952,0.000000,0.965656,1.749055,0.874528
62083,38.00,0.565217,0.188812,0.434783,0.000000,0.957443,1.605262,0.802631
62084,39.00,0.608696,0.201909,0.391304,0.043478,0.965756,1.885908,0.942954
62085,40.00,0.652174,0.206257,0.347826,0.043478,0.957772,2.005252,1.002626
62086,41.00,0.625000,0.211769,0.375000,0.000000,0.958235,1.738932,0.869466
62087,42.00,0.625000,0.216509,0.375000,0.000000,0.962441,1.730715,0.865358
62088,43.00,0.600000,0.220767,0.400000,0.000000,0.963646,1.647561,0.823780
62089,44.00,0.640000,0.220767,0.360000,0.040000,0.967423,1.928694,0.964347
62090,45.00,0.640000,0.225967,0.360000,0.000000,0.967423,1.758294,0.879147
62091,46.00,0.640000,0.241949,0.360000,0.000000,0.983524,1.731158,0.865579
62092,47.00,0.653846,0.232644,0.346154,0.038462,0.984385,1.945413,0.972707
62093,48.00,0.653846,0.249451,0.346154,0.000000,0.988222,1.759103,0.879551
62094,49.00,0.653846,0.260942,0.346154,0.000000,0.978937,1.733336,0.866668
62095,1.00,0.000000,0.000000,0.500000,0.000000,0.979400,0.293820,0.146910
62096,3.00,0.100000,0.027292,0.500000,0.100000,0.967732,0.935736,0.467868
62097,4.00,0.100000,0.025566,0.600000,0.000000,0.967732,0.539188,0.269594
62098,5.00,0.100000,0.032291,0.600000,0.000000,0.963129,0.524357,0.262178
62099,6.00,0.100000,0.035327,0.600000,0.000000,0.965044,0.518860,0.259430
62100,7.00,0.100000,0.030911,0.700000,0.000000,0.965044,0.527692,0.263846
62101,8.00,0.100000,0.036782,0.800000,0.000000,0.958811,0.514080,0.257040
62102,9.00,0.200000,0.047771,0.700000,0.100000,0.958811,1.192102,0.596051
62103,10.00,0.200000,0.049244,0.800000,0.000000,0.956716,0.788527,0.394264
62104,11.00,0.200000,0.072958,0.800000,0.000000,0.955209,0.740647,0.370324
62105,12.00,0.300000,0.078208,0.700000,0.100000,0.955788,1.430321,0.715160
62106,13.00,0.300000,0.130958,0.700000,0.000000,0.966601,0.928065,0.464032
62107,14.00,0.400000,0.136708,0.600000,0.100000,0.968149,1.617029,0.808515
62108,15.00,0.400000,0.148583,0.600000,0.000000,0.968149,1.193279,0.596640
62109,16.00,0.454545,0.139166,0.545455,0.090909,0.969883,1.739906,0.869953
62110,17.00,0.416667,0.128194,0.583333,0.000000,0.965014,1.283116,0.641558
62111,18.00,0.416667,0.132798,0.583333,0.000000,0.966914,1.274479,0.637239
62112,19.00,0.384615,0.130878,0.615385,0.000000,0.963825,1.181238,0.590619
62113,20.00,0.357143,0.128977,0.642857,0.000000,0.972905,1.105347,0.552673
62114,21.00,0.357143,0.138887,0.642857,0.000000,0.975377,1.086267,0.543134
62115,22.00,0.357143,0.145673,0.642857,0.000000,0.983775,1.075215,0.537608
62116,23.00,0.333333,0.158768,0.666667,0.000000,0.976272,0.975345,0.487672
62117,24.00,0.400000,0.158768,0.600000,0.066667,0.984444,1.444463,0.722232
62118,25.00,0.400000,0.170518,0.600000,0.000000,0.984444,1.154296,0.577148
62119,26.00,0.375000,0.174705,0.625000,0.000000,0.982239,1.070262,0.535131
62120,27.00,0.500000,0.203455,0.500000,0.125000,0.983171,1.888042,0.944021
62121,28.00,0.529412,0.213325,0.470588,0.058824,0.989280,1.693663,0.846832
62122,29.00,0.500000,0.211874,0.500000,0.000000,0.984538,1.371613,0.685807
62123,30.00,0.500000,0.211874,0.500000,0.000000,0.977265,1.369431,0.684716
62124,31.00,0.500000,0.225763,0.500000,0.000000,0.977265,1.341653,0.670827
62125,32.00,0.500000,0.239025,0.500000,0.000000,0.977820,1.315295,0.657648
62126,33.00,0.526316,0.239208,0.473684,0.052632,0.973983,1.603252,0.801626
62127,34.00,0.578947,0.269266,0.421053,0.052632,0.973983,1.701032,0.850516
62128,35.00,0.600000,0.258302,0.400000,0.050000,0.973983,1.775590,0.887795
62129,36.00,0.571429,0.249395,0.428571,0.000000,0.978441,1.509028,0.754514
62130,37.00,0.619048,0.276772,0.380952,0.047619,0.974604,1.786456,0.893228
62131,38.00,0.565217,0.277865,0.434783,0.000000,0.975913,1.432696,0.716348
62132,39.00,0.608696,0.282702,0.391304,0.043478,0.978441,1.728128,0.864064
62133,40.00,0.608696,0.292944,0.391304,0.000000,0.974294,1.532488,0.766244
62134,41.00,0.583333,0.283967,0.416667,0.000000,0.976988,1.475163,0.737581
62135,42.00,0.583333,0.295288,0.416667,0.000000,0.980859,1.453682,0.726841
62136,43.00,0.640000,0.287477,0.360000,0.080000,0.981515,1.959501,0.979751
62137,44.00,0.640000,0.288659,0.360000,0.000000,0.987798,1.639021,0.819510
62138,45.00,0.640000,0.300359,0.360000,0.000000,0.983029,1.614190,0.807095
62139,46.00,0.640000,0.309498,0.360000,0.000000,0.986218,1.596869,0.798434
62140,47.00,0.653846,0.309950,0.346154,0.038462,0.986037,1.791295,0.895648
62141,48.00,0.653846,0.314557,0.346154,0.000000,0.990055,1.629441,0.814720
62142,49.00,0.692308,0.314846,0.307692,0.038462,0.985940,1.896860,0.948430
62143,50.00,0.692308,0.317249,0.307692,0.000000,0.987675,1.738727,0.869363
62144,1.00,0.000000,0.000000,0.500000,0.000000,0.987675,0.296302,0.148151
62145,3.00,0.000000,0.016667,0.600000,0.000000,0.984944,0.262150,0.131075
62146,4.00,0.000000,0.041429,0.700000,0.000000,0.984944,0.212626,0.106313
62147,5.00,0.000000,0.055714,0.700000,0.000000,0.984944,0.184055,0.092027
62148,6.00,0.000000,0.112173,0.700000,0.000000,0.987952,0.072040,0.036020
62149,7.00,0.100000,0.102058,0.700000,0.100000,0.983699,0.790994,0.395497
62150,8.00,0.100000,0.094346,0.800000,0.000000,0.980998,0.405608,0.202804
62151,9.00,0.100000,0.105229,0.800000,0.000000,0.986081,0.385367,0.192683
62152,10.00,0.200000,0.127413,0.800000,0.100000,0.986472,1.041115,0.520557
62153,11.00,0.300000,0.128458,0.700000,0.100000,0.988575,1.339657,0.669829
62154,12.00,0.300000,0.136458,0.700000,0.000000,0.988575,0.923657,0.461829
62155,13.00,0.300000,0.148083,0.700000,0.000000,0.988546,0.900398,0.450199
62156,14.00,0.400000,0.171708,0.600000,0.100000,0.990195,1.553643,0.776822
62157,15.00,0.400000,0.175083,0.600000,0.000000,0.990309,1.146927,0.573464
62158,16.00,0.363636,0.167825,0.636364,0.000000,0.991903,1.052830,0.526415
62159,17.00,0.333333,0.156264,0.666667,0.000000,0.993427,0.985500,0.492750
62160,18.00,0.416667,0.158035,0.583333,0.083333,0.990309,1.564356,0.782178
62161,19.00,0.384615,0.145878,0.615385,0.000000,0.990309,1.159182,0.579591
62162,20.00,0.357143,0.151566,0.642857,0.000000,0.995907,1.067068,0.533534
62163,21.00,0.357143,0.155138,0.642857,0.000000,0.994313,1.059447,0.529724
62164,22.00,0.428571,0.173548,0.571429,0.071429,0.991232,1.521702,0.760851
62165,23.00,0.400000,0.169895,0.600000,0.000000,0.991232,1.157580,0.578790
62166,24.00,0.400000,0.187978,0.600000,0.000000,0.989130,1.120783,0.560391
62167,25.00,0.400000,0.189245,0.600000,0.000000,0.982656,1.116307,0.558154
62168,26.00,0.437500,0.186792,0.562500,0.062500,0.982656,1.483713,0.741856
62169,27.00,0.437500,0.209937,0.562500,0.000000,0.985393,1.188245,0.594122
62170,28.00,0.470588,0.215308,0.529412,0.058824,0.985393,1.512061,0.756030
62171,29.00,0.444444,0.291199,0.555556,0.000000,0.981751,1.045460,0.522730
62172,30.00,0.444444,0.291199,0.555556,0.000000,0.979531,1.044794,0.522397
62173,31.00,0.500000,0.309323,0.500000,0.055556,0.979531,1.397436,0.698718
62174,32.00,0.500000,0.342999,0.500000,0.000000,0.980563,1.108172,0.554086
62175,33.00,0.526316,0.324946,0.473684,0.052632,0.980998,1.433881,0.716940
62176,34.00,0.578947,0.327459,0.421053,0.052632,0.971503,1.583901,0.791950
62177,35.00,0.550000,0.318586,0.450000,0.000000,0.971503,1.304278,0.652139
62178,36.00,0.571429,0.413058,0.428571,0.047619,0.971112,1.369979,0.684989
62179,37.00,0.571429,0.417210,0.428571,0.000000,0.972189,1.171522,0.585761
62180,38.00,0.521739,0.393637,0.434783,0.000000,0.972189,1.069601,0.534800
62181,39.00,0.565217,0.399289,0.434783,0.043478,0.973783,1.363122,0.681561
62182,40.00,0.565217,0.406137,0.434783,0.000000,0.978607,1.176961,0.588480
62183,41.00,0.541667,0.393381,0.416667,0.000000,0.967106,1.128370,0.564185
62184,42.00,0.541667,0.424381,0.416667,0.000000,0.964966,1.065728,0.532864
62185,43.00,0.520000,0.418356,0.400000,0.000000,0.955037,1.009800,0.504900
62186,44.00,0.520000,0.430524,0.400000,0.000000,0.948733,0.983572,0.491786
62187,45.00,0.560000,0.436124,0.400000,0.040000,0.943797,1.250891,0.625445
62188,46.00,0.600000,0.458655,0.400000,0.040000,0.924091,1.319917,0.659959
62189,47.00,0.576923,0.449027,0.384615,0.000000,0.910050,1.105731,0.552865
62190,48.00,0.576923,0.483344,0.384615,0.000000,0.920384,1.040196,0.520098
62191,49.00,0.615385,0.491036,0.384615,0.038462,0.920384,1.294042,0.647021
62192,50.00,0.653846,0.519354,0.346154,0.038462,0.922582,1.353452,0.676726
62193,1.00,0.000000,0.000000,0.500000,0.000000,0.922582,0.276775,0.138387
62194,3.00,0.000000,0.016667,0.600000,0.000000,0.908186,0.239122,0.119561
62195,4.00,0.000000,0.043214,0.700000,0.000000,0.886657,0.179569,0.089784
62196,5.00,0.000000,0.063929,0.700000,0.000000,0.892951,0.140028,0.070014
62197,6.00,0.000000,0.107679,0.700000,0.000000,0.896297,0.053532,0.026766
62198,7.00,0.000000,0.098750,0.800000,0.000000,0.894732,0.070919,0.035460
62199,8.00,0.100000,0.100156,0.800000,0.100000,0.910796,0.772928,0.386464
62200,9.00,0.100000,0.100156,0.800000,0.000000,0.927597,0.377968,0.188984
62201,10.00,0.100000,0.161244,0.900000,0.000000,0.921838,0.254064,0.127032
62202,11.00,0.100000,0.161369,0.900000,0.000000,0.908087,0.249689,0.124844
62203,12.00,0.100000,0.183994,0.900000,0.000000,0.908087,0.204439,0.102219
62204,13.00,0.100000,0.195744,0.900000,0.000000,0.907271,0.180694,0.090347
62205,14.00,0.200000,0.221994,0.800000,0.100000,0.903205,0.826974,0.413487
62206,15.00,0.200000,0.298744,0.800000,0.000000,0.898800,0.272153,0.136076
62207,16.00,0.272727,0.278062,0.727273,0.090909,0.912998,0.899593,0.449796
62208,17.00,0.250000,0.339073,0.750000,0.000000,0.918490,0.347400,0.173700
62209,18.00,0.250000,0.339510,0.750000,0.000000,0.884906,0.336451,0.168225
62210,19.00,0.307692,0.321087,0.692308,0.076923,0.884906,0.854068,0.427034
62211,20.00,0.285714,0.308866,0.714286,0.000000,0.906822,0.511457,0.255729
62212,21.00,0.285714,0.329088,0.714286,0.000000,0.911696,0.472476,0.236238
62213,22.00,0.428571,0.404737,0.571429,0.142857,0.900589,1.317845,0.658923
62214,23.00,0.400000,0.381088,0.600000,0.000000,0.900589,0.708000,0.354000
62215,24.00,0.400000,0.425255,0.600000,0.000000,0.897930,0.618869,0.309435
62216,25.00,0.400000,0.472789,0.600000,0.000000,0.905592,0.526100,0.263050
62217,26.00,0.375000,0.447692,0.625000,0.000000,0.890874,0.496877,0.248439
62218,27.00,0.437500,0.458630,0.562500,0.062500,0.890874,0.912502,0.456251
62219,28.00,0.411765,0.439887,0.588235,0.000000,0.918075,0.630943,0.315471
62220,29.00,0.444444,0.431405,0.555556,0.055556,0.924151,0.969991,0.484996
62221,30.00,0.444444,0.493786,0.555556,0.000000,0.921845,0.622315,0.311157
62222,31.00,0.500000,0.500522,0.500000,0.055556,0.924853,0.998634,0.499317
62223,32.00,0.555556,0.511494,0.444444,0.055556,0.919772,1.141832,0.570916
62224,33.00,0.526316,0.505574,0.473684,0.000000,0.930529,0.846959,0.423479
62225,34.00,0.526316,0.505574,0.473684,0.000000,0.929660,0.846698,0.423349
62226,35.00,0.500000,0.517807,0.500000,0.000000,0.929660,0.743283,0.371642
62227,36.00,0.523810,0.509280,0.476190,0.047619,0.944350,1.026649,0.513325
62228,37.00,0.523810,0.543630,0.476190,0.000000,0.962533,0.772928,0.386464
62229,38.00,0.478261,0.502323,0.434783,0.000000,0.979959,0.724125,0.362062
62230,39.00,0.521739,0.533126,0.434783,0.043478,0.976876,0.965942,0.482971
62231,40.00,0.521739,0.538778,0.434783,0.000000,0.977767,0.780992,0.390496
62232,41.00,0.500000,0.516329,0.416667,0.000000,0.981388,0.761759,0.380879
62233,42.00,0.583333,0.533402,0.416667,0.083333,0.981388,1.310946,0.655473
62234,43.00,0.560000,0.529423,0.400000,0.000000,0.984737,0.916575,0.458287
62235,44.00,0.640000,0.535423,0.360000,0.080000,0.986567,1.465124,0.732562
62236,45.00,0.640000,0.553823,0.360000,0.000000,0.980776,1.106587,0.553293
62237,46.00,0.640000,0.565073,0.360000,0.000000,0.983276,1.084837,0.542418
62238,47.00,0.615385,0.590109,0.384615,0.000000,0.983430,0.960965,0.480483
62239,48.00,0.615385,0.608706,0.384615,0.000000,0.976156,0.921588,0.460794
62240,49.00,0.615385,0.641573,0.384615,0.000000,0.978259,0.856486,0.428243
62241,50.00,0.615385,0.671813,0.384615,0.000000,0.980568,0.796698,0.398349
62242,1.00,0.000000,0.000000,0.500000,0.000000,0.980568,0.294170,0.147085
62243,3.00,0.000000,0.035208,0.600000,0.000000,0.976361,0.222492,0.111246
62244,4.00,0.000000,0.054286,0.700000,0.000000,0.969139,0.182170,0.091085
62245,5.00,0.100000,0.068571,0.600000,0.100000,0.969139,0.853599,0.426799
62246,6.00,0.100000,0.132709,0.600000,0.000000,0.975751,0.327308,0.163654
62247,7.00,0.100000,0.116120,0.700000,0.000000,0.973398,0.359779,0.179890
62248,8.00,0.100000,0.128865,0.800000,0.000000,0.972140,0.333912,0.166956
62249,9.00,0.100000,0.128865,0.800000,0.000000,0.972140,0.333912,0.166956
62250,10.00,0.100000,0.133979,0.900000,0.000000,0.966163,0.321892,0.160946
62251,11.00,0.200000,0.165273,0.800000,0.100000,0.954367,0.955763,0.477882
62252,12.00,0.400000,0.190163,0.600000,0.200000,0.954367,1.905983,0.952992
62253,13.00,0.400000,0.200163,0.600000,0.000000,0.954367,1.085983,0.542992
62254,14.00,0.400000,0.229663,0.600000,0.000000,0.940546,1.022837,0.511419
62255,15.00,0.400000,0.229663,0.600000,0.000000,0.937965,1.022063,0.511031
62256,16.00,0.363636,0.234962,0.636364,0.000000,0.946395,0.904904,0.452452
62257,17.00,0.333333,0.271215,0.666667,0.000000,0.955401,0.744191,0.372095
62258,18.00,0.333333,0.276035,0.666667,0.000000,0.951328,0.733329,0.366664
62259,19.00,0.307692,0.268263,0.692308,0.000000,0.951328,0.671949,0.335975
62260,20.00,0.285714,0.256244,0.714286,0.000000,0.951328,0.630053,0.315026
62261,21.00,0.285714,0.303405,0.714286,0.000000,0.941409,0.532756,0.266378
62262,22.00,0.285714,0.350976,0.714286,0.000000,0.940921,0.437467,0.218734
62263,23.00,0.333333,0.328994,0.666667,0.066667,0.955083,0.895203,0.447602
62264,24.00,0.400000,0.350418,0.600000,0.066667,0.957583,1.053106,0.526553
62265,25.00,0.400000,0.373202,0.600000,0.000000,0.963527,0.742655,0.371327
62266,26.00,0.437500,0.374955,0.562500,0.062500,0.962698,1.101400,0.550700
62267,27.00,0.437500,0.384330,0.562500,0.000000,0.962698,0.832650,0.416325
62268,28.00,0.470588,0.413928,0.529412,0.058824,0.967204,1.109364,0.554682
62269,29.00,0.444444,0.401332,0.555556,0.000000,0.973541,0.822731,0.411365
62270,30.00,0.444444,0.451213,0.555556,0.000000,0.976494,0.723855,0.361927
62271,31.00,0.444444,0.458019,0.555556,0.000000,0.975498,0.709945,0.354973
62272,32.00,0.611111,0.466352,0.388889,0.166667,0.980342,1.861398,0.930699
62273,33.00,0.578947,0.454240,0.421053,0.000000,0.977399,1.121582,0.560791
62274,34.00,0.578947,0.465293,0.421053,0.000000,0.974556,1.098624,0.549312
62275,35.00,0.600000,0.459198,0.400000,0.050000,0.982218,1.376269,0.688135
