# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
98587,39.00,0.478261,0.091669,0.434783,0.000000,0.960296,1.000130,1.000130
98588,40.00,0.478261,0.091941,0.434783,0.000000,0.935591,0.972708,0.972708
98589,41.00,0.458333,0.094241,0.416667,0.000000,0.935591,0.909847,0.909847
98590,42.00,0.500000,0.095585,0.416667,0.041667,0.928727,0.972879,0.972879
98591,43.00,0.520000,0.096949,0.400000,0.040000,0.929809,1.000315,1.000315
98592,44.00,0.520000,0.097009,0.400000,0.000000,0.946523,1.016430,1.016430
98593,45.00,0.560000,0.098779,0.400000,0.040000,0.953083,1.085289,1.085289
98594,46.00,0.560000,0.101349,0.400000,0.000000,0.955196,1.061702,1.061702
98595,47.00,0.538462,0.097615,0.384615,0.000000,0.947143,1.047919,1.047919
98596,48.00,0.615385,0.103652,0.384615,0.076923,0.947143,1.141396,1.141396
98597,49.00,0.615385,0.105639,0.384615,0.000000,0.939929,1.114312,1.114312
98598,50.00,0.615385,0.108406,0.384615,0.000000,0.923864,1.070572,1.070572
98599,1.00,0.000000,0.000000,0.500000,0.000000,0.923864,0.923864,0.923864
98600,3.00,0.000000,0.006542,0.600000,0.000000,0.903309,0.837892,0.837892
98601,4.00,0.000000,0.006149,0.700000,0.000000,0.906435,0.844946,0.844946
98602,5.00,0.000000,0.006149,0.700000,0.000000,0.906435,0.844946,0.844946
98603,6.00,0.000000,0.015256,0.700000,0.000000,0.908833,0.756272,0.756272
98604,7.00,0.000000,0.020432,0.800000,0.000000,0.897930,0.693608,0.693608
98605,8.00,0.200000,0.018162,0.700000,0.200000,0.894583,1.112964,1.112964
98606,9.00,0.200000,0.023033,0.700000,0.000000,0.886191,1.055862,1.055862
98607,10.00,0.300000,0.023155,0.700000,0.100000,0.889647,1.258100,1.258100
98608,11.00,0.400000,0.027914,0.600000,0.100000,0.889647,1.410511,1.410511
98609,12.00,0.400000,0.028914,0.600000,0.000000,0.886616,1.397481,1.397481
98610,13.00,0.400000,0.034142,0.600000,0.000000,0.882806,1.341390,1.341390
98611,14.00,0.400000,0.039117,0.600000,0.000000,0.882806,1.291640,1.291640
98612,15.00,0.400000,0.041117,0.600000,0.000000,0.874317,1.263152,1.263152
98613,16.00,0.454545,0.039242,0.545455,0.090909,0.875653,1.392321,1.392321
98614,17.00,0.416667,0.036180,0.583333,0.000000,0.863066,1.334595,1.334595
98615,18.00,0.416667,0.037274,0.583333,0.000000,0.871050,1.331648,1.331648
98616,19.00,0.384615,0.034406,0.615385,0.000000,0.896259,1.321426,1.321426
98617,20.00,0.357143,0.033949,0.642857,0.000000,0.896259,1.271057,1.271057
98618,21.00,0.357143,0.036092,0.642857,0.000000,0.897465,1.250835,1.250835
98619,22.00,0.357143,0.041938,0.642857,0.000000,0.934469,1.229373,1.229373
98620,23.00,0.333333,0.040917,0.666667,0.000000,0.934309,1.191806,1.191806
98621,24.00,0.400000,0.041584,0.600000,0.066667,0.934309,1.318472,1.318472
98622,25.00,0.400000,0.048267,0.600000,0.000000,0.954227,1.271556,1.271556
98623,26.00,0.375000,0.045875,0.625000,0.000000,0.931409,1.222656,1.222656
98624,27.00,0.437500,0.050563,0.562500,0.062500,0.931409,1.300781,1.300781
98625,28.00,0.411765,0.049353,0.588235,0.000000,0.924225,1.254222,1.254222
98626,29.00,0.388889,0.048691,0.555556,0.000000,0.935336,1.226199,1.226199
98627,30.00,0.444444,0.050247,0.555556,0.055556,0.935336,1.321754,1.321754
98628,31.00,0.444444,0.053899,0.555556,0.000000,0.929084,1.278984,1.278984
98629,32.00,0.500000,0.056457,0.500000,0.055556,0.941452,1.376880,1.376880
98630,33.00,0.473684,0.053644,0.526316,0.000000,0.952933,1.363865,1.363865
98631,34.00,0.526316,0.064288,0.473684,0.052632,0.952933,1.362681,1.362681
98632,35.00,0.550000,0.061574,0.450000,0.050000,0.952933,1.437193,1.437193
98633,36.00,0.523810,0.061997,0.476190,0.000000,0.939327,1.366981,1.366981
98634,37.00,0.523810,0.062851,0.476190,0.000000,0.925502,1.344615,1.344615
98635,38.00,0.478261,0.064136,0.434783,0.000000,0.928412,1.243571,1.243571
98636,39.00,0.478261,0.065480,0.434783,0.000000,0.942628,1.244350,1.244350
98637,40.00,0.521739,0.072906,0.434783,0.043478,0.942628,1.257045,1.257045
98638,41.00,0.500000,0.071712,0.416667,0.000000,0.943353,1.226233,1.226233
98639,42.00,0.541667,0.074608,0.416667,0.041667,0.959623,1.296878,1.296878
98640,43.00,0.520000,0.071624,0.400000,0.000000,0.950980,1.274744,1.274744
98641,44.00,0.520000,0.074024,0.400000,0.000000,0.950980,1.250744,1.250744
98642,45.00,0.520000,0.094312,0.400000,0.000000,0.953583,1.050464,1.050464
98643,46.00,0.520000,0.096332,0.400000,0.000000,0.955079,1.031761,1.031761
98644,47.00,0.538462,0.093800,0.384615,0.038462,0.957325,1.096249,1.096249
98645,48.00,0.576923,0.107502,0.384615,0.038462,0.959464,1.038294,1.038294
98646,49.00,0.576923,0.107790,0.384615,0.000000,0.918108,0.994053,0.994053
98647,50.00,0.615385,0.112475,0.384615,0.038462,0.923331,1.029354,1.029354
98648,1.00,0.000000,0.000000,0.500000,0.000000,0.923331,0.923331,0.923331
98649,3.00,0.000000,0.005958,0.600000,0.000000,0.894583,0.835000,0.835000
98650,4.00,0.000000,0.005107,0.700000,0.000000,0.894583,0.843512,0.843512
98651,5.00,0.000000,0.014393,0.700000,0.000000,0.894583,0.750655,0.750655
98652,6.00,0.000000,0.022643,0.700000,0.000000,0.894583,0.668155,0.668155
98653,7.00,0.000000,0.024739,0.800000,0.000000,0.919196,0.671802,0.671802
98654,8.00,0.100000,0.022244,0.800000,0.100000,0.936534,0.914095,0.914095
98655,9.00,0.100000,0.029203,0.800000,0.000000,0.943274,0.851245,0.851245
98656,10.00,0.200000,0.027758,0.800000,0.100000,0.943274,1.065698,1.065698
98657,11.00,0.200000,0.027967,0.800000,0.000000,0.948144,1.068479,1.068479
98658,12.00,0.200000,0.030867,0.800000,0.000000,0.948144,1.039479,1.039479
98659,13.00,0.200000,0.035917,0.800000,0.000000,0.945494,0.986329,0.986329
98660,14.00,0.200000,0.039042,0.800000,0.000000,0.947398,0.956983,0.956983
98661,15.00,0.300000,0.039292,0.700000,0.100000,0.945865,1.152950,1.152950
98662,16.00,0.272727,0.036629,0.727273,0.000000,0.945865,1.125033,1.125033
98663,17.00,0.333333,0.036410,0.666667,0.083333,0.944389,1.246959,1.246959
98664,18.00,0.333333,0.037243,0.666667,0.000000,0.944389,1.238626,1.238626
98665,19.00,0.307692,0.037056,0.692308,0.000000,0.944389,1.189209,1.189209
98666,20.00,0.285714,0.036627,0.714286,0.000000,0.953328,1.158483,1.158483
98667,21.00,0.357143,0.038627,0.642857,0.071429,0.953328,1.281340,1.281340
98668,22.00,0.357143,0.040056,0.642857,0.000000,0.949486,1.263213,1.263213
98669,23.00,0.333333,0.043717,0.666667,0.000000,0.960968,1.190465,1.190465
98670,24.00,0.466667,0.045584,0.533333,0.133333,0.960968,1.438465,1.438465
98671,25.00,0.466667,0.046917,0.533333,0.000000,0.960968,1.425131,1.425131
98672,26.00,0.437500,0.048455,0.562500,0.000000,0.968181,1.358634,1.358634
98673,27.00,0.437500,0.049154,0.562500,0.000000,0.966172,1.349630,1.349630
98674,28.00,0.470588,0.046851,0.529412,0.058824,0.966172,1.438838,1.438838
98675,29.00,0.444444,0.047123,0.555556,0.000000,0.964036,1.381696,1.381696
98676,30.00,0.500000,0.047234,0.500000,0.055556,0.961545,1.489205,1.489205
98677,31.00,0.555556,0.047790,0.444444,0.055556,0.961545,1.594760,1.594760
98678,32.00,0.555556,0.050816,0.444444,0.000000,0.962791,1.565738,1.565738
98679,33.00,0.578947,0.051355,0.421053,0.052632,0.943955,1.588299,1.588299
98680,34.00,0.578947,0.051763,0.421053,0.000000,0.939811,1.580077,1.580077
98681,35.00,0.550000,0.049697,0.450000,0.000000,0.939811,1.542840,1.542840
98682,36.00,0.523810,0.049809,0.476190,0.000000,0.939811,1.489339,1.489339
98683,37.00,0.523810,0.050833,0.476190,0.000000,0.955793,1.495082,1.495082
98684,38.00,0.521739,0.048065,0.434783,0.043478,0.952785,1.515614,1.515614
98685,39.00,0.565217,0.048770,0.434783,0.043478,0.963220,1.605959,1.605959
98686,40.00,0.565217,0.051984,0.434783,0.000000,0.953060,1.563653,1.563653
98687,41.00,0.541667,0.050558,0.416667,0.000000,0.953723,1.531479,1.531479
98688,42.00,0.583333,0.053064,0.416667,0.041667,0.962106,1.598130,1.598130
98689,43.00,0.560000,0.052522,0.400000,0.000000,0.959435,1.554218,1.554218
98690,44.00,0.560000,0.053579,0.400000,0.000000,0.958061,1.542267,1.542267
98691,45.00,0.600000,0.055179,0.400000,0.040000,0.962333,1.610539,1.610539
98692,46.00,0.640000,0.059517,0.360000,0.040000,0.965779,1.650604,1.650604
98693,47.00,0.653846,0.058382,0.346154,0.038462,0.973763,1.697634,1.697634
98694,48.00,0.653846,0.058457,0.346154,0.000000,0.972029,1.695147,1.695147
98695,49.00,0.653846,0.059711,0.346154,0.000000,0.978138,1.688718,1.688718
98696,50.00,0.692308,0.062304,0.307692,0.038462,0.969691,1.731266,1.731266
98697,1.00,0.000000,0.000000,0.500000,0.000000,0.969691,0.969691,0.969691
98698,3.00,0.000000,0.006542,0.600000,0.000000,0.936297,0.870880,0.870880
98699,4.00,0.000000,0.005714,0.700000,0.000000,0.931677,0.874534,0.874534
98700,5.00,0.000000,0.008571,0.700000,0.000000,0.931677,0.845962,0.845962
98701,6.00,0.000000,0.018179,0.700000,0.000000,0.931677,0.749891,0.749891
98702,7.00,0.000000,0.018406,0.800000,0.000000,0.931677,0.747614,0.747614
98703,8.00,0.000000,0.032889,0.900000,0.000000,0.943748,0.614860,0.614860
98704,9.00,0.000000,0.035319,0.900000,0.000000,0.934810,0.581622,0.581622
98705,10.00,0.200000,0.032787,0.800000,0.200000,0.934810,1.006941,1.006941
98706,11.00,0.200000,0.041300,0.800000,0.000000,0.943748,0.930748,0.930748
98707,12.00,0.200000,0.049292,0.800000,0.000000,0.946329,0.853414,0.853414
98708,13.00,0.200000,0.049292,0.800000,0.000000,0.947156,0.854241,0.854241
98709,14.00,0.200000,0.053767,0.800000,0.000000,0.957440,0.819775,0.819775
98710,15.00,0.200000,0.057792,0.800000,0.000000,0.956426,0.778510,0.778510
98711,16.00,0.272727,0.052538,0.727273,0.090909,0.954128,0.974205,0.974205
98712,17.00,0.250000,0.049603,0.750000,0.000000,0.952133,0.956104,0.956104
98713,18.00,0.250000,0.051874,0.750000,0.000000,0.949370,0.930633,0.930633
98714,19.00,0.230769,0.050022,0.769231,0.000000,0.953128,0.914449,0.914449
98715,20.00,0.214286,0.047306,0.714286,0.000000,0.943285,0.898798,0.898798
98716,21.00,0.214286,0.054359,0.714286,0.000000,0.952004,0.836980,0.836980
98717,22.00,0.214286,0.057099,0.714286,0.000000,0.949760,0.807342,0.807342
98718,23.00,0.266667,0.056576,0.666667,0.066667,0.949760,0.917337,0.917337
98719,24.00,0.266667,0.057192,0.666667,0.000000,0.952850,0.914260,0.914260
98720,25.00,0.266667,0.060526,0.666667,0.000000,0.952850,0.880927,0.880927
98721,26.00,0.312500,0.064703,0.625000,0.062500,0.957933,0.935898,0.935898
98722,27.00,0.312500,0.065953,0.625000,0.000000,0.945442,0.910908,0.910908
98723,28.00,0.411765,0.068000,0.588235,0.117647,0.957933,1.101459,1.101459
98724,29.00,0.388889,0.066497,0.555556,0.000000,0.955422,1.068233,1.068233
98725,30.00,0.388889,0.067052,0.555556,0.000000,0.947718,1.054973,1.054973
98726,31.00,0.388889,0.068955,0.555556,0.000000,0.945047,1.033274,1.033274
98727,32.00,0.500000,0.074969,0.500000,0.111111,0.951589,1.201900,1.201900
98728,33.00,0.473684,0.072697,0.526316,0.000000,0.961444,1.181843,1.181843
98729,34.00,0.526316,0.075798,0.473684,0.052632,0.965034,1.259681,1.259681
98730,35.00,0.500000,0.073169,0.500000,0.000000,0.961152,1.229467,1.229467
98731,36.00,0.523810,0.071827,0.476190,0.047619,0.967732,1.297085,1.297085
98732,37.00,0.523810,0.079566,0.476190,0.000000,0.967732,1.219694,1.219694
98733,38.00,0.478261,0.072647,0.434783,0.000000,0.960906,1.190958,1.190958
98734,39.00,0.521739,0.075506,0.434783,0.043478,0.960906,1.249328,1.249328
98735,40.00,0.521739,0.077462,0.434783,0.000000,0.952258,1.221115,1.221115
98736,41.00,0.541667,0.076118,0.416667,0.041667,0.942609,1.264761,1.264761
98737,42.00,0.541667,0.079393,0.416667,0.000000,0.962239,1.251644,1.251644
98738,43.00,0.520000,0.076637,0.400000,0.000000,0.956150,1.229779,1.229779
98739,44.00,0.520000,0.096193,0.400000,0.000000,0.956813,1.034880,1.034880
98740,45.00,0.520000,0.097433,0.400000,0.000000,0.970646,1.036313,1.036313
98741,46.00,0.600000,0.098953,0.400000,0.080000,0.970646,1.181113,1.181113
98742,47.00,0.576923,0.096090,0.384615,0.000000,0.965488,1.158437,1.158437
98743,48.00,0.615385,0.099923,0.384615,0.038462,0.976713,1.208253,1.208253
98744,49.00,0.615385,0.100383,0.384615,0.000000,0.964334,1.191275,1.191275
98745,50.00,0.615385,0.102344,0.384615,0.000000,0.964334,1.171660,1.171660
98746,1.00,0.000000,0.000000,0.500000,0.000000,0.964334,0.964334,0.964334
98747,3.00,0.000000,0.001667,0.600000,0.000000,0.950513,0.933846,0.933846
98748,4.00,0.000000,0.005857,0.700000,0.000000,0.950513,0.891942,0.891942
98749,5.00,0.000000,0.008714,0.700000,0.000000,0.950513,0.863370,0.863370
98750,6.00,0.000000,0.017321,0.700000,0.000000,0.950513,0.777299,0.777299
98751,7.00,0.000000,0.024250,0.800000,0.000000,0.952907,0.710408,0.710408
98752,8.00,0.100000,0.028477,0.800000,0.100000,0.950665,0.865896,0.865896
98753,9.00,0.100000,0.035971,0.800000,0.000000,0.968961,0.809253,0.809253
98754,10.00,0.100000,0.033799,0.900000,0.000000,0.960549,0.822561,0.822561
98755,11.00,0.100000,0.034008,0.900000,0.000000,0.945457,0.805381,0.805381
98756,12.00,0.100000,0.035808,0.900000,0.000000,0.935432,0.777356,0.777356
98757,13.00,0.200000,0.037233,0.800000,0.100000,0.935432,0.963106,0.963106
98758,14.00,0.200000,0.039233,0.800000,0.000000,0.935432,0.943106,0.943106
98759,15.00,0.200000,0.040958,0.800000,0.000000,0.936054,0.926478,0.926478
98760,16.00,0.272727,0.039961,0.727273,0.090909,0.936054,1.081894,1.081894
98761,17.00,0.250000,0.044290,0.750000,0.000000,0.940746,0.997842,0.997842
98762,18.00,0.333333,0.049644,0.666667,0.083333,0.940746,1.110967,1.110967
98763,19.00,0.307692,0.047326,0.692308,0.000000,0.942031,1.084158,1.084158
98764,20.00,0.357143,0.048163,0.642857,0.071429,0.952661,1.185316,1.185316
98765,21.00,0.357143,0.048163,0.642857,0.000000,0.952661,1.185316,1.185316
98766,22.00,0.357143,0.050324,0.642857,0.000000,0.952883,1.163931,1.163931
98767,23.00,0.333333,0.046969,0.666667,0.000000,0.942240,1.139218,1.139218
98768,24.00,0.333333,0.050044,0.666667,0.000000,0.945211,1.111442,1.111442
98769,25.00,0.333333,0.055267,0.666667,0.000000,0.957275,1.071271,1.071271
98770,26.00,0.375000,0.054266,0.625000,0.062500,0.953021,1.160362,1.160362
98771,27.00,0.375000,0.055294,0.625000,0.000000,0.960506,1.157571,1.157571
98772,28.00,0.411765,0.055203,0.588235,0.058824,0.968946,1.240448,1.240448
98773,29.00,0.388889,0.063400,0.555556,0.000000,0.963251,1.107031,1.107031
98774,30.00,0.444444,0.064611,0.555556,0.055556,0.958708,1.201488,1.201488
98775,31.00,0.444444,0.065166,0.555556,0.000000,0.951803,1.189027,1.189027
98776,32.00,0.500000,0.071404,0.500000,0.055556,0.951803,1.237766,1.237766
98777,33.00,0.473684,0.068804,0.526316,0.000000,0.964739,1.224072,1.224072
98778,34.00,0.473684,0.073395,0.526316,0.000000,0.974414,1.187829,1.187829
98779,35.00,0.500000,0.075706,0.500000,0.050000,0.976835,1.219779,1.219779
98780,36.00,0.523810,0.073529,0.476190,0.047619,0.975240,1.287567,1.287567
98781,37.00,0.571429,0.075169,0.428571,0.047619,0.964478,1.355645,1.355645
98782,38.00,0.521739,0.084241,0.434783,0.000000,0.957745,1.158811,1.158811
98783,39.00,0.521739,0.085150,0.434783,0.000000,0.958118,1.150095,1.150095
98784,40.00,0.521739,0.090628,0.434783,0.000000,0.958118,1.095320,1.095320
98785,41.00,0.500000,0.090860,0.416667,0.000000,0.963375,1.054778,1.054778
98786,42.00,0.500000,0.092662,0.416667,0.000000,0.970172,1.043554,1.043554
98787,43.00,0.520000,0.091095,0.400000,0.040000,0.970172,1.099219,1.099219
98788,44.00,0.520000,0.092395,0.400000,0.000000,0.966235,1.082281,1.082281
98789,45.00,0.560000,0.096039,0.400000,0.040000,0.971457,1.131067,1.131067
98790,46.00,0.560000,0.097139,0.400000,0.000000,0.964267,1.112877,1.112877
98791,47.00,0.538462,0.096737,0.384615,0.000000,0.960899,1.070449,1.070449
98792,48.00,0.576923,0.096901,0.384615,0.038462,0.947516,1.132355,1.132355
98793,49.00,0.576923,0.100349,0.384615,0.000000,0.947516,1.097868,1.097868
98794,50.00,0.615385,0.101119,0.384615,0.038462,0.947516,1.167099,1.167099
98795,1.00,0.000000,0.000000,0.500000,0.000000,0.947516,0.947516,0.947516
98796,2.00,0.000000,0.002000,0.500000,0.000000,0.920430,0.900430,0.900430
98797,3.00,0.000000,0.001667,0.600000,0.000000,0.920430,0.903763,0.903763
98798,4.00,0.000000,0.007286,0.700000,0.000000,0.920430,0.847573,0.847573
98799,5.00,0.000000,0.015393,0.700000,0.000000,0.920430,0.766501,0.766501
98800,6.00,0.000000,0.018714,0.700000,0.000000,0.906396,0.719254,0.719254
98801,7.00,0.000000,0.032406,0.800000,0.000000,0.924153,0.600090,0.600090
98802,8.00,0.000000,0.029503,0.900000,0.000000,0.940029,0.644996,0.644996
98803,9.00,0.100000,0.030614,0.800000,0.100000,0.940029,0.833884,0.833884
98804,10.00,0.100000,0.031153,0.900000,0.000000,0.944235,0.832705,0.832705
98805,11.00,0.200000,0.044341,0.800000,0.100000,0.924153,0.880741,0.880741
98806,12.00,0.300000,0.044341,0.700000,0.100000,0.926824,1.083412,1.083412
98807,13.00,0.300000,0.046341,0.700000,0.000000,0.926824,1.063412,1.063412
98808,14.00,0.300000,0.051716,0.700000,0.000000,0.894623,0.977462,0.977462
98809,15.00,0.300000,0.067892,0.700000,0.000000,0.897178,0.818263,0.818263
98810,16.00,0.272727,0.062833,0.727273,0.000000,0.892847,0.809969,0.809969
98811,17.00,0.250000,0.058389,0.750000,0.000000,0.881701,0.797813,0.797813
98812,18.00,0.333333,0.062618,0.666667,0.083333,0.872526,0.913013,0.913013
98813,19.00,0.307692,0.059340,0.692308,0.000000,0.872526,0.894514,0.894514
98814,20.00,0.357143,0.063101,0.642857,0.071429,0.900231,0.983506,0.983506
98815,21.00,0.357143,0.066962,0.642857,0.000000,0.918235,0.962903,0.962903
98816,22.00,0.357143,0.068051,0.642857,0.000000,0.930817,0.964592,0.964592
98817,23.00,0.400000,0.069569,0.600000,0.066667,0.907791,1.012103,1.012103
98818,24.00,0.466667,0.072010,0.533333,0.066667,0.920105,1.133336,1.133336
98819,25.00,0.533333,0.078184,0.466667,0.066667,0.935090,1.219920,1.219920
98820,26.00,0.500000,0.073922,0.500000,0.000000,0.946740,1.207518,1.207518
98821,27.00,0.500000,0.077016,0.500000,0.000000,0.962187,1.192027,1.192027
98822,28.00,0.470588,0.087747,0.529412,0.000000,0.961518,1.025220,1.025220
98823,29.00,0.444444,0.084953,0.555556,0.000000,0.969100,1.008462,1.008462
98824,30.00,0.444444,0.086064,0.555556,0.000000,0.969100,0.997351,0.997351
98825,31.00,0.500000,0.089133,0.500000,0.055556,0.969306,1.077974,1.077974
98826,32.00,0.555556,0.095482,0.444444,0.055556,0.975865,1.132161,1.132161
98827,33.00,0.526316,0.090983,0.473684,0.000000,0.980165,1.122971,1.122971
98828,34.00,0.578947,0.093495,0.421053,0.052632,0.980930,1.203878,1.203878
98829,35.00,0.550000,0.093520,0.450000,0.000000,0.980930,1.145733,1.145733
98830,36.00,0.523810,0.093414,0.476190,0.000000,0.976465,1.089943,1.089943
98831,37.00,0.619048,0.095161,0.380952,0.095238,0.972591,1.259076,1.259076
98832,38.00,0.565217,0.087756,0.434783,0.000000,0.972591,1.225468,1.225468
98833,39.00,0.565217,0.090988,0.434783,0.000000,0.977859,1.198414,1.198414
98834,40.00,0.565217,0.090988,0.434783,0.000000,0.978322,1.198877,1.198877
98835,41.00,0.541667,0.089641,0.416667,0.000000,0.977215,1.164141,1.164141
98836,42.00,0.541667,0.091307,0.416667,0.000000,0.977215,1.147475,1.147475
98837,43.00,0.520000,0.095833,0.400000,0.000000,0.978855,1.060521,1.060521
98838,44.00,0.520000,0.096713,0.400000,0.000000,0.978855,1.051721,1.051721
98839,45.00,0.520000,0.098445,0.400000,0.000000,0.972375,1.027921,1.027921
98840,46.00,0.520000,0.104483,0.400000,0.000000,0.971379,0.966546,0.966546
98841,47.00,0.500000,0.106330,0.384615,0.000000,0.963535,0.900234,0.900234
98842,48.00,0.576923,0.107080,0.384615,0.076923,0.954224,1.037269,1.037269
98843,49.00,0.576923,0.110376,0.384615,0.000000,0.962274,1.012360,1.012360
98844,50.00,0.615385,0.113682,0.384615,0.038462,0.954572,1.048518,1.048518
98845,1.00,0.000000,0.000000,0.500000,0.000000,0.954572,0.954572,0.954572
98846,3.00,0.000000,0.001667,0.600000,0.000000,0.893045,0.876379,0.876379
98847,4.00,0.000000,0.005857,0.700000,0.000000,0.893045,0.834474,0.834474
98848,5.00,0.000000,0.014643,0.700000,0.000000,0.893045,0.746617,0.746617
98849,6.00,0.000000,0.016071,0.700000,0.000000,0.893045,0.732331,0.732331
98850,7.00,0.000000,0.025614,0.800000,0.000000,0.903976,0.647832,0.647832
98851,8.00,0.100000,0.024049,0.800000,0.100000,0.912913,0.872418,0.872418
98852,9.00,0.100000,0.024522,0.800000,0.000000,0.921426,0.876209,0.876209
98853,10.00,0.100000,0.024070,0.900000,0.000000,0.921426,0.880731,0.880731
98854,11.00,0.100000,0.034333,0.900000,0.000000,0.905238,0.761912,0.761912
98855,12.00,0.200000,0.034333,0.800000,0.100000,0.905238,0.961912,0.961912
98856,13.00,0.200000,0.039158,0.800000,0.000000,0.905238,0.913662,0.913662
98857,14.00,0.200000,0.043533,0.800000,0.000000,0.933474,0.898148,0.898148
98858,15.00,0.200000,0.052767,0.800000,0.000000,0.933474,0.805809,0.805809
98859,16.00,0.181818,0.050856,0.818182,0.000000,0.930429,0.785506,0.785506
98860,17.00,0.166667,0.048285,0.833333,0.000000,0.938858,0.789345,0.789345
98861,18.00,0.166667,0.049680,0.833333,0.000000,0.945792,0.782321,0.782321
98862,19.00,0.230769,0.050320,0.769231,0.076923,0.945792,0.904126,0.904126
98863,20.00,0.285714,0.054948,0.714286,0.071429,0.941616,0.963569,0.963569
98864,21.00,0.285714,0.062277,0.714286,0.000000,0.941616,0.890270,0.890270
