# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
26407,35.00,0.550000,0.037487,0.450000,0.000000,0.943467,0.550000,0.275000
26408,36.00,0.571429,0.035702,0.428571,0.047619,0.939568,0.571429,0.285714
26409,37.00,0.571429,0.036643,0.428571,0.000000,0.953080,0.571429,0.285714
26410,38.00,0.521739,0.037684,0.434783,0.000000,0.949959,0.521739,0.260870
26411,39.00,0.521739,0.037763,0.434783,0.000000,0.949959,0.521739,0.260870
26412,40.00,0.608696,0.039132,0.391304,0.086957,0.949959,0.608696,0.304348
26413,41.00,0.625000,0.038778,0.375000,0.041667,0.939025,0.625000,0.312500
26414,42.00,0.625000,0.039016,0.375000,0.000000,0.928713,0.625000,0.312500
26415,43.00,0.640000,0.037883,0.360000,0.040000,0.904786,0.640000,0.320000
26416,44.00,0.640000,0.040267,0.360000,0.000000,0.929757,0.640000,0.320000
26417,45.00,0.680000,0.044325,0.320000,0.040000,0.929757,0.680000,0.340000
26418,46.00,0.680000,0.044565,0.320000,0.000000,0.929757,0.680000,0.340000
26419,47.00,0.653846,0.048036,0.346154,0.000000,0.927756,0.653846,0.326923
26420,48.00,0.653846,0.048969,0.346154,0.000000,0.920030,0.653846,0.326923
26421,49.00,0.653846,0.049046,0.346154,0.000000,0.928377,0.653846,0.326923
26422,50.00,0.730769,0.049392,0.269231,0.076923,0.927756,0.730769,0.365385
26423,51.00,0.730769,0.051536,0.269231,0.000000,0.919549,0.730769,0.365385
26424,52.00,0.730769,0.053150,0.269231,0.000000,0.919326,0.730769,0.365385
26425,53.00,0.769231,0.053150,0.230769,0.038462,0.919326,0.769231,0.384615
26426,54.00,0.769231,0.054727,0.230769,0.000000,0.928219,0.769231,0.384615
26427,55.00,0.769231,0.054727,0.230769,0.000000,0.928219,0.769231,0.384615
26428,56.00,0.769231,0.055469,0.230769,0.000000,0.934576,0.769231,0.384615
26429,57.00,0.769231,0.055604,0.230769,0.000000,0.949180,0.769231,0.384615
26430,58.00,0.740741,0.053544,0.259259,0.000000,0.949180,0.740741,0.370370
26431,59.00,0.689655,0.050201,0.310345,0.000000,0.933851,0.689655,0.344828
26432,60.00,0.724138,0.050718,0.275862,0.034483,0.915647,0.724138,0.362069
26433,61.00,0.758621,0.050718,0.241379,0.034483,0.915647,0.758621,0.379310
26434,62.00,0.733333,0.049967,0.266667,0.000000,0.915218,0.733333,0.366667
26435,63.00,0.733333,0.049967,0.266667,0.000000,0.915218,0.733333,0.366667
26436,64.00,0.709677,0.050122,0.290323,0.000000,0.917919,0.709677,0.354839
26437,65.00,0.718750,0.048812,0.281250,0.031250,0.934410,0.718750,0.359375
26438,66.00,0.696970,0.047462,0.303030,0.000000,0.957207,0.696970,0.348485
26439,67.00,0.705882,0.046507,0.294118,0.029412,0.948750,0.705882,0.352941
26440,68.00,0.705882,0.047292,0.294118,0.000000,0.948529,0.705882,0.352941
26441,69.00,0.694444,0.045182,0.277778,0.027778,0.948529,0.694444,0.347222
26442,70.00,0.657895,0.042900,0.263158,0.000000,0.951896,0.657895,0.328947
26443,71.00,0.641026,0.042348,0.256410,0.000000,0.940428,0.641026,0.320513
26444,72.00,0.666667,0.042348,0.256410,0.025641,0.939627,0.666667,0.333333
26445,73.00,0.650000,0.042553,0.250000,0.000000,0.960010,0.650000,0.325000
26446,74.00,0.650000,0.042643,0.250000,0.000000,0.961707,0.650000,0.325000
26447,75.00,0.650000,0.042749,0.250000,0.000000,0.944836,0.650000,0.325000
26448,76.00,0.650000,0.043443,0.250000,0.000000,0.938187,0.650000,0.325000
26449,77.00,0.634146,0.045400,0.243902,0.000000,0.954374,0.634146,0.317073
26450,78.00,0.634146,0.045504,0.243902,0.000000,0.953710,0.634146,0.317073
26451,79.00,0.634146,0.045686,0.243902,0.000000,0.953501,0.634146,0.317073
26452,80.00,0.666667,0.044646,0.238095,0.047619,0.959007,0.666667,0.333333
26453,81.00,0.690476,0.049509,0.238095,0.023810,0.966280,0.690476,0.345238
26454,82.00,0.690476,0.054152,0.238095,0.000000,0.953236,0.690476,0.345238
26455,83.00,0.714286,0.059179,0.238095,0.023810,0.958804,0.714286,0.357143
26456,84.00,0.714286,0.059656,0.238095,0.000000,0.945868,0.714286,0.357143
26457,85.00,0.738095,0.063962,0.238095,0.023810,0.960840,0.738095,0.369048
26458,86.00,0.720930,0.062475,0.232558,0.000000,0.960840,0.720930,0.360465
26459,87.00,0.704545,0.061055,0.227273,0.000000,0.960840,0.704545,0.352273
26460,88.00,0.688889,0.065346,0.222222,0.000000,0.967789,0.688889,0.344444
26461,89.00,0.711111,0.069389,0.222222,0.022222,0.968921,0.711111,0.355556
26462,90.00,0.711111,0.071526,0.222222,0.000000,0.964781,0.711111,0.355556
26463,91.00,0.711111,0.072042,0.222222,0.000000,0.962892,0.711111,0.355556
26464,92.00,0.711111,0.072076,0.222222,0.000000,0.965913,0.711111,0.355556
26465,93.00,0.711111,0.072120,0.222222,0.000000,0.975822,0.711111,0.355556
26466,94.00,0.711111,0.073654,0.222222,0.000000,0.967732,0.711111,0.355556
26467,95.00,0.733333,0.074070,0.222222,0.022222,0.971006,0.733333,0.366667
26468,96.00,0.733333,0.076301,0.222222,0.000000,0.980133,0.733333,0.366667
26469,97.00,0.755556,0.076396,0.222222,0.022222,0.970126,0.755556,0.377778
26470,98.00,0.739130,0.079526,0.217391,0.000000,0.962665,0.739130,0.369565
26471,99.00,0.744681,0.078260,0.212766,0.021277,0.969010,0.744681,0.372340
26472,100.00,0.750000,0.079007,0.208333,0.020833,0.976995,0.750000,0.375000
26473,1.00,0.000000,0.000000,0.500000,0.000000,0.976995,0.000000,0.000000
26474,3.00,0.000000,0.002042,0.600000,0.000000,0.969131,0.000000,0.000000
26475,4.00,0.100000,0.002185,0.600000,0.100000,0.972139,0.100000,0.050000
26476,5.00,0.100000,0.003530,0.600000,0.000000,0.976475,0.100000,0.050000
26477,7.00,0.100000,0.003488,0.700000,0.000000,0.980215,0.100000,0.050000
26478,8.00,0.100000,0.004354,0.800000,0.000000,0.972492,0.100000,0.050000
26479,9.00,0.100000,0.005420,0.800000,0.000000,0.973599,0.100000,0.050000
26480,10.00,0.200000,0.007578,0.800000,0.100000,0.973599,0.200000,0.100000
26481,11.00,0.300000,0.009362,0.700000,0.100000,0.971017,0.300000,0.150000
26482,12.00,0.300000,0.010962,0.700000,0.000000,0.971017,0.300000,0.150000
26483,13.00,0.300000,0.010962,0.700000,0.000000,0.970046,0.300000,0.150000
26484,14.00,0.300000,0.013287,0.700000,0.000000,0.965176,0.300000,0.150000
26485,15.00,0.300000,0.013287,0.700000,0.000000,0.960922,0.300000,0.150000
26486,16.00,0.272727,0.012783,0.727273,0.000000,0.966034,0.272727,0.136364
26487,17.00,0.333333,0.014474,0.666667,0.083333,0.966034,0.333333,0.166667
26488,19.00,0.384615,0.013441,0.615385,0.076923,0.970240,0.384615,0.192308
26489,20.00,0.357143,0.013756,0.642857,0.000000,0.971006,0.357143,0.178571
26490,21.00,0.357143,0.014229,0.642857,0.000000,0.984708,0.357143,0.178571
26491,22.00,0.428571,0.016511,0.571429,0.071429,0.981978,0.428571,0.214286
26492,23.00,0.400000,0.015410,0.600000,0.000000,0.979625,0.400000,0.200000
26493,24.00,0.466667,0.016908,0.533333,0.066667,0.983212,0.466667,0.233333
26494,25.00,0.466667,0.020745,0.533333,0.000000,0.980503,0.466667,0.233333
26495,26.00,0.500000,0.019449,0.500000,0.062500,0.980503,0.500000,0.250000
26496,27.00,0.500000,0.019649,0.500000,0.000000,0.979738,0.500000,0.250000
26497,28.00,0.529412,0.018507,0.470588,0.058824,0.979738,0.529412,0.264706
26498,29.00,0.500000,0.019004,0.500000,0.000000,0.980317,0.500000,0.250000
26499,30.00,0.500000,0.021800,0.500000,0.000000,0.972333,0.500000,0.250000
26500,31.00,0.500000,0.023744,0.500000,0.000000,0.972044,0.500000,0.250000
26501,32.00,0.500000,0.023980,0.500000,0.000000,0.972333,0.500000,0.250000
26502,33.00,0.526316,0.023126,0.473684,0.052632,0.969620,0.526316,0.263158
26503,35.00,0.600000,0.023192,0.400000,0.100000,0.964615,0.600000,0.300000
26504,36.00,0.571429,0.022173,0.428571,0.000000,0.971214,0.571429,0.285714
26505,37.00,0.571429,0.022217,0.428571,0.000000,0.963870,0.571429,0.285714
26506,38.00,0.565217,0.039850,0.434783,0.043478,0.956026,0.565217,0.282609
26507,39.00,0.565217,0.040071,0.434783,0.000000,0.960362,0.565217,0.282609
26508,40.00,0.652174,0.040071,0.347826,0.086957,0.960362,0.652174,0.326087
26509,41.00,0.625000,0.038597,0.375000,0.000000,0.953591,0.625000,0.312500
26510,42.00,0.625000,0.038597,0.375000,0.000000,0.953591,0.625000,0.312500
26511,43.00,0.600000,0.038902,0.400000,0.000000,0.969631,0.600000,0.300000
26512,44.00,0.600000,0.042569,0.400000,0.000000,0.969631,0.600000,0.300000
26513,45.00,0.600000,0.043149,0.400000,0.000000,0.969368,0.600000,0.300000
26514,46.00,0.600000,0.045207,0.400000,0.000000,0.974795,0.600000,0.300000
26515,47.00,0.615385,0.043747,0.384615,0.038462,0.972499,0.615385,0.307692
26516,49.00,0.692308,0.048276,0.307692,0.076923,0.972499,0.692308,0.346154
26517,50.00,0.692308,0.050648,0.307692,0.000000,0.952917,0.692308,0.346154
26518,51.00,0.692308,0.054138,0.307692,0.000000,0.952917,0.692308,0.346154
26519,52.00,0.692308,0.056244,0.307692,0.000000,0.943467,0.692308,0.346154
26520,53.00,0.692308,0.056609,0.307692,0.000000,0.954523,0.692308,0.346154
26521,54.00,0.692308,0.057965,0.307692,0.000000,0.950187,0.692308,0.346154
26522,55.00,0.692308,0.058034,0.307692,0.000000,0.951640,0.692308,0.346154
26523,56.00,0.730769,0.058708,0.269231,0.038462,0.954523,0.730769,0.365385
26524,57.00,0.730769,0.058708,0.269231,0.000000,0.951417,0.730769,0.365385
26525,58.00,0.703704,0.057450,0.296296,0.000000,0.954523,0.703704,0.351852
26526,59.00,0.689655,0.056475,0.310345,0.034483,0.947743,0.689655,0.344828
26527,60.00,0.689655,0.056688,0.310345,0.000000,0.957012,0.689655,0.344828
26528,61.00,0.724138,0.056885,0.275862,0.034483,0.965659,0.724138,0.362069
26529,62.00,0.700000,0.055255,0.300000,0.000000,0.959636,0.700000,0.350000
26530,63.00,0.700000,0.057020,0.300000,0.000000,0.959636,0.700000,0.350000
26531,64.00,0.677419,0.055270,0.322581,0.000000,0.960099,0.677419,0.338710
26532,65.00,0.687500,0.053542,0.312500,0.031250,0.955763,0.687500,0.343750
26533,66.00,0.696970,0.053235,0.303030,0.030303,0.951588,0.696970,0.348485
26534,67.00,0.676471,0.051745,0.294118,0.000000,0.951588,0.676471,0.338235
26535,68.00,0.705882,0.054231,0.294118,0.029412,0.963107,0.705882,0.352941
26536,69.00,0.666667,0.051546,0.277778,0.000000,0.962860,0.666667,0.333333
26537,70.00,0.631579,0.050689,0.263158,0.000000,0.967629,0.631579,0.315789
26538,71.00,0.692308,0.049389,0.256410,0.076923,0.967629,0.692308,0.346154
26539,72.00,0.692308,0.049917,0.256410,0.000000,0.980530,0.692308,0.346154
26540,73.00,0.675000,0.051243,0.250000,0.000000,0.987638,0.675000,0.337500
26541,74.00,0.700000,0.053090,0.250000,0.025000,0.963612,0.700000,0.350000
26542,75.00,0.700000,0.054130,0.250000,0.000000,0.950925,0.700000,0.350000
26543,76.00,0.700000,0.055261,0.250000,0.000000,0.966619,0.700000,0.350000
26544,77.00,0.682927,0.057412,0.243902,0.000000,0.977222,0.682927,0.341463
26545,78.00,0.682927,0.057516,0.243902,0.000000,0.977120,0.682927,0.341463
26546,79.00,0.682927,0.057961,0.243902,0.000000,0.977120,0.682927,0.341463
26547,80.00,0.666667,0.056873,0.238095,0.000000,0.965779,0.666667,0.333333
26548,81.00,0.666667,0.057212,0.238095,0.000000,0.974762,0.666667,0.333333
26549,82.00,0.690476,0.057432,0.238095,0.023810,0.978398,0.690476,0.345238
26550,83.00,0.690476,0.057438,0.238095,0.000000,0.967680,0.690476,0.345238
26551,84.00,0.690476,0.059419,0.238095,0.000000,0.956597,0.690476,0.345238
26552,85.00,0.738095,0.062674,0.238095,0.047619,0.964326,0.738095,0.369048
26553,86.00,0.720930,0.061937,0.232558,0.000000,0.969409,0.720930,0.360465
26554,87.00,0.727273,0.064470,0.227273,0.022727,0.979058,0.727273,0.363636
26555,88.00,0.733333,0.068850,0.222222,0.022222,0.973975,0.733333,0.366667
26556,89.00,0.733333,0.069326,0.222222,0.000000,0.974984,0.733333,0.366667
26557,90.00,0.733333,0.069730,0.222222,0.000000,0.976579,0.733333,0.366667
26558,91.00,0.733333,0.069949,0.222222,0.000000,0.975806,0.733333,0.366667
26559,92.00,0.755556,0.069949,0.222222,0.022222,0.975806,0.755556,0.377778
26560,93.00,0.755556,0.071185,0.222222,0.000000,0.975910,0.755556,0.377778
26561,94.00,0.755556,0.071385,0.222222,0.000000,0.957523,0.755556,0.377778
26562,95.00,0.755556,0.071764,0.222222,0.000000,0.944727,0.755556,0.377778
26563,96.00,0.755556,0.077362,0.222222,0.000000,0.941187,0.755556,0.377778
26564,97.00,0.755556,0.077362,0.222222,0.000000,0.940866,0.755556,0.377778
26565,98.00,0.739130,0.076549,0.217391,0.000000,0.948443,0.739130,0.369565
26566,99.00,0.723404,0.079677,0.212766,0.000000,0.936458,0.723404,0.361702
26567,100.00,0.729167,0.079038,0.208333,0.020833,0.947186,0.729167,0.364583
26568,1.00,0.000000,0.000000,0.500000,0.000000,0.947186,0.000000,0.000000
26569,2.00,0.000000,0.004000,0.500000,0.000000,0.934958,0.000000,0.000000
26570,3.00,0.000000,0.009958,0.600000,0.000000,0.943217,0.000000,0.000000
26571,4.00,0.000000,0.008536,0.700000,0.000000,0.928537,0.000000,0.000000
26572,5.00,0.100000,0.011036,0.600000,0.100000,0.928537,0.100000,0.050000
26573,6.00,0.100000,0.014327,0.600000,0.000000,0.925643,0.100000,0.050000
26574,7.00,0.100000,0.015162,0.700000,0.000000,0.929979,0.100000,0.050000
26575,8.00,0.100000,0.013730,0.800000,0.000000,0.931404,0.100000,0.050000
26576,9.00,0.100000,0.014796,0.800000,0.000000,0.932625,0.100000,0.050000
26577,10.00,0.200000,0.021208,0.800000,0.100000,0.932625,0.200000,0.100000
26578,11.00,0.200000,0.021442,0.800000,0.000000,0.931200,0.200000,0.100000
26579,12.00,0.200000,0.022167,0.800000,0.000000,0.939957,0.200000,0.100000
26580,13.00,0.300000,0.023917,0.700000,0.100000,0.941382,0.300000,0.150000
26581,14.00,0.400000,0.023917,0.600000,0.100000,0.941382,0.400000,0.200000
26582,15.00,0.400000,0.024592,0.600000,0.000000,0.927191,0.400000,0.200000
26583,16.00,0.363636,0.022356,0.636364,0.000000,0.927191,0.363636,0.181818
26584,17.00,0.333333,0.021114,0.666667,0.000000,0.920463,0.333333,0.166667
26585,18.00,0.333333,0.021114,0.666667,0.000000,0.920463,0.333333,0.166667
26586,19.00,0.384615,0.021822,0.615385,0.076923,0.927142,0.384615,0.192308
26587,20.00,0.357143,0.022363,0.642857,0.000000,0.943302,0.357143,0.178571
26588,21.00,0.428571,0.022363,0.571429,0.071429,0.943302,0.428571,0.214286
26589,22.00,0.428571,0.022935,0.571429,0.000000,0.937697,0.428571,0.214286
26590,23.00,0.400000,0.023180,0.600000,0.000000,0.936833,0.400000,0.200000
26591,24.00,0.466667,0.040164,0.533333,0.066667,0.959237,0.466667,0.233333
26592,25.00,0.466667,0.040164,0.533333,0.000000,0.959237,0.466667,0.233333
26593,26.00,0.437500,0.038185,0.562500,0.000000,0.959237,0.437500,0.218750
26594,27.00,0.437500,0.039103,0.562500,0.000000,0.959237,0.437500,0.218750
26595,28.00,0.411765,0.039466,0.588235,0.000000,0.962690,0.411765,0.205882
26596,29.00,0.388889,0.040620,0.555556,0.000000,0.958807,0.388889,0.194444
26597,30.00,0.444444,0.042287,0.555556,0.055556,0.963340,0.444444,0.222222
26598,31.00,0.444444,0.054315,0.555556,0.000000,0.981858,0.444444,0.222222
26599,32.00,0.500000,0.056565,0.500000,0.055556,0.976270,0.500000,0.250000
26600,33.00,0.473684,0.053587,0.526316,0.000000,0.970294,0.473684,0.236842
26601,34.00,0.526316,0.055955,0.473684,0.052632,0.973262,0.526316,0.263158
26602,35.00,0.550000,0.053792,0.450000,0.050000,0.973262,0.550000,0.275000
26603,36.00,0.523810,0.058771,0.476190,0.000000,0.975318,0.523810,0.261905
26604,37.00,0.523810,0.059601,0.476190,0.000000,0.979920,0.523810,0.261905
26605,38.00,0.478261,0.054603,0.434783,0.000000,0.973493,0.478261,0.239130
26606,39.00,0.521739,0.056169,0.434783,0.043478,0.970552,0.521739,0.260870
26607,40.00,0.565217,0.056169,0.434783,0.043478,0.959175,0.565217,0.282609
26608,41.00,0.541667,0.060422,0.416667,0.000000,0.968939,0.541667,0.270833
26609,42.00,0.541667,0.060733,0.416667,0.000000,0.988861,0.541667,0.270833
26610,43.00,0.600000,0.060531,0.400000,0.080000,0.987525,0.600000,0.300000
26611,44.00,0.600000,0.060598,0.400000,0.000000,0.991362,0.600000,0.300000
26612,45.00,0.600000,0.063432,0.400000,0.000000,0.988838,0.600000,0.300000
26613,46.00,0.600000,0.067468,0.400000,0.000000,0.974667,0.600000,0.300000
26614,47.00,0.576923,0.065036,0.384615,0.000000,0.980202,0.576923,0.288462
26615,48.00,0.576923,0.065133,0.384615,0.000000,0.981056,0.576923,0.288462
26616,49.00,0.615385,0.068659,0.384615,0.038462,0.978133,0.615385,0.307692
26617,50.00,0.653846,0.069852,0.346154,0.038462,0.975145,0.653846,0.326923
26618,51.00,0.692308,0.069852,0.307692,0.038462,0.975145,0.692308,0.346154
26619,52.00,0.692308,0.072265,0.307692,0.000000,0.976969,0.692308,0.346154
26620,53.00,0.692308,0.074273,0.307692,0.000000,0.967390,0.692308,0.346154
26621,54.00,0.692308,0.074956,0.307692,0.000000,0.967390,0.692308,0.346154
26622,55.00,0.730769,0.075033,0.269231,0.038462,0.967764,0.730769,0.365385
26623,56.00,0.769231,0.075033,0.230769,0.038462,0.967764,0.769231,0.384615
26624,57.00,0.769231,0.082121,0.230769,0.000000,0.968912,0.769231,0.384615
26625,58.00,0.740741,0.079080,0.259259,0.000000,0.968912,0.740741,0.370370
26626,59.00,0.724138,0.073908,0.275862,0.034483,0.972461,0.724138,0.362069
26627,60.00,0.724138,0.074064,0.275862,0.000000,0.967880,0.724138,0.362069
26628,61.00,0.724138,0.075564,0.275862,0.000000,0.967880,0.724138,0.362069
26629,62.00,0.700000,0.073345,0.300000,0.000000,0.968966,0.700000,0.350000
26630,63.00,0.733333,0.073995,0.266667,0.033333,0.965755,0.733333,0.366667
26631,64.00,0.709677,0.090414,0.290323,0.000000,0.976683,0.709677,0.354839
26632,65.00,0.718750,0.089392,0.281250,0.031250,0.976683,0.718750,0.359375
26633,66.00,0.727273,0.087605,0.272727,0.030303,0.975688,0.727273,0.363636
26634,67.00,0.735294,0.086175,0.264706,0.029412,0.956750,0.735294,0.367647
26635,68.00,0.735294,0.086550,0.264706,0.000000,0.968079,0.735294,0.367647
26636,69.00,0.694444,0.082789,0.277778,0.000000,0.968079,0.694444,0.347222
26637,70.00,0.657895,0.079076,0.263158,0.000000,0.961889,0.657895,0.328947
26638,71.00,0.641026,0.077048,0.256410,0.000000,0.957115,0.641026,0.320513
26639,72.00,0.666667,0.079768,0.256410,0.025641,0.955714,0.666667,0.333333
26640,73.00,0.675000,0.079285,0.250000,0.025000,0.961117,0.675000,0.337500
26641,74.00,0.675000,0.082096,0.250000,0.000000,0.965371,0.675000,0.337500
26642,75.00,0.675000,0.083362,0.250000,0.000000,0.968587,0.675000,0.337500
26643,76.00,0.725000,0.084860,0.250000,0.050000,0.977885,0.725000,0.362500
26644,77.00,0.707317,0.082790,0.243902,0.000000,0.977885,0.707317,0.353659
26645,78.00,0.707317,0.084697,0.243902,0.000000,0.976029,0.707317,0.353659
26646,79.00,0.707317,0.084825,0.243902,0.000000,0.972291,0.707317,0.353659
26647,80.00,0.690476,0.094246,0.238095,0.000000,0.972291,0.690476,0.345238
26648,81.00,0.690476,0.094431,0.238095,0.000000,0.969725,0.690476,0.345238
26649,82.00,0.714286,0.098777,0.238095,0.023810,0.982366,0.714286,0.357143
26650,83.00,0.714286,0.101854,0.238095,0.000000,0.984469,0.714286,0.357143
26651,84.00,0.761905,0.101897,0.238095,0.047619,0.982994,0.761905,0.380952
26652,85.00,0.761905,0.105936,0.238095,0.000000,0.989560,0.761905,0.380952
26653,86.00,0.744186,0.103530,0.232558,0.000000,0.986250,0.744186,0.372093
26654,87.00,0.727273,0.101660,0.227273,0.000000,0.986250,0.727273,0.363636
26655,88.00,0.711111,0.099847,0.222222,0.000000,0.986250,0.711111,0.355556
26656,89.00,0.733333,0.105726,0.222222,0.022222,0.985143,0.733333,0.366667
26657,90.00,0.733333,0.108558,0.222222,0.000000,0.983897,0.733333,0.366667
26658,91.00,0.733333,0.109561,0.222222,0.000000,0.966461,0.733333,0.366667
26659,92.00,0.733333,0.110006,0.222222,0.000000,0.950939,0.733333,0.366667
26660,93.00,0.733333,0.110006,0.222222,0.000000,0.950939,0.733333,0.366667
26661,94.00,0.733333,0.110167,0.222222,0.000000,0.940722,0.733333,0.366667
26662,95.00,0.733333,0.111538,0.222222,0.000000,0.948454,0.733333,0.366667
26663,96.00,0.733333,0.111639,0.222222,0.000000,0.960082,0.733333,0.366667
26664,97.00,0.733333,0.111639,0.222222,0.000000,0.960082,0.733333,0.366667
26665,98.00,0.739130,0.109250,0.217391,0.021739,0.957570,0.739130,0.369565
26666,99.00,0.723404,0.109425,0.212766,0.000000,0.954977,0.723404,0.361702
26667,100.00,0.729167,0.109645,0.208333,0.020833,0.953075,0.729167,0.364583
26668,1.00,0.000000,0.000000,0.500000,0.000000,0.953075,0.000000,0.000000
26669,2.00,0.000000,0.002000,0.500000,0.000000,0.936515,0.000000,0.000000
26670,3.00,0.000000,0.008175,0.600000,0.000000,0.943113,0.000000,0.000000
26671,4.00,0.000000,0.007007,0.700000,0.000000,0.949090,0.000000,0.000000
26672,5.00,0.100000,0.010602,0.600000,0.100000,0.969679,0.100000,0.050000
26673,6.00,0.100000,0.013002,0.600000,0.000000,0.962105,0.100000,0.050000
26674,7.00,0.100000,0.011458,0.700000,0.000000,0.947990,0.100000,0.050000
26675,8.00,0.100000,0.011185,0.800000,0.000000,0.955556,0.100000,0.050000
26676,9.00,0.200000,0.012549,0.700000,0.100000,0.957456,0.200000,0.100000
26677,10.00,0.200000,0.017849,0.800000,0.000000,0.967505,0.200000,0.100000
26678,11.00,0.200000,0.021488,0.800000,0.000000,0.964009,0.200000,0.100000
26679,12.00,0.200000,0.021863,0.800000,0.000000,0.951832,0.200000,0.100000
26680,13.00,0.300000,0.024738,0.700000,0.100000,0.953308,0.300000,0.150000
26681,14.00,0.300000,0.029172,0.700000,0.000000,0.957911,0.300000,0.150000
26682,15.00,0.300000,0.029897,0.700000,0.000000,0.969471,0.300000,0.150000
26683,16.00,0.363636,0.041883,0.636364,0.090909,0.974931,0.363636,0.181818
