# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
98304,38.00,0.521739,0.068182,0.434783,0.043478,0.972018,1.333673,1.333673
98305,39.00,0.565217,0.071243,0.434783,0.043478,0.972018,1.390024,1.390024
98306,40.00,0.565217,0.075969,0.434783,0.000000,0.973014,1.343759,1.343759
98307,41.00,0.541667,0.075481,0.416667,0.000000,0.975366,1.303894,1.303894
98308,42.00,0.541667,0.077470,0.416667,0.000000,0.979240,1.287872,1.287872
98309,43.00,0.520000,0.077719,0.400000,0.000000,0.981546,1.244353,1.244353
98310,44.00,0.520000,0.080419,0.400000,0.000000,0.977094,1.212901,1.212901
98311,45.00,0.520000,0.080419,0.400000,0.000000,0.981904,1.217711,1.217711
98312,46.00,0.520000,0.085831,0.400000,0.000000,0.982049,1.163736,1.163736
98313,47.00,0.500000,0.083626,0.384615,0.000000,0.978273,1.142011,1.142011
98314,48.00,0.538462,0.086588,0.384615,0.038462,0.975602,1.186647,1.186647
98315,49.00,0.576923,0.093153,0.384615,0.038462,0.974810,1.197126,1.197126
98316,50.00,0.692308,0.094605,0.307692,0.115385,0.982051,1.420617,1.420617
98317,1.00,0.000000,0.000000,0.500000,0.000000,0.982051,0.982051,0.982051
98318,2.00,0.000000,0.002000,0.500000,0.000000,0.969382,0.949382,0.949382
98319,3.00,0.000000,0.008000,0.600000,0.000000,0.965129,0.885129,0.885129
98320,4.00,0.000000,0.007899,0.700000,0.000000,0.948180,0.869191,0.869191
98321,5.00,0.100000,0.007899,0.600000,0.100000,0.948180,1.069191,1.069191
98322,6.00,0.100000,0.009935,0.600000,0.000000,0.940958,1.041612,1.041612
98323,7.00,0.100000,0.015588,0.700000,0.000000,0.922132,0.966248,0.966248
98324,8.00,0.100000,0.014582,0.800000,0.000000,0.931101,0.985282,0.985282
98325,9.00,0.200000,0.015647,0.700000,0.100000,0.932577,1.176103,1.176103
98326,10.00,0.300000,0.014083,0.700000,0.100000,0.932577,1.391751,1.391751
98327,11.00,0.300000,0.015317,0.700000,0.000000,0.926729,1.373564,1.373564
98328,12.00,0.300000,0.018112,0.700000,0.000000,0.926570,1.345455,1.345455
98329,13.00,0.300000,0.019062,0.700000,0.000000,0.926018,1.335403,1.335403
98330,14.00,0.300000,0.020662,0.700000,0.000000,0.935575,1.328959,1.328959
98331,15.00,0.400000,0.021762,0.600000,0.100000,0.941039,1.523424,1.523424
98332,16.00,0.363636,0.019783,0.636364,0.000000,0.941039,1.470480,1.470480
98333,17.00,0.333333,0.018489,0.666667,0.000000,0.938694,1.420473,1.420473
98334,18.00,0.333333,0.021207,0.666667,0.000000,0.949646,1.404244,1.404244
98335,19.00,0.307692,0.019903,0.692308,0.000000,0.956205,1.372565,1.372565
98336,20.00,0.357143,0.018481,0.642857,0.071429,0.956205,1.485682,1.485682
98337,21.00,0.428571,0.023043,0.571429,0.071429,0.958095,1.584807,1.584807
98338,22.00,0.500000,0.023900,0.500000,0.071429,0.940390,1.701387,1.701387
98339,23.00,0.466667,0.024864,0.533333,0.000000,0.947415,1.632112,1.632112
98340,25.00,0.466667,0.025650,0.533333,0.000000,0.968311,1.645141,1.645141
98341,26.00,0.437500,0.026158,0.562500,0.000000,0.967732,1.581153,1.581153
98342,27.00,0.437500,0.029748,0.562500,0.000000,0.976365,1.553885,1.553885
98343,28.00,0.470588,0.029645,0.529412,0.058824,0.981315,1.626040,1.626040
98344,29.00,0.500000,0.028498,0.500000,0.055556,0.964338,1.679356,1.679356
98345,30.00,0.500000,0.030608,0.500000,0.000000,0.962603,1.656523,1.656523
98346,31.00,0.500000,0.033955,0.500000,0.000000,0.958799,1.619247,1.619247
98347,32.00,0.555556,0.035552,0.444444,0.055556,0.962914,1.718500,1.718500
98348,33.00,0.526316,0.034302,0.473684,0.000000,0.970257,1.679865,1.679865
98349,34.00,0.526316,0.034829,0.473684,0.000000,0.970257,1.674602,1.674602
98350,35.00,0.550000,0.037662,0.450000,0.050000,0.973364,1.696742,1.696742
98351,36.00,0.619048,0.036866,0.380952,0.095238,0.979834,1.849266,1.849266
98352,37.00,0.619048,0.037914,0.380952,0.000000,0.984667,1.843623,1.843623
98353,38.00,0.565217,0.036284,0.434783,0.000000,0.978219,1.745813,1.745813
98354,39.00,0.565217,0.037362,0.434783,0.000000,0.988222,1.745034,1.745034
98355,40.00,0.565217,0.037797,0.434783,0.000000,0.985492,1.737956,1.737956
98356,41.00,0.583333,0.039264,0.416667,0.041667,0.981655,1.755679,1.755679
98357,42.00,0.583333,0.040860,0.416667,0.000000,0.986738,1.744808,1.744808
98358,43.00,0.600000,0.040335,0.400000,0.040000,0.989746,1.786393,1.786393
98359,44.00,0.600000,0.040402,0.400000,0.000000,0.994377,1.790358,1.790358
98360,45.00,0.600000,0.041240,0.400000,0.000000,0.987553,1.775155,1.775155
98361,46.00,0.600000,0.041240,0.400000,0.000000,0.987553,1.775155,1.775155
98362,47.00,0.576923,0.040904,0.384615,0.000000,0.989906,1.734715,1.734715
98363,49.00,0.653846,0.046327,0.346154,0.076923,0.987393,1.831817,1.831817
98364,1.00,0.000000,0.000000,0.500000,0.000000,0.988222,0.988222,0.988222
98365,3.00,0.000000,0.007125,0.600000,0.000000,0.989127,0.917877,0.917877
98366,4.00,0.100000,0.006542,0.600000,0.100000,0.992476,1.127058,1.127058
98367,5.00,0.100000,0.009256,0.600000,0.000000,0.992476,1.099916,1.099916
98368,6.00,0.100000,0.010685,0.600000,0.000000,0.992476,1.085630,1.085630
98369,7.00,0.100000,0.014463,0.700000,0.000000,0.981936,1.037302,1.037302
98370,8.00,0.100000,0.013110,0.800000,0.000000,0.981936,1.050839,1.050839
98371,9.00,0.100000,0.014249,0.800000,0.000000,0.980601,1.038115,1.038115
98372,10.00,0.200000,0.014249,0.800000,0.100000,0.977540,1.235053,1.235053
98373,11.00,0.200000,0.017467,0.800000,0.000000,0.974810,1.200144,1.200144
98374,12.00,0.300000,0.018417,0.700000,0.100000,0.967626,1.383460,1.383460
98375,13.00,0.300000,0.020667,0.700000,0.000000,0.961707,1.355042,1.355042
98376,14.00,0.300000,0.022267,0.700000,0.000000,0.957149,1.334484,1.334484
98377,15.00,0.300000,0.025797,0.700000,0.000000,0.955674,1.297709,1.297709
98378,16.00,0.272727,0.023451,0.727273,0.000000,0.958591,1.269531,1.269531
98379,17.00,0.250000,0.022128,0.750000,0.000000,0.968819,1.247541,1.247541
98380,18.00,0.333333,0.024753,0.666667,0.083333,0.968819,1.387957,1.387957
98381,19.00,0.384615,0.023618,0.615385,0.076923,0.968819,1.501870,1.501870
98382,20.00,0.428571,0.025006,0.571429,0.071429,0.971570,1.578654,1.578654
98383,21.00,0.428571,0.026907,0.571429,0.000000,0.971570,1.559639,1.559639
98384,22.00,0.500000,0.028933,0.500000,0.071429,0.971570,1.682245,1.682245
98385,23.00,0.466667,0.027687,0.533333,0.000000,0.971364,1.627827,1.627827
98386,24.00,0.466667,0.029187,0.533333,0.000000,0.961081,1.602544,1.602544
98387,25.00,0.466667,0.031350,0.533333,0.000000,0.961081,1.580910,1.580910
98388,26.00,0.437500,0.031470,0.562500,0.000000,0.976713,1.537009,1.537009
98389,27.00,0.437500,0.033192,0.562500,0.000000,0.976713,1.519790,1.519790
98390,28.00,0.470588,0.031828,0.529412,0.058824,0.977618,1.600514,1.600514
98391,29.00,0.444444,0.032660,0.555556,0.000000,0.977618,1.539909,1.539909
98392,30.00,0.444444,0.034803,0.555556,0.000000,0.988266,1.529122,1.529122
98393,31.00,0.444444,0.034803,0.555556,0.000000,0.991614,1.532470,1.532470
98394,32.00,0.500000,0.037539,0.500000,0.055556,0.989127,1.613734,1.613734
98395,33.00,0.526316,0.037248,0.473684,0.052632,0.987585,1.667738,1.667738
98396,34.00,0.526316,0.041313,0.473684,0.000000,0.985851,1.625349,1.625349
98397,35.00,0.500000,0.040200,0.500000,0.000000,0.980687,1.578686,1.578686
98398,36.00,0.571429,0.039640,0.428571,0.095238,0.980687,1.727140,1.727140
98399,37.00,0.619048,0.040636,0.380952,0.047619,0.976909,1.808645,1.808645
98400,38.00,0.565217,0.044706,0.434783,0.000000,0.973902,1.657278,1.657278
98401,39.00,0.565217,0.045476,0.434783,0.000000,0.977105,1.652783,1.652783
98402,40.00,0.565217,0.045660,0.434783,0.000000,0.963901,1.637731,1.637731
98403,41.00,0.541667,0.044841,0.416667,0.000000,0.964330,1.599250,1.599250
98404,42.00,0.541667,0.046268,0.416667,0.000000,0.964330,1.584979,1.584979
98405,43.00,0.560000,0.046958,0.400000,0.040000,0.968504,1.618927,1.618927
98406,44.00,0.600000,0.050781,0.400000,0.040000,0.971662,1.663849,1.663849
98407,45.00,0.600000,0.051648,0.400000,0.000000,0.975998,1.659519,1.659519
98408,46.00,0.640000,0.052848,0.360000,0.040000,0.975998,1.727519,1.727519
98409,47.00,0.615385,0.051161,0.384615,0.000000,0.973071,1.692227,1.692227
98410,48.00,0.615385,0.053248,0.384615,0.000000,0.976047,1.674337,1.674337
98411,49.00,0.615385,0.053727,0.384615,0.000000,0.960860,1.654359,1.654359
98412,50.00,0.615385,0.057484,0.384615,0.000000,0.952166,1.608091,1.608091
98413,1.00,0.000000,0.000000,0.500000,0.000000,0.952166,0.952166,0.952166
98414,3.00,0.000000,0.003708,0.600000,0.000000,0.958992,0.921909,0.921909
98415,4.00,0.100000,0.004720,0.600000,0.100000,0.951037,1.103833,1.103833
98416,5.00,0.100000,0.004720,0.600000,0.000000,0.951037,1.103833,1.103833
98417,6.00,0.100000,0.006149,0.600000,0.000000,0.951037,1.089548,1.089548
98418,7.00,0.100000,0.010182,0.700000,0.000000,0.959021,1.057199,1.057199
98419,8.00,0.100000,0.009304,0.800000,0.000000,0.967959,1.074918,1.074918
98420,9.00,0.100000,0.011036,0.800000,0.000000,0.963275,1.052912,1.052912
98421,10.00,0.300000,0.011303,0.700000,0.200000,0.963275,1.450248,1.450248
98422,11.00,0.300000,0.011537,0.700000,0.000000,0.959297,1.443931,1.443931
98423,12.00,0.300000,0.012537,0.700000,0.000000,0.959297,1.433931,1.433931
98424,13.00,0.300000,0.019487,0.700000,0.000000,0.948845,1.353980,1.353980
98425,14.00,0.300000,0.019487,0.700000,0.000000,0.948845,1.353980,1.353980
98426,15.00,0.300000,0.021337,0.700000,0.000000,0.945128,1.331762,1.331762
98427,16.00,0.272727,0.023288,0.727273,0.000000,0.944617,1.257194,1.257194
98428,17.00,0.250000,0.021978,0.750000,0.000000,0.945118,1.225340,1.225340
98429,18.00,0.250000,0.021978,0.750000,0.000000,0.945118,1.225340,1.225340
98430,19.00,0.384615,0.023480,0.615385,0.153846,0.945118,1.479554,1.479554
98431,20.00,0.357143,0.022660,0.642857,0.000000,0.947257,1.434948,1.434948
98432,21.00,0.428571,0.026704,0.571429,0.071429,0.938408,1.528512,1.528512
98433,22.00,0.500000,0.031661,0.500000,0.071429,0.950468,1.633857,1.633857
98434,23.00,0.466667,0.030217,0.533333,0.000000,0.950468,1.581631,1.581631
98435,24.00,0.466667,0.031167,0.533333,0.000000,0.954358,1.576021,1.576021
98436,25.00,0.466667,0.034564,0.533333,0.000000,0.949090,1.536786,1.536786
98437,26.00,0.437500,0.032516,0.562500,0.000000,0.953296,1.503137,1.503137
98438,27.00,0.437500,0.034720,0.562500,0.000000,0.953296,1.481093,1.481093
98439,28.00,0.411765,0.033266,0.588235,0.000000,0.959219,1.450086,1.450086
98440,29.00,0.444444,0.034363,0.555556,0.055556,0.965882,1.511146,1.511146
98441,30.00,0.444444,0.037831,0.555556,0.000000,0.973866,1.484449,1.484449
98442,31.00,0.444444,0.039344,0.555556,0.000000,0.976415,1.471862,1.471862
98443,32.00,0.444444,0.040011,0.555556,0.000000,0.982094,1.470874,1.470874
98444,33.00,0.526316,0.041147,0.473684,0.105263,0.982094,1.623254,1.623254
98445,34.00,0.526316,0.042223,0.473684,0.000000,0.980193,1.610592,1.610592
98446,35.00,0.500000,0.041975,0.500000,0.000000,0.974039,1.554293,1.554293
98447,36.00,0.523810,0.040580,0.476190,0.047619,0.968669,1.610488,1.610488
98448,37.00,0.571429,0.043999,0.428571,0.047619,0.970592,1.673459,1.673459
98449,38.00,0.565217,0.043314,0.434783,0.043478,0.968946,1.666238,1.666238
98450,39.00,0.565217,0.043584,0.434783,0.000000,0.969053,1.663646,1.663646
98451,40.00,0.608696,0.046628,0.391304,0.043478,0.973307,1.724421,1.724421
98452,41.00,0.583333,0.046566,0.416667,0.000000,0.975583,1.676587,1.676587
98453,42.00,0.583333,0.047014,0.416667,0.000000,0.977175,1.673700,1.673700
98454,43.00,0.600000,0.045534,0.400000,0.040000,0.982044,1.726707,1.726707
98455,44.00,0.600000,0.049382,0.400000,0.000000,0.985393,1.691576,1.691576
98456,45.00,0.640000,0.049862,0.360000,0.040000,0.981224,1.762608,1.762608
98457,46.00,0.640000,0.050262,0.360000,0.000000,0.982445,1.759829,1.759829
98458,47.00,0.615385,0.048752,0.384615,0.000000,0.982498,1.725751,1.725751
98459,48.00,0.615385,0.049875,0.384615,0.000000,0.976658,1.708678,1.708678
98460,49.00,0.653846,0.049875,0.346154,0.038462,0.982976,1.791920,1.791920
98461,50.00,0.653846,0.054490,0.346154,0.000000,0.984919,1.747709,1.747709
98462,1.00,0.000000,0.000000,0.500000,0.000000,0.984919,0.984919,0.984919
98463,3.00,0.000000,0.003708,0.600000,0.000000,0.979836,0.942753,0.942753
98464,4.00,0.100000,0.003613,0.600000,0.100000,0.973328,1.137196,1.137196
98465,5.00,0.100000,0.004958,0.600000,0.000000,0.976677,1.127095,1.127095
98466,7.00,0.100000,0.004738,0.700000,0.000000,0.968540,1.121156,1.121156
98467,8.00,0.100000,0.005937,0.800000,0.000000,0.964941,1.105566,1.105566
98468,9.00,0.200000,0.007003,0.700000,0.100000,0.964941,1.294911,1.294911
98469,10.00,0.300000,0.006303,0.700000,0.100000,0.964941,1.501914,1.501914
98470,11.00,0.300000,0.007053,0.700000,0.000000,0.963465,1.492938,1.492938
98471,12.00,0.300000,0.009012,0.700000,0.000000,0.963465,1.473349,1.473349
98472,13.00,0.300000,0.009262,0.700000,0.000000,0.951455,1.458840,1.458840
98473,14.00,0.300000,0.010662,0.700000,0.000000,0.951455,1.444840,1.444840
98474,15.00,0.300000,0.011937,0.700000,0.000000,0.955226,1.435860,1.435860
98475,16.00,0.272727,0.011260,0.727273,0.000000,0.955226,1.388075,1.388075
98476,17.00,0.333333,0.010589,0.666667,0.083333,0.948859,1.509637,1.509637
98477,19.00,0.461538,0.011433,0.538462,0.153846,0.953632,1.762375,1.762375
98478,20.00,0.428571,0.012120,0.571429,0.000000,0.964566,1.700507,1.700507
98479,21.00,0.428571,0.014440,0.571429,0.000000,0.958695,1.671441,1.671441
98480,23.00,0.466667,0.015327,0.533333,0.066667,0.958695,1.738758,1.738758
98481,24.00,0.466667,0.017112,0.533333,0.000000,0.954676,1.716892,1.716892
98482,25.00,0.466667,0.017112,0.533333,0.000000,0.954676,1.716892,1.716892
98483,26.00,0.500000,0.017061,0.500000,0.062500,0.958863,1.788253,1.788253
98484,27.00,0.500000,0.020198,0.500000,0.000000,0.965144,1.763164,1.763164
98485,28.00,0.470588,0.019010,0.529412,0.000000,0.965144,1.716222,1.716222
98486,29.00,0.444444,0.018798,0.555556,0.000000,0.952785,1.653692,1.653692
98487,30.00,0.500000,0.021676,0.500000,0.055556,0.954260,1.737500,1.737500
98488,31.00,0.500000,0.021676,0.500000,0.000000,0.951420,1.734661,1.734661
98489,32.00,0.555556,0.025620,0.444444,0.055556,0.951420,1.806330,1.806330
98490,33.00,0.526316,0.026482,0.473684,0.000000,0.956217,1.744026,1.744026
98491,34.00,0.526316,0.027032,0.473684,0.000000,0.954971,1.737282,1.737282
98492,35.00,0.600000,0.028542,0.400000,0.100000,0.954350,1.868929,1.868929
98493,36.00,0.571429,0.028099,0.428571,0.000000,0.963532,1.825400,1.825400
98494,37.00,0.571429,0.029789,0.428571,0.000000,0.966263,1.811225,1.811225
98495,38.00,0.565217,0.028880,0.434783,0.043478,0.956226,1.797863,1.797863
98496,39.00,0.565217,0.028916,0.434783,0.000000,0.956226,1.797497,1.797497
98497,40.00,0.565217,0.030101,0.434783,0.000000,0.966601,1.796025,1.796025
98498,41.00,0.583333,0.031343,0.416667,0.041667,0.952745,1.805981,1.805981
98499,42.00,0.583333,0.034510,0.416667,0.000000,0.953122,1.774691,1.774691
98500,43.00,0.600000,0.033529,0.400000,0.040000,0.953122,1.817828,1.817828
98501,44.00,0.600000,0.035659,0.400000,0.000000,0.963875,1.807282,1.807282
98502,45.00,0.640000,0.038919,0.360000,0.040000,0.963875,1.854682,1.854682
98503,46.00,0.640000,0.039029,0.360000,0.000000,0.967224,1.856931,1.856931
98504,47.00,0.615385,0.039528,0.384615,0.000000,0.971278,1.806765,1.806765
98505,48.00,0.653846,0.041131,0.346154,0.038462,0.977038,1.873424,1.873424
98506,49.00,0.653846,0.044148,0.346154,0.000000,0.977038,1.843253,1.843253
98507,50.00,0.692308,0.045196,0.307692,0.038462,0.978633,1.911290,1.911290
98508,1.00,0.000000,0.000000,0.500000,0.000000,0.978633,0.978633,0.978633
98509,3.00,0.000000,0.002042,0.600000,0.000000,0.972125,0.951708,0.951708
98510,4.00,0.100000,0.002185,0.600000,0.100000,0.964851,1.143005,1.143005
98511,5.00,0.100000,0.003530,0.600000,0.000000,0.969625,1.134329,1.134329
98512,7.00,0.100000,0.003488,0.700000,0.000000,0.966961,1.132076,1.132076
98513,8.00,0.100000,0.004826,0.800000,0.000000,0.969715,1.121451,1.121451
98514,9.00,0.200000,0.005892,0.700000,0.100000,0.961731,1.302812,1.302812
98515,10.00,0.300000,0.005303,0.700000,0.100000,0.961731,1.508704,1.508704
98516,11.00,0.300000,0.006053,0.700000,0.000000,0.951317,1.490790,1.490790
98517,12.00,0.300000,0.008012,0.700000,0.000000,0.951317,1.471202,1.471202
98518,13.00,0.300000,0.008262,0.700000,0.000000,0.948235,1.465619,1.465619
98519,14.00,0.300000,0.009662,0.700000,0.000000,0.948235,1.451619,1.451619
98520,15.00,0.300000,0.010937,0.700000,0.000000,0.942768,1.433402,1.433402
98521,16.00,0.272727,0.010351,0.727273,0.000000,0.951667,1.393608,1.393608
98522,17.00,0.333333,0.009755,0.666667,0.083333,0.940766,1.509878,1.509878
98523,19.00,0.461538,0.010664,0.538462,0.153846,0.951706,1.768141,1.768141
98524,20.00,0.428571,0.011406,0.571429,0.000000,0.958832,1.701916,1.701916
98525,21.00,0.428571,0.013725,0.571429,0.000000,0.961718,1.681608,1.681608
98526,23.00,0.466667,0.014660,0.533333,0.066667,0.961718,1.748448,1.748448
98527,24.00,0.466667,0.016445,0.533333,0.000000,0.954340,1.723223,1.723223
98528,25.00,0.466667,0.016445,0.533333,0.000000,0.954340,1.723223,1.723223
98529,26.00,0.500000,0.016436,0.500000,0.062500,0.966256,1.801896,1.801896
98530,27.00,0.500000,0.018948,0.500000,0.000000,0.968145,1.778665,1.778665
98531,28.00,0.470588,0.017833,0.529412,0.000000,0.968145,1.730987,1.730987
98532,29.00,0.444444,0.017687,0.555556,0.000000,0.955073,1.667091,1.667091
98533,30.00,0.500000,0.020565,0.500000,0.055556,0.955559,1.749910,1.749910
98534,31.00,0.500000,0.020565,0.500000,0.000000,0.965488,1.759839,1.759839
98535,32.00,0.555556,0.024509,0.444444,0.055556,0.965488,1.831509,1.831509
98536,33.00,0.526316,0.025430,0.473684,0.000000,0.959069,1.757405,1.757405
98537,34.00,0.526316,0.025979,0.473684,0.000000,0.965577,1.758414,1.758414
98538,35.00,0.600000,0.027542,0.400000,0.100000,0.971325,1.895904,1.895904
98539,36.00,0.571429,0.027147,0.428571,0.000000,0.963907,1.835298,1.835298
98540,37.00,0.571429,0.028361,0.428571,0.000000,0.963907,1.823156,1.823156
98541,38.00,0.565217,0.027575,0.434783,0.043478,0.952601,1.807282,1.807282
98542,39.00,0.565217,0.027612,0.434783,0.000000,0.956438,1.810753,1.810753
98543,40.00,0.565217,0.028797,0.434783,0.000000,0.961308,1.803775,1.803775
98544,41.00,0.583333,0.029676,0.416667,0.041667,0.950649,1.820552,1.820552
98545,42.00,0.583333,0.032843,0.416667,0.000000,0.959994,1.798230,1.798230
98546,43.00,0.600000,0.031929,0.400000,0.040000,0.956602,1.837309,1.837309
98547,45.00,0.640000,0.037319,0.360000,0.040000,0.961435,1.868242,1.868242
98548,46.00,0.640000,0.037429,0.360000,0.000000,0.971168,1.876875,1.876875
98549,47.00,0.615385,0.038374,0.384615,0.000000,0.970306,1.817332,1.817332
98550,48.00,0.653846,0.039977,0.346154,0.038462,0.975803,1.883728,1.883728
98551,49.00,0.653846,0.042994,0.346154,0.000000,0.975803,1.853557,1.853557
98552,50.00,0.692308,0.044042,0.307692,0.038462,0.977398,1.921594,1.921594
98553,1.00,0.000000,0.000000,0.500000,0.000000,0.977398,0.977398,0.977398
98554,2.00,0.000000,0.002450,0.500000,0.000000,0.964446,0.939946,0.939946
98555,3.00,0.000000,0.006333,0.600000,0.000000,0.964446,0.901113,0.901113
98556,4.00,0.100000,0.005863,0.600000,0.100000,0.964839,1.106207,1.106207
98557,5.00,0.100000,0.008113,0.600000,0.000000,0.964839,1.083707,1.083707
98558,6.00,0.100000,0.009999,0.600000,0.000000,0.964478,1.064489,1.064489
98559,7.00,0.100000,0.013145,0.700000,0.000000,0.964478,1.033032,1.033032
98560,8.00,0.100000,0.013049,0.800000,0.000000,0.956003,1.025517,1.025517
98561,9.00,0.300000,0.014160,0.600000,0.200000,0.956003,1.414406,1.414406
98562,10.00,0.300000,0.013744,0.700000,0.000000,0.956003,1.418566,1.418566
98563,11.00,0.300000,0.019937,0.700000,0.000000,0.946474,1.347108,1.347108
98564,12.00,0.400000,0.022732,0.600000,0.100000,0.945809,1.518494,1.518494
98565,13.00,0.400000,0.023582,0.600000,0.000000,0.946611,1.510795,1.510795
98566,14.00,0.500000,0.023582,0.500000,0.100000,0.946611,1.710795,1.710795
98567,15.00,0.500000,0.024682,0.500000,0.000000,0.936835,1.690020,1.690020
98568,16.00,0.454545,0.022438,0.545455,0.000000,0.936835,1.621548,1.621548
98569,17.00,0.416667,0.020835,0.583333,0.000000,0.935903,1.560891,1.560891
98570,18.00,0.416667,0.021886,0.583333,0.000000,0.944344,1.558816,1.558816
98571,19.00,0.461538,0.022010,0.538462,0.076923,0.944344,1.647318,1.647318
98572,20.00,0.428571,0.021035,0.571429,0.000000,0.949786,1.596583,1.596583
98573,21.00,0.428571,0.023454,0.571429,0.000000,0.948668,1.571271,1.571271
98574,22.00,0.500000,0.025115,0.500000,0.071429,0.955259,1.704112,1.704112
98575,23.00,0.533333,0.023457,0.466667,0.066667,0.947681,1.779777,1.779777
98576,24.00,0.533333,0.025075,0.466667,0.000000,0.947681,1.763597,1.763597
98577,25.00,0.533333,0.025195,0.466667,0.000000,0.948914,1.763630,1.763630
98578,26.00,0.562500,0.026933,0.437500,0.062500,0.948914,1.804585,1.804585
98579,27.00,0.562500,0.028023,0.437500,0.000000,0.959088,1.803859,1.803859
98580,28.00,0.529412,0.026492,0.470588,0.000000,0.963656,1.757557,1.757557
98581,29.00,0.500000,0.025423,0.500000,0.000000,0.976842,1.722613,1.722613
