decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
87.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
87.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
87.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.741292953491211,2.0,0.0,10.0
87.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
87.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
87.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
87.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
88.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,1.0,10.018877983093262,3.0,1.0,10.0
88.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
88.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
88.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
88.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,3.0,0.0,1.0,2.0,10.0
89.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,1.0,10.0
89.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,19.22129249572754,3.0,2.0,10.0
89.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,9.14350700378418,3.0,1.0,10.0
89.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
89.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
89.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
90.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.536289215087891,2.0,0.0,10.0
90.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
90.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
90.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
91.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,4.0,10.0
91.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,2.0,10.0
91.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0
91.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,11.8919038772583,3.0,1.0,10.0
91.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,6.536289215087891,2.0,1.0,10.0
91.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,20.121294021606445,3.0,0.0,10.0
92.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
92.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
92.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
92.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,20.121294021606445,3.0,1.0,10.0
92.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,0.0,10.0
93.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,3.0,0.0,1.0,1.0,10.0
93.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,1.0,10.0
93.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
93.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
93.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
93.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,4.0,0.0,3.0,2.0,10.0
94.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,20.121294021606445,3.0,2.0,10.0
94.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,3.0,10.0
94.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,12.6419038772583,4.0,3.0,10.0
94.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,11.614563941955566,3.0,0.0,10.0
95.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,10.0
95.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,10.0
95.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
95.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
95.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
95.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
95.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
95.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,4.0,11.614563941955566,3.0,1.0,10.0
95.0,43,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,6.022021770477295,3.0,1.0,10.0
96.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,1.0,13.0169038772583,3.0,2.0,10.0
96.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0
96.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
96.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
96.0,42,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,4.0,8.140263557434082,2.0,0.0,10.0
95.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,10.0
95.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
97.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,4.0,11.614563941955566,3.0,0.0,10.0
97.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
97.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
97.0,42,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,4.0,8.140263557434082,2.0,0.0,10.0
98.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,4.0,11.614563941955566,3.0,2.0,10.0
98.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,4.0,0.0,3.0,2.0,10.0
98.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,27.337997436523438,1.0,1.0,10.0
95.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,3.0,0.0,1.0,1.0,10.0
95.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,0.0,10.0
99.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,0.0,10.0
99.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,10.683563232421875,1.0,0.0,10.0
99.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,8.140263557434082,2.0,0.0,10.0
99.0,45,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,1.0,1.0,0.0,3.0,0.0,10.0
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,5.0
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,5.0
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,4.0,5.0
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,3.0,5.0
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,5.0
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,2.0,5.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,2.0,5.0
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,5.0
3.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,6.0
3.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,6.0
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,2.0,6.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,1.0,7.0
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,5.0
3.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,6.0
5.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,2.0,2.680000066757202,3.0,2.0,6.0
5.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.304231733083725,4.0,2.0,6.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,5.0
3.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,6.0
7.0,6,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,0.941501259803772,2.0,2.0,7.0
7.0,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,3.319999933242798,3.0,2.0,7.0
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,2.0,7.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,0.0,8.0
9.0,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,2.0,8.0
9.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,8.0
9.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,1.0,2.409231662750244,3.0,1.0,8.0
9.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,0.22800414264202118,2.0,1.0,8.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,0.0,9.0
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,1.841501235961914,3.0,2.0,9.0
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,2.0,2.0,0.0,4.0,0.0,9.0
11.0,0,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,3.0,3.0,0.0,2.0,2.0,8.0
11.0,0,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,3.0,3.0,0.0,2.0,2.0,8.0
11.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,0.0,8.0
11.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,1.0,2.409231662750244,3.0,2.0,8.0
11.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,2.0,2.0,0.0,4.0,1.0,8.0
11.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,0.6530041098594666,4.0,1.0,8.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
13.0,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,3.0,6.0
13.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,6.0
13.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,2.0,2.0,0.0,4.0,3.0,6.0
13.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,3.41650128364563,4.0,3.0,6.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
15.0,0,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,3.0,3.0,0.0,2.0,4.0,6.0
15.0,0,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,3.0,3.0,0.0,2.0,4.0,6.0
15.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,2.0,6.0
15.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,2.0,2.0,0.0,4.0,4.0,6.0
15.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,2.4030041694641113,3.0,3.0,6.0
15.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,3.9915013313293457,3.0,1.0,6.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,1.0,7.0
15.0,0,"[0, 1]","[1, 1, 0, 0, 0]",3,5.0,3.0,3.0,0.0,2.0,4.0,6.0
17.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,8.0
17.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,8.0
17.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,5.208869457244873,3.0,2.0,8.0
17.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,1.0,3.3280041217803955,2.0,1.0,8.0
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,0.0,8.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
18.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,0.0,8.0
19.0,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,2.0,9.0
19.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,0.0,9.0
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,2.0,9.0
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,4.0,0.15683966875076294,3.0,1.0,9.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
20.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,7.0
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,2.0,7.0
21.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,7.0
21.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,7.0
21.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,7.0
21.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,7.0
21.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,7.0
21.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,0.356839656829834,2.0,2.0,7.0
2.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,4.0,4.0,0.0,3.0,3.0,5.0
22.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,1.0,7.0
22.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,1.0,1.0,0.0,3.0,2.0,7.0
21.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,7.0
21.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,7.0
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,8.0
24.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,2.0,8.0
24.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,0.4318396747112274,4.0,2.0,8.0
24.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.8351686000823975,1.0,0.0,8.0
21.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,7.0
21.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,7.0
25.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,1.0,8.0
25.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.104902267456055,1.0,1.0,8.0
26.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,4.0,4.0,0.0,3.0,2.0,8.0
26.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,4.0,4.0,0.0,3.0,2.0,8.0
26.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.8351686000823975,1.0,0.0,8.0
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,2.0,8.0
26.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,1.331839680671692,3.0,1.0,8.0
21.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,3.0,0.0,2.0,4.0,7.0
21.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,2.0,7.0
27.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,5.829902172088623,3.0,1.0,8.0
26.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,4.0,4.0,0.0,3.0,2.0,8.0
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,1.0,8.0
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,8.0
29.0,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,3.0,0.0,2.0,2.0,9.0
29.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,9.0
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,2.0,9.0
29.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,5.680168628692627,2.0,0.0,9.0
26.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,4.0,4.0,0.0,3.0,2.0,8.0
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,0.0,9.0
30.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,6.009902477264404,4.0,2.0,9.0
31.0,0,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,2.0,8.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
31.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,1.0,8.0
31.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,5.680168628692627,2.0,1.0,8.0
26.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,4.0,4.0,4.0,0.0,3.0,2.0,8.0
32.0,16,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,7.0
32.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,3.8441710472106934,3.0,2.0,7.0
32.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,3.0,3.0,0.0,4.0,2.0,7.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
33.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,5.680168628692627,2.0,0.0,8.0
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,0.0,8.0
34.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,3.0,7.0
34.0,17,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,2.0,3.4982872009277344,2.0,2.0,7.0
34.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,2.0,31.225000381469727,2.0,1.0,7.0
34.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,5.680168628692627,2.0,1.0,7.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
35.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,1.0,7.0
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,1.0,7.0
36.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,2.0,8.0
36.0,17,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,2.0,3.4982872009277344,2.0,1.0,8.0
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,31.725000381469727,3.0,0.0,8.0
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,31.725000381469727,3.0,0.0,8.0
36.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,0.0,8.0
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,0.0,8.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
37.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,3.0,8.0
37.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,8.0
37.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,0.7436899542808533,3.0,2.0,8.0
37.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,11.040168762207031,1.0,1.0,8.0
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,31.725000381469727,3.0,0.0,8.0
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,4.0,0.0,4.0,2.0,10.0
38.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.448287010192871,2.0,1.0,10.0
38.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,0.0,10.0
31.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,1.0,1.0,1.0,8.0
39.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,2.0,10.0
39.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,0.0,3.0,1.0,10.0
39.0,3,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,3.0,36.57500076293945,2.0,0.0,10.0
39.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,0.0,10.0
39.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,11.240168571472168,3.0,0.0,10.0
36.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,31.725000381469727,3.0,0.0,8.0
40.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,4.0,0.0,4.0,2.0,9.0
40.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,0.0,9.0
