decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
80.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
80.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
80.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,1.0,1.0,10.0
80.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
80.0,32,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
80.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
80.0,30,"[1, 3, 4]","[0, 0, 0, 1, 1]",3,2.0,3.0,1.0,11.870389938354492,2.0,2.0,10.0
81.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
81.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
81.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,14.220765113830566,2.0,2.0,10.0
81.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
81.0,32,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
81.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
81.0,33,"[0, 3, 4]","[0, 0, 0, 0, 1]",4,3.0,4.0,1.0,6.05621862411499,1.0,1.0,10.0
82.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,15.271292686462402,0.0,0.0,10.0
82.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
82.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
82.0,21,"[2, 4]","[0, 0, 1, 0, 0]",2,3.0,4.0,1.0,14.220765113830566,2.0,1.0,10.0
82.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
82.0,32,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,10.0
82.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
83.0,31,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,15.271292686462402,1.0,1.0,10.0
83.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
83.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
83.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
83.0,32,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,1.0,10.0
83.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
83.0,36,"[0, 1]","[0, 1, 0, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
83.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,0.0,10.0
84.0,35,"[1, 2, 4]","[0, 1, 0, 0, 1]",1,1.0,3.0,2.0,12.236289024353027,3.0,2.0,10.0
84.0,31,[3],"[0, 0, 0, 1, 0]",3,1.0,5.0,4.0,15.271292686462402,1.0,1.0,10.0
84.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
84.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
84.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
84.0,32,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
84.0,34,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
84.0,37,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
85.0,38,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,0.0,10.0
85.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
85.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
85.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
85.0,32,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,10.0
85.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
85.0,37,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
86.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
86.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
86.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
86.0,32,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
86.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
86.0,37,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
86.0,35,"[0, 2]","[0, 0, 1, 0, 0]",2,2.0,3.0,1.0,12.78628921508789,2.0,1.0,10.0
86.0,36,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,13.718506813049316,1.0,0.0,10.0
86.0,31,"[0, 2]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,18.09629249572754,0.0,0.0,10.0
87.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
87.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
87.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
87.0,32,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
87.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
87.0,31,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,0.0,0.0,10.0
88.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
88.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
88.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
88.0,32,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
88.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
88.0,31,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,1.0,1.0,10.0
88.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
89.0,38,"[0, 2]","[0, 0, 1, 0, 0]",2,1.0,5.0,4.0,15.343877792358398,1.0,1.0,10.0
89.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
89.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
89.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
89.0,32,"[2, 4]","[0, 0, 0, 0, 1]",2,0.0,2.0,2.0,0.0,2.0,1.0,10.0
89.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
89.0,31,"[0, 2]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,18.09629249572754,0.0,0.0,10.0
89.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
90.0,37,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,18.1585636138916,1.0,0.0,10.0
90.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
90.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
90.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
90.0,34,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
90.0,31,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,0.0,0.0,10.0
90.0,39,[3],"[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
91.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
91.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
91.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
91.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
91.0,31,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,1.0,0.0,10.0
91.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
91.0,38,"[1, 2, 4]","[0, 1, 0, 0, 1]",1,2.0,5.0,3.0,16.3438777923584,3.0,2.0,10.0
92.0,36,"[1, 2, 4]","[0, 0, 0, 0, 1]",4,2.0,5.0,3.0,17.043506622314453,1.0,1.0,10.0
92.0,12,[3],"[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
92.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
92.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
92.0,34,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
92.0,31,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,0.0,0.0,10.0
92.0,39,[3],"[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
93.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,29.04016876220703,0.0,0.0,10.0
93.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
93.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
93.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
93.0,31,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,1.0,1.0,10.0
93.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
93.0,38,"[0, 2]","[0, 0, 1, 0, 0]",0,3.0,5.0,2.0,16.5938777923584,1.0,1.0,10.0
93.0,32,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",2,1.0,2.0,1.0,25.006406784057617,2.0,1.0,10.0
94.0,12,[3],"[0, 0, 0, 1, 0]",0,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
94.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
94.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
94.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
94.0,31,"[0, 2]","[1, 0, 0, 0, 0]",0,2.0,5.0,3.0,18.09629249572754,2.0,1.0,10.0
94.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
94.0,38,"[0, 2]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,16.5938777923584,1.0,0.0,10.0
94.0,37,[3],"[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,20.433563232421875,0.0,0.0,10.0
95.0,36,"[0, 2, 4]","[0, 0, 1, 0, 1]",4,3.0,5.0,2.0,17.718507766723633,3.0,2.0,10.0
95.0,12,[3],"[0, 0, 0, 1, 0]",3,3.0,5.0,2.0,29.04016876220703,1.0,1.0,10.0
95.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
95.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
95.0,34,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
95.0,39,[3],"[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
95.0,38,"[0, 2]","[0, 0, 1, 0, 0]",0,3.0,5.0,2.0,16.5938777923584,1.0,1.0,10.0
95.0,37,[3],"[0, 0, 0, 0, 0]",3,2.0,5.0,3.0,20.433563232421875,0.0,0.0,10.0
95.0,40,"[2, 4]","[0, 0, 1, 0, 0]",2,0.0,4.0,4.0,0.0,2.0,1.0,10.0
96.0,31,"[0, 3, 4]","[1, 0, 0, 0, 0]",0,3.0,5.0,2.0,26.27629280090332,3.0,1.0,10.0
96.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
96.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
96.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
96.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
96.0,38,"[0, 2]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,16.5938777923584,0.0,0.0,10.0
96.0,37,[3],"[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,20.433563232421875,0.0,0.0,10.0
97.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
97.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
97.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
97.0,39,[3],"[0, 0, 0, 1, 0]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
97.0,38,"[0, 2]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,16.5938777923584,2.0,0.0,10.0
97.0,37,[3],"[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,20.433563232421875,0.0,0.0,10.0
97.0,12,"[1, 3, 4]","[0, 1, 0, 0, 1]",3,4.0,5.0,1.0,69.94017028808594,2.0,2.0,10.0
97.0,36,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,4.0,5.0,1.0,18.618507385253906,2.0,2.0,10.0
98.0,40,"[1, 3, 4]","[0, 0, 0, 1, 1]",4,1.0,4.0,3.0,18.74190330505371,3.0,2.0,10.0
98.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,2.7549023628234863,0.0,0.0,10.0
98.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
98.0,34,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,6.337996959686279,0.0,0.0,10.0
98.0,39,[3],"[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
98.0,37,[3],"[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,20.433563232421875,0.0,0.0,10.0
98.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,4.0,5.0,1.0,69.94017028808594,2.0,0.0,10.0
98.0,31,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,27.226293563842773,0.0,0.0,10.0
99.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,2.7549023628234863,1.0,1.0,10.0
99.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
99.0,34,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,6.337996959686279,1.0,1.0,10.0
99.0,39,[3],"[0, 0, 0, 1, 0]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
99.0,37,[3],"[0, 0, 0, 1, 0]",0,2.0,5.0,3.0,20.433563232421875,1.0,1.0,10.0
99.0,31,"[1, 3, 4]","[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,27.226293563842773,2.0,1.0,10.0
99.0,38,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,21.5938777923584,1.0,0.0,10.0
1.0,0,"[0, 1, 2]","[1, 0, 1, 0, 1]",0,0.0,3.0,3.0,0.0,3.0,3.0,5.0
1.0,1,"[1, 2]","[0, 0, 1, 0, 1]",4,0.0,4.0,4.0,0.0,2.0,2.0,5.0
1.0,2,"[1, 2]","[0, 0, 1, 0, 0]",2,0.0,3.0,3.0,0.0,2.0,1.0,5.0
1.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",1,0.0,4.0,4.0,0.0,1.0,0.0,5.0
1.0,4,"[1, 3, 4]","[0, 0, 0, 1, 0]",1,0.0,1.0,1.0,0.0,2.0,1.0,5.0
2.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,5.0
2.0,4,"[1, 3, 4]","[0, 0, 0, 1, 0]",3,0.0,1.0,1.0,0.0,2.0,1.0,5.0
3.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,6.0
3.0,5,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,3.0,7.0
4.0,2,"[1, 2]","[0, 0, 1, 0, 1]",2,1.0,3.0,2.0,1.0,2.0,2.0,7.0
4.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",1,0.0,4.0,4.0,0.0,1.0,1.0,7.0
4.0,5,"[1, 2, 4]","[0, 0, 0, 0, 1]",1,0.0,3.0,3.0,0.0,1.0,1.0,7.0
4.0,1,"[1, 2]","[0, 0, 0, 0, 1]",2,1.0,4.0,3.0,1.0,1.0,1.0,7.0
4.0,0,"[0, 1, 2]","[0, 0, 0, 0, 1]",1,1.0,3.0,2.0,1.0,1.0,1.0,7.0
5.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",4,0.0,4.0,4.0,0.0,1.0,1.0,6.0
5.0,5,"[1, 2, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,1.0,0.0,6.0
5.0,1,"[1, 2]","[0, 0, 0, 0, 0]",4,1.0,4.0,3.0,1.0,0.0,0.0,6.0
5.0,0,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,1.0,0.0,0.0,6.0
6.0,1,"[1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,2.0,0.0,6.0
6.0,0,"[0, 1, 2]","[0, 1, 0, 0, 0]",0,1.0,3.0,2.0,1.0,3.0,1.0,6.0
6.0,6,"[0, 1]","[0, 0, 0, 0, 0]",1,1.0,5.0,4.0,0.941501259803772,0.0,0.0,6.0
7.0,2,"[0, 1, 2]","[0, 1, 1, 0, 0]",1,2.0,3.0,1.0,1.899999976158142,3.0,2.0,7.0
7.0,1,"[1, 2]","[0, 0, 0, 0, 0]",2,1.0,4.0,3.0,1.0,0.0,0.0,7.0
7.0,6,"[0, 1]","[0, 0, 0, 0, 0]",1,1.0,5.0,4.0,0.941501259803772,0.0,0.0,7.0
7.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,7.0
8.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,8.0
8.0,3,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,5.0,0.0,0.0,8.0
8.0,1,"[1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,8.0
8.0,6,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,0.0,0.0,8.0
8.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,8.0
9.0,0,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,3.0250000953674316,1.0,0.0,7.0
9.0,3,"[0, 1]","[0, 0, 1, 0, 0]",2,1.0,4.0,3.0,5.0,1.0,1.0,7.0
9.0,1,"[1, 2]","[0, 0, 0, 0, 0]",2,1.0,4.0,3.0,1.0,2.0,0.0,7.0
9.0,6,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,0.0,0.0,7.0
9.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,7.0
10.0,5,"[0, 2, 3, 4]","[1, 0, 0, 1, 1]",0,1.0,3.0,2.0,4.404231548309326,3.0,3.0,7.0
10.0,0,"[0, 1, 2]","[0, 0, 0, 1, 1]",0,2.0,3.0,1.0,3.0250000953674316,3.0,2.0,7.0
10.0,6,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,0.0,0.0,7.0
10.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,7.0
10.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,7.0
11.0,6,"[0, 1]","[0, 1, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,1.0,1.0,7.0
11.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,7.0
11.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,7.0
11.0,3,[0],"[0, 0, 0, 0, 0]",1,2.0,4.0,2.0,6.900000095367432,0.0,0.0,7.0
12.0,5,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,2.0,3.0,1.0,5.2042317390441895,3.0,2.0,7.0
12.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,7.0
12.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,7.0
12.0,3,[0],"[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,6.900000095367432,0.0,0.0,7.0
13.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,0.0,5.0,5.0,0.0,3.0,3.0,6.0
13.0,9,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,2.0,2.0,0.0,3.0,2.0,6.0
13.0,3,[0],"[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,6.900000095367432,0.0,0.0,6.0
13.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,2.0,4.0,2.0,7.949999809265137,0.0,0.0,6.0
14.0,3,[0],"[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,6.900000095367432,0.0,0.0,6.0
14.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,7.949999809265137,0.0,0.0,6.0
15.0,3,[0],"[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,6.900000095367432,0.0,0.0,6.0
15.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,7.949999809265137,0.0,0.0,6.0
16.0,6,"[0, 3, 4]","[0, 0, 0, 0, 1]",4,2.0,5.0,3.0,8.16650104522705,1.0,1.0,7.0
16.0,3,[0],"[0, 0, 0, 0, 0]",1,2.0,4.0,2.0,6.900000095367432,0.0,0.0,7.0
16.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",2,2.0,4.0,2.0,7.949999809265137,0.0,0.0,7.0
16.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,7.0
17.0,3,[0],"[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,6.900000095367432,1.0,0.0,7.0
17.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,7.949999809265137,0.0,0.0,7.0
17.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,7.0
17.0,11,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,7.0
18.0,1,"[0, 1, 2]","[0, 0, 1, 0, 1]",0,2.0,4.0,2.0,7.949999809265137,2.0,2.0,7.0
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,7.0
18.0,11,"[0, 1]","[0, 1, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,1.0,7.0
18.0,6,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,9.091501235961914,0.0,0.0,7.0
19.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,8.0
19.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,7.949999809265137,0.0,0.0,8.0
19.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,8.0
19.0,6,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,9.091501235961914,0.0,0.0,8.0
20.0,13,"[0, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,9.0
20.0,12,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,9.0
20.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,7.949999809265137,0.0,0.0,9.0
