decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
83.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,5.243507385253906,3.0,3.0,10.0,0,WIP
83.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,10.311288833618164,2.0,2.0,10.0,0,WIP
83.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
76.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
84.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
84.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
84.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
84.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
84.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,9.343877792358398,3.0,3.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
85.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
85.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
85.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
86.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
86.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
86.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
86.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,2.0,9.593877792358398,2.0,2.0,10.0,0,WIP
86.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,7.563507080078125,3.0,3.0,10.0,0,WIP
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
87.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
87.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
87.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
87.02499999999999,35,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,3.0,0.0,13.711289405822754,0.0,0.0,9.0,1,Completed
88.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
88.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
88.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
88.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
88.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
88.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
88.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
88.975,36,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,7.588507175445557,0.0,0.0,9.0,1,Completed
73.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
89.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
89.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
89.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,18.337997436523438,1.0,1.0,10.0,0,WIP
89.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
90.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
90.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
90.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
91.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
91.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
91.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
91.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
91.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
91.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,2.0,88.81999969482422,4.0,4.0,10.0,0,WIP
91.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,11.741904258728027,3.0,3.0,10.0,0,WIP
92.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
92.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,4.0,9.614563941955566,3.0,3.0,10.0,0,WIP
93.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
93.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
93.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,2.0,29.26554298400879,3.0,3.0,10.0,0,WIP
93.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
93.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
93.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
93.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
93.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
93.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,20.087997436523438,3.0,3.0,10.0,0,WIP
94.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
94.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
94.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
94.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,3.0,10.514564514160156,3.0,3.0,10.0,0,WIP
94.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,11.941904067993164,4.0,4.0,10.0,0,WIP
93.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
95.0,37,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,13.908562660217285,2.0,2.0,10.0,0,WIP
95.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
95.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
95.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,1.0,42.62554168701172,4.0,4.0,10.0,0,WIP
95.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,20.697996139526367,3.0,3.0,10.0,0,WIP
96.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,1.0,10.018877983093262,3.0,3.0,10.0,0,WIP
96.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,14.571292877197266,2.0,2.0,10.0,0,WIP
96.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,10.514564514160156,3.0,3.0,10.0,0,WIP
96.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,20.697996139526367,3.0,3.0,10.0,0,WIP
96.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,1.0,11.966904640197754,3.0,3.0,10.0,0,WIP
96.4,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,4.0,0.0,43.050540924072266,0.0,0.0,9.0,1,Completed
93.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
97.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
97.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
97.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
97.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
97.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,3.0,10.514564514160156,3.0,3.0,10.0,0,WIP
97.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,20.697996139526367,3.0,3.0,10.0,0,WIP
97.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,1.0,11.966904640197754,3.0,3.0,10.0,0,WIP
97.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,23.4085636138916,1.0,1.0,10.0,0,WIP
98.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,27.751293182373047,3.0,3.0,10.0,0,WIP
98.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,3.0,10.514564514160156,3.0,3.0,10.0,0,WIP
98.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,1.0,11.966904640197754,3.0,3.0,10.0,0,WIP
98.0,37,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,3.0,23.4085636138916,1.0,1.0,10.0,0,WIP
98.325,38,"[1, 2, 4]","[0, 0, 0, 0, 0]",-1,4.0,5.0,0.0,19.018877029418945,0.0,0.0,9.0,1,Completed
93.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
97.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,1.0,89.25,3.0,3.0,10.0,0,WIP
99.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
99.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
99.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,11.140263557434082,2.0,2.0,10.0,0,WIP
99.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,1.0,11.966904640197754,3.0,3.0,10.0,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
1.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
4.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,1.0,4.0,4.0,7.0,0,WIP
4.0,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,3.0,1.0,4.0,4.0,7.0,0,WIP
4.625,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,1.0,0.0,1.2249974012374878,0.0,0.0,6.0,1,Completed
1.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
5.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
6.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
6.0,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,2.0,1.024999976158142,3.0,3.0,6.0,0,WIP
1.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
5.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
7.0,0,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,2.680000066757202,1.0,1.0,7.0,0,WIP
7.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
7.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,2.304231643676758,4.0,4.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
8.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
8.82,0,[],"[0, 0, 0, 0, 0]",-1,7.0,3.0,0.0,3.325000047683716,0.0,0.0,7.0,1,Completed
9.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,3.0,0.0,3.0,3.0,7.0,0,WIP
9.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
9.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,3.9415011405944824,2.0,2.0,7.0,0,WIP
9.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,7.0,0,WIP
9.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,7.0,0,WIP
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
10.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,2.0,2.0,0.0,4.0,4.0,8.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
11.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
11.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
9.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,7.0,0,WIP
11.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,1.0,4.409231662750244,3.0,3.0,8.0,0,WIP
11.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
11.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,3.0,4.261501312255859,3.0,3.0,8.0,0,WIP
11.05,8,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,1.0,0.0,2.9589388370513916,0.0,0.0,7.0,1,Completed
12.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,3.0,4.261501312255859,3.0,3.0,7.0,0,WIP
12.925,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,3.0,0.0,5.154231548309326,0.0,0.0,6.0,1,Completed
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
13.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
13.0,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
13.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,1.2588694095611572,3.0,3.0,6.0,0,WIP
14.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,5.511501312255859,4.0,4.0,6.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
15.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
15.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
15.0,7,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,6.153004169464111,2.0,2.0,6.0,0,WIP
15.975,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,2.0,0.0,1.9838694334030151,0.0,0.0,6.0,1,Completed
16.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,5.761501312255859,3.0,3.0,6.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,6.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
15.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,6.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
17.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,6.153004169464111,2.0,2.0,7.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
18.0,7,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,6.153004169464111,2.0,2.0,7.0,0,WIP
18.975,6,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,6.1865010261535645,0.0,0.0,7.0,1,Completed
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
19.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,7.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,0.15683966875076294,3.0,3.0,7.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
20.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,6.153004169464111,2.0,2.0,8.0,0,WIP
20.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,0.10490229725837708,1.0,1.0,8.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,1.0,1.0,0.0,3.0,3.0,8.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
21.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
21.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
21.575,13,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,1.0,0.0,0.6620721817016602,0.0,0.0,7.0,1,Completed
22.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,0.10490229725837708,1.0,1.0,7.0,0,WIP
22.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,7.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
21.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
23.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,1.0568397045135498,2.0,2.0,8.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
24.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,0.10490229725837708,1.0,1.0,8.0,0,WIP
24.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,1.210168480873108,2.0,2.0,8.0,0,WIP
24.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,13.803004264831543,4.0,4.0,8.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
21.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
25.8,14,"[2, 4]","[0, 0, 0, 0, 0]",-1,6.0,1.0,0.0,0.4270745515823364,0.0,0.0,8.0,1,Completed
26.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.10490229725837708,1.0,1.0,8.0,0,WIP
26.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,1.210168480873108,2.0,2.0,8.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
27.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,2.80683970451355,4.0,4.0,8.0,0,WIP
11.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,0.0,3.0,3.0,8.0,0,WIP
21.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,3.0999999046325684,1.0,1.0,8.0,0,WIP
15.0,1,"[2, 4]","[0, 0, 1, 0, 1]",1,6.0,4.0,1.0,1.7999999523162842,2.0,2.0,6.0,0,WIP
28.0,12,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,1.210168480873108,2.0,2.0,9.0,0,WIP
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
