decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
21.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,4.0,0.0,3.0,3.0,9.0,0,WIP
21.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,6.099999904632568,1.0,1.0,9.0,0,WIP
21.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,9.616500854492188,3.0,3.0,9.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
22.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,1.0,1.0,1.0,3.0,3.0,9.0,0,WIP
22.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,3.1049022674560547,1.0,1.0,9.0,0,WIP
22.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,9.0,0,WIP
23.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,1.0,3.0,3.0,9.0,0,WIP
23.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,4.0,1.0,3.0,3.0,9.0,0,WIP
23.0,0,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,7.099999904632568,1.0,1.0,9.0,0,WIP
23.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,3.1049022674560547,1.0,1.0,9.0,0,WIP
23.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,9.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
24.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,7.099999904632568,1.0,1.0,9.0,0,WIP
25.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,4.0,1.0,3.0,3.0,8.0,0,WIP
25.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,4.104902267456055,1.0,1.0,8.0,0,WIP
25.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,1.835168480873108,1.0,1.0,8.0,0,WIP
25.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,2.6318397521972656,2.0,2.0,8.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
26.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,8.100000381469727,1.0,1.0,8.0,0,WIP
26.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,8.100000381469727,1.0,1.0,8.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,3.0,8.0,0,WIP
27.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,4.0,2.0,3.0,3.0,8.0,0,WIP
27.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,5.104902267456055,1.0,1.0,8.0,0,WIP
27.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,8.0,0,WIP
27.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,3.6318397521972656,2.0,2.0,8.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
26.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,8.100000381469727,1.0,1.0,8.0,0,WIP
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
28.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,2.8351686000823975,1.0,1.0,9.0,0,WIP
28.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,1.0,0.7441710233688354,3.0,3.0,9.0,0,WIP
29.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,29.0,1.0,1.0,10.0,0,WIP
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,29.0,1.0,1.0,10.0,0,WIP
29.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,10.829902648925781,3.0,3.0,10.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
26.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,8.100000381469727,1.0,1.0,8.0,0,WIP
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,1.0,2.0,2.0,9.0,0,WIP
30.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,3.8351686000823975,1.0,1.0,9.0,0,WIP
30.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,7.061839580535889,4.0,4.0,9.0,0,WIP
31.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,1.0,4.0,4.0,9.0,0,WIP
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,29.0,1.0,1.0,10.0,0,WIP
31.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,7.061839580535889,4.0,4.0,9.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
32.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,8.100000381469727,1.0,1.0,9.0,0,WIP
32.0,11,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,1.0,11.009902000427246,4.0,4.0,9.0,0,WIP
32.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,1.0,4.0,4.0,9.0,0,WIP
32.0,12,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,3.0,11.86016845703125,2.0,2.0,9.0,0,WIP
29.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,29.0,1.0,1.0,10.0,0,WIP
33.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,1.0,8.281839370727539,3.0,3.0,10.0,0,WIP
33.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
34.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,9.100000381469727,1.0,1.0,8.0,0,WIP
34.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,12.86016845703125,2.0,2.0,8.0,0,WIP
34.0,18,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,3.0,3.0,0.0,4.0,4.0,8.0,0,WIP
35.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,29.0,1.0,1.0,9.0,0,WIP
35.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,4.0,9.0,0,WIP
35.0,17,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,5.723287105560303,2.0,2.0,9.0,0,WIP
20.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
20.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
36.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,10.100000381469727,1.0,1.0,10.0,0,WIP
36.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,10.100000381469727,1.0,1.0,10.0,0,WIP
36.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,2.0,1.0446969270706177,3.0,3.0,10.0,0,WIP
36.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,2.0,0.0,3.0,3.0,10.0,0,WIP
37.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,30.0,1.0,1.0,9.0,0,WIP
37.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,1.0,4.0,4.0,9.0,0,WIP
37.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
38.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,4.0,1.0,1.0,10.0,0,WIP
38.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,5.574999809265137,2.0,2.0,10.0,0,WIP
38.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,10.100000381469727,1.0,1.0,10.0,0,WIP
38.0,17,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.273287296295166,2.0,2.0,10.0,0,WIP
38.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
39.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,31.0,1.0,1.0,10.0,0,WIP
39.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,31.0,1.0,1.0,10.0,0,WIP
39.0,20,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,2.0,1.0,3.0,3.0,10.0,0,WIP
39.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,1.644696831703186,2.0,2.0,10.0,0,WIP
39.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,17.190168380737305,1.0,1.0,10.0,0,WIP
39.0,19,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,3.743690013885498,3.0,3.0,10.0,0,WIP
39.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,4.0,0.0,4.0,4.0,10.0,0,WIP
40.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,5.0,1.0,1.0,10.0,0,WIP
40.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,5.0,1.0,1.0,10.0,0,WIP
40.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,2.0,6.574999809265137,2.0,2.0,10.0,0,WIP
40.0,0,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,11.100000381469727,1.0,1.0,10.0,0,WIP
40.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
41.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,31.0,1.0,1.0,10.0,0,WIP
41.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,2.6446969509124756,2.0,2.0,10.0,0,WIP
41.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,18.190168380737305,1.0,1.0,10.0,0,WIP
41.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,6.574999809265137,2.0,2.0,10.0,0,WIP
41.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,3.0,0.0,3.0,3.0,10.0,0,WIP
41.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,4.140481948852539,1.0,1.0,10.0,0,WIP
40.0,3,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,5.0,1.0,1.0,10.0,0,WIP
42.0,23,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
43.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,32.0,1.0,1.0,10.0,0,WIP
43.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,32.0,1.0,1.0,10.0,0,WIP
43.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,3.6446969509124756,2.0,2.0,10.0,0,WIP
43.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,7.574999809265137,2.0,2.0,10.0,0,WIP
43.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,7.574999809265137,2.0,2.0,10.0,0,WIP
43.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,1.0,3.0,3.0,10.0,0,WIP
43.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,5.140481948852539,1.0,1.0,10.0,0,WIP
43.0,19,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,4.343689918518066,2.0,2.0,10.0,0,WIP
44.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,5.0,1.0,1.0,10.0,0,WIP
44.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,10.0,0,WIP
44.0,22,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,1.0,3.0,3.0,10.0,0,WIP
44.0,19,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,4.343689918518066,2.0,2.0,10.0,0,WIP
44.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,21.760168075561523,3.0,3.0,10.0,0,WIP
44.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,4.770765781402588,4.0,4.0,10.0,0,WIP
43.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,32.0,1.0,1.0,10.0,0,WIP
43.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,7.574999809265137,2.0,2.0,10.0,0,WIP
45.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,6.140481948852539,1.0,1.0,10.0,0,WIP
45.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,21.760168075561523,3.0,3.0,10.0,0,WIP
45.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,3.0,4.770765781402588,4.0,4.0,10.0,0,WIP
46.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,6.0,1.0,1.0,9.0,0,WIP
46.0,20,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,1.0,6.140481948852539,1.0,1.0,9.0,0,WIP
43.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,32.0,1.0,1.0,10.0,0,WIP
43.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,2.0,7.574999809265137,2.0,2.0,10.0,0,WIP
47.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,22.760168075561523,3.0,3.0,10.0,0,WIP
47.0,21,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,3.0,5.770765781402588,4.0,4.0,10.0,0,WIP
47.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,1.166379451751709,2.0,2.0,10.0,0,WIP
47.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
48.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,7.0,1.0,1.0,10.0,0,WIP
48.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,7.0,1.0,1.0,10.0,0,WIP
48.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,7.140481948852539,1.0,1.0,10.0,0,WIP
48.0,24,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,1.166379451751709,2.0,2.0,10.0,0,WIP
48.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
49.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,32.0,1.0,1.0,10.0,0,WIP
49.0,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,2.0,7.574999809265137,2.0,2.0,10.0,0,WIP
49.0,22,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,9.184138298034668,3.0,3.0,10.0,0,WIP
49.0,20,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,1.0,7.140481948852539,1.0,1.0,10.0,0,WIP
49.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,2.0,9.04576587677002,3.0,3.0,10.0,0,WIP
48.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,7.0,1.0,1.0,10.0,0,WIP
50.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,2.166379451751709,2.0,2.0,9.0,0,WIP
50.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,1.0,2.0,2.0,9.0,0,WIP
50.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,2.0,9.04576587677002,3.0,3.0,9.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
51.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,2.0,8.574999809265137,2.0,2.0,8.0,0,WIP
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,2.166379451751709,2.0,2.0,8.0,0,WIP
51.0,25,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,4.0,4.0,1.0,2.0,2.0,8.0,0,WIP
52.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,10.39369010925293,2.0,2.0,8.0,0,WIP
48.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,7.0,1.0,1.0,10.0,0,WIP
52.0,21,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,2.0,10.04576587677002,3.0,3.0,8.0,0,WIP
52.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,1.0,2.0,2.0,8.0,0,WIP
52.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,9.984138488769531,3.0,3.0,8.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
53.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,9.984138488769531,3.0,3.0,8.0,0,WIP
54.0,3,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,7.0,1.0,1.0,8.0,0,WIP
54.0,25,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,4.0,4.0,2.0,2.0,2.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
54.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,11.39369010925293,1.0,1.0,8.0,0,WIP
54.0,21,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,1.0,13.470765113830566,2.0,2.0,8.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
55.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,10.984138488769531,3.0,3.0,8.0,0,WIP
55.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,9.16637897491455,2.0,2.0,8.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
56.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,3.0,2.0,2.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
56.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,12.39369010925293,1.0,1.0,8.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
57.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,2.0,9.31637954711914,3.0,3.0,7.0,0,WIP
57.0,25,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,4.0,3.0,2.0,2.0,7.0,0,WIP
57.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,12.39369010925293,1.0,1.0,7.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,7.0,0,WIP
58.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,12.39369010925293,1.0,1.0,7.0,0,WIP
51.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,33.0,1.0,1.0,8.0,0,WIP
59.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,13.195542335510254,1.0,1.0,9.0,0,WIP
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,9.0,0,WIP
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
60.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,13.39369010925293,1.0,1.0,9.0,0,WIP
60.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,1.0,10.266379356384277,4.0,4.0,9.0,0,WIP
61.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,33.0,1.0,1.0,9.0,0,WIP
61.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,14.195542335510254,1.0,1.0,9.0,0,WIP
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.6375661492347717,4.0,4.0,9.0,0,WIP
61.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,0.6182824969291687,3.0,3.0,9.0,0,WIP
61.0,28,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,2.0,1.0,0.45227453112602234,2.0,2.0,9.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
54.0,2,"[0, 1]","[1, 1, 0, 0, 0]",4,5.0,3.0,1.0,54.900001525878906,2.0,2.0,8.0,0,WIP
62.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,14.39369010925293,1.0,1.0,9.0,0,WIP
62.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,2.0,0.6182824969291687,3.0,3.0,9.0,0,WIP
62.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,1.0,9.0,0,WIP
63.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,34.0,1.0,1.0,9.0,0,WIP
63.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,9.0,0,WIP
56.0,3,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,8.0,1.0,1.0,8.0,0,WIP
64.0,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,54.900001525878906,2.0,2.0,9.0,0,WIP
64.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,15.39369010925293,1.0,1.0,9.0,0,WIP
64.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,1.0,1.0,1.0,9.0,0,WIP
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,3.0,9.0,0,WIP
64.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,17.545541763305664,3.0,3.0,9.0,0,WIP
64.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,2.393282413482666,3.0,3.0,9.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,35.0,1.0,1.0,10.0,0,WIP
65.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,3.0,35.0,1.0,1.0,10.0,0,WIP
