decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
4.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,0.75,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,0,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
2.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,1.1000000014901161,1.0,1.0,0.012500000186264515,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,0.75,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,1.1000000014901161,1.0,1.0,0.02500000037252903,0.4000000059604645,2.0,0.3333333432674408,0,WIP
5.0,4,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.0,0.20000000298023224,1.0,0.3333333432674408,0,WIP
6.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,1.0,1.0,0.02500000037252903,0.4000000059604645,2.0,0.3333333432674408,0,WIP
6.0,1,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.75,0.5,0.04093749821186066,0.4000000059604645,2.0,0.3333333432674408,0,WIP
7.0,3,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,1.0,0.03750000149011612,0.4000000059604645,2.0,0.3333333432674408,0,WIP
7.0,4,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
8.0,4,[3],"[0, 0, 0, 1, 0]",-1,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
9.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,1.300000011920929,1.0,0.75,0.035624999552965164,0.6000000238418579,3.0,0.3333333432674408,0,WIP
9.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.5,0.04093749821186066,0.800000011920929,4.0,0.3333333432674408,0,WIP
10.0,4,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,1.0,0.02500000037252903,0.20000000298023224,1.0,0.3333333432674408,0,WIP
10.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,1.0,0.5,0.04093749821186066,0.800000011920929,4.0,0.3333333432674408,0,WIP
10.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.25,0.078125,0.4000000059604645,2.0,0.3333333432674408,0,WIP
10.0,1,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.25,0.078125,0.4000000059604645,2.0,0.3333333432674408,0,WIP
10.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.10875000059604645,0.6000000238418579,3.0,0.3333333432674408,0,WIP
10.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.10875000059604645,0.6000000238418579,3.0,0.3333333432674408,0,WIP
12.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,1.0,0.5,0.053437501192092896,0.800000011920929,4.0,0.3333333432674408,0,WIP
12.0,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,1.5,0.75,0.25,0.078125,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,1.699999988079071,1.0,0.75,0.10875000059604645,0.6000000238418579,3.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
12.0,4,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.09034337103366852,0.4000000059604645,2.0,0.3333333432674408,0,WIP
14.0,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,1.0,0.5,0.06593749672174454,0.800000011920929,4.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
14.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,4,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.75,0.09259337186813354,0.4000000059604645,2.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
16.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,1.0,0.25,0.13437500596046448,0.6000000238418579,3.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
17.0,4,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,1.0,0.5,0.10165587067604065,0.4000000059604645,2.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
18.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,0.5,0.5,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
19.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.5,0.5,0.0,0.800000011920929,4.0,0.4000000059604645,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
20.0,5,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.5,0.25,0.008363651111721992,0.6000000238418579,3.0,0.4000000059604645,0,WIP
20.0,4,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.25,0.11353087425231934,0.4000000059604645,2.0,0.4000000059604645,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
21.0,6,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.25,0.011632867157459259,0.4000000059604645,2.0,0.4000000059604645,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
37.0,7,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
40.0,7,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.5,0.009087763726711273,0.4000000059604645,2.0,0.2666666805744171,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
43.0,7,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.75,0.25,0.018150264397263527,0.4000000059604645,2.0,0.2666666805744171,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
46.0,8,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
14.0,1,"[2, 4]","[0, 0, 1, 0, 1]",3,1.5,0.75,0.25,0.09062500298023224,0.4000000059604645,2.0,0.3333333432674408,0,WIP
12.0,2,[3],"[0, 0, 0, 1, 0]",1,1.600000023841858,1.0,0.5,0.046875,0.20000000298023224,1.0,0.3333333432674408,0,WIP
15.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,1.0,0.75,0.12125000357627869,0.6000000238418579,3.0,0.3333333432674408,0,WIP
49.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.007045210339128971,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,4,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,0.25,0.25,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
22.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,0.5,0.5,0.0,0.800000011920929,4.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
24.0,5,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,0.5,0.25,0.012066943570971489,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.049687501043081284,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,1.0,0.012500000186264515,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
